date,value,is_from_informe_epi
2020-05-29,57037,TRUE
2020-05-30,56680,TRUE
2020-05-31,54797,TRUE
2020-06-01,57137,TRUE
2020-06-02,56244,TRUE
2020-06-03,55836,TRUE
2020-06-04,55845,TRUE
2020-06-05,54739,TRUE
2020-06-06,54286,TRUE
2020-06-07,53227,TRUE
2020-06-08,53580,TRUE
2020-06-09,52534,TRUE
2020-06-10,52136,TRUE
2020-06-11,51797,TRUE
2020-06-12,49385,TRUE
2020-06-13,48801,TRUE
2020-06-14,47863,TRUE
2020-06-15,48190,TRUE
2020-06-16,47236,TRUE
2020-06-17,46668,TRUE
2020-06-18,46758,TRUE
2020-06-19,45414,TRUE
2020-06-20,44980,TRUE
2020-06-21,43591,TRUE
2020-06-22,43440,TRUE
2020-06-23,42302,TRUE
2020-06-24,41364,TRUE
2020-06-25,40824,TRUE
2020-06-26,39174,TRUE
2020-06-27,37752,TRUE
2020-06-28,36445,TRUE
2020-06-29,35111,TRUE
2020-06-30,34065,TRUE
2020-07-01,33650,TRUE
2020-07-02,33075,TRUE
2020-07-03,31897,TRUE
2020-07-04,30838,TRUE
2020-07-05,29863,TRUE
2020-07-06,29589,TRUE
2020-07-07,28850,TRUE
2020-07-08,28386,TRUE
2020-07-09,28103,TRUE
2020-07-10,27953,TRUE
2020-07-11,26986,TRUE
2020-07-12,25595,TRUE
2020-07-13,25541,TRUE
2020-07-14,25149,TRUE
2020-07-15,24908,TRUE
2020-07-16,24393,TRUE
2020-07-17,23817,TRUE
2020-07-18,23300,TRUE
2020-07-19,22679,TRUE
2020-07-20,22829,TRUE
2020-07-21,22311,TRUE
2020-07-22,22246,TRUE
2020-07-23,22398,TRUE
2020-07-24,21991,TRUE
2020-07-25,21523,TRUE
2020-07-26,20912,TRUE
2020-07-27,21408,TRUE
2020-07-28,21043,TRUE
2020-07-29,20908,TRUE
2020-07-30,21166,TRUE
2020-07-31,20708,TRUE
2020-08-01,20640,TRUE
2020-08-02,20277,TRUE
2020-08-03,20320,TRUE
2020-08-04,20281,TRUE
2020-08-05,20356,TRUE
2020-08-06,20747,TRUE
2020-08-07,20405,TRUE
2020-08-08,20044,TRUE
2020-08-09,19552,TRUE
2020-08-10,19715,TRUE
2020-08-11,19618,TRUE
2020-08-12,19454,TRUE
2020-08-13,19486,TRUE
2020-08-14,19160,TRUE
2020-08-15,18641,TRUE
2020-08-16,18112,TRUE
2020-08-17,18223,TRUE
2020-08-18,18278,TRUE
2020-08-19,18549,TRUE
2020-08-20,19173,TRUE
2020-08-21,18915,TRUE
2020-08-22,18530,TRUE
2020-08-23,18158,TRUE
2020-08-24,18652,TRUE
2020-08-25,18846,TRUE
2020-08-26,19391,TRUE
2020-08-27,19950,TRUE
2020-08-28,19964,TRUE
2020-08-29,19577,TRUE
2020-08-30,19133,TRUE
2020-08-31,19357,TRUE
2020-09-01,19621,TRUE
2020-09-02,20095,TRUE
2020-09-03,20628,TRUE
2020-09-04,20568,TRUE
2020-09-05,20156,TRUE
2020-09-06,19498,TRUE
2020-09-07,19696,TRUE
2020-09-08,19529,TRUE
2020-09-09,19752,TRUE
2020-09-10,20087,TRUE
2020-09-11,19651,TRUE
2020-09-12,18953,TRUE
2020-09-13,18223,TRUE
2020-09-14,18064,TRUE
2020-09-15,17706,TRUE
2020-09-16,17645,TRUE
2020-09-17,17890,TRUE
2020-09-18,17127,TRUE
2020-09-19,16533,TRUE
2020-09-20,16184,TRUE
2020-09-21,16578,TRUE
2020-09-22,16603,TRUE
2020-09-23,16991,TRUE
2020-09-24,17475,TRUE
2020-09-25,17558,TRUE
2020-09-26,17255,TRUE
2020-09-27,16940,TRUE
2020-09-28,17458,TRUE
2020-09-29,17760,TRUE
2020-09-30,17999,TRUE
2020-10-01,18252,TRUE
2020-10-02,17837,TRUE
2020-10-03,17390,TRUE
2020-10-04,16768,TRUE
2020-10-05,16824,TRUE
2020-10-06,16649,TRUE
2020-10-07,16821,TRUE
2020-10-08,17258,TRUE
2020-10-09,16779,TRUE
2020-10-10,16543,TRUE
2020-10-11,16123,TRUE
2020-10-12,15787,TRUE
2020-10-13,15930,TRUE
2020-10-14,16284,TRUE
2020-10-15,16716,TRUE
2020-10-16,16495,TRUE
2020-10-17,16046,TRUE
2020-10-18,15614,TRUE
2020-10-19,15761,TRUE
2020-10-20,15716,TRUE
2020-10-21,15749,TRUE
2020-10-22,15997,TRUE
2020-10-23,16045,TRUE
2020-10-24,15382,TRUE
2020-10-25,14802,TRUE
2020-10-26,14857,TRUE
2020-10-27,14939,TRUE
2020-10-28,15244,TRUE
2020-10-29,15411,TRUE
2020-10-30,15003,TRUE
2020-10-31,14548,TRUE
2020-11-01,14260,TRUE
2020-11-02,14719,TRUE
2020-11-03,14837,TRUE
2020-11-04,15100,TRUE
2020-11-05,15398,TRUE
2020-11-06,15187,TRUE
2020-11-07,14771,TRUE
2020-11-08,14342,TRUE
2020-11-09,14740,TRUE
2020-11-10,14945,TRUE
2020-11-11,15291,TRUE
2020-11-12,15521,TRUE
2020-11-13,15117,TRUE
2020-11-14,14772,TRUE
2020-11-15,14429,TRUE
2020-11-16,14683,TRUE
2020-11-17,14745,TRUE
2020-11-18,15007,TRUE
2020-11-19,15385,TRUE
2020-11-20,15221,TRUE
2020-11-21,14794,TRUE
2020-11-22,14444,TRUE
2020-11-23,14840,TRUE
2020-11-24,15017,TRUE
2020-11-25,15340,TRUE
2020-11-26,15747,TRUE
2020-11-27,15599,TRUE
2020-11-28,15326,TRUE
2020-11-29,14954,TRUE
2020-11-30,15300,TRUE
2020-12-01,15591,TRUE
2020-12-02,16225,TRUE
2020-12-03,16859,TRUE
2020-12-04,16851,TRUE
2020-12-05,16730,TRUE
2020-12-06,16498,TRUE
2020-12-07,17118,TRUE
2020-12-08,17284,TRUE
2020-12-09,18085,TRUE
2020-12-10,18942,TRUE
2020-12-11,19075,TRUE
2020-12-12,18969,TRUE
2020-12-13,18769,TRUE
2020-12-14,19485,TRUE
2020-12-15,20013,TRUE
2020-12-16,20691,TRUE
2020-12-17,21476,TRUE
2020-12-18,21487,TRUE
2020-12-19,21684,TRUE
2020-12-20,21479,TRUE
2020-12-21,22316,TRUE
2020-12-22,22837,TRUE
2020-12-23,23559,TRUE
2020-12-24,24148,TRUE
2020-12-25,23760,TRUE
2020-12-26,23995,TRUE
2020-12-27,24394,TRUE
2020-12-28,26164,TRUE
2020-12-29,27260,TRUE
2020-12-30,28572,TRUE
2020-12-31,29444,TRUE
2021-01-01,29483,TRUE
2021-01-02,30137,TRUE
2021-01-03,30769,TRUE
2021-01-04,33531,TRUE
2021-01-05,35713,TRUE
2021-01-06,37440,TRUE
2021-01-07,39007,TRUE
2021-01-08,39376,TRUE
2021-01-09,39603,TRUE
2021-01-10,39414,TRUE
2021-01-11,41455,TRUE
2021-01-12,42876,TRUE
2021-01-13,43850,TRUE
2021-01-14,44828,TRUE
2021-01-15,44210,TRUE
2021-01-16,43566,TRUE
2021-01-17,42513,TRUE
2021-01-18,43404,TRUE
2021-01-19,43586,TRUE
2021-01-20,44514,TRUE
2021-01-21,45596,TRUE
2021-01-22,45164,TRUE
2021-01-23,44226,TRUE
2021-01-24,43067,TRUE
2021-01-25,43664,TRUE
2021-01-26,43339,TRUE
2021-01-27,43469,TRUE
2021-01-28,43936,TRUE
2021-01-29,42602,TRUE
2021-01-30,40981,TRUE
2021-01-31,39070,TRUE
2021-02-01,39488,TRUE
2021-02-02,38924,TRUE
2021-02-03,39085,TRUE
2021-02-04,39588,TRUE
2021-02-05,38557,TRUE
2021-02-06,37589,TRUE
2021-02-07,36404,TRUE
2021-02-08,36907,TRUE
2021-02-09,37026,TRUE
2021-02-10,38049,TRUE
2021-02-11,38998,TRUE
2021-02-12,37997,TRUE
2021-02-13,37151,TRUE
2021-02-14,36340,TRUE
2021-02-15,36985,TRUE
2021-02-16,36820,TRUE
2021-02-17,37592,TRUE
2021-02-18,38542,TRUE
2021-02-19,38069,TRUE
2021-02-20,37531,TRUE
2021-02-21,36573,TRUE
2021-02-22,37850,TRUE
2021-02-23,38427,TRUE
2021-02-24,39659,TRUE
2021-02-25,41101,TRUE
2021-02-26,41165,TRUE
2021-02-27,41473,TRUE
2021-02-28,41118,TRUE
2021-03-01,43326,TRUE
2021-03-02,44559,TRUE
2021-03-03,46195,TRUE
2021-03-04,48279,TRUE
2021-03-05,48873,TRUE
2021-03-06,49366,TRUE
2021-03-07,49314,TRUE
2021-03-08,51400,TRUE
2021-03-09,52892,TRUE
2021-03-10,55010,TRUE
2021-03-11,56963,TRUE
2021-03-12,57289,TRUE
2021-03-13,57619,TRUE
2021-03-14,57500,TRUE
2021-03-15,59964,TRUE
2021-03-16,61332,TRUE
2021-03-17,63282,TRUE
2021-03-18,65486,TRUE
2021-03-19,66081,TRUE
2021-03-20,66312,TRUE
2021-03-21,65753,TRUE
2021-03-22,68455,TRUE
2021-03-23,69718,TRUE
2021-03-24,71591,TRUE
2021-03-25,73797,TRUE
2021-03-26,73979,TRUE
2021-03-27,73315,TRUE
2021-03-28,71925,TRUE
2021-03-29,73998,TRUE
2021-03-30,74204,TRUE
2021-03-31,75021,TRUE
2021-04-01,77230,TRUE
2021-04-02,74609,TRUE
2021-04-03,72827,TRUE
2021-04-04,70594,TRUE
2021-04-05,70428,TRUE
2021-04-06,68441,TRUE
2021-04-07,66738,TRUE
2021-04-08,64653,TRUE
2021-04-09,58216,TRUE
2021-04-10,51695,TRUE
