date,value,is_from_informe_epi
2020-05-29,56299,TRUE
2020-05-30,56113,TRUE
2020-05-31,54640,TRUE
2020-06-01,57083,TRUE
2020-06-02,56175,TRUE
2020-06-03,55765,TRUE
2020-06-04,55773,TRUE
2020-06-05,54676,TRUE
2020-06-06,54234,TRUE
2020-06-07,53162,TRUE
2020-06-08,53513,TRUE
2020-06-09,52481,TRUE
2020-06-10,52098,TRUE
2020-06-11,51748,TRUE
2020-06-12,49355,TRUE
2020-06-13,48796,TRUE
2020-06-14,47866,TRUE
2020-06-15,48184,TRUE
2020-06-16,47221,TRUE
2020-06-17,46610,TRUE
2020-06-18,46586,TRUE
2020-06-19,45258,TRUE
2020-06-20,44830,TRUE
2020-06-21,43449,TRUE
2020-06-22,43304,TRUE
2020-06-23,42167,TRUE
2020-06-24,41234,TRUE
2020-06-25,40701,TRUE
2020-06-26,39056,TRUE
2020-06-27,37655,TRUE
2020-06-28,36397,TRUE
2020-06-29,35191,TRUE
2020-06-30,34143,TRUE
2020-07-01,33710,TRUE
2020-07-02,33127,TRUE
2020-07-03,31953,TRUE
2020-07-04,30888,TRUE
2020-07-05,29909,TRUE
2020-07-06,29628,TRUE
2020-07-07,28895,TRUE
2020-07-08,28433,TRUE
2020-07-09,28171,TRUE
2020-07-10,28028,TRUE
2020-07-11,27068,TRUE
2020-07-12,25697,TRUE
2020-07-13,25637,TRUE
2020-07-14,25239,TRUE
2020-07-15,24986,TRUE
2020-07-16,24482,TRUE
2020-07-17,23903,TRUE
2020-07-18,23383,TRUE
2020-07-19,22762,TRUE
2020-07-20,22892,TRUE
2020-07-21,22370,TRUE
2020-07-22,22313,TRUE
2020-07-23,22454,TRUE
2020-07-24,22068,TRUE
2020-07-25,21605,TRUE
2020-07-26,20996,TRUE
2020-07-27,21500,TRUE
2020-07-28,21147,TRUE
2020-07-29,21024,TRUE
2020-07-30,21293,TRUE
2020-07-31,20840,TRUE
2020-08-01,20781,TRUE
2020-08-02,20407,TRUE
2020-08-03,20459,TRUE
2020-08-04,20407,TRUE
2020-08-05,20486,TRUE
2020-08-06,20882,TRUE
2020-08-07,20521,TRUE
2020-08-08,20152,TRUE
2020-08-09,19652,TRUE
2020-08-10,19819,TRUE
2020-08-11,19710,TRUE
2020-08-12,19527,TRUE
2020-08-13,19566,TRUE
2020-08-14,19237,TRUE
2020-08-15,18721,TRUE
2020-08-16,18182,TRUE
2020-08-17,18297,TRUE
2020-08-18,18348,TRUE
2020-08-19,18613,TRUE
2020-08-20,19227,TRUE
2020-08-21,18941,TRUE
2020-08-22,18561,TRUE
2020-08-23,18187,TRUE
2020-08-24,18670,TRUE
2020-08-25,18848,TRUE
2020-08-26,19375,TRUE
2020-08-27,19919,TRUE
2020-08-28,19923,TRUE
2020-08-29,19547,TRUE
2020-08-30,19106,TRUE
2020-08-31,19349,TRUE
2020-09-01,19612,TRUE
2020-09-02,20109,TRUE
2020-09-03,20645,TRUE
2020-09-04,20584,TRUE
2020-09-05,20182,TRUE
2020-09-06,19537,TRUE
2020-09-07,19751,TRUE
2020-09-08,19603,TRUE
2020-09-09,19857,TRUE
2020-09-10,20207,TRUE
2020-09-11,19805,TRUE
2020-09-12,19124,TRUE
2020-09-13,18386,TRUE
2020-09-14,18234,TRUE
2020-09-15,17895,TRUE
2020-09-16,17841,TRUE
2020-09-17,18100,TRUE
2020-09-18,17333,TRUE
2020-09-19,16740,TRUE
2020-09-20,16369,TRUE
2020-09-21,16776,TRUE
2020-09-22,16788,TRUE
2020-09-23,17194,TRUE
2020-09-24,17681,TRUE
2020-09-25,17777,TRUE
2020-09-26,17454,TRUE
2020-09-27,17134,TRUE
2020-09-28,17644,TRUE
2020-09-29,17974,TRUE
2020-09-30,18211,TRUE
2020-10-01,18452,TRUE
2020-10-02,18007,TRUE
2020-10-03,17527,TRUE
2020-10-04,16887,TRUE
2020-10-05,16919,TRUE
2020-10-06,16732,TRUE
2020-10-07,16912,TRUE
2020-10-08,17367,TRUE
2020-10-09,16896,TRUE
2020-10-10,16636,TRUE
2020-10-11,16204,TRUE
2020-10-12,15861,TRUE
2020-10-13,16012,TRUE
2020-10-14,16356,TRUE
2020-10-15,16787,TRUE
2020-10-16,16577,TRUE
2020-10-17,16118,TRUE
2020-10-18,15683,TRUE
2020-10-19,15806,TRUE
2020-10-20,15755,TRUE
2020-10-21,15802,TRUE
2020-10-22,16054,TRUE
2020-10-23,16107,TRUE
2020-10-24,15435,TRUE
2020-10-25,14858,TRUE
2020-10-26,14927,TRUE
2020-10-27,15001,TRUE
2020-10-28,15322,TRUE
2020-10-29,15488,TRUE
2020-10-30,15079,TRUE
2020-10-31,14608,TRUE
2020-11-01,14296,TRUE
2020-11-02,14758,TRUE
2020-11-03,14876,TRUE
2020-11-04,15137,TRUE
2020-11-05,15436,TRUE
2020-11-06,15194,TRUE
2020-11-07,14782,TRUE
2020-11-08,14340,TRUE
2020-11-09,14749,TRUE
2020-11-10,14957,TRUE
2020-11-11,15316,TRUE
2020-11-12,15547,TRUE
2020-11-13,15139,TRUE
2020-11-14,14789,TRUE
2020-11-15,14454,TRUE
2020-11-16,14712,TRUE
2020-11-17,14780,TRUE
2020-11-18,15057,TRUE
2020-11-19,15434,TRUE
2020-11-20,15260,TRUE
2020-11-21,14830,TRUE
2020-11-22,14484,TRUE
2020-11-23,14886,TRUE
2020-11-24,15086,TRUE
2020-11-25,15416,TRUE
2020-11-26,15817,TRUE
2020-11-27,15665,TRUE
2020-11-28,15398,TRUE
2020-11-29,15011,TRUE
2020-11-30,15364,TRUE
2020-12-01,15658,TRUE
2020-12-02,16293,TRUE
2020-12-03,16921,TRUE
2020-12-04,16907,TRUE
2020-12-05,16756,TRUE
2020-12-06,16522,TRUE
2020-12-07,17154,TRUE
2020-12-08,17328,TRUE
2020-12-09,18132,TRUE
2020-12-10,18999,TRUE
2020-12-11,19139,TRUE
2020-12-12,19032,TRUE
2020-12-13,18835,TRUE
2020-12-14,19558,TRUE
2020-12-15,20095,TRUE
2020-12-16,20783,TRUE
2020-12-17,21563,TRUE
2020-12-18,21564,TRUE
2020-12-19,21758,TRUE
2020-12-20,21552,TRUE
2020-12-21,22378,TRUE
2020-12-22,22896,TRUE
2020-12-23,23610,TRUE
2020-12-24,24192,TRUE
2020-12-25,23780,TRUE
2020-12-26,24013,TRUE
2020-12-27,24407,TRUE
2020-12-28,26192,TRUE
2020-12-29,27283,TRUE
2020-12-30,28598,TRUE
2020-12-31,29461,TRUE
2021-01-01,29493,TRUE
2021-01-02,30133,TRUE
2021-01-03,30771,TRUE
2021-01-04,33553,TRUE
2021-01-05,35733,TRUE
2021-01-06,37474,TRUE
2021-01-07,39032,TRUE
2021-01-08,39399,TRUE
2021-01-09,39634,TRUE
2021-01-10,39441,TRUE
2021-01-11,41494,TRUE
2021-01-12,42916,TRUE
2021-01-13,43898,TRUE
2021-01-14,44877,TRUE
2021-01-15,44243,TRUE
2021-01-16,43615,TRUE
2021-01-17,42540,TRUE
2021-01-18,43440,TRUE
2021-01-19,43601,TRUE
2021-01-20,44533,TRUE
2021-01-21,45611,TRUE
2021-01-22,45168,TRUE
2021-01-23,44236,TRUE
2021-01-24,43072,TRUE
2021-01-25,43661,TRUE
2021-01-26,43330,TRUE
2021-01-27,43449,TRUE
2021-01-28,43926,TRUE
2021-01-29,42610,TRUE
2021-01-30,40994,TRUE
2021-01-31,39061,TRUE
2021-02-01,39475,TRUE
2021-02-02,38929,TRUE
2021-02-03,39076,TRUE
2021-02-04,39574,TRUE
2021-02-05,38545,TRUE
2021-02-06,37584,TRUE
2021-02-07,36407,TRUE
2021-02-08,36895,TRUE
2021-02-09,36980,TRUE
2021-02-10,37998,TRUE
2021-02-11,38947,TRUE
2021-02-12,37958,TRUE
2021-02-13,37090,TRUE
2021-02-14,36290,TRUE
2021-02-15,36936,TRUE
2021-02-16,36769,TRUE
2021-02-17,37523,TRUE
2021-02-18,38466,TRUE
2021-02-19,37994,TRUE
2021-02-20,37457,TRUE
2021-02-21,36504,TRUE
2021-02-22,37765,TRUE
2021-02-23,38315,TRUE
2021-02-24,39547,TRUE
2021-02-25,40967,TRUE
2021-02-26,41030,TRUE
2021-02-27,41339,TRUE
2021-02-28,40981,TRUE
2021-03-01,43167,TRUE
2021-03-02,44387,TRUE
2021-03-03,46017,TRUE
2021-03-04,48085,TRUE
2021-03-05,48686,TRUE
2021-03-06,49174,TRUE
2021-03-07,49125,TRUE
2021-03-08,51221,TRUE
2021-03-09,52714,TRUE
2021-03-10,54824,TRUE
2021-03-11,56793,TRUE
2021-03-12,57141,TRUE
2021-03-13,57459,TRUE
2021-03-14,57333,TRUE
2021-03-15,59806,TRUE
2021-03-16,61176,TRUE
2021-03-17,63120,TRUE
2021-03-18,65325,TRUE
2021-03-19,65915,TRUE
2021-03-20,66127,TRUE
2021-03-21,65566,TRUE
2021-03-22,68227,TRUE
2021-03-23,69464,TRUE
2021-03-24,71336,TRUE
2021-03-25,73530,TRUE
2021-03-26,73647,TRUE
2021-03-27,72972,TRUE
2021-03-28,71624,TRUE
2021-03-29,73722,TRUE
2021-03-30,74035,TRUE
2021-03-31,74969,TRUE
2021-04-01,77501,TRUE
2021-04-02,75360,TRUE
2021-04-03,74162,TRUE
2021-04-04,72707,TRUE
2021-04-05,74229,TRUE
2021-04-06,74200,TRUE
2021-04-07,75173,TRUE
2021-04-08,76719,TRUE
2021-04-09,75423,TRUE
2021-04-10,74484,TRUE
2021-04-11,72792,TRUE
2021-04-12,72818,TRUE
2021-04-13,73717,TRUE
2021-04-14,74384,TRUE
2021-04-15,75299,TRUE
2021-04-16,73498,TRUE
2021-04-17,71814,TRUE
2021-04-18,69745,TRUE
2021-04-19,70305,TRUE
2021-04-20,69820,TRUE
2021-04-21,69749,TRUE
2021-04-22,70444,TRUE
2021-04-23,68779,TRUE
2021-04-24,67139,TRUE
2021-04-25,64777,TRUE
2021-04-26,64930,TRUE
2021-04-27,63996,TRUE
2021-04-28,63714,TRUE
2021-04-29,63826,TRUE
2021-04-30,62053,TRUE
2021-05-01,60084,TRUE
2021-05-02,58089,TRUE
2021-05-03,58660,TRUE
2021-05-04,57999,TRUE
2021-05-05,58318,TRUE
2021-05-06,59298,TRUE
2021-05-07,58274,TRUE
2021-05-08,57390,TRUE
2021-05-09,56244,TRUE
2021-05-10,58312,TRUE
2021-05-11,58906,TRUE
2021-05-12,60387,TRUE
2021-05-13,62079,TRUE
2021-05-14,62074,TRUE
2021-05-15,62002,TRUE
2021-05-16,61586,TRUE
2021-05-17,64068,TRUE
2021-05-18,65256,TRUE
2021-05-19,66905,TRUE
2021-05-20,69529,TRUE
2021-05-21,68247,TRUE
2021-05-22,68094,TRUE
2021-05-23,67779,TRUE
2021-05-24,70343,TRUE
2021-05-25,71548,TRUE
2021-05-26,73229,TRUE
2021-05-27,75061,TRUE
2021-05-28,74358,TRUE
2021-05-29,73641,TRUE
2021-05-30,72635,TRUE
2021-05-31,74333,TRUE
2021-06-01,76686,TRUE
2021-06-02,78155,TRUE
2021-06-03,79384,TRUE
2021-06-04,78280,TRUE
2021-06-05,76780,TRUE
2021-06-06,74854,TRUE
2021-06-07,75567,TRUE
2021-06-08,75400,TRUE
2021-06-09,75764,TRUE
2021-06-10,76357,TRUE
2021-06-11,73999,TRUE
2021-06-12,70988,TRUE
2021-06-13,67776,TRUE
2021-06-14,67197,TRUE
2021-06-15,65497,TRUE
2021-06-16,64452,TRUE
2021-06-17,63949,TRUE
2021-06-18,60961,TRUE
2021-06-19,57700,TRUE
2021-06-20,54603,TRUE
2021-06-21,52196,TRUE
2021-06-22,50342,TRUE
2021-06-23,49174,TRUE
2021-06-24,48710,TRUE
2021-06-25,45759,TRUE
2021-06-26,43126,TRUE
2021-06-27,40450,TRUE
2021-06-28,38538,TRUE
2021-06-29,36988,TRUE
2021-06-30,36132,TRUE
2021-07-01,35639,TRUE
2021-07-02,34676,TRUE
2021-07-03,32334,TRUE
2021-07-04,30309,TRUE
2021-07-05,29335,TRUE
2021-07-06,28137,TRUE
2021-07-07,27318,TRUE
2021-07-08,27018,TRUE
2021-07-09,26116,TRUE
2021-07-10,24620,TRUE
2021-07-11,23033,TRUE
2021-07-12,22029,TRUE
2021-07-13,20878,TRUE
2021-07-14,20328,TRUE
2021-07-15,19806,TRUE
2021-07-16,18216,TRUE
2021-07-17,17059,TRUE
2021-07-18,16024,TRUE
2021-07-19,15378,TRUE
2021-07-20,14705,TRUE
2021-07-21,14157,TRUE
2021-07-22,13765,TRUE
2021-07-23,12582,TRUE
2021-07-24,11444,TRUE
2021-07-25,10151,TRUE
2021-07-26,8920,TRUE
