date,value,is_from_informe_epi
2020-05-29,56274,TRUE
2020-05-30,56093,TRUE
2020-05-31,54625,TRUE
2020-06-01,57061,TRUE
2020-06-02,56152,TRUE
2020-06-03,55742,TRUE
2020-06-04,55754,TRUE
2020-06-05,54661,TRUE
2020-06-06,54218,TRUE
2020-06-07,53156,TRUE
2020-06-08,53511,TRUE
2020-06-09,52481,TRUE
2020-06-10,52094,TRUE
2020-06-11,51746,TRUE
2020-06-12,49352,TRUE
2020-06-13,48794,TRUE
2020-06-14,47863,TRUE
2020-06-15,48179,TRUE
2020-06-16,47215,TRUE
2020-06-17,46604,TRUE
2020-06-18,46578,TRUE
2020-06-19,45249,TRUE
2020-06-20,44820,TRUE
2020-06-21,43437,TRUE
2020-06-22,43285,TRUE
2020-06-23,42153,TRUE
2020-06-24,41221,TRUE
2020-06-25,40691,TRUE
2020-06-26,39047,TRUE
2020-06-27,37645,TRUE
2020-06-28,36388,TRUE
2020-06-29,35182,TRUE
2020-06-30,34136,TRUE
2020-07-01,33706,TRUE
2020-07-02,33127,TRUE
2020-07-03,31953,TRUE
2020-07-04,30886,TRUE
2020-07-05,29907,TRUE
2020-07-06,29625,TRUE
2020-07-07,28893,TRUE
2020-07-08,28429,TRUE
2020-07-09,28166,TRUE
2020-07-10,28020,TRUE
2020-07-11,27057,TRUE
2020-07-12,25691,TRUE
2020-07-13,25629,TRUE
2020-07-14,25235,TRUE
2020-07-15,24985,TRUE
2020-07-16,24480,TRUE
2020-07-17,23900,TRUE
2020-07-18,23378,TRUE
2020-07-19,22758,TRUE
2020-07-20,22888,TRUE
2020-07-21,22370,TRUE
2020-07-22,22310,TRUE
2020-07-23,22445,TRUE
2020-07-24,22059,TRUE
2020-07-25,21591,TRUE
2020-07-26,20981,TRUE
2020-07-27,21485,TRUE
2020-07-28,21133,TRUE
2020-07-29,21015,TRUE
2020-07-30,21282,TRUE
2020-07-31,20824,TRUE
2020-08-01,20761,TRUE
2020-08-02,20390,TRUE
2020-08-03,20443,TRUE
2020-08-04,20385,TRUE
2020-08-05,20469,TRUE
2020-08-06,20864,TRUE
2020-08-07,20507,TRUE
2020-08-08,20136,TRUE
2020-08-09,19628,TRUE
2020-08-10,19796,TRUE
2020-08-11,19690,TRUE
2020-08-12,19506,TRUE
2020-08-13,19545,TRUE
2020-08-14,19218,TRUE
2020-08-15,18707,TRUE
2020-08-16,18169,TRUE
2020-08-17,18288,TRUE
2020-08-18,18337,TRUE
2020-08-19,18604,TRUE
2020-08-20,19223,TRUE
2020-08-21,18935,TRUE
2020-08-22,18556,TRUE
2020-08-23,18186,TRUE
2020-08-24,18671,TRUE
2020-08-25,18848,TRUE
2020-08-26,19373,TRUE
2020-08-27,19916,TRUE
2020-08-28,19920,TRUE
2020-08-29,19542,TRUE
2020-08-30,19100,TRUE
2020-08-31,19338,TRUE
2020-09-01,19600,TRUE
2020-09-02,20092,TRUE
2020-09-03,20625,TRUE
2020-09-04,20557,TRUE
2020-09-05,20152,TRUE
2020-09-06,19509,TRUE
2020-09-07,19720,TRUE
2020-09-08,19575,TRUE
2020-09-09,19823,TRUE
2020-09-10,20171,TRUE
2020-09-11,19767,TRUE
2020-09-12,19090,TRUE
2020-09-13,18357,TRUE
2020-09-14,18208,TRUE
2020-09-15,17873,TRUE
2020-09-16,17821,TRUE
2020-09-17,18083,TRUE
2020-09-18,17322,TRUE
2020-09-19,16723,TRUE
2020-09-20,16362,TRUE
2020-09-21,16769,TRUE
2020-09-22,16786,TRUE
2020-09-23,17193,TRUE
2020-09-24,17678,TRUE
2020-09-25,17769,TRUE
2020-09-26,17446,TRUE
2020-09-27,17125,TRUE
2020-09-28,17633,TRUE
2020-09-29,17961,TRUE
2020-09-30,18197,TRUE
2020-10-01,18434,TRUE
2020-10-02,17991,TRUE
2020-10-03,17513,TRUE
2020-10-04,16872,TRUE
2020-10-05,16906,TRUE
2020-10-06,16723,TRUE
2020-10-07,16906,TRUE
2020-10-08,17369,TRUE
2020-10-09,16899,TRUE
2020-10-10,16635,TRUE
2020-10-11,16205,TRUE
2020-10-12,15865,TRUE
2020-10-13,16015,TRUE
2020-10-14,16354,TRUE
2020-10-15,16784,TRUE
2020-10-16,16577,TRUE
2020-10-17,16115,TRUE
2020-10-18,15678,TRUE
2020-10-19,15794,TRUE
2020-10-20,15740,TRUE
2020-10-21,15793,TRUE
2020-10-22,16043,TRUE
2020-10-23,16092,TRUE
2020-10-24,15423,TRUE
2020-10-25,14850,TRUE
2020-10-26,14920,TRUE
2020-10-27,14987,TRUE
2020-10-28,15312,TRUE
2020-10-29,15477,TRUE
2020-10-30,15070,TRUE
2020-10-31,14600,TRUE
2020-11-01,14286,TRUE
2020-11-02,14751,TRUE
2020-11-03,14873,TRUE
2020-11-04,15136,TRUE
2020-11-05,15434,TRUE
2020-11-06,15192,TRUE
2020-11-07,14783,TRUE
2020-11-08,14339,TRUE
2020-11-09,14747,TRUE
2020-11-10,14954,TRUE
2020-11-11,15315,TRUE
2020-11-12,15545,TRUE
2020-11-13,15131,TRUE
2020-11-14,14780,TRUE
2020-11-15,14443,TRUE
2020-11-16,14699,TRUE
2020-11-17,14766,TRUE
2020-11-18,15041,TRUE
2020-11-19,15419,TRUE
2020-11-20,15244,TRUE
2020-11-21,14811,TRUE
2020-11-22,14461,TRUE
2020-11-23,14863,TRUE
2020-11-24,15068,TRUE
2020-11-25,15394,TRUE
2020-11-26,15789,TRUE
2020-11-27,15638,TRUE
2020-11-28,15371,TRUE
2020-11-29,14986,TRUE
2020-11-30,15341,TRUE
2020-12-01,15636,TRUE
2020-12-02,16273,TRUE
2020-12-03,16900,TRUE
2020-12-04,16885,TRUE
2020-12-05,16734,TRUE
2020-12-06,16503,TRUE
2020-12-07,17143,TRUE
2020-12-08,17315,TRUE
2020-12-09,18118,TRUE
2020-12-10,18983,TRUE
2020-12-11,19120,TRUE
2020-12-12,19014,TRUE
2020-12-13,18812,TRUE
2020-12-14,19534,TRUE
2020-12-15,20070,TRUE
2020-12-16,20756,TRUE
2020-12-17,21539,TRUE
2020-12-18,21535,TRUE
2020-12-19,21730,TRUE
2020-12-20,21526,TRUE
2020-12-21,22351,TRUE
2020-12-22,22869,TRUE
2020-12-23,23585,TRUE
2020-12-24,24170,TRUE
2020-12-25,23761,TRUE
2020-12-26,23994,TRUE
2020-12-27,24389,TRUE
2020-12-28,26168,TRUE
2020-12-29,27263,TRUE
2020-12-30,28578,TRUE
2020-12-31,29441,TRUE
2021-01-01,29475,TRUE
2021-01-02,30115,TRUE
2021-01-03,30752,TRUE
2021-01-04,33537,TRUE
2021-01-05,35717,TRUE
2021-01-06,37454,TRUE
2021-01-07,39008,TRUE
2021-01-08,39379,TRUE
2021-01-09,39611,TRUE
2021-01-10,39425,TRUE
2021-01-11,41477,TRUE
2021-01-12,42900,TRUE
2021-01-13,43882,TRUE
2021-01-14,44860,TRUE
2021-01-15,44222,TRUE
2021-01-16,43595,TRUE
2021-01-17,42526,TRUE
2021-01-18,43428,TRUE
2021-01-19,43588,TRUE
2021-01-20,44517,TRUE
2021-01-21,45591,TRUE
2021-01-22,45145,TRUE
2021-01-23,44218,TRUE
2021-01-24,43053,TRUE
2021-01-25,43648,TRUE
2021-01-26,43312,TRUE
2021-01-27,43431,TRUE
2021-01-28,43892,TRUE
2021-01-29,42584,TRUE
2021-01-30,40971,TRUE
2021-01-31,39043,TRUE
2021-02-01,39446,TRUE
2021-02-02,38899,TRUE
2021-02-03,39039,TRUE
2021-02-04,39535,TRUE
2021-02-05,38499,TRUE
2021-02-06,37543,TRUE
2021-02-07,36372,TRUE
2021-02-08,36869,TRUE
2021-02-09,36945,TRUE
2021-02-10,37962,TRUE
2021-02-11,38907,TRUE
2021-02-12,37926,TRUE
2021-02-13,37060,TRUE
2021-02-14,36261,TRUE
2021-02-15,36912,TRUE
2021-02-16,36747,TRUE
2021-02-17,37502,TRUE
2021-02-18,38438,TRUE
2021-02-19,37975,TRUE
2021-02-20,37442,TRUE
2021-02-21,36485,TRUE
2021-02-22,37747,TRUE
2021-02-23,38295,TRUE
2021-02-24,39528,TRUE
2021-02-25,40949,TRUE
2021-02-26,41007,TRUE
2021-02-27,41315,TRUE
2021-02-28,40958,TRUE
2021-03-01,43156,TRUE
2021-03-02,44376,TRUE
2021-03-03,46006,TRUE
2021-03-04,48077,TRUE
2021-03-05,48672,TRUE
2021-03-06,49165,TRUE
2021-03-07,49117,TRUE
2021-03-08,51210,TRUE
2021-03-09,52700,TRUE
2021-03-10,54810,TRUE
2021-03-11,56779,TRUE
2021-03-12,57108,TRUE
2021-03-13,57425,TRUE
2021-03-14,57296,TRUE
2021-03-15,59766,TRUE
2021-03-16,61137,TRUE
2021-03-17,63075,TRUE
2021-03-18,65275,TRUE
2021-03-19,65868,TRUE
2021-03-20,66085,TRUE
2021-03-21,65529,TRUE
2021-03-22,68196,TRUE
2021-03-23,69441,TRUE
2021-03-24,71315,TRUE
2021-03-25,73507,TRUE
2021-03-26,73630,TRUE
2021-03-27,72961,TRUE
2021-03-28,71616,TRUE
2021-03-29,73712,TRUE
2021-03-30,74022,TRUE
2021-03-31,74952,TRUE
2021-04-01,77474,TRUE
2021-04-02,75336,TRUE
2021-04-03,74132,TRUE
2021-04-04,72671,TRUE
2021-04-05,74196,TRUE
2021-04-06,74159,TRUE
2021-04-07,75129,TRUE
2021-04-08,76675,TRUE
2021-04-09,75381,TRUE
2021-04-10,74441,TRUE
2021-04-11,72754,TRUE
2021-04-12,72783,TRUE
2021-04-13,73668,TRUE
2021-04-14,74344,TRUE
2021-04-15,75263,TRUE
2021-04-16,73458,TRUE
2021-04-17,71777,TRUE
2021-04-18,69711,TRUE
2021-04-19,70270,TRUE
2021-04-20,69788,TRUE
2021-04-21,69719,TRUE
2021-04-22,70417,TRUE
2021-04-23,68751,TRUE
2021-04-24,67117,TRUE
2021-04-25,64750,TRUE
2021-04-26,64895,TRUE
2021-04-27,63965,TRUE
2021-04-28,63682,TRUE
2021-04-29,63800,TRUE
2021-04-30,62029,TRUE
2021-05-01,60065,TRUE
2021-05-02,58070,TRUE
2021-05-03,58637,TRUE
2021-05-04,57976,TRUE
2021-05-05,58296,TRUE
2021-05-06,59278,TRUE
2021-05-07,58258,TRUE
2021-05-08,57377,TRUE
2021-05-09,56231,TRUE
2021-05-10,58288,TRUE
2021-05-11,58883,TRUE
2021-05-12,60366,TRUE
2021-05-13,62047,TRUE
2021-05-14,62033,TRUE
2021-05-15,61972,TRUE
2021-05-16,61559,TRUE
2021-05-17,64028,TRUE
2021-05-18,65221,TRUE
2021-05-19,66865,TRUE
2021-05-20,69491,TRUE
2021-05-21,68208,TRUE
2021-05-22,68057,TRUE
2021-05-23,67736,TRUE
2021-05-24,70308,TRUE
2021-05-25,71525,TRUE
2021-05-26,73198,TRUE
2021-05-27,75024,TRUE
2021-05-28,74325,TRUE
2021-05-29,73606,TRUE
2021-05-30,72602,TRUE
2021-05-31,74293,TRUE
2021-06-01,76652,TRUE
2021-06-02,78116,TRUE
2021-06-03,79345,TRUE
2021-06-04,78239,TRUE
2021-06-05,76743,TRUE
2021-06-06,74817,TRUE
2021-06-07,75531,TRUE
2021-06-08,75366,TRUE
2021-06-09,75727,TRUE
2021-06-10,76312,TRUE
2021-06-11,73950,TRUE
2021-06-12,70932,TRUE
2021-06-13,67719,TRUE
2021-06-14,67136,TRUE
2021-06-15,65431,TRUE
2021-06-16,64375,TRUE
2021-06-17,63871,TRUE
2021-06-18,60879,TRUE
2021-06-19,57614,TRUE
2021-06-20,54523,TRUE
2021-06-21,52117,TRUE
2021-06-22,50270,TRUE
2021-06-23,49107,TRUE
2021-06-24,48644,TRUE
2021-06-25,45693,TRUE
2021-06-26,43069,TRUE
2021-06-27,40396,TRUE
2021-06-28,38487,TRUE
2021-06-29,36928,TRUE
2021-06-30,36084,TRUE
2021-07-01,35587,TRUE
2021-07-02,34627,TRUE
2021-07-03,32281,TRUE
2021-07-04,30259,TRUE
2021-07-05,29289,TRUE
2021-07-06,28095,TRUE
2021-07-07,27271,TRUE
2021-07-08,26965,TRUE
2021-07-09,26054,TRUE
2021-07-10,24568,TRUE
2021-07-11,22979,TRUE
2021-07-12,21990,TRUE
2021-07-13,20880,TRUE
2021-07-14,20368,TRUE
2021-07-15,19916,TRUE
2021-07-16,18359,TRUE
2021-07-17,17273,TRUE
2021-07-18,16318,TRUE
2021-07-19,15842,TRUE
2021-07-20,15343,TRUE
2021-07-21,15006,TRUE
2021-07-22,14931,TRUE
2021-07-23,14184,TRUE
2021-07-24,13583,TRUE
2021-07-25,12885,TRUE
2021-07-26,12685,TRUE
2021-07-27,12652,TRUE
2021-07-28,12519,TRUE
2021-07-29,12389,TRUE
2021-07-30,11681,TRUE
2021-07-31,11069,TRUE
2021-08-01,10577,TRUE
2021-08-02,10353,TRUE
2021-08-03,9969,TRUE
2021-08-04,9613,TRUE
2021-08-05,9199,TRUE
2021-08-06,8272,TRUE
2021-08-07,7274,TRUE
