date,value,is_from_informe_epi
2020-05-29,56338,TRUE
2020-05-30,56149,TRUE
2020-05-31,54657,TRUE
2020-06-01,57081,TRUE
2020-06-02,56174,TRUE
2020-06-03,55763,TRUE
2020-06-04,55767,TRUE
2020-06-05,54669,TRUE
2020-06-06,54227,TRUE
2020-06-07,53153,TRUE
2020-06-08,53504,TRUE
2020-06-09,52476,TRUE
2020-06-10,52098,TRUE
2020-06-11,51748,TRUE
2020-06-12,49352,TRUE
2020-06-13,48792,TRUE
2020-06-14,47861,TRUE
2020-06-15,48180,TRUE
2020-06-16,47214,TRUE
2020-06-17,46611,TRUE
2020-06-18,46624,TRUE
2020-06-19,45292,TRUE
2020-06-20,44861,TRUE
2020-06-21,43477,TRUE
2020-06-22,43325,TRUE
2020-06-23,42188,TRUE
2020-06-24,41250,TRUE
2020-06-25,40719,TRUE
2020-06-26,39075,TRUE
2020-06-27,37672,TRUE
2020-06-28,36406,TRUE
2020-06-29,35168,TRUE
2020-06-30,34120,TRUE
2020-07-01,33688,TRUE
2020-07-02,33105,TRUE
2020-07-03,31941,TRUE
2020-07-04,30881,TRUE
2020-07-05,29905,TRUE
2020-07-06,29627,TRUE
2020-07-07,28894,TRUE
2020-07-08,28433,TRUE
2020-07-09,28171,TRUE
2020-07-10,28024,TRUE
2020-07-11,27068,TRUE
2020-07-12,25698,TRUE
2020-07-13,25639,TRUE
2020-07-14,25239,TRUE
2020-07-15,24985,TRUE
2020-07-16,24479,TRUE
2020-07-17,23899,TRUE
2020-07-18,23378,TRUE
2020-07-19,22758,TRUE
2020-07-20,22887,TRUE
2020-07-21,22365,TRUE
2020-07-22,22308,TRUE
2020-07-23,22449,TRUE
2020-07-24,22063,TRUE
2020-07-25,21599,TRUE
2020-07-26,20988,TRUE
2020-07-27,21494,TRUE
2020-07-28,21141,TRUE
2020-07-29,21021,TRUE
2020-07-30,21286,TRUE
2020-07-31,20836,TRUE
2020-08-01,20778,TRUE
2020-08-02,20403,TRUE
2020-08-03,20453,TRUE
2020-08-04,20403,TRUE
2020-08-05,20484,TRUE
2020-08-06,20878,TRUE
2020-08-07,20519,TRUE
2020-08-08,20152,TRUE
2020-08-09,19649,TRUE
2020-08-10,19816,TRUE
2020-08-11,19706,TRUE
2020-08-12,19528,TRUE
2020-08-13,19566,TRUE
2020-08-14,19239,TRUE
2020-08-15,18721,TRUE
2020-08-16,18182,TRUE
2020-08-17,18299,TRUE
2020-08-18,18349,TRUE
2020-08-19,18615,TRUE
2020-08-20,19231,TRUE
2020-08-21,18952,TRUE
2020-08-22,18572,TRUE
2020-08-23,18194,TRUE
2020-08-24,18678,TRUE
2020-08-25,18854,TRUE
2020-08-26,19382,TRUE
2020-08-27,19928,TRUE
2020-08-28,19933,TRUE
2020-08-29,19557,TRUE
2020-08-30,19113,TRUE
2020-08-31,19358,TRUE
2020-09-01,19616,TRUE
2020-09-02,20110,TRUE
2020-09-03,20638,TRUE
2020-09-04,20571,TRUE
2020-09-05,20169,TRUE
2020-09-06,19520,TRUE
2020-09-07,19732,TRUE
2020-09-08,19583,TRUE
2020-09-09,19817,TRUE
2020-09-10,20164,TRUE
2020-09-11,19751,TRUE
2020-09-12,19072,TRUE
2020-09-13,18336,TRUE
2020-09-14,18190,TRUE
2020-09-15,17856,TRUE
2020-09-16,17803,TRUE
2020-09-17,18067,TRUE
2020-09-18,17300,TRUE
2020-09-19,16708,TRUE
2020-09-20,16358,TRUE
2020-09-21,16768,TRUE
2020-09-22,16786,TRUE
2020-09-23,17186,TRUE
2020-09-24,17668,TRUE
2020-09-25,17759,TRUE
2020-09-26,17438,TRUE
2020-09-27,17119,TRUE
2020-09-28,17627,TRUE
2020-09-29,17952,TRUE
2020-09-30,18188,TRUE
2020-10-01,18426,TRUE
2020-10-02,17980,TRUE
2020-10-03,17499,TRUE
2020-10-04,16866,TRUE
2020-10-05,16902,TRUE
2020-10-06,16718,TRUE
2020-10-07,16899,TRUE
2020-10-08,17352,TRUE
2020-10-09,16874,TRUE
2020-10-10,16620,TRUE
2020-10-11,16187,TRUE
2020-10-12,15850,TRUE
2020-10-13,15995,TRUE
2020-10-14,16348,TRUE
2020-10-15,16776,TRUE
2020-10-16,16564,TRUE
2020-10-17,16110,TRUE
2020-10-18,15673,TRUE
2020-10-19,15798,TRUE
2020-10-20,15753,TRUE
2020-10-21,15796,TRUE
2020-10-22,16048,TRUE
2020-10-23,16096,TRUE
2020-10-24,15430,TRUE
2020-10-25,14847,TRUE
2020-10-26,14913,TRUE
2020-10-27,14992,TRUE
2020-10-28,15311,TRUE
2020-10-29,15476,TRUE
2020-10-30,15065,TRUE
2020-10-31,14596,TRUE
2020-11-01,14287,TRUE
2020-11-02,14753,TRUE
2020-11-03,14871,TRUE
2020-11-04,15133,TRUE
2020-11-05,15431,TRUE
2020-11-06,15193,TRUE
2020-11-07,14778,TRUE
2020-11-08,14336,TRUE
2020-11-09,14744,TRUE
2020-11-10,14953,TRUE
2020-11-11,15312,TRUE
2020-11-12,15544,TRUE
2020-11-13,15133,TRUE
2020-11-14,14782,TRUE
2020-11-15,14447,TRUE
2020-11-16,14704,TRUE
2020-11-17,14771,TRUE
2020-11-18,15046,TRUE
2020-11-19,15424,TRUE
2020-11-20,15249,TRUE
2020-11-21,14819,TRUE
2020-11-22,14466,TRUE
2020-11-23,14857,TRUE
2020-11-24,15051,TRUE
2020-11-25,15379,TRUE
2020-11-26,15797,TRUE
2020-11-27,15646,TRUE
2020-11-28,15378,TRUE
2020-11-29,14993,TRUE
2020-11-30,15345,TRUE
2020-12-01,15640,TRUE
2020-12-02,16278,TRUE
2020-12-03,16911,TRUE
2020-12-04,16905,TRUE
2020-12-05,16762,TRUE
2020-12-06,16532,TRUE
2020-12-07,17147,TRUE
2020-12-08,17319,TRUE
2020-12-09,18123,TRUE
2020-12-10,18990,TRUE
2020-12-11,19129,TRUE
2020-12-12,19024,TRUE
2020-12-13,18823,TRUE
2020-12-14,19543,TRUE
2020-12-15,20080,TRUE
2020-12-16,20766,TRUE
2020-12-17,21546,TRUE
2020-12-18,21545,TRUE
2020-12-19,21739,TRUE
2020-12-20,21535,TRUE
2020-12-21,22359,TRUE
2020-12-22,22879,TRUE
2020-12-23,23591,TRUE
2020-12-24,24175,TRUE
2020-12-25,23767,TRUE
2020-12-26,24002,TRUE
2020-12-27,24396,TRUE
2020-12-28,26178,TRUE
2020-12-29,27271,TRUE
2020-12-30,28589,TRUE
2020-12-31,29451,TRUE
2021-01-01,29495,TRUE
2021-01-02,30140,TRUE
2021-01-03,30780,TRUE
2021-01-04,33561,TRUE
2021-01-05,35743,TRUE
2021-01-06,37480,TRUE
2021-01-07,39046,TRUE
2021-01-08,39416,TRUE
2021-01-09,39649,TRUE
2021-01-10,39454,TRUE
2021-01-11,41507,TRUE
2021-01-12,42920,TRUE
2021-01-13,43899,TRUE
2021-01-14,44876,TRUE
2021-01-15,44244,TRUE
2021-01-16,43612,TRUE
2021-01-17,42543,TRUE
2021-01-18,43436,TRUE
2021-01-19,43596,TRUE
2021-01-20,44534,TRUE
2021-01-21,45610,TRUE
2021-01-22,45173,TRUE
2021-01-23,44243,TRUE
2021-01-24,43078,TRUE
2021-01-25,43663,TRUE
2021-01-26,43332,TRUE
2021-01-27,43456,TRUE
2021-01-28,43924,TRUE
2021-01-29,42594,TRUE
2021-01-30,40979,TRUE
2021-01-31,39055,TRUE
2021-02-01,39472,TRUE
2021-02-02,38917,TRUE
2021-02-03,39064,TRUE
2021-02-04,39559,TRUE
2021-02-05,38536,TRUE
2021-02-06,37573,TRUE
2021-02-07,36392,TRUE
2021-02-08,36883,TRUE
2021-02-09,36981,TRUE
2021-02-10,37998,TRUE
2021-02-11,38934,TRUE
2021-02-12,37944,TRUE
2021-02-13,37081,TRUE
2021-02-14,36279,TRUE
2021-02-15,36928,TRUE
2021-02-16,36761,TRUE
2021-02-17,37515,TRUE
2021-02-18,38458,TRUE
2021-02-19,37991,TRUE
2021-02-20,37455,TRUE
2021-02-21,36501,TRUE
2021-02-22,37762,TRUE
2021-02-23,38312,TRUE
2021-02-24,39543,TRUE
2021-02-25,40964,TRUE
2021-02-26,41026,TRUE
2021-02-27,41333,TRUE
2021-02-28,40975,TRUE
2021-03-01,43163,TRUE
2021-03-02,44379,TRUE
2021-03-03,46011,TRUE
2021-03-04,48082,TRUE
2021-03-05,48682,TRUE
2021-03-06,49172,TRUE
2021-03-07,49122,TRUE
2021-03-08,51217,TRUE
2021-03-09,52707,TRUE
2021-03-10,54819,TRUE
2021-03-11,56789,TRUE
2021-03-12,57134,TRUE
2021-03-13,57457,TRUE
2021-03-14,57328,TRUE
2021-03-15,59797,TRUE
2021-03-16,61165,TRUE
2021-03-17,63110,TRUE
2021-03-18,65313,TRUE
2021-03-19,65901,TRUE
2021-03-20,66115,TRUE
2021-03-21,65556,TRUE
2021-03-22,68217,TRUE
2021-03-23,69459,TRUE
2021-03-24,71327,TRUE
2021-03-25,73522,TRUE
2021-03-26,73643,TRUE
2021-03-27,72969,TRUE
2021-03-28,71623,TRUE
2021-03-29,73718,TRUE
2021-03-30,74034,TRUE
2021-03-31,74970,TRUE
2021-04-01,77498,TRUE
2021-04-02,75357,TRUE
2021-04-03,74156,TRUE
2021-04-04,72703,TRUE
2021-04-05,74226,TRUE
2021-04-06,74194,TRUE
2021-04-07,75168,TRUE
2021-04-08,76712,TRUE
2021-04-09,75422,TRUE
2021-04-10,74482,TRUE
2021-04-11,72789,TRUE
2021-04-12,72816,TRUE
2021-04-13,73716,TRUE
2021-04-14,74384,TRUE
2021-04-15,75299,TRUE
2021-04-16,73496,TRUE
2021-04-17,71815,TRUE
2021-04-18,69745,TRUE
2021-04-19,70301,TRUE
2021-04-20,69817,TRUE
2021-04-21,69746,TRUE
2021-04-22,70439,TRUE
2021-04-23,68774,TRUE
2021-04-24,67133,TRUE
2021-04-25,64768,TRUE
2021-04-26,64923,TRUE
2021-04-27,63989,TRUE
2021-04-28,63707,TRUE
2021-04-29,63821,TRUE
2021-04-30,62050,TRUE
2021-05-01,60080,TRUE
2021-05-02,58085,TRUE
2021-05-03,58659,TRUE
2021-05-04,58000,TRUE
2021-05-05,58319,TRUE
2021-05-06,59303,TRUE
2021-05-07,58278,TRUE
2021-05-08,57394,TRUE
2021-05-09,56249,TRUE
2021-05-10,58321,TRUE
2021-05-11,58917,TRUE
2021-05-12,60397,TRUE
2021-05-13,62090,TRUE
2021-05-14,62084,TRUE
2021-05-15,62011,TRUE
2021-05-16,61594,TRUE
2021-05-17,64075,TRUE
2021-05-18,65264,TRUE
2021-05-19,66914,TRUE
2021-05-20,69533,TRUE
2021-05-21,68249,TRUE
2021-05-22,68093,TRUE
2021-05-23,67778,TRUE
2021-05-24,70342,TRUE
2021-05-25,71546,TRUE
2021-05-26,73229,TRUE
2021-05-27,75062,TRUE
2021-05-28,74359,TRUE
2021-05-29,73642,TRUE
2021-05-30,72636,TRUE
2021-05-31,74336,TRUE
2021-06-01,76691,TRUE
2021-06-02,78162,TRUE
2021-06-03,79390,TRUE
2021-06-04,78289,TRUE
2021-06-05,76790,TRUE
2021-06-06,74863,TRUE
2021-06-07,75581,TRUE
2021-06-08,75418,TRUE
2021-06-09,75784,TRUE
2021-06-10,76383,TRUE
2021-06-11,74032,TRUE
2021-06-12,71029,TRUE
2021-06-13,67817,TRUE
2021-06-14,67247,TRUE
2021-06-15,65553,TRUE
2021-06-16,64511,TRUE
2021-06-17,64012,TRUE
2021-06-18,61021,TRUE
2021-06-19,57761,TRUE
2021-06-20,54666,TRUE
2021-06-21,52262,TRUE
2021-06-22,50402,TRUE
2021-06-23,49225,TRUE
2021-06-24,48777,TRUE
2021-06-25,45823,TRUE
2021-06-26,43187,TRUE
2021-06-27,40526,TRUE
2021-06-28,38623,TRUE
2021-06-29,37078,TRUE
2021-06-30,36225,TRUE
2021-07-01,35736,TRUE
2021-07-02,34771,TRUE
2021-07-03,32437,TRUE
2021-07-04,30408,TRUE
2021-07-05,29423,TRUE
2021-07-06,28217,TRUE
2021-07-07,27385,TRUE
2021-07-08,27055,TRUE
2021-07-09,26132,TRUE
2021-07-10,24593,TRUE
2021-07-11,22962,TRUE
2021-07-12,21812,TRUE
2021-07-13,20477,TRUE
2021-07-14,19701,TRUE
2021-07-15,18828,TRUE
2021-07-16,16737,TRUE
2021-07-17,14957,TRUE
2021-07-18,13181,TRUE
2021-07-19,11322,TRUE
