date,value,is_from_informe_epi
2020-05-29,56997,TRUE
2020-05-30,56650,TRUE
2020-05-31,54774,TRUE
2020-06-01,57117,TRUE
2020-06-02,56218,TRUE
2020-06-03,55813,TRUE
2020-06-04,55826,TRUE
2020-06-05,54718,TRUE
2020-06-06,54260,TRUE
2020-06-07,53206,TRUE
2020-06-08,53559,TRUE
2020-06-09,52513,TRUE
2020-06-10,52115,TRUE
2020-06-11,51779,TRUE
2020-06-12,49359,TRUE
2020-06-13,48780,TRUE
2020-06-14,47840,TRUE
2020-06-15,48168,TRUE
2020-06-16,47211,TRUE
2020-06-17,46650,TRUE
2020-06-18,46741,TRUE
2020-06-19,45401,TRUE
2020-06-20,44972,TRUE
2020-06-21,43583,TRUE
2020-06-22,43421,TRUE
2020-06-23,42289,TRUE
2020-06-24,41349,TRUE
2020-06-25,40805,TRUE
2020-06-26,39150,TRUE
2020-06-27,37729,TRUE
2020-06-28,36418,TRUE
2020-06-29,35083,TRUE
2020-06-30,34032,TRUE
2020-07-01,33616,TRUE
2020-07-02,33044,TRUE
2020-07-03,31876,TRUE
2020-07-04,30818,TRUE
2020-07-05,29848,TRUE
2020-07-06,29577,TRUE
2020-07-07,28839,TRUE
2020-07-08,28380,TRUE
2020-07-09,28098,TRUE
2020-07-10,27948,TRUE
2020-07-11,26984,TRUE
2020-07-12,25593,TRUE
2020-07-13,25540,TRUE
2020-07-14,25151,TRUE
2020-07-15,24902,TRUE
2020-07-16,24382,TRUE
2020-07-17,23806,TRUE
2020-07-18,23293,TRUE
2020-07-19,22665,TRUE
2020-07-20,22820,TRUE
2020-07-21,22299,TRUE
2020-07-22,22237,TRUE
2020-07-23,22388,TRUE
2020-07-24,21990,TRUE
2020-07-25,21520,TRUE
2020-07-26,20914,TRUE
2020-07-27,21416,TRUE
2020-07-28,21060,TRUE
2020-07-29,20926,TRUE
2020-07-30,21187,TRUE
2020-07-31,20726,TRUE
2020-08-01,20662,TRUE
2020-08-02,20298,TRUE
2020-08-03,20342,TRUE
2020-08-04,20300,TRUE
2020-08-05,20379,TRUE
2020-08-06,20769,TRUE
2020-08-07,20420,TRUE
2020-08-08,20055,TRUE
2020-08-09,19561,TRUE
2020-08-10,19720,TRUE
2020-08-11,19619,TRUE
2020-08-12,19453,TRUE
2020-08-13,19481,TRUE
2020-08-14,19157,TRUE
2020-08-15,18630,TRUE
2020-08-16,18099,TRUE
2020-08-17,18215,TRUE
2020-08-18,18271,TRUE
2020-08-19,18548,TRUE
2020-08-20,19171,TRUE
2020-08-21,18915,TRUE
2020-08-22,18536,TRUE
2020-08-23,18165,TRUE
2020-08-24,18661,TRUE
2020-08-25,18851,TRUE
2020-08-26,19393,TRUE
2020-08-27,19951,TRUE
2020-08-28,19967,TRUE
2020-08-29,19581,TRUE
2020-08-30,19128,TRUE
2020-08-31,19359,TRUE
2020-09-01,19625,TRUE
2020-09-02,20106,TRUE
2020-09-03,20634,TRUE
2020-09-04,20572,TRUE
2020-09-05,20161,TRUE
2020-09-06,19507,TRUE
2020-09-07,19711,TRUE
2020-09-08,19544,TRUE
2020-09-09,19772,TRUE
2020-09-10,20112,TRUE
2020-09-11,19680,TRUE
2020-09-12,18983,TRUE
2020-09-13,18244,TRUE
2020-09-14,18090,TRUE
2020-09-15,17736,TRUE
2020-09-16,17678,TRUE
2020-09-17,17927,TRUE
2020-09-18,17154,TRUE
2020-09-19,16556,TRUE
2020-09-20,16208,TRUE
2020-09-21,16606,TRUE
2020-09-22,16629,TRUE
2020-09-23,17013,TRUE
2020-09-24,17492,TRUE
2020-09-25,17571,TRUE
2020-09-26,17266,TRUE
2020-09-27,16952,TRUE
2020-09-28,17466,TRUE
2020-09-29,17775,TRUE
2020-09-30,18036,TRUE
2020-10-01,18282,TRUE
2020-10-02,17859,TRUE
2020-10-03,17406,TRUE
2020-10-04,16790,TRUE
2020-10-05,16851,TRUE
2020-10-06,16673,TRUE
2020-10-07,16853,TRUE
2020-10-08,17288,TRUE
2020-10-09,16809,TRUE
2020-10-10,16568,TRUE
2020-10-11,16124,TRUE
2020-10-12,15789,TRUE
2020-10-13,15930,TRUE
2020-10-14,16285,TRUE
2020-10-15,16712,TRUE
2020-10-16,16491,TRUE
2020-10-17,16050,TRUE
2020-10-18,15612,TRUE
2020-10-19,15755,TRUE
2020-10-20,15708,TRUE
2020-10-21,15742,TRUE
2020-10-22,15995,TRUE
2020-10-23,16045,TRUE
2020-10-24,15383,TRUE
2020-10-25,14804,TRUE
2020-10-26,14860,TRUE
2020-10-27,14937,TRUE
2020-10-28,15237,TRUE
2020-10-29,15405,TRUE
2020-10-30,15000,TRUE
2020-10-31,14547,TRUE
2020-11-01,14259,TRUE
2020-11-02,14713,TRUE
2020-11-03,14835,TRUE
2020-11-04,15101,TRUE
2020-11-05,15401,TRUE
2020-11-06,15192,TRUE
2020-11-07,14781,TRUE
2020-11-08,14357,TRUE
2020-11-09,14763,TRUE
2020-11-10,14971,TRUE
2020-11-11,15326,TRUE
2020-11-12,15551,TRUE
2020-11-13,15145,TRUE
2020-11-14,14792,TRUE
2020-11-15,14450,TRUE
2020-11-16,14700,TRUE
2020-11-17,14758,TRUE
2020-11-18,15023,TRUE
2020-11-19,15397,TRUE
2020-11-20,15223,TRUE
2020-11-21,14793,TRUE
2020-11-22,14437,TRUE
2020-11-23,14832,TRUE
2020-11-24,15017,TRUE
2020-11-25,15337,TRUE
2020-11-26,15742,TRUE
2020-11-27,15597,TRUE
2020-11-28,15326,TRUE
2020-11-29,14953,TRUE
2020-11-30,15303,TRUE
2020-12-01,15594,TRUE
2020-12-02,16228,TRUE
2020-12-03,16854,TRUE
2020-12-04,16849,TRUE
2020-12-05,16723,TRUE
2020-12-06,16500,TRUE
2020-12-07,17121,TRUE
2020-12-08,17282,TRUE
2020-12-09,18084,TRUE
2020-12-10,18936,TRUE
2020-12-11,19065,TRUE
2020-12-12,18958,TRUE
2020-12-13,18764,TRUE
2020-12-14,19493,TRUE
2020-12-15,20023,TRUE
2020-12-16,20704,TRUE
2020-12-17,21486,TRUE
2020-12-18,21499,TRUE
2020-12-19,21701,TRUE
2020-12-20,21494,TRUE
2020-12-21,22327,TRUE
2020-12-22,22856,TRUE
2020-12-23,23574,TRUE
2020-12-24,24155,TRUE
2020-12-25,23755,TRUE
2020-12-26,23990,TRUE
2020-12-27,24386,TRUE
2020-12-28,26154,TRUE
2020-12-29,27249,TRUE
2020-12-30,28560,TRUE
2020-12-31,29438,TRUE
2021-01-01,29482,TRUE
2021-01-02,30132,TRUE
2021-01-03,30770,TRUE
2021-01-04,33539,TRUE
2021-01-05,35719,TRUE
2021-01-06,37446,TRUE
2021-01-07,39015,TRUE
2021-01-08,39386,TRUE
2021-01-09,39615,TRUE
2021-01-10,39427,TRUE
2021-01-11,41463,TRUE
2021-01-12,42885,TRUE
2021-01-13,43865,TRUE
2021-01-14,44846,TRUE
2021-01-15,44223,TRUE
2021-01-16,43581,TRUE
2021-01-17,42527,TRUE
2021-01-18,43417,TRUE
2021-01-19,43590,TRUE
2021-01-20,44519,TRUE
2021-01-21,45602,TRUE
2021-01-22,45170,TRUE
2021-01-23,44234,TRUE
2021-01-24,43063,TRUE
2021-01-25,43650,TRUE
2021-01-26,43324,TRUE
2021-01-27,43461,TRUE
2021-01-28,43928,TRUE
2021-01-29,42600,TRUE
2021-01-30,40984,TRUE
2021-01-31,39068,TRUE
2021-02-01,39482,TRUE
2021-02-02,38919,TRUE
2021-02-03,39079,TRUE
2021-02-04,39584,TRUE
2021-02-05,38560,TRUE
2021-02-06,37597,TRUE
2021-02-07,36408,TRUE
2021-02-08,36915,TRUE
2021-02-09,37019,TRUE
2021-02-10,38049,TRUE
2021-02-11,38995,TRUE
2021-02-12,37999,TRUE
2021-02-13,37151,TRUE
2021-02-14,36342,TRUE
2021-02-15,36988,TRUE
2021-02-16,36815,TRUE
2021-02-17,37571,TRUE
2021-02-18,38521,TRUE
2021-02-19,38039,TRUE
2021-02-20,37504,TRUE
2021-02-21,36539,TRUE
2021-02-22,37811,TRUE
2021-02-23,38376,TRUE
2021-02-24,39604,TRUE
2021-02-25,41031,TRUE
2021-02-26,41088,TRUE
2021-02-27,41398,TRUE
2021-02-28,41048,TRUE
2021-03-01,43258,TRUE
2021-03-02,44500,TRUE
2021-03-03,46146,TRUE
2021-03-04,48239,TRUE
2021-03-05,48845,TRUE
2021-03-06,49340,TRUE
2021-03-07,49300,TRUE
2021-03-08,51398,TRUE
2021-03-09,52903,TRUE
2021-03-10,55034,TRUE
2021-03-11,57002,TRUE
2021-03-12,57333,TRUE
2021-03-13,57650,TRUE
2021-03-14,57527,TRUE
2021-03-15,59993,TRUE
2021-03-16,61345,TRUE
2021-03-17,63281,TRUE
2021-03-18,65493,TRUE
2021-03-19,66087,TRUE
2021-03-20,66336,TRUE
2021-03-21,65766,TRUE
2021-03-22,68455,TRUE
2021-03-23,69732,TRUE
2021-03-24,71614,TRUE
2021-03-25,73835,TRUE
2021-03-26,74023,TRUE
2021-03-27,73395,TRUE
2021-03-28,72072,TRUE
2021-03-29,74217,TRUE
2021-03-30,74551,TRUE
2021-03-31,75493,TRUE
2021-04-01,78053,TRUE
2021-04-02,75901,TRUE
2021-04-03,74668,TRUE
2021-04-04,73198,TRUE
2021-04-05,74668,TRUE
2021-04-06,74552,TRUE
2021-04-07,75425,TRUE
2021-04-08,76858,TRUE
2021-04-09,75378,TRUE
2021-04-10,74228,TRUE
2021-04-11,72210,TRUE
2021-04-12,71440,TRUE
2021-04-13,71362,TRUE
2021-04-14,70672,TRUE
2021-04-15,69649,TRUE
2021-04-16,65013,TRUE
2021-04-17,59622,TRUE
2021-04-18,53680,TRUE
2021-04-19,47589,TRUE
