date,value,is_from_informe_epi
2020-05-29,35349,TRUE
2020-05-30,35171,TRUE
2020-05-31,34997,TRUE
2020-06-01,35792,TRUE
2020-06-02,35696,TRUE
2020-06-03,35308,TRUE
2020-06-04,34843,TRUE
2020-06-05,34750,TRUE
2020-06-06,34345,TRUE
2020-06-07,33940,TRUE
2020-06-08,32334,TRUE
2020-06-09,31752,TRUE
2020-06-10,31609,TRUE
2020-06-11,31051,TRUE
2020-06-12,30534,TRUE
2020-06-13,30301,TRUE
2020-06-14,30026,TRUE
2020-06-15,29519,TRUE
2020-06-16,29498,TRUE
2020-06-17,28880,TRUE
2020-06-18,28791,TRUE
2020-06-19,28244,TRUE
2020-06-20,27829,TRUE
2020-06-21,27218,TRUE
2020-06-22,26200,TRUE
2020-06-23,25499,TRUE
2020-06-24,24917,TRUE
2020-06-25,24162,TRUE
2020-06-26,23340,TRUE
2020-06-27,22326,TRUE
2020-06-28,21831,TRUE
2020-06-29,20684,TRUE
2020-06-30,20230,TRUE
2020-07-01,20309,TRUE
2020-07-02,19638,TRUE
2020-07-03,19078,TRUE
2020-07-04,18701,TRUE
2020-07-05,18410,TRUE
2020-07-06,18567,TRUE
2020-07-07,18047,TRUE
2020-07-08,17015,TRUE
2020-07-09,16832,TRUE
2020-07-10,16709,TRUE
2020-07-11,16376,TRUE
2020-07-12,16065,TRUE
2020-07-13,15617,TRUE
2020-07-14,15407,TRUE
2020-07-15,15244,TRUE
2020-07-16,14716,TRUE
2020-07-17,14444,TRUE
2020-07-18,14359,TRUE
2020-07-19,14067,TRUE
2020-07-20,14083,TRUE
2020-07-21,13848,TRUE
2020-07-22,13694,TRUE
2020-07-23,14018,TRUE
2020-07-24,13764,TRUE
2020-07-25,13604,TRUE
2020-07-26,13461,TRUE
2020-07-27,13303,TRUE
2020-07-28,13212,TRUE
2020-07-29,13075,TRUE
2020-07-30,12919,TRUE
2020-07-31,12867,TRUE
2020-08-01,13036,TRUE
2020-08-02,13123,TRUE
2020-08-03,13006,TRUE
2020-08-04,13034,TRUE
2020-08-05,13081,TRUE
2020-08-06,13063,TRUE
2020-08-07,13012,TRUE
2020-08-08,12593,TRUE
2020-08-09,12318,TRUE
2020-08-10,12272,TRUE
2020-08-11,12171,TRUE
2020-08-12,12080,TRUE
2020-08-13,11817,TRUE
2020-08-14,11721,TRUE
2020-08-15,11630,TRUE
2020-08-16,11642,TRUE
2020-08-17,11576,TRUE
2020-08-18,11675,TRUE
2020-08-19,11703,TRUE
2020-08-20,12015,TRUE
2020-08-21,12009,TRUE
2020-08-22,12026,TRUE
2020-08-23,12088,TRUE
2020-08-24,12170,TRUE
2020-08-25,12200,TRUE
2020-08-26,12348,TRUE
2020-08-27,12277,TRUE
2020-08-28,12509,TRUE
2020-08-29,12614,TRUE
2020-08-30,12584,TRUE
2020-08-31,12638,TRUE
2020-09-01,12722,TRUE
2020-09-02,12738,TRUE
2020-09-03,12805,TRUE
2020-09-04,12822,TRUE
2020-09-05,12835,TRUE
2020-09-06,12792,TRUE
2020-09-07,12704,TRUE
2020-09-08,12522,TRUE
2020-09-09,12375,TRUE
2020-09-10,12153,TRUE
2020-09-11,11902,TRUE
2020-09-12,11708,TRUE
2020-09-13,11614,TRUE
2020-09-14,11348,TRUE
2020-09-15,11190,TRUE
2020-09-16,10891,TRUE
2020-09-17,10750,TRUE
2020-09-18,10288,TRUE
2020-09-19,10186,TRUE
2020-09-20,10417,TRUE
2020-09-21,10743,TRUE
2020-09-22,10812,TRUE
2020-09-23,11079,TRUE
2020-09-24,11218,TRUE
2020-09-25,11758,TRUE
2020-09-26,11869,TRUE
2020-09-27,11611,TRUE
2020-09-28,11578,TRUE
2020-09-29,11438,TRUE
2020-09-30,11171,TRUE
2020-10-01,11152,TRUE
2020-10-02,10951,TRUE
2020-10-03,10869,TRUE
2020-10-04,10823,TRUE
2020-10-05,10476,TRUE
2020-10-06,10527,TRUE
2020-10-07,10589,TRUE
2020-10-08,10553,TRUE
2020-10-09,10506,TRUE
2020-10-10,10585,TRUE
2020-10-11,10520,TRUE
2020-10-12,10124,TRUE
2020-10-13,10253,TRUE
2020-10-14,10322,TRUE
2020-10-15,10248,TRUE
2020-10-16,10159,TRUE
2020-10-17,9999,TRUE
2020-10-18,10050,TRUE
2020-10-19,10484,TRUE
2020-10-20,10224,TRUE
2020-10-21,10015,TRUE
2020-10-22,9771,TRUE
2020-10-23,9641,TRUE
2020-10-24,9565,TRUE
2020-10-25,9509,TRUE
2020-10-26,9377,TRUE
2020-10-27,9420,TRUE
2020-10-28,9543,TRUE
2020-10-29,9498,TRUE
2020-10-30,9469,TRUE
2020-10-31,9416,TRUE
2020-11-01,9463,TRUE
2020-11-02,9619,TRUE
2020-11-03,9535,TRUE
2020-11-04,9382,TRUE
2020-11-05,9469,TRUE
2020-11-06,9511,TRUE
2020-11-07,9609,TRUE
2020-11-08,9590,TRUE
2020-11-09,9496,TRUE
2020-11-10,9545,TRUE
2020-11-11,9596,TRUE
2020-11-12,9578,TRUE
2020-11-13,9554,TRUE
2020-11-14,9532,TRUE
2020-11-15,9503,TRUE
2020-11-16,9424,TRUE
2020-11-17,9332,TRUE
2020-11-18,9334,TRUE
2020-11-19,9460,TRUE
2020-11-20,9610,TRUE
2020-11-21,9583,TRUE
2020-11-22,9613,TRUE
2020-11-23,9743,TRUE
2020-11-24,9855,TRUE
2020-11-25,9893,TRUE
2020-11-26,9877,TRUE
2020-11-27,9832,TRUE
2020-11-28,9891,TRUE
2020-11-29,9874,TRUE
2020-11-30,9968,TRUE
2020-12-01,10204,TRUE
2020-12-02,10490,TRUE
2020-12-03,10759,TRUE
2020-12-04,11006,TRUE
2020-12-05,11241,TRUE
2020-12-06,11425,TRUE
2020-12-07,11689,TRUE
2020-12-08,11516,TRUE
2020-12-09,11736,TRUE
2020-12-10,11945,TRUE
2020-12-11,12182,TRUE
2020-12-12,12470,TRUE
2020-12-13,12781,TRUE
2020-12-14,13119,TRUE
2020-12-15,13748,TRUE
2020-12-16,13876,TRUE
2020-12-17,13978,TRUE
2020-12-18,14111,TRUE
2020-12-19,14230,TRUE
2020-12-20,14458,TRUE
2020-12-21,14773,TRUE
2020-12-22,14993,TRUE
2020-12-23,15295,TRUE
2020-12-24,15412,TRUE
2020-12-25,15346,TRUE
2020-12-26,16014,TRUE
2020-12-27,16718,TRUE
2020-12-28,17765,TRUE
2020-12-29,18453,TRUE
2020-12-30,19182,TRUE
2020-12-31,19677,TRUE
2021-01-01,20438,TRUE
2021-01-02,21065,TRUE
2021-01-03,21624,TRUE
2021-01-04,22745,TRUE
2021-01-05,23773,TRUE
2021-01-06,24859,TRUE
2021-01-07,26274,TRUE
2021-01-08,27656,TRUE
2021-01-09,27950,TRUE
2021-01-10,27853,TRUE
2021-01-11,27627,TRUE
2021-01-12,27631,TRUE
2021-01-13,27507,TRUE
2021-01-14,27482,TRUE
2021-01-15,27607,TRUE
2021-01-16,27769,TRUE
2021-01-17,27972,TRUE
2021-01-18,28242,TRUE
2021-01-19,28380,TRUE
2021-01-20,28597,TRUE
2021-01-21,28579,TRUE
2021-01-22,28537,TRUE
2021-01-23,28239,TRUE
2021-01-24,28001,TRUE
2021-01-25,27659,TRUE
2021-01-26,27259,TRUE
2021-01-27,26636,TRUE
2021-01-28,26250,TRUE
2021-01-29,25641,TRUE
2021-01-30,25087,TRUE
2021-01-31,24586,TRUE
2021-02-01,24392,TRUE
2021-02-02,24148,TRUE
2021-02-03,23864,TRUE
2021-02-04,23660,TRUE
2021-02-05,23613,TRUE
2021-02-06,23885,TRUE
2021-02-07,23992,TRUE
2021-02-08,23680,TRUE
2021-02-09,23698,TRUE
2021-02-10,24025,TRUE
2021-02-11,23948,TRUE
2021-02-12,23794,TRUE
2021-02-13,23634,TRUE
2021-02-14,23722,TRUE
2021-02-15,23682,TRUE
2021-02-16,23385,TRUE
2021-02-17,23396,TRUE
2021-02-18,23506,TRUE
2021-02-19,23724,TRUE
2021-02-20,24074,TRUE
2021-02-21,24227,TRUE
2021-02-22,24771,TRUE
2021-02-23,25340,TRUE
2021-02-24,25649,TRUE
2021-02-25,26217,TRUE
2021-02-26,26688,TRUE
2021-02-27,27228,TRUE
2021-02-28,27843,TRUE
2021-03-01,28871,TRUE
2021-03-02,29759,TRUE
2021-03-03,30513,TRUE
2021-03-04,31330,TRUE
2021-03-05,32414,TRUE
2021-03-06,33166,TRUE
2021-03-07,33793,TRUE
2021-03-08,34270,TRUE
2021-03-09,35012,TRUE
2021-03-10,36038,TRUE
2021-03-11,36539,TRUE
2021-03-12,37306,TRUE
2021-03-13,38012,TRUE
2021-03-14,38672,TRUE
2021-03-15,39838,TRUE
2021-03-16,40797,TRUE
2021-03-17,41352,TRUE
2021-03-18,42218,TRUE
2021-03-19,42939,TRUE
2021-03-20,43592,TRUE
2021-03-21,44182,TRUE
2021-03-22,44907,TRUE
2021-03-23,45530,TRUE
2021-03-24,46181,TRUE
2021-03-25,46837,TRUE
2021-03-26,47563,TRUE
2021-03-27,47617,TRUE
2021-03-28,47412,TRUE
2021-03-29,47698,TRUE
2021-03-30,47521,TRUE
2021-03-31,47222,TRUE
2021-04-01,48128,TRUE
2021-04-02,46564,TRUE
2021-04-03,46673,TRUE
2021-04-04,47192,TRUE
2021-04-05,47269,TRUE
2021-04-06,47630,TRUE
2021-04-07,47729,TRUE
2021-04-08,46572,TRUE
2021-04-09,47679,TRUE
2021-04-10,47729,TRUE
2021-04-11,47221,TRUE
2021-04-12,46629,TRUE
2021-04-13,46015,TRUE
2021-04-14,45810,TRUE
2021-04-15,45687,TRUE
2021-04-16,45280,TRUE
2021-04-17,44920,TRUE
2021-04-18,44634,TRUE
2021-04-19,43997,TRUE
2021-04-20,43730,TRUE
2021-04-21,43071,TRUE
2021-04-22,42344,TRUE
2021-04-23,41900,TRUE
2021-04-24,41326,TRUE
2021-04-25,40853,TRUE
2021-04-26,40339,TRUE
2021-04-27,39475,TRUE
2021-04-28,38903,TRUE
2021-04-29,38046,TRUE
2021-04-30,37310,TRUE
2021-05-01,36745,TRUE
2021-05-02,36451,TRUE
2021-05-03,36134,TRUE
2021-05-04,36006,TRUE
2021-05-05,36062,TRUE
2021-05-06,36457,TRUE
2021-05-07,36711,TRUE
2021-05-08,36946,TRUE
2021-05-09,37233,TRUE
2021-05-10,37906,TRUE
2021-05-11,38419,TRUE
2021-05-12,39001,TRUE
2021-05-13,39400,TRUE
2021-05-14,40110,TRUE
2021-05-15,40773,TRUE
2021-05-16,41519,TRUE
2021-05-17,42321,TRUE
2021-05-18,43127,TRUE
2021-05-19,43502,TRUE
2021-05-20,44709,TRUE
2021-05-21,44072,TRUE
2021-05-22,44487,TRUE
2021-05-23,45171,TRUE
2021-05-24,45660,TRUE
2021-05-25,46373,TRUE
2021-05-26,47061,TRUE
2021-05-27,47009,TRUE
2021-05-28,48389,TRUE
2021-05-29,48641,TRUE
2021-05-30,48339,TRUE
2021-05-31,48674,TRUE
2021-06-01,49192,TRUE
2021-06-02,49390,TRUE
2021-06-03,49481,TRUE
2021-06-04,49563,TRUE
2021-06-05,49496,TRUE
2021-06-06,49264,TRUE
2021-06-07,48218,TRUE
2021-06-08,47065,TRUE
2021-06-09,46225,TRUE
2021-06-10,45297,TRUE
2021-06-11,44360,TRUE
2021-06-12,43355,TRUE
2021-06-13,42258,TRUE
2021-06-14,41079,TRUE
2021-06-15,39632,TRUE
2021-06-16,38148,TRUE
2021-06-17,36805,TRUE
2021-06-18,35162,TRUE
2021-06-19,33771,TRUE
2021-06-20,33052,TRUE
2021-06-21,30253,TRUE
2021-06-22,29207,TRUE
2021-06-23,28110,TRUE
2021-06-24,27078,TRUE
2021-06-25,25907,TRUE
2021-06-26,25111,TRUE
2021-06-27,24046,TRUE
2021-06-28,23236,TRUE
2021-06-29,21850,TRUE
2021-06-30,20781,TRUE
2021-07-01,20008,TRUE
2021-07-02,19223,TRUE
2021-07-03,18421,TRUE
2021-07-04,17964,TRUE
2021-07-05,17858,TRUE
2021-07-06,17064,TRUE
2021-07-07,16247,TRUE
2021-07-08,15385,TRUE
2021-07-09,14610,TRUE
2021-07-10,14092,TRUE
2021-07-11,13443,TRUE
2021-07-12,12653,TRUE
2021-07-13,11957,TRUE
2021-07-14,11491,TRUE
2021-07-15,10886,TRUE
2021-07-16,10147,TRUE
2021-07-17,9770,TRUE
2021-07-18,9629,TRUE
2021-07-19,9284,TRUE
2021-07-20,9124,TRUE
2021-07-21,8792,TRUE
2021-07-22,8528,TRUE
2021-07-23,8556,TRUE
2021-07-24,8337,TRUE
2021-07-25,8108,TRUE
2021-07-26,7784,TRUE
2021-07-27,7482,TRUE
2021-07-28,7288,TRUE
2021-07-29,7075,TRUE
2021-07-30,6788,TRUE
2021-07-31,6641,TRUE
2021-08-01,6598,TRUE
2021-08-02,6443,TRUE
2021-08-03,6330,TRUE
2021-08-04,6160,TRUE
2021-08-05,6047,TRUE
2021-08-06,6038,TRUE
2021-08-07,5941,TRUE
2021-08-08,5790,TRUE
2021-08-09,5717,TRUE
2021-08-10,5560,TRUE
2021-08-11,5480,TRUE
2021-08-12,5356,TRUE
2021-08-13,5210,TRUE
2021-08-14,5074,TRUE
2021-08-15,4993,TRUE
2021-08-16,4825,TRUE
2021-08-17,4717,TRUE
2021-08-18,4595,TRUE
2021-08-19,4488,TRUE
2021-08-20,4384,TRUE
2021-08-21,4300,TRUE
2021-08-22,4177,TRUE
2021-08-23,4061,TRUE
2021-08-24,3934,TRUE
2021-08-25,3825,TRUE
2021-08-26,3744,TRUE
2021-08-27,3607,TRUE
2021-08-28,3540,TRUE
2021-08-29,3465,TRUE
2021-08-30,3222,TRUE
2021-08-31,3096,TRUE
2021-09-01,3011,TRUE
2021-09-02,2895,TRUE
2021-09-03,2897,TRUE
2021-09-04,2873,TRUE
2021-09-05,2860,TRUE
2021-09-06,2944,TRUE
2021-09-07,2971,TRUE
2021-09-08,2977,TRUE
2021-09-09,2988,TRUE
2021-09-10,2997,TRUE
2021-09-11,3052,TRUE
2021-09-12,3121,TRUE
2021-09-13,3191,TRUE
2021-09-14,3233,TRUE
2021-09-15,3368,TRUE
2021-09-16,3507,TRUE
2021-09-17,3542,TRUE
2021-09-18,3609,TRUE
2021-09-19,3755,TRUE
2021-09-20,4014,TRUE
2021-09-21,4240,TRUE
2021-09-22,4337,TRUE
2021-09-23,4511,TRUE
2021-09-24,4682,TRUE
2021-09-25,4696,TRUE
2021-09-26,4717,TRUE
2021-09-27,4707,TRUE
2021-09-28,4709,TRUE
2021-09-29,4766,TRUE
2021-09-30,4774,TRUE
2021-10-01,4896,TRUE
2021-10-02,5128,TRUE
2021-10-03,5224,TRUE
2021-10-04,5406,TRUE
2021-10-05,5639,TRUE
2021-10-06,5869,TRUE
2021-10-07,6135,TRUE
2021-10-08,6360,TRUE
2021-10-09,6618,TRUE
2021-10-10,6968,TRUE
2021-10-11,7158,TRUE
2021-10-12,7895,TRUE
2021-10-13,8472,TRUE
2021-10-14,8866,TRUE
2021-10-15,9259,TRUE
2021-10-16,9598,TRUE
2021-10-17,9790,TRUE
2021-10-18,10498,TRUE
2021-10-19,10632,TRUE
2021-10-20,10989,TRUE
2021-10-21,11311,TRUE
2021-10-22,11634,TRUE
2021-10-23,11921,TRUE
2021-10-24,12230,TRUE
2021-10-25,12532,TRUE
2021-10-26,12770,TRUE
2021-10-27,12796,TRUE
2021-10-28,13055,TRUE
2021-10-29,13124,TRUE
2021-10-30,13031,TRUE
2021-10-31,13113,TRUE
2021-11-01,13047,TRUE
2021-11-02,13540,TRUE
2021-11-03,14144,TRUE
2021-11-04,14577,TRUE
2021-11-05,15107,TRUE
2021-11-06,15586,TRUE
2021-11-07,15989,TRUE
2021-11-08,16618,TRUE
2021-11-09,16735,TRUE
2021-11-10,16630,TRUE
2021-11-11,16457,TRUE
2021-11-12,16630,TRUE
2021-11-13,16498,TRUE
2021-11-14,16316,TRUE
2021-11-15,16310,TRUE
2021-11-16,16070,TRUE
2021-11-17,16008,TRUE
2021-11-18,15973,TRUE
2021-11-19,15734,TRUE
2021-11-20,15835,TRUE
2021-11-21,15852,TRUE
2021-11-22,15746,TRUE
2021-11-23,15692,TRUE
2021-11-24,15455,TRUE
2021-11-25,15254,TRUE
2021-11-26,14876,TRUE
2021-11-27,14560,TRUE
2021-11-28,14153,TRUE
2021-11-29,13556,TRUE
2021-11-30,12907,TRUE
2021-12-01,12618,TRUE
2021-12-02,12103,TRUE
2021-12-03,11761,TRUE
2021-12-04,11423,TRUE
2021-12-05,11130,TRUE
2021-12-06,10815,TRUE
2021-12-07,10609,TRUE
2021-12-08,9990,TRUE
2021-12-09,9859,TRUE
2021-12-10,9652,TRUE
2021-12-11,9488,TRUE
2021-12-12,9357,TRUE
2021-12-13,9075,TRUE
2021-12-14,8801,TRUE
2021-12-15,8773,TRUE
2021-12-16,8547,TRUE
2021-12-17,8364,TRUE
2021-12-18,8167,TRUE
2021-12-19,8156,TRUE
2021-12-20,7988,TRUE
2021-12-21,7997,TRUE
2021-12-22,8034,TRUE
2021-12-23,8111,TRUE
2021-12-24,8149,TRUE
2021-12-25,8216,TRUE
2021-12-26,8418,TRUE
2021-12-27,9021,TRUE
2021-12-28,9451,TRUE
2021-12-29,9801,TRUE
2021-12-30,10246,TRUE
2021-12-31,10739,TRUE
2022-01-01,11492,TRUE
2022-01-02,12520,TRUE
2022-01-03,14762,TRUE
2022-01-04,17106,TRUE
2022-01-05,19828,TRUE
2022-01-06,22533,TRUE
2022-01-07,25911,TRUE
2022-01-08,28955,TRUE
2022-01-09,31968,TRUE
2022-01-10,36859,TRUE
2022-01-11,41716,TRUE
2022-01-12,46833,TRUE
2022-01-13,52179,TRUE
2022-01-14,57183,TRUE
2022-01-15,61497,TRUE
2022-01-16,64967,TRUE
2022-01-17,68331,TRUE
2022-01-18,70883,TRUE
2022-01-19,69486,TRUE
2022-01-20,63169,TRUE
