date,value,is_from_informe_epi
2020-05-29,51240,TRUE
2020-05-30,50254,TRUE
2020-05-31,50050,TRUE
2020-06-01,51390,TRUE
2020-06-02,51128,TRUE
2020-06-03,51187,TRUE
2020-06-04,49531,TRUE
2020-06-05,49788,TRUE
2020-06-06,49234,TRUE
2020-06-07,48156,TRUE
2020-06-08,48321,TRUE
2020-06-09,47672,TRUE
2020-06-10,47772,TRUE
2020-06-11,44776,TRUE
2020-06-12,44617,TRUE
2020-06-13,44211,TRUE
2020-06-14,43332,TRUE
2020-06-15,43076,TRUE
2020-06-16,42798,TRUE
2020-06-17,42689,TRUE
2020-06-18,41222,TRUE
2020-06-19,41103,TRUE
2020-06-20,40419,TRUE
2020-06-21,39490,TRUE
2020-06-22,38743,TRUE
2020-06-23,38015,TRUE
2020-06-24,37595,TRUE
2020-06-25,35871,TRUE
2020-06-26,34936,TRUE
2020-06-27,33859,TRUE
2020-06-28,32517,TRUE
2020-06-29,31157,TRUE
2020-06-30,30398,TRUE
2020-07-01,30664,TRUE
2020-07-02,29298,TRUE
2020-07-03,28503,TRUE
2020-07-04,27645,TRUE
2020-07-05,26776,TRUE
2020-07-06,26418,TRUE
2020-07-07,26150,TRUE
2020-07-08,25878,TRUE
2020-07-09,25473,TRUE
2020-07-10,25021,TRUE
2020-07-11,23742,TRUE
2020-07-12,23225,TRUE
2020-07-13,22976,TRUE
2020-07-14,22859,TRUE
2020-07-15,22719,TRUE
2020-07-16,21626,TRUE
2020-07-17,21417,TRUE
2020-07-18,21093,TRUE
2020-07-19,20473,TRUE
2020-07-20,20355,TRUE
2020-07-21,20341,TRUE
2020-07-22,20358,TRUE
2020-07-23,20040,TRUE
2020-07-24,19792,TRUE
2020-07-25,19464,TRUE
2020-07-26,19224,TRUE
2020-07-27,19219,TRUE
2020-07-28,19185,TRUE
2020-07-29,19359,TRUE
2020-07-30,18865,TRUE
2020-07-31,18802,TRUE
2020-08-01,18797,TRUE
2020-08-02,18314,TRUE
2020-08-03,18439,TRUE
2020-08-04,18608,TRUE
2020-08-05,18961,TRUE
2020-08-06,18612,TRUE
2020-08-07,18590,TRUE
2020-08-08,18296,TRUE
2020-08-09,17703,TRUE
2020-08-10,17841,TRUE
2020-08-11,17735,TRUE
2020-08-12,17917,TRUE
2020-08-13,17421,TRUE
2020-08-14,17270,TRUE
2020-08-15,16851,TRUE
2020-08-16,16280,TRUE
2020-08-17,16406,TRUE
2020-08-18,16815,TRUE
2020-08-19,17292,TRUE
2020-08-20,17144,TRUE
2020-08-21,17093,TRUE
2020-08-22,16782,TRUE
2020-08-23,16545,TRUE
2020-08-24,16851,TRUE
2020-08-25,17382,TRUE
2020-08-26,18006,TRUE
2020-08-27,17860,TRUE
2020-08-28,17946,TRUE
2020-08-29,17709,TRUE
2020-08-30,17133,TRUE
2020-08-31,17509,TRUE
2020-09-01,18104,TRUE
2020-09-02,18673,TRUE
2020-09-03,18501,TRUE
2020-09-04,18567,TRUE
2020-09-05,18186,TRUE
2020-09-06,17636,TRUE
2020-09-07,17679,TRUE
2020-09-08,17994,TRUE
2020-09-09,18452,TRUE
2020-09-10,17995,TRUE
2020-09-11,17723,TRUE
2020-09-12,17142,TRUE
2020-09-13,16433,TRUE
2020-09-14,16197,TRUE
2020-09-15,16341,TRUE
2020-09-16,16537,TRUE
2020-09-17,16047,TRUE
2020-09-18,15502,TRUE
2020-09-19,14963,TRUE
2020-09-20,14707,TRUE
2020-09-21,15045,TRUE
2020-09-22,15446,TRUE
2020-09-23,16009,TRUE
2020-09-24,15919,TRUE
2020-09-25,16070,TRUE
2020-09-26,15946,TRUE
2020-09-27,15563,TRUE
2020-09-28,16326,TRUE
2020-09-29,16688,TRUE
2020-09-30,16748,TRUE
2020-10-01,16323,TRUE
2020-10-02,16213,TRUE
2020-10-03,15734,TRUE
2020-10-04,15173,TRUE
2020-10-05,15046,TRUE
2020-10-06,15350,TRUE
2020-10-07,15727,TRUE
2020-10-08,15287,TRUE
2020-10-09,15261,TRUE
2020-10-10,15135,TRUE
2020-10-11,14524,TRUE
2020-10-12,14204,TRUE
2020-10-13,14719,TRUE
2020-10-14,15218,TRUE
2020-10-15,15059,TRUE
2020-10-16,14893,TRUE
2020-10-17,14550,TRUE
2020-10-18,14031,TRUE
2020-10-19,14198,TRUE
2020-10-20,14374,TRUE
2020-10-21,14728,TRUE
2020-10-22,14711,TRUE
2020-10-23,14284,TRUE
2020-10-24,13787,TRUE
2020-10-25,13285,TRUE
2020-10-26,13409,TRUE
2020-10-27,13786,TRUE
2020-10-28,14207,TRUE
2020-10-29,13718,TRUE
2020-10-30,13526,TRUE
2020-10-31,13185,TRUE
2020-11-01,12978,TRUE
2020-11-02,13381,TRUE
2020-11-03,13749,TRUE
2020-11-04,14084,TRUE
2020-11-05,13808,TRUE
2020-11-06,13612,TRUE
2020-11-07,13255,TRUE
2020-11-08,13071,TRUE
2020-11-09,13406,TRUE
2020-11-10,13881,TRUE
2020-11-11,14214,TRUE
2020-11-12,13775,TRUE
2020-11-13,13641,TRUE
2020-11-14,13400,TRUE
2020-11-15,13101,TRUE
2020-11-16,13322,TRUE
2020-11-17,13602,TRUE
2020-11-18,13957,TRUE
2020-11-19,13736,TRUE
2020-11-20,13698,TRUE
2020-11-21,13385,TRUE
2020-11-22,13133,TRUE
2020-11-23,13502,TRUE
2020-11-24,13921,TRUE
2020-11-25,14339,TRUE
2020-11-26,14184,TRUE
2020-11-27,14193,TRUE
2020-11-28,13932,TRUE
2020-11-29,13530,TRUE
2020-11-30,13841,TRUE
2020-12-01,14520,TRUE
2020-12-02,15193,TRUE
2020-12-03,15179,TRUE
2020-12-04,15334,TRUE
2020-12-05,15278,TRUE
2020-12-06,15071,TRUE
2020-12-07,15703,TRUE
2020-12-08,16150,TRUE
2020-12-09,17072,TRUE
2020-12-10,17175,TRUE
2020-12-11,17322,TRUE
2020-12-12,17264,TRUE
2020-12-13,17106,TRUE
2020-12-14,17819,TRUE
2020-12-15,18658,TRUE
2020-12-16,19519,TRUE
2020-12-17,19449,TRUE
2020-12-18,19907,TRUE
2020-12-19,19747,TRUE
2020-12-20,19610,TRUE
2020-12-21,20404,TRUE
2020-12-22,21178,TRUE
2020-12-23,22035,TRUE
2020-12-24,21741,TRUE
2020-12-25,21512,TRUE
2020-12-26,21902,TRUE
2020-12-27,22374,TRUE
2020-12-28,24083,TRUE
2020-12-29,25435,TRUE
2020-12-30,26787,TRUE
2020-12-31,26686,TRUE
2021-01-01,26999,TRUE
2021-01-02,27701,TRUE
2021-01-03,28608,TRUE
2021-01-04,31511,TRUE
2021-01-05,33214,TRUE
2021-01-06,34946,TRUE
2021-01-07,35200,TRUE
2021-01-08,36194,TRUE
2021-01-09,36465,TRUE
2021-01-10,36778,TRUE
2021-01-11,38688,TRUE
2021-01-12,39777,TRUE
2021-01-13,40830,TRUE
2021-01-14,39929,TRUE
2021-01-15,40018,TRUE
2021-01-16,39363,TRUE
2021-01-17,38471,TRUE
2021-01-18,39257,TRUE
2021-01-19,40181,TRUE
2021-01-20,41558,TRUE
2021-01-21,40881,TRUE
2021-01-22,40922,TRUE
2021-01-23,40098,TRUE
2021-01-24,39001,TRUE
2021-01-25,39329,TRUE
2021-01-26,39701,TRUE
2021-01-27,40241,TRUE
2021-01-28,38907,TRUE
2021-01-29,38212,TRUE
2021-01-30,36603,TRUE
2021-01-31,34999,TRUE
2021-02-01,35175,TRUE
2021-02-02,35595,TRUE
2021-02-03,36072,TRUE
2021-02-04,34878,TRUE
2021-02-05,34527,TRUE
2021-02-06,33828,TRUE
2021-02-07,32730,TRUE
2021-02-08,33200,TRUE
2021-02-09,34189,TRUE
2021-02-10,35518,TRUE
2021-02-11,34448,TRUE
2021-02-12,34197,TRUE
2021-02-13,33625,TRUE
2021-02-14,32822,TRUE
2021-02-15,33302,TRUE
2021-02-16,33725,TRUE
2021-02-17,34957,TRUE
2021-02-18,34305,TRUE
2021-02-19,34244,TRUE
2021-02-20,33691,TRUE
2021-02-21,33109,TRUE
2021-02-22,34278,TRUE
2021-02-23,35434,TRUE
2021-02-24,36882,TRUE
2021-02-25,36843,TRUE
2021-02-26,37552,TRUE
2021-02-27,37529,TRUE
2021-02-28,37461,TRUE
2021-03-01,39466,TRUE
2021-03-02,41148,TRUE
2021-03-03,43189,TRUE
2021-03-04,43429,TRUE
2021-03-05,44649,TRUE
2021-03-06,45065,TRUE
2021-03-07,45049,TRUE
2021-03-08,47041,TRUE
2021-03-09,48925,TRUE
2021-03-10,51376,TRUE
2021-03-11,51074,TRUE
2021-03-12,52182,TRUE
2021-03-13,52562,TRUE
2021-03-14,52392,TRUE
2021-03-15,54492,TRUE
2021-03-16,56592,TRUE
2021-03-17,58988,TRUE
2021-03-18,59089,TRUE
2021-03-19,60195,TRUE
2021-03-20,60197,TRUE
2021-03-21,60121,TRUE
2021-03-22,62172,TRUE
2021-03-23,64194,TRUE
2021-03-24,66572,TRUE
2021-03-25,66136,TRUE
2021-03-26,66996,TRUE
2021-03-27,66490,TRUE
2021-03-28,65340,TRUE
2021-03-29,66935,TRUE
2021-03-30,68128,TRUE
2021-03-31,69617,TRUE
2021-04-01,69378,TRUE
2021-04-02,68052,TRUE
2021-04-03,67013,TRUE
2021-04-04,65742,TRUE
2021-04-05,66692,TRUE
2021-04-06,68182,TRUE
2021-04-07,69991,TRUE
2021-04-08,68308,TRUE
2021-04-09,68285,TRUE
2021-04-10,67601,TRUE
2021-04-11,64891,TRUE
2021-04-12,66821,TRUE
2021-04-13,67593,TRUE
2021-04-14,68679,TRUE
2021-04-15,66790,TRUE
2021-04-16,65993,TRUE
2021-04-17,64828,TRUE
2021-04-18,63009,TRUE
2021-04-19,63181,TRUE
2021-04-20,63640,TRUE
2021-04-21,64579,TRUE
2021-04-22,62547,TRUE
2021-04-23,61897,TRUE
2021-04-24,60351,TRUE
2021-04-25,58185,TRUE
2021-04-26,58250,TRUE
2021-04-27,58201,TRUE
2021-04-28,58827,TRUE
2021-04-29,56568,TRUE
2021-04-30,55435,TRUE
2021-05-01,53991,TRUE
2021-05-02,52237,TRUE
2021-05-03,52427,TRUE
2021-05-04,52790,TRUE
2021-05-05,53924,TRUE
2021-05-06,52563,TRUE
2021-05-07,52528,TRUE
2021-05-08,51875,TRUE
2021-05-09,51252,TRUE
2021-05-10,52833,TRUE
2021-05-11,54268,TRUE
2021-05-12,56283,TRUE
2021-05-13,55652,TRUE
2021-05-14,56478,TRUE
2021-05-15,56452,TRUE
2021-05-16,56198,TRUE
2021-05-17,58366,TRUE
2021-05-18,60411,TRUE
2021-05-19,62526,TRUE
2021-05-20,62451,TRUE
2021-05-21,62146,TRUE
2021-05-22,61956,TRUE
2021-05-23,61987,TRUE
2021-05-24,63931,TRUE
2021-05-25,66029,TRUE
2021-05-26,68084,TRUE
2021-05-27,67142,TRUE
2021-05-28,67401,TRUE
2021-05-29,67100,TRUE
2021-05-30,65610,TRUE
2021-05-31,68510,TRUE
2021-06-01,70706,TRUE
2021-06-02,72285,TRUE
2021-06-03,70971,TRUE
2021-06-04,70608,TRUE
2021-06-05,69549,TRUE
2021-06-06,67889,TRUE
2021-06-07,68370,TRUE
2021-06-08,69167,TRUE
2021-06-09,70219,TRUE
2021-06-10,67627,TRUE
2021-06-11,65810,TRUE
2021-06-12,63544,TRUE
2021-06-13,60687,TRUE
2021-06-14,59889,TRUE
2021-06-15,59301,TRUE
2021-06-16,59095,TRUE
2021-06-17,56208,TRUE
2021-06-18,53876,TRUE
2021-06-19,51056,TRUE
2021-06-20,48427,TRUE
2021-06-21,45786,TRUE
2021-06-22,45138,TRUE
2021-06-23,44924,TRUE
2021-06-24,42187,TRUE
2021-06-25,40145,TRUE
2021-06-26,37999,TRUE
2021-06-27,35634,TRUE
2021-06-28,33836,TRUE
2021-06-29,33204,TRUE
2021-06-30,32630,TRUE
2021-07-01,31909,TRUE
2021-07-02,30145,TRUE
2021-07-03,28302,TRUE
2021-07-04,26514,TRUE
2021-07-05,25765,TRUE
2021-07-06,25150,TRUE
2021-07-07,24836,TRUE
2021-07-08,24062,TRUE
2021-07-09,22887,TRUE
2021-07-10,21607,TRUE
2021-07-11,19943,TRUE
2021-07-12,19190,TRUE
2021-07-13,18665,TRUE
2021-07-14,18346,TRUE
2021-07-15,17077,TRUE
2021-07-16,15964,TRUE
2021-07-17,15114,TRUE
2021-07-18,14171,TRUE
2021-07-19,13855,TRUE
2021-07-20,13691,TRUE
2021-07-21,13682,TRUE
2021-07-22,12943,TRUE
2021-07-23,12557,TRUE
2021-07-24,11956,TRUE
2021-07-25,11395,TRUE
2021-07-26,11487,TRUE
2021-07-27,11395,TRUE
2021-07-28,11339,TRUE
2021-07-29,10734,TRUE
2021-07-30,10219,TRUE
2021-07-31,9806,TRUE
2021-08-01,9459,TRUE
2021-08-02,9373,TRUE
2021-08-03,9396,TRUE
2021-08-04,9394,TRUE
2021-08-05,8991,TRUE
2021-08-06,8773,TRUE
2021-08-07,8450,TRUE
2021-08-08,8162,TRUE
2021-08-09,8289,TRUE
2021-08-10,8295,TRUE
2021-08-11,8251,TRUE
2021-08-12,7885,TRUE
2021-08-13,7631,TRUE
2021-08-14,7354,TRUE
2021-08-15,7110,TRUE
2021-08-16,7086,TRUE
2021-08-17,7090,TRUE
2021-08-18,7083,TRUE
2021-08-19,6681,TRUE
2021-08-20,6485,TRUE
2021-08-21,6208,TRUE
2021-08-22,5958,TRUE
2021-08-23,5950,TRUE
2021-08-24,5957,TRUE
2021-08-25,5922,TRUE
2021-08-26,5600,TRUE
2021-08-27,5369,TRUE
2021-08-28,5138,TRUE
2021-08-29,4917,TRUE
2021-08-30,4775,TRUE
2021-08-31,4736,TRUE
2021-09-01,4737,TRUE
2021-09-02,4424,TRUE
2021-09-03,4317,TRUE
2021-09-04,4174,TRUE
2021-09-05,4027,TRUE
2021-09-06,4109,TRUE
2021-09-07,4172,TRUE
2021-09-08,4268,TRUE
2021-09-09,4202,TRUE
2021-09-10,4237,TRUE
2021-09-11,4238,TRUE
2021-09-12,4277,TRUE
2021-09-13,4426,TRUE
2021-09-14,4547,TRUE
2021-09-15,4779,TRUE
2021-09-16,4771,TRUE
2021-09-17,4817,TRUE
2021-09-18,4867,TRUE
2021-09-19,5046,TRUE
2021-09-20,5428,TRUE
2021-09-21,5726,TRUE
2021-09-22,5983,TRUE
2021-09-23,6088,TRUE
2021-09-24,6259,TRUE
2021-09-25,6184,TRUE
2021-09-26,6238,TRUE
2021-09-27,6591,TRUE
2021-09-28,6814,TRUE
2021-09-29,6968,TRUE
2021-09-30,6828,TRUE
2021-10-01,6859,TRUE
2021-10-02,6892,TRUE
2021-10-03,6845,TRUE
2021-10-04,7137,TRUE
2021-10-05,7473,TRUE
2021-10-06,7607,TRUE
2021-10-07,7394,TRUE
2021-10-08,7179,TRUE
2021-10-09,6699,TRUE
2021-10-10,6092,TRUE
