date,value,is_from_informe_epi
2020-05-29,57001,TRUE
2020-05-30,56774,TRUE
2020-05-31,54920,TRUE
2020-06-01,57257,TRUE
2020-06-02,56350,TRUE
2020-06-03,55927,TRUE
2020-06-04,55931,TRUE
2020-06-05,54821,TRUE
2020-06-06,54363,TRUE
2020-06-07,53296,TRUE
2020-06-08,53657,TRUE
2020-06-09,52618,TRUE
2020-06-10,52226,TRUE
2020-06-11,51884,TRUE
2020-06-12,49472,TRUE
2020-06-13,48893,TRUE
2020-06-14,47954,TRUE
2020-06-15,48272,TRUE
2020-06-16,47312,TRUE
2020-06-17,46753,TRUE
2020-06-18,46848,TRUE
2020-06-19,45494,TRUE
2020-06-20,45063,TRUE
2020-06-21,43674,TRUE
2020-06-22,43520,TRUE
2020-06-23,42384,TRUE
2020-06-24,41449,TRUE
2020-06-25,40923,TRUE
2020-06-26,39281,TRUE
2020-06-27,37858,TRUE
2020-06-28,36539,TRUE
2020-06-29,35211,TRUE
2020-06-30,34166,TRUE
2020-07-01,33746,TRUE
2020-07-02,33169,TRUE
2020-07-03,32003,TRUE
2020-07-04,30945,TRUE
2020-07-05,29978,TRUE
2020-07-06,29701,TRUE
2020-07-07,28956,TRUE
2020-07-08,28503,TRUE
2020-07-09,28234,TRUE
2020-07-10,28086,TRUE
2020-07-11,27126,TRUE
2020-07-12,25734,TRUE
2020-07-13,25684,TRUE
2020-07-14,25288,TRUE
2020-07-15,25034,TRUE
2020-07-16,24515,TRUE
2020-07-17,23937,TRUE
2020-07-18,23421,TRUE
2020-07-19,22791,TRUE
2020-07-20,22939,TRUE
2020-07-21,22420,TRUE
2020-07-22,22368,TRUE
2020-07-23,22533,TRUE
2020-07-24,22133,TRUE
2020-07-25,21663,TRUE
2020-07-26,21058,TRUE
2020-07-27,21570,TRUE
2020-07-28,21223,TRUE
2020-07-29,21105,TRUE
2020-07-30,21374,TRUE
2020-07-31,20916,TRUE
2020-08-01,20852,TRUE
2020-08-02,20474,TRUE
2020-08-03,20516,TRUE
2020-08-04,20472,TRUE
2020-08-05,20563,TRUE
2020-08-06,20962,TRUE
2020-08-07,20619,TRUE
2020-08-08,20247,TRUE
2020-08-09,19745,TRUE
2020-08-10,19912,TRUE
2020-08-11,19822,TRUE
2020-08-12,19658,TRUE
2020-08-13,19712,TRUE
2020-08-14,19375,TRUE
2020-08-15,18866,TRUE
2020-08-16,18316,TRUE
2020-08-17,18437,TRUE
2020-08-18,18479,TRUE
2020-08-19,18742,TRUE
2020-08-20,19385,TRUE
2020-08-21,19116,TRUE
2020-08-22,18722,TRUE
2020-08-23,18340,TRUE
2020-08-24,18842,TRUE
2020-08-25,19050,TRUE
2020-08-26,19600,TRUE
2020-08-27,20169,TRUE
2020-08-28,20183,TRUE
2020-08-29,19802,TRUE
2020-08-30,19356,TRUE
2020-08-31,19590,TRUE
2020-09-01,19859,TRUE
2020-09-02,20358,TRUE
2020-09-03,20900,TRUE
2020-09-04,20811,TRUE
2020-09-05,20390,TRUE
2020-09-06,19716,TRUE
2020-09-07,19926,TRUE
2020-09-08,19770,TRUE
2020-09-09,20000,TRUE
2020-09-10,20349,TRUE
2020-09-11,19913,TRUE
2020-09-12,19215,TRUE
2020-09-13,18461,TRUE
2020-09-14,18310,TRUE
2020-09-15,17970,TRUE
2020-09-16,17912,TRUE
2020-09-17,18156,TRUE
2020-09-18,17378,TRUE
2020-09-19,16763,TRUE
2020-09-20,16409,TRUE
2020-09-21,16801,TRUE
2020-09-22,16812,TRUE
2020-09-23,17203,TRUE
2020-09-24,17711,TRUE
2020-09-25,17792,TRUE
2020-09-26,17472,TRUE
2020-09-27,17146,TRUE
2020-09-28,17683,TRUE
2020-09-29,18004,TRUE
2020-09-30,18242,TRUE
2020-10-01,18485,TRUE
2020-10-02,18066,TRUE
2020-10-03,17601,TRUE
2020-10-04,16974,TRUE
2020-10-05,17017,TRUE
2020-10-06,16842,TRUE
2020-10-07,17029,TRUE
2020-10-08,17482,TRUE
2020-10-09,16988,TRUE
2020-10-10,16735,TRUE
2020-10-11,16304,TRUE
2020-10-12,15969,TRUE
2020-10-13,16120,TRUE
2020-10-14,16493,TRUE
2020-10-15,16932,TRUE
2020-10-16,16711,TRUE
2020-10-17,16254,TRUE
2020-10-18,15806,TRUE
2020-10-19,15938,TRUE
2020-10-20,15900,TRUE
2020-10-21,15943,TRUE
2020-10-22,16208,TRUE
2020-10-23,16264,TRUE
2020-10-24,15581,TRUE
2020-10-25,14980,TRUE
2020-10-26,15028,TRUE
2020-10-27,15114,TRUE
2020-10-28,15428,TRUE
2020-10-29,15608,TRUE
2020-10-30,15206,TRUE
2020-10-31,14725,TRUE
2020-11-01,14416,TRUE
2020-11-02,14880,TRUE
2020-11-03,15013,TRUE
2020-11-04,15296,TRUE
2020-11-05,15601,TRUE
2020-11-06,15392,TRUE
2020-11-07,14959,TRUE
2020-11-08,14514,TRUE
2020-11-09,14919,TRUE
2020-11-10,15137,TRUE
2020-11-11,15510,TRUE
2020-11-12,15739,TRUE
2020-11-13,15326,TRUE
2020-11-14,14953,TRUE
2020-11-15,14593,TRUE
2020-11-16,14847,TRUE
2020-11-17,14904,TRUE
2020-11-18,15197,TRUE
2020-11-19,15591,TRUE
2020-11-20,15420,TRUE
2020-11-21,14975,TRUE
2020-11-22,14612,TRUE
2020-11-23,15019,TRUE
2020-11-24,15218,TRUE
2020-11-25,15555,TRUE
2020-11-26,15994,TRUE
2020-11-27,15860,TRUE
2020-11-28,15580,TRUE
2020-11-29,15183,TRUE
2020-11-30,15530,TRUE
2020-12-01,15826,TRUE
2020-12-02,16477,TRUE
2020-12-03,17118,TRUE
2020-12-04,17109,TRUE
2020-12-05,16958,TRUE
2020-12-06,16723,TRUE
2020-12-07,17337,TRUE
2020-12-08,17487,TRUE
2020-12-09,18306,TRUE
2020-12-10,19177,TRUE
2020-12-11,19316,TRUE
2020-12-12,19201,TRUE
2020-12-13,18987,TRUE
2020-12-14,19711,TRUE
2020-12-15,20248,TRUE
2020-12-16,20945,TRUE
2020-12-17,21743,TRUE
2020-12-18,21751,TRUE
2020-12-19,21954,TRUE
2020-12-20,21738,TRUE
2020-12-21,22562,TRUE
2020-12-22,23085,TRUE
2020-12-23,23807,TRUE
2020-12-24,24390,TRUE
2020-12-25,23978,TRUE
2020-12-26,24206,TRUE
2020-12-27,24588,TRUE
2020-12-28,26361,TRUE
2020-12-29,27451,TRUE
2020-12-30,28774,TRUE
2020-12-31,29648,TRUE
2021-01-01,29675,TRUE
2021-01-02,30312,TRUE
2021-01-03,30942,TRUE
2021-01-04,33726,TRUE
2021-01-05,35919,TRUE
2021-01-06,37662,TRUE
2021-01-07,39251,TRUE
2021-01-08,39618,TRUE
2021-01-09,39838,TRUE
2021-01-10,39635,TRUE
2021-01-11,41704,TRUE
2021-01-12,43153,TRUE
2021-01-13,44145,TRUE
2021-01-14,45123,TRUE
2021-01-15,44506,TRUE
2021-01-16,43855,TRUE
2021-01-17,42782,TRUE
2021-01-18,43662,TRUE
2021-01-19,43828,TRUE
2021-01-20,44778,TRUE
2021-01-21,45878,TRUE
2021-01-22,45426,TRUE
2021-01-23,44477,TRUE
2021-01-24,43288,TRUE
2021-01-25,43883,TRUE
2021-01-26,43541,TRUE
2021-01-27,43683,TRUE
2021-01-28,44159,TRUE
2021-01-29,42834,TRUE
2021-01-30,41202,TRUE
2021-01-31,39267,TRUE
2021-02-01,39674,TRUE
2021-02-02,39120,TRUE
2021-02-03,39266,TRUE
2021-02-04,39777,TRUE
2021-02-05,38738,TRUE
2021-02-06,37760,TRUE
2021-02-07,36565,TRUE
2021-02-08,37060,TRUE
2021-02-09,37169,TRUE
2021-02-10,38197,TRUE
2021-02-11,39137,TRUE
2021-02-12,38135,TRUE
2021-02-13,37263,TRUE
2021-02-14,36454,TRUE
2021-02-15,37092,TRUE
2021-02-16,36935,TRUE
2021-02-17,37699,TRUE
2021-02-18,38655,TRUE
2021-02-19,38185,TRUE
2021-02-20,37630,TRUE
2021-02-21,36666,TRUE
2021-02-22,37939,TRUE
2021-02-23,38486,TRUE
2021-02-24,39728,TRUE
2021-02-25,41153,TRUE
2021-02-26,41221,TRUE
2021-02-27,41530,TRUE
2021-02-28,41172,TRUE
2021-03-01,43372,TRUE
2021-03-02,44591,TRUE
2021-03-03,46231,TRUE
2021-03-04,48319,TRUE
2021-03-05,48909,TRUE
2021-03-06,49399,TRUE
2021-03-07,49338,TRUE
2021-03-08,51437,TRUE
2021-03-09,52939,TRUE
2021-03-10,55057,TRUE
2021-03-11,57034,TRUE
2021-03-12,57369,TRUE
2021-03-13,57687,TRUE
2021-03-14,57565,TRUE
2021-03-15,60031,TRUE
2021-03-16,61418,TRUE
2021-03-17,63371,TRUE
2021-03-18,65601,TRUE
2021-03-19,66214,TRUE
2021-03-20,66412,TRUE
2021-03-21,65855,TRUE
2021-03-22,68546,TRUE
2021-03-23,69791,TRUE
2021-03-24,71677,TRUE
2021-03-25,73873,TRUE
2021-03-26,74011,TRUE
2021-03-27,73317,TRUE
2021-03-28,71962,TRUE
2021-03-29,74054,TRUE
2021-03-30,74353,TRUE
2021-03-31,75310,TRUE
2021-04-01,77836,TRUE
2021-04-02,75651,TRUE
2021-04-03,74426,TRUE
2021-04-04,72944,TRUE
2021-04-05,74469,TRUE
2021-04-06,74442,TRUE
2021-04-07,75423,TRUE
2021-04-08,76984,TRUE
2021-04-09,75683,TRUE
2021-04-10,74747,TRUE
2021-04-11,73031,TRUE
2021-04-12,73040,TRUE
2021-04-13,73956,TRUE
2021-04-14,74652,TRUE
2021-04-15,75574,TRUE
2021-04-16,73774,TRUE
2021-04-17,72078,TRUE
2021-04-18,69994,TRUE
2021-04-19,70548,TRUE
2021-04-20,70075,TRUE
2021-04-21,70013,TRUE
2021-04-22,70745,TRUE
2021-04-23,69120,TRUE
2021-04-24,67513,TRUE
2021-04-25,65153,TRUE
2021-04-26,65373,TRUE
2021-04-27,64465,TRUE
2021-04-28,64220,TRUE
2021-04-29,64358,TRUE
2021-04-30,62603,TRUE
2021-05-01,60588,TRUE
2021-05-02,58511,TRUE
2021-05-03,58931,TRUE
2021-05-04,58109,TRUE
2021-05-05,58222,TRUE
2021-05-06,58980,TRUE
2021-05-07,57664,TRUE
2021-05-08,56591,TRUE
2021-05-09,55291,TRUE
2021-05-10,57061,TRUE
2021-05-11,57446,TRUE
2021-05-12,58737,TRUE
2021-05-13,60292,TRUE
2021-05-14,60145,TRUE
2021-05-15,60075,TRUE
2021-05-16,59669,TRUE
2021-05-17,62064,TRUE
2021-05-18,63173,TRUE
2021-05-19,64689,TRUE
2021-05-20,67055,TRUE
2021-05-21,65814,TRUE
2021-05-22,65592,TRUE
2021-05-23,65224,TRUE
2021-05-24,67268,TRUE
2021-05-25,67904,TRUE
2021-05-26,68632,TRUE
2021-05-27,69114,TRUE
2021-05-28,66592,TRUE
2021-05-29,63508,TRUE
2021-05-30,59429,TRUE
2021-05-31,55512,TRUE
2021-06-01,50525,TRUE
