date,value,is_from_informe_epi
2020-05-29,51230,TRUE
2020-05-30,50240,TRUE
2020-05-31,50040,TRUE
2020-06-01,51381,TRUE
2020-06-02,51124,TRUE
2020-06-03,51188,TRUE
2020-06-04,49536,TRUE
2020-06-05,49802,TRUE
2020-06-06,49240,TRUE
2020-06-07,48164,TRUE
2020-06-08,48317,TRUE
2020-06-09,47667,TRUE
2020-06-10,47769,TRUE
2020-06-11,44778,TRUE
2020-06-12,44619,TRUE
2020-06-13,44210,TRUE
2020-06-14,43337,TRUE
2020-06-15,43088,TRUE
2020-06-16,42818,TRUE
2020-06-17,42706,TRUE
2020-06-18,41247,TRUE
2020-06-19,41131,TRUE
2020-06-20,40453,TRUE
2020-06-21,39516,TRUE
2020-06-22,38764,TRUE
2020-06-23,38035,TRUE
2020-06-24,37612,TRUE
2020-06-25,35886,TRUE
2020-06-26,34956,TRUE
2020-06-27,33878,TRUE
2020-06-28,32534,TRUE
2020-06-29,31173,TRUE
2020-06-30,30399,TRUE
2020-07-01,30668,TRUE
2020-07-02,29299,TRUE
2020-07-03,28504,TRUE
2020-07-04,27642,TRUE
2020-07-05,26767,TRUE
2020-07-06,26402,TRUE
2020-07-07,26134,TRUE
2020-07-08,25864,TRUE
2020-07-09,25461,TRUE
2020-07-10,25013,TRUE
2020-07-11,23735,TRUE
2020-07-12,23220,TRUE
2020-07-13,22970,TRUE
2020-07-14,22852,TRUE
2020-07-15,22711,TRUE
2020-07-16,21621,TRUE
2020-07-17,21415,TRUE
2020-07-18,21090,TRUE
2020-07-19,20467,TRUE
2020-07-20,20346,TRUE
2020-07-21,20329,TRUE
2020-07-22,20347,TRUE
2020-07-23,20027,TRUE
2020-07-24,19779,TRUE
2020-07-25,19451,TRUE
2020-07-26,19207,TRUE
2020-07-27,19201,TRUE
2020-07-28,19169,TRUE
2020-07-29,19340,TRUE
2020-07-30,18849,TRUE
2020-07-31,18787,TRUE
2020-08-01,18782,TRUE
2020-08-02,18302,TRUE
2020-08-03,18433,TRUE
2020-08-04,18600,TRUE
2020-08-05,18956,TRUE
2020-08-06,18606,TRUE
2020-08-07,18584,TRUE
2020-08-08,18295,TRUE
2020-08-09,17702,TRUE
2020-08-10,17842,TRUE
2020-08-11,17734,TRUE
2020-08-12,17919,TRUE
2020-08-13,17419,TRUE
2020-08-14,17273,TRUE
2020-08-15,16854,TRUE
2020-08-16,16284,TRUE
2020-08-17,16411,TRUE
2020-08-18,16824,TRUE
2020-08-19,17304,TRUE
2020-08-20,17154,TRUE
2020-08-21,17102,TRUE
2020-08-22,16789,TRUE
2020-08-23,16552,TRUE
2020-08-24,16857,TRUE
2020-08-25,17390,TRUE
2020-08-26,18011,TRUE
2020-08-27,17865,TRUE
2020-08-28,17947,TRUE
2020-08-29,17708,TRUE
2020-08-30,17134,TRUE
2020-08-31,17507,TRUE
2020-09-01,18104,TRUE
2020-09-02,18674,TRUE
2020-09-03,18505,TRUE
2020-09-04,18573,TRUE
2020-09-05,18201,TRUE
2020-09-06,17649,TRUE
2020-09-07,17689,TRUE
2020-09-08,18004,TRUE
2020-09-09,18464,TRUE
2020-09-10,18012,TRUE
2020-09-11,17745,TRUE
2020-09-12,17165,TRUE
2020-09-13,16451,TRUE
2020-09-14,16210,TRUE
2020-09-15,16346,TRUE
2020-09-16,16544,TRUE
2020-09-17,16053,TRUE
2020-09-18,15508,TRUE
2020-09-19,14964,TRUE
2020-09-20,14709,TRUE
2020-09-21,15039,TRUE
2020-09-22,15441,TRUE
2020-09-23,16007,TRUE
2020-09-24,15922,TRUE
2020-09-25,16079,TRUE
2020-09-26,15955,TRUE
2020-09-27,15575,TRUE
2020-09-28,16340,TRUE
2020-09-29,16707,TRUE
2020-09-30,16770,TRUE
2020-10-01,16343,TRUE
2020-10-02,16230,TRUE
2020-10-03,15748,TRUE
2020-10-04,15183,TRUE
2020-10-05,15059,TRUE
2020-10-06,15362,TRUE
2020-10-07,15743,TRUE
2020-10-08,15298,TRUE
2020-10-09,15269,TRUE
2020-10-10,15138,TRUE
2020-10-11,14527,TRUE
2020-10-12,14209,TRUE
2020-10-13,14731,TRUE
2020-10-14,15232,TRUE
2020-10-15,15070,TRUE
2020-10-16,14904,TRUE
2020-10-17,14557,TRUE
2020-10-18,14041,TRUE
2020-10-19,14207,TRUE
2020-10-20,14386,TRUE
2020-10-21,14745,TRUE
2020-10-22,14731,TRUE
2020-10-23,14302,TRUE
2020-10-24,13804,TRUE
2020-10-25,13301,TRUE
2020-10-26,13422,TRUE
2020-10-27,13802,TRUE
2020-10-28,14228,TRUE
2020-10-29,13741,TRUE
2020-10-30,13548,TRUE
2020-10-31,13204,TRUE
2020-11-01,12992,TRUE
2020-11-02,13395,TRUE
2020-11-03,13766,TRUE
2020-11-04,14099,TRUE
2020-11-05,13826,TRUE
2020-11-06,13630,TRUE
2020-11-07,13266,TRUE
2020-11-08,13080,TRUE
2020-11-09,13421,TRUE
2020-11-10,13897,TRUE
2020-11-11,14234,TRUE
2020-11-12,13794,TRUE
2020-11-13,13656,TRUE
2020-11-14,13415,TRUE
2020-11-15,13115,TRUE
2020-11-16,13339,TRUE
2020-11-17,13625,TRUE
2020-11-18,13982,TRUE
2020-11-19,13760,TRUE
2020-11-20,13723,TRUE
2020-11-21,13409,TRUE
2020-11-22,13155,TRUE
2020-11-23,13531,TRUE
2020-11-24,13950,TRUE
2020-11-25,14373,TRUE
2020-11-26,14216,TRUE
2020-11-27,14227,TRUE
2020-11-28,13966,TRUE
2020-11-29,13561,TRUE
2020-11-30,13881,TRUE
2020-12-01,14558,TRUE
2020-12-02,15232,TRUE
2020-12-03,15214,TRUE
2020-12-04,15373,TRUE
2020-12-05,15313,TRUE
2020-12-06,15105,TRUE
2020-12-07,15732,TRUE
2020-12-08,16181,TRUE
2020-12-09,17107,TRUE
2020-12-10,17204,TRUE
2020-12-11,17353,TRUE
2020-12-12,17297,TRUE
2020-12-13,17138,TRUE
2020-12-14,17847,TRUE
2020-12-15,18688,TRUE
2020-12-16,19548,TRUE
2020-12-17,19479,TRUE
2020-12-18,19935,TRUE
2020-12-19,19770,TRUE
2020-12-20,19631,TRUE
2020-12-21,20427,TRUE
2020-12-22,21207,TRUE
2020-12-23,22063,TRUE
2020-12-24,21770,TRUE
2020-12-25,21534,TRUE
2020-12-26,21922,TRUE
2020-12-27,22391,TRUE
2020-12-28,24103,TRUE
2020-12-29,25452,TRUE
2020-12-30,26806,TRUE
2020-12-31,26702,TRUE
2021-01-01,27002,TRUE
2021-01-02,27706,TRUE
2021-01-03,28616,TRUE
2021-01-04,31522,TRUE
2021-01-05,33225,TRUE
2021-01-06,34958,TRUE
2021-01-07,35214,TRUE
2021-01-08,36205,TRUE
2021-01-09,36474,TRUE
2021-01-10,36786,TRUE
2021-01-11,38701,TRUE
2021-01-12,39789,TRUE
2021-01-13,40838,TRUE
2021-01-14,39937,TRUE
2021-01-15,40028,TRUE
2021-01-16,39370,TRUE
2021-01-17,38471,TRUE
2021-01-18,39268,TRUE
2021-01-19,40196,TRUE
2021-01-20,41574,TRUE
2021-01-21,40894,TRUE
2021-01-22,40935,TRUE
2021-01-23,40110,TRUE
2021-01-24,39011,TRUE
2021-01-25,39339,TRUE
2021-01-26,39709,TRUE
2021-01-27,40258,TRUE
2021-01-28,38926,TRUE
2021-01-29,38229,TRUE
2021-01-30,36620,TRUE
2021-01-31,35021,TRUE
2021-02-01,35199,TRUE
2021-02-02,35618,TRUE
2021-02-03,36106,TRUE
2021-02-04,34916,TRUE
2021-02-05,34574,TRUE
2021-02-06,33867,TRUE
2021-02-07,32762,TRUE
2021-02-08,33233,TRUE
2021-02-09,34222,TRUE
2021-02-10,35548,TRUE
2021-02-11,34472,TRUE
2021-02-12,34221,TRUE
2021-02-13,33640,TRUE
2021-02-14,32829,TRUE
2021-02-15,33302,TRUE
2021-02-16,33724,TRUE
2021-02-17,34953,TRUE
2021-02-18,34295,TRUE
2021-02-19,34238,TRUE
2021-02-20,33684,TRUE
2021-02-21,33105,TRUE
2021-02-22,34280,TRUE
2021-02-23,35439,TRUE
2021-02-24,36887,TRUE
2021-02-25,36851,TRUE
2021-02-26,37564,TRUE
2021-02-27,37540,TRUE
2021-02-28,37474,TRUE
2021-03-01,39473,TRUE
2021-03-02,41162,TRUE
2021-03-03,43205,TRUE
2021-03-04,43438,TRUE
2021-03-05,44664,TRUE
2021-03-06,45083,TRUE
2021-03-07,45066,TRUE
2021-03-08,47057,TRUE
2021-03-09,48946,TRUE
2021-03-10,51404,TRUE
2021-03-11,51100,TRUE
2021-03-12,52206,TRUE
2021-03-13,52581,TRUE
2021-03-14,52410,TRUE
2021-03-15,54501,TRUE
2021-03-16,56602,TRUE
2021-03-17,59001,TRUE
2021-03-18,59100,TRUE
2021-03-19,60199,TRUE
2021-03-20,60194,TRUE
2021-03-21,60118,TRUE
2021-03-22,62160,TRUE
2021-03-23,64195,TRUE
2021-03-24,66576,TRUE
2021-03-25,66139,TRUE
2021-03-26,66997,TRUE
2021-03-27,66486,TRUE
2021-03-28,65336,TRUE
2021-03-29,66937,TRUE
2021-03-30,68128,TRUE
2021-03-31,69619,TRUE
2021-04-01,69384,TRUE
2021-04-02,68043,TRUE
2021-04-03,67006,TRUE
2021-04-04,65735,TRUE
2021-04-05,66687,TRUE
2021-04-06,68182,TRUE
2021-04-07,69986,TRUE
2021-04-08,68299,TRUE
2021-04-09,68279,TRUE
2021-04-10,67596,TRUE
2021-04-11,64891,TRUE
2021-04-12,66828,TRUE
2021-04-13,67600,TRUE
2021-04-14,68682,TRUE
2021-04-15,66795,TRUE
2021-04-16,65992,TRUE
2021-04-17,64829,TRUE
2021-04-18,63012,TRUE
2021-04-19,63176,TRUE
2021-04-20,63632,TRUE
2021-04-21,64566,TRUE
2021-04-22,62539,TRUE
2021-04-23,61885,TRUE
2021-04-24,60344,TRUE
2021-04-25,58175,TRUE
2021-04-26,58242,TRUE
2021-04-27,58187,TRUE
2021-04-28,58813,TRUE
2021-04-29,56556,TRUE
2021-04-30,55421,TRUE
2021-05-01,53976,TRUE
2021-05-02,52214,TRUE
2021-05-03,52401,TRUE
2021-05-04,52765,TRUE
2021-05-05,53896,TRUE
2021-05-06,52535,TRUE
2021-05-07,52508,TRUE
2021-05-08,51854,TRUE
2021-05-09,51234,TRUE
2021-05-10,52825,TRUE
2021-05-11,54261,TRUE
2021-05-12,56275,TRUE
2021-05-13,55649,TRUE
2021-05-14,56480,TRUE
2021-05-15,56458,TRUE
2021-05-16,56201,TRUE
2021-05-17,58367,TRUE
2021-05-18,60416,TRUE
2021-05-19,62536,TRUE
2021-05-20,62452,TRUE
2021-05-21,62149,TRUE
2021-05-22,61962,TRUE
2021-05-23,61989,TRUE
2021-05-24,63937,TRUE
2021-05-25,66036,TRUE
2021-05-26,68101,TRUE
2021-05-27,67161,TRUE
2021-05-28,67417,TRUE
2021-05-29,67111,TRUE
2021-05-30,65628,TRUE
2021-05-31,68526,TRUE
2021-06-01,70721,TRUE
2021-06-02,72303,TRUE
2021-06-03,70971,TRUE
2021-06-04,70601,TRUE
2021-06-05,69537,TRUE
2021-06-06,67875,TRUE
2021-06-07,68354,TRUE
2021-06-08,69148,TRUE
2021-06-09,70196,TRUE
2021-06-10,67612,TRUE
2021-06-11,65792,TRUE
2021-06-12,63527,TRUE
2021-06-13,60680,TRUE
2021-06-14,59886,TRUE
2021-06-15,59302,TRUE
2021-06-16,59098,TRUE
2021-06-17,56210,TRUE
2021-06-18,53880,TRUE
2021-06-19,51055,TRUE
2021-06-20,48418,TRUE
2021-06-21,45781,TRUE
2021-06-22,45134,TRUE
2021-06-23,44922,TRUE
2021-06-24,42187,TRUE
2021-06-25,40141,TRUE
2021-06-26,38001,TRUE
2021-06-27,35639,TRUE
2021-06-28,33845,TRUE
2021-06-29,33219,TRUE
2021-06-30,32648,TRUE
2021-07-01,31923,TRUE
2021-07-02,30162,TRUE
2021-07-03,28321,TRUE
2021-07-04,26534,TRUE
2021-07-05,25786,TRUE
2021-07-06,25167,TRUE
2021-07-07,24852,TRUE
2021-07-08,24076,TRUE
2021-07-09,22904,TRUE
2021-07-10,21624,TRUE
2021-07-11,19962,TRUE
2021-07-12,19204,TRUE
2021-07-13,18681,TRUE
2021-07-14,18359,TRUE
2021-07-15,17089,TRUE
2021-07-16,15976,TRUE
2021-07-17,15130,TRUE
2021-07-18,14186,TRUE
2021-07-19,13870,TRUE
2021-07-20,13709,TRUE
2021-07-21,13699,TRUE
2021-07-22,12959,TRUE
2021-07-23,12573,TRUE
2021-07-24,11974,TRUE
2021-07-25,11412,TRUE
2021-07-26,11510,TRUE
2021-07-27,11419,TRUE
2021-07-28,11368,TRUE
2021-07-29,10758,TRUE
2021-07-30,10242,TRUE
2021-07-31,9832,TRUE
2021-08-01,9488,TRUE
2021-08-02,9399,TRUE
2021-08-03,9418,TRUE
2021-08-04,9418,TRUE
2021-08-05,9007,TRUE
2021-08-06,8785,TRUE
2021-08-07,8461,TRUE
2021-08-08,8178,TRUE
2021-08-09,8305,TRUE
2021-08-10,8313,TRUE
2021-08-11,8274,TRUE
2021-08-12,7908,TRUE
2021-08-13,7655,TRUE
2021-08-14,7376,TRUE
2021-08-15,7135,TRUE
2021-08-16,7113,TRUE
2021-08-17,7115,TRUE
2021-08-18,7108,TRUE
2021-08-19,6700,TRUE
2021-08-20,6505,TRUE
2021-08-21,6222,TRUE
2021-08-22,5968,TRUE
2021-08-23,5967,TRUE
2021-08-24,5976,TRUE
2021-08-25,5936,TRUE
2021-08-26,5611,TRUE
2021-08-27,5380,TRUE
2021-08-28,5149,TRUE
2021-08-29,4933,TRUE
2021-08-30,4786,TRUE
2021-08-31,4751,TRUE
2021-09-01,4758,TRUE
2021-09-02,4441,TRUE
2021-09-03,4336,TRUE
2021-09-04,4198,TRUE
2021-09-05,4052,TRUE
2021-09-06,4132,TRUE
2021-09-07,4196,TRUE
2021-09-08,4287,TRUE
2021-09-09,4225,TRUE
2021-09-10,4256,TRUE
2021-09-11,4253,TRUE
2021-09-12,4288,TRUE
2021-09-13,4435,TRUE
2021-09-14,4555,TRUE
2021-09-15,4791,TRUE
2021-09-16,4785,TRUE
2021-09-17,4825,TRUE
2021-09-18,4877,TRUE
2021-09-19,5050,TRUE
2021-09-20,5450,TRUE
2021-09-21,5744,TRUE
2021-09-22,6006,TRUE
2021-09-23,6108,TRUE
2021-09-24,6279,TRUE
2021-09-25,6205,TRUE
2021-09-26,6257,TRUE
2021-09-27,6615,TRUE
2021-09-28,6847,TRUE
2021-09-29,7016,TRUE
2021-09-30,6861,TRUE
2021-10-01,6933,TRUE
2021-10-02,7000,TRUE
2021-10-03,6974,TRUE
2021-10-04,7344,TRUE
2021-10-05,7801,TRUE
2021-10-06,8183,TRUE
2021-10-07,8304,TRUE
2021-10-08,8596,TRUE
2021-10-09,8879,TRUE
2021-10-10,9202,TRUE
2021-10-11,9629,TRUE
2021-10-12,10586,TRUE
2021-10-13,11448,TRUE
2021-10-14,11786,TRUE
2021-10-15,12243,TRUE
2021-10-16,12620,TRUE
2021-10-17,12862,TRUE
2021-10-18,13788,TRUE
2021-10-19,14616,TRUE
2021-10-20,15484,TRUE
2021-10-21,15959,TRUE
2021-10-22,15997,TRUE
2021-10-23,16093,TRUE
2021-10-24,16246,TRUE
2021-10-25,17067,TRUE
2021-10-26,17812,TRUE
2021-10-27,18516,TRUE
2021-10-28,18540,TRUE
2021-10-29,18517,TRUE
2021-10-30,18157,TRUE
2021-10-31,18057,TRUE
2021-11-01,18467,TRUE
2021-11-02,19388,TRUE
2021-11-03,20342,TRUE
2021-11-04,20439,TRUE
2021-11-05,20590,TRUE
2021-11-06,20553,TRUE
2021-11-07,20391,TRUE
2021-11-08,20830,TRUE
2021-11-09,21264,TRUE
2021-11-10,21042,TRUE
2021-11-11,19779,TRUE
2021-11-12,17591,TRUE
