date,value,is_from_informe_epi
2020-05-29,57181,TRUE
2020-05-30,56819,TRUE
2020-05-31,54929,TRUE
2020-06-01,57278,TRUE
2020-06-02,56385,TRUE
2020-06-03,55984,TRUE
2020-06-04,55994,TRUE
2020-06-05,54900,TRUE
2020-06-06,54440,TRUE
2020-06-07,53371,TRUE
2020-06-08,53730,TRUE
2020-06-09,52685,TRUE
2020-06-10,52284,TRUE
2020-06-11,51956,TRUE
2020-06-12,49542,TRUE
2020-06-13,48944,TRUE
2020-06-14,47990,TRUE
2020-06-15,48311,TRUE
2020-06-16,47337,TRUE
2020-06-17,46780,TRUE
2020-06-18,46889,TRUE
2020-06-19,45535,TRUE
2020-06-20,45083,TRUE
2020-06-21,43693,TRUE
2020-06-22,43529,TRUE
2020-06-23,42375,TRUE
2020-06-24,41449,TRUE
2020-06-25,40918,TRUE
2020-06-26,39279,TRUE
2020-06-27,37858,TRUE
2020-06-28,36534,TRUE
2020-06-29,35181,TRUE
2020-06-30,34126,TRUE
2020-07-01,33710,TRUE
2020-07-02,33135,TRUE
2020-07-03,31960,TRUE
2020-07-04,30896,TRUE
2020-07-05,29904,TRUE
2020-07-06,29608,TRUE
2020-07-07,28860,TRUE
2020-07-08,28407,TRUE
2020-07-09,28131,TRUE
2020-07-10,27984,TRUE
2020-07-11,27012,TRUE
2020-07-12,25618,TRUE
2020-07-13,25558,TRUE
2020-07-14,25160,TRUE
2020-07-15,24919,TRUE
2020-07-16,24407,TRUE
2020-07-17,23834,TRUE
2020-07-18,23314,TRUE
2020-07-19,22681,TRUE
2020-07-20,22821,TRUE
2020-07-21,22302,TRUE
2020-07-22,22240,TRUE
2020-07-23,22397,TRUE
2020-07-24,21992,TRUE
2020-07-25,21521,TRUE
2020-07-26,20914,TRUE
2020-07-27,21415,TRUE
2020-07-28,21060,TRUE
2020-07-29,20930,TRUE
2020-07-30,21182,TRUE
2020-07-31,20716,TRUE
2020-08-01,20635,TRUE
2020-08-02,20274,TRUE
2020-08-03,20316,TRUE
2020-08-04,20279,TRUE
2020-08-05,20357,TRUE
2020-08-06,20742,TRUE
2020-08-07,20399,TRUE
2020-08-08,20038,TRUE
2020-08-09,19539,TRUE
2020-08-10,19703,TRUE
2020-08-11,19613,TRUE
2020-08-12,19455,TRUE
2020-08-13,19494,TRUE
2020-08-14,19172,TRUE
2020-08-15,18647,TRUE
2020-08-16,18121,TRUE
2020-08-17,18234,TRUE
2020-08-18,18299,TRUE
2020-08-19,18576,TRUE
2020-08-20,19201,TRUE
2020-08-21,18938,TRUE
2020-08-22,18558,TRUE
2020-08-23,18183,TRUE
2020-08-24,18676,TRUE
2020-08-25,18866,TRUE
2020-08-26,19390,TRUE
2020-08-27,19945,TRUE
2020-08-28,19959,TRUE
2020-08-29,19558,TRUE
2020-08-30,19106,TRUE
2020-08-31,19335,TRUE
2020-09-01,19607,TRUE
2020-09-02,20092,TRUE
2020-09-03,20619,TRUE
2020-09-04,20543,TRUE
2020-09-05,20124,TRUE
2020-09-06,19484,TRUE
2020-09-07,19680,TRUE
2020-09-08,19518,TRUE
2020-09-09,19734,TRUE
2020-09-10,20058,TRUE
2020-09-11,19619,TRUE
2020-09-12,18921,TRUE
2020-09-13,18183,TRUE
2020-09-14,18015,TRUE
2020-09-15,17647,TRUE
2020-09-16,17584,TRUE
2020-09-17,17823,TRUE
2020-09-18,17068,TRUE
2020-09-19,16473,TRUE
2020-09-20,16138,TRUE
2020-09-21,16546,TRUE
2020-09-22,16572,TRUE
2020-09-23,16956,TRUE
2020-09-24,17441,TRUE
2020-09-25,17535,TRUE
2020-09-26,17249,TRUE
2020-09-27,16945,TRUE
2020-09-28,17468,TRUE
2020-09-29,17762,TRUE
2020-09-30,17996,TRUE
2020-10-01,18241,TRUE
2020-10-02,17818,TRUE
2020-10-03,17369,TRUE
2020-10-04,16750,TRUE
2020-10-05,16796,TRUE
2020-10-06,16613,TRUE
2020-10-07,16780,TRUE
2020-10-08,17213,TRUE
2020-10-09,16731,TRUE
2020-10-10,16500,TRUE
2020-10-11,16082,TRUE
2020-10-12,15748,TRUE
2020-10-13,15889,TRUE
2020-10-14,16239,TRUE
2020-10-15,16680,TRUE
2020-10-16,16471,TRUE
2020-10-17,16036,TRUE
2020-10-18,15611,TRUE
2020-10-19,15746,TRUE
2020-10-20,15713,TRUE
2020-10-21,15744,TRUE
2020-10-22,15989,TRUE
2020-10-23,16039,TRUE
2020-10-24,15379,TRUE
2020-10-25,14799,TRUE
2020-10-26,14858,TRUE
2020-10-27,14935,TRUE
2020-10-28,15241,TRUE
2020-10-29,15400,TRUE
2020-10-30,15006,TRUE
2020-10-31,14539,TRUE
2020-11-01,14248,TRUE
2020-11-02,14703,TRUE
2020-11-03,14822,TRUE
2020-11-04,15092,TRUE
2020-11-05,15397,TRUE
2020-11-06,15173,TRUE
2020-11-07,14764,TRUE
2020-11-08,14329,TRUE
2020-11-09,14738,TRUE
2020-11-10,14955,TRUE
2020-11-11,15315,TRUE
2020-11-12,15539,TRUE
2020-11-13,15140,TRUE
2020-11-14,14784,TRUE
2020-11-15,14436,TRUE
2020-11-16,14678,TRUE
2020-11-17,14744,TRUE
2020-11-18,14993,TRUE
2020-11-19,15377,TRUE
2020-11-20,15207,TRUE
2020-11-21,14767,TRUE
2020-11-22,14408,TRUE
2020-11-23,14802,TRUE
2020-11-24,14974,TRUE
2020-11-25,15304,TRUE
2020-11-26,15696,TRUE
2020-11-27,15550,TRUE
2020-11-28,15270,TRUE
2020-11-29,14900,TRUE
2020-11-30,15237,TRUE
2020-12-01,15523,TRUE
2020-12-02,16148,TRUE
2020-12-03,16773,TRUE
2020-12-04,16766,TRUE
2020-12-05,16637,TRUE
2020-12-06,16410,TRUE
2020-12-07,17034,TRUE
2020-12-08,17203,TRUE
2020-12-09,18005,TRUE
2020-12-10,18865,TRUE
2020-12-11,19007,TRUE
2020-12-12,18913,TRUE
2020-12-13,18719,TRUE
2020-12-14,19439,TRUE
2020-12-15,19965,TRUE
2020-12-16,20659,TRUE
2020-12-17,21442,TRUE
2020-12-18,21471,TRUE
2020-12-19,21668,TRUE
2020-12-20,21464,TRUE
2020-12-21,22297,TRUE
2020-12-22,22815,TRUE
2020-12-23,23534,TRUE
2020-12-24,24119,TRUE
2020-12-25,23735,TRUE
2020-12-26,23977,TRUE
2020-12-27,24367,TRUE
2020-12-28,26136,TRUE
2020-12-29,27225,TRUE
2020-12-30,28546,TRUE
2020-12-31,29426,TRUE
2021-01-01,29461,TRUE
2021-01-02,30119,TRUE
2021-01-03,30746,TRUE
2021-01-04,33539,TRUE
2021-01-05,35751,TRUE
2021-01-06,37512,TRUE
2021-01-07,39106,TRUE
2021-01-08,39481,TRUE
2021-01-09,39736,TRUE
2021-01-10,39575,TRUE
2021-01-11,41615,TRUE
2021-01-12,43074,TRUE
2021-01-13,44093,TRUE
2021-01-14,45092,TRUE
2021-01-15,44487,TRUE
2021-01-16,43839,TRUE
2021-01-17,42763,TRUE
2021-01-18,43662,TRUE
2021-01-19,43867,TRUE
2021-01-20,44795,TRUE
2021-01-21,45880,TRUE
2021-01-22,45478,TRUE
2021-01-23,44511,TRUE
2021-01-24,43313,TRUE
2021-01-25,43862,TRUE
2021-01-26,43418,TRUE
2021-01-27,43397,TRUE
2021-01-28,43728,TRUE
2021-01-29,42172,TRUE
2021-01-30,40318,TRUE
2021-01-31,38125,TRUE
2021-02-01,37735,TRUE
2021-02-02,36414,TRUE
2021-02-03,35653,TRUE
2021-02-04,34784,TRUE
2021-02-05,31682,TRUE
2021-02-06,28404,TRUE
2021-02-07,24906,TRUE
