date,value,is_from_informe_epi
2020-05-29,56233,TRUE
2020-05-30,56060,TRUE
2020-05-31,54591,TRUE
2020-06-01,57028,TRUE
2020-06-02,56131,TRUE
2020-06-03,55714,TRUE
2020-06-04,55731,TRUE
2020-06-05,54649,TRUE
2020-06-06,54212,TRUE
2020-06-07,53162,TRUE
2020-06-08,53517,TRUE
2020-06-09,52486,TRUE
2020-06-10,52104,TRUE
2020-06-11,51754,TRUE
2020-06-12,49361,TRUE
2020-06-13,48794,TRUE
2020-06-14,47871,TRUE
2020-06-15,48192,TRUE
2020-06-16,47223,TRUE
2020-06-17,46616,TRUE
2020-06-18,46580,TRUE
2020-06-19,45262,TRUE
2020-06-20,44838,TRUE
2020-06-21,43453,TRUE
2020-06-22,43305,TRUE
2020-06-23,42168,TRUE
2020-06-24,41233,TRUE
2020-06-25,40706,TRUE
2020-06-26,39059,TRUE
2020-06-27,37654,TRUE
2020-06-28,36392,TRUE
2020-06-29,35183,TRUE
2020-06-30,34125,TRUE
2020-07-01,33698,TRUE
2020-07-02,33116,TRUE
2020-07-03,31934,TRUE
2020-07-04,30866,TRUE
2020-07-05,29889,TRUE
2020-07-06,29604,TRUE
2020-07-07,28871,TRUE
2020-07-08,28410,TRUE
2020-07-09,28138,TRUE
2020-07-10,27989,TRUE
2020-07-11,27034,TRUE
2020-07-12,25665,TRUE
2020-07-13,25602,TRUE
2020-07-14,25209,TRUE
2020-07-15,24959,TRUE
2020-07-16,24455,TRUE
2020-07-17,23873,TRUE
2020-07-18,23353,TRUE
2020-07-19,22732,TRUE
2020-07-20,22871,TRUE
2020-07-21,22355,TRUE
2020-07-22,22289,TRUE
2020-07-23,22420,TRUE
2020-07-24,22028,TRUE
2020-07-25,21562,TRUE
2020-07-26,20953,TRUE
2020-07-27,21454,TRUE
2020-07-28,21108,TRUE
2020-07-29,20986,TRUE
2020-07-30,21251,TRUE
2020-07-31,20790,TRUE
2020-08-01,20727,TRUE
2020-08-02,20360,TRUE
2020-08-03,20414,TRUE
2020-08-04,20366,TRUE
2020-08-05,20444,TRUE
2020-08-06,20837,TRUE
2020-08-07,20479,TRUE
2020-08-08,20100,TRUE
2020-08-09,19595,TRUE
2020-08-10,19765,TRUE
2020-08-11,19661,TRUE
2020-08-12,19485,TRUE
2020-08-13,19523,TRUE
2020-08-14,19200,TRUE
2020-08-15,18687,TRUE
2020-08-16,18156,TRUE
2020-08-17,18274,TRUE
2020-08-18,18327,TRUE
2020-08-19,18595,TRUE
2020-08-20,19214,TRUE
2020-08-21,18921,TRUE
2020-08-22,18540,TRUE
2020-08-23,18161,TRUE
2020-08-24,18637,TRUE
2020-08-25,18808,TRUE
2020-08-26,19321,TRUE
2020-08-27,19859,TRUE
2020-08-28,19866,TRUE
2020-08-29,19482,TRUE
2020-08-30,19044,TRUE
2020-08-31,19281,TRUE
2020-09-01,19546,TRUE
2020-09-02,20043,TRUE
2020-09-03,20580,TRUE
2020-09-04,20513,TRUE
2020-09-05,20113,TRUE
2020-09-06,19478,TRUE
2020-09-07,19682,TRUE
2020-09-08,19533,TRUE
2020-09-09,19792,TRUE
2020-09-10,20137,TRUE
2020-09-11,19743,TRUE
2020-09-12,19069,TRUE
2020-09-13,18331,TRUE
2020-09-14,18200,TRUE
2020-09-15,17879,TRUE
2020-09-16,17825,TRUE
2020-09-17,18085,TRUE
2020-09-18,17342,TRUE
2020-09-19,16748,TRUE
2020-09-20,16382,TRUE
2020-09-21,16797,TRUE
2020-09-22,16797,TRUE
2020-09-23,17202,TRUE
2020-09-24,17690,TRUE
2020-09-25,17760,TRUE
2020-09-26,17433,TRUE
2020-09-27,17114,TRUE
2020-09-28,17628,TRUE
2020-09-29,17942,TRUE
2020-09-30,18171,TRUE
2020-10-01,18414,TRUE
2020-10-02,17962,TRUE
2020-10-03,17488,TRUE
2020-10-04,16852,TRUE
2020-10-05,16878,TRUE
2020-10-06,16701,TRUE
2020-10-07,16882,TRUE
2020-10-08,17336,TRUE
2020-10-09,16860,TRUE
2020-10-10,16605,TRUE
2020-10-11,16180,TRUE
2020-10-12,15836,TRUE
2020-10-13,15991,TRUE
2020-10-14,16333,TRUE
2020-10-15,16761,TRUE
2020-10-16,16554,TRUE
2020-10-17,16090,TRUE
2020-10-18,15653,TRUE
2020-10-19,15780,TRUE
2020-10-20,15729,TRUE
2020-10-21,15779,TRUE
2020-10-22,16030,TRUE
2020-10-23,16077,TRUE
2020-10-24,15403,TRUE
2020-10-25,14831,TRUE
2020-10-26,14904,TRUE
2020-10-27,14978,TRUE
2020-10-28,15303,TRUE
2020-10-29,15465,TRUE
2020-10-30,15056,TRUE
2020-10-31,14589,TRUE
2020-11-01,14277,TRUE
2020-11-02,14741,TRUE
2020-11-03,14862,TRUE
2020-11-04,15126,TRUE
2020-11-05,15425,TRUE
2020-11-06,15182,TRUE
2020-11-07,14775,TRUE
2020-11-08,14332,TRUE
2020-11-09,14746,TRUE
2020-11-10,14949,TRUE
2020-11-11,15310,TRUE
2020-11-12,15542,TRUE
2020-11-13,15127,TRUE
2020-11-14,14779,TRUE
2020-11-15,14444,TRUE
2020-11-16,14698,TRUE
2020-11-17,14765,TRUE
2020-11-18,15035,TRUE
2020-11-19,15410,TRUE
2020-11-20,15238,TRUE
2020-11-21,14808,TRUE
2020-11-22,14458,TRUE
2020-11-23,14857,TRUE
2020-11-24,15064,TRUE
2020-11-25,15389,TRUE
2020-11-26,15786,TRUE
2020-11-27,15637,TRUE
2020-11-28,15368,TRUE
2020-11-29,14985,TRUE
2020-11-30,15343,TRUE
2020-12-01,15634,TRUE
2020-12-02,16270,TRUE
2020-12-03,16901,TRUE
2020-12-04,16887,TRUE
2020-12-05,16733,TRUE
2020-12-06,16502,TRUE
2020-12-07,17142,TRUE
2020-12-08,17310,TRUE
2020-12-09,18111,TRUE
2020-12-10,18976,TRUE
2020-12-11,19106,TRUE
2020-12-12,19001,TRUE
2020-12-13,18803,TRUE
2020-12-14,19519,TRUE
2020-12-15,20050,TRUE
2020-12-16,20739,TRUE
2020-12-17,21522,TRUE
2020-12-18,21518,TRUE
2020-12-19,21713,TRUE
2020-12-20,21513,TRUE
2020-12-21,22333,TRUE
2020-12-22,22856,TRUE
2020-12-23,23570,TRUE
2020-12-24,24152,TRUE
2020-12-25,23747,TRUE
2020-12-26,23989,TRUE
2020-12-27,24383,TRUE
2020-12-28,26155,TRUE
2020-12-29,27243,TRUE
2020-12-30,28561,TRUE
2020-12-31,29420,TRUE
2021-01-01,29461,TRUE
2021-01-02,30102,TRUE
2021-01-03,30737,TRUE
2021-01-04,33527,TRUE
2021-01-05,35703,TRUE
2021-01-06,37437,TRUE
2021-01-07,38987,TRUE
2021-01-08,39364,TRUE
2021-01-09,39601,TRUE
2021-01-10,39412,TRUE
2021-01-11,41462,TRUE
2021-01-12,42882,TRUE
2021-01-13,43865,TRUE
2021-01-14,44842,TRUE
2021-01-15,44196,TRUE
2021-01-16,43571,TRUE
2021-01-17,42503,TRUE
2021-01-18,43408,TRUE
2021-01-19,43573,TRUE
2021-01-20,44496,TRUE
2021-01-21,45566,TRUE
2021-01-22,45120,TRUE
2021-01-23,44193,TRUE
2021-01-24,43028,TRUE
2021-01-25,43622,TRUE
2021-01-26,43284,TRUE
2021-01-27,43404,TRUE
2021-01-28,43860,TRUE
2021-01-29,42550,TRUE
2021-01-30,40932,TRUE
2021-01-31,39012,TRUE
2021-02-01,39417,TRUE
2021-02-02,38872,TRUE
2021-02-03,39005,TRUE
2021-02-04,39496,TRUE
2021-02-05,38468,TRUE
2021-02-06,37521,TRUE
2021-02-07,36348,TRUE
2021-02-08,36845,TRUE
2021-02-09,36921,TRUE
2021-02-10,37942,TRUE
2021-02-11,38879,TRUE
2021-02-12,37901,TRUE
2021-02-13,37037,TRUE
2021-02-14,36243,TRUE
2021-02-15,36896,TRUE
2021-02-16,36724,TRUE
2021-02-17,37476,TRUE
2021-02-18,38411,TRUE
2021-02-19,37950,TRUE
2021-02-20,37421,TRUE
2021-02-21,36456,TRUE
2021-02-22,37722,TRUE
2021-02-23,38269,TRUE
2021-02-24,39496,TRUE
2021-02-25,40914,TRUE
2021-02-26,40969,TRUE
2021-02-27,41282,TRUE
2021-02-28,40923,TRUE
2021-03-01,43124,TRUE
2021-03-02,44345,TRUE
2021-03-03,45971,TRUE
2021-03-04,48050,TRUE
2021-03-05,48642,TRUE
2021-03-06,49133,TRUE
2021-03-07,49090,TRUE
2021-03-08,51184,TRUE
2021-03-09,52670,TRUE
2021-03-10,54774,TRUE
2021-03-11,56736,TRUE
2021-03-12,57057,TRUE
2021-03-13,57379,TRUE
2021-03-14,57251,TRUE
2021-03-15,59714,TRUE
2021-03-16,61090,TRUE
2021-03-17,63026,TRUE
2021-03-18,65229,TRUE
2021-03-19,65821,TRUE
2021-03-20,66049,TRUE
2021-03-21,65495,TRUE
2021-03-22,68171,TRUE
2021-03-23,69403,TRUE
2021-03-24,71274,TRUE
2021-03-25,73466,TRUE
2021-03-26,73589,TRUE
2021-03-27,72916,TRUE
2021-03-28,71574,TRUE
2021-03-29,73671,TRUE
2021-03-30,73984,TRUE
2021-03-31,74911,TRUE
2021-04-01,77433,TRUE
2021-04-02,75291,TRUE
2021-04-03,74103,TRUE
2021-04-04,72640,TRUE
2021-04-05,74159,TRUE
2021-04-06,74124,TRUE
2021-04-07,75096,TRUE
2021-04-08,76651,TRUE
2021-04-09,75354,TRUE
2021-04-10,74407,TRUE
2021-04-11,72718,TRUE
2021-04-12,72744,TRUE
2021-04-13,73635,TRUE
2021-04-14,74308,TRUE
2021-04-15,75218,TRUE
2021-04-16,73421,TRUE
2021-04-17,71736,TRUE
2021-04-18,69670,TRUE
2021-04-19,70221,TRUE
2021-04-20,69740,TRUE
2021-04-21,69676,TRUE
2021-04-22,70367,TRUE
2021-04-23,68697,TRUE
2021-04-24,67064,TRUE
2021-04-25,64705,TRUE
2021-04-26,64864,TRUE
2021-04-27,63929,TRUE
2021-04-28,63650,TRUE
2021-04-29,63763,TRUE
2021-04-30,61986,TRUE
2021-05-01,60021,TRUE
2021-05-02,58035,TRUE
2021-05-03,58597,TRUE
2021-05-04,57947,TRUE
2021-05-05,58269,TRUE
2021-05-06,59243,TRUE
2021-05-07,58211,TRUE
2021-05-08,57333,TRUE
2021-05-09,56194,TRUE
2021-05-10,58255,TRUE
2021-05-11,58862,TRUE
2021-05-12,60341,TRUE
2021-05-13,62002,TRUE
2021-05-14,62000,TRUE
2021-05-15,61937,TRUE
2021-05-16,61521,TRUE
2021-05-17,64005,TRUE
2021-05-18,65193,TRUE
2021-05-19,66829,TRUE
2021-05-20,69447,TRUE
2021-05-21,68161,TRUE
2021-05-22,68006,TRUE
2021-05-23,67683,TRUE
2021-05-24,70269,TRUE
2021-05-25,71488,TRUE
2021-05-26,73156,TRUE
2021-05-27,74965,TRUE
2021-05-28,74260,TRUE
2021-05-29,73552,TRUE
2021-05-30,72554,TRUE
2021-05-31,74240,TRUE
2021-06-01,76593,TRUE
2021-06-02,78048,TRUE
2021-06-03,79281,TRUE
2021-06-04,78179,TRUE
2021-06-05,76677,TRUE
2021-06-06,74760,TRUE
2021-06-07,75472,TRUE
2021-06-08,75291,TRUE
2021-06-09,75655,TRUE
2021-06-10,76249,TRUE
2021-06-11,73893,TRUE
2021-06-12,70881,TRUE
2021-06-13,67675,TRUE
2021-06-14,67093,TRUE
2021-06-15,65379,TRUE
2021-06-16,64328,TRUE
2021-06-17,63817,TRUE
2021-06-18,60828,TRUE
2021-06-19,57575,TRUE
2021-06-20,54484,TRUE
2021-06-21,52061,TRUE
2021-06-22,50212,TRUE
2021-06-23,49055,TRUE
2021-06-24,48594,TRUE
2021-06-25,45630,TRUE
2021-06-26,43009,TRUE
2021-06-27,40331,TRUE
2021-06-28,38426,TRUE
2021-06-29,36871,TRUE
2021-06-30,36028,TRUE
2021-07-01,35510,TRUE
2021-07-02,34552,TRUE
2021-07-03,32201,TRUE
2021-07-04,30169,TRUE
2021-07-05,29190,TRUE
2021-07-06,28000,TRUE
2021-07-07,27156,TRUE
2021-07-08,26850,TRUE
2021-07-09,25926,TRUE
2021-07-10,24432,TRUE
2021-07-11,22829,TRUE
2021-07-12,21841,TRUE
2021-07-13,20733,TRUE
2021-07-14,20222,TRUE
2021-07-15,19769,TRUE
2021-07-16,18221,TRUE
2021-07-17,17143,TRUE
2021-07-18,16211,TRUE
2021-07-19,15735,TRUE
2021-07-20,15248,TRUE
2021-07-21,14915,TRUE
2021-07-22,14850,TRUE
2021-07-23,14107,TRUE
2021-07-24,13514,TRUE
2021-07-25,12815,TRUE
2021-07-26,12625,TRUE
2021-07-27,12569,TRUE
2021-07-28,12428,TRUE
2021-07-29,12289,TRUE
2021-07-30,11608,TRUE
2021-07-31,11028,TRUE
2021-08-01,10624,TRUE
2021-08-02,10539,TRUE
2021-08-03,10357,TRUE
2021-08-04,10258,TRUE
2021-08-05,10230,TRUE
2021-08-06,9860,TRUE
2021-08-07,9491,TRUE
2021-08-08,9122,TRUE
2021-08-09,9175,TRUE
2021-08-10,9113,TRUE
2021-08-11,9081,TRUE
2021-08-12,8973,TRUE
2021-08-13,8618,TRUE
2021-08-14,8223,TRUE
2021-08-15,7951,TRUE
2021-08-16,7964,TRUE
2021-08-17,7810,TRUE
2021-08-18,7750,TRUE
2021-08-19,7688,TRUE
2021-08-20,7309,TRUE
2021-08-21,6994,TRUE
2021-08-22,6672,TRUE
2021-08-23,6687,TRUE
2021-08-24,6530,TRUE
2021-08-25,6485,TRUE
2021-08-26,6394,TRUE
2021-08-27,6012,TRUE
2021-08-28,5676,TRUE
2021-08-29,5347,TRUE
2021-08-30,5125,TRUE
2021-08-31,4801,TRUE
2021-09-01,4527,TRUE
2021-09-02,4180,TRUE
