date,value,is_from_informe_epi
2020-05-29,57143,TRUE
2020-05-30,56778,TRUE
2020-05-31,54893,TRUE
2020-06-01,57243,TRUE
2020-06-02,56354,TRUE
2020-06-03,55948,TRUE
2020-06-04,55958,TRUE
2020-06-05,54858,TRUE
2020-06-06,54406,TRUE
2020-06-07,53339,TRUE
2020-06-08,53694,TRUE
2020-06-09,52646,TRUE
2020-06-10,52249,TRUE
2020-06-11,51921,TRUE
2020-06-12,49504,TRUE
2020-06-13,48905,TRUE
2020-06-14,47957,TRUE
2020-06-15,48281,TRUE
2020-06-16,47311,TRUE
2020-06-17,46752,TRUE
2020-06-18,46852,TRUE
2020-06-19,45502,TRUE
2020-06-20,45055,TRUE
2020-06-21,43662,TRUE
2020-06-22,43496,TRUE
2020-06-23,42346,TRUE
2020-06-24,41419,TRUE
2020-06-25,40886,TRUE
2020-06-26,39244,TRUE
2020-06-27,37825,TRUE
2020-06-28,36502,TRUE
2020-06-29,35160,TRUE
2020-06-30,34105,TRUE
2020-07-01,33685,TRUE
2020-07-02,33111,TRUE
2020-07-03,31938,TRUE
2020-07-04,30875,TRUE
2020-07-05,29884,TRUE
2020-07-06,29588,TRUE
2020-07-07,28845,TRUE
2020-07-08,28389,TRUE
2020-07-09,28111,TRUE
2020-07-10,27965,TRUE
2020-07-11,26995,TRUE
2020-07-12,25604,TRUE
2020-07-13,25546,TRUE
2020-07-14,25147,TRUE
2020-07-15,24902,TRUE
2020-07-16,24395,TRUE
2020-07-17,23823,TRUE
2020-07-18,23300,TRUE
2020-07-19,22668,TRUE
2020-07-20,22807,TRUE
2020-07-21,22291,TRUE
2020-07-22,22228,TRUE
2020-07-23,22383,TRUE
2020-07-24,21980,TRUE
2020-07-25,21509,TRUE
2020-07-26,20905,TRUE
2020-07-27,21398,TRUE
2020-07-28,21042,TRUE
2020-07-29,20913,TRUE
2020-07-30,21163,TRUE
2020-07-31,20697,TRUE
2020-08-01,20618,TRUE
2020-08-02,20256,TRUE
2020-08-03,20298,TRUE
2020-08-04,20258,TRUE
2020-08-05,20335,TRUE
2020-08-06,20718,TRUE
2020-08-07,20376,TRUE
2020-08-08,20016,TRUE
2020-08-09,19517,TRUE
2020-08-10,19680,TRUE
2020-08-11,19587,TRUE
2020-08-12,19424,TRUE
2020-08-13,19459,TRUE
2020-08-14,19132,TRUE
2020-08-15,18608,TRUE
2020-08-16,18080,TRUE
2020-08-17,18191,TRUE
2020-08-18,18240,TRUE
2020-08-19,18516,TRUE
2020-08-20,19136,TRUE
2020-08-21,18877,TRUE
2020-08-22,18504,TRUE
2020-08-23,18130,TRUE
2020-08-24,18619,TRUE
2020-08-25,18806,TRUE
2020-08-26,19330,TRUE
2020-08-27,19886,TRUE
2020-08-28,19897,TRUE
2020-08-29,19514,TRUE
2020-08-30,19064,TRUE
2020-08-31,19290,TRUE
2020-09-01,19555,TRUE
2020-09-02,20026,TRUE
2020-09-03,20548,TRUE
2020-09-04,20477,TRUE
2020-09-05,20064,TRUE
2020-09-06,19423,TRUE
2020-09-07,19614,TRUE
2020-09-08,19457,TRUE
2020-09-09,19674,TRUE
2020-09-10,19995,TRUE
2020-09-11,19563,TRUE
2020-09-12,18874,TRUE
2020-09-13,18147,TRUE
2020-09-14,17978,TRUE
2020-09-15,17614,TRUE
2020-09-16,17548,TRUE
2020-09-17,17789,TRUE
2020-09-18,17042,TRUE
2020-09-19,16449,TRUE
2020-09-20,16114,TRUE
2020-09-21,16521,TRUE
2020-09-22,16541,TRUE
2020-09-23,16923,TRUE
2020-09-24,17404,TRUE
2020-09-25,17504,TRUE
2020-09-26,17216,TRUE
2020-09-27,16917,TRUE
2020-09-28,17433,TRUE
2020-09-29,17722,TRUE
2020-09-30,17954,TRUE
2020-10-01,18189,TRUE
2020-10-02,17762,TRUE
2020-10-03,17315,TRUE
2020-10-04,16695,TRUE
2020-10-05,16746,TRUE
2020-10-06,16562,TRUE
2020-10-07,16730,TRUE
2020-10-08,17158,TRUE
2020-10-09,16680,TRUE
2020-10-10,16453,TRUE
2020-10-11,16039,TRUE
2020-10-12,15715,TRUE
2020-10-13,15857,TRUE
2020-10-14,16209,TRUE
2020-10-15,16648,TRUE
2020-10-16,16436,TRUE
2020-10-17,16002,TRUE
2020-10-18,15578,TRUE
2020-10-19,15720,TRUE
2020-10-20,15685,TRUE
2020-10-21,15714,TRUE
2020-10-22,15949,TRUE
2020-10-23,15995,TRUE
2020-10-24,15343,TRUE
2020-10-25,14766,TRUE
2020-10-26,14826,TRUE
2020-10-27,14903,TRUE
2020-10-28,15208,TRUE
2020-10-29,15365,TRUE
2020-10-30,14967,TRUE
2020-10-31,14505,TRUE
2020-11-01,14216,TRUE
2020-11-02,14676,TRUE
2020-11-03,14799,TRUE
2020-11-04,15062,TRUE
2020-11-05,15364,TRUE
2020-11-06,15138,TRUE
2020-11-07,14729,TRUE
2020-11-08,14294,TRUE
2020-11-09,14700,TRUE
2020-11-10,14916,TRUE
2020-11-11,15273,TRUE
2020-11-12,15495,TRUE
2020-11-13,15100,TRUE
2020-11-14,14745,TRUE
2020-11-15,14400,TRUE
2020-11-16,14641,TRUE
2020-11-17,14704,TRUE
2020-11-18,14957,TRUE
2020-11-19,15335,TRUE
2020-11-20,15172,TRUE
2020-11-21,14735,TRUE
2020-11-22,14379,TRUE
2020-11-23,14772,TRUE
2020-11-24,14940,TRUE
2020-11-25,15264,TRUE
2020-11-26,15658,TRUE
2020-11-27,15516,TRUE
2020-11-28,15242,TRUE
2020-11-29,14872,TRUE
2020-11-30,15209,TRUE
2020-12-01,15492,TRUE
2020-12-02,16118,TRUE
2020-12-03,16738,TRUE
2020-12-04,16730,TRUE
2020-12-05,16606,TRUE
2020-12-06,16380,TRUE
2020-12-07,17006,TRUE
2020-12-08,17172,TRUE
2020-12-09,17973,TRUE
2020-12-10,18828,TRUE
2020-12-11,18969,TRUE
2020-12-12,18874,TRUE
2020-12-13,18680,TRUE
2020-12-14,19399,TRUE
2020-12-15,19923,TRUE
2020-12-16,20615,TRUE
2020-12-17,21395,TRUE
2020-12-18,21416,TRUE
2020-12-19,21611,TRUE
2020-12-20,21406,TRUE
2020-12-21,22242,TRUE
2020-12-22,22766,TRUE
2020-12-23,23482,TRUE
2020-12-24,24065,TRUE
2020-12-25,23687,TRUE
2020-12-26,23933,TRUE
2020-12-27,24319,TRUE
2020-12-28,26088,TRUE
2020-12-29,27175,TRUE
2020-12-30,28494,TRUE
2020-12-31,29371,TRUE
2021-01-01,29403,TRUE
2021-01-02,30058,TRUE
2021-01-03,30687,TRUE
2021-01-04,33466,TRUE
2021-01-05,35657,TRUE
2021-01-06,37403,TRUE
2021-01-07,38977,TRUE
2021-01-08,39339,TRUE
2021-01-09,39585,TRUE
2021-01-10,39410,TRUE
2021-01-11,41441,TRUE
2021-01-12,42886,TRUE
2021-01-13,43878,TRUE
2021-01-14,44854,TRUE
2021-01-15,44231,TRUE
2021-01-16,43589,TRUE
2021-01-17,42523,TRUE
2021-01-18,43416,TRUE
2021-01-19,43604,TRUE
2021-01-20,44528,TRUE
2021-01-21,45601,TRUE
2021-01-22,45190,TRUE
2021-01-23,44250,TRUE
2021-01-24,43093,TRUE
2021-01-25,43720,TRUE
2021-01-26,43388,TRUE
2021-01-27,43493,TRUE
2021-01-28,43965,TRUE
2021-01-29,42624,TRUE
2021-01-30,40990,TRUE
2021-01-31,39050,TRUE
2021-02-01,39372,TRUE
2021-02-02,38728,TRUE
2021-02-03,38826,TRUE
2021-02-04,39255,TRUE
2021-02-05,38124,TRUE
2021-02-06,37047,TRUE
2021-02-07,35741,TRUE
2021-02-08,35828,TRUE
2021-02-09,35508,TRUE
2021-02-10,35850,TRUE
2021-02-11,35817,TRUE
2021-02-12,33381,TRUE
2021-02-13,30672,TRUE
2021-02-14,27677,TRUE
2021-02-15,24456,TRUE
