date,value,is_from_informe_epi
2020-05-29,57034,TRUE
2020-05-30,56688,TRUE
2020-05-31,54822,TRUE
2020-06-01,57165,TRUE
2020-06-02,56265,TRUE
2020-06-03,55852,TRUE
2020-06-04,55863,TRUE
2020-06-05,54762,TRUE
2020-06-06,54309,TRUE
2020-06-07,53250,TRUE
2020-06-08,53599,TRUE
2020-06-09,52556,TRUE
2020-06-10,52158,TRUE
2020-06-11,51817,TRUE
2020-06-12,49398,TRUE
2020-06-13,48818,TRUE
2020-06-14,47878,TRUE
2020-06-15,48194,TRUE
2020-06-16,47238,TRUE
2020-06-17,46677,TRUE
2020-06-18,46757,TRUE
2020-06-19,45410,TRUE
2020-06-20,44974,TRUE
2020-06-21,43588,TRUE
2020-06-22,43429,TRUE
2020-06-23,42287,TRUE
2020-06-24,41342,TRUE
2020-06-25,40805,TRUE
2020-06-26,39159,TRUE
2020-06-27,37730,TRUE
2020-06-28,36420,TRUE
2020-06-29,35094,TRUE
2020-06-30,34048,TRUE
2020-07-01,33633,TRUE
2020-07-02,33056,TRUE
2020-07-03,31892,TRUE
2020-07-04,30837,TRUE
2020-07-05,29870,TRUE
2020-07-06,29590,TRUE
2020-07-07,28853,TRUE
2020-07-08,28397,TRUE
2020-07-09,28120,TRUE
2020-07-10,27971,TRUE
2020-07-11,27005,TRUE
2020-07-12,25614,TRUE
2020-07-13,25560,TRUE
2020-07-14,25160,TRUE
2020-07-15,24912,TRUE
2020-07-16,24393,TRUE
2020-07-17,23822,TRUE
2020-07-18,23307,TRUE
2020-07-19,22681,TRUE
2020-07-20,22827,TRUE
2020-07-21,22310,TRUE
2020-07-22,22252,TRUE
2020-07-23,22410,TRUE
2020-07-24,22009,TRUE
2020-07-25,21542,TRUE
2020-07-26,20933,TRUE
2020-07-27,21439,TRUE
2020-07-28,21077,TRUE
2020-07-29,20946,TRUE
2020-07-30,21204,TRUE
2020-07-31,20737,TRUE
2020-08-01,20670,TRUE
2020-08-02,20305,TRUE
2020-08-03,20339,TRUE
2020-08-04,20297,TRUE
2020-08-05,20369,TRUE
2020-08-06,20764,TRUE
2020-08-07,20414,TRUE
2020-08-08,20053,TRUE
2020-08-09,19555,TRUE
2020-08-10,19710,TRUE
2020-08-11,19614,TRUE
2020-08-12,19442,TRUE
2020-08-13,19471,TRUE
2020-08-14,19144,TRUE
2020-08-15,18622,TRUE
2020-08-16,18097,TRUE
2020-08-17,18210,TRUE
2020-08-18,18257,TRUE
2020-08-19,18525,TRUE
2020-08-20,19152,TRUE
2020-08-21,18899,TRUE
2020-08-22,18520,TRUE
2020-08-23,18151,TRUE
2020-08-24,18646,TRUE
2020-08-25,18841,TRUE
2020-08-26,19384,TRUE
2020-08-27,19942,TRUE
2020-08-28,19952,TRUE
2020-08-29,19576,TRUE
2020-08-30,19134,TRUE
2020-08-31,19367,TRUE
2020-09-01,19633,TRUE
2020-09-02,20109,TRUE
2020-09-03,20636,TRUE
2020-09-04,20573,TRUE
2020-09-05,20168,TRUE
2020-09-06,19511,TRUE
2020-09-07,19718,TRUE
2020-09-08,19555,TRUE
2020-09-09,19778,TRUE
2020-09-10,20112,TRUE
2020-09-11,19680,TRUE
2020-09-12,18985,TRUE
2020-09-13,18258,TRUE
2020-09-14,18105,TRUE
2020-09-15,17757,TRUE
2020-09-16,17695,TRUE
2020-09-17,17944,TRUE
2020-09-18,17174,TRUE
2020-09-19,16580,TRUE
2020-09-20,16235,TRUE
2020-09-21,16629,TRUE
2020-09-22,16639,TRUE
2020-09-23,17020,TRUE
2020-09-24,17501,TRUE
2020-09-25,17581,TRUE
2020-09-26,17268,TRUE
2020-09-27,16951,TRUE
2020-09-28,17470,TRUE
2020-09-29,17773,TRUE
2020-09-30,18011,TRUE
2020-10-01,18249,TRUE
2020-10-02,17831,TRUE
2020-10-03,17386,TRUE
2020-10-04,16772,TRUE
2020-10-05,16826,TRUE
2020-10-06,16652,TRUE
2020-10-07,16831,TRUE
2020-10-08,17268,TRUE
2020-10-09,16781,TRUE
2020-10-10,16543,TRUE
2020-10-11,16120,TRUE
2020-10-12,15794,TRUE
2020-10-13,15934,TRUE
2020-10-14,16290,TRUE
2020-10-15,16718,TRUE
2020-10-16,16500,TRUE
2020-10-17,16054,TRUE
2020-10-18,15620,TRUE
2020-10-19,15761,TRUE
2020-10-20,15721,TRUE
2020-10-21,15753,TRUE
2020-10-22,15997,TRUE
2020-10-23,16042,TRUE
2020-10-24,15382,TRUE
2020-10-25,14799,TRUE
2020-10-26,14851,TRUE
2020-10-27,14924,TRUE
2020-10-28,15224,TRUE
2020-10-29,15388,TRUE
2020-10-30,14983,TRUE
2020-10-31,14523,TRUE
2020-11-01,14231,TRUE
2020-11-02,14694,TRUE
2020-11-03,14810,TRUE
2020-11-04,15072,TRUE
2020-11-05,15371,TRUE
2020-11-06,15160,TRUE
2020-11-07,14751,TRUE
2020-11-08,14327,TRUE
2020-11-09,14730,TRUE
2020-11-10,14934,TRUE
2020-11-11,15284,TRUE
2020-11-12,15511,TRUE
2020-11-13,15109,TRUE
2020-11-14,14761,TRUE
2020-11-15,14419,TRUE
2020-11-16,14668,TRUE
2020-11-17,14727,TRUE
2020-11-18,14988,TRUE
2020-11-19,15362,TRUE
2020-11-20,15189,TRUE
2020-11-21,14765,TRUE
2020-11-22,14417,TRUE
2020-11-23,14815,TRUE
2020-11-24,14995,TRUE
2020-11-25,15319,TRUE
2020-11-26,15731,TRUE
2020-11-27,15589,TRUE
2020-11-28,15320,TRUE
2020-11-29,14950,TRUE
2020-11-30,15299,TRUE
2020-12-01,15595,TRUE
2020-12-02,16227,TRUE
2020-12-03,16855,TRUE
2020-12-04,16847,TRUE
2020-12-05,16720,TRUE
2020-12-06,16493,TRUE
2020-12-07,17112,TRUE
2020-12-08,17275,TRUE
2020-12-09,18075,TRUE
2020-12-10,18932,TRUE
2020-12-11,19069,TRUE
2020-12-12,18964,TRUE
2020-12-13,18772,TRUE
2020-12-14,19493,TRUE
2020-12-15,20024,TRUE
2020-12-16,20706,TRUE
2020-12-17,21488,TRUE
2020-12-18,21500,TRUE
2020-12-19,21700,TRUE
2020-12-20,21501,TRUE
2020-12-21,22329,TRUE
2020-12-22,22849,TRUE
2020-12-23,23570,TRUE
2020-12-24,24150,TRUE
2020-12-25,23758,TRUE
2020-12-26,23997,TRUE
2020-12-27,24393,TRUE
2020-12-28,26164,TRUE
2020-12-29,27253,TRUE
2020-12-30,28563,TRUE
2020-12-31,29437,TRUE
2021-01-01,29482,TRUE
2021-01-02,30133,TRUE
2021-01-03,30765,TRUE
2021-01-04,33535,TRUE
2021-01-05,35714,TRUE
2021-01-06,37441,TRUE
2021-01-07,39012,TRUE
2021-01-08,39383,TRUE
2021-01-09,39613,TRUE
2021-01-10,39425,TRUE
2021-01-11,41460,TRUE
2021-01-12,42880,TRUE
2021-01-13,43861,TRUE
2021-01-14,44838,TRUE
2021-01-15,44210,TRUE
2021-01-16,43569,TRUE
2021-01-17,42513,TRUE
2021-01-18,43408,TRUE
2021-01-19,43579,TRUE
2021-01-20,44517,TRUE
2021-01-21,45602,TRUE
2021-01-22,45168,TRUE
2021-01-23,44233,TRUE
2021-01-24,43066,TRUE
2021-01-25,43662,TRUE
2021-01-26,43336,TRUE
2021-01-27,43466,TRUE
2021-01-28,43928,TRUE
2021-01-29,42596,TRUE
2021-01-30,40980,TRUE
2021-01-31,39059,TRUE
2021-02-01,39477,TRUE
2021-02-02,38913,TRUE
2021-02-03,39061,TRUE
2021-02-04,39566,TRUE
2021-02-05,38535,TRUE
2021-02-06,37571,TRUE
2021-02-07,36389,TRUE
2021-02-08,36886,TRUE
2021-02-09,36985,TRUE
2021-02-10,38010,TRUE
2021-02-11,38954,TRUE
2021-02-12,37952,TRUE
2021-02-13,37107,TRUE
2021-02-14,36310,TRUE
2021-02-15,36944,TRUE
2021-02-16,36772,TRUE
2021-02-17,37526,TRUE
2021-02-18,38473,TRUE
2021-02-19,38000,TRUE
2021-02-20,37464,TRUE
2021-02-21,36504,TRUE
2021-02-22,37764,TRUE
2021-02-23,38324,TRUE
2021-02-24,39549,TRUE
2021-02-25,40967,TRUE
2021-02-26,41033,TRUE
2021-02-27,41342,TRUE
2021-02-28,40993,TRUE
2021-03-01,43186,TRUE
2021-03-02,44419,TRUE
2021-03-03,46054,TRUE
2021-03-04,48131,TRUE
2021-03-05,48731,TRUE
2021-03-06,49225,TRUE
2021-03-07,49180,TRUE
2021-03-08,51277,TRUE
2021-03-09,52770,TRUE
2021-03-10,54890,TRUE
2021-03-11,56854,TRUE
2021-03-12,57191,TRUE
2021-03-13,57515,TRUE
2021-03-14,57396,TRUE
2021-03-15,59862,TRUE
2021-03-16,61220,TRUE
2021-03-17,63163,TRUE
2021-03-18,65360,TRUE
2021-03-19,65943,TRUE
2021-03-20,66168,TRUE
2021-03-21,65609,TRUE
2021-03-22,68286,TRUE
2021-03-23,69529,TRUE
2021-03-24,71390,TRUE
2021-03-25,73591,TRUE
2021-03-26,73750,TRUE
2021-03-27,73111,TRUE
2021-03-28,71778,TRUE
2021-03-29,73906,TRUE
2021-03-30,74238,TRUE
2021-03-31,75179,TRUE
2021-04-01,77721,TRUE
2021-04-02,75572,TRUE
2021-04-03,74362,TRUE
2021-04-04,72907,TRUE
2021-04-05,74434,TRUE
2021-04-06,74396,TRUE
2021-04-07,75360,TRUE
2021-04-08,76912,TRUE
2021-04-09,75635,TRUE
2021-04-10,74720,TRUE
2021-04-11,73035,TRUE
2021-04-12,73064,TRUE
2021-04-13,73972,TRUE
2021-04-14,74651,TRUE
2021-04-15,75541,TRUE
2021-04-16,73715,TRUE
2021-04-17,71970,TRUE
2021-04-18,69824,TRUE
2021-04-19,70204,TRUE
2021-04-20,69458,TRUE
2021-04-21,68969,TRUE
2021-04-22,69043,TRUE
2021-04-23,66533,TRUE
2021-04-24,63581,TRUE
2021-04-25,59442,TRUE
2021-04-26,56433,TRUE
2021-04-27,52014,TRUE
2021-04-28,46700,TRUE
