date,value,is_from_informe_epi
2020-05-29,51241,TRUE
2020-05-30,50247,TRUE
2020-05-31,50043,TRUE
2020-06-01,51382,TRUE
2020-06-02,51119,TRUE
2020-06-03,51178,TRUE
2020-06-04,49520,TRUE
2020-06-05,49780,TRUE
2020-06-06,49224,TRUE
2020-06-07,48147,TRUE
2020-06-08,48312,TRUE
2020-06-09,47665,TRUE
2020-06-10,47766,TRUE
2020-06-11,44769,TRUE
2020-06-12,44608,TRUE
2020-06-13,44200,TRUE
2020-06-14,43326,TRUE
2020-06-15,43068,TRUE
2020-06-16,42791,TRUE
2020-06-17,42680,TRUE
2020-06-18,41213,TRUE
2020-06-19,41090,TRUE
2020-06-20,40404,TRUE
2020-06-21,39474,TRUE
2020-06-22,38728,TRUE
2020-06-23,38002,TRUE
2020-06-24,37581,TRUE
2020-06-25,35859,TRUE
2020-06-26,34926,TRUE
2020-06-27,33850,TRUE
2020-06-28,32509,TRUE
2020-06-29,31153,TRUE
2020-06-30,30395,TRUE
2020-07-01,30662,TRUE
2020-07-02,29298,TRUE
2020-07-03,28502,TRUE
2020-07-04,27643,TRUE
2020-07-05,26773,TRUE
2020-07-06,26412,TRUE
2020-07-07,26145,TRUE
2020-07-08,25873,TRUE
2020-07-09,25467,TRUE
2020-07-10,25015,TRUE
2020-07-11,23736,TRUE
2020-07-12,23219,TRUE
2020-07-13,22970,TRUE
2020-07-14,22853,TRUE
2020-07-15,22712,TRUE
2020-07-16,21622,TRUE
2020-07-17,21413,TRUE
2020-07-18,21090,TRUE
2020-07-19,20471,TRUE
2020-07-20,20354,TRUE
2020-07-21,20341,TRUE
2020-07-22,20358,TRUE
2020-07-23,20041,TRUE
2020-07-24,19794,TRUE
2020-07-25,19468,TRUE
2020-07-26,19228,TRUE
2020-07-27,19222,TRUE
2020-07-28,19188,TRUE
2020-07-29,19360,TRUE
2020-07-30,18865,TRUE
2020-07-31,18799,TRUE
2020-08-01,18794,TRUE
2020-08-02,18311,TRUE
2020-08-03,18436,TRUE
2020-08-04,18604,TRUE
2020-08-05,18957,TRUE
2020-08-06,18609,TRUE
2020-08-07,18586,TRUE
2020-08-08,18294,TRUE
2020-08-09,17701,TRUE
2020-08-10,17840,TRUE
2020-08-11,17733,TRUE
2020-08-12,17913,TRUE
2020-08-13,17417,TRUE
2020-08-14,17266,TRUE
2020-08-15,16846,TRUE
2020-08-16,16275,TRUE
2020-08-17,16402,TRUE
2020-08-18,16811,TRUE
2020-08-19,17290,TRUE
2020-08-20,17141,TRUE
2020-08-21,17090,TRUE
2020-08-22,16781,TRUE
2020-08-23,16543,TRUE
2020-08-24,16849,TRUE
2020-08-25,17381,TRUE
2020-08-26,18003,TRUE
2020-08-27,17856,TRUE
2020-08-28,17943,TRUE
2020-08-29,17705,TRUE
2020-08-30,17131,TRUE
2020-08-31,17507,TRUE
2020-09-01,18103,TRUE
2020-09-02,18673,TRUE
2020-09-03,18501,TRUE
2020-09-04,18568,TRUE
2020-09-05,18189,TRUE
2020-09-06,17638,TRUE
2020-09-07,17680,TRUE
2020-09-08,17995,TRUE
2020-09-09,18453,TRUE
2020-09-10,17998,TRUE
2020-09-11,17726,TRUE
2020-09-12,17146,TRUE
2020-09-13,16436,TRUE
2020-09-14,16199,TRUE
2020-09-15,16342,TRUE
2020-09-16,16541,TRUE
2020-09-17,16051,TRUE
2020-09-18,15505,TRUE
2020-09-19,14966,TRUE
2020-09-20,14709,TRUE
2020-09-21,15047,TRUE
2020-09-22,15448,TRUE
2020-09-23,16012,TRUE
2020-09-24,15922,TRUE
2020-09-25,16074,TRUE
2020-09-26,15948,TRUE
2020-09-27,15565,TRUE
2020-09-28,16329,TRUE
2020-09-29,16691,TRUE
2020-09-30,16752,TRUE
2020-10-01,16324,TRUE
2020-10-02,16212,TRUE
2020-10-03,15732,TRUE
2020-10-04,15171,TRUE
2020-10-05,15044,TRUE
2020-10-06,15349,TRUE
2020-10-07,15726,TRUE
2020-10-08,15284,TRUE
2020-10-09,15261,TRUE
2020-10-10,15133,TRUE
2020-10-11,14524,TRUE
2020-10-12,14206,TRUE
2020-10-13,14725,TRUE
2020-10-14,15223,TRUE
2020-10-15,15064,TRUE
2020-10-16,14897,TRUE
2020-10-17,14555,TRUE
2020-10-18,14038,TRUE
2020-10-19,14201,TRUE
2020-10-20,14379,TRUE
2020-10-21,14732,TRUE
2020-10-22,14716,TRUE
2020-10-23,14288,TRUE
2020-10-24,13792,TRUE
2020-10-25,13292,TRUE
2020-10-26,13414,TRUE
2020-10-27,13789,TRUE
2020-10-28,14210,TRUE
2020-10-29,13724,TRUE
2020-10-30,13531,TRUE
2020-10-31,13190,TRUE
2020-11-01,12982,TRUE
2020-11-02,13383,TRUE
2020-11-03,13752,TRUE
2020-11-04,14085,TRUE
2020-11-05,13813,TRUE
2020-11-06,13619,TRUE
2020-11-07,13261,TRUE
2020-11-08,13074,TRUE
2020-11-09,13410,TRUE
2020-11-10,13886,TRUE
2020-11-11,14218,TRUE
2020-11-12,13778,TRUE
2020-11-13,13644,TRUE
2020-11-14,13403,TRUE
2020-11-15,13103,TRUE
2020-11-16,13323,TRUE
2020-11-17,13605,TRUE
2020-11-18,13960,TRUE
2020-11-19,13739,TRUE
2020-11-20,13700,TRUE
2020-11-21,13387,TRUE
2020-11-22,13136,TRUE
2020-11-23,13506,TRUE
2020-11-24,13924,TRUE
2020-11-25,14341,TRUE
2020-11-26,14188,TRUE
2020-11-27,14199,TRUE
2020-11-28,13940,TRUE
2020-11-29,13537,TRUE
2020-11-30,13851,TRUE
2020-12-01,14531,TRUE
2020-12-02,15204,TRUE
2020-12-03,15188,TRUE
2020-12-04,15344,TRUE
2020-12-05,15287,TRUE
2020-12-06,15079,TRUE
2020-12-07,15708,TRUE
2020-12-08,16156,TRUE
2020-12-09,17082,TRUE
2020-12-10,17181,TRUE
2020-12-11,17327,TRUE
2020-12-12,17269,TRUE
2020-12-13,17111,TRUE
2020-12-14,17824,TRUE
2020-12-15,18669,TRUE
2020-12-16,19530,TRUE
2020-12-17,19461,TRUE
2020-12-18,19918,TRUE
2020-12-19,19756,TRUE
2020-12-20,19621,TRUE
2020-12-21,20415,TRUE
2020-12-22,21191,TRUE
2020-12-23,22048,TRUE
2020-12-24,21755,TRUE
2020-12-25,21521,TRUE
2020-12-26,21909,TRUE
2020-12-27,22379,TRUE
2020-12-28,24086,TRUE
2020-12-29,25435,TRUE
2020-12-30,26786,TRUE
2020-12-31,26685,TRUE
2021-01-01,26995,TRUE
2021-01-02,27698,TRUE
2021-01-03,28605,TRUE
2021-01-04,31507,TRUE
2021-01-05,33212,TRUE
2021-01-06,34945,TRUE
2021-01-07,35202,TRUE
2021-01-08,36198,TRUE
2021-01-09,36470,TRUE
2021-01-10,36783,TRUE
2021-01-11,38695,TRUE
2021-01-12,39782,TRUE
2021-01-13,40837,TRUE
2021-01-14,39938,TRUE
2021-01-15,40027,TRUE
2021-01-16,39371,TRUE
2021-01-17,38477,TRUE
2021-01-18,39265,TRUE
2021-01-19,40191,TRUE
2021-01-20,41567,TRUE
2021-01-21,40890,TRUE
2021-01-22,40933,TRUE
2021-01-23,40105,TRUE
2021-01-24,39006,TRUE
2021-01-25,39331,TRUE
2021-01-26,39701,TRUE
2021-01-27,40240,TRUE
2021-01-28,38906,TRUE
2021-01-29,38210,TRUE
2021-01-30,36601,TRUE
2021-01-31,34996,TRUE
2021-02-01,35170,TRUE
2021-02-02,35590,TRUE
2021-02-03,36070,TRUE
2021-02-04,34879,TRUE
2021-02-05,34530,TRUE
2021-02-06,33833,TRUE
2021-02-07,32734,TRUE
2021-02-08,33203,TRUE
2021-02-09,34194,TRUE
2021-02-10,35520,TRUE
2021-02-11,34450,TRUE
2021-02-12,34201,TRUE
2021-02-13,33627,TRUE
2021-02-14,32821,TRUE
2021-02-15,33302,TRUE
2021-02-16,33721,TRUE
2021-02-17,34952,TRUE
2021-02-18,34302,TRUE
2021-02-19,34243,TRUE
2021-02-20,33691,TRUE
2021-02-21,33110,TRUE
2021-02-22,34276,TRUE
2021-02-23,35432,TRUE
2021-02-24,36879,TRUE
2021-02-25,36838,TRUE
2021-02-26,37553,TRUE
2021-02-27,37527,TRUE
2021-02-28,37456,TRUE
2021-03-01,39459,TRUE
2021-03-02,41143,TRUE
2021-03-03,43184,TRUE
2021-03-04,43422,TRUE
2021-03-05,44643,TRUE
2021-03-06,45062,TRUE
2021-03-07,45047,TRUE
2021-03-08,47036,TRUE
2021-03-09,48926,TRUE
2021-03-10,51378,TRUE
2021-03-11,51074,TRUE
2021-03-12,52180,TRUE
2021-03-13,52560,TRUE
2021-03-14,52393,TRUE
2021-03-15,54491,TRUE
2021-03-16,56594,TRUE
2021-03-17,58989,TRUE
2021-03-18,59088,TRUE
2021-03-19,60190,TRUE
2021-03-20,60192,TRUE
2021-03-21,60116,TRUE
2021-03-22,62165,TRUE
2021-03-23,64190,TRUE
2021-03-24,66569,TRUE
2021-03-25,66133,TRUE
2021-03-26,66991,TRUE
2021-03-27,66485,TRUE
2021-03-28,65337,TRUE
2021-03-29,66932,TRUE
2021-03-30,68128,TRUE
2021-03-31,69619,TRUE
2021-04-01,69383,TRUE
2021-04-02,68048,TRUE
2021-04-03,67008,TRUE
2021-04-04,65738,TRUE
2021-04-05,66688,TRUE
2021-04-06,68180,TRUE
2021-04-07,69987,TRUE
2021-04-08,68303,TRUE
2021-04-09,68276,TRUE
2021-04-10,67591,TRUE
2021-04-11,64883,TRUE
2021-04-12,66820,TRUE
2021-04-13,67591,TRUE
2021-04-14,68673,TRUE
2021-04-15,66786,TRUE
2021-04-16,65987,TRUE
2021-04-17,64822,TRUE
2021-04-18,63004,TRUE
2021-04-19,63176,TRUE
2021-04-20,63633,TRUE
2021-04-21,64571,TRUE
2021-04-22,62537,TRUE
2021-04-23,61889,TRUE
2021-04-24,60349,TRUE
2021-04-25,58182,TRUE
2021-04-26,58247,TRUE
2021-04-27,58199,TRUE
2021-04-28,58826,TRUE
2021-04-29,56564,TRUE
2021-04-30,55431,TRUE
2021-05-01,53988,TRUE
2021-05-02,52236,TRUE
2021-05-03,52426,TRUE
2021-05-04,52787,TRUE
2021-05-05,53914,TRUE
2021-05-06,52554,TRUE
2021-05-07,52520,TRUE
2021-05-08,51868,TRUE
2021-05-09,51249,TRUE
2021-05-10,52834,TRUE
2021-05-11,54268,TRUE
2021-05-12,56282,TRUE
2021-05-13,55650,TRUE
2021-05-14,56478,TRUE
2021-05-15,56455,TRUE
2021-05-16,56200,TRUE
2021-05-17,58365,TRUE
2021-05-18,60408,TRUE
2021-05-19,62520,TRUE
2021-05-20,62443,TRUE
2021-05-21,62139,TRUE
2021-05-22,61949,TRUE
2021-05-23,61980,TRUE
2021-05-24,63923,TRUE
2021-05-25,66023,TRUE
2021-05-26,68082,TRUE
2021-05-27,67142,TRUE
2021-05-28,67401,TRUE
2021-05-29,67104,TRUE
2021-05-30,65614,TRUE
2021-05-31,68511,TRUE
2021-06-01,70708,TRUE
2021-06-02,72284,TRUE
2021-06-03,70966,TRUE
2021-06-04,70600,TRUE
2021-06-05,69537,TRUE
2021-06-06,67876,TRUE
2021-06-07,68357,TRUE
2021-06-08,69153,TRUE
2021-06-09,70206,TRUE
2021-06-10,67618,TRUE
2021-06-11,65802,TRUE
2021-06-12,63542,TRUE
2021-06-13,60690,TRUE
2021-06-14,59893,TRUE
2021-06-15,59308,TRUE
2021-06-16,59106,TRUE
2021-06-17,56219,TRUE
2021-06-18,53886,TRUE
2021-06-19,51065,TRUE
2021-06-20,48433,TRUE
2021-06-21,45788,TRUE
2021-06-22,45139,TRUE
2021-06-23,44923,TRUE
2021-06-24,42187,TRUE
2021-06-25,40144,TRUE
2021-06-26,37996,TRUE
2021-06-27,35630,TRUE
2021-06-28,33833,TRUE
2021-06-29,33199,TRUE
2021-06-30,32625,TRUE
2021-07-01,31908,TRUE
2021-07-02,30142,TRUE
2021-07-03,28299,TRUE
2021-07-04,26512,TRUE
2021-07-05,25762,TRUE
2021-07-06,25145,TRUE
2021-07-07,24830,TRUE
2021-07-08,24056,TRUE
2021-07-09,22884,TRUE
2021-07-10,21604,TRUE
2021-07-11,19938,TRUE
2021-07-12,19187,TRUE
2021-07-13,18663,TRUE
2021-07-14,18342,TRUE
2021-07-15,17074,TRUE
2021-07-16,15963,TRUE
2021-07-17,15115,TRUE
2021-07-18,14172,TRUE
2021-07-19,13854,TRUE
2021-07-20,13692,TRUE
2021-07-21,13682,TRUE
2021-07-22,12942,TRUE
2021-07-23,12556,TRUE
2021-07-24,11956,TRUE
2021-07-25,11394,TRUE
2021-07-26,11488,TRUE
2021-07-27,11399,TRUE
2021-07-28,11343,TRUE
2021-07-29,10739,TRUE
2021-07-30,10225,TRUE
2021-07-31,9814,TRUE
2021-08-01,9465,TRUE
2021-08-02,9377,TRUE
2021-08-03,9400,TRUE
2021-08-04,9398,TRUE
2021-08-05,8993,TRUE
2021-08-06,8769,TRUE
2021-08-07,8448,TRUE
2021-08-08,8160,TRUE
2021-08-09,8286,TRUE
2021-08-10,8292,TRUE
2021-08-11,8254,TRUE
2021-08-12,7891,TRUE
2021-08-13,7637,TRUE
2021-08-14,7360,TRUE
2021-08-15,7116,TRUE
2021-08-16,7094,TRUE
2021-08-17,7097,TRUE
2021-08-18,7090,TRUE
2021-08-19,6686,TRUE
2021-08-20,6489,TRUE
2021-08-21,6207,TRUE
2021-08-22,5955,TRUE
2021-08-23,5949,TRUE
2021-08-24,5959,TRUE
2021-08-25,5920,TRUE
2021-08-26,5598,TRUE
2021-08-27,5366,TRUE
2021-08-28,5137,TRUE
2021-08-29,4918,TRUE
2021-08-30,4777,TRUE
2021-08-31,4741,TRUE
2021-09-01,4742,TRUE
2021-09-02,4428,TRUE
2021-09-03,4321,TRUE
2021-09-04,4182,TRUE
2021-09-05,4036,TRUE
2021-09-06,4118,TRUE
2021-09-07,4180,TRUE
2021-09-08,4274,TRUE
2021-09-09,4207,TRUE
2021-09-10,4239,TRUE
2021-09-11,4241,TRUE
2021-09-12,4278,TRUE
2021-09-13,4425,TRUE
2021-09-14,4545,TRUE
2021-09-15,4779,TRUE
2021-09-16,4770,TRUE
2021-09-17,4815,TRUE
2021-09-18,4865,TRUE
2021-09-19,5041,TRUE
2021-09-20,5430,TRUE
2021-09-21,5727,TRUE
2021-09-22,5989,TRUE
2021-09-23,6093,TRUE
2021-09-24,6264,TRUE
2021-09-25,6188,TRUE
2021-09-26,6243,TRUE
2021-09-27,6596,TRUE
2021-09-28,6825,TRUE
2021-09-29,6989,TRUE
2021-09-30,6845,TRUE
2021-10-01,6898,TRUE
2021-10-02,6948,TRUE
2021-10-03,6923,TRUE
2021-10-04,7293,TRUE
2021-10-05,7745,TRUE
2021-10-06,8122,TRUE
2021-10-07,8243,TRUE
2021-10-08,8538,TRUE
2021-10-09,8795,TRUE
2021-10-10,9083,TRUE
2021-10-11,9426,TRUE
2021-10-12,10229,TRUE
2021-10-13,10836,TRUE
2021-10-14,10835,TRUE
2021-10-15,10762,TRUE
2021-10-16,10392,TRUE
2021-10-17,9708,TRUE
2021-10-18,8911,TRUE
