date,value,is_from_informe_epi
2020-05-29,57258,TRUE
2020-05-30,56893,TRUE
2020-05-31,55003,TRUE
2020-06-01,57355,TRUE
2020-06-02,56450,TRUE
2020-06-03,56048,TRUE
2020-06-04,56065,TRUE
2020-06-05,54967,TRUE
2020-06-06,54503,TRUE
2020-06-07,53434,TRUE
2020-06-08,53785,TRUE
2020-06-09,52739,TRUE
2020-06-10,52341,TRUE
2020-06-11,52021,TRUE
2020-06-12,49612,TRUE
2020-06-13,49012,TRUE
2020-06-14,48060,TRUE
2020-06-15,48376,TRUE
2020-06-16,47407,TRUE
2020-06-17,46854,TRUE
2020-06-18,46968,TRUE
2020-06-19,45620,TRUE
2020-06-20,45172,TRUE
2020-06-21,43773,TRUE
2020-06-22,43603,TRUE
2020-06-23,42445,TRUE
2020-06-24,41523,TRUE
2020-06-25,40988,TRUE
2020-06-26,39346,TRUE
2020-06-27,37915,TRUE
2020-06-28,36583,TRUE
2020-06-29,35227,TRUE
2020-06-30,34169,TRUE
2020-07-01,33754,TRUE
2020-07-02,33173,TRUE
2020-07-03,31993,TRUE
2020-07-04,30921,TRUE
2020-07-05,29927,TRUE
2020-07-06,29634,TRUE
2020-07-07,28887,TRUE
2020-07-08,28442,TRUE
2020-07-09,28170,TRUE
2020-07-10,28019,TRUE
2020-07-11,27039,TRUE
2020-07-12,25636,TRUE
2020-07-13,25587,TRUE
2020-07-14,25189,TRUE
2020-07-15,24954,TRUE
2020-07-16,24441,TRUE
2020-07-17,23861,TRUE
2020-07-18,23338,TRUE
2020-07-19,22700,TRUE
2020-07-20,22836,TRUE
2020-07-21,22318,TRUE
2020-07-22,22259,TRUE
2020-07-23,22415,TRUE
2020-07-24,22004,TRUE
2020-07-25,21528,TRUE
2020-07-26,20912,TRUE
2020-07-27,21406,TRUE
2020-07-28,21070,TRUE
2020-07-29,20945,TRUE
2020-07-30,21199,TRUE
2020-07-31,20732,TRUE
2020-08-01,20653,TRUE
2020-08-02,20289,TRUE
2020-08-03,20330,TRUE
2020-08-04,20299,TRUE
2020-08-05,20383,TRUE
2020-08-06,20771,TRUE
2020-08-07,20431,TRUE
2020-08-08,20051,TRUE
2020-08-09,19547,TRUE
2020-08-10,19709,TRUE
2020-08-11,19615,TRUE
2020-08-12,19462,TRUE
2020-08-13,19495,TRUE
2020-08-14,19172,TRUE
2020-08-15,18638,TRUE
2020-08-16,18103,TRUE
2020-08-17,18212,TRUE
2020-08-18,18266,TRUE
2020-08-19,18546,TRUE
2020-08-20,19165,TRUE
2020-08-21,18898,TRUE
2020-08-22,18528,TRUE
2020-08-23,18147,TRUE
2020-08-24,18637,TRUE
2020-08-25,18823,TRUE
2020-08-26,19354,TRUE
2020-08-27,19909,TRUE
2020-08-28,19928,TRUE
2020-08-29,19532,TRUE
2020-08-30,19073,TRUE
2020-08-31,19306,TRUE
2020-09-01,19580,TRUE
2020-09-02,20046,TRUE
2020-09-03,20572,TRUE
2020-09-04,20509,TRUE
2020-09-05,20094,TRUE
2020-09-06,19451,TRUE
2020-09-07,19652,TRUE
2020-09-08,19485,TRUE
2020-09-09,19705,TRUE
2020-09-10,20033,TRUE
2020-09-11,19594,TRUE
2020-09-12,18896,TRUE
2020-09-13,18176,TRUE
2020-09-14,18004,TRUE
2020-09-15,17629,TRUE
2020-09-16,17562,TRUE
2020-09-17,17800,TRUE
2020-09-18,17048,TRUE
2020-09-19,16452,TRUE
2020-09-20,16120,TRUE
2020-09-21,16526,TRUE
2020-09-22,16548,TRUE
2020-09-23,16938,TRUE
2020-09-24,17407,TRUE
2020-09-25,17503,TRUE
2020-09-26,17219,TRUE
2020-09-27,16923,TRUE
2020-09-28,17446,TRUE
2020-09-29,17735,TRUE
2020-09-30,17974,TRUE
2020-10-01,18216,TRUE
2020-10-02,17793,TRUE
2020-10-03,17345,TRUE
2020-10-04,16719,TRUE
2020-10-05,16774,TRUE
2020-10-06,16592,TRUE
2020-10-07,16760,TRUE
2020-10-08,17186,TRUE
2020-10-09,16703,TRUE
2020-10-10,16477,TRUE
2020-10-11,16059,TRUE
2020-10-12,15732,TRUE
2020-10-13,15872,TRUE
2020-10-14,16223,TRUE
2020-10-15,16666,TRUE
2020-10-16,16452,TRUE
2020-10-17,16022,TRUE
2020-10-18,15598,TRUE
2020-10-19,15742,TRUE
2020-10-20,15706,TRUE
2020-10-21,15732,TRUE
2020-10-22,15966,TRUE
2020-10-23,16008,TRUE
2020-10-24,15354,TRUE
2020-10-25,14775,TRUE
2020-10-26,14833,TRUE
2020-10-27,14914,TRUE
2020-10-28,15217,TRUE
2020-10-29,15373,TRUE
2020-10-30,14971,TRUE
2020-10-31,14512,TRUE
2020-11-01,14224,TRUE
2020-11-02,14691,TRUE
2020-11-03,14815,TRUE
2020-11-04,15082,TRUE
2020-11-05,15384,TRUE
2020-11-06,15164,TRUE
2020-11-07,14756,TRUE
2020-11-08,14324,TRUE
2020-11-09,14728,TRUE
2020-11-10,14947,TRUE
2020-11-11,15302,TRUE
2020-11-12,15523,TRUE
2020-11-13,15123,TRUE
2020-11-14,14769,TRUE
2020-11-15,14419,TRUE
2020-11-16,14659,TRUE
2020-11-17,14717,TRUE
2020-11-18,14967,TRUE
2020-11-19,15346,TRUE
2020-11-20,15184,TRUE
2020-11-21,14751,TRUE
2020-11-22,14396,TRUE
2020-11-23,14794,TRUE
2020-11-24,14966,TRUE
2020-11-25,15287,TRUE
2020-11-26,15683,TRUE
2020-11-27,15541,TRUE
2020-11-28,15271,TRUE
2020-11-29,14909,TRUE
2020-11-30,15250,TRUE
2020-12-01,15522,TRUE
2020-12-02,16140,TRUE
2020-12-03,16761,TRUE
2020-12-04,16747,TRUE
2020-12-05,16627,TRUE
2020-12-06,16409,TRUE
2020-12-07,17045,TRUE
2020-12-08,17221,TRUE
2020-12-09,18020,TRUE
2020-12-10,18874,TRUE
2020-12-11,19026,TRUE
2020-12-12,18961,TRUE
2020-12-13,18767,TRUE
2020-12-14,19496,TRUE
2020-12-15,20039,TRUE
2020-12-16,20754,TRUE
2020-12-17,21548,TRUE
2020-12-18,21573,TRUE
2020-12-19,21767,TRUE
2020-12-20,21555,TRUE
2020-12-21,22366,TRUE
2020-12-22,22873,TRUE
2020-12-23,23536,TRUE
2020-12-24,24038,TRUE
2020-12-25,23460,TRUE
2020-12-26,23416,TRUE
2020-12-27,23403,TRUE
2020-12-28,24316,TRUE
2020-12-29,24657,TRUE
2020-12-30,24745,TRUE
2020-12-31,23847,TRUE
2021-01-01,21381,TRUE
2021-01-02,18988,TRUE
