date,value,is_from_informe_epi
2020-05-29,51239,TRUE
2020-05-30,50254,TRUE
2020-05-31,50052,TRUE
2020-06-01,51392,TRUE
2020-06-02,51130,TRUE
2020-06-03,51189,TRUE
2020-06-04,49532,TRUE
2020-06-05,49789,TRUE
2020-06-06,49234,TRUE
2020-06-07,48156,TRUE
2020-06-08,48321,TRUE
2020-06-09,47672,TRUE
2020-06-10,47770,TRUE
2020-06-11,44774,TRUE
2020-06-12,44615,TRUE
2020-06-13,44208,TRUE
2020-06-14,43330,TRUE
2020-06-15,43074,TRUE
2020-06-16,42797,TRUE
2020-06-17,42687,TRUE
2020-06-18,41221,TRUE
2020-06-19,41102,TRUE
2020-06-20,40419,TRUE
2020-06-21,39490,TRUE
2020-06-22,38743,TRUE
2020-06-23,38016,TRUE
2020-06-24,37596,TRUE
2020-06-25,35872,TRUE
2020-06-26,34937,TRUE
2020-06-27,33861,TRUE
2020-06-28,32518,TRUE
2020-06-29,31158,TRUE
2020-06-30,30398,TRUE
2020-07-01,30664,TRUE
2020-07-02,29298,TRUE
2020-07-03,28503,TRUE
2020-07-04,27645,TRUE
2020-07-05,26776,TRUE
2020-07-06,26418,TRUE
2020-07-07,26150,TRUE
2020-07-08,25878,TRUE
2020-07-09,25472,TRUE
2020-07-10,25021,TRUE
2020-07-11,23742,TRUE
2020-07-12,23225,TRUE
2020-07-13,22976,TRUE
2020-07-14,22860,TRUE
2020-07-15,22721,TRUE
2020-07-16,21628,TRUE
2020-07-17,21419,TRUE
2020-07-18,21095,TRUE
2020-07-19,20476,TRUE
2020-07-20,20358,TRUE
2020-07-21,20344,TRUE
2020-07-22,20361,TRUE
2020-07-23,20042,TRUE
2020-07-24,19793,TRUE
2020-07-25,19464,TRUE
2020-07-26,19224,TRUE
2020-07-27,19218,TRUE
2020-07-28,19184,TRUE
2020-07-29,19359,TRUE
2020-07-30,18864,TRUE
2020-07-31,18801,TRUE
2020-08-01,18797,TRUE
2020-08-02,18316,TRUE
2020-08-03,18441,TRUE
2020-08-04,18610,TRUE
2020-08-05,18963,TRUE
2020-08-06,18615,TRUE
2020-08-07,18593,TRUE
2020-08-08,18298,TRUE
2020-08-09,17705,TRUE
2020-08-10,17843,TRUE
2020-08-11,17737,TRUE
2020-08-12,17919,TRUE
2020-08-13,17424,TRUE
2020-08-14,17273,TRUE
2020-08-15,16854,TRUE
2020-08-16,16283,TRUE
2020-08-17,16409,TRUE
2020-08-18,16818,TRUE
2020-08-19,17294,TRUE
2020-08-20,17146,TRUE
2020-08-21,17094,TRUE
2020-08-22,16782,TRUE
2020-08-23,16544,TRUE
2020-08-24,16850,TRUE
2020-08-25,17381,TRUE
2020-08-26,18006,TRUE
2020-08-27,17861,TRUE
2020-08-28,17947,TRUE
2020-08-29,17711,TRUE
2020-08-30,17135,TRUE
2020-08-31,17511,TRUE
2020-09-01,18106,TRUE
2020-09-02,18674,TRUE
2020-09-03,18502,TRUE
2020-09-04,18568,TRUE
2020-09-05,18186,TRUE
2020-09-06,17635,TRUE
2020-09-07,17678,TRUE
2020-09-08,17993,TRUE
2020-09-09,18451,TRUE
2020-09-10,17994,TRUE
2020-09-11,17723,TRUE
2020-09-12,17144,TRUE
2020-09-13,16435,TRUE
2020-09-14,16199,TRUE
2020-09-15,16343,TRUE
2020-09-16,16540,TRUE
2020-09-17,16051,TRUE
2020-09-18,15505,TRUE
2020-09-19,14966,TRUE
2020-09-20,14709,TRUE
2020-09-21,15047,TRUE
2020-09-22,15447,TRUE
2020-09-23,16010,TRUE
2020-09-24,15920,TRUE
2020-09-25,16071,TRUE
2020-09-26,15945,TRUE
2020-09-27,15561,TRUE
2020-09-28,16325,TRUE
2020-09-29,16687,TRUE
2020-09-30,16747,TRUE
2020-10-01,16321,TRUE
2020-10-02,16211,TRUE
2020-10-03,15733,TRUE
2020-10-04,15172,TRUE
2020-10-05,15044,TRUE
2020-10-06,15349,TRUE
2020-10-07,15726,TRUE
2020-10-08,15286,TRUE
2020-10-09,15260,TRUE
2020-10-10,15135,TRUE
2020-10-11,14524,TRUE
2020-10-12,14204,TRUE
2020-10-13,14718,TRUE
2020-10-14,15216,TRUE
2020-10-15,15058,TRUE
2020-10-16,14892,TRUE
2020-10-17,14549,TRUE
2020-10-18,14030,TRUE
2020-10-19,14196,TRUE
2020-10-20,14372,TRUE
2020-10-21,14726,TRUE
2020-10-22,14709,TRUE
2020-10-23,14282,TRUE
2020-10-24,13786,TRUE
2020-10-25,13284,TRUE
2020-10-26,13407,TRUE
2020-10-27,13784,TRUE
2020-10-28,14205,TRUE
2020-10-29,13717,TRUE
2020-10-30,13525,TRUE
2020-10-31,13184,TRUE
2020-11-01,12977,TRUE
2020-11-02,13382,TRUE
2020-11-03,13750,TRUE
2020-11-04,14085,TRUE
2020-11-05,13810,TRUE
2020-11-06,13614,TRUE
2020-11-07,13257,TRUE
2020-11-08,13072,TRUE
2020-11-09,13408,TRUE
2020-11-10,13883,TRUE
2020-11-11,14216,TRUE
2020-11-12,13774,TRUE
2020-11-13,13641,TRUE
2020-11-14,13400,TRUE
2020-11-15,13101,TRUE
2020-11-16,13322,TRUE
2020-11-17,13601,TRUE
2020-11-18,13958,TRUE
2020-11-19,13735,TRUE
2020-11-20,13697,TRUE
2020-11-21,13383,TRUE
2020-11-22,13133,TRUE
2020-11-23,13500,TRUE
2020-11-24,13919,TRUE
2020-11-25,14337,TRUE
2020-11-26,14183,TRUE
2020-11-27,14193,TRUE
2020-11-28,13931,TRUE
2020-11-29,13530,TRUE
2020-11-30,13841,TRUE
2020-12-01,14523,TRUE
2020-12-02,15194,TRUE
2020-12-03,15182,TRUE
2020-12-04,15337,TRUE
2020-12-05,15281,TRUE
2020-12-06,15073,TRUE
2020-12-07,15706,TRUE
2020-12-08,16153,TRUE
2020-12-09,17075,TRUE
2020-12-10,17178,TRUE
2020-12-11,17323,TRUE
2020-12-12,17267,TRUE
2020-12-13,17108,TRUE
2020-12-14,17819,TRUE
2020-12-15,18659,TRUE
2020-12-16,19520,TRUE
2020-12-17,19448,TRUE
2020-12-18,19906,TRUE
2020-12-19,19745,TRUE
2020-12-20,19608,TRUE
2020-12-21,20402,TRUE
2020-12-22,21175,TRUE
2020-12-23,22033,TRUE
2020-12-24,21741,TRUE
2020-12-25,21511,TRUE
2020-12-26,21900,TRUE
2020-12-27,22373,TRUE
2020-12-28,24082,TRUE
2020-12-29,25434,TRUE
2020-12-30,26786,TRUE
2020-12-31,26685,TRUE
2021-01-01,26998,TRUE
2021-01-02,27699,TRUE
2021-01-03,28607,TRUE
2021-01-04,31510,TRUE
2021-01-05,33214,TRUE
2021-01-06,34946,TRUE
2021-01-07,35200,TRUE
2021-01-08,36195,TRUE
2021-01-09,36466,TRUE
2021-01-10,36777,TRUE
2021-01-11,38687,TRUE
2021-01-12,39774,TRUE
2021-01-13,40828,TRUE
2021-01-14,39927,TRUE
2021-01-15,40016,TRUE
2021-01-16,39361,TRUE
2021-01-17,38469,TRUE
2021-01-18,39256,TRUE
2021-01-19,40181,TRUE
2021-01-20,41561,TRUE
2021-01-21,40884,TRUE
2021-01-22,40927,TRUE
2021-01-23,40100,TRUE
2021-01-24,39003,TRUE
2021-01-25,39332,TRUE
2021-01-26,39703,TRUE
2021-01-27,40243,TRUE
2021-01-28,38908,TRUE
2021-01-29,38213,TRUE
2021-01-30,36602,TRUE
2021-01-31,34998,TRUE
2021-02-01,35175,TRUE
2021-02-02,35596,TRUE
2021-02-03,36073,TRUE
2021-02-04,34878,TRUE
2021-02-05,34528,TRUE
2021-02-06,33829,TRUE
2021-02-07,32731,TRUE
2021-02-08,33201,TRUE
2021-02-09,34192,TRUE
2021-02-10,35519,TRUE
2021-02-11,34448,TRUE
2021-02-12,34197,TRUE
2021-02-13,33626,TRUE
2021-02-14,32823,TRUE
2021-02-15,33303,TRUE
2021-02-16,33726,TRUE
2021-02-17,34957,TRUE
2021-02-18,34305,TRUE
2021-02-19,34243,TRUE
2021-02-20,33692,TRUE
2021-02-21,33110,TRUE
2021-02-22,34280,TRUE
2021-02-23,35436,TRUE
2021-02-24,36886,TRUE
2021-02-25,36848,TRUE
2021-02-26,37557,TRUE
2021-02-27,37535,TRUE
2021-02-28,37466,TRUE
2021-03-01,39471,TRUE
2021-03-02,41153,TRUE
2021-03-03,43195,TRUE
2021-03-04,43432,TRUE
2021-03-05,44649,TRUE
2021-03-06,45064,TRUE
2021-03-07,45047,TRUE
2021-03-08,47039,TRUE
2021-03-09,48924,TRUE
2021-03-10,51374,TRUE
2021-03-11,51071,TRUE
2021-03-12,52176,TRUE
2021-03-13,52555,TRUE
2021-03-14,52388,TRUE
2021-03-15,54490,TRUE
2021-03-16,56589,TRUE
2021-03-17,58986,TRUE
2021-03-18,59088,TRUE
2021-03-19,60195,TRUE
2021-03-20,60198,TRUE
2021-03-21,60123,TRUE
2021-03-22,62177,TRUE
2021-03-23,64199,TRUE
2021-03-24,66576,TRUE
2021-03-25,66140,TRUE
2021-03-26,67000,TRUE
2021-03-27,66494,TRUE
2021-03-28,65343,TRUE
2021-03-29,66938,TRUE
2021-03-30,68131,TRUE
2021-03-31,69620,TRUE
2021-04-01,69382,TRUE
2021-04-02,68050,TRUE
2021-04-03,67011,TRUE
2021-04-04,65739,TRUE
2021-04-05,66689,TRUE
2021-04-06,68178,TRUE
2021-04-07,69989,TRUE
2021-04-08,68306,TRUE
2021-04-09,68283,TRUE
2021-04-10,67599,TRUE
2021-04-11,64888,TRUE
2021-04-12,66825,TRUE
2021-04-13,67597,TRUE
2021-04-14,68683,TRUE
2021-04-15,66795,TRUE
2021-04-16,66000,TRUE
2021-04-17,64831,TRUE
2021-04-18,63010,TRUE
2021-04-19,63182,TRUE
2021-04-20,63641,TRUE
2021-04-21,64580,TRUE
2021-04-22,62547,TRUE
2021-04-23,61898,TRUE
2021-04-24,60353,TRUE
2021-04-25,58186,TRUE
2021-04-26,58248,TRUE
2021-04-27,58201,TRUE
2021-04-28,58828,TRUE
2021-04-29,56569,TRUE
2021-04-30,55437,TRUE
2021-05-01,53993,TRUE
2021-05-02,52239,TRUE
2021-05-03,52428,TRUE
2021-05-04,52791,TRUE
2021-05-05,53924,TRUE
2021-05-06,52564,TRUE
2021-05-07,52530,TRUE
2021-05-08,51876,TRUE
2021-05-09,51253,TRUE
2021-05-10,52833,TRUE
2021-05-11,54268,TRUE
2021-05-12,56283,TRUE
2021-05-13,55652,TRUE
2021-05-14,56478,TRUE
2021-05-15,56453,TRUE
2021-05-16,56199,TRUE
2021-05-17,58365,TRUE
2021-05-18,60410,TRUE
2021-05-19,62525,TRUE
2021-05-20,62451,TRUE
2021-05-21,62145,TRUE
2021-05-22,61955,TRUE
2021-05-23,61986,TRUE
2021-05-24,63929,TRUE
2021-05-25,66027,TRUE
2021-05-26,68082,TRUE
2021-05-27,67141,TRUE
2021-05-28,67401,TRUE
2021-05-29,67100,TRUE
2021-05-30,65609,TRUE
2021-05-31,68511,TRUE
2021-06-01,70709,TRUE
2021-06-02,72286,TRUE
2021-06-03,70974,TRUE
2021-06-04,70611,TRUE
2021-06-05,69552,TRUE
2021-06-06,67892,TRUE
2021-06-07,68373,TRUE
2021-06-08,69171,TRUE
2021-06-09,70223,TRUE
2021-06-10,67630,TRUE
2021-06-11,65810,TRUE
2021-06-12,63546,TRUE
2021-06-13,60689,TRUE
2021-06-14,59890,TRUE
2021-06-15,59302,TRUE
2021-06-16,59096,TRUE
2021-06-17,56209,TRUE
2021-06-18,53876,TRUE
2021-06-19,51057,TRUE
2021-06-20,48429,TRUE
2021-06-21,45788,TRUE
2021-06-22,45140,TRUE
2021-06-23,44925,TRUE
2021-06-24,42189,TRUE
2021-06-25,40147,TRUE
2021-06-26,38001,TRUE
2021-06-27,35635,TRUE
2021-06-28,33837,TRUE
2021-06-29,33204,TRUE
2021-06-30,32630,TRUE
2021-07-01,31911,TRUE
2021-07-02,30147,TRUE
2021-07-03,28304,TRUE
2021-07-04,26517,TRUE
2021-07-05,25767,TRUE
2021-07-06,25151,TRUE
2021-07-07,24837,TRUE
2021-07-08,24063,TRUE
2021-07-09,22887,TRUE
2021-07-10,21606,TRUE
2021-07-11,19941,TRUE
2021-07-12,19187,TRUE
2021-07-13,18662,TRUE
2021-07-14,18341,TRUE
2021-07-15,17072,TRUE
2021-07-16,15960,TRUE
2021-07-17,15110,TRUE
2021-07-18,14167,TRUE
2021-07-19,13852,TRUE
2021-07-20,13688,TRUE
2021-07-21,13680,TRUE
2021-07-22,12944,TRUE
2021-07-23,12558,TRUE
2021-07-24,11959,TRUE
2021-07-25,11399,TRUE
2021-07-26,11491,TRUE
2021-07-27,11399,TRUE
2021-07-28,11342,TRUE
2021-07-29,10737,TRUE
2021-07-30,10223,TRUE
2021-07-31,9808,TRUE
2021-08-01,9459,TRUE
2021-08-02,9374,TRUE
2021-08-03,9396,TRUE
2021-08-04,9394,TRUE
2021-08-05,8991,TRUE
2021-08-06,8773,TRUE
2021-08-07,8451,TRUE
2021-08-08,8163,TRUE
2021-08-09,8289,TRUE
2021-08-10,8295,TRUE
2021-08-11,8251,TRUE
2021-08-12,7884,TRUE
2021-08-13,7628,TRUE
2021-08-14,7351,TRUE
2021-08-15,7107,TRUE
2021-08-16,7086,TRUE
2021-08-17,7089,TRUE
2021-08-18,7081,TRUE
2021-08-19,6679,TRUE
2021-08-20,6485,TRUE
2021-08-21,6207,TRUE
2021-08-22,5957,TRUE
2021-08-23,5951,TRUE
2021-08-24,5957,TRUE
2021-08-25,5922,TRUE
2021-08-26,5598,TRUE
2021-08-27,5367,TRUE
2021-08-28,5137,TRUE
2021-08-29,4915,TRUE
2021-08-30,4772,TRUE
2021-08-31,4734,TRUE
2021-09-01,4735,TRUE
2021-09-02,4422,TRUE
2021-09-03,4316,TRUE
2021-09-04,4173,TRUE
2021-09-05,4025,TRUE
2021-09-06,4107,TRUE
2021-09-07,4171,TRUE
2021-09-08,4268,TRUE
2021-09-09,4202,TRUE
2021-09-10,4236,TRUE
2021-09-11,4237,TRUE
2021-09-12,4276,TRUE
2021-09-13,4425,TRUE
2021-09-14,4547,TRUE
2021-09-15,4779,TRUE
2021-09-16,4771,TRUE
2021-09-17,4816,TRUE
2021-09-18,4867,TRUE
2021-09-19,5047,TRUE
2021-09-20,5430,TRUE
2021-09-21,5727,TRUE
2021-09-22,5984,TRUE
2021-09-23,6089,TRUE
2021-09-24,6258,TRUE
2021-09-25,6183,TRUE
2021-09-26,6235,TRUE
2021-09-27,6581,TRUE
2021-09-28,6798,TRUE
2021-09-29,6947,TRUE
2021-09-30,6788,TRUE
2021-10-01,6785,TRUE
2021-10-02,6780,TRUE
2021-10-03,6675,TRUE
2021-10-04,6868,TRUE
2021-10-05,7057,TRUE
2021-10-06,6991,TRUE
2021-10-07,6557,TRUE
2021-10-08,5999,TRUE
