date,value,is_from_informe_epi
2020-05-29,57284,TRUE
2020-05-30,56919,TRUE
2020-05-31,55026,TRUE
2020-06-01,57397,TRUE
2020-06-02,56516,TRUE
2020-06-03,56121,TRUE
2020-06-04,56122,TRUE
2020-06-05,55036,TRUE
2020-06-06,54563,TRUE
2020-06-07,53488,TRUE
2020-06-08,53842,TRUE
2020-06-09,52791,TRUE
2020-06-10,52391,TRUE
2020-06-11,52074,TRUE
2020-06-12,49652,TRUE
2020-06-13,49048,TRUE
2020-06-14,48092,TRUE
2020-06-15,48413,TRUE
2020-06-16,47442,TRUE
2020-06-17,46900,TRUE
2020-06-18,47022,TRUE
2020-06-19,45673,TRUE
2020-06-20,45221,TRUE
2020-06-21,43817,TRUE
2020-06-22,43659,TRUE
2020-06-23,42498,TRUE
2020-06-24,41575,TRUE
2020-06-25,41036,TRUE
2020-06-26,39385,TRUE
2020-06-27,37953,TRUE
2020-06-28,36618,TRUE
2020-06-29,35253,TRUE
2020-06-30,34195,TRUE
2020-07-01,33780,TRUE
2020-07-02,33204,TRUE
2020-07-03,32017,TRUE
2020-07-04,30945,TRUE
2020-07-05,29952,TRUE
2020-07-06,29666,TRUE
2020-07-07,28924,TRUE
2020-07-08,28480,TRUE
2020-07-09,28204,TRUE
2020-07-10,28058,TRUE
2020-07-11,27078,TRUE
2020-07-12,25670,TRUE
2020-07-13,25624,TRUE
2020-07-14,25220,TRUE
2020-07-15,24980,TRUE
2020-07-16,24463,TRUE
2020-07-17,23883,TRUE
2020-07-18,23356,TRUE
2020-07-19,22715,TRUE
2020-07-20,22857,TRUE
2020-07-21,22340,TRUE
2020-07-22,22278,TRUE
2020-07-23,22434,TRUE
2020-07-24,22014,TRUE
2020-07-25,21541,TRUE
2020-07-26,20931,TRUE
2020-07-27,21429,TRUE
2020-07-28,21079,TRUE
2020-07-29,20954,TRUE
2020-07-30,21210,TRUE
2020-07-31,20739,TRUE
2020-08-01,20659,TRUE
2020-08-02,20299,TRUE
2020-08-03,20343,TRUE
2020-08-04,20316,TRUE
2020-08-05,20400,TRUE
2020-08-06,20784,TRUE
2020-08-07,20441,TRUE
2020-08-08,20072,TRUE
2020-08-09,19569,TRUE
2020-08-10,19726,TRUE
2020-08-11,19635,TRUE
2020-08-12,19477,TRUE
2020-08-13,19510,TRUE
2020-08-14,19185,TRUE
2020-08-15,18649,TRUE
2020-08-16,18113,TRUE
2020-08-17,18228,TRUE
2020-08-18,18276,TRUE
2020-08-19,18560,TRUE
2020-08-20,19181,TRUE
2020-08-21,18918,TRUE
2020-08-22,18542,TRUE
2020-08-23,18167,TRUE
2020-08-24,18653,TRUE
2020-08-25,18838,TRUE
2020-08-26,19366,TRUE
2020-08-27,19925,TRUE
2020-08-28,19940,TRUE
2020-08-29,19552,TRUE
2020-08-30,19085,TRUE
2020-08-31,19314,TRUE
2020-09-01,19587,TRUE
2020-09-02,20053,TRUE
2020-09-03,20580,TRUE
2020-09-04,20521,TRUE
2020-09-05,20109,TRUE
2020-09-06,19470,TRUE
2020-09-07,19669,TRUE
2020-09-08,19506,TRUE
2020-09-09,19727,TRUE
2020-09-10,20064,TRUE
2020-09-11,19623,TRUE
2020-09-12,18923,TRUE
2020-09-13,18205,TRUE
2020-09-14,18031,TRUE
2020-09-15,17648,TRUE
2020-09-16,17578,TRUE
2020-09-17,17818,TRUE
2020-09-18,17066,TRUE
2020-09-19,16468,TRUE
2020-09-20,16132,TRUE
2020-09-21,16534,TRUE
2020-09-22,16556,TRUE
2020-09-23,16943,TRUE
2020-09-24,17412,TRUE
2020-09-25,17509,TRUE
2020-09-26,17226,TRUE
2020-09-27,16936,TRUE
2020-09-28,17455,TRUE
2020-09-29,17745,TRUE
2020-09-30,17979,TRUE
2020-10-01,18223,TRUE
2020-10-02,17799,TRUE
2020-10-03,17353,TRUE
2020-10-04,16734,TRUE
2020-10-05,16794,TRUE
2020-10-06,16612,TRUE
2020-10-07,16787,TRUE
2020-10-08,17208,TRUE
2020-10-09,16724,TRUE
2020-10-10,16493,TRUE
2020-10-11,16079,TRUE
2020-10-12,15756,TRUE
2020-10-13,15890,TRUE
2020-10-14,16239,TRUE
2020-10-15,16683,TRUE
2020-10-16,16466,TRUE
2020-10-17,16033,TRUE
2020-10-18,15602,TRUE
2020-10-19,15751,TRUE
2020-10-20,15722,TRUE
2020-10-21,15751,TRUE
2020-10-22,15986,TRUE
2020-10-23,16030,TRUE
2020-10-24,15380,TRUE
2020-10-25,14805,TRUE
2020-10-26,14863,TRUE
2020-10-27,14945,TRUE
2020-10-28,15246,TRUE
2020-10-29,15407,TRUE
2020-10-30,15007,TRUE
2020-10-31,14545,TRUE
2020-11-01,14262,TRUE
2020-11-02,14728,TRUE
2020-11-03,14844,TRUE
2020-11-04,15111,TRUE
2020-11-05,15418,TRUE
2020-11-06,15197,TRUE
2020-11-07,14783,TRUE
2020-11-08,14356,TRUE
2020-11-09,14762,TRUE
2020-11-10,14982,TRUE
2020-11-11,15342,TRUE
2020-11-12,15563,TRUE
2020-11-13,15166,TRUE
2020-11-14,14824,TRUE
2020-11-15,14478,TRUE
2020-11-16,14720,TRUE
2020-11-17,14782,TRUE
2020-11-18,15037,TRUE
2020-11-19,15420,TRUE
2020-11-20,15260,TRUE
2020-11-21,14822,TRUE
2020-11-22,14466,TRUE
2020-11-23,14863,TRUE
2020-11-24,15036,TRUE
2020-11-25,15352,TRUE
2020-11-26,15759,TRUE
2020-11-27,15597,TRUE
2020-11-28,15305,TRUE
2020-11-29,14926,TRUE
2020-11-30,15221,TRUE
2020-12-01,15427,TRUE
2020-12-02,15958,TRUE
2020-12-03,16455,TRUE
2020-12-04,16250,TRUE
2020-12-05,15898,TRUE
2020-12-06,15428,TRUE
2020-12-07,15465,TRUE
2020-12-08,14944,TRUE
2020-12-09,14808,TRUE
2020-12-10,14255,TRUE
2020-12-11,12594,TRUE
