date,value,is_from_informe_epi
2020-05-29,56848,TRUE
2020-05-30,56604,TRUE
2020-05-31,54759,TRUE
2020-06-01,57098,TRUE
2020-06-02,56182,TRUE
2020-06-03,55761,TRUE
2020-06-04,55774,TRUE
2020-06-05,54665,TRUE
2020-06-06,54213,TRUE
2020-06-07,53158,TRUE
2020-06-08,53515,TRUE
2020-06-09,52484,TRUE
2020-06-10,52096,TRUE
2020-06-11,51744,TRUE
2020-06-12,49335,TRUE
2020-06-13,48765,TRUE
2020-06-14,47833,TRUE
2020-06-15,48136,TRUE
2020-06-16,47181,TRUE
2020-06-17,46625,TRUE
2020-06-18,46710,TRUE
2020-06-19,45367,TRUE
2020-06-20,44934,TRUE
2020-06-21,43556,TRUE
2020-06-22,43407,TRUE
2020-06-23,42273,TRUE
2020-06-24,41335,TRUE
2020-06-25,40804,TRUE
2020-06-26,39166,TRUE
2020-06-27,37749,TRUE
2020-06-28,36436,TRUE
2020-06-29,35108,TRUE
2020-06-30,34063,TRUE
2020-07-01,33640,TRUE
2020-07-02,33058,TRUE
2020-07-03,31893,TRUE
2020-07-04,30834,TRUE
2020-07-05,29868,TRUE
2020-07-06,29588,TRUE
2020-07-07,28853,TRUE
2020-07-08,28394,TRUE
2020-07-09,28118,TRUE
2020-07-10,27971,TRUE
2020-07-11,27010,TRUE
2020-07-12,25625,TRUE
2020-07-13,25566,TRUE
2020-07-14,25169,TRUE
2020-07-15,24920,TRUE
2020-07-16,24407,TRUE
2020-07-17,23832,TRUE
2020-07-18,23318,TRUE
2020-07-19,22696,TRUE
2020-07-20,22838,TRUE
2020-07-21,22321,TRUE
2020-07-22,22268,TRUE
2020-07-23,22427,TRUE
2020-07-24,22039,TRUE
2020-07-25,21574,TRUE
2020-07-26,20961,TRUE
2020-07-27,21464,TRUE
2020-07-28,21107,TRUE
2020-07-29,20976,TRUE
2020-07-30,21232,TRUE
2020-07-31,20777,TRUE
2020-08-01,20715,TRUE
2020-08-02,20341,TRUE
2020-08-03,20379,TRUE
2020-08-04,20329,TRUE
2020-08-05,20407,TRUE
2020-08-06,20809,TRUE
2020-08-07,20462,TRUE
2020-08-08,20106,TRUE
2020-08-09,19617,TRUE
2020-08-10,19790,TRUE
2020-08-11,19695,TRUE
2020-08-12,19528,TRUE
2020-08-13,19564,TRUE
2020-08-14,19241,TRUE
2020-08-15,18723,TRUE
2020-08-16,18191,TRUE
2020-08-17,18298,TRUE
2020-08-18,18342,TRUE
2020-08-19,18607,TRUE
2020-08-20,19232,TRUE
2020-08-21,18958,TRUE
2020-08-22,18575,TRUE
2020-08-23,18200,TRUE
2020-08-24,18693,TRUE
2020-08-25,18877,TRUE
2020-08-26,19419,TRUE
2020-08-27,19972,TRUE
2020-08-28,19988,TRUE
2020-08-29,19615,TRUE
2020-08-30,19167,TRUE
2020-08-31,19396,TRUE
2020-09-01,19665,TRUE
2020-09-02,20155,TRUE
2020-09-03,20688,TRUE
2020-09-04,20627,TRUE
2020-09-05,20233,TRUE
2020-09-06,19578,TRUE
2020-09-07,19792,TRUE
2020-09-08,19640,TRUE
2020-09-09,19868,TRUE
2020-09-10,20207,TRUE
2020-09-11,19786,TRUE
2020-09-12,19094,TRUE
2020-09-13,18359,TRUE
2020-09-14,18209,TRUE
2020-09-15,17861,TRUE
2020-09-16,17791,TRUE
2020-09-17,18045,TRUE
2020-09-18,17268,TRUE
2020-09-19,16659,TRUE
2020-09-20,16306,TRUE
2020-09-21,16697,TRUE
2020-09-22,16707,TRUE
2020-09-23,17086,TRUE
2020-09-24,17566,TRUE
2020-09-25,17649,TRUE
2020-09-26,17333,TRUE
2020-09-27,17018,TRUE
2020-09-28,17524,TRUE
2020-09-29,17835,TRUE
2020-09-30,18088,TRUE
2020-10-01,18328,TRUE
2020-10-02,17913,TRUE
2020-10-03,17454,TRUE
2020-10-04,16845,TRUE
2020-10-05,16884,TRUE
2020-10-06,16701,TRUE
2020-10-07,16876,TRUE
2020-10-08,17320,TRUE
2020-10-09,16850,TRUE
2020-10-10,16608,TRUE
2020-10-11,16171,TRUE
2020-10-12,15839,TRUE
2020-10-13,15978,TRUE
2020-10-14,16330,TRUE
2020-10-15,16755,TRUE
2020-10-16,16546,TRUE
2020-10-17,16096,TRUE
2020-10-18,15669,TRUE
2020-10-19,15807,TRUE
2020-10-20,15766,TRUE
2020-10-21,15804,TRUE
2020-10-22,16054,TRUE
2020-10-23,16106,TRUE
2020-10-24,15442,TRUE
2020-10-25,14862,TRUE
2020-10-26,14929,TRUE
2020-10-27,15005,TRUE
2020-10-28,15311,TRUE
2020-10-29,15475,TRUE
2020-10-30,15068,TRUE
2020-10-31,14595,TRUE
2020-11-01,14298,TRUE
2020-11-02,14760,TRUE
2020-11-03,14886,TRUE
2020-11-04,15158,TRUE
2020-11-05,15455,TRUE
2020-11-06,15229,TRUE
2020-11-07,14813,TRUE
2020-11-08,14383,TRUE
2020-11-09,14790,TRUE
2020-11-10,14997,TRUE
2020-11-11,15359,TRUE
2020-11-12,15589,TRUE
2020-11-13,15187,TRUE
2020-11-14,14823,TRUE
2020-11-15,14473,TRUE
2020-11-16,14732,TRUE
2020-11-17,14797,TRUE
2020-11-18,15074,TRUE
2020-11-19,15452,TRUE
2020-11-20,15278,TRUE
2020-11-21,14847,TRUE
2020-11-22,14491,TRUE
2020-11-23,14888,TRUE
2020-11-24,15077,TRUE
2020-11-25,15407,TRUE
2020-11-26,15835,TRUE
2020-11-27,15682,TRUE
2020-11-28,15407,TRUE
2020-11-29,15023,TRUE
2020-11-30,15375,TRUE
2020-12-01,15670,TRUE
2020-12-02,16312,TRUE
2020-12-03,16951,TRUE
2020-12-04,16937,TRUE
2020-12-05,16799,TRUE
2020-12-06,16568,TRUE
2020-12-07,17181,TRUE
2020-12-08,17355,TRUE
2020-12-09,18161,TRUE
2020-12-10,19029,TRUE
2020-12-11,19166,TRUE
2020-12-12,19059,TRUE
2020-12-13,18853,TRUE
2020-12-14,19572,TRUE
2020-12-15,20112,TRUE
2020-12-16,20799,TRUE
2020-12-17,21585,TRUE
2020-12-18,21588,TRUE
2020-12-19,21780,TRUE
2020-12-20,21574,TRUE
2020-12-21,22399,TRUE
2020-12-22,22922,TRUE
2020-12-23,23642,TRUE
2020-12-24,24224,TRUE
2020-12-25,23819,TRUE
2020-12-26,24051,TRUE
2020-12-27,24442,TRUE
2020-12-28,26221,TRUE
2020-12-29,27321,TRUE
2020-12-30,28635,TRUE
2020-12-31,29504,TRUE
2021-01-01,29542,TRUE
2021-01-02,30188,TRUE
2021-01-03,30820,TRUE
2021-01-04,33593,TRUE
2021-01-05,35775,TRUE
2021-01-06,37509,TRUE
2021-01-07,39082,TRUE
2021-01-08,39452,TRUE
2021-01-09,39674,TRUE
2021-01-10,39481,TRUE
2021-01-11,41528,TRUE
2021-01-12,42947,TRUE
2021-01-13,43921,TRUE
2021-01-14,44908,TRUE
2021-01-15,44291,TRUE
2021-01-16,43648,TRUE
2021-01-17,42589,TRUE
2021-01-18,43476,TRUE
2021-01-19,43637,TRUE
2021-01-20,44578,TRUE
2021-01-21,45663,TRUE
2021-01-22,45224,TRUE
2021-01-23,44297,TRUE
2021-01-24,43130,TRUE
2021-01-25,43706,TRUE
2021-01-26,43372,TRUE
2021-01-27,43507,TRUE
2021-01-28,43974,TRUE
2021-01-29,42648,TRUE
2021-01-30,41032,TRUE
2021-01-31,39103,TRUE
2021-02-01,39516,TRUE
2021-02-02,38958,TRUE
2021-02-03,39102,TRUE
2021-02-04,39609,TRUE
2021-02-05,38581,TRUE
2021-02-06,37611,TRUE
2021-02-07,36429,TRUE
2021-02-08,36923,TRUE
2021-02-09,37019,TRUE
2021-02-10,38038,TRUE
2021-02-11,38973,TRUE
2021-02-12,37979,TRUE
2021-02-13,37119,TRUE
2021-02-14,36317,TRUE
2021-02-15,36955,TRUE
2021-02-16,36795,TRUE
2021-02-17,37555,TRUE
2021-02-18,38499,TRUE
2021-02-19,38027,TRUE
2021-02-20,37490,TRUE
2021-02-21,36533,TRUE
2021-02-22,37803,TRUE
2021-02-23,38357,TRUE
2021-02-24,39592,TRUE
2021-02-25,41011,TRUE
2021-02-26,41079,TRUE
2021-02-27,41385,TRUE
2021-02-28,41025,TRUE
2021-03-01,43216,TRUE
2021-03-02,44437,TRUE
2021-03-03,46074,TRUE
2021-03-04,48144,TRUE
2021-03-05,48737,TRUE
2021-03-06,49226,TRUE
2021-03-07,49176,TRUE
2021-03-08,51279,TRUE
2021-03-09,52771,TRUE
2021-03-10,54883,TRUE
2021-03-11,56858,TRUE
2021-03-12,57198,TRUE
2021-03-13,57517,TRUE
2021-03-14,57388,TRUE
2021-03-15,59861,TRUE
2021-03-16,61238,TRUE
2021-03-17,63182,TRUE
2021-03-18,65385,TRUE
2021-03-19,65967,TRUE
2021-03-20,66173,TRUE
2021-03-21,65614,TRUE
2021-03-22,68278,TRUE
2021-03-23,69523,TRUE
2021-03-24,71396,TRUE
2021-03-25,73600,TRUE
2021-03-26,73726,TRUE
2021-03-27,73048,TRUE
2021-03-28,71706,TRUE
2021-03-29,73809,TRUE
2021-03-30,74130,TRUE
2021-03-31,75077,TRUE
2021-04-01,77605,TRUE
2021-04-02,75454,TRUE
2021-04-03,74240,TRUE
2021-04-04,72786,TRUE
2021-04-05,74305,TRUE
2021-04-06,74268,TRUE
2021-04-07,75238,TRUE
2021-04-08,76787,TRUE
2021-04-09,75489,TRUE
2021-04-10,74549,TRUE
2021-04-11,72845,TRUE
2021-04-12,72869,TRUE
2021-04-13,73773,TRUE
2021-04-14,74449,TRUE
2021-04-15,75360,TRUE
2021-04-16,73540,TRUE
2021-04-17,71858,TRUE
2021-04-18,69790,TRUE
2021-04-19,70339,TRUE
2021-04-20,69864,TRUE
2021-04-21,69791,TRUE
2021-04-22,70488,TRUE
2021-04-23,68827,TRUE
2021-04-24,67188,TRUE
2021-04-25,64824,TRUE
2021-04-26,64972,TRUE
2021-04-27,64044,TRUE
2021-04-28,63768,TRUE
2021-04-29,63882,TRUE
2021-04-30,62108,TRUE
2021-05-01,60129,TRUE
2021-05-02,58127,TRUE
2021-05-03,58707,TRUE
2021-05-04,58061,TRUE
2021-05-05,58377,TRUE
2021-05-06,59361,TRUE
2021-05-07,58359,TRUE
2021-05-08,57484,TRUE
2021-05-09,56331,TRUE
2021-05-10,58403,TRUE
2021-05-11,59014,TRUE
2021-05-12,60497,TRUE
2021-05-13,62203,TRUE
2021-05-14,62192,TRUE
2021-05-15,62109,TRUE
2021-05-16,61694,TRUE
2021-05-17,64191,TRUE
2021-05-18,65375,TRUE
2021-05-19,67044,TRUE
2021-05-20,69683,TRUE
2021-05-21,68407,TRUE
2021-05-22,68269,TRUE
2021-05-23,67978,TRUE
2021-05-24,70582,TRUE
2021-05-25,71825,TRUE
2021-05-26,73561,TRUE
2021-05-27,75447,TRUE
2021-05-28,74789,TRUE
2021-05-29,74087,TRUE
2021-05-30,73095,TRUE
2021-05-31,74820,TRUE
2021-06-01,77179,TRUE
2021-06-02,78629,TRUE
2021-06-03,79826,TRUE
2021-06-04,78687,TRUE
2021-06-05,77147,TRUE
2021-06-06,75166,TRUE
2021-06-07,75831,TRUE
2021-06-08,75597,TRUE
2021-06-09,75937,TRUE
2021-06-10,76531,TRUE
2021-06-11,74117,TRUE
2021-06-12,71104,TRUE
2021-06-13,67892,TRUE
2021-06-14,67299,TRUE
2021-06-15,65575,TRUE
2021-06-16,64506,TRUE
2021-06-17,63887,TRUE
2021-06-18,60720,TRUE
2021-06-19,57267,TRUE
2021-06-20,53904,TRUE
2021-06-21,51089,TRUE
2021-06-22,48638,TRUE
2021-06-23,46734,TRUE
2021-06-24,45252,TRUE
2021-06-25,40910,TRUE
2021-06-26,36524,TRUE
2021-06-27,32074,TRUE
2021-06-28,27666,TRUE
