date,value,is_from_informe_epi
2020-05-29,57091,TRUE
2020-05-30,56730,TRUE
2020-05-31,54844,TRUE
2020-06-01,57187,TRUE
2020-06-02,56289,TRUE
2020-06-03,55889,TRUE
2020-06-04,55903,TRUE
2020-06-05,54804,TRUE
2020-06-06,54352,TRUE
2020-06-07,53287,TRUE
2020-06-08,53641,TRUE
2020-06-09,52592,TRUE
2020-06-10,52202,TRUE
2020-06-11,51872,TRUE
2020-06-12,49464,TRUE
2020-06-13,48875,TRUE
2020-06-14,47925,TRUE
2020-06-15,48246,TRUE
2020-06-16,47279,TRUE
2020-06-17,46723,TRUE
2020-06-18,46827,TRUE
2020-06-19,45485,TRUE
2020-06-20,45040,TRUE
2020-06-21,43642,TRUE
2020-06-22,43482,TRUE
2020-06-23,42335,TRUE
2020-06-24,41402,TRUE
2020-06-25,40870,TRUE
2020-06-26,39224,TRUE
2020-06-27,37803,TRUE
2020-06-28,36480,TRUE
2020-06-29,35135,TRUE
2020-06-30,34082,TRUE
2020-07-01,33662,TRUE
2020-07-02,33089,TRUE
2020-07-03,31916,TRUE
2020-07-04,30854,TRUE
2020-07-05,29866,TRUE
2020-07-06,29581,TRUE
2020-07-07,28836,TRUE
2020-07-08,28379,TRUE
2020-07-09,28100,TRUE
2020-07-10,27952,TRUE
2020-07-11,26978,TRUE
2020-07-12,25587,TRUE
2020-07-13,25528,TRUE
2020-07-14,25131,TRUE
2020-07-15,24886,TRUE
2020-07-16,24376,TRUE
2020-07-17,23800,TRUE
2020-07-18,23288,TRUE
2020-07-19,22660,TRUE
2020-07-20,22802,TRUE
2020-07-21,22287,TRUE
2020-07-22,22225,TRUE
2020-07-23,22380,TRUE
2020-07-24,21977,TRUE
2020-07-25,21501,TRUE
2020-07-26,20898,TRUE
2020-07-27,21395,TRUE
2020-07-28,21045,TRUE
2020-07-29,20915,TRUE
2020-07-30,21169,TRUE
2020-07-31,20705,TRUE
2020-08-01,20629,TRUE
2020-08-02,20270,TRUE
2020-08-03,20316,TRUE
2020-08-04,20274,TRUE
2020-08-05,20355,TRUE
2020-08-06,20731,TRUE
2020-08-07,20388,TRUE
2020-08-08,20020,TRUE
2020-08-09,19517,TRUE
2020-08-10,19678,TRUE
2020-08-11,19583,TRUE
2020-08-12,19417,TRUE
2020-08-13,19448,TRUE
2020-08-14,19118,TRUE
2020-08-15,18598,TRUE
2020-08-16,18067,TRUE
2020-08-17,18189,TRUE
2020-08-18,18243,TRUE
2020-08-19,18513,TRUE
2020-08-20,19135,TRUE
2020-08-21,18879,TRUE
2020-08-22,18501,TRUE
2020-08-23,18134,TRUE
2020-08-24,18626,TRUE
2020-08-25,18812,TRUE
2020-08-26,19343,TRUE
2020-08-27,19900,TRUE
2020-08-28,19907,TRUE
2020-08-29,19522,TRUE
2020-08-30,19075,TRUE
2020-08-31,19303,TRUE
2020-09-01,19563,TRUE
2020-09-02,20039,TRUE
2020-09-03,20559,TRUE
2020-09-04,20495,TRUE
2020-09-05,20084,TRUE
2020-09-06,19438,TRUE
2020-09-07,19631,TRUE
2020-09-08,19471,TRUE
2020-09-09,19694,TRUE
2020-09-10,20019,TRUE
2020-09-11,19586,TRUE
2020-09-12,18895,TRUE
2020-09-13,18163,TRUE
2020-09-14,17996,TRUE
2020-09-15,17627,TRUE
2020-09-16,17564,TRUE
2020-09-17,17804,TRUE
2020-09-18,17048,TRUE
2020-09-19,16455,TRUE
2020-09-20,16105,TRUE
2020-09-21,16504,TRUE
2020-09-22,16513,TRUE
2020-09-23,16891,TRUE
2020-09-24,17371,TRUE
2020-09-25,17466,TRUE
2020-09-26,17176,TRUE
2020-09-27,16873,TRUE
2020-09-28,17393,TRUE
2020-09-29,17690,TRUE
2020-09-30,17926,TRUE
2020-10-01,18167,TRUE
2020-10-02,17744,TRUE
2020-10-03,17309,TRUE
2020-10-04,16694,TRUE
2020-10-05,16753,TRUE
2020-10-06,16572,TRUE
2020-10-07,16742,TRUE
2020-10-08,17173,TRUE
2020-10-09,16689,TRUE
2020-10-10,16462,TRUE
2020-10-11,16043,TRUE
2020-10-12,15720,TRUE
2020-10-13,15868,TRUE
2020-10-14,16221,TRUE
2020-10-15,16662,TRUE
2020-10-16,16447,TRUE
2020-10-17,16015,TRUE
2020-10-18,15588,TRUE
2020-10-19,15725,TRUE
2020-10-20,15686,TRUE
2020-10-21,15710,TRUE
2020-10-22,15947,TRUE
2020-10-23,15994,TRUE
2020-10-24,15337,TRUE
2020-10-25,14758,TRUE
2020-10-26,14808,TRUE
2020-10-27,14886,TRUE
2020-10-28,15186,TRUE
2020-10-29,15347,TRUE
2020-10-30,14947,TRUE
2020-10-31,14490,TRUE
2020-11-01,14206,TRUE
2020-11-02,14671,TRUE
2020-11-03,14788,TRUE
2020-11-04,15051,TRUE
2020-11-05,15353,TRUE
2020-11-06,15144,TRUE
2020-11-07,14736,TRUE
2020-11-08,14301,TRUE
2020-11-09,14702,TRUE
2020-11-10,14907,TRUE
2020-11-11,15261,TRUE
2020-11-12,15483,TRUE
2020-11-13,15082,TRUE
2020-11-14,14736,TRUE
2020-11-15,14389,TRUE
2020-11-16,14629,TRUE
2020-11-17,14678,TRUE
2020-11-18,14931,TRUE
2020-11-19,15313,TRUE
2020-11-20,15151,TRUE
2020-11-21,14731,TRUE
2020-11-22,14378,TRUE
2020-11-23,14775,TRUE
2020-11-24,14948,TRUE
2020-11-25,15271,TRUE
2020-11-26,15676,TRUE
2020-11-27,15535,TRUE
2020-11-28,15267,TRUE
2020-11-29,14900,TRUE
2020-11-30,15243,TRUE
2020-12-01,15528,TRUE
2020-12-02,16159,TRUE
2020-12-03,16785,TRUE
2020-12-04,16778,TRUE
2020-12-05,16654,TRUE
2020-12-06,16426,TRUE
2020-12-07,17043,TRUE
2020-12-08,17213,TRUE
2020-12-09,18013,TRUE
2020-12-10,18860,TRUE
2020-12-11,18995,TRUE
2020-12-12,18894,TRUE
2020-12-13,18698,TRUE
2020-12-14,19413,TRUE
2020-12-15,19941,TRUE
2020-12-16,20622,TRUE
2020-12-17,21402,TRUE
2020-12-18,21418,TRUE
2020-12-19,21615,TRUE
2020-12-20,21413,TRUE
2020-12-21,22251,TRUE
2020-12-22,22777,TRUE
2020-12-23,23504,TRUE
2020-12-24,24083,TRUE
2020-12-25,23710,TRUE
2020-12-26,23956,TRUE
2020-12-27,24362,TRUE
2020-12-28,26128,TRUE
2020-12-29,27221,TRUE
2020-12-30,28526,TRUE
2020-12-31,29398,TRUE
2021-01-01,29437,TRUE
2021-01-02,30091,TRUE
2021-01-03,30713,TRUE
2021-01-04,33484,TRUE
2021-01-05,35651,TRUE
2021-01-06,37379,TRUE
2021-01-07,38938,TRUE
2021-01-08,39305,TRUE
2021-01-09,39545,TRUE
2021-01-10,39378,TRUE
2021-01-11,41412,TRUE
2021-01-12,42836,TRUE
2021-01-13,43817,TRUE
2021-01-14,44793,TRUE
2021-01-15,44173,TRUE
2021-01-16,43548,TRUE
2021-01-17,42487,TRUE
2021-01-18,43374,TRUE
2021-01-19,43550,TRUE
2021-01-20,44479,TRUE
2021-01-21,45545,TRUE
2021-01-22,45128,TRUE
2021-01-23,44193,TRUE
2021-01-24,43039,TRUE
2021-01-25,43643,TRUE
2021-01-26,43312,TRUE
2021-01-27,43423,TRUE
2021-01-28,43888,TRUE
2021-01-29,42547,TRUE
2021-01-30,40918,TRUE
2021-01-31,38974,TRUE
2021-02-01,39323,TRUE
2021-02-02,38710,TRUE
2021-02-03,38832,TRUE
2021-02-04,39300,TRUE
2021-02-05,38268,TRUE
2021-02-06,37301,TRUE
2021-02-07,36123,TRUE
2021-02-08,36606,TRUE
2021-02-09,36724,TRUE
2021-02-10,37774,TRUE
2021-02-11,38751,TRUE
2021-02-12,37816,TRUE
2021-02-13,37012,TRUE
2021-02-14,36251,TRUE
2021-02-15,36918,TRUE
2021-02-16,36740,TRUE
2021-02-17,37487,TRUE
2021-02-18,38432,TRUE
2021-02-19,37977,TRUE
2021-02-20,37395,TRUE
2021-02-21,36378,TRUE
2021-02-22,37403,TRUE
2021-02-23,37626,TRUE
2021-02-24,38323,TRUE
2021-02-25,38901,TRUE
2021-02-26,37680,TRUE
2021-02-27,36227,TRUE
2021-02-28,33674,TRUE
2021-03-01,31618,TRUE
2021-03-02,28177,TRUE
