date,value,is_from_informe_epi
2020-05-29,35292,TRUE
2020-05-30,35112,TRUE
2020-05-31,34939,TRUE
2020-06-01,35736,TRUE
2020-06-02,35641,TRUE
2020-06-03,35246,TRUE
2020-06-04,34784,TRUE
2020-06-05,34693,TRUE
2020-06-06,34290,TRUE
2020-06-07,33885,TRUE
2020-06-08,32278,TRUE
2020-06-09,31695,TRUE
2020-06-10,31558,TRUE
2020-06-11,31001,TRUE
2020-06-12,30489,TRUE
2020-06-13,30258,TRUE
2020-06-14,29980,TRUE
2020-06-15,29471,TRUE
2020-06-16,29448,TRUE
2020-06-17,28829,TRUE
2020-06-18,28740,TRUE
2020-06-19,28192,TRUE
2020-06-20,27776,TRUE
2020-06-21,27169,TRUE
2020-06-22,26157,TRUE
2020-06-23,25459,TRUE
2020-06-24,24876,TRUE
2020-06-25,24125,TRUE
2020-06-26,23304,TRUE
2020-06-27,22290,TRUE
2020-06-28,21794,TRUE
2020-06-29,20646,TRUE
2020-06-30,20195,TRUE
2020-07-01,20277,TRUE
2020-07-02,19610,TRUE
2020-07-03,19052,TRUE
2020-07-04,18678,TRUE
2020-07-05,18389,TRUE
2020-07-06,18547,TRUE
2020-07-07,18031,TRUE
2020-07-08,17001,TRUE
2020-07-09,16818,TRUE
2020-07-10,16693,TRUE
2020-07-11,16364,TRUE
2020-07-12,16048,TRUE
2020-07-13,15599,TRUE
2020-07-14,15386,TRUE
2020-07-15,15223,TRUE
2020-07-16,14694,TRUE
2020-07-17,14424,TRUE
2020-07-18,14337,TRUE
2020-07-19,14048,TRUE
2020-07-20,14068,TRUE
2020-07-21,13835,TRUE
2020-07-22,13682,TRUE
2020-07-23,14003,TRUE
2020-07-24,13748,TRUE
2020-07-25,13587,TRUE
2020-07-26,13441,TRUE
2020-07-27,13279,TRUE
2020-07-28,13184,TRUE
2020-07-29,13047,TRUE
2020-07-30,12891,TRUE
2020-07-31,12838,TRUE
2020-08-01,13008,TRUE
2020-08-02,13099,TRUE
2020-08-03,12983,TRUE
2020-08-04,13014,TRUE
2020-08-05,13060,TRUE
2020-08-06,13045,TRUE
2020-08-07,12995,TRUE
2020-08-08,12579,TRUE
2020-08-09,12304,TRUE
2020-08-10,12255,TRUE
2020-08-11,12156,TRUE
2020-08-12,12066,TRUE
2020-08-13,11805,TRUE
2020-08-14,11711,TRUE
2020-08-15,11618,TRUE
2020-08-16,11632,TRUE
2020-08-17,11573,TRUE
2020-08-18,11669,TRUE
2020-08-19,11695,TRUE
2020-08-20,12003,TRUE
2020-08-21,11994,TRUE
2020-08-22,12010,TRUE
2020-08-23,12069,TRUE
2020-08-24,12149,TRUE
2020-08-25,12182,TRUE
2020-08-26,12328,TRUE
2020-08-27,12260,TRUE
2020-08-28,12493,TRUE
2020-08-29,12599,TRUE
2020-08-30,12572,TRUE
2020-08-31,12626,TRUE
2020-09-01,12708,TRUE
2020-09-02,12730,TRUE
2020-09-03,12796,TRUE
2020-09-04,12810,TRUE
2020-09-05,12824,TRUE
2020-09-06,12780,TRUE
2020-09-07,12693,TRUE
2020-09-08,12511,TRUE
2020-09-09,12357,TRUE
2020-09-10,12134,TRUE
2020-09-11,11888,TRUE
2020-09-12,11694,TRUE
2020-09-13,11597,TRUE
2020-09-14,11330,TRUE
2020-09-15,11172,TRUE
2020-09-16,10881,TRUE
2020-09-17,10743,TRUE
2020-09-18,10281,TRUE
2020-09-19,10178,TRUE
2020-09-20,10411,TRUE
2020-09-21,10732,TRUE
2020-09-22,10800,TRUE
2020-09-23,11064,TRUE
2020-09-24,11200,TRUE
2020-09-25,11736,TRUE
2020-09-26,11846,TRUE
2020-09-27,11589,TRUE
2020-09-28,11562,TRUE
2020-09-29,11422,TRUE
2020-09-30,11155,TRUE
2020-10-01,11136,TRUE
2020-10-02,10935,TRUE
2020-10-03,10854,TRUE
2020-10-04,10809,TRUE
2020-10-05,10461,TRUE
2020-10-06,10514,TRUE
2020-10-07,10576,TRUE
2020-10-08,10542,TRUE
2020-10-09,10494,TRUE
2020-10-10,10574,TRUE
2020-10-11,10508,TRUE
2020-10-12,10114,TRUE
2020-10-13,10242,TRUE
2020-10-14,10313,TRUE
2020-10-15,10238,TRUE
2020-10-16,10152,TRUE
2020-10-17,9991,TRUE
2020-10-18,10042,TRUE
2020-10-19,10474,TRUE
2020-10-20,10214,TRUE
2020-10-21,10002,TRUE
2020-10-22,9760,TRUE
2020-10-23,9629,TRUE
2020-10-24,9552,TRUE
2020-10-25,9496,TRUE
2020-10-26,9364,TRUE
2020-10-27,9407,TRUE
2020-10-28,9532,TRUE
2020-10-29,9484,TRUE
2020-10-30,9456,TRUE
2020-10-31,9405,TRUE
2020-11-01,9451,TRUE
2020-11-02,9607,TRUE
2020-11-03,9525,TRUE
2020-11-04,9371,TRUE
2020-11-05,9458,TRUE
2020-11-06,9499,TRUE
2020-11-07,9595,TRUE
2020-11-08,9577,TRUE
2020-11-09,9483,TRUE
2020-11-10,9532,TRUE
2020-11-11,9583,TRUE
2020-11-12,9567,TRUE
2020-11-13,9545,TRUE
2020-11-14,9523,TRUE
2020-11-15,9495,TRUE
2020-11-16,9417,TRUE
2020-11-17,9323,TRUE
2020-11-18,9323,TRUE
2020-11-19,9448,TRUE
2020-11-20,9598,TRUE
2020-11-21,9572,TRUE
2020-11-22,9601,TRUE
2020-11-23,9729,TRUE
2020-11-24,9841,TRUE
2020-11-25,9882,TRUE
2020-11-26,9863,TRUE
2020-11-27,9817,TRUE
2020-11-28,9876,TRUE
2020-11-29,9857,TRUE
2020-11-30,9952,TRUE
2020-12-01,10190,TRUE
2020-12-02,10475,TRUE
2020-12-03,10749,TRUE
2020-12-04,10996,TRUE
2020-12-05,11229,TRUE
2020-12-06,11415,TRUE
2020-12-07,11679,TRUE
2020-12-08,11504,TRUE
2020-12-09,11723,TRUE
2020-12-10,11927,TRUE
2020-12-11,12163,TRUE
2020-12-12,12453,TRUE
2020-12-13,12764,TRUE
2020-12-14,13103,TRUE
2020-12-15,13734,TRUE
2020-12-16,13864,TRUE
2020-12-17,13971,TRUE
2020-12-18,14106,TRUE
2020-12-19,14225,TRUE
2020-12-20,14451,TRUE
2020-12-21,14765,TRUE
2020-12-22,14984,TRUE
2020-12-23,15284,TRUE
2020-12-24,15399,TRUE
2020-12-25,15333,TRUE
2020-12-26,16001,TRUE
2020-12-27,16706,TRUE
2020-12-28,17750,TRUE
2020-12-29,18432,TRUE
2020-12-30,19160,TRUE
2020-12-31,19656,TRUE
2021-01-01,20417,TRUE
2021-01-02,21042,TRUE
2021-01-03,21603,TRUE
2021-01-04,22728,TRUE
2021-01-05,23759,TRUE
2021-01-06,24846,TRUE
2021-01-07,26255,TRUE
2021-01-08,27638,TRUE
2021-01-09,27933,TRUE
2021-01-10,27834,TRUE
2021-01-11,27602,TRUE
2021-01-12,27609,TRUE
2021-01-13,27486,TRUE
2021-01-14,27465,TRUE
2021-01-15,27589,TRUE
2021-01-16,27750,TRUE
2021-01-17,27952,TRUE
2021-01-18,28225,TRUE
2021-01-19,28362,TRUE
2021-01-20,28578,TRUE
2021-01-21,28561,TRUE
2021-01-22,28518,TRUE
2021-01-23,28224,TRUE
2021-01-24,27987,TRUE
2021-01-25,27646,TRUE
2021-01-26,27246,TRUE
2021-01-27,26622,TRUE
2021-01-28,26232,TRUE
2021-01-29,25622,TRUE
2021-01-30,25061,TRUE
2021-01-31,24555,TRUE
2021-02-01,24355,TRUE
2021-02-02,24111,TRUE
2021-02-03,23831,TRUE
2021-02-04,23628,TRUE
2021-02-05,23578,TRUE
2021-02-06,23857,TRUE
2021-02-07,23963,TRUE
2021-02-08,23649,TRUE
2021-02-09,23660,TRUE
2021-02-10,23981,TRUE
2021-02-11,23901,TRUE
2021-02-12,23749,TRUE
2021-02-13,23583,TRUE
2021-02-14,23674,TRUE
2021-02-15,23639,TRUE
2021-02-16,23347,TRUE
2021-02-17,23359,TRUE
2021-02-18,23471,TRUE
2021-02-19,23682,TRUE
2021-02-20,24034,TRUE
2021-02-21,24183,TRUE
2021-02-22,24718,TRUE
2021-02-23,25279,TRUE
2021-02-24,25584,TRUE
2021-02-25,26151,TRUE
2021-02-26,26626,TRUE
2021-02-27,27163,TRUE
2021-02-28,27783,TRUE
2021-03-01,28818,TRUE
2021-03-02,29708,TRUE
2021-03-03,30463,TRUE
2021-03-04,31279,TRUE
2021-03-05,32359,TRUE
2021-03-06,33108,TRUE
2021-03-07,33730,TRUE
2021-03-08,34200,TRUE
2021-03-09,34947,TRUE
2021-03-10,35966,TRUE
2021-03-11,36462,TRUE
2021-03-12,37220,TRUE
2021-03-13,37913,TRUE
2021-03-14,38565,TRUE
2021-03-15,39725,TRUE
2021-03-16,40669,TRUE
2021-03-17,41225,TRUE
2021-03-18,42086,TRUE
2021-03-19,42810,TRUE
2021-03-20,43466,TRUE
2021-03-21,44056,TRUE
2021-03-22,44778,TRUE
2021-03-23,45401,TRUE
2021-03-24,46047,TRUE
2021-03-25,46696,TRUE
2021-03-26,47423,TRUE
2021-03-27,47475,TRUE
2021-03-28,47259,TRUE
2021-03-29,47547,TRUE
2021-03-30,47371,TRUE
2021-03-31,47072,TRUE
2021-04-01,47974,TRUE
2021-04-02,46411,TRUE
2021-04-03,46515,TRUE
2021-04-04,47028,TRUE
2021-04-05,47096,TRUE
2021-04-06,47456,TRUE
2021-04-07,47549,TRUE
2021-04-08,46394,TRUE
2021-04-09,47490,TRUE
2021-04-10,47532,TRUE
2021-04-11,47027,TRUE
2021-04-12,46437,TRUE
2021-04-13,45810,TRUE
2021-04-14,45577,TRUE
2021-04-15,45457,TRUE
2021-04-16,45044,TRUE
2021-04-17,44688,TRUE
2021-04-18,44402,TRUE
2021-04-19,43751,TRUE
2021-04-20,43477,TRUE
2021-04-21,42846,TRUE
2021-04-22,42112,TRUE
2021-04-23,41666,TRUE
2021-04-24,41085,TRUE
2021-04-25,40613,TRUE
2021-04-26,40099,TRUE
2021-04-27,39245,TRUE
2021-04-28,38656,TRUE
2021-04-29,37808,TRUE
2021-04-30,37080,TRUE
2021-05-01,36517,TRUE
2021-05-02,36233,TRUE
2021-05-03,35947,TRUE
2021-05-04,35832,TRUE
2021-05-05,35918,TRUE
2021-05-06,36324,TRUE
2021-05-07,36605,TRUE
2021-05-08,36871,TRUE
2021-05-09,37172,TRUE
2021-05-10,37842,TRUE
2021-05-11,38369,TRUE
2021-05-12,38956,TRUE
2021-05-13,39354,TRUE
2021-05-14,40060,TRUE
2021-05-15,40716,TRUE
2021-05-16,41463,TRUE
2021-05-17,42276,TRUE
2021-05-18,43079,TRUE
2021-05-19,43458,TRUE
2021-05-20,44670,TRUE
2021-05-21,44033,TRUE
2021-05-22,44452,TRUE
2021-05-23,45137,TRUE
2021-05-24,45632,TRUE
2021-05-25,46348,TRUE
2021-05-26,47035,TRUE
2021-05-27,46983,TRUE
2021-05-28,48363,TRUE
2021-05-29,48618,TRUE
2021-05-30,48310,TRUE
2021-05-31,48636,TRUE
2021-06-01,49153,TRUE
2021-06-02,49344,TRUE
2021-06-03,49430,TRUE
2021-06-04,49517,TRUE
2021-06-05,49455,TRUE
2021-06-06,49236,TRUE
2021-06-07,48191,TRUE
2021-06-08,47043,TRUE
2021-06-09,46202,TRUE
2021-06-10,45284,TRUE
2021-06-11,44352,TRUE
2021-06-12,43346,TRUE
2021-06-13,42244,TRUE
2021-06-14,41064,TRUE
2021-06-15,39619,TRUE
2021-06-16,38144,TRUE
2021-06-17,36809,TRUE
2021-06-18,35162,TRUE
2021-06-19,33766,TRUE
2021-06-20,33047,TRUE
2021-06-21,30258,TRUE
2021-06-22,29210,TRUE
2021-06-23,28119,TRUE
2021-06-24,27083,TRUE
2021-06-25,25911,TRUE
2021-06-26,25118,TRUE
2021-06-27,24056,TRUE
2021-06-28,23239,TRUE
2021-06-29,21856,TRUE
2021-06-30,20783,TRUE
2021-07-01,20008,TRUE
2021-07-02,19220,TRUE
2021-07-03,18418,TRUE
2021-07-04,17958,TRUE
2021-07-05,17856,TRUE
2021-07-06,17056,TRUE
2021-07-07,16240,TRUE
2021-07-08,15376,TRUE
2021-07-09,14605,TRUE
2021-07-10,14085,TRUE
2021-07-11,13440,TRUE
2021-07-12,12644,TRUE
2021-07-13,11948,TRUE
2021-07-14,11476,TRUE
2021-07-15,10872,TRUE
2021-07-16,10128,TRUE
2021-07-17,9756,TRUE
2021-07-18,9613,TRUE
2021-07-19,9277,TRUE
2021-07-20,9116,TRUE
2021-07-21,8790,TRUE
2021-07-22,8527,TRUE
2021-07-23,8559,TRUE
2021-07-24,8339,TRUE
2021-07-25,8110,TRUE
2021-07-26,7786,TRUE
2021-07-27,7482,TRUE
2021-07-28,7291,TRUE
2021-07-29,7080,TRUE
2021-07-30,6790,TRUE
2021-07-31,6637,TRUE
2021-08-01,6591,TRUE
2021-08-02,6433,TRUE
2021-08-03,6324,TRUE
2021-08-04,6154,TRUE
2021-08-05,6039,TRUE
2021-08-06,6030,TRUE
2021-08-07,5935,TRUE
2021-08-08,5784,TRUE
2021-08-09,5708,TRUE
2021-08-10,5550,TRUE
2021-08-11,5468,TRUE
2021-08-12,5346,TRUE
2021-08-13,5198,TRUE
2021-08-14,5066,TRUE
2021-08-15,4991,TRUE
2021-08-16,4824,TRUE
2021-08-17,4715,TRUE
2021-08-18,4590,TRUE
2021-08-19,4481,TRUE
2021-08-20,4381,TRUE
2021-08-21,4297,TRUE
2021-08-22,4169,TRUE
2021-08-23,4052,TRUE
2021-08-24,3927,TRUE
2021-08-25,3818,TRUE
2021-08-26,3734,TRUE
2021-08-27,3597,TRUE
2021-08-28,3530,TRUE
2021-08-29,3454,TRUE
2021-08-30,3208,TRUE
2021-08-31,3082,TRUE
2021-09-01,2997,TRUE
2021-09-02,2883,TRUE
2021-09-03,2883,TRUE
2021-09-04,2861,TRUE
2021-09-05,2850,TRUE
2021-09-06,2942,TRUE
2021-09-07,2969,TRUE
2021-09-08,2973,TRUE
2021-09-09,2990,TRUE
2021-09-10,2998,TRUE
2021-09-11,3048,TRUE
2021-09-12,3116,TRUE
2021-09-13,3183,TRUE
2021-09-14,3224,TRUE
2021-09-15,3362,TRUE
2021-09-16,3493,TRUE
2021-09-17,3527,TRUE
2021-09-18,3596,TRUE
2021-09-19,3744,TRUE
2021-09-20,4001,TRUE
2021-09-21,4227,TRUE
2021-09-22,4322,TRUE
2021-09-23,4498,TRUE
2021-09-24,4668,TRUE
2021-09-25,4683,TRUE
2021-09-26,4702,TRUE
2021-09-27,4690,TRUE
2021-09-28,4692,TRUE
2021-09-29,4748,TRUE
2021-09-30,4758,TRUE
2021-10-01,4882,TRUE
2021-10-02,5110,TRUE
2021-10-03,5207,TRUE
2021-10-04,5392,TRUE
2021-10-05,5626,TRUE
2021-10-06,5856,TRUE
2021-10-07,6122,TRUE
2021-10-08,6348,TRUE
2021-10-09,6609,TRUE
2021-10-10,6962,TRUE
2021-10-11,7150,TRUE
2021-10-12,7882,TRUE
2021-10-13,8460,TRUE
2021-10-14,8852,TRUE
2021-10-15,9244,TRUE
2021-10-16,9577,TRUE
2021-10-17,9766,TRUE
2021-10-18,10474,TRUE
2021-10-19,10614,TRUE
2021-10-20,10974,TRUE
2021-10-21,11296,TRUE
2021-10-22,11622,TRUE
2021-10-23,11910,TRUE
2021-10-24,12215,TRUE
2021-10-25,12514,TRUE
2021-10-26,12752,TRUE
2021-10-27,12774,TRUE
2021-10-28,13028,TRUE
2021-10-29,13098,TRUE
2021-10-30,13011,TRUE
2021-10-31,13098,TRUE
2021-11-01,13034,TRUE
2021-11-02,13529,TRUE
2021-11-03,14137,TRUE
2021-11-04,14576,TRUE
2021-11-05,15104,TRUE
2021-11-06,15586,TRUE
2021-11-07,15990,TRUE
2021-11-08,16620,TRUE
2021-11-09,16731,TRUE
2021-11-10,16629,TRUE
2021-11-11,16453,TRUE
2021-11-12,16623,TRUE
2021-11-13,16488,TRUE
2021-11-14,16304,TRUE
2021-11-15,16295,TRUE
2021-11-16,16057,TRUE
2021-11-17,15997,TRUE
2021-11-18,15970,TRUE
2021-11-19,15731,TRUE
2021-11-20,15833,TRUE
2021-11-21,15847,TRUE
2021-11-22,15757,TRUE
2021-11-23,15695,TRUE
2021-11-24,15447,TRUE
2021-11-25,15258,TRUE
2021-11-26,14890,TRUE
2021-11-27,14575,TRUE
2021-11-28,14189,TRUE
2021-11-29,13610,TRUE
2021-11-30,13010,TRUE
2021-12-01,12758,TRUE
2021-12-02,12253,TRUE
2021-12-03,11917,TRUE
2021-12-04,11579,TRUE
2021-12-05,11276,TRUE
2021-12-06,10952,TRUE
2021-12-07,10709,TRUE
2021-12-08,10058,TRUE
2021-12-09,9907,TRUE
2021-12-10,9692,TRUE
2021-12-11,9529,TRUE
2021-12-12,9397,TRUE
2021-12-13,9102,TRUE
2021-12-14,8837,TRUE
2021-12-15,8816,TRUE
2021-12-16,8587,TRUE
2021-12-17,8412,TRUE
2021-12-18,8217,TRUE
2021-12-19,8202,TRUE
2021-12-20,8042,TRUE
2021-12-21,8059,TRUE
2021-12-22,8105,TRUE
2021-12-23,8192,TRUE
2021-12-24,8225,TRUE
2021-12-25,8293,TRUE
2021-12-26,8498,TRUE
2021-12-27,9114,TRUE
2021-12-28,9542,TRUE
2021-12-29,9906,TRUE
2021-12-30,10377,TRUE
2021-12-31,10903,TRUE
2022-01-01,11814,TRUE
2022-01-02,12981,TRUE
2022-01-03,15291,TRUE
2022-01-04,17676,TRUE
2022-01-05,20454,TRUE
2022-01-06,23165,TRUE
2022-01-07,26640,TRUE
2022-01-08,29553,TRUE
2022-01-09,32497,TRUE
2022-01-10,37518,TRUE
2022-01-11,42502,TRUE
2022-01-12,47867,TRUE
2022-01-13,53684,TRUE
2022-01-14,59389,TRUE
2022-01-15,65000,TRUE
2022-01-16,70443,TRUE
2022-01-17,78307,TRUE
2022-01-18,86712,TRUE
2022-01-19,94196,TRUE
2022-01-20,103382,TRUE
2022-01-21,113182,TRUE
2022-01-22,122506,TRUE
2022-01-23,131033,TRUE
2022-01-24,145561,TRUE
2022-01-25,159745,TRUE
2022-01-26,174080,TRUE
2022-01-27,186291,TRUE
2022-01-28,198822,TRUE
2022-01-29,206603,TRUE
2022-01-30,212957,TRUE
2022-01-31,223071,TRUE
2022-02-01,232435,TRUE
2022-02-02,239218,TRUE
2022-02-03,243836,TRUE
2022-02-04,246173,TRUE
2022-02-05,248109,TRUE
2022-02-06,249292,TRUE
2022-02-07,250230,TRUE
2022-02-08,249316,TRUE
2022-02-09,247542,TRUE
2022-02-10,245197,TRUE
2022-02-11,241439,TRUE
2022-02-12,238390,TRUE
2022-02-13,235260,TRUE
2022-02-14,229829,TRUE
2022-02-15,223670,TRUE
2022-02-16,218503,TRUE
2022-02-17,213039,TRUE
2022-02-18,208577,TRUE
2022-02-19,203556,TRUE
2022-02-20,199077,TRUE
2022-02-21,191462,TRUE
2022-02-22,184236,TRUE
2022-02-23,176151,TRUE
2022-02-24,168974,TRUE
2022-02-25,161136,TRUE
2022-02-26,151752,TRUE
2022-02-27,139960,TRUE
2022-02-28,118446,TRUE
