date,value,is_from_informe_epi
2020-05-29,56704,TRUE
2020-05-30,56510,TRUE
2020-05-31,54765,TRUE
2020-06-01,57105,TRUE
2020-06-02,56190,TRUE
2020-06-03,55772,TRUE
2020-06-04,55791,TRUE
2020-06-05,54685,TRUE
2020-06-06,54229,TRUE
2020-06-07,53170,TRUE
2020-06-08,53524,TRUE
2020-06-09,52491,TRUE
2020-06-10,52103,TRUE
2020-06-11,51750,TRUE
2020-06-12,49342,TRUE
2020-06-13,48773,TRUE
2020-06-14,47844,TRUE
2020-06-15,48141,TRUE
2020-06-16,47181,TRUE
2020-06-17,46623,TRUE
2020-06-18,46708,TRUE
2020-06-19,45367,TRUE
2020-06-20,44939,TRUE
2020-06-21,43565,TRUE
2020-06-22,43414,TRUE
2020-06-23,42285,TRUE
2020-06-24,41346,TRUE
2020-06-25,40817,TRUE
2020-06-26,39180,TRUE
2020-06-27,37764,TRUE
2020-06-28,36452,TRUE
2020-06-29,35128,TRUE
2020-06-30,34095,TRUE
2020-07-01,33664,TRUE
2020-07-02,33079,TRUE
2020-07-03,31915,TRUE
2020-07-04,30855,TRUE
2020-07-05,29890,TRUE
2020-07-06,29612,TRUE
2020-07-07,28885,TRUE
2020-07-08,28431,TRUE
2020-07-09,28172,TRUE
2020-07-10,28022,TRUE
2020-07-11,27055,TRUE
2020-07-12,25674,TRUE
2020-07-13,25616,TRUE
2020-07-14,25231,TRUE
2020-07-15,24983,TRUE
2020-07-16,24479,TRUE
2020-07-17,23905,TRUE
2020-07-18,23383,TRUE
2020-07-19,22759,TRUE
2020-07-20,22889,TRUE
2020-07-21,22376,TRUE
2020-07-22,22322,TRUE
2020-07-23,22478,TRUE
2020-07-24,22096,TRUE
2020-07-25,21624,TRUE
2020-07-26,21009,TRUE
2020-07-27,21517,TRUE
2020-07-28,21165,TRUE
2020-07-29,21042,TRUE
2020-07-30,21311,TRUE
2020-07-31,20866,TRUE
2020-08-01,20804,TRUE
2020-08-02,20431,TRUE
2020-08-03,20476,TRUE
2020-08-04,20430,TRUE
2020-08-05,20516,TRUE
2020-08-06,20920,TRUE
2020-08-07,20569,TRUE
2020-08-08,20205,TRUE
2020-08-09,19711,TRUE
2020-08-10,19880,TRUE
2020-08-11,19777,TRUE
2020-08-12,19610,TRUE
2020-08-13,19647,TRUE
2020-08-14,19327,TRUE
2020-08-15,18800,TRUE
2020-08-16,18261,TRUE
2020-08-17,18370,TRUE
2020-08-18,18412,TRUE
2020-08-19,18678,TRUE
2020-08-20,19304,TRUE
2020-08-21,19030,TRUE
2020-08-22,18645,TRUE
2020-08-23,18265,TRUE
2020-08-24,18758,TRUE
2020-08-25,18936,TRUE
2020-08-26,19483,TRUE
2020-08-27,20032,TRUE
2020-08-28,20043,TRUE
2020-08-29,19663,TRUE
2020-08-30,19211,TRUE
2020-08-31,19442,TRUE
2020-09-01,19703,TRUE
2020-09-02,20198,TRUE
2020-09-03,20740,TRUE
2020-09-04,20680,TRUE
2020-09-05,20284,TRUE
2020-09-06,19627,TRUE
2020-09-07,19843,TRUE
2020-09-08,19691,TRUE
2020-09-09,19922,TRUE
2020-09-10,20285,TRUE
2020-09-11,19862,TRUE
2020-09-12,19168,TRUE
2020-09-13,18428,TRUE
2020-09-14,18275,TRUE
2020-09-15,17923,TRUE
2020-09-16,17858,TRUE
2020-09-17,18112,TRUE
2020-09-18,17330,TRUE
2020-09-19,16723,TRUE
2020-09-20,16371,TRUE
2020-09-21,16748,TRUE
2020-09-22,16763,TRUE
2020-09-23,17156,TRUE
2020-09-24,17640,TRUE
2020-09-25,17727,TRUE
2020-09-26,17408,TRUE
2020-09-27,17086,TRUE
2020-09-28,17593,TRUE
2020-09-29,17906,TRUE
2020-09-30,18160,TRUE
2020-10-01,18400,TRUE
2020-10-02,17981,TRUE
2020-10-03,17515,TRUE
2020-10-04,16892,TRUE
2020-10-05,16926,TRUE
2020-10-06,16737,TRUE
2020-10-07,16913,TRUE
2020-10-08,17359,TRUE
2020-10-09,16887,TRUE
2020-10-10,16647,TRUE
2020-10-11,16210,TRUE
2020-10-12,15877,TRUE
2020-10-13,16018,TRUE
2020-10-14,16368,TRUE
2020-10-15,16802,TRUE
2020-10-16,16591,TRUE
2020-10-17,16137,TRUE
2020-10-18,15707,TRUE
2020-10-19,15848,TRUE
2020-10-20,15806,TRUE
2020-10-21,15845,TRUE
2020-10-22,16097,TRUE
2020-10-23,16144,TRUE
2020-10-24,15472,TRUE
2020-10-25,14895,TRUE
2020-10-26,14958,TRUE
2020-10-27,15041,TRUE
2020-10-28,15354,TRUE
2020-10-29,15524,TRUE
2020-10-30,15115,TRUE
2020-10-31,14641,TRUE
2020-11-01,14340,TRUE
2020-11-02,14800,TRUE
2020-11-03,14933,TRUE
2020-11-04,15213,TRUE
2020-11-05,15510,TRUE
2020-11-06,15282,TRUE
2020-11-07,14860,TRUE
2020-11-08,14427,TRUE
2020-11-09,14831,TRUE
2020-11-10,15036,TRUE
2020-11-11,15401,TRUE
2020-11-12,15630,TRUE
2020-11-13,15227,TRUE
2020-11-14,14859,TRUE
2020-11-15,14502,TRUE
2020-11-16,14759,TRUE
2020-11-17,14827,TRUE
2020-11-18,15107,TRUE
2020-11-19,15485,TRUE
2020-11-20,15309,TRUE
2020-11-21,14880,TRUE
2020-11-22,14520,TRUE
2020-11-23,14919,TRUE
2020-11-24,15111,TRUE
2020-11-25,15448,TRUE
2020-11-26,15877,TRUE
2020-11-27,15724,TRUE
2020-11-28,15444,TRUE
2020-11-29,15057,TRUE
2020-11-30,15408,TRUE
2020-12-01,15712,TRUE
2020-12-02,16358,TRUE
2020-12-03,16999,TRUE
2020-12-04,16985,TRUE
2020-12-05,16843,TRUE
2020-12-06,16606,TRUE
2020-12-07,17223,TRUE
2020-12-08,17397,TRUE
2020-12-09,18210,TRUE
2020-12-10,19079,TRUE
2020-12-11,19219,TRUE
2020-12-12,19104,TRUE
2020-12-13,18891,TRUE
2020-12-14,19618,TRUE
2020-12-15,20166,TRUE
2020-12-16,20858,TRUE
2020-12-17,21647,TRUE
2020-12-18,21648,TRUE
2020-12-19,21841,TRUE
2020-12-20,21627,TRUE
2020-12-21,22455,TRUE
2020-12-22,22976,TRUE
2020-12-23,23696,TRUE
2020-12-24,24277,TRUE
2020-12-25,23861,TRUE
2020-12-26,24084,TRUE
2020-12-27,24469,TRUE
2020-12-28,26243,TRUE
2020-12-29,27343,TRUE
2020-12-30,28661,TRUE
2020-12-31,29530,TRUE
2021-01-01,29563,TRUE
2021-01-02,30210,TRUE
2021-01-03,30839,TRUE
2021-01-04,33617,TRUE
2021-01-05,35802,TRUE
2021-01-06,37537,TRUE
2021-01-07,39115,TRUE
2021-01-08,39490,TRUE
2021-01-09,39708,TRUE
2021-01-10,39509,TRUE
2021-01-11,41557,TRUE
2021-01-12,42984,TRUE
2021-01-13,43965,TRUE
2021-01-14,44957,TRUE
2021-01-15,44343,TRUE
2021-01-16,43699,TRUE
2021-01-17,42639,TRUE
2021-01-18,43529,TRUE
2021-01-19,43686,TRUE
2021-01-20,44635,TRUE
2021-01-21,45721,TRUE
2021-01-22,45282,TRUE
2021-01-23,44345,TRUE
2021-01-24,43167,TRUE
2021-01-25,43746,TRUE
2021-01-26,43407,TRUE
2021-01-27,43545,TRUE
2021-01-28,44012,TRUE
2021-01-29,42682,TRUE
2021-01-30,41068,TRUE
2021-01-31,39131,TRUE
2021-02-01,39542,TRUE
2021-02-02,38991,TRUE
2021-02-03,39140,TRUE
2021-02-04,39647,TRUE
2021-02-05,38618,TRUE
2021-02-06,37649,TRUE
2021-02-07,36463,TRUE
2021-02-08,36956,TRUE
2021-02-09,37052,TRUE
2021-02-10,38073,TRUE
2021-02-11,39012,TRUE
2021-02-12,38021,TRUE
2021-02-13,37155,TRUE
2021-02-14,36350,TRUE
2021-02-15,36996,TRUE
2021-02-16,36833,TRUE
2021-02-17,37594,TRUE
2021-02-18,38537,TRUE
2021-02-19,38069,TRUE
2021-02-20,37528,TRUE
2021-02-21,36567,TRUE
2021-02-22,37835,TRUE
2021-02-23,38391,TRUE
2021-02-24,39625,TRUE
2021-02-25,41045,TRUE
2021-02-26,41106,TRUE
2021-02-27,41412,TRUE
2021-02-28,41049,TRUE
2021-03-01,43245,TRUE
2021-03-02,44463,TRUE
2021-03-03,46101,TRUE
2021-03-04,48171,TRUE
2021-03-05,48766,TRUE
2021-03-06,49249,TRUE
2021-03-07,49197,TRUE
2021-03-08,51300,TRUE
2021-03-09,52792,TRUE
2021-03-10,54906,TRUE
2021-03-11,56889,TRUE
2021-03-12,57226,TRUE
2021-03-13,57547,TRUE
2021-03-14,57416,TRUE
2021-03-15,59889,TRUE
2021-03-16,61266,TRUE
2021-03-17,63212,TRUE
2021-03-18,65420,TRUE
2021-03-19,66005,TRUE
2021-03-20,66214,TRUE
2021-03-21,65653,TRUE
2021-03-22,68310,TRUE
2021-03-23,69560,TRUE
2021-03-24,71433,TRUE
2021-03-25,73640,TRUE
2021-03-26,73765,TRUE
2021-03-27,73085,TRUE
2021-03-28,71742,TRUE
2021-03-29,73840,TRUE
2021-03-30,74157,TRUE
2021-03-31,75104,TRUE
2021-04-01,77631,TRUE
2021-04-02,75481,TRUE
2021-04-03,74265,TRUE
2021-04-04,72803,TRUE
2021-04-05,74319,TRUE
2021-04-06,74286,TRUE
2021-04-07,75256,TRUE
2021-04-08,76809,TRUE
2021-04-09,75514,TRUE
2021-04-10,74572,TRUE
2021-04-11,72870,TRUE
2021-04-12,72894,TRUE
2021-04-13,73803,TRUE
2021-04-14,74475,TRUE
2021-04-15,75392,TRUE
2021-04-16,73580,TRUE
2021-04-17,71889,TRUE
2021-04-18,69819,TRUE
2021-04-19,70370,TRUE
2021-04-20,69889,TRUE
2021-04-21,69818,TRUE
2021-04-22,70512,TRUE
2021-04-23,68848,TRUE
2021-04-24,67199,TRUE
2021-04-25,64836,TRUE
2021-04-26,64988,TRUE
2021-04-27,64050,TRUE
2021-04-28,63773,TRUE
2021-04-29,63890,TRUE
2021-04-30,62113,TRUE
2021-05-01,60132,TRUE
2021-05-02,58131,TRUE
2021-05-03,58711,TRUE
2021-05-04,58063,TRUE
2021-05-05,58387,TRUE
2021-05-06,59368,TRUE
2021-05-07,58356,TRUE
2021-05-08,57476,TRUE
2021-05-09,56332,TRUE
2021-05-10,58404,TRUE
2021-05-11,59008,TRUE
2021-05-12,60493,TRUE
2021-05-13,62189,TRUE
2021-05-14,62176,TRUE
2021-05-15,62091,TRUE
2021-05-16,61667,TRUE
2021-05-17,64164,TRUE
2021-05-18,65349,TRUE
2021-05-19,67018,TRUE
2021-05-20,69648,TRUE
2021-05-21,68366,TRUE
2021-05-22,68223,TRUE
2021-05-23,67928,TRUE
2021-05-24,70525,TRUE
2021-05-25,71759,TRUE
2021-05-26,73488,TRUE
2021-05-27,75363,TRUE
2021-05-28,74685,TRUE
2021-05-29,73986,TRUE
2021-05-30,72990,TRUE
2021-05-31,74703,TRUE
2021-06-01,77072,TRUE
2021-06-02,78529,TRUE
2021-06-03,79724,TRUE
2021-06-04,78592,TRUE
2021-06-05,77045,TRUE
2021-06-06,75075,TRUE
2021-06-07,75731,TRUE
2021-06-08,75503,TRUE
2021-06-09,75808,TRUE
2021-06-10,76377,TRUE
2021-06-11,73960,TRUE
2021-06-12,70923,TRUE
2021-06-13,67687,TRUE
2021-06-14,67089,TRUE
2021-06-15,65372,TRUE
2021-06-16,64311,TRUE
2021-06-17,63704,TRUE
2021-06-18,60596,TRUE
2021-06-19,57220,TRUE
2021-06-20,54041,TRUE
2021-06-21,51535,TRUE
2021-06-22,49528,TRUE
2021-06-23,48180,TRUE
2021-06-24,47579,TRUE
2021-06-25,44520,TRUE
2021-06-26,41771,TRUE
2021-06-27,39033,TRUE
2021-06-28,37099,TRUE
2021-06-29,35553,TRUE
2021-06-30,34687,TRUE
2021-07-01,34132,TRUE
2021-07-02,33062,TRUE
2021-07-03,30727,TRUE
2021-07-04,28675,TRUE
2021-07-05,27434,TRUE
2021-07-06,25926,TRUE
2021-07-07,24668,TRUE
2021-07-08,23613,TRUE
2021-07-09,21763,TRUE
2021-07-10,18992,TRUE
