date,value,is_from_informe_epi
2020-05-29,57064,TRUE
2020-05-30,56705,TRUE
2020-05-31,54820,TRUE
2020-06-01,57158,TRUE
2020-06-02,56259,TRUE
2020-06-03,55849,TRUE
2020-06-04,55862,TRUE
2020-06-05,54756,TRUE
2020-06-06,54305,TRUE
2020-06-07,53244,TRUE
2020-06-08,53585,TRUE
2020-06-09,52540,TRUE
2020-06-10,52146,TRUE
2020-06-11,51810,TRUE
2020-06-12,49399,TRUE
2020-06-13,48813,TRUE
2020-06-14,47872,TRUE
2020-06-15,48198,TRUE
2020-06-16,47243,TRUE
2020-06-17,46683,TRUE
2020-06-18,46780,TRUE
2020-06-19,45448,TRUE
2020-06-20,45006,TRUE
2020-06-21,43611,TRUE
2020-06-22,43456,TRUE
2020-06-23,42320,TRUE
2020-06-24,41386,TRUE
2020-06-25,40850,TRUE
2020-06-26,39196,TRUE
2020-06-27,37775,TRUE
2020-06-28,36458,TRUE
2020-06-29,35122,TRUE
2020-06-30,34072,TRUE
2020-07-01,33656,TRUE
2020-07-02,33084,TRUE
2020-07-03,31909,TRUE
2020-07-04,30849,TRUE
2020-07-05,29863,TRUE
2020-07-06,29578,TRUE
2020-07-07,28839,TRUE
2020-07-08,28378,TRUE
2020-07-09,28097,TRUE
2020-07-10,27946,TRUE
2020-07-11,26976,TRUE
2020-07-12,25584,TRUE
2020-07-13,25522,TRUE
2020-07-14,25126,TRUE
2020-07-15,24878,TRUE
2020-07-16,24369,TRUE
2020-07-17,23799,TRUE
2020-07-18,23286,TRUE
2020-07-19,22660,TRUE
2020-07-20,22804,TRUE
2020-07-21,22284,TRUE
2020-07-22,22219,TRUE
2020-07-23,22372,TRUE
2020-07-24,21978,TRUE
2020-07-25,21506,TRUE
2020-07-26,20902,TRUE
2020-07-27,21397,TRUE
2020-07-28,21035,TRUE
2020-07-29,20902,TRUE
2020-07-30,21155,TRUE
2020-07-31,20692,TRUE
2020-08-01,20623,TRUE
2020-08-02,20261,TRUE
2020-08-03,20305,TRUE
2020-08-04,20257,TRUE
2020-08-05,20332,TRUE
2020-08-06,20714,TRUE
2020-08-07,20373,TRUE
2020-08-08,20011,TRUE
2020-08-09,19514,TRUE
2020-08-10,19673,TRUE
2020-08-11,19578,TRUE
2020-08-12,19412,TRUE
2020-08-13,19449,TRUE
2020-08-14,19121,TRUE
2020-08-15,18603,TRUE
2020-08-16,18079,TRUE
2020-08-17,18195,TRUE
2020-08-18,18248,TRUE
2020-08-19,18524,TRUE
2020-08-20,19145,TRUE
2020-08-21,18892,TRUE
2020-08-22,18513,TRUE
2020-08-23,18146,TRUE
2020-08-24,18632,TRUE
2020-08-25,18821,TRUE
2020-08-26,19363,TRUE
2020-08-27,19916,TRUE
2020-08-28,19928,TRUE
2020-08-29,19542,TRUE
2020-08-30,19091,TRUE
2020-08-31,19321,TRUE
2020-09-01,19581,TRUE
2020-09-02,20061,TRUE
2020-09-03,20586,TRUE
2020-09-04,20523,TRUE
2020-09-05,20109,TRUE
2020-09-06,19449,TRUE
2020-09-07,19643,TRUE
2020-09-08,19478,TRUE
2020-09-09,19703,TRUE
2020-09-10,20029,TRUE
2020-09-11,19591,TRUE
2020-09-12,18905,TRUE
2020-09-13,18173,TRUE
2020-09-14,18003,TRUE
2020-09-15,17646,TRUE
2020-09-16,17584,TRUE
2020-09-17,17829,TRUE
2020-09-18,17074,TRUE
2020-09-19,16481,TRUE
2020-09-20,16130,TRUE
2020-09-21,16529,TRUE
2020-09-22,16541,TRUE
2020-09-23,16917,TRUE
2020-09-24,17394,TRUE
2020-09-25,17488,TRUE
2020-09-26,17187,TRUE
2020-09-27,16883,TRUE
2020-09-28,17402,TRUE
2020-09-29,17704,TRUE
2020-09-30,17940,TRUE
2020-10-01,18186,TRUE
2020-10-02,17764,TRUE
2020-10-03,17324,TRUE
2020-10-04,16708,TRUE
2020-10-05,16769,TRUE
2020-10-06,16592,TRUE
2020-10-07,16762,TRUE
2020-10-08,17198,TRUE
2020-10-09,16717,TRUE
2020-10-10,16484,TRUE
2020-10-11,16070,TRUE
2020-10-12,15741,TRUE
2020-10-13,15892,TRUE
2020-10-14,16248,TRUE
2020-10-15,16684,TRUE
2020-10-16,16465,TRUE
2020-10-17,16023,TRUE
2020-10-18,15599,TRUE
2020-10-19,15741,TRUE
2020-10-20,15698,TRUE
2020-10-21,15729,TRUE
2020-10-22,15956,TRUE
2020-10-23,16000,TRUE
2020-10-24,15341,TRUE
2020-10-25,14765,TRUE
2020-10-26,14816,TRUE
2020-10-27,14893,TRUE
2020-10-28,15196,TRUE
2020-10-29,15357,TRUE
2020-10-30,14952,TRUE
2020-10-31,14495,TRUE
2020-11-01,14206,TRUE
2020-11-02,14678,TRUE
2020-11-03,14800,TRUE
2020-11-04,15065,TRUE
2020-11-05,15368,TRUE
2020-11-06,15158,TRUE
2020-11-07,14752,TRUE
2020-11-08,14325,TRUE
2020-11-09,14726,TRUE
2020-11-10,14930,TRUE
2020-11-11,15284,TRUE
2020-11-12,15508,TRUE
2020-11-13,15105,TRUE
2020-11-14,14757,TRUE
2020-11-15,14411,TRUE
2020-11-16,14653,TRUE
2020-11-17,14706,TRUE
2020-11-18,14966,TRUE
2020-11-19,15342,TRUE
2020-11-20,15177,TRUE
2020-11-21,14753,TRUE
2020-11-22,14400,TRUE
2020-11-23,14797,TRUE
2020-11-24,14971,TRUE
2020-11-25,15296,TRUE
2020-11-26,15698,TRUE
2020-11-27,15557,TRUE
2020-11-28,15293,TRUE
2020-11-29,14918,TRUE
2020-11-30,15260,TRUE
2020-12-01,15544,TRUE
2020-12-02,16177,TRUE
2020-12-03,16807,TRUE
2020-12-04,16796,TRUE
2020-12-05,16673,TRUE
2020-12-06,16441,TRUE
2020-12-07,17067,TRUE
2020-12-08,17229,TRUE
2020-12-09,18029,TRUE
2020-12-10,18879,TRUE
2020-12-11,19014,TRUE
2020-12-12,18920,TRUE
2020-12-13,18722,TRUE
2020-12-14,19438,TRUE
2020-12-15,19967,TRUE
2020-12-16,20645,TRUE
2020-12-17,21427,TRUE
2020-12-18,21443,TRUE
2020-12-19,21647,TRUE
2020-12-20,21447,TRUE
2020-12-21,22282,TRUE
2020-12-22,22805,TRUE
2020-12-23,23524,TRUE
2020-12-24,24108,TRUE
2020-12-25,23730,TRUE
2020-12-26,23976,TRUE
2020-12-27,24383,TRUE
2020-12-28,26151,TRUE
2020-12-29,27240,TRUE
2020-12-30,28543,TRUE
2020-12-31,29405,TRUE
2021-01-01,29449,TRUE
2021-01-02,30108,TRUE
2021-01-03,30738,TRUE
2021-01-04,33497,TRUE
2021-01-05,35661,TRUE
2021-01-06,37391,TRUE
2021-01-07,38954,TRUE
2021-01-08,39325,TRUE
2021-01-09,39554,TRUE
2021-01-10,39374,TRUE
2021-01-11,41421,TRUE
2021-01-12,42846,TRUE
2021-01-13,43819,TRUE
2021-01-14,44795,TRUE
2021-01-15,44184,TRUE
2021-01-16,43549,TRUE
2021-01-17,42483,TRUE
2021-01-18,43374,TRUE
2021-01-19,43547,TRUE
2021-01-20,44477,TRUE
2021-01-21,45558,TRUE
2021-01-22,45129,TRUE
2021-01-23,44188,TRUE
2021-01-24,43029,TRUE
2021-01-25,43627,TRUE
2021-01-26,43300,TRUE
2021-01-27,43414,TRUE
2021-01-28,43878,TRUE
2021-01-29,42533,TRUE
2021-01-30,40918,TRUE
2021-01-31,38998,TRUE
2021-02-01,39409,TRUE
2021-02-02,38842,TRUE
2021-02-03,39001,TRUE
2021-02-04,39505,TRUE
2021-02-05,38485,TRUE
2021-02-06,37524,TRUE
2021-02-07,36360,TRUE
2021-02-08,36872,TRUE
2021-02-09,37014,TRUE
2021-02-10,38048,TRUE
2021-02-11,39012,TRUE
2021-02-12,38018,TRUE
2021-02-13,37180,TRUE
2021-02-14,36395,TRUE
2021-02-15,37047,TRUE
2021-02-16,36870,TRUE
2021-02-17,37626,TRUE
2021-02-18,38584,TRUE
2021-02-19,38126,TRUE
2021-02-20,37593,TRUE
2021-02-21,36648,TRUE
2021-02-22,37923,TRUE
2021-02-23,38503,TRUE
2021-02-24,39743,TRUE
2021-02-25,41172,TRUE
2021-02-26,41260,TRUE
2021-02-27,41589,TRUE
2021-02-28,41262,TRUE
2021-03-01,43441,TRUE
2021-03-02,44651,TRUE
2021-03-03,46254,TRUE
2021-03-04,48302,TRUE
2021-03-05,48865,TRUE
2021-03-06,49319,TRUE
2021-03-07,49173,TRUE
2021-03-08,50962,TRUE
2021-03-09,52109,TRUE
2021-03-10,53592,TRUE
2021-03-11,54728,TRUE
2021-03-12,53791,TRUE
2021-03-13,52399,TRUE
2021-03-14,49953,TRUE
2021-03-15,48029,TRUE
2021-03-16,44581,TRUE
2021-03-17,40369,TRUE
