date,value,is_from_informe_epi
2020-05-29,57417,TRUE
2020-05-30,57075,TRUE
2020-05-31,55175,TRUE
2020-06-01,57538,TRUE
2020-06-02,56655,TRUE
2020-06-03,56274,TRUE
2020-06-04,56306,TRUE
2020-06-05,55215,TRUE
2020-06-06,54758,TRUE
2020-06-07,53661,TRUE
2020-06-08,54013,TRUE
2020-06-09,52961,TRUE
2020-06-10,52548,TRUE
2020-06-11,52220,TRUE
2020-06-12,49827,TRUE
2020-06-13,49197,TRUE
2020-06-14,48240,TRUE
2020-06-15,48552,TRUE
2020-06-16,47584,TRUE
2020-06-17,47064,TRUE
2020-06-18,47213,TRUE
2020-06-19,45855,TRUE
2020-06-20,45392,TRUE
2020-06-21,43969,TRUE
2020-06-22,43823,TRUE
2020-06-23,42657,TRUE
2020-06-24,41745,TRUE
2020-06-25,41208,TRUE
2020-06-26,39542,TRUE
2020-06-27,38087,TRUE
2020-06-28,36739,TRUE
2020-06-29,35352,TRUE
2020-06-30,34294,TRUE
2020-07-01,33872,TRUE
2020-07-02,33298,TRUE
2020-07-03,32115,TRUE
2020-07-04,31024,TRUE
2020-07-05,30032,TRUE
2020-07-06,29742,TRUE
2020-07-07,28997,TRUE
2020-07-08,28560,TRUE
2020-07-09,28281,TRUE
2020-07-10,28147,TRUE
2020-07-11,27157,TRUE
2020-07-12,25748,TRUE
2020-07-13,25695,TRUE
2020-07-14,25296,TRUE
2020-07-15,25052,TRUE
2020-07-16,24532,TRUE
2020-07-17,23961,TRUE
2020-07-18,23425,TRUE
2020-07-19,22783,TRUE
2020-07-20,22934,TRUE
2020-07-21,22414,TRUE
2020-07-22,22352,TRUE
2020-07-23,22517,TRUE
2020-07-24,22102,TRUE
2020-07-25,21622,TRUE
2020-07-26,21010,TRUE
2020-07-27,21516,TRUE
2020-07-28,21176,TRUE
2020-07-29,21057,TRUE
2020-07-30,21322,TRUE
2020-07-31,20839,TRUE
2020-08-01,20756,TRUE
2020-08-02,20397,TRUE
2020-08-03,20441,TRUE
2020-08-04,20420,TRUE
2020-08-05,20505,TRUE
2020-08-06,20890,TRUE
2020-08-07,20556,TRUE
2020-08-08,20170,TRUE
2020-08-09,19668,TRUE
2020-08-10,19819,TRUE
2020-08-11,19739,TRUE
2020-08-12,19586,TRUE
2020-08-13,19622,TRUE
2020-08-14,19302,TRUE
2020-08-15,18761,TRUE
2020-08-16,18216,TRUE
2020-08-17,18318,TRUE
2020-08-18,18356,TRUE
2020-08-19,18642,TRUE
2020-08-20,19267,TRUE
2020-08-21,19015,TRUE
2020-08-22,18631,TRUE
2020-08-23,18252,TRUE
2020-08-24,18751,TRUE
2020-08-25,18925,TRUE
2020-08-26,19479,TRUE
2020-08-27,20050,TRUE
2020-08-28,20104,TRUE
2020-08-29,19714,TRUE
2020-08-30,19245,TRUE
2020-08-31,19490,TRUE
2020-09-01,19750,TRUE
2020-09-02,20244,TRUE
2020-09-03,20786,TRUE
2020-09-04,20725,TRUE
2020-09-05,20320,TRUE
2020-09-06,19663,TRUE
2020-09-07,19864,TRUE
2020-09-08,19666,TRUE
2020-09-09,19858,TRUE
2020-09-10,20171,TRUE
2020-09-11,19680,TRUE
2020-09-12,18961,TRUE
2020-09-13,18211,TRUE
2020-09-14,17988,TRUE
2020-09-15,17577,TRUE
2020-09-16,17468,TRUE
2020-09-17,17688,TRUE
2020-09-18,16929,TRUE
2020-09-19,16332,TRUE
2020-09-20,16010,TRUE
2020-09-21,16396,TRUE
2020-09-22,16412,TRUE
2020-09-23,16799,TRUE
2020-09-24,17243,TRUE
2020-09-25,17354,TRUE
2020-09-26,17060,TRUE
2020-09-27,16796,TRUE
2020-09-28,17312,TRUE
2020-09-29,17578,TRUE
2020-09-30,17801,TRUE
2020-10-01,18052,TRUE
2020-10-02,17657,TRUE
2020-10-03,17236,TRUE
2020-10-04,16611,TRUE
2020-10-05,16679,TRUE
2020-10-06,16503,TRUE
2020-10-07,16696,TRUE
2020-10-08,17110,TRUE
2020-10-09,16632,TRUE
2020-10-10,16418,TRUE
2020-10-11,16008,TRUE
2020-10-12,15684,TRUE
2020-10-13,15820,TRUE
2020-10-14,16169,TRUE
2020-10-15,16626,TRUE
2020-10-16,16442,TRUE
2020-10-17,16017,TRUE
2020-10-18,15599,TRUE
2020-10-19,15743,TRUE
2020-10-20,15710,TRUE
2020-10-21,15740,TRUE
2020-10-22,15973,TRUE
2020-10-23,16008,TRUE
2020-10-24,15374,TRUE
2020-10-25,14803,TRUE
2020-10-26,14842,TRUE
2020-10-27,14867,TRUE
2020-10-28,15124,TRUE
2020-10-29,15221,TRUE
2020-10-30,14734,TRUE
2020-10-31,14186,TRUE
2020-11-01,13689,TRUE
2020-11-02,13743,TRUE
2020-11-03,13443,TRUE
2020-11-04,13063,TRUE
2020-11-05,12370,TRUE
2020-11-06,10844,TRUE
2020-11-08,9311,FALSE
