date,value,is_from_informe_epi
2020-05-29,57240,TRUE
2020-05-30,56874,TRUE
2020-05-31,54980,TRUE
2020-06-01,57334,TRUE
2020-06-02,56433,TRUE
2020-06-03,56028,TRUE
2020-06-04,56043,TRUE
2020-06-05,54945,TRUE
2020-06-06,54483,TRUE
2020-06-07,53416,TRUE
2020-06-08,53769,TRUE
2020-06-09,52723,TRUE
2020-06-10,52324,TRUE
2020-06-11,52007,TRUE
2020-06-12,49593,TRUE
2020-06-13,48995,TRUE
2020-06-14,48047,TRUE
2020-06-15,48365,TRUE
2020-06-16,47400,TRUE
2020-06-17,46845,TRUE
2020-06-18,46955,TRUE
2020-06-19,45609,TRUE
2020-06-20,45160,TRUE
2020-06-21,43763,TRUE
2020-06-22,43597,TRUE
2020-06-23,42440,TRUE
2020-06-24,41517,TRUE
2020-06-25,40983,TRUE
2020-06-26,39340,TRUE
2020-06-27,37912,TRUE
2020-06-28,36581,TRUE
2020-06-29,35224,TRUE
2020-06-30,34165,TRUE
2020-07-01,33750,TRUE
2020-07-02,33172,TRUE
2020-07-03,31990,TRUE
2020-07-04,30920,TRUE
2020-07-05,29925,TRUE
2020-07-06,29624,TRUE
2020-07-07,28878,TRUE
2020-07-08,28431,TRUE
2020-07-09,28158,TRUE
2020-07-10,28010,TRUE
2020-07-11,27033,TRUE
2020-07-12,25633,TRUE
2020-07-13,25581,TRUE
2020-07-14,25180,TRUE
2020-07-15,24942,TRUE
2020-07-16,24431,TRUE
2020-07-17,23859,TRUE
2020-07-18,23336,TRUE
2020-07-19,22699,TRUE
2020-07-20,22839,TRUE
2020-07-21,22321,TRUE
2020-07-22,22260,TRUE
2020-07-23,22412,TRUE
2020-07-24,22000,TRUE
2020-07-25,21527,TRUE
2020-07-26,20915,TRUE
2020-07-27,21410,TRUE
2020-07-28,21058,TRUE
2020-07-29,20929,TRUE
2020-07-30,21184,TRUE
2020-07-31,20717,TRUE
2020-08-01,20638,TRUE
2020-08-02,20272,TRUE
2020-08-03,20315,TRUE
2020-08-04,20290,TRUE
2020-08-05,20378,TRUE
2020-08-06,20764,TRUE
2020-08-07,20421,TRUE
2020-08-08,20054,TRUE
2020-08-09,19552,TRUE
2020-08-10,19713,TRUE
2020-08-11,19621,TRUE
2020-08-12,19464,TRUE
2020-08-13,19502,TRUE
2020-08-14,19178,TRUE
2020-08-15,18638,TRUE
2020-08-16,18099,TRUE
2020-08-17,18210,TRUE
2020-08-18,18266,TRUE
2020-08-19,18548,TRUE
2020-08-20,19171,TRUE
2020-08-21,18908,TRUE
2020-08-22,18537,TRUE
2020-08-23,18162,TRUE
2020-08-24,18651,TRUE
2020-08-25,18838,TRUE
2020-08-26,19373,TRUE
2020-08-27,19928,TRUE
2020-08-28,19949,TRUE
2020-08-29,19552,TRUE
2020-08-30,19093,TRUE
2020-08-31,19326,TRUE
2020-09-01,19596,TRUE
2020-09-02,20064,TRUE
2020-09-03,20589,TRUE
2020-09-04,20523,TRUE
2020-09-05,20107,TRUE
2020-09-06,19463,TRUE
2020-09-07,19667,TRUE
2020-09-08,19500,TRUE
2020-09-09,19718,TRUE
2020-09-10,20044,TRUE
2020-09-11,19604,TRUE
2020-09-12,18909,TRUE
2020-09-13,18184,TRUE
2020-09-14,18012,TRUE
2020-09-15,17638,TRUE
2020-09-16,17571,TRUE
2020-09-17,17811,TRUE
2020-09-18,17054,TRUE
2020-09-19,16455,TRUE
2020-09-20,16126,TRUE
2020-09-21,16535,TRUE
2020-09-22,16563,TRUE
2020-09-23,16950,TRUE
2020-09-24,17433,TRUE
2020-09-25,17530,TRUE
2020-09-26,17246,TRUE
2020-09-27,16951,TRUE
2020-09-28,17470,TRUE
2020-09-29,17767,TRUE
2020-09-30,18004,TRUE
2020-10-01,18245,TRUE
2020-10-02,17821,TRUE
2020-10-03,17369,TRUE
2020-10-04,16745,TRUE
2020-10-05,16786,TRUE
2020-10-06,16608,TRUE
2020-10-07,16772,TRUE
2020-10-08,17199,TRUE
2020-10-09,16715,TRUE
2020-10-10,16486,TRUE
2020-10-11,16069,TRUE
2020-10-12,15741,TRUE
2020-10-13,15881,TRUE
2020-10-14,16233,TRUE
2020-10-15,16677,TRUE
2020-10-16,16465,TRUE
2020-10-17,16027,TRUE
2020-10-18,15605,TRUE
2020-10-19,15747,TRUE
2020-10-20,15711,TRUE
2020-10-21,15732,TRUE
2020-10-22,15971,TRUE
2020-10-23,16016,TRUE
2020-10-24,15361,TRUE
2020-10-25,14780,TRUE
2020-10-26,14835,TRUE
2020-10-27,14913,TRUE
2020-10-28,15216,TRUE
2020-10-29,15372,TRUE
2020-10-30,14975,TRUE
2020-10-31,14518,TRUE
2020-11-01,14233,TRUE
2020-11-02,14692,TRUE
2020-11-03,14813,TRUE
2020-11-04,15086,TRUE
2020-11-05,15388,TRUE
2020-11-06,15170,TRUE
2020-11-07,14759,TRUE
2020-11-08,14329,TRUE
2020-11-09,14737,TRUE
2020-11-10,14955,TRUE
2020-11-11,15313,TRUE
2020-11-12,15539,TRUE
2020-11-13,15145,TRUE
2020-11-14,14791,TRUE
2020-11-15,14435,TRUE
2020-11-16,14676,TRUE
2020-11-17,14731,TRUE
2020-11-18,14986,TRUE
2020-11-19,15363,TRUE
2020-11-20,15198,TRUE
2020-11-21,14759,TRUE
2020-11-22,14398,TRUE
2020-11-23,14788,TRUE
2020-11-24,14958,TRUE
2020-11-25,15282,TRUE
2020-11-26,15676,TRUE
2020-11-27,15534,TRUE
2020-11-28,15262,TRUE
2020-11-29,14898,TRUE
2020-11-30,15236,TRUE
2020-12-01,15521,TRUE
2020-12-02,16147,TRUE
2020-12-03,16779,TRUE
2020-12-04,16768,TRUE
2020-12-05,16648,TRUE
2020-12-06,16428,TRUE
2020-12-07,17065,TRUE
2020-12-08,17240,TRUE
2020-12-09,18038,TRUE
2020-12-10,18896,TRUE
2020-12-11,19044,TRUE
2020-12-12,18960,TRUE
2020-12-13,18762,TRUE
2020-12-14,19478,TRUE
2020-12-15,20029,TRUE
2020-12-16,20731,TRUE
2020-12-17,21529,TRUE
2020-12-18,21561,TRUE
2020-12-19,21761,TRUE
2020-12-20,21571,TRUE
2020-12-21,22421,TRUE
2020-12-22,22961,TRUE
2020-12-23,23692,TRUE
2020-12-24,24304,TRUE
2020-12-25,23925,TRUE
2020-12-26,24172,TRUE
2020-12-27,24538,TRUE
2020-12-28,26287,TRUE
2020-12-29,27362,TRUE
2020-12-30,28667,TRUE
2020-12-31,29513,TRUE
2021-01-01,29403,TRUE
2021-01-02,29868,TRUE
2021-01-03,30260,TRUE
2021-01-04,32433,TRUE
2021-01-05,33964,TRUE
2021-01-06,34774,TRUE
2021-01-07,35071,TRUE
2021-01-08,33499,TRUE
2021-01-09,31285,TRUE
2021-01-10,28549,TRUE
2021-01-11,26052,TRUE
