date,value,is_from_informe_epi
2020-05-29,35417,TRUE
2020-05-30,35155,TRUE
2020-05-31,34973,TRUE
2020-06-01,35729,TRUE
2020-06-02,35631,TRUE
2020-06-03,35245,TRUE
2020-06-04,34940,TRUE
2020-06-05,34957,TRUE
2020-06-06,34572,TRUE
2020-06-07,34214,TRUE
2020-06-08,32594,TRUE
2020-06-09,32071,TRUE
2020-06-10,31996,TRUE
2020-06-11,31234,TRUE
2020-06-12,30695,TRUE
2020-06-13,30451,TRUE
2020-06-14,30165,TRUE
2020-06-15,29756,TRUE
2020-06-16,29691,TRUE
2020-06-17,28997,TRUE
2020-06-18,28982,TRUE
2020-06-19,28397,TRUE
2020-06-20,28025,TRUE
2020-06-21,27492,TRUE
2020-06-22,26341,TRUE
2020-06-23,25643,TRUE
2020-06-24,25070,TRUE
2020-06-25,24261,TRUE
2020-06-26,23505,TRUE
2020-06-27,22421,TRUE
2020-06-28,21817,TRUE
2020-06-29,20690,TRUE
2020-06-30,20270,TRUE
2020-07-01,20340,TRUE
2020-07-02,19687,TRUE
2020-07-03,19050,TRUE
2020-07-04,18696,TRUE
2020-07-05,18445,TRUE
2020-07-06,18687,TRUE
2020-07-07,18079,TRUE
2020-07-08,17071,TRUE
2020-07-09,16783,TRUE
2020-07-10,16652,TRUE
2020-07-11,16319,TRUE
2020-07-12,15958,TRUE
2020-07-13,15477,TRUE
2020-07-14,15229,TRUE
2020-07-15,15068,TRUE
2020-07-16,14618,TRUE
2020-07-17,14357,TRUE
2020-07-18,14205,TRUE
2020-07-19,13906,TRUE
2020-07-20,13959,TRUE
2020-07-21,13808,TRUE
2020-07-22,13593,TRUE
2020-07-23,13903,TRUE
2020-07-24,13597,TRUE
2020-07-25,13586,TRUE
2020-07-26,13420,TRUE
2020-07-27,13112,TRUE
2020-07-28,12970,TRUE
2020-07-29,12807,TRUE
2020-07-30,12620,TRUE
2020-07-31,12610,TRUE
2020-08-01,12657,TRUE
2020-08-02,12812,TRUE
2020-08-03,12842,TRUE
2020-08-04,12893,TRUE
2020-08-05,12970,TRUE
2020-08-06,12881,TRUE
2020-08-07,12769,TRUE
2020-08-08,12429,TRUE
2020-08-09,12176,TRUE
2020-08-10,12049,TRUE
2020-08-11,11938,TRUE
2020-08-12,11831,TRUE
2020-08-13,11633,TRUE
2020-08-14,11543,TRUE
2020-08-15,11454,TRUE
2020-08-16,11402,TRUE
2020-08-17,11310,TRUE
2020-08-18,11430,TRUE
2020-08-19,11455,TRUE
2020-08-20,11732,TRUE
2020-08-21,11759,TRUE
2020-08-22,11770,TRUE
2020-08-23,11866,TRUE
2020-08-24,12011,TRUE
2020-08-25,11952,TRUE
2020-08-26,12116,TRUE
2020-08-27,12013,TRUE
2020-08-28,12187,TRUE
2020-08-29,12297,TRUE
2020-08-30,12292,TRUE
2020-08-31,12286,TRUE
2020-09-01,12412,TRUE
2020-09-02,12440,TRUE
2020-09-03,12539,TRUE
2020-09-04,12703,TRUE
2020-09-05,12664,TRUE
2020-09-06,12602,TRUE
2020-09-07,12526,TRUE
2020-09-08,12402,TRUE
2020-09-09,12240,TRUE
2020-09-10,12156,TRUE
2020-09-11,11855,TRUE
2020-09-12,11730,TRUE
2020-09-13,11639,TRUE
2020-09-14,11383,TRUE
2020-09-15,11268,TRUE
2020-09-16,11035,TRUE
2020-09-17,10853,TRUE
2020-09-18,10381,TRUE
2020-09-19,10208,TRUE
2020-09-20,10447,TRUE
2020-09-21,10841,TRUE
2020-09-22,10885,TRUE
2020-09-23,11224,TRUE
2020-09-24,11366,TRUE
2020-09-25,11937,TRUE
2020-09-26,12129,TRUE
2020-09-27,11861,TRUE
2020-09-28,11731,TRUE
2020-09-29,11542,TRUE
2020-09-30,11132,TRUE
2020-10-01,11049,TRUE
2020-10-02,10868,TRUE
2020-10-03,10741,TRUE
2020-10-04,10673,TRUE
2020-10-05,10328,TRUE
2020-10-06,10368,TRUE
2020-10-07,10490,TRUE
2020-10-08,10461,TRUE
2020-10-09,10330,TRUE
2020-10-10,10389,TRUE
2020-10-11,10326,TRUE
2020-10-12,9950,TRUE
2020-10-13,10100,TRUE
2020-10-14,10157,TRUE
2020-10-15,10086,TRUE
2020-10-16,9981,TRUE
2020-10-17,9891,TRUE
2020-10-18,9987,TRUE
2020-10-19,10426,TRUE
2020-10-20,10139,TRUE
2020-10-21,9921,TRUE
2020-10-22,9698,TRUE
2020-10-23,9623,TRUE
2020-10-24,9495,TRUE
2020-10-25,9397,TRUE
2020-10-26,9288,TRUE
2020-10-27,9319,TRUE
2020-10-28,9429,TRUE
2020-10-29,9356,TRUE
2020-10-30,9346,TRUE
2020-10-31,9282,TRUE
2020-11-01,9332,TRUE
2020-11-02,9471,TRUE
2020-11-03,9437,TRUE
2020-11-04,9244,TRUE
2020-11-05,9367,TRUE
2020-11-06,9375,TRUE
2020-11-07,9490,TRUE
2020-11-08,9468,TRUE
2020-11-09,9367,TRUE
2020-11-10,9416,TRUE
2020-11-11,9472,TRUE
2020-11-12,9447,TRUE
2020-11-13,9425,TRUE
2020-11-14,9405,TRUE
2020-11-15,9375,TRUE
2020-11-16,9301,TRUE
2020-11-17,9168,TRUE
2020-11-18,9201,TRUE
2020-11-19,9262,TRUE
2020-11-20,9426,TRUE
2020-11-21,9416,TRUE
2020-11-22,9459,TRUE
2020-11-23,9583,TRUE
2020-11-24,9691,TRUE
2020-11-25,9734,TRUE
2020-11-26,9753,TRUE
2020-11-27,9670,TRUE
2020-11-28,9720,TRUE
2020-11-29,9684,TRUE
2020-11-30,9792,TRUE
2020-12-01,10055,TRUE
2020-12-02,10296,TRUE
2020-12-03,10578,TRUE
2020-12-04,10832,TRUE
2020-12-05,11063,TRUE
2020-12-06,11255,TRUE
2020-12-07,11512,TRUE
2020-12-08,11339,TRUE
2020-12-09,11554,TRUE
2020-12-10,11766,TRUE
2020-12-11,12017,TRUE
2020-12-12,12263,TRUE
2020-12-13,12572,TRUE
2020-12-14,12861,TRUE
2020-12-15,13496,TRUE
2020-12-16,13634,TRUE
2020-12-17,13725,TRUE
2020-12-18,13867,TRUE
2020-12-19,14001,TRUE
2020-12-20,14249,TRUE
2020-12-21,14586,TRUE
2020-12-22,14764,TRUE
2020-12-23,15152,TRUE
2020-12-24,15319,TRUE
2020-12-25,15181,TRUE
2020-12-26,15919,TRUE
2020-12-27,16614,TRUE
2020-12-28,17674,TRUE
2020-12-29,18366,TRUE
2020-12-30,19065,TRUE
2020-12-31,19595,TRUE
2021-01-01,20416,TRUE
2021-01-02,20970,TRUE
2021-01-03,21518,TRUE
2021-01-04,22613,TRUE
2021-01-05,23682,TRUE
2021-01-06,24787,TRUE
2021-01-07,26227,TRUE
2021-01-08,27485,TRUE
2021-01-09,27812,TRUE
2021-01-10,27648,TRUE
2021-01-11,27388,TRUE
2021-01-12,27387,TRUE
2021-01-13,27267,TRUE
2021-01-14,27094,TRUE
2021-01-15,27395,TRUE
2021-01-16,27496,TRUE
2021-01-17,27751,TRUE
2021-01-18,28087,TRUE
2021-01-19,28269,TRUE
2021-01-20,28397,TRUE
2021-01-21,28546,TRUE
2021-01-22,28426,TRUE
2021-01-23,28193,TRUE
2021-01-24,27897,TRUE
2021-01-25,27571,TRUE
2021-01-26,27106,TRUE
2021-01-27,26528,TRUE
2021-01-28,26166,TRUE
2021-01-29,25495,TRUE
2021-01-30,24928,TRUE
2021-01-31,24460,TRUE
2021-02-01,24295,TRUE
2021-02-02,24041,TRUE
2021-02-03,23786,TRUE
2021-02-04,23451,TRUE
2021-02-05,23469,TRUE
2021-02-06,23737,TRUE
2021-02-07,23873,TRUE
2021-02-08,23531,TRUE
2021-02-09,23596,TRUE
2021-02-10,23887,TRUE
2021-02-11,23853,TRUE
2021-02-12,23667,TRUE
2021-02-13,23502,TRUE
2021-02-14,23575,TRUE
2021-02-15,23513,TRUE
2021-02-16,23377,TRUE
2021-02-17,23304,TRUE
2021-02-18,23364,TRUE
2021-02-19,23682,TRUE
2021-02-20,23991,TRUE
2021-02-21,24154,TRUE
2021-02-22,24791,TRUE
2021-02-23,25186,TRUE
2021-02-24,25537,TRUE
2021-02-25,26112,TRUE
2021-02-26,26585,TRUE
2021-02-27,27091,TRUE
2021-02-28,27728,TRUE
2021-03-01,28720,TRUE
2021-03-02,29608,TRUE
2021-03-03,30434,TRUE
2021-03-04,31241,TRUE
2021-03-05,32264,TRUE
2021-03-06,33120,TRUE
2021-03-07,33698,TRUE
2021-03-08,34155,TRUE
2021-03-09,34934,TRUE
2021-03-10,35845,TRUE
2021-03-11,36442,TRUE
2021-03-12,37208,TRUE
2021-03-13,37819,TRUE
2021-03-14,38425,TRUE
2021-03-15,39731,TRUE
2021-03-16,40595,TRUE
2021-03-17,41406,TRUE
2021-03-18,42193,TRUE
2021-03-19,42982,TRUE
2021-03-20,43633,TRUE
2021-03-21,44254,TRUE
2021-03-22,44882,TRUE
2021-03-23,45566,TRUE
2021-03-24,45973,TRUE
2021-03-25,46621,TRUE
2021-03-26,47343,TRUE
2021-03-27,47409,TRUE
2021-03-28,47246,TRUE
2021-03-29,47605,TRUE
2021-03-30,47568,TRUE
2021-03-31,47461,TRUE
2021-04-01,48204,TRUE
2021-04-02,46632,TRUE
2021-04-03,46706,TRUE
2021-04-04,47147,TRUE
2021-04-05,47222,TRUE
2021-04-06,47438,TRUE
2021-04-07,47491,TRUE
2021-04-08,46627,TRUE
2021-04-09,47661,TRUE
2021-04-10,47682,TRUE
2021-04-11,47184,TRUE
2021-04-12,46504,TRUE
2021-04-13,45947,TRUE
2021-04-14,45647,TRUE
2021-04-15,45471,TRUE
2021-04-16,45122,TRUE
2021-04-17,44662,TRUE
2021-04-18,44349,TRUE
2021-04-19,43785,TRUE
2021-04-20,43526,TRUE
2021-04-21,42939,TRUE
2021-04-22,42132,TRUE
2021-04-23,41610,TRUE
2021-04-24,41216,TRUE
2021-04-25,40772,TRUE
2021-04-26,40126,TRUE
2021-04-27,39221,TRUE
2021-04-28,38603,TRUE
2021-04-29,37769,TRUE
2021-04-30,37059,TRUE
2021-05-01,36379,TRUE
2021-05-02,36174,TRUE
2021-05-03,36025,TRUE
2021-05-04,35889,TRUE
2021-05-05,35961,TRUE
2021-05-06,36373,TRUE
2021-05-07,36675,TRUE
2021-05-08,36942,TRUE
2021-05-09,37182,TRUE
2021-05-10,37834,TRUE
2021-05-11,38419,TRUE
2021-05-12,38961,TRUE
2021-05-13,39328,TRUE
2021-05-14,40104,TRUE
2021-05-15,40813,TRUE
2021-05-16,41567,TRUE
2021-05-17,42420,TRUE
2021-05-18,43269,TRUE
2021-05-19,43759,TRUE
2021-05-20,44975,TRUE
2021-05-21,44172,TRUE
2021-05-22,44627,TRUE
2021-05-23,45290,TRUE
2021-05-24,45716,TRUE
2021-05-25,46372,TRUE
2021-05-26,47157,TRUE
2021-05-27,47095,TRUE
2021-05-28,48576,TRUE
2021-05-29,48846,TRUE
2021-05-30,48528,TRUE
2021-05-31,48873,TRUE
2021-06-01,49393,TRUE
2021-06-02,49519,TRUE
2021-06-03,49681,TRUE
2021-06-04,49703,TRUE
2021-06-05,49588,TRUE
2021-06-06,49373,TRUE
2021-06-07,48387,TRUE
2021-06-08,47253,TRUE
2021-06-09,46352,TRUE
2021-06-10,45360,TRUE
2021-06-11,44389,TRUE
2021-06-12,43452,TRUE
2021-06-13,42383,TRUE
2021-06-14,41090,TRUE
2021-06-15,39574,TRUE
2021-06-16,38078,TRUE
2021-06-17,36680,TRUE
2021-06-18,35134,TRUE
2021-06-19,33739,TRUE
2021-06-20,32990,TRUE
2021-06-21,30161,TRUE
2021-06-22,29207,TRUE
2021-06-23,28159,TRUE
2021-06-24,27136,TRUE
2021-06-25,25972,TRUE
2021-06-26,25136,TRUE
2021-06-27,24105,TRUE
2021-06-28,23267,TRUE
2021-06-29,21827,TRUE
2021-06-30,20720,TRUE
2021-07-01,19926,TRUE
2021-07-02,19173,TRUE
2021-07-03,18406,TRUE
2021-07-04,18000,TRUE
2021-07-05,17916,TRUE
2021-07-06,17093,TRUE
2021-07-07,16281,TRUE
2021-07-08,15456,TRUE
2021-07-09,14626,TRUE
2021-07-10,14102,TRUE
2021-07-11,13422,TRUE
2021-07-12,12619,TRUE
2021-07-13,11925,TRUE
2021-07-14,11405,TRUE
2021-07-15,10811,TRUE
2021-07-16,10074,TRUE
2021-07-17,9703,TRUE
2021-07-18,9577,TRUE
2021-07-19,9255,TRUE
2021-07-20,9065,TRUE
2021-07-21,8747,TRUE
2021-07-22,8518,TRUE
2021-07-23,8572,TRUE
2021-07-24,8341,TRUE
2021-07-25,8107,TRUE
2021-07-26,7779,TRUE
2021-07-27,7484,TRUE
2021-07-28,7291,TRUE
2021-07-29,7057,TRUE
2021-07-30,6759,TRUE
2021-07-31,6616,TRUE
2021-08-01,6586,TRUE
2021-08-02,6385,TRUE
2021-08-03,6278,TRUE
2021-08-04,6125,TRUE
2021-08-05,6004,TRUE
2021-08-06,5989,TRUE
2021-08-07,5890,TRUE
2021-08-08,5722,TRUE
2021-08-09,5663,TRUE
2021-08-10,5507,TRUE
2021-08-11,5408,TRUE
2021-08-12,5305,TRUE
2021-08-13,5156,TRUE
2021-08-14,5029,TRUE
2021-08-15,4945,TRUE
2021-08-16,4795,TRUE
2021-08-17,4671,TRUE
2021-08-18,4546,TRUE
2021-08-19,4429,TRUE
2021-08-20,4325,TRUE
2021-08-21,4247,TRUE
2021-08-22,4135,TRUE
2021-08-23,4005,TRUE
2021-08-24,3879,TRUE
2021-08-25,3807,TRUE
2021-08-26,3710,TRUE
2021-08-27,3579,TRUE
2021-08-28,3503,TRUE
2021-08-29,3416,TRUE
2021-08-30,3198,TRUE
2021-08-31,3070,TRUE
2021-09-01,2965,TRUE
2021-09-02,2878,TRUE
2021-09-03,2873,TRUE
2021-09-04,2858,TRUE
2021-09-05,2854,TRUE
2021-09-06,2939,TRUE
2021-09-07,2998,TRUE
2021-09-08,2984,TRUE
2021-09-09,2998,TRUE
2021-09-10,3017,TRUE
2021-09-11,3073,TRUE
2021-09-12,3138,TRUE
2021-09-13,3194,TRUE
2021-09-14,3216,TRUE
2021-09-15,3375,TRUE
2021-09-16,3485,TRUE
2021-09-17,3514,TRUE
2021-09-18,3570,TRUE
2021-09-19,3721,TRUE
2021-09-20,3997,TRUE
2021-09-21,4264,TRUE
2021-09-22,4368,TRUE
2021-09-23,4555,TRUE
2021-09-24,4705,TRUE
2021-09-25,4711,TRUE
2021-09-26,4728,TRUE
2021-09-27,4733,TRUE
2021-09-28,4687,TRUE
2021-09-29,4724,TRUE
2021-09-30,4741,TRUE
2021-10-01,4903,TRUE
2021-10-02,5120,TRUE
2021-10-03,5235,TRUE
2021-10-04,5412,TRUE
2021-10-05,5680,TRUE
2021-10-06,5930,TRUE
2021-10-07,6190,TRUE
2021-10-08,6434,TRUE
2021-10-09,6715,TRUE
2021-10-10,7039,TRUE
2021-10-11,7219,TRUE
2021-10-12,7963,TRUE
2021-10-13,8566,TRUE
2021-10-14,8982,TRUE
2021-10-15,9368,TRUE
2021-10-16,9683,TRUE
2021-10-17,9895,TRUE
2021-10-18,10637,TRUE
2021-10-19,10830,TRUE
2021-10-20,11177,TRUE
2021-10-21,11493,TRUE
2021-10-22,11854,TRUE
2021-10-23,12154,TRUE
2021-10-24,12448,TRUE
2021-10-25,12765,TRUE
2021-10-26,12959,TRUE
2021-10-27,12982,TRUE
2021-10-28,13235,TRUE
2021-10-29,13253,TRUE
2021-10-30,13183,TRUE
2021-10-31,13285,TRUE
2021-11-01,13161,TRUE
2021-11-02,13691,TRUE
2021-11-03,14310,TRUE
2021-11-04,14792,TRUE
2021-11-05,15338,TRUE
2021-11-06,15779,TRUE
2021-11-07,16160,TRUE
2021-11-08,16842,TRUE
2021-11-09,16952,TRUE
2021-11-10,16824,TRUE
2021-11-11,16624,TRUE
2021-11-12,16755,TRUE
2021-11-13,16649,TRUE
2021-11-14,16493,TRUE
2021-11-15,16486,TRUE
2021-11-16,16182,TRUE
2021-11-17,16146,TRUE
2021-11-18,16087,TRUE
2021-11-19,15870,TRUE
2021-11-20,15936,TRUE
2021-11-21,15933,TRUE
2021-11-22,15852,TRUE
2021-11-23,15789,TRUE
2021-11-24,15518,TRUE
2021-11-25,15324,TRUE
2021-11-26,14944,TRUE
2021-11-27,14625,TRUE
2021-11-28,14217,TRUE
2021-11-29,13582,TRUE
2021-11-30,13038,TRUE
2021-12-01,12763,TRUE
2021-12-02,12269,TRUE
2021-12-03,11965,TRUE
2021-12-04,11646,TRUE
2021-12-05,11354,TRUE
2021-12-06,11015,TRUE
2021-12-07,10710,TRUE
2021-12-08,9990,TRUE
2021-12-09,9863,TRUE
2021-12-10,9649,TRUE
2021-12-11,9459,TRUE
2021-12-12,9323,TRUE
2021-12-13,9040,TRUE
2021-12-14,8780,TRUE
2021-12-15,8825,TRUE
2021-12-16,8555,TRUE
2021-12-17,8324,TRUE
2021-12-18,8181,TRUE
2021-12-19,8194,TRUE
2021-12-20,8056,TRUE
2021-12-21,8053,TRUE
2021-12-22,8067,TRUE
2021-12-23,8159,TRUE
2021-12-24,8191,TRUE
2021-12-25,8274,TRUE
2021-12-26,8455,TRUE
2021-12-27,9050,TRUE
2021-12-28,9529,TRUE
2021-12-29,9900,TRUE
2021-12-30,10365,TRUE
2021-12-31,10892,TRUE
2022-01-01,11740,TRUE
2022-01-02,13071,TRUE
2022-01-03,15332,TRUE
2022-01-04,17770,TRUE
2022-01-05,20584,TRUE
2022-01-06,23295,TRUE
2022-01-07,26832,TRUE
2022-01-08,29729,TRUE
2022-01-09,32419,TRUE
2022-01-10,37724,TRUE
2022-01-11,43004,TRUE
2022-01-12,48797,TRUE
2022-01-13,54638,TRUE
2022-01-14,60316,TRUE
2022-01-15,65818,TRUE
2022-01-16,71367,TRUE
2022-01-17,79525,TRUE
2022-01-18,87699,TRUE
2022-01-19,95155,TRUE
2022-01-20,104552,TRUE
2022-01-21,114373,TRUE
2022-01-22,123608,TRUE
2022-01-23,131980,TRUE
2022-01-24,146626,TRUE
2022-01-25,161134,TRUE
2022-01-26,175626,TRUE
2022-01-27,188258,TRUE
2022-01-28,200844,TRUE
2022-01-29,208882,TRUE
2022-01-30,214732,TRUE
2022-01-31,225218,TRUE
2022-02-01,234708,TRUE
2022-02-02,241092,TRUE
2022-02-03,244880,TRUE
2022-02-04,247060,TRUE
2022-02-05,248854,TRUE
2022-02-06,250102,TRUE
2022-02-07,250169,TRUE
2022-02-08,248501,TRUE
2022-02-09,246350,TRUE
2022-02-10,244056,TRUE
2022-02-11,240221,TRUE
2022-02-12,237046,TRUE
2022-02-13,234106,TRUE
2022-02-14,228977,TRUE
2022-02-15,222830,TRUE
2022-02-16,217848,TRUE
2022-02-17,212294,TRUE
2022-02-18,207729,TRUE
2022-02-19,202988,TRUE
2022-02-20,198943,TRUE
2022-02-21,191928,TRUE
2022-02-22,185285,TRUE
2022-02-23,177756,TRUE
2022-02-24,171260,TRUE
2022-02-25,165308,TRUE
2022-02-26,159741,TRUE
2022-02-27,153810,TRUE
2022-02-28,143474,TRUE
2022-03-01,130186,TRUE
2022-03-02,112158,TRUE
