date,value,is_from_informe_epi
2020-05-29,57193,TRUE
2020-05-30,56831,TRUE
2020-05-31,54943,TRUE
2020-06-01,57294,TRUE
2020-06-02,56397,TRUE
2020-06-03,55988,TRUE
2020-06-04,56003,TRUE
2020-06-05,54908,TRUE
2020-06-06,54443,TRUE
2020-06-07,53377,TRUE
2020-06-08,53733,TRUE
2020-06-09,52689,TRUE
2020-06-10,52289,TRUE
2020-06-11,51970,TRUE
2020-06-12,49559,TRUE
2020-06-13,48963,TRUE
2020-06-14,48015,TRUE
2020-06-15,48335,TRUE
2020-06-16,47371,TRUE
2020-06-17,46822,TRUE
2020-06-18,46930,TRUE
2020-06-19,45581,TRUE
2020-06-20,45130,TRUE
2020-06-21,43735,TRUE
2020-06-22,43565,TRUE
2020-06-23,42409,TRUE
2020-06-24,41485,TRUE
2020-06-25,40954,TRUE
2020-06-26,39310,TRUE
2020-06-27,37883,TRUE
2020-06-28,36550,TRUE
2020-06-29,35199,TRUE
2020-06-30,34139,TRUE
2020-07-01,33725,TRUE
2020-07-02,33148,TRUE
2020-07-03,31967,TRUE
2020-07-04,30900,TRUE
2020-07-05,29909,TRUE
2020-07-06,29607,TRUE
2020-07-07,28863,TRUE
2020-07-08,28414,TRUE
2020-07-09,28141,TRUE
2020-07-10,27991,TRUE
2020-07-11,27019,TRUE
2020-07-12,25622,TRUE
2020-07-13,25562,TRUE
2020-07-14,25169,TRUE
2020-07-15,24925,TRUE
2020-07-16,24413,TRUE
2020-07-17,23845,TRUE
2020-07-18,23322,TRUE
2020-07-19,22684,TRUE
2020-07-20,22823,TRUE
2020-07-21,22305,TRUE
2020-07-22,22243,TRUE
2020-07-23,22392,TRUE
2020-07-24,21989,TRUE
2020-07-25,21513,TRUE
2020-07-26,20906,TRUE
2020-07-27,21407,TRUE
2020-07-28,21056,TRUE
2020-07-29,20929,TRUE
2020-07-30,21184,TRUE
2020-07-31,20720,TRUE
2020-08-01,20639,TRUE
2020-08-02,20276,TRUE
2020-08-03,20326,TRUE
2020-08-04,20296,TRUE
2020-08-05,20383,TRUE
2020-08-06,20765,TRUE
2020-08-07,20422,TRUE
2020-08-08,20055,TRUE
2020-08-09,19553,TRUE
2020-08-10,19716,TRUE
2020-08-11,19619,TRUE
2020-08-12,19463,TRUE
2020-08-13,19498,TRUE
2020-08-14,19171,TRUE
2020-08-15,18638,TRUE
2020-08-16,18102,TRUE
2020-08-17,18220,TRUE
2020-08-18,18270,TRUE
2020-08-19,18544,TRUE
2020-08-20,19171,TRUE
2020-08-21,18907,TRUE
2020-08-22,18535,TRUE
2020-08-23,18156,TRUE
2020-08-24,18648,TRUE
2020-08-25,18839,TRUE
2020-08-26,19372,TRUE
2020-08-27,19923,TRUE
2020-08-28,19938,TRUE
2020-08-29,19540,TRUE
2020-08-30,19088,TRUE
2020-08-31,19317,TRUE
2020-09-01,19586,TRUE
2020-09-02,20066,TRUE
2020-09-03,20597,TRUE
2020-09-04,20530,TRUE
2020-09-05,20113,TRUE
2020-09-06,19463,TRUE
2020-09-07,19663,TRUE
2020-09-08,19499,TRUE
2020-09-09,19725,TRUE
2020-09-10,20050,TRUE
2020-09-11,19614,TRUE
2020-09-12,18925,TRUE
2020-09-13,18189,TRUE
2020-09-14,18016,TRUE
2020-09-15,17645,TRUE
2020-09-16,17584,TRUE
2020-09-17,17825,TRUE
2020-09-18,17076,TRUE
2020-09-19,16480,TRUE
2020-09-20,16144,TRUE
2020-09-21,16557,TRUE
2020-09-22,16575,TRUE
2020-09-23,16960,TRUE
2020-09-24,17441,TRUE
2020-09-25,17546,TRUE
2020-09-26,17259,TRUE
2020-09-27,16954,TRUE
2020-09-28,17475,TRUE
2020-09-29,17767,TRUE
2020-09-30,18000,TRUE
2020-10-01,18240,TRUE
2020-10-02,17813,TRUE
2020-10-03,17364,TRUE
2020-10-04,16737,TRUE
2020-10-05,16784,TRUE
2020-10-06,16600,TRUE
2020-10-07,16768,TRUE
2020-10-08,17199,TRUE
2020-10-09,16719,TRUE
2020-10-10,16488,TRUE
2020-10-11,16071,TRUE
2020-10-12,15745,TRUE
2020-10-13,15884,TRUE
2020-10-14,16241,TRUE
2020-10-15,16685,TRUE
2020-10-16,16476,TRUE
2020-10-17,16036,TRUE
2020-10-18,15611,TRUE
2020-10-19,15751,TRUE
2020-10-20,15712,TRUE
2020-10-21,15741,TRUE
2020-10-22,15983,TRUE
2020-10-23,16032,TRUE
2020-10-24,15376,TRUE
2020-10-25,14793,TRUE
2020-10-26,14850,TRUE
2020-10-27,14924,TRUE
2020-10-28,15229,TRUE
2020-10-29,15385,TRUE
2020-10-30,14987,TRUE
2020-10-31,14530,TRUE
2020-11-01,14242,TRUE
2020-11-02,14698,TRUE
2020-11-03,14814,TRUE
2020-11-04,15083,TRUE
2020-11-05,15390,TRUE
2020-11-06,15170,TRUE
2020-11-07,14767,TRUE
2020-11-08,14332,TRUE
2020-11-09,14738,TRUE
2020-11-10,14954,TRUE
2020-11-11,15314,TRUE
2020-11-12,15537,TRUE
2020-11-13,15142,TRUE
2020-11-14,14789,TRUE
2020-11-15,14437,TRUE
2020-11-16,14678,TRUE
2020-11-17,14735,TRUE
2020-11-18,14983,TRUE
2020-11-19,15365,TRUE
2020-11-20,15198,TRUE
2020-11-21,14761,TRUE
2020-11-22,14402,TRUE
2020-11-23,14797,TRUE
2020-11-24,14967,TRUE
2020-11-25,15292,TRUE
2020-11-26,15692,TRUE
2020-11-27,15546,TRUE
2020-11-28,15271,TRUE
2020-11-29,14903,TRUE
2020-11-30,15243,TRUE
2020-12-01,15531,TRUE
2020-12-02,16157,TRUE
2020-12-03,16780,TRUE
2020-12-04,16770,TRUE
2020-12-05,16647,TRUE
2020-12-06,16422,TRUE
2020-12-07,17051,TRUE
2020-12-08,17220,TRUE
2020-12-09,18020,TRUE
2020-12-10,18880,TRUE
2020-12-11,19020,TRUE
2020-12-12,18927,TRUE
2020-12-13,18731,TRUE
2020-12-14,19446,TRUE
2020-12-15,19975,TRUE
2020-12-16,20666,TRUE
2020-12-17,21457,TRUE
2020-12-18,21481,TRUE
2020-12-19,21677,TRUE
2020-12-20,21476,TRUE
2020-12-21,22311,TRUE
2020-12-22,22832,TRUE
2020-12-23,23557,TRUE
2020-12-24,24151,TRUE
2020-12-25,23774,TRUE
2020-12-26,24027,TRUE
2020-12-27,24420,TRUE
2020-12-28,26192,TRUE
2020-12-29,27280,TRUE
2020-12-30,28610,TRUE
2020-12-31,29506,TRUE
2021-01-01,29520,TRUE
2021-01-02,30166,TRUE
2021-01-03,30800,TRUE
2021-01-04,33604,TRUE
2021-01-05,35815,TRUE
2021-01-06,37582,TRUE
2021-01-07,39175,TRUE
2021-01-08,39554,TRUE
2021-01-09,39820,TRUE
2021-01-10,39645,TRUE
2021-01-11,41684,TRUE
2021-01-12,43121,TRUE
2021-01-13,44105,TRUE
2021-01-14,45034,TRUE
2021-01-15,44285,TRUE
2021-01-16,43451,TRUE
2021-01-17,42150,TRUE
2021-01-18,42470,TRUE
2021-01-19,42000,TRUE
2021-01-20,41996,TRUE
2021-01-21,41823,TRUE
2021-01-22,39523,TRUE
2021-01-23,36381,TRUE
2021-01-24,32702,TRUE
2021-01-25,28885,TRUE
