date,value,is_from_informe_epi
2020-05-29,51245,TRUE
2020-05-30,50255,TRUE
2020-05-31,50054,TRUE
2020-06-01,51395,TRUE
2020-06-02,51135,TRUE
2020-06-03,51197,TRUE
2020-06-04,49540,TRUE
2020-06-05,49800,TRUE
2020-06-06,49243,TRUE
2020-06-07,48165,TRUE
2020-06-08,48326,TRUE
2020-06-09,47677,TRUE
2020-06-10,47775,TRUE
2020-06-11,44776,TRUE
2020-06-12,44612,TRUE
2020-06-13,44202,TRUE
2020-06-14,43326,TRUE
2020-06-15,43068,TRUE
2020-06-16,42792,TRUE
2020-06-17,42681,TRUE
2020-06-18,41214,TRUE
2020-06-19,41091,TRUE
2020-06-20,40405,TRUE
2020-06-21,39473,TRUE
2020-06-22,38727,TRUE
2020-06-23,38000,TRUE
2020-06-24,37579,TRUE
2020-06-25,35857,TRUE
2020-06-26,34924,TRUE
2020-06-27,33848,TRUE
2020-06-28,32505,TRUE
2020-06-29,31149,TRUE
2020-06-30,30391,TRUE
2020-07-01,30660,TRUE
2020-07-02,29295,TRUE
2020-07-03,28499,TRUE
2020-07-04,27640,TRUE
2020-07-05,26770,TRUE
2020-07-06,26410,TRUE
2020-07-07,26144,TRUE
2020-07-08,25874,TRUE
2020-07-09,25468,TRUE
2020-07-10,25016,TRUE
2020-07-11,23737,TRUE
2020-07-12,23222,TRUE
2020-07-13,22973,TRUE
2020-07-14,22856,TRUE
2020-07-15,22715,TRUE
2020-07-16,21624,TRUE
2020-07-17,21414,TRUE
2020-07-18,21092,TRUE
2020-07-19,20473,TRUE
2020-07-20,20356,TRUE
2020-07-21,20342,TRUE
2020-07-22,20358,TRUE
2020-07-23,20041,TRUE
2020-07-24,19794,TRUE
2020-07-25,19468,TRUE
2020-07-26,19228,TRUE
2020-07-27,19223,TRUE
2020-07-28,19188,TRUE
2020-07-29,19360,TRUE
2020-07-30,18866,TRUE
2020-07-31,18801,TRUE
2020-08-01,18796,TRUE
2020-08-02,18315,TRUE
2020-08-03,18440,TRUE
2020-08-04,18608,TRUE
2020-08-05,18961,TRUE
2020-08-06,18612,TRUE
2020-08-07,18589,TRUE
2020-08-08,18299,TRUE
2020-08-09,17705,TRUE
2020-08-10,17844,TRUE
2020-08-11,17737,TRUE
2020-08-12,17915,TRUE
2020-08-13,17419,TRUE
2020-08-14,17268,TRUE
2020-08-15,16848,TRUE
2020-08-16,16277,TRUE
2020-08-17,16405,TRUE
2020-08-18,16813,TRUE
2020-08-19,17292,TRUE
2020-08-20,17143,TRUE
2020-08-21,17092,TRUE
2020-08-22,16783,TRUE
2020-08-23,16545,TRUE
2020-08-24,16851,TRUE
2020-08-25,17383,TRUE
2020-08-26,18005,TRUE
2020-08-27,17857,TRUE
2020-08-28,17942,TRUE
2020-08-29,17703,TRUE
2020-08-30,17129,TRUE
2020-08-31,17504,TRUE
2020-09-01,18100,TRUE
2020-09-02,18670,TRUE
2020-09-03,18499,TRUE
2020-09-04,18566,TRUE
2020-09-05,18187,TRUE
2020-09-06,17636,TRUE
2020-09-07,17678,TRUE
2020-09-08,17994,TRUE
2020-09-09,18453,TRUE
2020-09-10,17999,TRUE
2020-09-11,17727,TRUE
2020-09-12,17147,TRUE
2020-09-13,16436,TRUE
2020-09-14,16199,TRUE
2020-09-15,16341,TRUE
2020-09-16,16540,TRUE
2020-09-17,16050,TRUE
2020-09-18,15505,TRUE
2020-09-19,14966,TRUE
2020-09-20,14709,TRUE
2020-09-21,15047,TRUE
2020-09-22,15448,TRUE
2020-09-23,16012,TRUE
2020-09-24,15922,TRUE
2020-09-25,16076,TRUE
2020-09-26,15950,TRUE
2020-09-27,15568,TRUE
2020-09-28,16331,TRUE
2020-09-29,16693,TRUE
2020-09-30,16754,TRUE
2020-10-01,16326,TRUE
2020-10-02,16215,TRUE
2020-10-03,15737,TRUE
2020-10-04,15176,TRUE
2020-10-05,15048,TRUE
2020-10-06,15353,TRUE
2020-10-07,15730,TRUE
2020-10-08,15288,TRUE
2020-10-09,15262,TRUE
2020-10-10,15134,TRUE
2020-10-11,14525,TRUE
2020-10-12,14206,TRUE
2020-10-13,14724,TRUE
2020-10-14,15223,TRUE
2020-10-15,15066,TRUE
2020-10-16,14899,TRUE
2020-10-17,14557,TRUE
2020-10-18,14040,TRUE
2020-10-19,14204,TRUE
2020-10-20,14383,TRUE
2020-10-21,14737,TRUE
2020-10-22,14721,TRUE
2020-10-23,14292,TRUE
2020-10-24,13795,TRUE
2020-10-25,13293,TRUE
2020-10-26,13415,TRUE
2020-10-27,13790,TRUE
2020-10-28,14211,TRUE
2020-10-29,13726,TRUE
2020-10-30,13532,TRUE
2020-10-31,13190,TRUE
2020-11-01,12981,TRUE
2020-11-02,13382,TRUE
2020-11-03,13751,TRUE
2020-11-04,14083,TRUE
2020-11-05,13811,TRUE
2020-11-06,13617,TRUE
2020-11-07,13259,TRUE
2020-11-08,13072,TRUE
2020-11-09,13409,TRUE
2020-11-10,13886,TRUE
2020-11-11,14219,TRUE
2020-11-12,13779,TRUE
2020-11-13,13645,TRUE
2020-11-14,13405,TRUE
2020-11-15,13104,TRUE
2020-11-16,13324,TRUE
2020-11-17,13606,TRUE
2020-11-18,13961,TRUE
2020-11-19,13739,TRUE
2020-11-20,13699,TRUE
2020-11-21,13386,TRUE
2020-11-22,13135,TRUE
2020-11-23,13506,TRUE
2020-11-24,13923,TRUE
2020-11-25,14342,TRUE
2020-11-26,14190,TRUE
2020-11-27,14201,TRUE
2020-11-28,13942,TRUE
2020-11-29,13539,TRUE
2020-11-30,13852,TRUE
2020-12-01,14532,TRUE
2020-12-02,15205,TRUE
2020-12-03,15188,TRUE
2020-12-04,15346,TRUE
2020-12-05,15288,TRUE
2020-12-06,15079,TRUE
2020-12-07,15708,TRUE
2020-12-08,16155,TRUE
2020-12-09,17081,TRUE
2020-12-10,17181,TRUE
2020-12-11,17327,TRUE
2020-12-12,17271,TRUE
2020-12-13,17113,TRUE
2020-12-14,17825,TRUE
2020-12-15,18668,TRUE
2020-12-16,19528,TRUE
2020-12-17,19459,TRUE
2020-12-18,19917,TRUE
2020-12-19,19755,TRUE
2020-12-20,19619,TRUE
2020-12-21,20413,TRUE
2020-12-22,21187,TRUE
2020-12-23,22044,TRUE
2020-12-24,21751,TRUE
2020-12-25,21519,TRUE
2020-12-26,21909,TRUE
2020-12-27,22379,TRUE
2020-12-28,24087,TRUE
2020-12-29,25436,TRUE
2020-12-30,26787,TRUE
2020-12-31,26687,TRUE
2021-01-01,26997,TRUE
2021-01-02,27700,TRUE
2021-01-03,28608,TRUE
2021-01-04,31511,TRUE
2021-01-05,33213,TRUE
2021-01-06,34945,TRUE
2021-01-07,35202,TRUE
2021-01-08,36197,TRUE
2021-01-09,36469,TRUE
2021-01-10,36781,TRUE
2021-01-11,38693,TRUE
2021-01-12,39779,TRUE
2021-01-13,40833,TRUE
2021-01-14,39933,TRUE
2021-01-15,40024,TRUE
2021-01-16,39369,TRUE
2021-01-17,38474,TRUE
2021-01-18,39264,TRUE
2021-01-19,40190,TRUE
2021-01-20,41566,TRUE
2021-01-21,40888,TRUE
2021-01-22,40933,TRUE
2021-01-23,40105,TRUE
2021-01-24,39006,TRUE
2021-01-25,39330,TRUE
2021-01-26,39701,TRUE
2021-01-27,40239,TRUE
2021-01-28,38904,TRUE
2021-01-29,38210,TRUE
2021-01-30,36601,TRUE
2021-01-31,34997,TRUE
2021-02-01,35172,TRUE
2021-02-02,35591,TRUE
2021-02-03,36073,TRUE
2021-02-04,34883,TRUE
2021-02-05,34534,TRUE
2021-02-06,33838,TRUE
2021-02-07,32740,TRUE
2021-02-08,33207,TRUE
2021-02-09,34198,TRUE
2021-02-10,35523,TRUE
2021-02-11,34451,TRUE
2021-02-12,34201,TRUE
2021-02-13,33625,TRUE
2021-02-14,32819,TRUE
2021-02-15,33298,TRUE
2021-02-16,33716,TRUE
2021-02-17,34946,TRUE
2021-02-18,34298,TRUE
2021-02-19,34237,TRUE
2021-02-20,33686,TRUE
2021-02-21,33104,TRUE
2021-02-22,34273,TRUE
2021-02-23,35429,TRUE
2021-02-24,36874,TRUE
2021-02-25,36835,TRUE
2021-02-26,37550,TRUE
2021-02-27,37525,TRUE
2021-02-28,37452,TRUE
2021-03-01,39455,TRUE
2021-03-02,41139,TRUE
2021-03-03,43183,TRUE
2021-03-04,43421,TRUE
2021-03-05,44643,TRUE
2021-03-06,45063,TRUE
2021-03-07,45048,TRUE
2021-03-08,47037,TRUE
2021-03-09,48926,TRUE
2021-03-10,51381,TRUE
2021-03-11,51079,TRUE
2021-03-12,52185,TRUE
2021-03-13,52564,TRUE
2021-03-14,52395,TRUE
2021-03-15,54491,TRUE
2021-03-16,56596,TRUE
2021-03-17,58989,TRUE
2021-03-18,59089,TRUE
2021-03-19,60190,TRUE
2021-03-20,60189,TRUE
2021-03-21,60113,TRUE
2021-03-22,62164,TRUE
2021-03-23,64189,TRUE
2021-03-24,66569,TRUE
2021-03-25,66134,TRUE
2021-03-26,66992,TRUE
2021-03-27,66485,TRUE
2021-03-28,65338,TRUE
2021-03-29,66933,TRUE
2021-03-30,68130,TRUE
2021-03-31,69621,TRUE
2021-04-01,69383,TRUE
2021-04-02,68048,TRUE
2021-04-03,67008,TRUE
2021-04-04,65737,TRUE
2021-04-05,66687,TRUE
2021-04-06,68182,TRUE
2021-04-07,69988,TRUE
2021-04-08,68305,TRUE
2021-04-09,68278,TRUE
2021-04-10,67593,TRUE
2021-04-11,64885,TRUE
2021-04-12,66822,TRUE
2021-04-13,67595,TRUE
2021-04-14,68676,TRUE
2021-04-15,66788,TRUE
2021-04-16,65989,TRUE
2021-04-17,64823,TRUE
2021-04-18,63005,TRUE
2021-04-19,63174,TRUE
2021-04-20,63632,TRUE
2021-04-21,64569,TRUE
2021-04-22,62537,TRUE
2021-04-23,61888,TRUE
2021-04-24,60349,TRUE
2021-04-25,58181,TRUE
2021-04-26,58245,TRUE
2021-04-27,58199,TRUE
2021-04-28,58828,TRUE
2021-04-29,56569,TRUE
2021-04-30,55435,TRUE
2021-05-01,53992,TRUE
2021-05-02,52237,TRUE
2021-05-03,52426,TRUE
2021-05-04,52788,TRUE
2021-05-05,53918,TRUE
2021-05-06,52557,TRUE
2021-05-07,52521,TRUE
2021-05-08,51866,TRUE
2021-05-09,51247,TRUE
2021-05-10,52831,TRUE
2021-05-11,54266,TRUE
2021-05-12,56278,TRUE
2021-05-13,55648,TRUE
2021-05-14,56475,TRUE
2021-05-15,56451,TRUE
2021-05-16,56197,TRUE
2021-05-17,58365,TRUE
2021-05-18,60408,TRUE
2021-05-19,62521,TRUE
2021-05-20,62446,TRUE
2021-05-21,62142,TRUE
2021-05-22,61954,TRUE
2021-05-23,61983,TRUE
2021-05-24,63926,TRUE
2021-05-25,66025,TRUE
2021-05-26,68084,TRUE
2021-05-27,67143,TRUE
2021-05-28,67402,TRUE
2021-05-29,67105,TRUE
2021-05-30,65614,TRUE
2021-05-31,68512,TRUE
2021-06-01,70709,TRUE
2021-06-02,72287,TRUE
2021-06-03,70970,TRUE
2021-06-04,70606,TRUE
2021-06-05,69544,TRUE
2021-06-06,67881,TRUE
2021-06-07,68364,TRUE
2021-06-08,69161,TRUE
2021-06-09,70212,TRUE
2021-06-10,67625,TRUE
2021-06-11,65808,TRUE
2021-06-12,63546,TRUE
2021-06-13,60692,TRUE
2021-06-14,59896,TRUE
2021-06-15,59311,TRUE
2021-06-16,59109,TRUE
2021-06-17,56222,TRUE
2021-06-18,53888,TRUE
2021-06-19,51069,TRUE
2021-06-20,48436,TRUE
2021-06-21,45793,TRUE
2021-06-22,45143,TRUE
2021-06-23,44930,TRUE
2021-06-24,42191,TRUE
2021-06-25,40147,TRUE
2021-06-26,37999,TRUE
2021-06-27,35632,TRUE
2021-06-28,33834,TRUE
2021-06-29,33199,TRUE
2021-06-30,32625,TRUE
2021-07-01,31906,TRUE
2021-07-02,30141,TRUE
2021-07-03,28297,TRUE
2021-07-04,26511,TRUE
2021-07-05,25760,TRUE
2021-07-06,25144,TRUE
2021-07-07,24830,TRUE
2021-07-08,24056,TRUE
2021-07-09,22885,TRUE
2021-07-10,21604,TRUE
2021-07-11,19940,TRUE
2021-07-12,19188,TRUE
2021-07-13,18664,TRUE
2021-07-14,18343,TRUE
2021-07-15,17077,TRUE
2021-07-16,15966,TRUE
2021-07-17,15117,TRUE
2021-07-18,14174,TRUE
2021-07-19,13856,TRUE
2021-07-20,13695,TRUE
2021-07-21,13684,TRUE
2021-07-22,12946,TRUE
2021-07-23,12560,TRUE
2021-07-24,11959,TRUE
2021-07-25,11395,TRUE
2021-07-26,11488,TRUE
2021-07-27,11400,TRUE
2021-07-28,11344,TRUE
2021-07-29,10740,TRUE
2021-07-30,10225,TRUE
2021-07-31,9814,TRUE
2021-08-01,9464,TRUE
2021-08-02,9376,TRUE
2021-08-03,9398,TRUE
2021-08-04,9397,TRUE
2021-08-05,8995,TRUE
2021-08-06,8771,TRUE
2021-08-07,8450,TRUE
2021-08-08,8162,TRUE
2021-08-09,8290,TRUE
2021-08-10,8295,TRUE
2021-08-11,8256,TRUE
2021-08-12,7892,TRUE
2021-08-13,7640,TRUE
2021-08-14,7363,TRUE
2021-08-15,7117,TRUE
2021-08-16,7095,TRUE
2021-08-17,7097,TRUE
2021-08-18,7090,TRUE
2021-08-19,6684,TRUE
2021-08-20,6488,TRUE
2021-08-21,6207,TRUE
2021-08-22,5956,TRUE
2021-08-23,5949,TRUE
2021-08-24,5955,TRUE
2021-08-25,5916,TRUE
2021-08-26,5593,TRUE
2021-08-27,5362,TRUE
2021-08-28,5133,TRUE
2021-08-29,4913,TRUE
2021-08-30,4772,TRUE
2021-08-31,4738,TRUE
2021-09-01,4740,TRUE
2021-09-02,4426,TRUE
2021-09-03,4322,TRUE
2021-09-04,4184,TRUE
2021-09-05,4037,TRUE
2021-09-06,4118,TRUE
2021-09-07,4179,TRUE
2021-09-08,4274,TRUE
2021-09-09,4207,TRUE
2021-09-10,4237,TRUE
2021-09-11,4238,TRUE
2021-09-12,4275,TRUE
2021-09-13,4424,TRUE
2021-09-14,4543,TRUE
2021-09-15,4778,TRUE
2021-09-16,4770,TRUE
2021-09-17,4816,TRUE
2021-09-18,4866,TRUE
2021-09-19,5042,TRUE
2021-09-20,5433,TRUE
2021-09-21,5730,TRUE
2021-09-22,5992,TRUE
2021-09-23,6096,TRUE
2021-09-24,6267,TRUE
2021-09-25,6192,TRUE
2021-09-26,6248,TRUE
2021-09-27,6605,TRUE
2021-09-28,6832,TRUE
2021-09-29,6997,TRUE
2021-09-30,6851,TRUE
2021-10-01,6903,TRUE
2021-10-02,6953,TRUE
2021-10-03,6925,TRUE
2021-10-04,7297,TRUE
2021-10-05,7750,TRUE
2021-10-06,8126,TRUE
2021-10-07,8246,TRUE
2021-10-08,8545,TRUE
2021-10-09,8808,TRUE
2021-10-10,9106,TRUE
2021-10-11,9497,TRUE
2021-10-12,10376,TRUE
2021-10-13,11074,TRUE
2021-10-14,11183,TRUE
2021-10-15,11291,TRUE
2021-10-16,11160,TRUE
2021-10-17,10690,TRUE
2021-10-18,10353,TRUE
2021-10-19,9594,TRUE
