date,value,is_from_informe_epi
2020-05-29,56247,TRUE
2020-05-30,56074,TRUE
2020-05-31,54608,TRUE
2020-06-01,57046,TRUE
2020-06-02,56146,TRUE
2020-06-03,55732,TRUE
2020-06-04,55751,TRUE
2020-06-05,54668,TRUE
2020-06-06,54233,TRUE
2020-06-07,53181,TRUE
2020-06-08,53535,TRUE
2020-06-09,52505,TRUE
2020-06-10,52118,TRUE
2020-06-11,51769,TRUE
2020-06-12,49379,TRUE
2020-06-13,48814,TRUE
2020-06-14,47889,TRUE
2020-06-15,48212,TRUE
2020-06-16,47242,TRUE
2020-06-17,46633,TRUE
2020-06-18,46600,TRUE
2020-06-19,45283,TRUE
2020-06-20,44857,TRUE
2020-06-21,43475,TRUE
2020-06-22,43326,TRUE
2020-06-23,42186,TRUE
2020-06-24,41250,TRUE
2020-06-25,40721,TRUE
2020-06-26,39067,TRUE
2020-06-27,37663,TRUE
2020-06-28,36400,TRUE
2020-06-29,35189,TRUE
2020-06-30,34132,TRUE
2020-07-01,33702,TRUE
2020-07-02,33120,TRUE
2020-07-03,31940,TRUE
2020-07-04,30872,TRUE
2020-07-05,29895,TRUE
2020-07-06,29612,TRUE
2020-07-07,28883,TRUE
2020-07-08,28419,TRUE
2020-07-09,28149,TRUE
2020-07-10,28001,TRUE
2020-07-11,27043,TRUE
2020-07-12,25676,TRUE
2020-07-13,25612,TRUE
2020-07-14,25217,TRUE
2020-07-15,24966,TRUE
2020-07-16,24462,TRUE
2020-07-17,23878,TRUE
2020-07-18,23355,TRUE
2020-07-19,22736,TRUE
2020-07-20,22874,TRUE
2020-07-21,22358,TRUE
2020-07-22,22294,TRUE
2020-07-23,22425,TRUE
2020-07-24,22035,TRUE
2020-07-25,21570,TRUE
2020-07-26,20961,TRUE
2020-07-27,21464,TRUE
2020-07-28,21119,TRUE
2020-07-29,20998,TRUE
2020-07-30,21262,TRUE
2020-07-31,20803,TRUE
2020-08-01,20739,TRUE
2020-08-02,20370,TRUE
2020-08-03,20425,TRUE
2020-08-04,20375,TRUE
2020-08-05,20452,TRUE
2020-08-06,20845,TRUE
2020-08-07,20484,TRUE
2020-08-08,20107,TRUE
2020-08-09,19602,TRUE
2020-08-10,19772,TRUE
2020-08-11,19666,TRUE
2020-08-12,19490,TRUE
2020-08-13,19528,TRUE
2020-08-14,19201,TRUE
2020-08-15,18688,TRUE
2020-08-16,18157,TRUE
2020-08-17,18275,TRUE
2020-08-18,18328,TRUE
2020-08-19,18591,TRUE
2020-08-20,19208,TRUE
2020-08-21,18917,TRUE
2020-08-22,18539,TRUE
2020-08-23,18162,TRUE
2020-08-24,18640,TRUE
2020-08-25,18815,TRUE
2020-08-26,19331,TRUE
2020-08-27,19870,TRUE
2020-08-28,19878,TRUE
2020-08-29,19495,TRUE
2020-08-30,19059,TRUE
2020-08-31,19299,TRUE
2020-09-01,19564,TRUE
2020-09-02,20055,TRUE
2020-09-03,20589,TRUE
2020-09-04,20521,TRUE
2020-09-05,20118,TRUE
2020-09-06,19480,TRUE
2020-09-07,19682,TRUE
2020-09-08,19533,TRUE
2020-09-09,19792,TRUE
2020-09-10,20136,TRUE
2020-09-11,19739,TRUE
2020-09-12,19064,TRUE
2020-09-13,18329,TRUE
2020-09-14,18199,TRUE
2020-09-15,17874,TRUE
2020-09-16,17821,TRUE
2020-09-17,18082,TRUE
2020-09-18,17340,TRUE
2020-09-19,16745,TRUE
2020-09-20,16378,TRUE
2020-09-21,16793,TRUE
2020-09-22,16797,TRUE
2020-09-23,17200,TRUE
2020-09-24,17686,TRUE
2020-09-25,17756,TRUE
2020-09-26,17432,TRUE
2020-09-27,17113,TRUE
2020-09-28,17626,TRUE
2020-09-29,17938,TRUE
2020-09-30,18171,TRUE
2020-10-01,18416,TRUE
2020-10-02,17964,TRUE
2020-10-03,17490,TRUE
2020-10-04,16855,TRUE
2020-10-05,16884,TRUE
2020-10-06,16707,TRUE
2020-10-07,16888,TRUE
2020-10-08,17342,TRUE
2020-10-09,16866,TRUE
2020-10-10,16613,TRUE
2020-10-11,16184,TRUE
2020-10-12,15838,TRUE
2020-10-13,15994,TRUE
2020-10-14,16334,TRUE
2020-10-15,16762,TRUE
2020-10-16,16554,TRUE
2020-10-17,16089,TRUE
2020-10-18,15653,TRUE
2020-10-19,15781,TRUE
2020-10-20,15730,TRUE
2020-10-21,15781,TRUE
2020-10-22,16031,TRUE
2020-10-23,16079,TRUE
2020-10-24,15405,TRUE
2020-10-25,14834,TRUE
2020-10-26,14908,TRUE
2020-10-27,14980,TRUE
2020-10-28,15308,TRUE
2020-10-29,15470,TRUE
2020-10-30,15058,TRUE
2020-10-31,14591,TRUE
2020-11-01,14279,TRUE
2020-11-02,14744,TRUE
2020-11-03,14864,TRUE
2020-11-04,15126,TRUE
2020-11-05,15424,TRUE
2020-11-06,15179,TRUE
2020-11-07,14772,TRUE
2020-11-08,14327,TRUE
2020-11-09,14740,TRUE
2020-11-10,14946,TRUE
2020-11-11,15307,TRUE
2020-11-12,15538,TRUE
2020-11-13,15124,TRUE
2020-11-14,14775,TRUE
2020-11-15,14442,TRUE
2020-11-16,14696,TRUE
2020-11-17,14764,TRUE
2020-11-18,15038,TRUE
2020-11-19,15412,TRUE
2020-11-20,15240,TRUE
2020-11-21,14809,TRUE
2020-11-22,14458,TRUE
2020-11-23,14856,TRUE
2020-11-24,15061,TRUE
2020-11-25,15389,TRUE
2020-11-26,15784,TRUE
2020-11-27,15635,TRUE
2020-11-28,15366,TRUE
2020-11-29,14981,TRUE
2020-11-30,15340,TRUE
2020-12-01,15630,TRUE
2020-12-02,16268,TRUE
2020-12-03,16898,TRUE
2020-12-04,16886,TRUE
2020-12-05,16735,TRUE
2020-12-06,16503,TRUE
2020-12-07,17146,TRUE
2020-12-08,17315,TRUE
2020-12-09,18118,TRUE
2020-12-10,18985,TRUE
2020-12-11,19116,TRUE
2020-12-12,19010,TRUE
2020-12-13,18808,TRUE
2020-12-14,19527,TRUE
2020-12-15,20061,TRUE
2020-12-16,20750,TRUE
2020-12-17,21533,TRUE
2020-12-18,21528,TRUE
2020-12-19,21723,TRUE
2020-12-20,21521,TRUE
2020-12-21,22342,TRUE
2020-12-22,22864,TRUE
2020-12-23,23579,TRUE
2020-12-24,24163,TRUE
2020-12-25,23756,TRUE
2020-12-26,23994,TRUE
2020-12-27,24386,TRUE
2020-12-28,26161,TRUE
2020-12-29,27251,TRUE
2020-12-30,28568,TRUE
2020-12-31,29431,TRUE
2021-01-01,29468,TRUE
2021-01-02,30108,TRUE
2021-01-03,30746,TRUE
2021-01-04,33534,TRUE
2021-01-05,35711,TRUE
2021-01-06,37445,TRUE
2021-01-07,38996,TRUE
2021-01-08,39370,TRUE
2021-01-09,39606,TRUE
2021-01-10,39416,TRUE
2021-01-11,41461,TRUE
2021-01-12,42883,TRUE
2021-01-13,43864,TRUE
2021-01-14,44844,TRUE
2021-01-15,44204,TRUE
2021-01-16,43580,TRUE
2021-01-17,42511,TRUE
2021-01-18,43414,TRUE
2021-01-19,43575,TRUE
2021-01-20,44499,TRUE
2021-01-21,45573,TRUE
2021-01-22,45131,TRUE
2021-01-23,44203,TRUE
2021-01-24,43039,TRUE
2021-01-25,43632,TRUE
2021-01-26,43291,TRUE
2021-01-27,43410,TRUE
2021-01-28,43871,TRUE
2021-01-29,42563,TRUE
2021-01-30,40948,TRUE
2021-01-31,39025,TRUE
2021-02-01,39427,TRUE
2021-02-02,38878,TRUE
2021-02-03,39014,TRUE
2021-02-04,39508,TRUE
2021-02-05,38477,TRUE
2021-02-06,37528,TRUE
2021-02-07,36355,TRUE
2021-02-08,36851,TRUE
2021-02-09,36926,TRUE
2021-02-10,37942,TRUE
2021-02-11,38883,TRUE
2021-02-12,37905,TRUE
2021-02-13,37042,TRUE
2021-02-14,36246,TRUE
2021-02-15,36897,TRUE
2021-02-16,36726,TRUE
2021-02-17,37483,TRUE
2021-02-18,38418,TRUE
2021-02-19,37955,TRUE
2021-02-20,37425,TRUE
2021-02-21,36468,TRUE
2021-02-22,37733,TRUE
2021-02-23,38283,TRUE
2021-02-24,39513,TRUE
2021-02-25,40933,TRUE
2021-02-26,40991,TRUE
2021-02-27,41303,TRUE
2021-02-28,40941,TRUE
2021-03-01,43143,TRUE
2021-03-02,44361,TRUE
2021-03-03,45989,TRUE
2021-03-04,48067,TRUE
2021-03-05,48656,TRUE
2021-03-06,49143,TRUE
2021-03-07,49097,TRUE
2021-03-08,51188,TRUE
2021-03-09,52674,TRUE
2021-03-10,54776,TRUE
2021-03-11,56738,TRUE
2021-03-12,57062,TRUE
2021-03-13,57383,TRUE
2021-03-14,57255,TRUE
2021-03-15,59716,TRUE
2021-03-16,61092,TRUE
2021-03-17,63031,TRUE
2021-03-18,65233,TRUE
2021-03-19,65826,TRUE
2021-03-20,66051,TRUE
2021-03-21,65499,TRUE
2021-03-22,68174,TRUE
2021-03-23,69411,TRUE
2021-03-24,71284,TRUE
2021-03-25,73475,TRUE
2021-03-26,73601,TRUE
2021-03-27,72930,TRUE
2021-03-28,71590,TRUE
2021-03-29,73687,TRUE
2021-03-30,74004,TRUE
2021-03-31,74930,TRUE
2021-04-01,77450,TRUE
2021-04-02,75306,TRUE
2021-04-03,74109,TRUE
2021-04-04,72646,TRUE
2021-04-05,74172,TRUE
2021-04-06,74138,TRUE
2021-04-07,75108,TRUE
2021-04-08,76654,TRUE
2021-04-09,75355,TRUE
2021-04-10,74405,TRUE
2021-04-11,72720,TRUE
2021-04-12,72750,TRUE
2021-04-13,73642,TRUE
2021-04-14,74320,TRUE
2021-04-15,75236,TRUE
2021-04-16,73433,TRUE
2021-04-17,71749,TRUE
2021-04-18,69684,TRUE
2021-04-19,70240,TRUE
2021-04-20,69763,TRUE
2021-04-21,69699,TRUE
2021-04-22,70394,TRUE
2021-04-23,68728,TRUE
2021-04-24,67091,TRUE
2021-04-25,64725,TRUE
2021-04-26,64870,TRUE
2021-04-27,63937,TRUE
2021-04-28,63651,TRUE
2021-04-29,63767,TRUE
2021-04-30,61997,TRUE
2021-05-01,60031,TRUE
2021-05-02,58037,TRUE
2021-05-03,58605,TRUE
2021-05-04,57945,TRUE
2021-05-05,58273,TRUE
2021-05-06,59251,TRUE
2021-05-07,58235,TRUE
2021-05-08,57351,TRUE
2021-05-09,56208,TRUE
2021-05-10,58269,TRUE
2021-05-11,58861,TRUE
2021-05-12,60342,TRUE
2021-05-13,62018,TRUE
2021-05-14,62003,TRUE
2021-05-15,61943,TRUE
2021-05-16,61526,TRUE
2021-05-17,64004,TRUE
2021-05-18,65188,TRUE
2021-05-19,66830,TRUE
2021-05-20,69453,TRUE
2021-05-21,68170,TRUE
2021-05-22,68023,TRUE
2021-05-23,67699,TRUE
2021-05-24,70275,TRUE
2021-05-25,71492,TRUE
2021-05-26,73165,TRUE
2021-05-27,74979,TRUE
2021-05-28,74274,TRUE
2021-05-29,73559,TRUE
2021-05-30,72561,TRUE
2021-05-31,74252,TRUE
2021-06-01,76608,TRUE
2021-06-02,78068,TRUE
2021-06-03,79299,TRUE
2021-06-04,78197,TRUE
2021-06-05,76698,TRUE
2021-06-06,74778,TRUE
2021-06-07,75489,TRUE
2021-06-08,75322,TRUE
2021-06-09,75688,TRUE
2021-06-10,76276,TRUE
2021-06-11,73922,TRUE
2021-06-12,70900,TRUE
2021-06-13,67690,TRUE
2021-06-14,67110,TRUE
2021-06-15,65396,TRUE
2021-06-16,64342,TRUE
2021-06-17,63832,TRUE
2021-06-18,60844,TRUE
2021-06-19,57580,TRUE
2021-06-20,54493,TRUE
2021-06-21,52073,TRUE
2021-06-22,50218,TRUE
2021-06-23,49063,TRUE
2021-06-24,48598,TRUE
2021-06-25,45638,TRUE
2021-06-26,43018,TRUE
2021-06-27,40344,TRUE
2021-06-28,38438,TRUE
2021-06-29,36880,TRUE
2021-06-30,36037,TRUE
2021-07-01,35521,TRUE
2021-07-02,34568,TRUE
2021-07-03,32218,TRUE
2021-07-04,30188,TRUE
2021-07-05,29212,TRUE
2021-07-06,28021,TRUE
2021-07-07,27184,TRUE
2021-07-08,26878,TRUE
2021-07-09,25953,TRUE
2021-07-10,24459,TRUE
2021-07-11,22858,TRUE
2021-07-12,21868,TRUE
2021-07-13,20759,TRUE
2021-07-14,20249,TRUE
2021-07-15,19796,TRUE
2021-07-16,18251,TRUE
2021-07-17,17171,TRUE
2021-07-18,16229,TRUE
2021-07-19,15757,TRUE
2021-07-20,15272,TRUE
2021-07-21,14940,TRUE
2021-07-22,14881,TRUE
2021-07-23,14138,TRUE
2021-07-24,13543,TRUE
2021-07-25,12845,TRUE
2021-07-26,12656,TRUE
2021-07-27,12602,TRUE
2021-07-28,12465,TRUE
2021-07-29,12339,TRUE
2021-07-30,11658,TRUE
2021-07-31,11083,TRUE
2021-08-01,10679,TRUE
2021-08-02,10591,TRUE
2021-08-03,10415,TRUE
2021-08-04,10312,TRUE
2021-08-05,10288,TRUE
2021-08-06,9918,TRUE
2021-08-07,9548,TRUE
2021-08-08,9176,TRUE
2021-08-09,9216,TRUE
2021-08-10,9152,TRUE
2021-08-11,9111,TRUE
2021-08-12,8999,TRUE
2021-08-13,8642,TRUE
2021-08-14,8234,TRUE
2021-08-15,7930,TRUE
2021-08-16,7884,TRUE
2021-08-17,7672,TRUE
2021-08-18,7498,TRUE
2021-08-19,7276,TRUE
2021-08-20,6658,TRUE
2021-08-21,6057,TRUE
2021-08-22,5415,TRUE
2021-08-23,4814,TRUE
