date,value,is_from_informe_epi
2020-05-29,56988,TRUE
2020-05-30,56641,TRUE
2020-05-31,54769,TRUE
2020-06-01,57108,TRUE
2020-06-02,56207,TRUE
2020-06-03,55796,TRUE
2020-06-04,55807,TRUE
2020-06-05,54704,TRUE
2020-06-06,54253,TRUE
2020-06-07,53198,TRUE
2020-06-08,53553,TRUE
2020-06-09,52505,TRUE
2020-06-10,52105,TRUE
2020-06-11,51767,TRUE
2020-06-12,49346,TRUE
2020-06-13,48772,TRUE
2020-06-14,47838,TRUE
2020-06-15,48166,TRUE
2020-06-16,47208,TRUE
2020-06-17,46643,TRUE
2020-06-18,46725,TRUE
2020-06-19,45383,TRUE
2020-06-20,44952,TRUE
2020-06-21,43567,TRUE
2020-06-22,43402,TRUE
2020-06-23,42270,TRUE
2020-06-24,41326,TRUE
2020-06-25,40782,TRUE
2020-06-26,39129,TRUE
2020-06-27,37705,TRUE
2020-06-28,36396,TRUE
2020-06-29,35068,TRUE
2020-06-30,34019,TRUE
2020-07-01,33602,TRUE
2020-07-02,33031,TRUE
2020-07-03,31868,TRUE
2020-07-04,30811,TRUE
2020-07-05,29842,TRUE
2020-07-06,29566,TRUE
2020-07-07,28827,TRUE
2020-07-08,28365,TRUE
2020-07-09,28081,TRUE
2020-07-10,27932,TRUE
2020-07-11,26967,TRUE
2020-07-12,25578,TRUE
2020-07-13,25517,TRUE
2020-07-14,25121,TRUE
2020-07-15,24875,TRUE
2020-07-16,24359,TRUE
2020-07-17,23787,TRUE
2020-07-18,23276,TRUE
2020-07-19,22655,TRUE
2020-07-20,22806,TRUE
2020-07-21,22286,TRUE
2020-07-22,22222,TRUE
2020-07-23,22373,TRUE
2020-07-24,21978,TRUE
2020-07-25,21511,TRUE
2020-07-26,20903,TRUE
2020-07-27,21401,TRUE
2020-07-28,21040,TRUE
2020-07-29,20902,TRUE
2020-07-30,21160,TRUE
2020-07-31,20697,TRUE
2020-08-01,20632,TRUE
2020-08-02,20271,TRUE
2020-08-03,20311,TRUE
2020-08-04,20268,TRUE
2020-08-05,20343,TRUE
2020-08-06,20736,TRUE
2020-08-07,20389,TRUE
2020-08-08,20029,TRUE
2020-08-09,19538,TRUE
2020-08-10,19698,TRUE
2020-08-11,19603,TRUE
2020-08-12,19433,TRUE
2020-08-13,19464,TRUE
2020-08-14,19142,TRUE
2020-08-15,18618,TRUE
2020-08-16,18088,TRUE
2020-08-17,18201,TRUE
2020-08-18,18255,TRUE
2020-08-19,18524,TRUE
2020-08-20,19146,TRUE
2020-08-21,18890,TRUE
2020-08-22,18511,TRUE
2020-08-23,18142,TRUE
2020-08-24,18632,TRUE
2020-08-25,18823,TRUE
2020-08-26,19361,TRUE
2020-08-27,19925,TRUE
2020-08-28,19940,TRUE
2020-08-29,19558,TRUE
2020-08-30,19115,TRUE
2020-08-31,19353,TRUE
2020-09-01,19619,TRUE
2020-09-02,20096,TRUE
2020-09-03,20625,TRUE
2020-09-04,20564,TRUE
2020-09-05,20157,TRUE
2020-09-06,19504,TRUE
2020-09-07,19701,TRUE
2020-09-08,19533,TRUE
2020-09-09,19758,TRUE
2020-09-10,20090,TRUE
2020-09-11,19654,TRUE
2020-09-12,18957,TRUE
2020-09-13,18225,TRUE
2020-09-14,18069,TRUE
2020-09-15,17722,TRUE
2020-09-16,17662,TRUE
2020-09-17,17913,TRUE
2020-09-18,17145,TRUE
2020-09-19,16548,TRUE
2020-09-20,16199,TRUE
2020-09-21,16596,TRUE
2020-09-22,16610,TRUE
2020-09-23,16994,TRUE
2020-09-24,17476,TRUE
2020-09-25,17560,TRUE
2020-09-26,17251,TRUE
2020-09-27,16932,TRUE
2020-09-28,17451,TRUE
2020-09-29,17755,TRUE
2020-09-30,18001,TRUE
2020-10-01,18242,TRUE
2020-10-02,17829,TRUE
2020-10-03,17380,TRUE
2020-10-04,16769,TRUE
2020-10-05,16827,TRUE
2020-10-06,16643,TRUE
2020-10-07,16818,TRUE
2020-10-08,17258,TRUE
2020-10-09,16774,TRUE
2020-10-10,16543,TRUE
2020-10-11,16118,TRUE
2020-10-12,15791,TRUE
2020-10-13,15931,TRUE
2020-10-14,16287,TRUE
2020-10-15,16713,TRUE
2020-10-16,16492,TRUE
2020-10-17,16053,TRUE
2020-10-18,15620,TRUE
2020-10-19,15762,TRUE
2020-10-20,15724,TRUE
2020-10-21,15754,TRUE
2020-10-22,16002,TRUE
2020-10-23,16046,TRUE
2020-10-24,15383,TRUE
2020-10-25,14804,TRUE
2020-10-26,14854,TRUE
2020-10-27,14935,TRUE
2020-10-28,15235,TRUE
2020-10-29,15404,TRUE
2020-10-30,15000,TRUE
2020-10-31,14539,TRUE
2020-11-01,14250,TRUE
2020-11-02,14711,TRUE
2020-11-03,14833,TRUE
2020-11-04,15092,TRUE
2020-11-05,15392,TRUE
2020-11-06,15184,TRUE
2020-11-07,14769,TRUE
2020-11-08,14346,TRUE
2020-11-09,14744,TRUE
2020-11-10,14944,TRUE
2020-11-11,15297,TRUE
2020-11-12,15521,TRUE
2020-11-13,15114,TRUE
2020-11-14,14768,TRUE
2020-11-15,14430,TRUE
2020-11-16,14677,TRUE
2020-11-17,14742,TRUE
2020-11-18,15005,TRUE
2020-11-19,15384,TRUE
2020-11-20,15214,TRUE
2020-11-21,14794,TRUE
2020-11-22,14439,TRUE
2020-11-23,14837,TRUE
2020-11-24,15022,TRUE
2020-11-25,15341,TRUE
2020-11-26,15751,TRUE
2020-11-27,15607,TRUE
2020-11-28,15333,TRUE
2020-11-29,14959,TRUE
2020-11-30,15305,TRUE
2020-12-01,15598,TRUE
2020-12-02,16230,TRUE
2020-12-03,16861,TRUE
2020-12-04,16851,TRUE
2020-12-05,16720,TRUE
2020-12-06,16497,TRUE
2020-12-07,17116,TRUE
2020-12-08,17282,TRUE
2020-12-09,18076,TRUE
2020-12-10,18931,TRUE
2020-12-11,19061,TRUE
2020-12-12,18956,TRUE
2020-12-13,18756,TRUE
2020-12-14,19481,TRUE
2020-12-15,20015,TRUE
2020-12-16,20693,TRUE
2020-12-17,21476,TRUE
2020-12-18,21486,TRUE
2020-12-19,21685,TRUE
2020-12-20,21484,TRUE
2020-12-21,22317,TRUE
2020-12-22,22844,TRUE
2020-12-23,23561,TRUE
2020-12-24,24149,TRUE
2020-12-25,23751,TRUE
2020-12-26,23985,TRUE
2020-12-27,24384,TRUE
2020-12-28,26147,TRUE
2020-12-29,27244,TRUE
2020-12-30,28552,TRUE
2020-12-31,29432,TRUE
2021-01-01,29473,TRUE
2021-01-02,30123,TRUE
2021-01-03,30759,TRUE
2021-01-04,33524,TRUE
2021-01-05,35700,TRUE
2021-01-06,37427,TRUE
2021-01-07,38991,TRUE
2021-01-08,39366,TRUE
2021-01-09,39590,TRUE
2021-01-10,39407,TRUE
2021-01-11,41437,TRUE
2021-01-12,42855,TRUE
2021-01-13,43832,TRUE
2021-01-14,44808,TRUE
2021-01-15,44185,TRUE
2021-01-16,43546,TRUE
2021-01-17,42495,TRUE
2021-01-18,43380,TRUE
2021-01-19,43551,TRUE
2021-01-20,44485,TRUE
2021-01-21,45571,TRUE
2021-01-22,45139,TRUE
2021-01-23,44210,TRUE
2021-01-24,43042,TRUE
2021-01-25,43634,TRUE
2021-01-26,43309,TRUE
2021-01-27,43441,TRUE
2021-01-28,43900,TRUE
2021-01-29,42579,TRUE
2021-01-30,40965,TRUE
2021-01-31,39048,TRUE
2021-02-01,39464,TRUE
2021-02-02,38897,TRUE
2021-02-03,39045,TRUE
2021-02-04,39549,TRUE
2021-02-05,38525,TRUE
2021-02-06,37557,TRUE
2021-02-07,36372,TRUE
2021-02-08,36875,TRUE
2021-02-09,36981,TRUE
2021-02-10,38000,TRUE
2021-02-11,38946,TRUE
2021-02-12,37943,TRUE
2021-02-13,37102,TRUE
2021-02-14,36304,TRUE
2021-02-15,36945,TRUE
2021-02-16,36774,TRUE
2021-02-17,37534,TRUE
2021-02-18,38483,TRUE
2021-02-19,38009,TRUE
2021-02-20,37474,TRUE
2021-02-21,36522,TRUE
2021-02-22,37787,TRUE
2021-02-23,38348,TRUE
2021-02-24,39573,TRUE
2021-02-25,40993,TRUE
2021-02-26,41056,TRUE
2021-02-27,41361,TRUE
2021-02-28,41008,TRUE
2021-03-01,43201,TRUE
2021-03-02,44436,TRUE
2021-03-03,46073,TRUE
2021-03-04,48154,TRUE
2021-03-05,48752,TRUE
2021-03-06,49244,TRUE
2021-03-07,49205,TRUE
2021-03-08,51305,TRUE
2021-03-09,52804,TRUE
2021-03-10,54928,TRUE
2021-03-11,56895,TRUE
2021-03-12,57231,TRUE
2021-03-13,57547,TRUE
2021-03-14,57426,TRUE
2021-03-15,59888,TRUE
2021-03-16,61241,TRUE
2021-03-17,63182,TRUE
2021-03-18,65380,TRUE
2021-03-19,65972,TRUE
2021-03-20,66196,TRUE
2021-03-21,65635,TRUE
2021-03-22,68314,TRUE
2021-03-23,69564,TRUE
2021-03-24,71432,TRUE
2021-03-25,73634,TRUE
2021-03-26,73795,TRUE
2021-03-27,73168,TRUE
2021-03-28,71842,TRUE
2021-03-29,73976,TRUE
2021-03-30,74301,TRUE
2021-03-31,75241,TRUE
2021-04-01,77801,TRUE
2021-04-02,75660,TRUE
2021-04-03,74455,TRUE
2021-04-04,73006,TRUE
2021-04-05,74558,TRUE
2021-04-06,74518,TRUE
2021-04-07,75486,TRUE
2021-04-08,77028,TRUE
2021-04-09,75717,TRUE
2021-04-10,74781,TRUE
2021-04-11,73066,TRUE
2021-04-12,73006,TRUE
2021-04-13,73791,TRUE
2021-04-14,74297,TRUE
2021-04-15,74874,TRUE
2021-04-16,72568,TRUE
2021-04-17,70191,TRUE
2021-04-18,67264,TRUE
2021-04-19,66083,TRUE
2021-04-20,63343,TRUE
2021-04-21,60398,TRUE
2021-04-22,57234,TRUE
2021-04-23,49850,TRUE
