date,value,is_from_informe_epi
2020-05-29,57282,TRUE
2020-05-30,56916,TRUE
2020-05-31,55020,TRUE
2020-06-01,57376,TRUE
2020-06-02,56471,TRUE
2020-06-03,56074,TRUE
2020-06-04,56087,TRUE
2020-06-05,54988,TRUE
2020-06-06,54520,TRUE
2020-06-07,53450,TRUE
2020-06-08,53801,TRUE
2020-06-09,52752,TRUE
2020-06-10,52355,TRUE
2020-06-11,52035,TRUE
2020-06-12,49622,TRUE
2020-06-13,49022,TRUE
2020-06-14,48068,TRUE
2020-06-15,48388,TRUE
2020-06-16,47420,TRUE
2020-06-17,46871,TRUE
2020-06-18,46991,TRUE
2020-06-19,45644,TRUE
2020-06-20,45193,TRUE
2020-06-21,43792,TRUE
2020-06-22,43628,TRUE
2020-06-23,42468,TRUE
2020-06-24,41547,TRUE
2020-06-25,41010,TRUE
2020-06-26,39365,TRUE
2020-06-27,37932,TRUE
2020-06-28,36600,TRUE
2020-06-29,35237,TRUE
2020-06-30,34181,TRUE
2020-07-01,33764,TRUE
2020-07-02,33186,TRUE
2020-07-03,32002,TRUE
2020-07-04,30932,TRUE
2020-07-05,29937,TRUE
2020-07-06,29647,TRUE
2020-07-07,28902,TRUE
2020-07-08,28459,TRUE
2020-07-09,28186,TRUE
2020-07-10,28037,TRUE
2020-07-11,27055,TRUE
2020-07-12,25656,TRUE
2020-07-13,25606,TRUE
2020-07-14,25207,TRUE
2020-07-15,24969,TRUE
2020-07-16,24454,TRUE
2020-07-17,23875,TRUE
2020-07-18,23350,TRUE
2020-07-19,22707,TRUE
2020-07-20,22843,TRUE
2020-07-21,22328,TRUE
2020-07-22,22267,TRUE
2020-07-23,22421,TRUE
2020-07-24,22008,TRUE
2020-07-25,21533,TRUE
2020-07-26,20919,TRUE
2020-07-27,21414,TRUE
2020-07-28,21060,TRUE
2020-07-29,20933,TRUE
2020-07-30,21192,TRUE
2020-07-31,20729,TRUE
2020-08-01,20647,TRUE
2020-08-02,20286,TRUE
2020-08-03,20327,TRUE
2020-08-04,20298,TRUE
2020-08-05,20381,TRUE
2020-08-06,20765,TRUE
2020-08-07,20424,TRUE
2020-08-08,20058,TRUE
2020-08-09,19556,TRUE
2020-08-10,19713,TRUE
2020-08-11,19612,TRUE
2020-08-12,19454,TRUE
2020-08-13,19483,TRUE
2020-08-14,19158,TRUE
2020-08-15,18619,TRUE
2020-08-16,18083,TRUE
2020-08-17,18197,TRUE
2020-08-18,18249,TRUE
2020-08-19,18531,TRUE
2020-08-20,19153,TRUE
2020-08-21,18889,TRUE
2020-08-22,18519,TRUE
2020-08-23,18144,TRUE
2020-08-24,18635,TRUE
2020-08-25,18822,TRUE
2020-08-26,19352,TRUE
2020-08-27,19910,TRUE
2020-08-28,19930,TRUE
2020-08-29,19537,TRUE
2020-08-30,19073,TRUE
2020-08-31,19304,TRUE
2020-09-01,19576,TRUE
2020-09-02,20043,TRUE
2020-09-03,20567,TRUE
2020-09-04,20506,TRUE
2020-09-05,20091,TRUE
2020-09-06,19453,TRUE
2020-09-07,19651,TRUE
2020-09-08,19486,TRUE
2020-09-09,19705,TRUE
2020-09-10,20040,TRUE
2020-09-11,19602,TRUE
2020-09-12,18903,TRUE
2020-09-13,18185,TRUE
2020-09-14,18013,TRUE
2020-09-15,17632,TRUE
2020-09-16,17564,TRUE
2020-09-17,17803,TRUE
2020-09-18,17054,TRUE
2020-09-19,16455,TRUE
2020-09-20,16121,TRUE
2020-09-21,16525,TRUE
2020-09-22,16545,TRUE
2020-09-23,16935,TRUE
2020-09-24,17405,TRUE
2020-09-25,17503,TRUE
2020-09-26,17222,TRUE
2020-09-27,16930,TRUE
2020-09-28,17449,TRUE
2020-09-29,17737,TRUE
2020-09-30,17970,TRUE
2020-10-01,18214,TRUE
2020-10-02,17788,TRUE
2020-10-03,17339,TRUE
2020-10-04,16717,TRUE
2020-10-05,16770,TRUE
2020-10-06,16584,TRUE
2020-10-07,16753,TRUE
2020-10-08,17177,TRUE
2020-10-09,16691,TRUE
2020-10-10,16465,TRUE
2020-10-11,16052,TRUE
2020-10-12,15729,TRUE
2020-10-13,15865,TRUE
2020-10-14,16218,TRUE
2020-10-15,16660,TRUE
2020-10-16,16448,TRUE
2020-10-17,16019,TRUE
2020-10-18,15594,TRUE
2020-10-19,15739,TRUE
2020-10-20,15711,TRUE
2020-10-21,15738,TRUE
2020-10-22,15970,TRUE
2020-10-23,16008,TRUE
2020-10-24,15359,TRUE
2020-10-25,14784,TRUE
2020-10-26,14840,TRUE
2020-10-27,14917,TRUE
2020-10-28,15221,TRUE
2020-10-29,15381,TRUE
2020-10-30,14979,TRUE
2020-10-31,14517,TRUE
2020-11-01,14232,TRUE
2020-11-02,14694,TRUE
2020-11-03,14818,TRUE
2020-11-04,15092,TRUE
2020-11-05,15390,TRUE
2020-11-06,15169,TRUE
2020-11-07,14759,TRUE
2020-11-08,14328,TRUE
2020-11-09,14731,TRUE
2020-11-10,14948,TRUE
2020-11-11,15306,TRUE
2020-11-12,15521,TRUE
2020-11-13,15131,TRUE
2020-11-14,14779,TRUE
2020-11-15,14423,TRUE
2020-11-16,14671,TRUE
2020-11-17,14735,TRUE
2020-11-18,14992,TRUE
2020-11-19,15368,TRUE
2020-11-20,15210,TRUE
2020-11-21,14778,TRUE
2020-11-22,14425,TRUE
2020-11-23,14826,TRUE
2020-11-24,15001,TRUE
2020-11-25,15327,TRUE
2020-11-26,15735,TRUE
2020-11-27,15591,TRUE
2020-11-28,15317,TRUE
2020-11-29,14959,TRUE
2020-11-30,15310,TRUE
2020-12-01,15580,TRUE
2020-12-02,16207,TRUE
2020-12-03,16830,TRUE
2020-12-04,16815,TRUE
2020-12-05,16688,TRUE
2020-12-06,16465,TRUE
2020-12-07,17097,TRUE
2020-12-08,17266,TRUE
2020-12-09,18056,TRUE
2020-12-10,18880,TRUE
2020-12-11,18977,TRUE
2020-12-12,18834,TRUE
2020-12-13,18572,TRUE
2020-12-14,19037,TRUE
2020-12-15,19294,TRUE
2020-12-16,19595,TRUE
2020-12-17,19827,TRUE
2020-12-18,18951,TRUE
2020-12-19,17962,TRUE
2020-12-20,16267,TRUE
2020-12-21,14457,TRUE
