date,value,is_from_informe_epi
2020-05-29,57186,TRUE
2020-05-30,56821,TRUE
2020-05-31,54934,TRUE
2020-06-01,57285,TRUE
2020-06-02,56390,TRUE
2020-06-03,55984,TRUE
2020-06-04,55995,TRUE
2020-06-05,54897,TRUE
2020-06-06,54434,TRUE
2020-06-07,53366,TRUE
2020-06-08,53723,TRUE
2020-06-09,52679,TRUE
2020-06-10,52280,TRUE
2020-06-11,51955,TRUE
2020-06-12,49539,TRUE
2020-06-13,48943,TRUE
2020-06-14,47994,TRUE
2020-06-15,48320,TRUE
2020-06-16,47350,TRUE
2020-06-17,46796,TRUE
2020-06-18,46903,TRUE
2020-06-19,45554,TRUE
2020-06-20,45104,TRUE
2020-06-21,43711,TRUE
2020-06-22,43543,TRUE
2020-06-23,42389,TRUE
2020-06-24,41461,TRUE
2020-06-25,40929,TRUE
2020-06-26,39287,TRUE
2020-06-27,37866,TRUE
2020-06-28,36537,TRUE
2020-06-29,35186,TRUE
2020-06-30,34127,TRUE
2020-07-01,33711,TRUE
2020-07-02,33135,TRUE
2020-07-03,31954,TRUE
2020-07-04,30889,TRUE
2020-07-05,29898,TRUE
2020-07-06,29600,TRUE
2020-07-07,28850,TRUE
2020-07-08,28401,TRUE
2020-07-09,28128,TRUE
2020-07-10,27979,TRUE
2020-07-11,27007,TRUE
2020-07-12,25612,TRUE
2020-07-13,25554,TRUE
2020-07-14,25160,TRUE
2020-07-15,24918,TRUE
2020-07-16,24407,TRUE
2020-07-17,23837,TRUE
2020-07-18,23316,TRUE
2020-07-19,22679,TRUE
2020-07-20,22818,TRUE
2020-07-21,22299,TRUE
2020-07-22,22237,TRUE
2020-07-23,22393,TRUE
2020-07-24,21985,TRUE
2020-07-25,21515,TRUE
2020-07-26,20908,TRUE
2020-07-27,21407,TRUE
2020-07-28,21055,TRUE
2020-07-29,20924,TRUE
2020-07-30,21177,TRUE
2020-07-31,20711,TRUE
2020-08-01,20632,TRUE
2020-08-02,20270,TRUE
2020-08-03,20310,TRUE
2020-08-04,20277,TRUE
2020-08-05,20359,TRUE
2020-08-06,20743,TRUE
2020-08-07,20402,TRUE
2020-08-08,20036,TRUE
2020-08-09,19538,TRUE
2020-08-10,19699,TRUE
2020-08-11,19608,TRUE
2020-08-12,19452,TRUE
2020-08-13,19487,TRUE
2020-08-14,19164,TRUE
2020-08-15,18636,TRUE
2020-08-16,18103,TRUE
2020-08-17,18214,TRUE
2020-08-18,18264,TRUE
2020-08-19,18540,TRUE
2020-08-20,19162,TRUE
2020-08-21,18902,TRUE
2020-08-22,18524,TRUE
2020-08-23,18145,TRUE
2020-08-24,18637,TRUE
2020-08-25,18823,TRUE
2020-08-26,19349,TRUE
2020-08-27,19904,TRUE
2020-08-28,19920,TRUE
2020-08-29,19528,TRUE
2020-08-30,19076,TRUE
2020-08-31,19307,TRUE
2020-09-01,19578,TRUE
2020-09-02,20059,TRUE
2020-09-03,20586,TRUE
2020-09-04,20517,TRUE
2020-09-05,20101,TRUE
2020-09-06,19459,TRUE
2020-09-07,19657,TRUE
2020-09-08,19495,TRUE
2020-09-09,19715,TRUE
2020-09-10,20040,TRUE
2020-09-11,19603,TRUE
2020-09-12,18906,TRUE
2020-09-13,18169,TRUE
2020-09-14,17998,TRUE
2020-09-15,17627,TRUE
2020-09-16,17567,TRUE
2020-09-17,17805,TRUE
2020-09-18,17051,TRUE
2020-09-19,16456,TRUE
2020-09-20,16121,TRUE
2020-09-21,16530,TRUE
2020-09-22,16553,TRUE
2020-09-23,16939,TRUE
2020-09-24,17421,TRUE
2020-09-25,17519,TRUE
2020-09-26,17233,TRUE
2020-09-27,16929,TRUE
2020-09-28,17449,TRUE
2020-09-29,17739,TRUE
2020-09-30,17971,TRUE
2020-10-01,18209,TRUE
2020-10-02,17782,TRUE
2020-10-03,17333,TRUE
2020-10-04,16710,TRUE
2020-10-05,16757,TRUE
2020-10-06,16573,TRUE
2020-10-07,16742,TRUE
2020-10-08,17173,TRUE
2020-10-09,16692,TRUE
2020-10-10,16465,TRUE
2020-10-11,16049,TRUE
2020-10-12,15724,TRUE
2020-10-13,15866,TRUE
2020-10-14,16217,TRUE
2020-10-15,16657,TRUE
2020-10-16,16449,TRUE
2020-10-17,16015,TRUE
2020-10-18,15589,TRUE
2020-10-19,15727,TRUE
2020-10-20,15692,TRUE
2020-10-21,15721,TRUE
2020-10-22,15959,TRUE
2020-10-23,16008,TRUE
2020-10-24,15353,TRUE
2020-10-25,14774,TRUE
2020-10-26,14833,TRUE
2020-10-27,14912,TRUE
2020-10-28,15217,TRUE
2020-10-29,15373,TRUE
2020-10-30,14977,TRUE
2020-10-31,14518,TRUE
2020-11-01,14230,TRUE
2020-11-02,14690,TRUE
2020-11-03,14808,TRUE
2020-11-04,15076,TRUE
2020-11-05,15378,TRUE
2020-11-06,15159,TRUE
2020-11-07,14750,TRUE
2020-11-08,14316,TRUE
2020-11-09,14725,TRUE
2020-11-10,14942,TRUE
2020-11-11,15299,TRUE
2020-11-12,15522,TRUE
2020-11-13,15127,TRUE
2020-11-14,14773,TRUE
2020-11-15,14425,TRUE
2020-11-16,14670,TRUE
2020-11-17,14732,TRUE
2020-11-18,14980,TRUE
2020-11-19,15364,TRUE
2020-11-20,15198,TRUE
2020-11-21,14760,TRUE
2020-11-22,14401,TRUE
2020-11-23,14797,TRUE
2020-11-24,14966,TRUE
2020-11-25,15290,TRUE
2020-11-26,15681,TRUE
2020-11-27,15536,TRUE
2020-11-28,15256,TRUE
2020-11-29,14888,TRUE
2020-11-30,15224,TRUE
2020-12-01,15511,TRUE
2020-12-02,16136,TRUE
2020-12-03,16759,TRUE
2020-12-04,16746,TRUE
2020-12-05,16620,TRUE
2020-12-06,16395,TRUE
2020-12-07,17021,TRUE
2020-12-08,17190,TRUE
2020-12-09,17989,TRUE
2020-12-10,18844,TRUE
2020-12-11,18981,TRUE
2020-12-12,18884,TRUE
2020-12-13,18689,TRUE
2020-12-14,19411,TRUE
2020-12-15,19939,TRUE
2020-12-16,20632,TRUE
2020-12-17,21418,TRUE
2020-12-18,21446,TRUE
2020-12-19,21642,TRUE
2020-12-20,21441,TRUE
2020-12-21,22278,TRUE
2020-12-22,22802,TRUE
2020-12-23,23524,TRUE
2020-12-24,24112,TRUE
2020-12-25,23731,TRUE
2020-12-26,23977,TRUE
2020-12-27,24367,TRUE
2020-12-28,26140,TRUE
2020-12-29,27231,TRUE
2020-12-30,28551,TRUE
2020-12-31,29433,TRUE
2021-01-01,29448,TRUE
2021-01-02,30088,TRUE
2021-01-03,30708,TRUE
2021-01-04,33491,TRUE
2021-01-05,35692,TRUE
2021-01-06,37443,TRUE
2021-01-07,39030,TRUE
2021-01-08,39400,TRUE
2021-01-09,39660,TRUE
2021-01-10,39503,TRUE
2021-01-11,41543,TRUE
2021-01-12,43016,TRUE
2021-01-13,44050,TRUE
2021-01-14,45054,TRUE
2021-01-15,44442,TRUE
2021-01-16,43804,TRUE
2021-01-17,42735,TRUE
2021-01-18,43602,TRUE
2021-01-19,43785,TRUE
2021-01-20,44674,TRUE
2021-01-21,45695,TRUE
2021-01-22,45188,TRUE
2021-01-23,44139,TRUE
2021-01-24,42796,TRUE
2021-01-25,42986,TRUE
2021-01-26,42129,TRUE
2021-01-27,41509,TRUE
2021-01-28,40993,TRUE
2021-01-29,38172,TRUE
2021-01-30,34715,TRUE
2021-01-31,30776,TRUE
2021-02-01,26918,TRUE
