date,value,is_from_informe_epi
2020-05-29,57200,TRUE
2020-05-30,56836,TRUE
2020-05-31,54946,TRUE
2020-06-01,57295,TRUE
2020-06-02,56396,TRUE
2020-06-03,55984,TRUE
2020-06-04,55999,TRUE
2020-06-05,54903,TRUE
2020-06-06,54437,TRUE
2020-06-07,53370,TRUE
2020-06-08,53725,TRUE
2020-06-09,52682,TRUE
2020-06-10,52281,TRUE
2020-06-11,51965,TRUE
2020-06-12,49557,TRUE
2020-06-13,48963,TRUE
2020-06-14,48017,TRUE
2020-06-15,48339,TRUE
2020-06-16,47374,TRUE
2020-06-17,46825,TRUE
2020-06-18,46934,TRUE
2020-06-19,45587,TRUE
2020-06-20,45135,TRUE
2020-06-21,43740,TRUE
2020-06-22,43570,TRUE
2020-06-23,42412,TRUE
2020-06-24,41487,TRUE
2020-06-25,40956,TRUE
2020-06-26,39311,TRUE
2020-06-27,37883,TRUE
2020-06-28,36550,TRUE
2020-06-29,35197,TRUE
2020-06-30,34136,TRUE
2020-07-01,33724,TRUE
2020-07-02,33148,TRUE
2020-07-03,31965,TRUE
2020-07-04,30898,TRUE
2020-07-05,29907,TRUE
2020-07-06,29605,TRUE
2020-07-07,28861,TRUE
2020-07-08,28412,TRUE
2020-07-09,28139,TRUE
2020-07-10,27989,TRUE
2020-07-11,27017,TRUE
2020-07-12,25620,TRUE
2020-07-13,25559,TRUE
2020-07-14,25164,TRUE
2020-07-15,24921,TRUE
2020-07-16,24410,TRUE
2020-07-17,23841,TRUE
2020-07-18,23317,TRUE
2020-07-19,22680,TRUE
2020-07-20,22819,TRUE
2020-07-21,22301,TRUE
2020-07-22,22239,TRUE
2020-07-23,22387,TRUE
2020-07-24,21984,TRUE
2020-07-25,21510,TRUE
2020-07-26,20901,TRUE
2020-07-27,21398,TRUE
2020-07-28,21048,TRUE
2020-07-29,20920,TRUE
2020-07-30,21174,TRUE
2020-07-31,20706,TRUE
2020-08-01,20626,TRUE
2020-08-02,20263,TRUE
2020-08-03,20310,TRUE
2020-08-04,20279,TRUE
2020-08-05,20364,TRUE
2020-08-06,20747,TRUE
2020-08-07,20407,TRUE
2020-08-08,20039,TRUE
2020-08-09,19538,TRUE
2020-08-10,19699,TRUE
2020-08-11,19605,TRUE
2020-08-12,19449,TRUE
2020-08-13,19485,TRUE
2020-08-14,19159,TRUE
2020-08-15,18626,TRUE
2020-08-16,18091,TRUE
2020-08-17,18207,TRUE
2020-08-18,18257,TRUE
2020-08-19,18533,TRUE
2020-08-20,19156,TRUE
2020-08-21,18894,TRUE
2020-08-22,18522,TRUE
2020-08-23,18143,TRUE
2020-08-24,18633,TRUE
2020-08-25,18823,TRUE
2020-08-26,19352,TRUE
2020-08-27,19904,TRUE
2020-08-28,19917,TRUE
2020-08-29,19519,TRUE
2020-08-30,19066,TRUE
2020-08-31,19297,TRUE
2020-09-01,19567,TRUE
2020-09-02,20040,TRUE
2020-09-03,20567,TRUE
2020-09-04,20500,TRUE
2020-09-05,20084,TRUE
2020-09-06,19441,TRUE
2020-09-07,19642,TRUE
2020-09-08,19481,TRUE
2020-09-09,19705,TRUE
2020-09-10,20029,TRUE
2020-09-11,19592,TRUE
2020-09-12,18903,TRUE
2020-09-13,18174,TRUE
2020-09-14,18006,TRUE
2020-09-15,17636,TRUE
2020-09-16,17572,TRUE
2020-09-17,17812,TRUE
2020-09-18,17062,TRUE
2020-09-19,16466,TRUE
2020-09-20,16132,TRUE
2020-09-21,16542,TRUE
2020-09-22,16562,TRUE
2020-09-23,16942,TRUE
2020-09-24,17419,TRUE
2020-09-25,17517,TRUE
2020-09-26,17228,TRUE
2020-09-27,16927,TRUE
2020-09-28,17447,TRUE
2020-09-29,17739,TRUE
2020-09-30,17972,TRUE
2020-10-01,18212,TRUE
2020-10-02,17785,TRUE
2020-10-03,17338,TRUE
2020-10-04,16715,TRUE
2020-10-05,16764,TRUE
2020-10-06,16580,TRUE
2020-10-07,16747,TRUE
2020-10-08,17173,TRUE
2020-10-09,16689,TRUE
2020-10-10,16458,TRUE
2020-10-11,16041,TRUE
2020-10-12,15714,TRUE
2020-10-13,15856,TRUE
2020-10-14,16210,TRUE
2020-10-15,16652,TRUE
2020-10-16,16443,TRUE
2020-10-17,16008,TRUE
2020-10-18,15585,TRUE
2020-10-19,15729,TRUE
2020-10-20,15693,TRUE
2020-10-21,15720,TRUE
2020-10-22,15959,TRUE
2020-10-23,16006,TRUE
2020-10-24,15351,TRUE
2020-10-25,14769,TRUE
2020-10-26,14828,TRUE
2020-10-27,14905,TRUE
2020-10-28,15208,TRUE
2020-10-29,15364,TRUE
2020-10-30,14967,TRUE
2020-10-31,14510,TRUE
2020-11-01,14224,TRUE
2020-11-02,14685,TRUE
2020-11-03,14805,TRUE
2020-11-04,15071,TRUE
2020-11-05,15377,TRUE
2020-11-06,15159,TRUE
2020-11-07,14751,TRUE
2020-11-08,14318,TRUE
2020-11-09,14723,TRUE
2020-11-10,14939,TRUE
2020-11-11,15298,TRUE
2020-11-12,15520,TRUE
2020-11-13,15123,TRUE
2020-11-14,14768,TRUE
2020-11-15,14420,TRUE
2020-11-16,14660,TRUE
2020-11-17,14713,TRUE
2020-11-18,14964,TRUE
2020-11-19,15345,TRUE
2020-11-20,15181,TRUE
2020-11-21,14743,TRUE
2020-11-22,14383,TRUE
2020-11-23,14777,TRUE
2020-11-24,14948,TRUE
2020-11-25,15273,TRUE
2020-11-26,15670,TRUE
2020-11-27,15525,TRUE
2020-11-28,15253,TRUE
2020-11-29,14887,TRUE
2020-11-30,15229,TRUE
2020-12-01,15516,TRUE
2020-12-02,16143,TRUE
2020-12-03,16769,TRUE
2020-12-04,16758,TRUE
2020-12-05,16634,TRUE
2020-12-06,16410,TRUE
2020-12-07,17039,TRUE
2020-12-08,17210,TRUE
2020-12-09,18007,TRUE
2020-12-10,18863,TRUE
2020-12-11,18999,TRUE
2020-12-12,18905,TRUE
2020-12-13,18709,TRUE
2020-12-14,19423,TRUE
2020-12-15,19955,TRUE
2020-12-16,20644,TRUE
2020-12-17,21437,TRUE
2020-12-18,21462,TRUE
2020-12-19,21660,TRUE
2020-12-20,21462,TRUE
2020-12-21,22300,TRUE
2020-12-22,22823,TRUE
2020-12-23,23547,TRUE
2020-12-24,24141,TRUE
2020-12-25,23767,TRUE
2020-12-26,24024,TRUE
2020-12-27,24419,TRUE
2020-12-28,26187,TRUE
2020-12-29,27279,TRUE
2020-12-30,28601,TRUE
2020-12-31,29494,TRUE
2021-01-01,29506,TRUE
2021-01-02,30157,TRUE
2021-01-03,30786,TRUE
2021-01-04,33574,TRUE
2021-01-05,35777,TRUE
2021-01-06,37526,TRUE
2021-01-07,39104,TRUE
2021-01-08,39458,TRUE
2021-01-09,39707,TRUE
2021-01-10,39484,TRUE
2021-01-11,41422,TRUE
2021-01-12,42744,TRUE
2021-01-13,43550,TRUE
2021-01-14,44198,TRUE
2021-01-15,43021,TRUE
2021-01-16,41614,TRUE
2021-01-17,39542,TRUE
2021-01-18,38386,TRUE
2021-01-19,36265,TRUE
2021-01-20,33976,TRUE
2021-01-21,31229,TRUE
