date,value,is_from_informe_epi
2020-05-29,35385,TRUE
2020-05-30,35124,TRUE
2020-05-31,34940,TRUE
2020-06-01,35700,TRUE
2020-06-02,35598,TRUE
2020-06-03,35213,TRUE
2020-06-04,34972,TRUE
2020-06-05,34988,TRUE
2020-06-06,34604,TRUE
2020-06-07,34251,TRUE
2020-06-08,32627,TRUE
2020-06-09,32101,TRUE
2020-06-10,32025,TRUE
2020-06-11,31205,TRUE
2020-06-12,30668,TRUE
2020-06-13,30422,TRUE
2020-06-14,30133,TRUE
2020-06-15,29726,TRUE
2020-06-16,29668,TRUE
2020-06-17,28976,TRUE
2020-06-18,28961,TRUE
2020-06-19,28373,TRUE
2020-06-20,28001,TRUE
2020-06-21,27468,TRUE
2020-06-22,26319,TRUE
2020-06-23,25619,TRUE
2020-06-24,25044,TRUE
2020-06-25,24237,TRUE
2020-06-26,23486,TRUE
2020-06-27,22403,TRUE
2020-06-28,21801,TRUE
2020-06-29,20676,TRUE
2020-06-30,20259,TRUE
2020-07-01,20329,TRUE
2020-07-02,19673,TRUE
2020-07-03,19034,TRUE
2020-07-04,18681,TRUE
2020-07-05,18429,TRUE
2020-07-06,18670,TRUE
2020-07-07,18062,TRUE
2020-07-08,17056,TRUE
2020-07-09,16772,TRUE
2020-07-10,16639,TRUE
2020-07-11,16308,TRUE
2020-07-12,15948,TRUE
2020-07-13,15466,TRUE
2020-07-14,15219,TRUE
2020-07-15,15058,TRUE
2020-07-16,14605,TRUE
2020-07-17,14347,TRUE
2020-07-18,14195,TRUE
2020-07-19,13896,TRUE
2020-07-20,13949,TRUE
2020-07-21,13798,TRUE
2020-07-22,13582,TRUE
2020-07-23,13891,TRUE
2020-07-24,13586,TRUE
2020-07-25,13575,TRUE
2020-07-26,13409,TRUE
2020-07-27,13101,TRUE
2020-07-28,12957,TRUE
2020-07-29,12796,TRUE
2020-07-30,12611,TRUE
2020-07-31,12599,TRUE
2020-08-01,12644,TRUE
2020-08-02,12799,TRUE
2020-08-03,12830,TRUE
2020-08-04,12884,TRUE
2020-08-05,12960,TRUE
2020-08-06,12870,TRUE
2020-08-07,12759,TRUE
2020-08-08,12421,TRUE
2020-08-09,12168,TRUE
2020-08-10,12042,TRUE
2020-08-11,11929,TRUE
2020-08-12,11821,TRUE
2020-08-13,11625,TRUE
2020-08-14,11537,TRUE
2020-08-15,11448,TRUE
2020-08-16,11397,TRUE
2020-08-17,11305,TRUE
2020-08-18,11423,TRUE
2020-08-19,11452,TRUE
2020-08-20,11726,TRUE
2020-08-21,11750,TRUE
2020-08-22,11761,TRUE
2020-08-23,11856,TRUE
2020-08-24,12001,TRUE
2020-08-25,11945,TRUE
2020-08-26,12105,TRUE
2020-08-27,12006,TRUE
2020-08-28,12181,TRUE
2020-08-29,12291,TRUE
2020-08-30,12286,TRUE
2020-08-31,12279,TRUE
2020-09-01,12404,TRUE
2020-09-02,12434,TRUE
2020-09-03,12533,TRUE
2020-09-04,12699,TRUE
2020-09-05,12660,TRUE
2020-09-06,12598,TRUE
2020-09-07,12523,TRUE
2020-09-08,12394,TRUE
2020-09-09,12232,TRUE
2020-09-10,12148,TRUE
2020-09-11,11845,TRUE
2020-09-12,11720,TRUE
2020-09-13,11629,TRUE
2020-09-14,11373,TRUE
2020-09-15,11264,TRUE
2020-09-16,11031,TRUE
2020-09-17,10848,TRUE
2020-09-18,10378,TRUE
2020-09-19,10204,TRUE
2020-09-20,10444,TRUE
2020-09-21,10840,TRUE
2020-09-22,10882,TRUE
2020-09-23,11221,TRUE
2020-09-24,11364,TRUE
2020-09-25,11932,TRUE
2020-09-26,12125,TRUE
2020-09-27,11857,TRUE
2020-09-28,11725,TRUE
2020-09-29,11538,TRUE
2020-09-30,11127,TRUE
2020-10-01,11044,TRUE
2020-10-02,10866,TRUE
2020-10-03,10737,TRUE
2020-10-04,10669,TRUE
2020-10-05,10322,TRUE
2020-10-06,10362,TRUE
2020-10-07,10484,TRUE
2020-10-08,10454,TRUE
2020-10-09,10322,TRUE
2020-10-10,10383,TRUE
2020-10-11,10320,TRUE
2020-10-12,9946,TRUE
2020-10-13,10096,TRUE
2020-10-14,10152,TRUE
2020-10-15,10082,TRUE
2020-10-16,9975,TRUE
2020-10-17,9884,TRUE
2020-10-18,9979,TRUE
2020-10-19,10417,TRUE
2020-10-20,10130,TRUE
2020-10-21,9914,TRUE
2020-10-22,9691,TRUE
2020-10-23,9617,TRUE
2020-10-24,9489,TRUE
2020-10-25,9392,TRUE
2020-10-26,9283,TRUE
2020-10-27,9313,TRUE
2020-10-28,9420,TRUE
2020-10-29,9345,TRUE
2020-10-30,9336,TRUE
2020-10-31,9271,TRUE
2020-11-01,9321,TRUE
2020-11-02,9462,TRUE
2020-11-03,9427,TRUE
2020-11-04,9237,TRUE
2020-11-05,9360,TRUE
2020-11-06,9369,TRUE
2020-11-07,9486,TRUE
2020-11-08,9463,TRUE
2020-11-09,9362,TRUE
2020-11-10,9413,TRUE
2020-11-11,9467,TRUE
2020-11-12,9443,TRUE
2020-11-13,9421,TRUE
2020-11-14,9400,TRUE
2020-11-15,9370,TRUE
2020-11-16,9295,TRUE
2020-11-17,9160,TRUE
2020-11-18,9193,TRUE
2020-11-19,9254,TRUE
2020-11-20,9416,TRUE
2020-11-21,9406,TRUE
2020-11-22,9449,TRUE
2020-11-23,9573,TRUE
2020-11-24,9683,TRUE
2020-11-25,9727,TRUE
2020-11-26,9747,TRUE
2020-11-27,9664,TRUE
2020-11-28,9714,TRUE
2020-11-29,9679,TRUE
2020-11-30,9786,TRUE
2020-12-01,10049,TRUE
2020-12-02,10291,TRUE
2020-12-03,10572,TRUE
2020-12-04,10826,TRUE
2020-12-05,11058,TRUE
2020-12-06,11250,TRUE
2020-12-07,11508,TRUE
2020-12-08,11335,TRUE
2020-12-09,11552,TRUE
2020-12-10,11760,TRUE
2020-12-11,12013,TRUE
2020-12-12,12259,TRUE
2020-12-13,12567,TRUE
2020-12-14,12857,TRUE
2020-12-15,13492,TRUE
2020-12-16,13629,TRUE
2020-12-17,13722,TRUE
2020-12-18,13862,TRUE
2020-12-19,13997,TRUE
2020-12-20,14245,TRUE
2020-12-21,14582,TRUE
2020-12-22,14759,TRUE
2020-12-23,15146,TRUE
2020-12-24,15312,TRUE
2020-12-25,15175,TRUE
2020-12-26,15911,TRUE
2020-12-27,16606,TRUE
2020-12-28,17663,TRUE
2020-12-29,18356,TRUE
2020-12-30,19054,TRUE
2020-12-31,19585,TRUE
2021-01-01,20405,TRUE
2021-01-02,20957,TRUE
2021-01-03,21506,TRUE
2021-01-04,22603,TRUE
2021-01-05,23670,TRUE
2021-01-06,24775,TRUE
2021-01-07,26216,TRUE
2021-01-08,27474,TRUE
2021-01-09,27804,TRUE
2021-01-10,27637,TRUE
2021-01-11,27378,TRUE
2021-01-12,27378,TRUE
2021-01-13,27259,TRUE
2021-01-14,27086,TRUE
2021-01-15,27387,TRUE
2021-01-16,27486,TRUE
2021-01-17,27743,TRUE
2021-01-18,28076,TRUE
2021-01-19,28253,TRUE
2021-01-20,28380,TRUE
2021-01-21,28531,TRUE
2021-01-22,28409,TRUE
2021-01-23,28180,TRUE
2021-01-24,27883,TRUE
2021-01-25,27557,TRUE
2021-01-26,27098,TRUE
2021-01-27,26517,TRUE
2021-01-28,26150,TRUE
2021-01-29,25480,TRUE
2021-01-30,24908,TRUE
2021-01-31,24436,TRUE
2021-02-01,24269,TRUE
2021-02-02,24011,TRUE
2021-02-03,23758,TRUE
2021-02-04,23426,TRUE
2021-02-05,23443,TRUE
2021-02-06,23713,TRUE
2021-02-07,23851,TRUE
2021-02-08,23507,TRUE
2021-02-09,23576,TRUE
2021-02-10,23866,TRUE
2021-02-11,23832,TRUE
2021-02-12,23648,TRUE
2021-02-13,23485,TRUE
2021-02-14,23560,TRUE
2021-02-15,23502,TRUE
2021-02-16,23362,TRUE
2021-02-17,23289,TRUE
2021-02-18,23343,TRUE
2021-02-19,23661,TRUE
2021-02-20,23967,TRUE
2021-02-21,24130,TRUE
2021-02-22,24768,TRUE
2021-02-23,25163,TRUE
2021-02-24,25515,TRUE
2021-02-25,26094,TRUE
2021-02-26,26566,TRUE
2021-02-27,27071,TRUE
2021-02-28,27705,TRUE
2021-03-01,28699,TRUE
2021-03-02,29587,TRUE
2021-03-03,30410,TRUE
2021-03-04,31220,TRUE
2021-03-05,32239,TRUE
2021-03-06,33098,TRUE
2021-03-07,33679,TRUE
2021-03-08,34134,TRUE
2021-03-09,34919,TRUE
2021-03-10,35830,TRUE
2021-03-11,36427,TRUE
2021-03-12,37197,TRUE
2021-03-13,37805,TRUE
2021-03-14,38407,TRUE
2021-03-15,39712,TRUE
2021-03-16,40571,TRUE
2021-03-17,41384,TRUE
2021-03-18,42170,TRUE
2021-03-19,42959,TRUE
2021-03-20,43608,TRUE
2021-03-21,44233,TRUE
2021-03-22,44861,TRUE
2021-03-23,45545,TRUE
2021-03-24,45954,TRUE
2021-03-25,46602,TRUE
2021-03-26,47320,TRUE
2021-03-27,47387,TRUE
2021-03-28,47223,TRUE
2021-03-29,47581,TRUE
2021-03-30,47547,TRUE
2021-03-31,47440,TRUE
2021-04-01,48176,TRUE
2021-04-02,46610,TRUE
2021-04-03,46682,TRUE
2021-04-04,47120,TRUE
2021-04-05,47193,TRUE
2021-04-06,47407,TRUE
2021-04-07,47457,TRUE
2021-04-08,46597,TRUE
2021-04-09,47630,TRUE
2021-04-10,47646,TRUE
2021-04-11,47153,TRUE
2021-04-12,46471,TRUE
2021-04-13,45911,TRUE
2021-04-14,45609,TRUE
2021-04-15,45428,TRUE
2021-04-16,45079,TRUE
2021-04-17,44627,TRUE
2021-04-18,44312,TRUE
2021-04-19,43755,TRUE
2021-04-20,43496,TRUE
2021-04-21,42914,TRUE
2021-04-22,42114,TRUE
2021-04-23,41586,TRUE
2021-04-24,41187,TRUE
2021-04-25,40745,TRUE
2021-04-26,40093,TRUE
2021-04-27,39188,TRUE
2021-04-28,38569,TRUE
2021-04-29,37732,TRUE
2021-04-30,37029,TRUE
2021-05-01,36355,TRUE
2021-05-02,36149,TRUE
2021-05-03,36003,TRUE
2021-05-04,35867,TRUE
2021-05-05,35939,TRUE
2021-05-06,36355,TRUE
2021-05-07,36657,TRUE
2021-05-08,36926,TRUE
2021-05-09,37166,TRUE
2021-05-10,37817,TRUE
2021-05-11,38404,TRUE
2021-05-12,38950,TRUE
2021-05-13,39314,TRUE
2021-05-14,40085,TRUE
2021-05-15,40795,TRUE
2021-05-16,41549,TRUE
2021-05-17,42399,TRUE
2021-05-18,43252,TRUE
2021-05-19,43734,TRUE
2021-05-20,44954,TRUE
2021-05-21,44156,TRUE
2021-05-22,44609,TRUE
2021-05-23,45274,TRUE
2021-05-24,45707,TRUE
2021-05-25,46358,TRUE
2021-05-26,47148,TRUE
2021-05-27,47081,TRUE
2021-05-28,48574,TRUE
2021-05-29,48836,TRUE
2021-05-30,48515,TRUE
2021-05-31,48859,TRUE
2021-06-01,49383,TRUE
2021-06-02,49508,TRUE
2021-06-03,49670,TRUE
2021-06-04,49676,TRUE
2021-06-05,49568,TRUE
2021-06-06,49355,TRUE
2021-06-07,48369,TRUE
2021-06-08,47232,TRUE
2021-06-09,46328,TRUE
2021-06-10,45336,TRUE
2021-06-11,44363,TRUE
2021-06-12,43422,TRUE
2021-06-13,42353,TRUE
2021-06-14,41057,TRUE
2021-06-15,39540,TRUE
2021-06-16,38045,TRUE
2021-06-17,36653,TRUE
2021-06-18,35111,TRUE
2021-06-19,33721,TRUE
2021-06-20,32969,TRUE
2021-06-21,30143,TRUE
2021-06-22,29193,TRUE
2021-06-23,28149,TRUE
2021-06-24,27126,TRUE
2021-06-25,25963,TRUE
2021-06-26,25127,TRUE
2021-06-27,24098,TRUE
2021-06-28,23259,TRUE
2021-06-29,21819,TRUE
2021-06-30,20712,TRUE
2021-07-01,19915,TRUE
2021-07-02,19159,TRUE
2021-07-03,18390,TRUE
2021-07-04,17983,TRUE
2021-07-05,17900,TRUE
2021-07-06,17076,TRUE
2021-07-07,16263,TRUE
2021-07-08,15437,TRUE
2021-07-09,14609,TRUE
2021-07-10,14089,TRUE
2021-07-11,13411,TRUE
2021-07-12,12607,TRUE
2021-07-13,11914,TRUE
2021-07-14,11394,TRUE
2021-07-15,10803,TRUE
2021-07-16,10069,TRUE
2021-07-17,9697,TRUE
2021-07-18,9572,TRUE
2021-07-19,9253,TRUE
2021-07-20,9063,TRUE
2021-07-21,8745,TRUE
2021-07-22,8514,TRUE
2021-07-23,8566,TRUE
2021-07-24,8335,TRUE
2021-07-25,8101,TRUE
2021-07-26,7772,TRUE
2021-07-27,7477,TRUE
2021-07-28,7286,TRUE
2021-07-29,7051,TRUE
2021-07-30,6755,TRUE
2021-07-31,6612,TRUE
2021-08-01,6582,TRUE
2021-08-02,6383,TRUE
2021-08-03,6273,TRUE
2021-08-04,6118,TRUE
2021-08-05,6000,TRUE
2021-08-06,5985,TRUE
2021-08-07,5885,TRUE
2021-08-08,5718,TRUE
2021-08-09,5658,TRUE
2021-08-10,5505,TRUE
2021-08-11,5407,TRUE
2021-08-12,5304,TRUE
2021-08-13,5154,TRUE
2021-08-14,5027,TRUE
2021-08-15,4942,TRUE
2021-08-16,4791,TRUE
2021-08-17,4667,TRUE
2021-08-18,4542,TRUE
2021-08-19,4422,TRUE
2021-08-20,4318,TRUE
2021-08-21,4241,TRUE
2021-08-22,4127,TRUE
2021-08-23,3997,TRUE
2021-08-24,3871,TRUE
2021-08-25,3799,TRUE
2021-08-26,3706,TRUE
2021-08-27,3576,TRUE
2021-08-28,3497,TRUE
2021-08-29,3412,TRUE
2021-08-30,3195,TRUE
2021-08-31,3066,TRUE
2021-09-01,2960,TRUE
2021-09-02,2873,TRUE
2021-09-03,2868,TRUE
2021-09-04,2855,TRUE
2021-09-05,2851,TRUE
2021-09-06,2936,TRUE
2021-09-07,2995,TRUE
2021-09-08,2981,TRUE
2021-09-09,2995,TRUE
2021-09-10,3014,TRUE
2021-09-11,3070,TRUE
2021-09-12,3135,TRUE
2021-09-13,3191,TRUE
2021-09-14,3214,TRUE
2021-09-15,3374,TRUE
2021-09-16,3484,TRUE
2021-09-17,3513,TRUE
2021-09-18,3570,TRUE
2021-09-19,3721,TRUE
2021-09-20,3997,TRUE
2021-09-21,4264,TRUE
2021-09-22,4368,TRUE
2021-09-23,4555,TRUE
2021-09-24,4704,TRUE
2021-09-25,4710,TRUE
2021-09-26,4727,TRUE
2021-09-27,4733,TRUE
2021-09-28,4687,TRUE
2021-09-29,4724,TRUE
2021-09-30,4740,TRUE
2021-10-01,4903,TRUE
2021-10-02,5120,TRUE
2021-10-03,5235,TRUE
2021-10-04,5411,TRUE
2021-10-05,5679,TRUE
2021-10-06,5929,TRUE
2021-10-07,6190,TRUE
2021-10-08,6433,TRUE
2021-10-09,6714,TRUE
2021-10-10,7038,TRUE
2021-10-11,7218,TRUE
2021-10-12,7961,TRUE
2021-10-13,8562,TRUE
2021-10-14,8977,TRUE
2021-10-15,9364,TRUE
2021-10-16,9679,TRUE
2021-10-17,9890,TRUE
2021-10-18,10632,TRUE
2021-10-19,10827,TRUE
2021-10-20,11174,TRUE
2021-10-21,11490,TRUE
2021-10-22,11851,TRUE
2021-10-23,12149,TRUE
2021-10-24,12444,TRUE
2021-10-25,12760,TRUE
2021-10-26,12952,TRUE
2021-10-27,12977,TRUE
2021-10-28,13231,TRUE
2021-10-29,13249,TRUE
2021-10-30,13181,TRUE
2021-10-31,13283,TRUE
2021-11-01,13159,TRUE
2021-11-02,13690,TRUE
2021-11-03,14308,TRUE
2021-11-04,14789,TRUE
2021-11-05,15334,TRUE
2021-11-06,15775,TRUE
2021-11-07,16156,TRUE
2021-11-08,16836,TRUE
2021-11-09,16944,TRUE
2021-11-10,16814,TRUE
2021-11-11,16615,TRUE
2021-11-12,16746,TRUE
2021-11-13,16640,TRUE
2021-11-14,16483,TRUE
2021-11-15,16478,TRUE
2021-11-16,16174,TRUE
2021-11-17,16139,TRUE
2021-11-18,16080,TRUE
2021-11-19,15862,TRUE
2021-11-20,15927,TRUE
2021-11-21,15922,TRUE
2021-11-22,15839,TRUE
2021-11-23,15776,TRUE
2021-11-24,15506,TRUE
2021-11-25,15311,TRUE
2021-11-26,14930,TRUE
2021-11-27,14611,TRUE
2021-11-28,14205,TRUE
2021-11-29,13573,TRUE
2021-11-30,13030,TRUE
2021-12-01,12754,TRUE
2021-12-02,12259,TRUE
2021-12-03,11957,TRUE
2021-12-04,11638,TRUE
2021-12-05,11345,TRUE
2021-12-06,11006,TRUE
2021-12-07,10702,TRUE
2021-12-08,9982,TRUE
2021-12-09,9856,TRUE
2021-12-10,9642,TRUE
2021-12-11,9451,TRUE
2021-12-12,9317,TRUE
2021-12-13,9030,TRUE
2021-12-14,8769,TRUE
2021-12-15,8814,TRUE
2021-12-16,8543,TRUE
2021-12-17,8310,TRUE
2021-12-18,8169,TRUE
2021-12-19,8179,TRUE
2021-12-20,8044,TRUE
2021-12-21,8042,TRUE
2021-12-22,8058,TRUE
2021-12-23,8150,TRUE
2021-12-24,8184,TRUE
2021-12-25,8264,TRUE
2021-12-26,8444,TRUE
2021-12-27,9038,TRUE
2021-12-28,9513,TRUE
2021-12-29,9883,TRUE
2021-12-30,10350,TRUE
2021-12-31,10879,TRUE
2022-01-01,11732,TRUE
2022-01-02,13067,TRUE
2022-01-03,15327,TRUE
2022-01-04,17774,TRUE
2022-01-05,20590,TRUE
2022-01-06,23297,TRUE
2022-01-07,26834,TRUE
2022-01-08,29732,TRUE
2022-01-09,32420,TRUE
2022-01-10,37727,TRUE
2022-01-11,42988,TRUE
2022-01-12,48775,TRUE
2022-01-13,54609,TRUE
2022-01-14,60270,TRUE
2022-01-15,65775,TRUE
2022-01-16,71324,TRUE
2022-01-17,79475,TRUE
2022-01-18,87669,TRUE
2022-01-19,95122,TRUE
2022-01-20,104510,TRUE
2022-01-21,114333,TRUE
2022-01-22,123567,TRUE
2022-01-23,131931,TRUE
2022-01-24,146581,TRUE
2022-01-25,161084,TRUE
2022-01-26,175551,TRUE
2022-01-27,188139,TRUE
2022-01-28,200713,TRUE
2022-01-29,208725,TRUE
2022-01-30,214580,TRUE
2022-01-31,225013,TRUE
2022-02-01,234586,TRUE
2022-02-02,241025,TRUE
2022-02-03,244868,TRUE
2022-02-04,247029,TRUE
2022-02-05,248834,TRUE
2022-02-06,250140,TRUE
2022-02-07,250195,TRUE
2022-02-08,248340,TRUE
2022-02-09,246153,TRUE
2022-02-10,243855,TRUE
2022-02-11,240052,TRUE
2022-02-12,236870,TRUE
2022-02-13,233875,TRUE
2022-02-14,228788,TRUE
2022-02-15,222799,TRUE
2022-02-16,217671,TRUE
2022-02-17,212020,TRUE
2022-02-18,207318,TRUE
2022-02-19,202611,TRUE
2022-02-20,198779,TRUE
2022-02-21,191973,TRUE
2022-02-22,185407,TRUE
2022-02-23,178366,TRUE
2022-02-24,172464,TRUE
2022-02-25,167305,TRUE
2022-02-26,163127,TRUE
2022-02-27,159206,TRUE
2022-02-28,153338,TRUE
2022-03-01,147515,TRUE
2022-03-02,142665,TRUE
2022-03-03,138333,TRUE
2022-03-04,133745,TRUE
2022-03-05,130905,TRUE
2022-03-06,128016,TRUE
2022-03-07,122770,TRUE
2022-03-08,118316,TRUE
2022-03-09,115205,TRUE
2022-03-10,112135,TRUE
2022-03-11,109223,TRUE
2022-03-12,106673,TRUE
2022-03-13,104971,TRUE
2022-03-14,101737,TRUE
2022-03-15,98029,TRUE
2022-03-16,93704,TRUE
2022-03-17,88962,TRUE
2022-03-18,83948,TRUE
2022-03-19,79112,TRUE
2022-03-20,74393,TRUE
2022-03-21,67677,TRUE
2022-03-22,62212,TRUE
2022-03-23,57500,TRUE
2022-03-24,53606,TRUE
2022-03-25,50264,TRUE
2022-03-26,47670,TRUE
2022-03-27,45404,TRUE
2022-03-28,41309,TRUE
2022-03-29,37625,TRUE
2022-03-30,33758,TRUE
2022-03-31,28972,TRUE
