date,value,is_from_informe_epi
2020-05-29,57270,TRUE
2020-05-30,56906,TRUE
2020-05-31,55011,TRUE
2020-06-01,57364,TRUE
2020-06-02,56461,TRUE
2020-06-03,56063,TRUE
2020-06-04,56078,TRUE
2020-06-05,54981,TRUE
2020-06-06,54514,TRUE
2020-06-07,53446,TRUE
2020-06-08,53796,TRUE
2020-06-09,52751,TRUE
2020-06-10,52354,TRUE
2020-06-11,52032,TRUE
2020-06-12,49621,TRUE
2020-06-13,49019,TRUE
2020-06-14,48064,TRUE
2020-06-15,48383,TRUE
2020-06-16,47415,TRUE
2020-06-17,46865,TRUE
2020-06-18,46979,TRUE
2020-06-19,45631,TRUE
2020-06-20,45179,TRUE
2020-06-21,43778,TRUE
2020-06-22,43612,TRUE
2020-06-23,42454,TRUE
2020-06-24,41536,TRUE
2020-06-25,41000,TRUE
2020-06-26,39356,TRUE
2020-06-27,37923,TRUE
2020-06-28,36591,TRUE
2020-06-29,35233,TRUE
2020-06-30,34174,TRUE
2020-07-01,33759,TRUE
2020-07-02,33180,TRUE
2020-07-03,31998,TRUE
2020-07-04,30926,TRUE
2020-07-05,29929,TRUE
2020-07-06,29637,TRUE
2020-07-07,28893,TRUE
2020-07-08,28448,TRUE
2020-07-09,28176,TRUE
2020-07-10,28027,TRUE
2020-07-11,27049,TRUE
2020-07-12,25650,TRUE
2020-07-13,25601,TRUE
2020-07-14,25203,TRUE
2020-07-15,24966,TRUE
2020-07-16,24452,TRUE
2020-07-17,23872,TRUE
2020-07-18,23347,TRUE
2020-07-19,22710,TRUE
2020-07-20,22845,TRUE
2020-07-21,22330,TRUE
2020-07-22,22268,TRUE
2020-07-23,22421,TRUE
2020-07-24,22008,TRUE
2020-07-25,21532,TRUE
2020-07-26,20918,TRUE
2020-07-27,21413,TRUE
2020-07-28,21062,TRUE
2020-07-29,20934,TRUE
2020-07-30,21189,TRUE
2020-07-31,20727,TRUE
2020-08-01,20642,TRUE
2020-08-02,20281,TRUE
2020-08-03,20322,TRUE
2020-08-04,20295,TRUE
2020-08-05,20379,TRUE
2020-08-06,20763,TRUE
2020-08-07,20423,TRUE
2020-08-08,20057,TRUE
2020-08-09,19554,TRUE
2020-08-10,19711,TRUE
2020-08-11,19612,TRUE
2020-08-12,19458,TRUE
2020-08-13,19488,TRUE
2020-08-14,19164,TRUE
2020-08-15,18625,TRUE
2020-08-16,18090,TRUE
2020-08-17,18204,TRUE
2020-08-18,18256,TRUE
2020-08-19,18538,TRUE
2020-08-20,19162,TRUE
2020-08-21,18898,TRUE
2020-08-22,18525,TRUE
2020-08-23,18148,TRUE
2020-08-24,18640,TRUE
2020-08-25,18829,TRUE
2020-08-26,19358,TRUE
2020-08-27,19913,TRUE
2020-08-28,19934,TRUE
2020-08-29,19540,TRUE
2020-08-30,19078,TRUE
2020-08-31,19309,TRUE
2020-09-01,19581,TRUE
2020-09-02,20049,TRUE
2020-09-03,20576,TRUE
2020-09-04,20515,TRUE
2020-09-05,20099,TRUE
2020-09-06,19459,TRUE
2020-09-07,19658,TRUE
2020-09-08,19493,TRUE
2020-09-09,19710,TRUE
2020-09-10,20041,TRUE
2020-09-11,19602,TRUE
2020-09-12,18904,TRUE
2020-09-13,18186,TRUE
2020-09-14,18014,TRUE
2020-09-15,17632,TRUE
2020-09-16,17564,TRUE
2020-09-17,17804,TRUE
2020-09-18,17055,TRUE
2020-09-19,16454,TRUE
2020-09-20,16122,TRUE
2020-09-21,16528,TRUE
2020-09-22,16549,TRUE
2020-09-23,16938,TRUE
2020-09-24,17411,TRUE
2020-09-25,17507,TRUE
2020-09-26,17225,TRUE
2020-09-27,16932,TRUE
2020-09-28,17451,TRUE
2020-09-29,17741,TRUE
2020-09-30,17975,TRUE
2020-10-01,18218,TRUE
2020-10-02,17793,TRUE
2020-10-03,17344,TRUE
2020-10-04,16721,TRUE
2020-10-05,16770,TRUE
2020-10-06,16586,TRUE
2020-10-07,16758,TRUE
2020-10-08,17184,TRUE
2020-10-09,16699,TRUE
2020-10-10,16471,TRUE
2020-10-11,16058,TRUE
2020-10-12,15734,TRUE
2020-10-13,15872,TRUE
2020-10-14,16226,TRUE
2020-10-15,16670,TRUE
2020-10-16,16459,TRUE
2020-10-17,16029,TRUE
2020-10-18,15603,TRUE
2020-10-19,15748,TRUE
2020-10-20,15718,TRUE
2020-10-21,15745,TRUE
2020-10-22,15978,TRUE
2020-10-23,16019,TRUE
2020-10-24,15366,TRUE
2020-10-25,14788,TRUE
2020-10-26,14847,TRUE
2020-10-27,14927,TRUE
2020-10-28,15230,TRUE
2020-10-29,15388,TRUE
2020-10-30,14984,TRUE
2020-10-31,14523,TRUE
2020-11-01,14236,TRUE
2020-11-02,14699,TRUE
2020-11-03,14821,TRUE
2020-11-04,15096,TRUE
2020-11-05,15395,TRUE
2020-11-06,15172,TRUE
2020-11-07,14759,TRUE
2020-11-08,14325,TRUE
2020-11-09,14730,TRUE
2020-11-10,14946,TRUE
2020-11-11,15304,TRUE
2020-11-12,15524,TRUE
2020-11-13,15131,TRUE
2020-11-14,14778,TRUE
2020-11-15,14422,TRUE
2020-11-16,14666,TRUE
2020-11-17,14730,TRUE
2020-11-18,14985,TRUE
2020-11-19,15362,TRUE
2020-11-20,15203,TRUE
2020-11-21,14770,TRUE
2020-11-22,14415,TRUE
2020-11-23,14813,TRUE
2020-11-24,14987,TRUE
2020-11-25,15312,TRUE
2020-11-26,15719,TRUE
2020-11-27,15581,TRUE
2020-11-28,15305,TRUE
2020-11-29,14944,TRUE
2020-11-30,15291,TRUE
2020-12-01,15562,TRUE
2020-12-02,16193,TRUE
2020-12-03,16817,TRUE
2020-12-04,16806,TRUE
2020-12-05,16684,TRUE
2020-12-06,16465,TRUE
2020-12-07,17097,TRUE
2020-12-08,17265,TRUE
2020-12-09,18062,TRUE
2020-12-10,18923,TRUE
2020-12-11,19072,TRUE
2020-12-12,18987,TRUE
2020-12-13,18782,TRUE
2020-12-14,19453,TRUE
2020-12-15,19934,TRUE
2020-12-16,20561,TRUE
2020-12-17,21268,TRUE
2020-12-18,21158,TRUE
2020-12-19,21207,TRUE
2020-12-20,20731,TRUE
2020-12-21,21014,TRUE
2020-12-22,20840,TRUE
2020-12-23,20669,TRUE
2020-12-24,19805,TRUE
2020-12-25,17729,TRUE
2020-12-26,15606,TRUE
