date,value,is_from_informe_epi
2020-05-29,57075,TRUE
2020-05-30,56718,TRUE
2020-05-31,54832,TRUE
2020-06-01,57176,TRUE
2020-06-02,56277,TRUE
2020-06-03,55871,TRUE
2020-06-04,55884,TRUE
2020-06-05,54783,TRUE
2020-06-06,54334,TRUE
2020-06-07,53276,TRUE
2020-06-08,53616,TRUE
2020-06-09,52568,TRUE
2020-06-10,52176,TRUE
2020-06-11,51843,TRUE
2020-06-12,49426,TRUE
2020-06-13,48837,TRUE
2020-06-14,47894,TRUE
2020-06-15,48223,TRUE
2020-06-16,47261,TRUE
2020-06-17,46700,TRUE
2020-06-18,46796,TRUE
2020-06-19,45465,TRUE
2020-06-20,45023,TRUE
2020-06-21,43621,TRUE
2020-06-22,43463,TRUE
2020-06-23,42325,TRUE
2020-06-24,41391,TRUE
2020-06-25,40856,TRUE
2020-06-26,39201,TRUE
2020-06-27,37782,TRUE
2020-06-28,36462,TRUE
2020-06-29,35120,TRUE
2020-06-30,34073,TRUE
2020-07-01,33653,TRUE
2020-07-02,33083,TRUE
2020-07-03,31912,TRUE
2020-07-04,30854,TRUE
2020-07-05,29868,TRUE
2020-07-06,29584,TRUE
2020-07-07,28842,TRUE
2020-07-08,28382,TRUE
2020-07-09,28101,TRUE
2020-07-10,27956,TRUE
2020-07-11,26981,TRUE
2020-07-12,25592,TRUE
2020-07-13,25529,TRUE
2020-07-14,25132,TRUE
2020-07-15,24887,TRUE
2020-07-16,24376,TRUE
2020-07-17,23801,TRUE
2020-07-18,23289,TRUE
2020-07-19,22661,TRUE
2020-07-20,22805,TRUE
2020-07-21,22285,TRUE
2020-07-22,22225,TRUE
2020-07-23,22380,TRUE
2020-07-24,21982,TRUE
2020-07-25,21507,TRUE
2020-07-26,20902,TRUE
2020-07-27,21402,TRUE
2020-07-28,21044,TRUE
2020-07-29,20918,TRUE
2020-07-30,21173,TRUE
2020-07-31,20711,TRUE
2020-08-01,20640,TRUE
2020-08-02,20275,TRUE
2020-08-03,20319,TRUE
2020-08-04,20274,TRUE
2020-08-05,20350,TRUE
2020-08-06,20723,TRUE
2020-08-07,20381,TRUE
2020-08-08,20017,TRUE
2020-08-09,19512,TRUE
2020-08-10,19671,TRUE
2020-08-11,19577,TRUE
2020-08-12,19413,TRUE
2020-08-13,19451,TRUE
2020-08-14,19127,TRUE
2020-08-15,18607,TRUE
2020-08-16,18083,TRUE
2020-08-17,18208,TRUE
2020-08-18,18261,TRUE
2020-08-19,18541,TRUE
2020-08-20,19167,TRUE
2020-08-21,18915,TRUE
2020-08-22,18538,TRUE
2020-08-23,18169,TRUE
2020-08-24,18655,TRUE
2020-08-25,18841,TRUE
2020-08-26,19374,TRUE
2020-08-27,19929,TRUE
2020-08-28,19940,TRUE
2020-08-29,19555,TRUE
2020-08-30,19103,TRUE
2020-08-31,19330,TRUE
2020-09-01,19590,TRUE
2020-09-02,20061,TRUE
2020-09-03,20583,TRUE
2020-09-04,20522,TRUE
2020-09-05,20106,TRUE
2020-09-06,19460,TRUE
2020-09-07,19652,TRUE
2020-09-08,19486,TRUE
2020-09-09,19710,TRUE
2020-09-10,20036,TRUE
2020-09-11,19598,TRUE
2020-09-12,18907,TRUE
2020-09-13,18177,TRUE
2020-09-14,18009,TRUE
2020-09-15,17647,TRUE
2020-09-16,17583,TRUE
2020-09-17,17823,TRUE
2020-09-18,17069,TRUE
2020-09-19,16474,TRUE
2020-09-20,16121,TRUE
2020-09-21,16518,TRUE
2020-09-22,16528,TRUE
2020-09-23,16908,TRUE
2020-09-24,17393,TRUE
2020-09-25,17489,TRUE
2020-09-26,17195,TRUE
2020-09-27,16892,TRUE
2020-09-28,17413,TRUE
2020-09-29,17715,TRUE
2020-09-30,17953,TRUE
2020-10-01,18198,TRUE
2020-10-02,17779,TRUE
2020-10-03,17341,TRUE
2020-10-04,16723,TRUE
2020-10-05,16775,TRUE
2020-10-06,16599,TRUE
2020-10-07,16767,TRUE
2020-10-08,17202,TRUE
2020-10-09,16726,TRUE
2020-10-10,16494,TRUE
2020-10-11,16075,TRUE
2020-10-12,15748,TRUE
2020-10-13,15897,TRUE
2020-10-14,16256,TRUE
2020-10-15,16698,TRUE
2020-10-16,16483,TRUE
2020-10-17,16041,TRUE
2020-10-18,15613,TRUE
2020-10-19,15753,TRUE
2020-10-20,15708,TRUE
2020-10-21,15739,TRUE
2020-10-22,15972,TRUE
2020-10-23,16021,TRUE
2020-10-24,15361,TRUE
2020-10-25,14781,TRUE
2020-10-26,14826,TRUE
2020-10-27,14904,TRUE
2020-10-28,15204,TRUE
2020-10-29,15367,TRUE
2020-10-30,14964,TRUE
2020-10-31,14506,TRUE
2020-11-01,14215,TRUE
2020-11-02,14687,TRUE
2020-11-03,14803,TRUE
2020-11-04,15067,TRUE
2020-11-05,15370,TRUE
2020-11-06,15162,TRUE
2020-11-07,14755,TRUE
2020-11-08,14328,TRUE
2020-11-09,14730,TRUE
2020-11-10,14939,TRUE
2020-11-11,15293,TRUE
2020-11-12,15520,TRUE
2020-11-13,15116,TRUE
2020-11-14,14772,TRUE
2020-11-15,14425,TRUE
2020-11-16,14665,TRUE
2020-11-17,14721,TRUE
2020-11-18,14984,TRUE
2020-11-19,15362,TRUE
2020-11-20,15199,TRUE
2020-11-21,14771,TRUE
2020-11-22,14418,TRUE
2020-11-23,14809,TRUE
2020-11-24,14983,TRUE
2020-11-25,15303,TRUE
2020-11-26,15708,TRUE
2020-11-27,15571,TRUE
2020-11-28,15300,TRUE
2020-11-29,14922,TRUE
2020-11-30,15265,TRUE
2020-12-01,15546,TRUE
2020-12-02,16182,TRUE
2020-12-03,16810,TRUE
2020-12-04,16805,TRUE
2020-12-05,16681,TRUE
2020-12-06,16451,TRUE
2020-12-07,17071,TRUE
2020-12-08,17231,TRUE
2020-12-09,18033,TRUE
2020-12-10,18887,TRUE
2020-12-11,19022,TRUE
2020-12-12,18927,TRUE
2020-12-13,18726,TRUE
2020-12-14,19443,TRUE
2020-12-15,19969,TRUE
2020-12-16,20649,TRUE
2020-12-17,21430,TRUE
2020-12-18,21449,TRUE
2020-12-19,21653,TRUE
2020-12-20,21446,TRUE
2020-12-21,22279,TRUE
2020-12-22,22802,TRUE
2020-12-23,23524,TRUE
2020-12-24,24104,TRUE
2020-12-25,23725,TRUE
2020-12-26,23972,TRUE
2020-12-27,24380,TRUE
2020-12-28,26150,TRUE
2020-12-29,27237,TRUE
2020-12-30,28541,TRUE
2020-12-31,29415,TRUE
2021-01-01,29455,TRUE
2021-01-02,30110,TRUE
2021-01-03,30737,TRUE
2021-01-04,33508,TRUE
2021-01-05,35674,TRUE
2021-01-06,37404,TRUE
2021-01-07,38970,TRUE
2021-01-08,39334,TRUE
2021-01-09,39566,TRUE
2021-01-10,39388,TRUE
2021-01-11,41423,TRUE
2021-01-12,42845,TRUE
2021-01-13,43824,TRUE
2021-01-14,44794,TRUE
2021-01-15,44182,TRUE
2021-01-16,43553,TRUE
2021-01-17,42490,TRUE
2021-01-18,43378,TRUE
2021-01-19,43552,TRUE
2021-01-20,44491,TRUE
2021-01-21,45569,TRUE
2021-01-22,45153,TRUE
2021-01-23,44219,TRUE
2021-01-24,43061,TRUE
2021-01-25,43665,TRUE
2021-01-26,43323,TRUE
2021-01-27,43430,TRUE
2021-01-28,43886,TRUE
2021-01-29,42533,TRUE
2021-01-30,40904,TRUE
2021-01-31,38956,TRUE
2021-02-01,39334,TRUE
2021-02-02,38746,TRUE
2021-02-03,38897,TRUE
2021-02-04,39393,TRUE
2021-02-05,38373,TRUE
2021-02-06,37423,TRUE
2021-02-07,36262,TRUE
2021-02-08,36784,TRUE
2021-02-09,36928,TRUE
2021-02-10,37984,TRUE
2021-02-11,38971,TRUE
2021-02-12,38011,TRUE
2021-02-13,37185,TRUE
2021-02-14,36401,TRUE
2021-02-15,37052,TRUE
2021-02-16,36879,TRUE
2021-02-17,37649,TRUE
2021-02-18,38620,TRUE
2021-02-19,38163,TRUE
2021-02-20,37637,TRUE
2021-02-21,36698,TRUE
2021-02-22,37974,TRUE
2021-02-23,38559,TRUE
2021-02-24,39813,TRUE
2021-02-25,41266,TRUE
2021-02-26,41368,TRUE
2021-02-27,41679,TRUE
2021-02-28,41316,TRUE
2021-03-01,43441,TRUE
2021-03-02,44598,TRUE
2021-03-03,46110,TRUE
2021-03-04,48004,TRUE
2021-03-05,48321,TRUE
2021-03-06,48445,TRUE
2021-03-07,47809,TRUE
2021-03-08,48536,TRUE
2021-03-09,48431,TRUE
2021-03-10,48104,TRUE
2021-03-11,47042,TRUE
2021-03-12,42723,TRUE
2021-03-13,38097,TRUE
