date,value,is_from_informe_epi
2020-05-29,51244,TRUE
2020-05-30,50265,TRUE
2020-05-31,50073,TRUE
2020-06-01,51411,TRUE
2020-06-02,51161,TRUE
2020-06-03,51222,TRUE
2020-06-04,49580,TRUE
2020-06-05,49851,TRUE
2020-06-06,49287,TRUE
2020-06-07,48215,TRUE
2020-06-08,48378,TRUE
2020-06-09,47721,TRUE
2020-06-10,47818,TRUE
2020-06-11,44830,TRUE
2020-06-12,44672,TRUE
2020-06-13,44271,TRUE
2020-06-14,43390,TRUE
2020-06-15,43133,TRUE
2020-06-16,42864,TRUE
2020-06-17,42746,TRUE
2020-06-18,41275,TRUE
2020-06-19,41161,TRUE
2020-06-20,40482,TRUE
2020-06-21,39543,TRUE
2020-06-22,38793,TRUE
2020-06-23,38054,TRUE
2020-06-24,37635,TRUE
2020-06-25,35919,TRUE
2020-06-26,34993,TRUE
2020-06-27,33921,TRUE
2020-06-28,32580,TRUE
2020-06-29,31221,TRUE
2020-06-30,30445,TRUE
2020-07-01,30714,TRUE
2020-07-02,29340,TRUE
2020-07-03,28554,TRUE
2020-07-04,27687,TRUE
2020-07-05,26808,TRUE
2020-07-06,26441,TRUE
2020-07-07,26162,TRUE
2020-07-08,25889,TRUE
2020-07-09,25483,TRUE
2020-07-10,25033,TRUE
2020-07-11,23755,TRUE
2020-07-12,23240,TRUE
2020-07-13,22986,TRUE
2020-07-14,22870,TRUE
2020-07-15,22727,TRUE
2020-07-16,21633,TRUE
2020-07-17,21429,TRUE
2020-07-18,21104,TRUE
2020-07-19,20478,TRUE
2020-07-20,20358,TRUE
2020-07-21,20341,TRUE
2020-07-22,20356,TRUE
2020-07-23,20038,TRUE
2020-07-24,19788,TRUE
2020-07-25,19459,TRUE
2020-07-26,19216,TRUE
2020-07-27,19212,TRUE
2020-07-28,19184,TRUE
2020-07-29,19355,TRUE
2020-07-30,18860,TRUE
2020-07-31,18795,TRUE
2020-08-01,18790,TRUE
2020-08-02,18309,TRUE
2020-08-03,18441,TRUE
2020-08-04,18609,TRUE
2020-08-05,18972,TRUE
2020-08-06,18618,TRUE
2020-08-07,18595,TRUE
2020-08-08,18308,TRUE
2020-08-09,17718,TRUE
2020-08-10,17857,TRUE
2020-08-11,17751,TRUE
2020-08-12,17932,TRUE
2020-08-13,17433,TRUE
2020-08-14,17288,TRUE
2020-08-15,16863,TRUE
2020-08-16,16298,TRUE
2020-08-17,16424,TRUE
2020-08-18,16835,TRUE
2020-08-19,17318,TRUE
2020-08-20,17172,TRUE
2020-08-21,17120,TRUE
2020-08-22,16807,TRUE
2020-08-23,16567,TRUE
2020-08-24,16869,TRUE
2020-08-25,17400,TRUE
2020-08-26,18020,TRUE
2020-08-27,17874,TRUE
2020-08-28,17958,TRUE
2020-08-29,17718,TRUE
2020-08-30,17140,TRUE
2020-08-31,17508,TRUE
2020-09-01,18104,TRUE
2020-09-02,18679,TRUE
2020-09-03,18513,TRUE
2020-09-04,18582,TRUE
2020-09-05,18208,TRUE
2020-09-06,17655,TRUE
2020-09-07,17696,TRUE
2020-09-08,18009,TRUE
2020-09-09,18471,TRUE
2020-09-10,18027,TRUE
2020-09-11,17763,TRUE
2020-09-12,17179,TRUE
2020-09-13,16463,TRUE
2020-09-14,16221,TRUE
2020-09-15,16359,TRUE
2020-09-16,16559,TRUE
2020-09-17,16066,TRUE
2020-09-18,15520,TRUE
2020-09-19,14975,TRUE
2020-09-20,14715,TRUE
2020-09-21,15047,TRUE
2020-09-22,15450,TRUE
2020-09-23,16017,TRUE
2020-09-24,15934,TRUE
2020-09-25,16089,TRUE
2020-09-26,15962,TRUE
2020-09-27,15583,TRUE
2020-09-28,16345,TRUE
2020-09-29,16717,TRUE
2020-09-30,16781,TRUE
2020-10-01,16352,TRUE
2020-10-02,16236,TRUE
2020-10-03,15755,TRUE
2020-10-04,15188,TRUE
2020-10-05,15066,TRUE
2020-10-06,15372,TRUE
2020-10-07,15757,TRUE
2020-10-08,15323,TRUE
2020-10-09,15292,TRUE
2020-10-10,15158,TRUE
2020-10-11,14548,TRUE
2020-10-12,14233,TRUE
2020-10-13,14751,TRUE
2020-10-14,15252,TRUE
2020-10-15,15091,TRUE
2020-10-16,14922,TRUE
2020-10-17,14571,TRUE
2020-10-18,14047,TRUE
2020-10-19,14212,TRUE
2020-10-20,14391,TRUE
2020-10-21,14749,TRUE
2020-10-22,14736,TRUE
2020-10-23,14310,TRUE
2020-10-24,13811,TRUE
2020-10-25,13304,TRUE
2020-10-26,13425,TRUE
2020-10-27,13806,TRUE
2020-10-28,14237,TRUE
2020-10-29,13747,TRUE
2020-10-30,13554,TRUE
2020-10-31,13209,TRUE
2020-11-01,12995,TRUE
2020-11-02,13400,TRUE
2020-11-03,13773,TRUE
2020-11-04,14108,TRUE
2020-11-05,13840,TRUE
2020-11-06,13643,TRUE
2020-11-07,13275,TRUE
2020-11-08,13087,TRUE
2020-11-09,13424,TRUE
2020-11-10,13899,TRUE
2020-11-11,14235,TRUE
2020-11-12,13794,TRUE
2020-11-13,13658,TRUE
2020-11-14,13417,TRUE
2020-11-15,13114,TRUE
2020-11-16,13337,TRUE
2020-11-17,13621,TRUE
2020-11-18,13980,TRUE
2020-11-19,13762,TRUE
2020-11-20,13727,TRUE
2020-11-21,13411,TRUE
2020-11-22,13155,TRUE
2020-11-23,13529,TRUE
2020-11-24,13948,TRUE
2020-11-25,14372,TRUE
2020-11-26,14214,TRUE
2020-11-27,14227,TRUE
2020-11-28,13967,TRUE
2020-11-29,13565,TRUE
2020-11-30,13885,TRUE
2020-12-01,14566,TRUE
2020-12-02,15243,TRUE
2020-12-03,15224,TRUE
2020-12-04,15380,TRUE
2020-12-05,15318,TRUE
2020-12-06,15113,TRUE
2020-12-07,15738,TRUE
2020-12-08,16187,TRUE
2020-12-09,17111,TRUE
2020-12-10,17206,TRUE
2020-12-11,17357,TRUE
2020-12-12,17298,TRUE
2020-12-13,17141,TRUE
2020-12-14,17854,TRUE
2020-12-15,18697,TRUE
2020-12-16,19558,TRUE
2020-12-17,19491,TRUE
2020-12-18,19946,TRUE
2020-12-19,19781,TRUE
2020-12-20,19642,TRUE
2020-12-21,20438,TRUE
2020-12-22,21211,TRUE
2020-12-23,22067,TRUE
2020-12-24,21773,TRUE
2020-12-25,21534,TRUE
2020-12-26,21918,TRUE
2020-12-27,22383,TRUE
2020-12-28,24098,TRUE
2020-12-29,25446,TRUE
2020-12-30,26802,TRUE
2020-12-31,26693,TRUE
2021-01-01,26999,TRUE
2021-01-02,27699,TRUE
2021-01-03,28606,TRUE
2021-01-04,31509,TRUE
2021-01-05,33210,TRUE
2021-01-06,34945,TRUE
2021-01-07,35202,TRUE
2021-01-08,36193,TRUE
2021-01-09,36462,TRUE
2021-01-10,36776,TRUE
2021-01-11,38688,TRUE
2021-01-12,39776,TRUE
2021-01-13,40831,TRUE
2021-01-14,39937,TRUE
2021-01-15,40030,TRUE
2021-01-16,39378,TRUE
2021-01-17,38477,TRUE
2021-01-18,39276,TRUE
2021-01-19,40204,TRUE
2021-01-20,41575,TRUE
2021-01-21,40897,TRUE
2021-01-22,40940,TRUE
2021-01-23,40113,TRUE
2021-01-24,39010,TRUE
2021-01-25,39342,TRUE
2021-01-26,39709,TRUE
2021-01-27,40257,TRUE
2021-01-28,38927,TRUE
2021-01-29,38231,TRUE
2021-01-30,36628,TRUE
2021-01-31,35032,TRUE
2021-02-01,35210,TRUE
2021-02-02,35628,TRUE
2021-02-03,36115,TRUE
2021-02-04,34921,TRUE
2021-02-05,34574,TRUE
2021-02-06,33867,TRUE
2021-02-07,32762,TRUE
2021-02-08,33232,TRUE
2021-02-09,34224,TRUE
2021-02-10,35548,TRUE
2021-02-11,34471,TRUE
2021-02-12,34218,TRUE
2021-02-13,33640,TRUE
2021-02-14,32831,TRUE
2021-02-15,33309,TRUE
2021-02-16,33727,TRUE
2021-02-17,34955,TRUE
2021-02-18,34297,TRUE
2021-02-19,34240,TRUE
2021-02-20,33683,TRUE
2021-02-21,33105,TRUE
2021-02-22,34281,TRUE
2021-02-23,35438,TRUE
2021-02-24,36884,TRUE
2021-02-25,36842,TRUE
2021-02-26,37559,TRUE
2021-02-27,37531,TRUE
2021-02-28,37464,TRUE
2021-03-01,39458,TRUE
2021-03-02,41146,TRUE
2021-03-03,43189,TRUE
2021-03-04,43422,TRUE
2021-03-05,44648,TRUE
2021-03-06,45066,TRUE
2021-03-07,45050,TRUE
2021-03-08,47044,TRUE
2021-03-09,48936,TRUE
2021-03-10,51395,TRUE
2021-03-11,51092,TRUE
2021-03-12,52204,TRUE
2021-03-13,52578,TRUE
2021-03-14,52405,TRUE
2021-03-15,54496,TRUE
2021-03-16,56597,TRUE
2021-03-17,58992,TRUE
2021-03-18,59089,TRUE
2021-03-19,60182,TRUE
2021-03-20,60176,TRUE
2021-03-21,60096,TRUE
2021-03-22,62133,TRUE
2021-03-23,64153,TRUE
2021-03-24,66532,TRUE
2021-03-25,66096,TRUE
2021-03-26,66949,TRUE
2021-03-27,66439,TRUE
2021-03-28,65284,TRUE
2021-03-29,66892,TRUE
2021-03-30,68081,TRUE
2021-03-31,69571,TRUE
2021-04-01,69333,TRUE
2021-04-02,68002,TRUE
2021-04-03,66959,TRUE
2021-04-04,65681,TRUE
2021-04-05,66645,TRUE
2021-04-06,68141,TRUE
2021-04-07,69948,TRUE
2021-04-08,68254,TRUE
2021-04-09,68224,TRUE
2021-04-10,67534,TRUE
2021-04-11,64829,TRUE
2021-04-12,66759,TRUE
2021-04-13,67534,TRUE
2021-04-14,68609,TRUE
2021-04-15,66717,TRUE
2021-04-16,65909,TRUE
2021-04-17,64737,TRUE
2021-04-18,62909,TRUE
2021-04-19,63078,TRUE
2021-04-20,63540,TRUE
2021-04-21,64474,TRUE
2021-04-22,62453,TRUE
2021-04-23,61797,TRUE
2021-04-24,60264,TRUE
2021-04-25,58091,TRUE
2021-04-26,58158,TRUE
2021-04-27,58113,TRUE
2021-04-28,58747,TRUE
2021-04-29,56509,TRUE
2021-04-30,55379,TRUE
2021-05-01,53932,TRUE
2021-05-02,52175,TRUE
2021-05-03,52370,TRUE
2021-05-04,52739,TRUE
2021-05-05,53872,TRUE
2021-05-06,52524,TRUE
2021-05-07,52498,TRUE
2021-05-08,51852,TRUE
2021-05-09,51219,TRUE
2021-05-10,52812,TRUE
2021-05-11,54264,TRUE
2021-05-12,56280,TRUE
2021-05-13,55653,TRUE
2021-05-14,56486,TRUE
2021-05-15,56464,TRUE
2021-05-16,56204,TRUE
2021-05-17,58362,TRUE
2021-05-18,60408,TRUE
2021-05-19,62530,TRUE
2021-05-20,62444,TRUE
2021-05-21,62133,TRUE
2021-05-22,61944,TRUE
2021-05-23,61972,TRUE
2021-05-24,63918,TRUE
2021-05-25,66015,TRUE
2021-05-26,68080,TRUE
2021-05-27,67146,TRUE
2021-05-28,67407,TRUE
2021-05-29,67101,TRUE
2021-05-30,65621,TRUE
2021-05-31,68520,TRUE
2021-06-01,70719,TRUE
2021-06-02,72305,TRUE
2021-06-03,70974,TRUE
2021-06-04,70601,TRUE
2021-06-05,69540,TRUE
2021-06-06,67878,TRUE
2021-06-07,68351,TRUE
2021-06-08,69140,TRUE
2021-06-09,70184,TRUE
2021-06-10,67596,TRUE
2021-06-11,65774,TRUE
2021-06-12,63506,TRUE
2021-06-13,60659,TRUE
2021-06-14,59877,TRUE
2021-06-15,59290,TRUE
2021-06-16,59082,TRUE
2021-06-17,56197,TRUE
2021-06-18,53875,TRUE
2021-06-19,51053,TRUE
2021-06-20,48418,TRUE
2021-06-21,45777,TRUE
2021-06-22,45129,TRUE
2021-06-23,44914,TRUE
2021-06-24,42175,TRUE
2021-06-25,40127,TRUE
2021-06-26,37998,TRUE
2021-06-27,35633,TRUE
2021-06-28,33832,TRUE
2021-06-29,33205,TRUE
2021-06-30,32637,TRUE
2021-07-01,31919,TRUE
2021-07-02,30153,TRUE
2021-07-03,28316,TRUE
2021-07-04,26525,TRUE
2021-07-05,25783,TRUE
2021-07-06,25154,TRUE
2021-07-07,24841,TRUE
2021-07-08,24067,TRUE
2021-07-09,22902,TRUE
2021-07-10,21621,TRUE
2021-07-11,19958,TRUE
2021-07-12,19209,TRUE
2021-07-13,18684,TRUE
2021-07-14,18366,TRUE
2021-07-15,17094,TRUE
2021-07-16,15987,TRUE
2021-07-17,15143,TRUE
2021-07-18,14204,TRUE
2021-07-19,13884,TRUE
2021-07-20,13724,TRUE
2021-07-21,13712,TRUE
2021-07-22,12964,TRUE
2021-07-23,12579,TRUE
2021-07-24,11977,TRUE
2021-07-25,11414,TRUE
2021-07-26,11507,TRUE
2021-07-27,11418,TRUE
2021-07-28,11361,TRUE
2021-07-29,10751,TRUE
2021-07-30,10236,TRUE
2021-07-31,9829,TRUE
2021-08-01,9490,TRUE
2021-08-02,9405,TRUE
2021-08-03,9427,TRUE
2021-08-04,9429,TRUE
2021-08-05,9024,TRUE
2021-08-06,8801,TRUE
2021-08-07,8480,TRUE
2021-08-08,8194,TRUE
2021-08-09,8320,TRUE
2021-08-10,8328,TRUE
2021-08-11,8293,TRUE
2021-08-12,7924,TRUE
2021-08-13,7671,TRUE
2021-08-14,7388,TRUE
2021-08-15,7143,TRUE
2021-08-16,7118,TRUE
2021-08-17,7123,TRUE
2021-08-18,7118,TRUE
2021-08-19,6711,TRUE
2021-08-20,6514,TRUE
2021-08-21,6228,TRUE
2021-08-22,5975,TRUE
2021-08-23,5973,TRUE
2021-08-24,5984,TRUE
2021-08-25,5951,TRUE
2021-08-26,5630,TRUE
2021-08-27,5398,TRUE
2021-08-28,5170,TRUE
2021-08-29,4953,TRUE
2021-08-30,4806,TRUE
2021-08-31,4770,TRUE
2021-09-01,4775,TRUE
2021-09-02,4456,TRUE
2021-09-03,4352,TRUE
2021-09-04,4209,TRUE
2021-09-05,4061,TRUE
2021-09-06,4140,TRUE
2021-09-07,4201,TRUE
2021-09-08,4290,TRUE
2021-09-09,4228,TRUE
2021-09-10,4261,TRUE
2021-09-11,4258,TRUE
2021-09-12,4295,TRUE
2021-09-13,4443,TRUE
2021-09-14,4565,TRUE
2021-09-15,4798,TRUE
2021-09-16,4790,TRUE
2021-09-17,4830,TRUE
2021-09-18,4883,TRUE
2021-09-19,5056,TRUE
2021-09-20,5455,TRUE
2021-09-21,5753,TRUE
2021-09-22,6015,TRUE
2021-09-23,6116,TRUE
2021-09-24,6288,TRUE
2021-09-25,6219,TRUE
2021-09-26,6271,TRUE
2021-09-27,6628,TRUE
2021-09-28,6863,TRUE
2021-09-29,7033,TRUE
2021-09-30,6877,TRUE
2021-10-01,6943,TRUE
2021-10-02,7011,TRUE
2021-10-03,6982,TRUE
2021-10-04,7346,TRUE
2021-10-05,7803,TRUE
2021-10-06,8187,TRUE
2021-10-07,8307,TRUE
2021-10-08,8597,TRUE
2021-10-09,8871,TRUE
2021-10-10,9190,TRUE
2021-10-11,9623,TRUE
2021-10-12,10581,TRUE
2021-10-13,11443,TRUE
2021-10-14,11776,TRUE
2021-10-15,12226,TRUE
2021-10-16,12604,TRUE
2021-10-17,12844,TRUE
2021-10-18,13760,TRUE
2021-10-19,14593,TRUE
2021-10-20,15465,TRUE
2021-10-21,15929,TRUE
2021-10-22,15966,TRUE
2021-10-23,16058,TRUE
2021-10-24,16213,TRUE
2021-10-25,17040,TRUE
2021-10-26,17773,TRUE
2021-10-27,18480,TRUE
2021-10-28,18496,TRUE
2021-10-29,18466,TRUE
2021-10-30,18104,TRUE
2021-10-31,18020,TRUE
2021-11-01,18455,TRUE
2021-11-02,19398,TRUE
2021-11-03,20397,TRUE
2021-11-04,20549,TRUE
2021-11-05,20811,TRUE
2021-11-06,20907,TRUE
2021-11-07,20964,TRUE
2021-11-08,21959,TRUE
2021-11-09,23101,TRUE
2021-11-10,23915,TRUE
2021-11-11,23949,TRUE
2021-11-12,23891,TRUE
2021-11-13,23251,TRUE
2021-11-14,22701,TRUE
2021-11-15,23164,TRUE
2021-11-16,23588,TRUE
2021-11-17,23946,TRUE
2021-11-18,23329,TRUE
2021-11-19,22931,TRUE
2021-11-20,22501,TRUE
2021-11-21,22151,TRUE
2021-11-22,22335,TRUE
2021-11-23,22838,TRUE
2021-11-24,23124,TRUE
2021-11-25,22306,TRUE
2021-11-26,21753,TRUE
2021-11-27,21033,TRUE
2021-11-28,20232,TRUE
2021-11-29,19934,TRUE
2021-11-30,19556,TRUE
2021-12-01,19321,TRUE
2021-12-02,17826,TRUE
2021-12-03,16563,TRUE
2021-12-04,15130,TRUE
2021-12-05,13522,TRUE
2021-12-06,11945,TRUE
