date,value,is_from_informe_epi
2020-05-29,57260,TRUE
2020-05-30,56894,TRUE
2020-05-31,55004,TRUE
2020-06-01,57355,TRUE
2020-06-02,56451,TRUE
2020-06-03,56049,TRUE
2020-06-04,56066,TRUE
2020-06-05,54969,TRUE
2020-06-06,54505,TRUE
2020-06-07,53436,TRUE
2020-06-08,53786,TRUE
2020-06-09,52740,TRUE
2020-06-10,52340,TRUE
2020-06-11,52019,TRUE
2020-06-12,49609,TRUE
2020-06-13,49010,TRUE
2020-06-14,48058,TRUE
2020-06-15,48374,TRUE
2020-06-16,47403,TRUE
2020-06-17,46852,TRUE
2020-06-18,46965,TRUE
2020-06-19,45617,TRUE
2020-06-20,45169,TRUE
2020-06-21,43772,TRUE
2020-06-22,43603,TRUE
2020-06-23,42446,TRUE
2020-06-24,41524,TRUE
2020-06-25,40989,TRUE
2020-06-26,39348,TRUE
2020-06-27,37918,TRUE
2020-06-28,36585,TRUE
2020-06-29,35231,TRUE
2020-06-30,34172,TRUE
2020-07-01,33757,TRUE
2020-07-02,33176,TRUE
2020-07-03,31996,TRUE
2020-07-04,30923,TRUE
2020-07-05,29929,TRUE
2020-07-06,29635,TRUE
2020-07-07,28888,TRUE
2020-07-08,28443,TRUE
2020-07-09,28170,TRUE
2020-07-10,28019,TRUE
2020-07-11,27041,TRUE
2020-07-12,25639,TRUE
2020-07-13,25589,TRUE
2020-07-14,25191,TRUE
2020-07-15,24956,TRUE
2020-07-16,24443,TRUE
2020-07-17,23864,TRUE
2020-07-18,23340,TRUE
2020-07-19,22702,TRUE
2020-07-20,22838,TRUE
2020-07-21,22319,TRUE
2020-07-22,22259,TRUE
2020-07-23,22414,TRUE
2020-07-24,22004,TRUE
2020-07-25,21528,TRUE
2020-07-26,20912,TRUE
2020-07-27,21407,TRUE
2020-07-28,21073,TRUE
2020-07-29,20948,TRUE
2020-07-30,21203,TRUE
2020-07-31,20736,TRUE
2020-08-01,20657,TRUE
2020-08-02,20294,TRUE
2020-08-03,20335,TRUE
2020-08-04,20304,TRUE
2020-08-05,20388,TRUE
2020-08-06,20776,TRUE
2020-08-07,20436,TRUE
2020-08-08,20054,TRUE
2020-08-09,19550,TRUE
2020-08-10,19711,TRUE
2020-08-11,19617,TRUE
2020-08-12,19464,TRUE
2020-08-13,19496,TRUE
2020-08-14,19175,TRUE
2020-08-15,18641,TRUE
2020-08-16,18108,TRUE
2020-08-17,18217,TRUE
2020-08-18,18270,TRUE
2020-08-19,18550,TRUE
2020-08-20,19169,TRUE
2020-08-21,18903,TRUE
2020-08-22,18533,TRUE
2020-08-23,18152,TRUE
2020-08-24,18642,TRUE
2020-08-25,18828,TRUE
2020-08-26,19359,TRUE
2020-08-27,19912,TRUE
2020-08-28,19931,TRUE
2020-08-29,19535,TRUE
2020-08-30,19076,TRUE
2020-08-31,19309,TRUE
2020-09-01,19582,TRUE
2020-09-02,20048,TRUE
2020-09-03,20574,TRUE
2020-09-04,20511,TRUE
2020-09-05,20094,TRUE
2020-09-06,19451,TRUE
2020-09-07,19652,TRUE
2020-09-08,19487,TRUE
2020-09-09,19707,TRUE
2020-09-10,20036,TRUE
2020-09-11,19597,TRUE
2020-09-12,18899,TRUE
2020-09-13,18179,TRUE
2020-09-14,18008,TRUE
2020-09-15,17633,TRUE
2020-09-16,17566,TRUE
2020-09-17,17805,TRUE
2020-09-18,17052,TRUE
2020-09-19,16454,TRUE
2020-09-20,16122,TRUE
2020-09-21,16527,TRUE
2020-09-22,16549,TRUE
2020-09-23,16939,TRUE
2020-09-24,17409,TRUE
2020-09-25,17505,TRUE
2020-09-26,17221,TRUE
2020-09-27,16925,TRUE
2020-09-28,17447,TRUE
2020-09-29,17737,TRUE
2020-09-30,17976,TRUE
2020-10-01,18219,TRUE
2020-10-02,17797,TRUE
2020-10-03,17349,TRUE
2020-10-04,16723,TRUE
2020-10-05,16777,TRUE
2020-10-06,16594,TRUE
2020-10-07,16761,TRUE
2020-10-08,17187,TRUE
2020-10-09,16705,TRUE
2020-10-10,16480,TRUE
2020-10-11,16063,TRUE
2020-10-12,15735,TRUE
2020-10-13,15874,TRUE
2020-10-14,16225,TRUE
2020-10-15,16668,TRUE
2020-10-16,16455,TRUE
2020-10-17,16025,TRUE
2020-10-18,15606,TRUE
2020-10-19,15750,TRUE
2020-10-20,15712,TRUE
2020-10-21,15737,TRUE
2020-10-22,15970,TRUE
2020-10-23,16012,TRUE
2020-10-24,15358,TRUE
2020-10-25,14779,TRUE
2020-10-26,14836,TRUE
2020-10-27,14915,TRUE
2020-10-28,15217,TRUE
2020-10-29,15372,TRUE
2020-10-30,14974,TRUE
2020-10-31,14515,TRUE
2020-11-01,14227,TRUE
2020-11-02,14694,TRUE
2020-11-03,14818,TRUE
2020-11-04,15085,TRUE
2020-11-05,15387,TRUE
2020-11-06,15169,TRUE
2020-11-07,14762,TRUE
2020-11-08,14331,TRUE
2020-11-09,14731,TRUE
2020-11-10,14947,TRUE
2020-11-11,15304,TRUE
2020-11-12,15525,TRUE
2020-11-13,15125,TRUE
2020-11-14,14771,TRUE
2020-11-15,14422,TRUE
2020-11-16,14662,TRUE
2020-11-17,14719,TRUE
2020-11-18,14969,TRUE
2020-11-19,15348,TRUE
2020-11-20,15188,TRUE
2020-11-21,14754,TRUE
2020-11-22,14396,TRUE
2020-11-23,14794,TRUE
2020-11-24,14965,TRUE
2020-11-25,15287,TRUE
2020-11-26,15682,TRUE
2020-11-27,15540,TRUE
2020-11-28,15269,TRUE
2020-11-29,14908,TRUE
2020-11-30,15249,TRUE
2020-12-01,15520,TRUE
2020-12-02,16138,TRUE
2020-12-03,16761,TRUE
2020-12-04,16747,TRUE
2020-12-05,16628,TRUE
2020-12-06,16410,TRUE
2020-12-07,17047,TRUE
2020-12-08,17224,TRUE
2020-12-09,18023,TRUE
2020-12-10,18880,TRUE
2020-12-11,19034,TRUE
2020-12-12,18968,TRUE
2020-12-13,18776,TRUE
2020-12-14,19508,TRUE
2020-12-15,20056,TRUE
2020-12-16,20774,TRUE
2020-12-17,21571,TRUE
2020-12-18,21599,TRUE
2020-12-19,21801,TRUE
2020-12-20,21600,TRUE
2020-12-21,22427,TRUE
2020-12-22,22943,TRUE
2020-12-23,23633,TRUE
2020-12-24,24192,TRUE
2020-12-25,23711,TRUE
2020-12-26,23836,TRUE
2020-12-27,23986,TRUE
2020-12-28,25265,TRUE
2020-12-29,25931,TRUE
2020-12-30,26642,TRUE
2020-12-31,26501,TRUE
2021-01-01,24777,TRUE
2021-01-02,23182,TRUE
2021-01-03,21163,TRUE
2021-01-04,19178,TRUE
