date,value,is_from_informe_epi
2020-05-29,35393,TRUE
2020-05-30,35132,TRUE
2020-05-31,34949,TRUE
2020-06-01,35713,TRUE
2020-06-02,35614,TRUE
2020-06-03,35231,TRUE
2020-06-04,34986,TRUE
2020-06-05,35000,TRUE
2020-06-06,34615,TRUE
2020-06-07,34261,TRUE
2020-06-08,32638,TRUE
2020-06-09,32110,TRUE
2020-06-10,32032,TRUE
2020-06-11,31212,TRUE
2020-06-12,30676,TRUE
2020-06-13,30432,TRUE
2020-06-14,30144,TRUE
2020-06-15,29736,TRUE
2020-06-16,29678,TRUE
2020-06-17,28985,TRUE
2020-06-18,28969,TRUE
2020-06-19,28383,TRUE
2020-06-20,28012,TRUE
2020-06-21,27481,TRUE
2020-06-22,26330,TRUE
2020-06-23,25632,TRUE
2020-06-24,25058,TRUE
2020-06-25,24251,TRUE
2020-06-26,23498,TRUE
2020-06-27,22413,TRUE
2020-06-28,21808,TRUE
2020-06-29,20682,TRUE
2020-06-30,20263,TRUE
2020-07-01,20334,TRUE
2020-07-02,19679,TRUE
2020-07-03,19042,TRUE
2020-07-04,18688,TRUE
2020-07-05,18437,TRUE
2020-07-06,18679,TRUE
2020-07-07,18070,TRUE
2020-07-08,17062,TRUE
2020-07-09,16777,TRUE
2020-07-10,16645,TRUE
2020-07-11,16314,TRUE
2020-07-12,15953,TRUE
2020-07-13,15472,TRUE
2020-07-14,15225,TRUE
2020-07-15,15065,TRUE
2020-07-16,14613,TRUE
2020-07-17,14353,TRUE
2020-07-18,14201,TRUE
2020-07-19,13902,TRUE
2020-07-20,13953,TRUE
2020-07-21,13802,TRUE
2020-07-22,13585,TRUE
2020-07-23,13896,TRUE
2020-07-24,13590,TRUE
2020-07-25,13579,TRUE
2020-07-26,13413,TRUE
2020-07-27,13106,TRUE
2020-07-28,12963,TRUE
2020-07-29,12802,TRUE
2020-07-30,12616,TRUE
2020-07-31,12604,TRUE
2020-08-01,12649,TRUE
2020-08-02,12805,TRUE
2020-08-03,12836,TRUE
2020-08-04,12889,TRUE
2020-08-05,12965,TRUE
2020-08-06,12874,TRUE
2020-08-07,12764,TRUE
2020-08-08,12426,TRUE
2020-08-09,12172,TRUE
2020-08-10,12045,TRUE
2020-08-11,11932,TRUE
2020-08-12,11824,TRUE
2020-08-13,11628,TRUE
2020-08-14,11538,TRUE
2020-08-15,11449,TRUE
2020-08-16,11398,TRUE
2020-08-17,11306,TRUE
2020-08-18,11425,TRUE
2020-08-19,11455,TRUE
2020-08-20,11729,TRUE
2020-08-21,11754,TRUE
2020-08-22,11765,TRUE
2020-08-23,11861,TRUE
2020-08-24,12007,TRUE
2020-08-25,11950,TRUE
2020-08-26,12110,TRUE
2020-08-27,12010,TRUE
2020-08-28,12186,TRUE
2020-08-29,12296,TRUE
2020-08-30,12290,TRUE
2020-08-31,12284,TRUE
2020-09-01,12409,TRUE
2020-09-02,12438,TRUE
2020-09-03,12538,TRUE
2020-09-04,12702,TRUE
2020-09-05,12663,TRUE
2020-09-06,12601,TRUE
2020-09-07,12525,TRUE
2020-09-08,12399,TRUE
2020-09-09,12237,TRUE
2020-09-10,12152,TRUE
2020-09-11,11851,TRUE
2020-09-12,11726,TRUE
2020-09-13,11635,TRUE
2020-09-14,11379,TRUE
2020-09-15,11267,TRUE
2020-09-16,11034,TRUE
2020-09-17,10852,TRUE
2020-09-18,10380,TRUE
2020-09-19,10206,TRUE
2020-09-20,10446,TRUE
2020-09-21,10841,TRUE
2020-09-22,10884,TRUE
2020-09-23,11223,TRUE
2020-09-24,11365,TRUE
2020-09-25,11934,TRUE
2020-09-26,12127,TRUE
2020-09-27,11859,TRUE
2020-09-28,11728,TRUE
2020-09-29,11540,TRUE
2020-09-30,11129,TRUE
2020-10-01,11046,TRUE
2020-10-02,10867,TRUE
2020-10-03,10738,TRUE
2020-10-04,10670,TRUE
2020-10-05,10324,TRUE
2020-10-06,10364,TRUE
2020-10-07,10487,TRUE
2020-10-08,10457,TRUE
2020-10-09,10326,TRUE
2020-10-10,10387,TRUE
2020-10-11,10324,TRUE
2020-10-12,9948,TRUE
2020-10-13,10098,TRUE
2020-10-14,10154,TRUE
2020-10-15,10085,TRUE
2020-10-16,9977,TRUE
2020-10-17,9887,TRUE
2020-10-18,9982,TRUE
2020-10-19,10420,TRUE
2020-10-20,10133,TRUE
2020-10-21,9916,TRUE
2020-10-22,9692,TRUE
2020-10-23,9618,TRUE
2020-10-24,9489,TRUE
2020-10-25,9392,TRUE
2020-10-26,9283,TRUE
2020-10-27,9314,TRUE
2020-10-28,9422,TRUE
2020-10-29,9349,TRUE
2020-10-30,9340,TRUE
2020-10-31,9275,TRUE
2020-11-01,9325,TRUE
2020-11-02,9466,TRUE
2020-11-03,9431,TRUE
2020-11-04,9240,TRUE
2020-11-05,9362,TRUE
2020-11-06,9371,TRUE
2020-11-07,9488,TRUE
2020-11-08,9465,TRUE
2020-11-09,9364,TRUE
2020-11-10,9414,TRUE
2020-11-11,9469,TRUE
2020-11-12,9445,TRUE
2020-11-13,9423,TRUE
2020-11-14,9403,TRUE
2020-11-15,9374,TRUE
2020-11-16,9300,TRUE
2020-11-17,9165,TRUE
2020-11-18,9199,TRUE
2020-11-19,9259,TRUE
2020-11-20,9422,TRUE
2020-11-21,9412,TRUE
2020-11-22,9454,TRUE
2020-11-23,9577,TRUE
2020-11-24,9687,TRUE
2020-11-25,9729,TRUE
2020-11-26,9749,TRUE
2020-11-27,9667,TRUE
2020-11-28,9716,TRUE
2020-11-29,9681,TRUE
2020-11-30,9790,TRUE
2020-12-01,10053,TRUE
2020-12-02,10295,TRUE
2020-12-03,10577,TRUE
2020-12-04,10829,TRUE
2020-12-05,11061,TRUE
2020-12-06,11253,TRUE
2020-12-07,11510,TRUE
2020-12-08,11337,TRUE
2020-12-09,11554,TRUE
2020-12-10,11762,TRUE
2020-12-11,12015,TRUE
2020-12-12,12261,TRUE
2020-12-13,12569,TRUE
2020-12-14,12858,TRUE
2020-12-15,13493,TRUE
2020-12-16,13630,TRUE
2020-12-17,13723,TRUE
2020-12-18,13863,TRUE
2020-12-19,13998,TRUE
2020-12-20,14247,TRUE
2020-12-21,14584,TRUE
2020-12-22,14762,TRUE
2020-12-23,15149,TRUE
2020-12-24,15316,TRUE
2020-12-25,15180,TRUE
2020-12-26,15916,TRUE
2020-12-27,16610,TRUE
2020-12-28,17669,TRUE
2020-12-29,18361,TRUE
2020-12-30,19060,TRUE
2020-12-31,19590,TRUE
2021-01-01,20409,TRUE
2021-01-02,20962,TRUE
2021-01-03,21511,TRUE
2021-01-04,22606,TRUE
2021-01-05,23675,TRUE
2021-01-06,24780,TRUE
2021-01-07,26220,TRUE
2021-01-08,27479,TRUE
2021-01-09,27809,TRUE
2021-01-10,27643,TRUE
2021-01-11,27384,TRUE
2021-01-12,27382,TRUE
2021-01-13,27261,TRUE
2021-01-14,27090,TRUE
2021-01-15,27390,TRUE
2021-01-16,27489,TRUE
2021-01-17,27745,TRUE
2021-01-18,28079,TRUE
2021-01-19,28260,TRUE
2021-01-20,28389,TRUE
2021-01-21,28538,TRUE
2021-01-22,28417,TRUE
2021-01-23,28187,TRUE
2021-01-24,27892,TRUE
2021-01-25,27566,TRUE
2021-01-26,27104,TRUE
2021-01-27,26525,TRUE
2021-01-28,26160,TRUE
2021-01-29,25489,TRUE
2021-01-30,24918,TRUE
2021-01-31,24447,TRUE
2021-02-01,24285,TRUE
2021-02-02,24027,TRUE
2021-02-03,23773,TRUE
2021-02-04,23440,TRUE
2021-02-05,23459,TRUE
2021-02-06,23729,TRUE
2021-02-07,23866,TRUE
2021-02-08,23521,TRUE
2021-02-09,23590,TRUE
2021-02-10,23879,TRUE
2021-02-11,23846,TRUE
2021-02-12,23660,TRUE
2021-02-13,23496,TRUE
2021-02-14,23571,TRUE
2021-02-15,23509,TRUE
2021-02-16,23369,TRUE
2021-02-17,23298,TRUE
2021-02-18,23355,TRUE
2021-02-19,23675,TRUE
2021-02-20,23982,TRUE
2021-02-21,24143,TRUE
2021-02-22,24782,TRUE
2021-02-23,25177,TRUE
2021-02-24,25528,TRUE
2021-02-25,26103,TRUE
2021-02-26,26574,TRUE
2021-02-27,27078,TRUE
2021-02-28,27716,TRUE
2021-03-01,28708,TRUE
2021-03-02,29597,TRUE
2021-03-03,30421,TRUE
2021-03-04,31230,TRUE
2021-03-05,32250,TRUE
2021-03-06,33109,TRUE
2021-03-07,33687,TRUE
2021-03-08,34143,TRUE
2021-03-09,34926,TRUE
2021-03-10,35836,TRUE
2021-03-11,36436,TRUE
2021-03-12,37205,TRUE
2021-03-13,37816,TRUE
2021-03-14,38417,TRUE
2021-03-15,39723,TRUE
2021-03-16,40586,TRUE
2021-03-17,41399,TRUE
2021-03-18,42182,TRUE
2021-03-19,42970,TRUE
2021-03-20,43617,TRUE
2021-03-21,44242,TRUE
2021-03-22,44869,TRUE
2021-03-23,45550,TRUE
2021-03-24,45958,TRUE
2021-03-25,46607,TRUE
2021-03-26,47328,TRUE
2021-03-27,47394,TRUE
2021-03-28,47233,TRUE
2021-03-29,47592,TRUE
2021-03-30,47558,TRUE
2021-03-31,47451,TRUE
2021-04-01,48191,TRUE
2021-04-02,46623,TRUE
2021-04-03,46695,TRUE
2021-04-04,47133,TRUE
2021-04-05,47205,TRUE
2021-04-06,47420,TRUE
2021-04-07,47469,TRUE
2021-04-08,46605,TRUE
2021-04-09,47639,TRUE
2021-04-10,47660,TRUE
2021-04-11,47164,TRUE
2021-04-12,46482,TRUE
2021-04-13,45922,TRUE
2021-04-14,45621,TRUE
2021-04-15,45444,TRUE
2021-04-16,45093,TRUE
2021-04-17,44638,TRUE
2021-04-18,44324,TRUE
2021-04-19,43767,TRUE
2021-04-20,43507,TRUE
2021-04-21,42924,TRUE
2021-04-22,42121,TRUE
2021-04-23,41597,TRUE
2021-04-24,41200,TRUE
2021-04-25,40758,TRUE
2021-04-26,40105,TRUE
2021-04-27,39205,TRUE
2021-04-28,38586,TRUE
2021-04-29,37748,TRUE
2021-04-30,37041,TRUE
2021-05-01,36363,TRUE
2021-05-02,36157,TRUE
2021-05-03,36014,TRUE
2021-05-04,35872,TRUE
2021-05-05,35945,TRUE
2021-05-06,36361,TRUE
2021-05-07,36663,TRUE
2021-05-08,36933,TRUE
2021-05-09,37173,TRUE
2021-05-10,37824,TRUE
2021-05-11,38412,TRUE
2021-05-12,38957,TRUE
2021-05-13,39321,TRUE
2021-05-14,40094,TRUE
2021-05-15,40803,TRUE
2021-05-16,41556,TRUE
2021-05-17,42408,TRUE
2021-05-18,43261,TRUE
2021-05-19,43744,TRUE
2021-05-20,44962,TRUE
2021-05-21,44162,TRUE
2021-05-22,44616,TRUE
2021-05-23,45281,TRUE
2021-05-24,45710,TRUE
2021-05-25,46361,TRUE
2021-05-26,47150,TRUE
2021-05-27,47084,TRUE
2021-05-28,48577,TRUE
2021-05-29,48838,TRUE
2021-05-30,48518,TRUE
2021-05-31,48862,TRUE
2021-06-01,49385,TRUE
2021-06-02,49511,TRUE
2021-06-03,49675,TRUE
2021-06-04,49682,TRUE
2021-06-05,49575,TRUE
2021-06-06,49362,TRUE
2021-06-07,48376,TRUE
2021-06-08,47241,TRUE
2021-06-09,46339,TRUE
2021-06-10,45347,TRUE
2021-06-11,44377,TRUE
2021-06-12,43439,TRUE
2021-06-13,42369,TRUE
2021-06-14,41073,TRUE
2021-06-15,39558,TRUE
2021-06-16,38061,TRUE
2021-06-17,36668,TRUE
2021-06-18,35122,TRUE
2021-06-19,33729,TRUE
2021-06-20,32978,TRUE
2021-06-21,30153,TRUE
2021-06-22,29201,TRUE
2021-06-23,28156,TRUE
2021-06-24,27132,TRUE
2021-06-25,25969,TRUE
2021-06-26,25133,TRUE
2021-06-27,24103,TRUE
2021-06-28,23262,TRUE
2021-06-29,21820,TRUE
2021-06-30,20713,TRUE
2021-07-01,19917,TRUE
2021-07-02,19163,TRUE
2021-07-03,18393,TRUE
2021-07-04,17987,TRUE
2021-07-05,17904,TRUE
2021-07-06,17080,TRUE
2021-07-07,16268,TRUE
2021-07-08,15442,TRUE
2021-07-09,14614,TRUE
2021-07-10,14094,TRUE
2021-07-11,13415,TRUE
2021-07-12,12612,TRUE
2021-07-13,11919,TRUE
2021-07-14,11399,TRUE
2021-07-15,10807,TRUE
2021-07-16,10071,TRUE
2021-07-17,9699,TRUE
2021-07-18,9574,TRUE
2021-07-19,9254,TRUE
2021-07-20,9065,TRUE
2021-07-21,8746,TRUE
2021-07-22,8515,TRUE
2021-07-23,8567,TRUE
2021-07-24,8336,TRUE
2021-07-25,8102,TRUE
2021-07-26,7774,TRUE
2021-07-27,7478,TRUE
2021-07-28,7287,TRUE
2021-07-29,7052,TRUE
2021-07-30,6756,TRUE
2021-07-31,6613,TRUE
2021-08-01,6583,TRUE
2021-08-02,6384,TRUE
2021-08-03,6275,TRUE
2021-08-04,6121,TRUE
2021-08-05,6004,TRUE
2021-08-06,5989,TRUE
2021-08-07,5889,TRUE
2021-08-08,5722,TRUE
2021-08-09,5661,TRUE
2021-08-10,5507,TRUE
2021-08-11,5408,TRUE
2021-08-12,5304,TRUE
2021-08-13,5155,TRUE
2021-08-14,5029,TRUE
2021-08-15,4944,TRUE
2021-08-16,4793,TRUE
2021-08-17,4669,TRUE
2021-08-18,4544,TRUE
2021-08-19,4425,TRUE
2021-08-20,4320,TRUE
2021-08-21,4242,TRUE
2021-08-22,4128,TRUE
2021-08-23,3999,TRUE
2021-08-24,3873,TRUE
2021-08-25,3801,TRUE
2021-08-26,3707,TRUE
2021-08-27,3577,TRUE
2021-08-28,3498,TRUE
2021-08-29,3413,TRUE
2021-08-30,3195,TRUE
2021-08-31,3066,TRUE
2021-09-01,2960,TRUE
2021-09-02,2873,TRUE
2021-09-03,2868,TRUE
2021-09-04,2855,TRUE
2021-09-05,2851,TRUE
2021-09-06,2936,TRUE
2021-09-07,2996,TRUE
2021-09-08,2982,TRUE
2021-09-09,2996,TRUE
2021-09-10,3015,TRUE
2021-09-11,3071,TRUE
2021-09-12,3136,TRUE
2021-09-13,3192,TRUE
2021-09-14,3214,TRUE
2021-09-15,3374,TRUE
2021-09-16,3484,TRUE
2021-09-17,3513,TRUE
2021-09-18,3570,TRUE
2021-09-19,3721,TRUE
2021-09-20,3997,TRUE
2021-09-21,4264,TRUE
2021-09-22,4368,TRUE
2021-09-23,4555,TRUE
2021-09-24,4704,TRUE
2021-09-25,4710,TRUE
2021-09-26,4727,TRUE
2021-09-27,4733,TRUE
2021-09-28,4687,TRUE
2021-09-29,4724,TRUE
2021-09-30,4741,TRUE
2021-10-01,4904,TRUE
2021-10-02,5121,TRUE
2021-10-03,5236,TRUE
2021-10-04,5412,TRUE
2021-10-05,5680,TRUE
2021-10-06,5930,TRUE
2021-10-07,6190,TRUE
2021-10-08,6433,TRUE
2021-10-09,6714,TRUE
2021-10-10,7038,TRUE
2021-10-11,7218,TRUE
2021-10-12,7961,TRUE
2021-10-13,8563,TRUE
2021-10-14,8978,TRUE
2021-10-15,9365,TRUE
2021-10-16,9680,TRUE
2021-10-17,9891,TRUE
2021-10-18,10633,TRUE
2021-10-19,10828,TRUE
2021-10-20,11175,TRUE
2021-10-21,11492,TRUE
2021-10-22,11853,TRUE
2021-10-23,12151,TRUE
2021-10-24,12446,TRUE
2021-10-25,12763,TRUE
2021-10-26,12955,TRUE
2021-10-27,12979,TRUE
2021-10-28,13232,TRUE
2021-10-29,13250,TRUE
2021-10-30,13182,TRUE
2021-10-31,13284,TRUE
2021-11-01,13159,TRUE
2021-11-02,13690,TRUE
2021-11-03,14309,TRUE
2021-11-04,14790,TRUE
2021-11-05,15335,TRUE
2021-11-06,15776,TRUE
2021-11-07,16157,TRUE
2021-11-08,16838,TRUE
2021-11-09,16946,TRUE
2021-11-10,16817,TRUE
2021-11-11,16618,TRUE
2021-11-12,16750,TRUE
2021-11-13,16644,TRUE
2021-11-14,16487,TRUE
2021-11-15,16482,TRUE
2021-11-16,16179,TRUE
2021-11-17,16143,TRUE
2021-11-18,16084,TRUE
2021-11-19,15866,TRUE
2021-11-20,15931,TRUE
2021-11-21,15926,TRUE
2021-11-22,15845,TRUE
2021-11-23,15781,TRUE
2021-11-24,15511,TRUE
2021-11-25,15316,TRUE
2021-11-26,14935,TRUE
2021-11-27,14617,TRUE
2021-11-28,14211,TRUE
2021-11-29,13576,TRUE
2021-11-30,13033,TRUE
2021-12-01,12758,TRUE
2021-12-02,12263,TRUE
2021-12-03,11960,TRUE
2021-12-04,11641,TRUE
2021-12-05,11349,TRUE
2021-12-06,11010,TRUE
2021-12-07,10706,TRUE
2021-12-08,9984,TRUE
2021-12-09,9859,TRUE
2021-12-10,9645,TRUE
2021-12-11,9453,TRUE
2021-12-12,9318,TRUE
2021-12-13,9032,TRUE
2021-12-14,8772,TRUE
2021-12-15,8817,TRUE
2021-12-16,8546,TRUE
2021-12-17,8314,TRUE
2021-12-18,8173,TRUE
2021-12-19,8185,TRUE
2021-12-20,8050,TRUE
2021-12-21,8047,TRUE
2021-12-22,8063,TRUE
2021-12-23,8154,TRUE
2021-12-24,8188,TRUE
2021-12-25,8269,TRUE
2021-12-26,8447,TRUE
2021-12-27,9040,TRUE
2021-12-28,9515,TRUE
2021-12-29,9886,TRUE
2021-12-30,10353,TRUE
2021-12-31,10881,TRUE
2022-01-01,11734,TRUE
2022-01-02,13072,TRUE
2022-01-03,15336,TRUE
2022-01-04,17783,TRUE
2022-01-05,20600,TRUE
2022-01-06,23307,TRUE
2022-01-07,26845,TRUE
2022-01-08,29743,TRUE
2022-01-09,32431,TRUE
2022-01-10,37735,TRUE
2022-01-11,43004,TRUE
2022-01-12,48793,TRUE
2022-01-13,54627,TRUE
2022-01-14,60292,TRUE
2022-01-15,65798,TRUE
2022-01-16,71345,TRUE
2022-01-17,79497,TRUE
2022-01-18,87688,TRUE
2022-01-19,95135,TRUE
2022-01-20,104532,TRUE
2022-01-21,114353,TRUE
2022-01-22,123579,TRUE
2022-01-23,131951,TRUE
2022-01-24,146604,TRUE
2022-01-25,161107,TRUE
2022-01-26,175585,TRUE
2022-01-27,188195,TRUE
2022-01-28,200779,TRUE
2022-01-29,208815,TRUE
2022-01-30,214670,TRUE
2022-01-31,225141,TRUE
2022-02-01,234706,TRUE
2022-02-02,241134,TRUE
2022-02-03,244957,TRUE
2022-02-04,247128,TRUE
2022-02-05,248925,TRUE
2022-02-06,250223,TRUE
2022-02-07,250290,TRUE
2022-02-08,248500,TRUE
2022-02-09,246299,TRUE
2022-02-10,243973,TRUE
2022-02-11,240132,TRUE
2022-02-12,236952,TRUE
2022-02-13,233993,TRUE
2022-02-14,228852,TRUE
2022-02-15,222834,TRUE
2022-02-16,217784,TRUE
2022-02-17,212158,TRUE
2022-02-18,207507,TRUE
2022-02-19,202821,TRUE
2022-02-20,198918,TRUE
2022-02-21,192143,TRUE
2022-02-22,185586,TRUE
2022-02-23,178508,TRUE
2022-02-24,172607,TRUE
2022-02-25,167448,TRUE
2022-02-26,163265,TRUE
2022-02-27,159388,TRUE
2022-02-28,153454,TRUE
2022-03-01,147575,TRUE
2022-03-02,142724,TRUE
2022-03-03,138383,TRUE
2022-03-04,133850,TRUE
2022-03-05,130947,TRUE
2022-03-06,128005,TRUE
2022-03-07,122757,TRUE
2022-03-08,118299,TRUE
2022-03-09,115075,TRUE
2022-03-10,111795,TRUE
2022-03-11,108415,TRUE
2022-03-12,105207,TRUE
2022-03-13,103180,TRUE
2022-03-14,99204,TRUE
2022-03-15,94452,TRUE
2022-03-16,88374,TRUE
2022-03-17,80594,TRUE
2022-03-18,69066,TRUE
