date,value,is_from_informe_epi
2020-05-29,56212,TRUE
2020-05-30,56036,TRUE
2020-05-31,54570,TRUE
2020-06-01,57008,TRUE
2020-06-02,56110,TRUE
2020-06-03,55691,TRUE
2020-06-04,55705,TRUE
2020-06-05,54626,TRUE
2020-06-06,54191,TRUE
2020-06-07,53140,TRUE
2020-06-08,53495,TRUE
2020-06-09,52466,TRUE
2020-06-10,52088,TRUE
2020-06-11,51735,TRUE
2020-06-12,49342,TRUE
2020-06-13,48776,TRUE
2020-06-14,47851,TRUE
2020-06-15,48171,TRUE
2020-06-16,47202,TRUE
2020-06-17,46595,TRUE
2020-06-18,46562,TRUE
2020-06-19,45245,TRUE
2020-06-20,44823,TRUE
2020-06-21,43438,TRUE
2020-06-22,43290,TRUE
2020-06-23,42153,TRUE
2020-06-24,41218,TRUE
2020-06-25,40693,TRUE
2020-06-26,39048,TRUE
2020-06-27,37643,TRUE
2020-06-28,36381,TRUE
2020-06-29,35170,TRUE
2020-06-30,34113,TRUE
2020-07-01,33685,TRUE
2020-07-02,33103,TRUE
2020-07-03,31921,TRUE
2020-07-04,30855,TRUE
2020-07-05,29878,TRUE
2020-07-06,29595,TRUE
2020-07-07,28860,TRUE
2020-07-08,28401,TRUE
2020-07-09,28127,TRUE
2020-07-10,27979,TRUE
2020-07-11,27026,TRUE
2020-07-12,25656,TRUE
2020-07-13,25594,TRUE
2020-07-14,25202,TRUE
2020-07-15,24951,TRUE
2020-07-16,24448,TRUE
2020-07-17,23866,TRUE
2020-07-18,23347,TRUE
2020-07-19,22726,TRUE
2020-07-20,22866,TRUE
2020-07-21,22351,TRUE
2020-07-22,22281,TRUE
2020-07-23,22414,TRUE
2020-07-24,22022,TRUE
2020-07-25,21556,TRUE
2020-07-26,20946,TRUE
2020-07-27,21446,TRUE
2020-07-28,21101,TRUE
2020-07-29,20979,TRUE
2020-07-30,21242,TRUE
2020-07-31,20783,TRUE
2020-08-01,20721,TRUE
2020-08-02,20356,TRUE
2020-08-03,20411,TRUE
2020-08-04,20360,TRUE
2020-08-05,20438,TRUE
2020-08-06,20831,TRUE
2020-08-07,20474,TRUE
2020-08-08,20092,TRUE
2020-08-09,19590,TRUE
2020-08-10,19761,TRUE
2020-08-11,19656,TRUE
2020-08-12,19479,TRUE
2020-08-13,19518,TRUE
2020-08-14,19195,TRUE
2020-08-15,18686,TRUE
2020-08-16,18154,TRUE
2020-08-17,18271,TRUE
2020-08-18,18320,TRUE
2020-08-19,18588,TRUE
2020-08-20,19204,TRUE
2020-08-21,18909,TRUE
2020-08-22,18527,TRUE
2020-08-23,18149,TRUE
2020-08-24,18625,TRUE
2020-08-25,18795,TRUE
2020-08-26,19308,TRUE
2020-08-27,19848,TRUE
2020-08-28,19857,TRUE
2020-08-29,19477,TRUE
2020-08-30,19041,TRUE
2020-08-31,19277,TRUE
2020-09-01,19543,TRUE
2020-09-02,20043,TRUE
2020-09-03,20582,TRUE
2020-09-04,20515,TRUE
2020-09-05,20116,TRUE
2020-09-06,19480,TRUE
2020-09-07,19680,TRUE
2020-09-08,19534,TRUE
2020-09-09,19795,TRUE
2020-09-10,20143,TRUE
2020-09-11,19752,TRUE
2020-09-12,19079,TRUE
2020-09-13,18341,TRUE
2020-09-14,18210,TRUE
2020-09-15,17888,TRUE
2020-09-16,17831,TRUE
2020-09-17,18091,TRUE
2020-09-18,17351,TRUE
2020-09-19,16753,TRUE
2020-09-20,16385,TRUE
2020-09-21,16796,TRUE
2020-09-22,16796,TRUE
2020-09-23,17202,TRUE
2020-09-24,17691,TRUE
2020-09-25,17758,TRUE
2020-09-26,17431,TRUE
2020-09-27,17109,TRUE
2020-09-28,17623,TRUE
2020-09-29,17937,TRUE
2020-09-30,18169,TRUE
2020-10-01,18411,TRUE
2020-10-02,17961,TRUE
2020-10-03,17486,TRUE
2020-10-04,16848,TRUE
2020-10-05,16872,TRUE
2020-10-06,16697,TRUE
2020-10-07,16880,TRUE
2020-10-08,17338,TRUE
2020-10-09,16860,TRUE
2020-10-10,16605,TRUE
2020-10-11,16178,TRUE
2020-10-12,15835,TRUE
2020-10-13,15988,TRUE
2020-10-14,16328,TRUE
2020-10-15,16756,TRUE
2020-10-16,16549,TRUE
2020-10-17,16084,TRUE
2020-10-18,15645,TRUE
2020-10-19,15773,TRUE
2020-10-20,15723,TRUE
2020-10-21,15773,TRUE
2020-10-22,16023,TRUE
2020-10-23,16068,TRUE
2020-10-24,15396,TRUE
2020-10-25,14828,TRUE
2020-10-26,14902,TRUE
2020-10-27,14976,TRUE
2020-10-28,15302,TRUE
2020-10-29,15464,TRUE
2020-10-30,15056,TRUE
2020-10-31,14590,TRUE
2020-11-01,14280,TRUE
2020-11-02,14745,TRUE
2020-11-03,14869,TRUE
2020-11-04,15132,TRUE
2020-11-05,15429,TRUE
2020-11-06,15184,TRUE
2020-11-07,14777,TRUE
2020-11-08,14332,TRUE
2020-11-09,14747,TRUE
2020-11-10,14949,TRUE
2020-11-11,15310,TRUE
2020-11-12,15544,TRUE
2020-11-13,15128,TRUE
2020-11-14,14779,TRUE
2020-11-15,14444,TRUE
2020-11-16,14696,TRUE
2020-11-17,14765,TRUE
2020-11-18,15035,TRUE
2020-11-19,15412,TRUE
2020-11-20,15237,TRUE
2020-11-21,14808,TRUE
2020-11-22,14458,TRUE
2020-11-23,14850,TRUE
2020-11-24,15056,TRUE
2020-11-25,15381,TRUE
2020-11-26,15777,TRUE
2020-11-27,15636,TRUE
2020-11-28,15364,TRUE
2020-11-29,14981,TRUE
2020-11-30,15339,TRUE
2020-12-01,15633,TRUE
2020-12-02,16268,TRUE
2020-12-03,16900,TRUE
2020-12-04,16891,TRUE
2020-12-05,16739,TRUE
2020-12-06,16509,TRUE
2020-12-07,17149,TRUE
2020-12-08,17314,TRUE
2020-12-09,18117,TRUE
2020-12-10,18982,TRUE
2020-12-11,19112,TRUE
2020-12-12,19007,TRUE
2020-12-13,18809,TRUE
2020-12-14,19524,TRUE
2020-12-15,20055,TRUE
2020-12-16,20743,TRUE
2020-12-17,21523,TRUE
2020-12-18,21519,TRUE
2020-12-19,21712,TRUE
2020-12-20,21515,TRUE
2020-12-21,22333,TRUE
2020-12-22,22857,TRUE
2020-12-23,23570,TRUE
2020-12-24,24153,TRUE
2020-12-25,23749,TRUE
2020-12-26,23988,TRUE
2020-12-27,24382,TRUE
2020-12-28,26156,TRUE
2020-12-29,27244,TRUE
2020-12-30,28563,TRUE
2020-12-31,29420,TRUE
2021-01-01,29463,TRUE
2021-01-02,30103,TRUE
2021-01-03,30738,TRUE
2021-01-04,33524,TRUE
2021-01-05,35699,TRUE
2021-01-06,37436,TRUE
2021-01-07,38987,TRUE
2021-01-08,39360,TRUE
2021-01-09,39599,TRUE
2021-01-10,39410,TRUE
2021-01-11,41462,TRUE
2021-01-12,42880,TRUE
2021-01-13,43861,TRUE
2021-01-14,44838,TRUE
2021-01-15,44198,TRUE
2021-01-16,43572,TRUE
2021-01-17,42500,TRUE
2021-01-18,43405,TRUE
2021-01-19,43573,TRUE
2021-01-20,44494,TRUE
2021-01-21,45564,TRUE
2021-01-22,45117,TRUE
2021-01-23,44189,TRUE
2021-01-24,43023,TRUE
2021-01-25,43616,TRUE
2021-01-26,43272,TRUE
2021-01-27,43394,TRUE
2021-01-28,43854,TRUE
2021-01-29,42542,TRUE
2021-01-30,40926,TRUE
2021-01-31,39007,TRUE
2021-02-01,39412,TRUE
2021-02-02,38864,TRUE
2021-02-03,38997,TRUE
2021-02-04,39492,TRUE
2021-02-05,38465,TRUE
2021-02-06,37519,TRUE
2021-02-07,36344,TRUE
2021-02-08,36839,TRUE
2021-02-09,36914,TRUE
2021-02-10,37934,TRUE
2021-02-11,38874,TRUE
2021-02-12,37893,TRUE
2021-02-13,37029,TRUE
2021-02-14,36238,TRUE
2021-02-15,36889,TRUE
2021-02-16,36717,TRUE
2021-02-17,37472,TRUE
2021-02-18,38407,TRUE
2021-02-19,37946,TRUE
2021-02-20,37419,TRUE
2021-02-21,36452,TRUE
2021-02-22,37713,TRUE
2021-02-23,38261,TRUE
2021-02-24,39490,TRUE
2021-02-25,40907,TRUE
2021-02-26,40961,TRUE
2021-02-27,41275,TRUE
2021-02-28,40913,TRUE
2021-03-01,43111,TRUE
2021-03-02,44334,TRUE
2021-03-03,45959,TRUE
2021-03-04,48039,TRUE
2021-03-05,48632,TRUE
2021-03-06,49123,TRUE
2021-03-07,49078,TRUE
2021-03-08,51169,TRUE
2021-03-09,52656,TRUE
2021-03-10,54762,TRUE
2021-03-11,56724,TRUE
2021-03-12,57046,TRUE
2021-03-13,57365,TRUE
2021-03-14,57239,TRUE
2021-03-15,59700,TRUE
2021-03-16,61074,TRUE
2021-03-17,63008,TRUE
2021-03-18,65213,TRUE
2021-03-19,65805,TRUE
2021-03-20,66035,TRUE
2021-03-21,65475,TRUE
2021-03-22,68151,TRUE
2021-03-23,69385,TRUE
2021-03-24,71258,TRUE
2021-03-25,73448,TRUE
2021-03-26,73573,TRUE
2021-03-27,72900,TRUE
2021-03-28,71557,TRUE
2021-03-29,73651,TRUE
2021-03-30,73968,TRUE
2021-03-31,74889,TRUE
2021-04-01,77411,TRUE
2021-04-02,75269,TRUE
2021-04-03,74079,TRUE
2021-04-04,72616,TRUE
2021-04-05,74135,TRUE
2021-04-06,74100,TRUE
2021-04-07,75073,TRUE
2021-04-08,76628,TRUE
2021-04-09,75326,TRUE
2021-04-10,74379,TRUE
2021-04-11,72695,TRUE
2021-04-12,72719,TRUE
2021-04-13,73616,TRUE
2021-04-14,74288,TRUE
2021-04-15,75195,TRUE
2021-04-16,73398,TRUE
2021-04-17,71713,TRUE
2021-04-18,69646,TRUE
2021-04-19,70199,TRUE
2021-04-20,69723,TRUE
2021-04-21,69659,TRUE
2021-04-22,70363,TRUE
2021-04-23,68685,TRUE
2021-04-24,67047,TRUE
2021-04-25,64692,TRUE
2021-04-26,64850,TRUE
2021-04-27,63918,TRUE
2021-04-28,63641,TRUE
2021-04-29,63756,TRUE
2021-04-30,61982,TRUE
2021-05-01,60020,TRUE
2021-05-02,58034,TRUE
2021-05-03,58580,TRUE
2021-05-04,57942,TRUE
2021-05-05,58266,TRUE
2021-05-06,59236,TRUE
2021-05-07,58208,TRUE
2021-05-08,57327,TRUE
2021-05-09,56187,TRUE
2021-05-10,58250,TRUE
2021-05-11,58858,TRUE
2021-05-12,60328,TRUE
2021-05-13,61991,TRUE
2021-05-14,61992,TRUE
2021-05-15,61929,TRUE
2021-05-16,61512,TRUE
2021-05-17,64004,TRUE
2021-05-18,65199,TRUE
2021-05-19,66831,TRUE
2021-05-20,69451,TRUE
2021-05-21,68165,TRUE
2021-05-22,68009,TRUE
2021-05-23,67695,TRUE
2021-05-24,70273,TRUE
2021-05-25,71488,TRUE
2021-05-26,73152,TRUE
2021-05-27,74961,TRUE
2021-05-28,74253,TRUE
2021-05-29,73535,TRUE
2021-05-30,72540,TRUE
2021-05-31,74224,TRUE
2021-06-01,76574,TRUE
2021-06-02,78025,TRUE
2021-06-03,79256,TRUE
2021-06-04,78158,TRUE
2021-06-05,76660,TRUE
2021-06-06,74747,TRUE
2021-06-07,75459,TRUE
2021-06-08,75277,TRUE
2021-06-09,75642,TRUE
2021-06-10,76237,TRUE
2021-06-11,73876,TRUE
2021-06-12,70868,TRUE
2021-06-13,67666,TRUE
2021-06-14,67085,TRUE
2021-06-15,65373,TRUE
2021-06-16,64318,TRUE
2021-06-17,63808,TRUE
2021-06-18,60816,TRUE
2021-06-19,57561,TRUE
2021-06-20,54470,TRUE
2021-06-21,52049,TRUE
2021-06-22,50204,TRUE
2021-06-23,49042,TRUE
2021-06-24,48578,TRUE
2021-06-25,45612,TRUE
2021-06-26,42991,TRUE
2021-06-27,40314,TRUE
2021-06-28,38410,TRUE
2021-06-29,36858,TRUE
2021-06-30,36015,TRUE
2021-07-01,35500,TRUE
2021-07-02,34540,TRUE
2021-07-03,32190,TRUE
2021-07-04,30160,TRUE
2021-07-05,29185,TRUE
2021-07-06,27997,TRUE
2021-07-07,27155,TRUE
2021-07-08,26849,TRUE
2021-07-09,25918,TRUE
2021-07-10,24422,TRUE
2021-07-11,22820,TRUE
2021-07-12,21829,TRUE
2021-07-13,20718,TRUE
2021-07-14,20207,TRUE
2021-07-15,19750,TRUE
2021-07-16,18198,TRUE
2021-07-17,17121,TRUE
2021-07-18,16183,TRUE
2021-07-19,15707,TRUE
2021-07-20,15225,TRUE
2021-07-21,14892,TRUE
2021-07-22,14827,TRUE
2021-07-23,14083,TRUE
2021-07-24,13496,TRUE
2021-07-25,12794,TRUE
2021-07-26,12610,TRUE
2021-07-27,12553,TRUE
2021-07-28,12410,TRUE
2021-07-29,12275,TRUE
2021-07-30,11596,TRUE
2021-07-31,11015,TRUE
2021-08-01,10613,TRUE
2021-08-02,10521,TRUE
2021-08-03,10342,TRUE
2021-08-04,10241,TRUE
2021-08-05,10210,TRUE
2021-08-06,9839,TRUE
2021-08-07,9468,TRUE
2021-08-08,9100,TRUE
2021-08-09,9149,TRUE
2021-08-10,9084,TRUE
2021-08-11,9047,TRUE
2021-08-12,8938,TRUE
2021-08-13,8585,TRUE
2021-08-14,8186,TRUE
2021-08-15,7912,TRUE
2021-08-16,7928,TRUE
2021-08-17,7770,TRUE
2021-08-18,7713,TRUE
2021-08-19,7650,TRUE
2021-08-20,7270,TRUE
2021-08-21,6953,TRUE
2021-08-22,6640,TRUE
2021-08-23,6651,TRUE
2021-08-24,6514,TRUE
2021-08-25,6481,TRUE
2021-08-26,6415,TRUE
2021-08-27,6056,TRUE
2021-08-28,5773,TRUE
2021-08-29,5496,TRUE
2021-08-30,5375,TRUE
2021-08-31,5212,TRUE
2021-09-01,5177,TRUE
2021-09-02,5121,TRUE
2021-09-03,4885,TRUE
2021-09-04,4704,TRUE
2021-09-05,4530,TRUE
2021-09-06,4572,TRUE
2021-09-07,4568,TRUE
2021-09-08,4615,TRUE
2021-09-09,4640,TRUE
2021-09-10,4638,TRUE
2021-09-11,4606,TRUE
2021-09-12,4541,TRUE
2021-09-13,4657,TRUE
2021-09-14,4563,TRUE
2021-09-15,4533,TRUE
2021-09-16,4416,TRUE
2021-09-17,3953,TRUE
