date,value,is_from_informe_epi
2020-05-29,51170,TRUE
2020-05-30,50196,TRUE
2020-05-31,50004,TRUE
2020-06-01,51341,TRUE
2020-06-02,51093,TRUE
2020-06-03,51159,TRUE
2020-06-04,49524,TRUE
2020-06-05,49791,TRUE
2020-06-06,49232,TRUE
2020-06-07,48163,TRUE
2020-06-08,48325,TRUE
2020-06-09,47671,TRUE
2020-06-10,47766,TRUE
2020-06-11,44782,TRUE
2020-06-12,44625,TRUE
2020-06-13,44221,TRUE
2020-06-14,43340,TRUE
2020-06-15,43090,TRUE
2020-06-16,42820,TRUE
2020-06-17,42703,TRUE
2020-06-18,41235,TRUE
2020-06-19,41116,TRUE
2020-06-20,40442,TRUE
2020-06-21,39506,TRUE
2020-06-22,38755,TRUE
2020-06-23,38016,TRUE
2020-06-24,37594,TRUE
2020-06-25,35875,TRUE
2020-06-26,34953,TRUE
2020-06-27,33883,TRUE
2020-06-28,32542,TRUE
2020-06-29,31190,TRUE
2020-06-30,30413,TRUE
2020-07-01,30680,TRUE
2020-07-02,29309,TRUE
2020-07-03,28528,TRUE
2020-07-04,27663,TRUE
2020-07-05,26788,TRUE
2020-07-06,26418,TRUE
2020-07-07,26135,TRUE
2020-07-08,25865,TRUE
2020-07-09,25459,TRUE
2020-07-10,25009,TRUE
2020-07-11,23732,TRUE
2020-07-12,23217,TRUE
2020-07-13,22959,TRUE
2020-07-14,22842,TRUE
2020-07-15,22701,TRUE
2020-07-16,21608,TRUE
2020-07-17,21406,TRUE
2020-07-18,21076,TRUE
2020-07-19,20450,TRUE
2020-07-20,20330,TRUE
2020-07-21,20312,TRUE
2020-07-22,20327,TRUE
2020-07-23,20006,TRUE
2020-07-24,19760,TRUE
2020-07-25,19432,TRUE
2020-07-26,19193,TRUE
2020-07-27,19188,TRUE
2020-07-28,19163,TRUE
2020-07-29,19333,TRUE
2020-07-30,18841,TRUE
2020-07-31,18779,TRUE
2020-08-01,18775,TRUE
2020-08-02,18299,TRUE
2020-08-03,18430,TRUE
2020-08-04,18594,TRUE
2020-08-05,18955,TRUE
2020-08-06,18602,TRUE
2020-08-07,18580,TRUE
2020-08-08,18294,TRUE
2020-08-09,17700,TRUE
2020-08-10,17836,TRUE
2020-08-11,17729,TRUE
2020-08-12,17911,TRUE
2020-08-13,17412,TRUE
2020-08-14,17266,TRUE
2020-08-15,16841,TRUE
2020-08-16,16276,TRUE
2020-08-17,16399,TRUE
2020-08-18,16810,TRUE
2020-08-19,17294,TRUE
2020-08-20,17154,TRUE
2020-08-21,17103,TRUE
2020-08-22,16787,TRUE
2020-08-23,16548,TRUE
2020-08-24,16848,TRUE
2020-08-25,17381,TRUE
2020-08-26,18002,TRUE
2020-08-27,17857,TRUE
2020-08-28,17940,TRUE
2020-08-29,17702,TRUE
2020-08-30,17120,TRUE
2020-08-31,17481,TRUE
2020-09-01,18080,TRUE
2020-09-02,18656,TRUE
2020-09-03,18495,TRUE
2020-09-04,18563,TRUE
2020-09-05,18189,TRUE
2020-09-06,17634,TRUE
2020-09-07,17673,TRUE
2020-09-08,17985,TRUE
2020-09-09,18444,TRUE
2020-09-10,18008,TRUE
2020-09-11,17742,TRUE
2020-09-12,17158,TRUE
2020-09-13,16443,TRUE
2020-09-14,16200,TRUE
2020-09-15,16341,TRUE
2020-09-16,16543,TRUE
2020-09-17,16054,TRUE
2020-09-18,15507,TRUE
2020-09-19,14967,TRUE
2020-09-20,14705,TRUE
2020-09-21,15039,TRUE
2020-09-22,15442,TRUE
2020-09-23,16006,TRUE
2020-09-24,15922,TRUE
2020-09-25,16075,TRUE
2020-09-26,15946,TRUE
2020-09-27,15567,TRUE
2020-09-28,16330,TRUE
2020-09-29,16697,TRUE
2020-09-30,16763,TRUE
2020-10-01,16334,TRUE
2020-10-02,16216,TRUE
2020-10-03,15737,TRUE
2020-10-04,15173,TRUE
2020-10-05,15049,TRUE
2020-10-06,15355,TRUE
2020-10-07,15741,TRUE
2020-10-08,15309,TRUE
2020-10-09,15283,TRUE
2020-10-10,15149,TRUE
2020-10-11,14539,TRUE
2020-10-12,14220,TRUE
2020-10-13,14737,TRUE
2020-10-14,15237,TRUE
2020-10-15,15077,TRUE
2020-10-16,14912,TRUE
2020-10-17,14558,TRUE
2020-10-18,14035,TRUE
2020-10-19,14197,TRUE
2020-10-20,14374,TRUE
2020-10-21,14730,TRUE
2020-10-22,14723,TRUE
2020-10-23,14299,TRUE
2020-10-24,13800,TRUE
2020-10-25,13295,TRUE
2020-10-26,13414,TRUE
2020-10-27,13794,TRUE
2020-10-28,14223,TRUE
2020-10-29,13737,TRUE
2020-10-30,13545,TRUE
2020-10-31,13202,TRUE
2020-11-01,12988,TRUE
2020-11-02,13394,TRUE
2020-11-03,13766,TRUE
2020-11-04,14097,TRUE
2020-11-05,13830,TRUE
2020-11-06,13635,TRUE
2020-11-07,13267,TRUE
2020-11-08,13079,TRUE
2020-11-09,13418,TRUE
2020-11-10,13893,TRUE
2020-11-11,14228,TRUE
2020-11-12,13786,TRUE
2020-11-13,13653,TRUE
2020-11-14,13416,TRUE
2020-11-15,13113,TRUE
2020-11-16,13334,TRUE
2020-11-17,13618,TRUE
2020-11-18,13975,TRUE
2020-11-19,13755,TRUE
2020-11-20,13722,TRUE
2020-11-21,13407,TRUE
2020-11-22,13152,TRUE
2020-11-23,13523,TRUE
2020-11-24,13942,TRUE
2020-11-25,14365,TRUE
2020-11-26,14207,TRUE
2020-11-27,14220,TRUE
2020-11-28,13961,TRUE
2020-11-29,13561,TRUE
2020-11-30,13880,TRUE
2020-12-01,14562,TRUE
2020-12-02,15240,TRUE
2020-12-03,15222,TRUE
2020-12-04,15372,TRUE
2020-12-05,15310,TRUE
2020-12-06,15110,TRUE
2020-12-07,15737,TRUE
2020-12-08,16186,TRUE
2020-12-09,17104,TRUE
2020-12-10,17198,TRUE
2020-12-11,17348,TRUE
2020-12-12,17289,TRUE
2020-12-13,17133,TRUE
2020-12-14,17849,TRUE
2020-12-15,18692,TRUE
2020-12-16,19551,TRUE
2020-12-17,19485,TRUE
2020-12-18,19941,TRUE
2020-12-19,19780,TRUE
2020-12-20,19641,TRUE
2020-12-21,20436,TRUE
2020-12-22,21211,TRUE
2020-12-23,22062,TRUE
2020-12-24,21775,TRUE
2020-12-25,21537,TRUE
2020-12-26,21920,TRUE
2020-12-27,22383,TRUE
2020-12-28,24094,TRUE
2020-12-29,25440,TRUE
2020-12-30,26794,TRUE
2020-12-31,26687,TRUE
2021-01-01,26989,TRUE
2021-01-02,27694,TRUE
2021-01-03,28601,TRUE
2021-01-04,31496,TRUE
2021-01-05,33202,TRUE
2021-01-06,34937,TRUE
2021-01-07,35196,TRUE
2021-01-08,36191,TRUE
2021-01-09,36460,TRUE
2021-01-10,36774,TRUE
2021-01-11,38684,TRUE
2021-01-12,39766,TRUE
2021-01-13,40816,TRUE
2021-01-14,39931,TRUE
2021-01-15,40019,TRUE
2021-01-16,39365,TRUE
2021-01-17,38464,TRUE
2021-01-18,39258,TRUE
2021-01-19,40184,TRUE
2021-01-20,41550,TRUE
2021-01-21,40872,TRUE
2021-01-22,40920,TRUE
2021-01-23,40092,TRUE
2021-01-24,38982,TRUE
2021-01-25,39314,TRUE
2021-01-26,39679,TRUE
2021-01-27,40223,TRUE
2021-01-28,38893,TRUE
2021-01-29,38193,TRUE
2021-01-30,36593,TRUE
2021-01-31,35000,TRUE
2021-02-01,35177,TRUE
2021-02-02,35595,TRUE
2021-02-03,36087,TRUE
2021-02-04,34894,TRUE
2021-02-05,34547,TRUE
2021-02-06,33843,TRUE
2021-02-07,32743,TRUE
2021-02-08,33217,TRUE
2021-02-09,34206,TRUE
2021-02-10,35526,TRUE
2021-02-11,34448,TRUE
2021-02-12,34191,TRUE
2021-02-13,33612,TRUE
2021-02-14,32801,TRUE
2021-02-15,33281,TRUE
2021-02-16,33700,TRUE
2021-02-17,34922,TRUE
2021-02-18,34267,TRUE
2021-02-19,34211,TRUE
2021-02-20,33655,TRUE
2021-02-21,33075,TRUE
2021-02-22,34255,TRUE
2021-02-23,35405,TRUE
2021-02-24,36851,TRUE
2021-02-25,36806,TRUE
2021-02-26,37520,TRUE
2021-02-27,37494,TRUE
2021-02-28,37422,TRUE
2021-03-01,39414,TRUE
2021-03-02,41104,TRUE
2021-03-03,43152,TRUE
2021-03-04,43381,TRUE
2021-03-05,44607,TRUE
2021-03-06,45024,TRUE
2021-03-07,45007,TRUE
2021-03-08,47001,TRUE
2021-03-09,48891,TRUE
2021-03-10,51348,TRUE
2021-03-11,51044,TRUE
2021-03-12,52146,TRUE
2021-03-13,52515,TRUE
2021-03-14,52340,TRUE
2021-03-15,54423,TRUE
2021-03-16,56520,TRUE
2021-03-17,58909,TRUE
2021-03-18,58999,TRUE
2021-03-19,60083,TRUE
2021-03-20,60078,TRUE
2021-03-21,59996,TRUE
2021-03-22,62032,TRUE
2021-03-23,64044,TRUE
2021-03-24,66424,TRUE
2021-03-25,65996,TRUE
2021-03-26,66846,TRUE
2021-03-27,66338,TRUE
2021-03-28,65183,TRUE
2021-03-29,66786,TRUE
2021-03-30,67971,TRUE
2021-03-31,69458,TRUE
2021-04-01,69217,TRUE
2021-04-02,67885,TRUE
2021-04-03,66835,TRUE
2021-04-04,65548,TRUE
2021-04-05,66497,TRUE
2021-04-06,67984,TRUE
2021-04-07,69776,TRUE
2021-04-08,68092,TRUE
2021-04-09,68042,TRUE
2021-04-10,67343,TRUE
2021-04-11,64641,TRUE
2021-04-12,66565,TRUE
2021-04-13,67332,TRUE
2021-04-14,68400,TRUE
2021-04-15,66520,TRUE
2021-04-16,65708,TRUE
2021-04-17,64548,TRUE
2021-04-18,62712,TRUE
2021-04-19,62893,TRUE
2021-04-20,63346,TRUE
2021-04-21,64268,TRUE
2021-04-22,62243,TRUE
2021-04-23,61596,TRUE
2021-04-24,60065,TRUE
2021-04-25,57879,TRUE
2021-04-26,57951,TRUE
2021-04-27,57898,TRUE
2021-04-28,58528,TRUE
2021-04-29,56290,TRUE
2021-04-30,55170,TRUE
2021-05-01,53729,TRUE
2021-05-02,51981,TRUE
2021-05-03,52182,TRUE
2021-05-04,52573,TRUE
2021-05-05,53732,TRUE
2021-05-06,52396,TRUE
2021-05-07,52393,TRUE
2021-05-08,51765,TRUE
2021-05-09,51149,TRUE
2021-05-10,52753,TRUE
2021-05-11,54220,TRUE
2021-05-12,56251,TRUE
2021-05-13,55631,TRUE
2021-05-14,56464,TRUE
2021-05-15,56440,TRUE
2021-05-16,56184,TRUE
2021-05-17,58341,TRUE
2021-05-18,60385,TRUE
2021-05-19,62510,TRUE
2021-05-20,62427,TRUE
2021-05-21,62116,TRUE
2021-05-22,61929,TRUE
2021-05-23,61956,TRUE
2021-05-24,63897,TRUE
2021-05-25,65992,TRUE
2021-05-26,68058,TRUE
2021-05-27,67119,TRUE
2021-05-28,67378,TRUE
2021-05-29,67069,TRUE
2021-05-30,65592,TRUE
2021-05-31,68499,TRUE
2021-06-01,70694,TRUE
2021-06-02,72275,TRUE
2021-06-03,70943,TRUE
2021-06-04,70567,TRUE
2021-06-05,69503,TRUE
2021-06-06,67846,TRUE
2021-06-07,68329,TRUE
2021-06-08,69116,TRUE
2021-06-09,70159,TRUE
2021-06-10,67563,TRUE
2021-06-11,65741,TRUE
2021-06-12,63473,TRUE
2021-06-13,60623,TRUE
2021-06-14,59847,TRUE
2021-06-15,59254,TRUE
2021-06-16,59045,TRUE
2021-06-17,56151,TRUE
2021-06-18,53836,TRUE
2021-06-19,51017,TRUE
2021-06-20,48379,TRUE
2021-06-21,45738,TRUE
2021-06-22,45100,TRUE
2021-06-23,44891,TRUE
2021-06-24,42146,TRUE
2021-06-25,40108,TRUE
2021-06-26,37976,TRUE
2021-06-27,35617,TRUE
2021-06-28,33810,TRUE
2021-06-29,33183,TRUE
2021-06-30,32621,TRUE
2021-07-01,31901,TRUE
2021-07-02,30129,TRUE
2021-07-03,28294,TRUE
2021-07-04,26508,TRUE
2021-07-05,25764,TRUE
2021-07-06,25140,TRUE
2021-07-07,24827,TRUE
2021-07-08,24056,TRUE
2021-07-09,22889,TRUE
2021-07-10,21607,TRUE
2021-07-11,19942,TRUE
2021-07-12,19193,TRUE
2021-07-13,18670,TRUE
2021-07-14,18352,TRUE
2021-07-15,17083,TRUE
2021-07-16,15973,TRUE
2021-07-17,15126,TRUE
2021-07-18,14183,TRUE
2021-07-19,13866,TRUE
2021-07-20,13706,TRUE
2021-07-21,13702,TRUE
2021-07-22,12957,TRUE
2021-07-23,12573,TRUE
2021-07-24,11974,TRUE
2021-07-25,11409,TRUE
2021-07-26,11505,TRUE
2021-07-27,11419,TRUE
2021-07-28,11365,TRUE
2021-07-29,10752,TRUE
2021-07-30,10237,TRUE
2021-07-31,9827,TRUE
2021-08-01,9485,TRUE
2021-08-02,9399,TRUE
2021-08-03,9420,TRUE
2021-08-04,9421,TRUE
2021-08-05,9018,TRUE
2021-08-06,8799,TRUE
2021-08-07,8481,TRUE
2021-08-08,8198,TRUE
2021-08-09,8326,TRUE
2021-08-10,8337,TRUE
2021-08-11,8300,TRUE
2021-08-12,7929,TRUE
2021-08-13,7674,TRUE
2021-08-14,7390,TRUE
2021-08-15,7141,TRUE
2021-08-16,7110,TRUE
2021-08-17,7111,TRUE
2021-08-18,7106,TRUE
2021-08-19,6700,TRUE
2021-08-20,6497,TRUE
2021-08-21,6213,TRUE
2021-08-22,5965,TRUE
2021-08-23,5965,TRUE
2021-08-24,5977,TRUE
2021-08-25,5943,TRUE
2021-08-26,5624,TRUE
2021-08-27,5393,TRUE
2021-08-28,5163,TRUE
2021-08-29,4946,TRUE
2021-08-30,4805,TRUE
2021-08-31,4772,TRUE
2021-09-01,4774,TRUE
2021-09-02,4455,TRUE
2021-09-03,4353,TRUE
2021-09-04,4208,TRUE
2021-09-05,4060,TRUE
2021-09-06,4140,TRUE
2021-09-07,4201,TRUE
2021-09-08,4287,TRUE
2021-09-09,4225,TRUE
2021-09-10,4258,TRUE
2021-09-11,4253,TRUE
2021-09-12,4289,TRUE
2021-09-13,4438,TRUE
2021-09-14,4565,TRUE
2021-09-15,4797,TRUE
2021-09-16,4788,TRUE
2021-09-17,4830,TRUE
2021-09-18,4886,TRUE
2021-09-19,5058,TRUE
2021-09-20,5457,TRUE
2021-09-21,5755,TRUE
2021-09-22,6017,TRUE
2021-09-23,6113,TRUE
2021-09-24,6283,TRUE
2021-09-25,6220,TRUE
2021-09-26,6274,TRUE
2021-09-27,6628,TRUE
2021-09-28,6860,TRUE
2021-09-29,7032,TRUE
2021-09-30,6876,TRUE
2021-10-01,6942,TRUE
2021-10-02,7011,TRUE
2021-10-03,6985,TRUE
2021-10-04,7351,TRUE
2021-10-05,7801,TRUE
2021-10-06,8182,TRUE
2021-10-07,8301,TRUE
2021-10-08,8591,TRUE
2021-10-09,8861,TRUE
2021-10-10,9179,TRUE
2021-10-11,9612,TRUE
2021-10-12,10571,TRUE
2021-10-13,11436,TRUE
2021-10-14,11769,TRUE
2021-10-15,12219,TRUE
2021-10-16,12598,TRUE
2021-10-17,12842,TRUE
2021-10-18,13758,TRUE
2021-10-19,14590,TRUE
2021-10-20,15458,TRUE
2021-10-21,15922,TRUE
2021-10-22,15957,TRUE
2021-10-23,16043,TRUE
2021-10-24,16199,TRUE
2021-10-25,17024,TRUE
2021-10-26,17758,TRUE
2021-10-27,18460,TRUE
2021-10-28,18473,TRUE
2021-10-29,18444,TRUE
2021-10-30,18083,TRUE
2021-10-31,17996,TRUE
2021-11-01,18430,TRUE
2021-11-02,19368,TRUE
2021-11-03,20363,TRUE
2021-11-04,20506,TRUE
2021-11-05,20762,TRUE
2021-11-06,20852,TRUE
2021-11-07,20910,TRUE
2021-11-08,21896,TRUE
2021-11-09,23038,TRUE
2021-11-10,23849,TRUE
2021-11-11,23883,TRUE
2021-11-12,23821,TRUE
2021-11-13,23178,TRUE
2021-11-14,22622,TRUE
2021-11-15,23080,TRUE
2021-11-16,23509,TRUE
2021-11-17,23858,TRUE
2021-11-18,23244,TRUE
2021-11-19,22837,TRUE
2021-11-20,22401,TRUE
2021-11-21,22039,TRUE
2021-11-22,22224,TRUE
2021-11-23,22732,TRUE
2021-11-24,23027,TRUE
2021-11-25,22214,TRUE
2021-11-26,21664,TRUE
2021-11-27,20971,TRUE
2021-11-28,20234,TRUE
2021-11-29,20053,TRUE
2021-11-30,19813,TRUE
2021-12-01,19797,TRUE
2021-12-02,18568,TRUE
2021-12-03,17731,TRUE
2021-12-04,16936,TRUE
2021-12-05,16103,TRUE
2021-12-06,15987,TRUE
2021-12-07,15856,TRUE
2021-12-08,15630,TRUE
2021-12-09,14869,TRUE
2021-12-10,14471,TRUE
2021-12-11,13809,TRUE
2021-12-12,13366,TRUE
2021-12-13,13311,TRUE
2021-12-14,13245,TRUE
2021-12-15,13289,TRUE
2021-12-16,12619,TRUE
2021-12-17,12246,TRUE
2021-12-18,12001,TRUE
2021-12-19,11682,TRUE
2021-12-20,11662,TRUE
2021-12-21,11764,TRUE
2021-12-22,11972,TRUE
2021-12-23,11658,TRUE
2021-12-24,11597,TRUE
2021-12-25,11446,TRUE
2021-12-26,11549,TRUE
2021-12-27,12324,TRUE
2021-12-28,13051,TRUE
2021-12-29,13614,TRUE
2021-12-30,13913,TRUE
2021-12-31,14333,TRUE
2022-01-01,14882,TRUE
2022-01-02,15924,TRUE
2022-01-03,18874,TRUE
2022-01-04,21816,TRUE
2022-01-05,24828,TRUE
2022-01-06,27074,TRUE
2022-01-07,30189,TRUE
2022-01-08,33053,TRUE
2022-01-09,36015,TRUE
2022-01-10,41739,TRUE
2022-01-11,46896,TRUE
2022-01-12,51118,TRUE
2022-01-13,52530,TRUE
2022-01-14,51289,TRUE
