date,value,is_from_informe_epi
2020-05-29,56300,TRUE
2020-05-30,56114,TRUE
2020-05-31,54641,TRUE
2020-06-01,57084,TRUE
2020-06-02,56176,TRUE
2020-06-03,55764,TRUE
2020-06-04,55773,TRUE
2020-06-05,54677,TRUE
2020-06-06,54234,TRUE
2020-06-07,53162,TRUE
2020-06-08,53513,TRUE
2020-06-09,52481,TRUE
2020-06-10,52098,TRUE
2020-06-11,51748,TRUE
2020-06-12,49354,TRUE
2020-06-13,48796,TRUE
2020-06-14,47867,TRUE
2020-06-15,48184,TRUE
2020-06-16,47222,TRUE
2020-06-17,46612,TRUE
2020-06-18,46588,TRUE
2020-06-19,45260,TRUE
2020-06-20,44832,TRUE
2020-06-21,43451,TRUE
2020-06-22,43306,TRUE
2020-06-23,42169,TRUE
2020-06-24,41235,TRUE
2020-06-25,40701,TRUE
2020-06-26,39056,TRUE
2020-06-27,37653,TRUE
2020-06-28,36395,TRUE
2020-06-29,35189,TRUE
2020-06-30,34141,TRUE
2020-07-01,33708,TRUE
2020-07-02,33125,TRUE
2020-07-03,31951,TRUE
2020-07-04,30887,TRUE
2020-07-05,29907,TRUE
2020-07-06,29627,TRUE
2020-07-07,28895,TRUE
2020-07-08,28433,TRUE
2020-07-09,28171,TRUE
2020-07-10,28028,TRUE
2020-07-11,27068,TRUE
2020-07-12,25697,TRUE
2020-07-13,25637,TRUE
2020-07-14,25239,TRUE
2020-07-15,24986,TRUE
2020-07-16,24483,TRUE
2020-07-17,23904,TRUE
2020-07-18,23383,TRUE
2020-07-19,22762,TRUE
2020-07-20,22892,TRUE
2020-07-21,22370,TRUE
2020-07-22,22313,TRUE
2020-07-23,22454,TRUE
2020-07-24,22068,TRUE
2020-07-25,21605,TRUE
2020-07-26,20996,TRUE
2020-07-27,21500,TRUE
2020-07-28,21147,TRUE
2020-07-29,21024,TRUE
2020-07-30,21293,TRUE
2020-07-31,20840,TRUE
2020-08-01,20781,TRUE
2020-08-02,20407,TRUE
2020-08-03,20460,TRUE
2020-08-04,20408,TRUE
2020-08-05,20486,TRUE
2020-08-06,20882,TRUE
2020-08-07,20521,TRUE
2020-08-08,20152,TRUE
2020-08-09,19652,TRUE
2020-08-10,19819,TRUE
2020-08-11,19710,TRUE
2020-08-12,19527,TRUE
2020-08-13,19565,TRUE
2020-08-14,19235,TRUE
2020-08-15,18719,TRUE
2020-08-16,18181,TRUE
2020-08-17,18296,TRUE
2020-08-18,18347,TRUE
2020-08-19,18612,TRUE
2020-08-20,19226,TRUE
2020-08-21,18940,TRUE
2020-08-22,18560,TRUE
2020-08-23,18186,TRUE
2020-08-24,18670,TRUE
2020-08-25,18848,TRUE
2020-08-26,19375,TRUE
2020-08-27,19919,TRUE
2020-08-28,19923,TRUE
2020-08-29,19547,TRUE
2020-08-30,19106,TRUE
2020-08-31,19349,TRUE
2020-09-01,19612,TRUE
2020-09-02,20109,TRUE
2020-09-03,20644,TRUE
2020-09-04,20583,TRUE
2020-09-05,20181,TRUE
2020-09-06,19535,TRUE
2020-09-07,19749,TRUE
2020-09-08,19601,TRUE
2020-09-09,19854,TRUE
2020-09-10,20203,TRUE
2020-09-11,19801,TRUE
2020-09-12,19120,TRUE
2020-09-13,18382,TRUE
2020-09-14,18231,TRUE
2020-09-15,17892,TRUE
2020-09-16,17838,TRUE
2020-09-17,18098,TRUE
2020-09-18,17331,TRUE
2020-09-19,16737,TRUE
2020-09-20,16367,TRUE
2020-09-21,16775,TRUE
2020-09-22,16787,TRUE
2020-09-23,17192,TRUE
2020-09-24,17677,TRUE
2020-09-25,17771,TRUE
2020-09-26,17448,TRUE
2020-09-27,17128,TRUE
2020-09-28,17636,TRUE
2020-09-29,17966,TRUE
2020-09-30,18204,TRUE
2020-10-01,18445,TRUE
2020-10-02,18000,TRUE
2020-10-03,17520,TRUE
2020-10-04,16881,TRUE
2020-10-05,16915,TRUE
2020-10-06,16730,TRUE
2020-10-07,16911,TRUE
2020-10-08,17366,TRUE
2020-10-09,16897,TRUE
2020-10-10,16637,TRUE
2020-10-11,16205,TRUE
2020-10-12,15862,TRUE
2020-10-13,16013,TRUE
2020-10-14,16358,TRUE
2020-10-15,16789,TRUE
2020-10-16,16579,TRUE
2020-10-17,16120,TRUE
2020-10-18,15684,TRUE
2020-10-19,15807,TRUE
2020-10-20,15756,TRUE
2020-10-21,15802,TRUE
2020-10-22,16054,TRUE
2020-10-23,16106,TRUE
2020-10-24,15433,TRUE
2020-10-25,14855,TRUE
2020-10-26,14922,TRUE
2020-10-27,15000,TRUE
2020-10-28,15321,TRUE
2020-10-29,15487,TRUE
2020-10-30,15078,TRUE
2020-10-31,14607,TRUE
2020-11-01,14296,TRUE
2020-11-02,14759,TRUE
2020-11-03,14878,TRUE
2020-11-04,15140,TRUE
2020-11-05,15439,TRUE
2020-11-06,15199,TRUE
2020-11-07,14783,TRUE
2020-11-08,14341,TRUE
2020-11-09,14750,TRUE
2020-11-10,14957,TRUE
2020-11-11,15317,TRUE
2020-11-12,15548,TRUE
2020-11-13,15140,TRUE
2020-11-14,14790,TRUE
2020-11-15,14455,TRUE
2020-11-16,14713,TRUE
2020-11-17,14781,TRUE
2020-11-18,15056,TRUE
2020-11-19,15434,TRUE
2020-11-20,15260,TRUE
2020-11-21,14831,TRUE
2020-11-22,14484,TRUE
2020-11-23,14877,TRUE
2020-11-24,15072,TRUE
2020-11-25,15396,TRUE
2020-11-26,15814,TRUE
2020-11-27,15662,TRUE
2020-11-28,15395,TRUE
2020-11-29,15009,TRUE
2020-11-30,15361,TRUE
2020-12-01,15654,TRUE
2020-12-02,16290,TRUE
2020-12-03,16918,TRUE
2020-12-04,16912,TRUE
2020-12-05,16765,TRUE
2020-12-06,16537,TRUE
2020-12-07,17152,TRUE
2020-12-08,17324,TRUE
2020-12-09,18129,TRUE
2020-12-10,18997,TRUE
2020-12-11,19136,TRUE
2020-12-12,19030,TRUE
2020-12-13,18830,TRUE
2020-12-14,19552,TRUE
2020-12-15,20089,TRUE
2020-12-16,20777,TRUE
2020-12-17,21557,TRUE
2020-12-18,21557,TRUE
2020-12-19,21751,TRUE
2020-12-20,21544,TRUE
2020-12-21,22370,TRUE
2020-12-22,22889,TRUE
2020-12-23,23602,TRUE
2020-12-24,24186,TRUE
2020-12-25,23775,TRUE
2020-12-26,24009,TRUE
2020-12-27,24403,TRUE
2020-12-28,26188,TRUE
2020-12-29,27280,TRUE
2020-12-30,28598,TRUE
2020-12-31,29461,TRUE
2021-01-01,29493,TRUE
2021-01-02,30134,TRUE
2021-01-03,30772,TRUE
2021-01-04,33554,TRUE
2021-01-05,35734,TRUE
2021-01-06,37475,TRUE
2021-01-07,39033,TRUE
2021-01-08,39401,TRUE
2021-01-09,39635,TRUE
2021-01-10,39441,TRUE
2021-01-11,41494,TRUE
2021-01-12,42916,TRUE
2021-01-13,43897,TRUE
2021-01-14,44877,TRUE
2021-01-15,44243,TRUE
2021-01-16,43615,TRUE
2021-01-17,42540,TRUE
2021-01-18,43441,TRUE
2021-01-19,43599,TRUE
2021-01-20,44531,TRUE
2021-01-21,45610,TRUE
2021-01-22,45171,TRUE
2021-01-23,44242,TRUE
2021-01-24,43076,TRUE
2021-01-25,43664,TRUE
2021-01-26,43332,TRUE
2021-01-27,43451,TRUE
2021-01-28,43928,TRUE
2021-01-29,42612,TRUE
2021-01-30,40998,TRUE
2021-01-31,39066,TRUE
2021-02-01,39479,TRUE
2021-02-02,38929,TRUE
2021-02-03,39074,TRUE
2021-02-04,39574,TRUE
2021-02-05,38546,TRUE
2021-02-06,37586,TRUE
2021-02-07,36410,TRUE
2021-02-08,36895,TRUE
2021-02-09,36980,TRUE
2021-02-10,37998,TRUE
2021-02-11,38947,TRUE
2021-02-12,37958,TRUE
2021-02-13,37091,TRUE
2021-02-14,36290,TRUE
2021-02-15,36936,TRUE
2021-02-16,36768,TRUE
2021-02-17,37522,TRUE
2021-02-18,38463,TRUE
2021-02-19,37994,TRUE
2021-02-20,37456,TRUE
2021-02-21,36503,TRUE
2021-02-22,37764,TRUE
2021-02-23,38312,TRUE
2021-02-24,39544,TRUE
2021-02-25,40964,TRUE
2021-02-26,41028,TRUE
2021-02-27,41338,TRUE
2021-02-28,40979,TRUE
2021-03-01,43166,TRUE
2021-03-02,44385,TRUE
2021-03-03,46016,TRUE
2021-03-04,48084,TRUE
2021-03-05,48684,TRUE
2021-03-06,49174,TRUE
2021-03-07,49124,TRUE
2021-03-08,51220,TRUE
2021-03-09,52712,TRUE
2021-03-10,54822,TRUE
2021-03-11,56792,TRUE
2021-03-12,57140,TRUE
2021-03-13,57459,TRUE
2021-03-14,57332,TRUE
2021-03-15,59802,TRUE
2021-03-16,61172,TRUE
2021-03-17,63116,TRUE
2021-03-18,65323,TRUE
2021-03-19,65912,TRUE
2021-03-20,66124,TRUE
2021-03-21,65563,TRUE
2021-03-22,68224,TRUE
2021-03-23,69461,TRUE
2021-03-24,71332,TRUE
2021-03-25,73526,TRUE
2021-03-26,73646,TRUE
2021-03-27,72972,TRUE
2021-03-28,71624,TRUE
2021-03-29,73717,TRUE
2021-03-30,74031,TRUE
2021-03-31,74967,TRUE
2021-04-01,77499,TRUE
2021-04-02,75358,TRUE
2021-04-03,74160,TRUE
2021-04-04,72706,TRUE
2021-04-05,74229,TRUE
2021-04-06,74199,TRUE
2021-04-07,75174,TRUE
2021-04-08,76720,TRUE
2021-04-09,75427,TRUE
2021-04-10,74489,TRUE
2021-04-11,72795,TRUE
2021-04-12,72821,TRUE
2021-04-13,73718,TRUE
2021-04-14,74386,TRUE
2021-04-15,75301,TRUE
2021-04-16,73499,TRUE
2021-04-17,71815,TRUE
2021-04-18,69744,TRUE
2021-04-19,70303,TRUE
2021-04-20,69818,TRUE
2021-04-21,69746,TRUE
2021-04-22,70441,TRUE
2021-04-23,68776,TRUE
2021-04-24,67138,TRUE
2021-04-25,64773,TRUE
2021-04-26,64926,TRUE
2021-04-27,63991,TRUE
2021-04-28,63710,TRUE
2021-04-29,63822,TRUE
2021-04-30,62049,TRUE
2021-05-01,60079,TRUE
2021-05-02,58084,TRUE
2021-05-03,58655,TRUE
2021-05-04,57994,TRUE
2021-05-05,58314,TRUE
2021-05-06,59296,TRUE
2021-05-07,58272,TRUE
2021-05-08,57388,TRUE
2021-05-09,56243,TRUE
2021-05-10,58310,TRUE
2021-05-11,58905,TRUE
2021-05-12,60387,TRUE
2021-05-13,62078,TRUE
2021-05-14,62074,TRUE
2021-05-15,62002,TRUE
2021-05-16,61585,TRUE
2021-05-17,64067,TRUE
2021-05-18,65255,TRUE
2021-05-19,66905,TRUE
2021-05-20,69527,TRUE
2021-05-21,68246,TRUE
2021-05-22,68092,TRUE
2021-05-23,67777,TRUE
2021-05-24,70341,TRUE
2021-05-25,71543,TRUE
2021-05-26,73225,TRUE
2021-05-27,75057,TRUE
2021-05-28,74354,TRUE
2021-05-29,73638,TRUE
2021-05-30,72632,TRUE
2021-05-31,74331,TRUE
2021-06-01,76684,TRUE
2021-06-02,78154,TRUE
2021-06-03,79383,TRUE
2021-06-04,78281,TRUE
2021-06-05,76783,TRUE
2021-06-06,74858,TRUE
2021-06-07,75571,TRUE
2021-06-08,75403,TRUE
2021-06-09,75767,TRUE
2021-06-10,76361,TRUE
2021-06-11,74006,TRUE
2021-06-12,70996,TRUE
2021-06-13,67783,TRUE
2021-06-14,67203,TRUE
2021-06-15,65504,TRUE
2021-06-16,64458,TRUE
2021-06-17,63955,TRUE
2021-06-18,60965,TRUE
2021-06-19,57707,TRUE
2021-06-20,54610,TRUE
2021-06-21,52203,TRUE
2021-06-22,50348,TRUE
2021-06-23,49180,TRUE
2021-06-24,48718,TRUE
2021-06-25,45766,TRUE
2021-06-26,43131,TRUE
2021-06-27,40457,TRUE
2021-06-28,38545,TRUE
2021-06-29,36996,TRUE
2021-06-30,36139,TRUE
2021-07-01,35648,TRUE
2021-07-02,34684,TRUE
2021-07-03,32341,TRUE
2021-07-04,30314,TRUE
2021-07-05,29340,TRUE
2021-07-06,28142,TRUE
2021-07-07,27326,TRUE
2021-07-08,27025,TRUE
2021-07-09,26120,TRUE
2021-07-10,24617,TRUE
2021-07-11,23025,TRUE
2021-07-12,22012,TRUE
2021-07-13,20858,TRUE
2021-07-14,20302,TRUE
2021-07-15,19771,TRUE
2021-07-16,18154,TRUE
2021-07-17,16975,TRUE
2021-07-18,15902,TRUE
2021-07-19,15158,TRUE
2021-07-20,14397,TRUE
2021-07-21,13708,TRUE
2021-07-22,13109,TRUE
2021-07-23,11691,TRUE
2021-07-24,10298,TRUE
