date,value,is_from_informe_epi
2020-05-29,57257,TRUE
2020-05-30,56894,TRUE
2020-05-31,55002,TRUE
2020-06-01,57354,TRUE
2020-06-02,56449,TRUE
2020-06-03,56048,TRUE
2020-06-04,56065,TRUE
2020-06-05,54968,TRUE
2020-06-06,54504,TRUE
2020-06-07,53435,TRUE
2020-06-08,53785,TRUE
2020-06-09,52740,TRUE
2020-06-10,52341,TRUE
2020-06-11,52022,TRUE
2020-06-12,49613,TRUE
2020-06-13,49013,TRUE
2020-06-14,48060,TRUE
2020-06-15,48376,TRUE
2020-06-16,47408,TRUE
2020-06-17,46855,TRUE
2020-06-18,46968,TRUE
2020-06-19,45622,TRUE
2020-06-20,45173,TRUE
2020-06-21,43774,TRUE
2020-06-22,43605,TRUE
2020-06-23,42447,TRUE
2020-06-24,41526,TRUE
2020-06-25,40991,TRUE
2020-06-26,39349,TRUE
2020-06-27,37917,TRUE
2020-06-28,36586,TRUE
2020-06-29,35228,TRUE
2020-06-30,34169,TRUE
2020-07-01,33753,TRUE
2020-07-02,33172,TRUE
2020-07-03,31992,TRUE
2020-07-04,30920,TRUE
2020-07-05,29925,TRUE
2020-07-06,29632,TRUE
2020-07-07,28885,TRUE
2020-07-08,28440,TRUE
2020-07-09,28169,TRUE
2020-07-10,28021,TRUE
2020-07-11,27041,TRUE
2020-07-12,25639,TRUE
2020-07-13,25590,TRUE
2020-07-14,25190,TRUE
2020-07-15,24955,TRUE
2020-07-16,24442,TRUE
2020-07-17,23862,TRUE
2020-07-18,23339,TRUE
2020-07-19,22701,TRUE
2020-07-20,22835,TRUE
2020-07-21,22318,TRUE
2020-07-22,22259,TRUE
2020-07-23,22414,TRUE
2020-07-24,22003,TRUE
2020-07-25,21529,TRUE
2020-07-26,20913,TRUE
2020-07-27,21407,TRUE
2020-07-28,21056,TRUE
2020-07-29,20930,TRUE
2020-07-30,21184,TRUE
2020-07-31,20718,TRUE
2020-08-01,20637,TRUE
2020-08-02,20273,TRUE
2020-08-03,20315,TRUE
2020-08-04,20284,TRUE
2020-08-05,20367,TRUE
2020-08-06,20754,TRUE
2020-08-07,20414,TRUE
2020-08-08,20048,TRUE
2020-08-09,19544,TRUE
2020-08-10,19706,TRUE
2020-08-11,19612,TRUE
2020-08-12,19458,TRUE
2020-08-13,19491,TRUE
2020-08-14,19167,TRUE
2020-08-15,18632,TRUE
2020-08-16,18097,TRUE
2020-08-17,18206,TRUE
2020-08-18,18260,TRUE
2020-08-19,18541,TRUE
2020-08-20,19161,TRUE
2020-08-21,18893,TRUE
2020-08-22,18523,TRUE
2020-08-23,18143,TRUE
2020-08-24,18632,TRUE
2020-08-25,18818,TRUE
2020-08-26,19349,TRUE
2020-08-27,19904,TRUE
2020-08-28,19924,TRUE
2020-08-29,19528,TRUE
2020-08-30,19069,TRUE
2020-08-31,19302,TRUE
2020-09-01,19577,TRUE
2020-09-02,20043,TRUE
2020-09-03,20569,TRUE
2020-09-04,20507,TRUE
2020-09-05,20093,TRUE
2020-09-06,19451,TRUE
2020-09-07,19651,TRUE
2020-09-08,19484,TRUE
2020-09-09,19703,TRUE
2020-09-10,20031,TRUE
2020-09-11,19592,TRUE
2020-09-12,18893,TRUE
2020-09-13,18174,TRUE
2020-09-14,18002,TRUE
2020-09-15,17626,TRUE
2020-09-16,17559,TRUE
2020-09-17,17799,TRUE
2020-09-18,17048,TRUE
2020-09-19,16452,TRUE
2020-09-20,16120,TRUE
2020-09-21,16525,TRUE
2020-09-22,16547,TRUE
2020-09-23,16937,TRUE
2020-09-24,17406,TRUE
2020-09-25,17502,TRUE
2020-09-26,17219,TRUE
2020-09-27,16924,TRUE
2020-09-28,17445,TRUE
2020-09-29,17732,TRUE
2020-09-30,17971,TRUE
2020-10-01,18213,TRUE
2020-10-02,17791,TRUE
2020-10-03,17343,TRUE
2020-10-04,16718,TRUE
2020-10-05,16772,TRUE
2020-10-06,16590,TRUE
2020-10-07,16758,TRUE
2020-10-08,17182,TRUE
2020-10-09,16699,TRUE
2020-10-10,16475,TRUE
2020-10-11,16057,TRUE
2020-10-12,15731,TRUE
2020-10-13,15871,TRUE
2020-10-14,16222,TRUE
2020-10-15,16665,TRUE
2020-10-16,16450,TRUE
2020-10-17,16019,TRUE
2020-10-18,15594,TRUE
2020-10-19,15739,TRUE
2020-10-20,15704,TRUE
2020-10-21,15729,TRUE
2020-10-22,15963,TRUE
2020-10-23,16005,TRUE
2020-10-24,15350,TRUE
2020-10-25,14771,TRUE
2020-10-26,14829,TRUE
2020-10-27,14911,TRUE
2020-10-28,15214,TRUE
2020-10-29,15371,TRUE
2020-10-30,14969,TRUE
2020-10-31,14509,TRUE
2020-11-01,14223,TRUE
2020-11-02,14687,TRUE
2020-11-03,14811,TRUE
2020-11-04,15079,TRUE
2020-11-05,15381,TRUE
2020-11-06,15161,TRUE
2020-11-07,14753,TRUE
2020-11-08,14322,TRUE
2020-11-09,14723,TRUE
2020-11-10,14940,TRUE
2020-11-11,15295,TRUE
2020-11-12,15515,TRUE
2020-11-13,15119,TRUE
2020-11-14,14765,TRUE
2020-11-15,14415,TRUE
2020-11-16,14655,TRUE
2020-11-17,14713,TRUE
2020-11-18,14963,TRUE
2020-11-19,15341,TRUE
2020-11-20,15181,TRUE
2020-11-21,14749,TRUE
2020-11-22,14394,TRUE
2020-11-23,14790,TRUE
2020-11-24,14961,TRUE
2020-11-25,15282,TRUE
2020-11-26,15679,TRUE
2020-11-27,15539,TRUE
2020-11-28,15268,TRUE
2020-11-29,14904,TRUE
2020-11-30,15244,TRUE
2020-12-01,15518,TRUE
2020-12-02,16139,TRUE
2020-12-03,16760,TRUE
2020-12-04,16748,TRUE
2020-12-05,16628,TRUE
2020-12-06,16412,TRUE
2020-12-07,17047,TRUE
2020-12-08,17220,TRUE
2020-12-09,18020,TRUE
2020-12-10,18876,TRUE
2020-12-11,19027,TRUE
2020-12-12,18962,TRUE
2020-12-13,18764,TRUE
2020-12-14,19493,TRUE
2020-12-15,20031,TRUE
2020-12-16,20741,TRUE
2020-12-17,21519,TRUE
2020-12-18,21540,TRUE
2020-12-19,21725,TRUE
2020-12-20,21498,TRUE
2020-12-21,22286,TRUE
2020-12-22,22742,TRUE
2020-12-23,23301,TRUE
2020-12-24,23695,TRUE
2020-12-25,22952,TRUE
2020-12-26,22656,TRUE
2020-12-27,22268,TRUE
2020-12-28,22580,TRUE
2020-12-29,22108,TRUE
2020-12-30,21223,TRUE
2020-12-31,19563,TRUE
