date,value,is_from_informe_epi
2020-05-29,51215,TRUE
2020-05-30,50237,TRUE
2020-05-31,50045,TRUE
2020-06-01,51383,TRUE
2020-06-02,51134,TRUE
2020-06-03,51196,TRUE
2020-06-04,49559,TRUE
2020-06-05,49824,TRUE
2020-06-06,49262,TRUE
2020-06-07,48195,TRUE
2020-06-08,48356,TRUE
2020-06-09,47701,TRUE
2020-06-10,47797,TRUE
2020-06-11,44811,TRUE
2020-06-12,44652,TRUE
2020-06-13,44250,TRUE
2020-06-14,43369,TRUE
2020-06-15,43118,TRUE
2020-06-16,42848,TRUE
2020-06-17,42730,TRUE
2020-06-18,41261,TRUE
2020-06-19,41146,TRUE
2020-06-20,40470,TRUE
2020-06-21,39531,TRUE
2020-06-22,38781,TRUE
2020-06-23,38041,TRUE
2020-06-24,37619,TRUE
2020-06-25,35902,TRUE
2020-06-26,34977,TRUE
2020-06-27,33906,TRUE
2020-06-28,32565,TRUE
2020-06-29,31207,TRUE
2020-06-30,30428,TRUE
2020-07-01,30696,TRUE
2020-07-02,29324,TRUE
2020-07-03,28542,TRUE
2020-07-04,27677,TRUE
2020-07-05,26798,TRUE
2020-07-06,26429,TRUE
2020-07-07,26147,TRUE
2020-07-08,25876,TRUE
2020-07-09,25469,TRUE
2020-07-10,25021,TRUE
2020-07-11,23745,TRUE
2020-07-12,23229,TRUE
2020-07-13,22972,TRUE
2020-07-14,22854,TRUE
2020-07-15,22713,TRUE
2020-07-16,21622,TRUE
2020-07-17,21419,TRUE
2020-07-18,21091,TRUE
2020-07-19,20465,TRUE
2020-07-20,20345,TRUE
2020-07-21,20327,TRUE
2020-07-22,20344,TRUE
2020-07-23,20024,TRUE
2020-07-24,19778,TRUE
2020-07-25,19449,TRUE
2020-07-26,19206,TRUE
2020-07-27,19203,TRUE
2020-07-28,19176,TRUE
2020-07-29,19348,TRUE
2020-07-30,18854,TRUE
2020-07-31,18791,TRUE
2020-08-01,18786,TRUE
2020-08-02,18308,TRUE
2020-08-03,18439,TRUE
2020-08-04,18605,TRUE
2020-08-05,18967,TRUE
2020-08-06,18613,TRUE
2020-08-07,18589,TRUE
2020-08-08,18303,TRUE
2020-08-09,17710,TRUE
2020-08-10,17847,TRUE
2020-08-11,17740,TRUE
2020-08-12,17922,TRUE
2020-08-13,17424,TRUE
2020-08-14,17278,TRUE
2020-08-15,16852,TRUE
2020-08-16,16287,TRUE
2020-08-17,16413,TRUE
2020-08-18,16822,TRUE
2020-08-19,17307,TRUE
2020-08-20,17165,TRUE
2020-08-21,17114,TRUE
2020-08-22,16798,TRUE
2020-08-23,16558,TRUE
2020-08-24,16860,TRUE
2020-08-25,17392,TRUE
2020-08-26,18012,TRUE
2020-08-27,17866,TRUE
2020-08-28,17949,TRUE
2020-08-29,17710,TRUE
2020-08-30,17128,TRUE
2020-08-31,17492,TRUE
2020-09-01,18090,TRUE
2020-09-02,18665,TRUE
2020-09-03,18502,TRUE
2020-09-04,18572,TRUE
2020-09-05,18197,TRUE
2020-09-06,17644,TRUE
2020-09-07,17686,TRUE
2020-09-08,18000,TRUE
2020-09-09,18461,TRUE
2020-09-10,18021,TRUE
2020-09-11,17757,TRUE
2020-09-12,17173,TRUE
2020-09-13,16456,TRUE
2020-09-14,16213,TRUE
2020-09-15,16354,TRUE
2020-09-16,16555,TRUE
2020-09-17,16063,TRUE
2020-09-18,15514,TRUE
2020-09-19,14972,TRUE
2020-09-20,14712,TRUE
2020-09-21,15046,TRUE
2020-09-22,15449,TRUE
2020-09-23,16015,TRUE
2020-09-24,15930,TRUE
2020-09-25,16082,TRUE
2020-09-26,15954,TRUE
2020-09-27,15575,TRUE
2020-09-28,16339,TRUE
2020-09-29,16709,TRUE
2020-09-30,16773,TRUE
2020-10-01,16342,TRUE
2020-10-02,16226,TRUE
2020-10-03,15747,TRUE
2020-10-04,15183,TRUE
2020-10-05,15061,TRUE
2020-10-06,15367,TRUE
2020-10-07,15753,TRUE
2020-10-08,15319,TRUE
2020-10-09,15291,TRUE
2020-10-10,15157,TRUE
2020-10-11,14547,TRUE
2020-10-12,14229,TRUE
2020-10-13,14744,TRUE
2020-10-14,15244,TRUE
2020-10-15,15084,TRUE
2020-10-16,14917,TRUE
2020-10-17,14564,TRUE
2020-10-18,14041,TRUE
2020-10-19,14204,TRUE
2020-10-20,14382,TRUE
2020-10-21,14739,TRUE
2020-10-22,14729,TRUE
2020-10-23,14305,TRUE
2020-10-24,13807,TRUE
2020-10-25,13301,TRUE
2020-10-26,13421,TRUE
2020-10-27,13801,TRUE
2020-10-28,14231,TRUE
2020-10-29,13742,TRUE
2020-10-30,13550,TRUE
2020-10-31,13206,TRUE
2020-11-01,12992,TRUE
2020-11-02,13397,TRUE
2020-11-03,13770,TRUE
2020-11-04,14102,TRUE
2020-11-05,13835,TRUE
2020-11-06,13639,TRUE
2020-11-07,13271,TRUE
2020-11-08,13084,TRUE
2020-11-09,13422,TRUE
2020-11-10,13898,TRUE
2020-11-11,14234,TRUE
2020-11-12,13793,TRUE
2020-11-13,13659,TRUE
2020-11-14,13421,TRUE
2020-11-15,13117,TRUE
2020-11-16,13340,TRUE
2020-11-17,13624,TRUE
2020-11-18,13982,TRUE
2020-11-19,13762,TRUE
2020-11-20,13728,TRUE
2020-11-21,13412,TRUE
2020-11-22,13158,TRUE
2020-11-23,13529,TRUE
2020-11-24,13948,TRUE
2020-11-25,14373,TRUE
2020-11-26,14214,TRUE
2020-11-27,14227,TRUE
2020-11-28,13967,TRUE
2020-11-29,13567,TRUE
2020-11-30,13885,TRUE
2020-12-01,14567,TRUE
2020-12-02,15245,TRUE
2020-12-03,15227,TRUE
2020-12-04,15379,TRUE
2020-12-05,15314,TRUE
2020-12-06,15111,TRUE
2020-12-07,15737,TRUE
2020-12-08,16186,TRUE
2020-12-09,17104,TRUE
2020-12-10,17198,TRUE
2020-12-11,17348,TRUE
2020-12-12,17287,TRUE
2020-12-13,17130,TRUE
2020-12-14,17847,TRUE
2020-12-15,18692,TRUE
2020-12-16,19553,TRUE
2020-12-17,19486,TRUE
2020-12-18,19940,TRUE
2020-12-19,19779,TRUE
2020-12-20,19641,TRUE
2020-12-21,20437,TRUE
2020-12-22,21214,TRUE
2020-12-23,22067,TRUE
2020-12-24,21776,TRUE
2020-12-25,21536,TRUE
2020-12-26,21919,TRUE
2020-12-27,22383,TRUE
2020-12-28,24096,TRUE
2020-12-29,25443,TRUE
2020-12-30,26799,TRUE
2020-12-31,26690,TRUE
2021-01-01,26990,TRUE
2021-01-02,27692,TRUE
2021-01-03,28597,TRUE
2021-01-04,31496,TRUE
2021-01-05,33199,TRUE
2021-01-06,34933,TRUE
2021-01-07,35194,TRUE
2021-01-08,36188,TRUE
2021-01-09,36456,TRUE
2021-01-10,36769,TRUE
2021-01-11,38681,TRUE
2021-01-12,39767,TRUE
2021-01-13,40822,TRUE
2021-01-14,39933,TRUE
2021-01-15,40027,TRUE
2021-01-16,39374,TRUE
2021-01-17,38470,TRUE
2021-01-18,39266,TRUE
2021-01-19,40193,TRUE
2021-01-20,41563,TRUE
2021-01-21,40887,TRUE
2021-01-22,40933,TRUE
2021-01-23,40104,TRUE
2021-01-24,38999,TRUE
2021-01-25,39328,TRUE
2021-01-26,39696,TRUE
2021-01-27,40244,TRUE
2021-01-28,38912,TRUE
2021-01-29,38215,TRUE
2021-01-30,36612,TRUE
2021-01-31,35014,TRUE
2021-02-01,35191,TRUE
2021-02-02,35610,TRUE
2021-02-03,36100,TRUE
2021-02-04,34907,TRUE
2021-02-05,34559,TRUE
2021-02-06,33854,TRUE
2021-02-07,32753,TRUE
2021-02-08,33225,TRUE
2021-02-09,34217,TRUE
2021-02-10,35542,TRUE
2021-02-11,34465,TRUE
2021-02-12,34211,TRUE
2021-02-13,33629,TRUE
2021-02-14,32819,TRUE
2021-02-15,33300,TRUE
2021-02-16,33717,TRUE
2021-02-17,34941,TRUE
2021-02-18,34285,TRUE
2021-02-19,34227,TRUE
2021-02-20,33669,TRUE
2021-02-21,33090,TRUE
2021-02-22,34266,TRUE
2021-02-23,35422,TRUE
2021-02-24,36870,TRUE
2021-02-25,36825,TRUE
2021-02-26,37541,TRUE
2021-02-27,37517,TRUE
2021-02-28,37448,TRUE
2021-03-01,39444,TRUE
2021-03-02,41134,TRUE
2021-03-03,43178,TRUE
2021-03-04,43407,TRUE
2021-03-05,44634,TRUE
2021-03-06,45050,TRUE
2021-03-07,45033,TRUE
2021-03-08,47026,TRUE
2021-03-09,48915,TRUE
2021-03-10,51371,TRUE
2021-03-11,51067,TRUE
2021-03-12,52172,TRUE
2021-03-13,52542,TRUE
2021-03-14,52369,TRUE
2021-03-15,54453,TRUE
2021-03-16,56554,TRUE
2021-03-17,58948,TRUE
2021-03-18,59044,TRUE
2021-03-19,60135,TRUE
2021-03-20,60127,TRUE
2021-03-21,60045,TRUE
2021-03-22,62081,TRUE
2021-03-23,64096,TRUE
2021-03-24,66476,TRUE
2021-03-25,66046,TRUE
2021-03-26,66896,TRUE
2021-03-27,66382,TRUE
2021-03-28,65224,TRUE
2021-03-29,66833,TRUE
2021-03-30,68024,TRUE
2021-03-31,69515,TRUE
2021-04-01,69280,TRUE
2021-04-02,67952,TRUE
2021-04-03,66911,TRUE
2021-04-04,65626,TRUE
2021-04-05,66581,TRUE
2021-04-06,68083,TRUE
2021-04-07,69888,TRUE
2021-04-08,68198,TRUE
2021-04-09,68157,TRUE
2021-04-10,67462,TRUE
2021-04-11,64758,TRUE
2021-04-12,66689,TRUE
2021-04-13,67453,TRUE
2021-04-14,68534,TRUE
2021-04-15,66651,TRUE
2021-04-16,65839,TRUE
2021-04-17,64670,TRUE
2021-04-18,62834,TRUE
2021-04-19,63008,TRUE
2021-04-20,63465,TRUE
2021-04-21,64392,TRUE
2021-04-22,62365,TRUE
2021-04-23,61720,TRUE
2021-04-24,60184,TRUE
2021-04-25,58004,TRUE
2021-04-26,58067,TRUE
2021-04-27,58014,TRUE
2021-04-28,58649,TRUE
2021-04-29,56411,TRUE
2021-04-30,55286,TRUE
2021-05-01,53845,TRUE
2021-05-02,52094,TRUE
2021-05-03,52286,TRUE
2021-05-04,52663,TRUE
2021-05-05,53806,TRUE
2021-05-06,52466,TRUE
2021-05-07,52453,TRUE
2021-05-08,51812,TRUE
2021-05-09,51187,TRUE
2021-05-10,52786,TRUE
2021-05-11,54242,TRUE
2021-05-12,56263,TRUE
2021-05-13,55640,TRUE
2021-05-14,56472,TRUE
2021-05-15,56449,TRUE
2021-05-16,56189,TRUE
2021-05-17,58346,TRUE
2021-05-18,60392,TRUE
2021-05-19,62515,TRUE
2021-05-20,62428,TRUE
2021-05-21,62115,TRUE
2021-05-22,61928,TRUE
2021-05-23,61957,TRUE
2021-05-24,63901,TRUE
2021-05-25,65999,TRUE
2021-05-26,68066,TRUE
2021-05-27,67133,TRUE
2021-05-28,67391,TRUE
2021-05-29,67085,TRUE
2021-05-30,65607,TRUE
2021-05-31,68514,TRUE
2021-06-01,70711,TRUE
2021-06-02,72292,TRUE
2021-06-03,70959,TRUE
2021-06-04,70581,TRUE
2021-06-05,69518,TRUE
2021-06-06,67857,TRUE
2021-06-07,68338,TRUE
2021-06-08,69127,TRUE
2021-06-09,70171,TRUE
2021-06-10,67576,TRUE
2021-06-11,65755,TRUE
2021-06-12,63491,TRUE
2021-06-13,60644,TRUE
2021-06-14,59868,TRUE
2021-06-15,59280,TRUE
2021-06-16,59072,TRUE
2021-06-17,56182,TRUE
2021-06-18,53864,TRUE
2021-06-19,51040,TRUE
2021-06-20,48402,TRUE
2021-06-21,45759,TRUE
2021-06-22,45117,TRUE
2021-06-23,44906,TRUE
2021-06-24,42161,TRUE
2021-06-25,40117,TRUE
2021-06-26,37985,TRUE
2021-06-27,35623,TRUE
2021-06-28,33818,TRUE
2021-06-29,33195,TRUE
2021-06-30,32632,TRUE
2021-07-01,31912,TRUE
2021-07-02,30142,TRUE
2021-07-03,28305,TRUE
2021-07-04,26520,TRUE
2021-07-05,25776,TRUE
2021-07-06,25150,TRUE
2021-07-07,24836,TRUE
2021-07-08,24063,TRUE
2021-07-09,22896,TRUE
2021-07-10,21615,TRUE
2021-07-11,19952,TRUE
2021-07-12,19203,TRUE
2021-07-13,18681,TRUE
2021-07-14,18359,TRUE
2021-07-15,17089,TRUE
2021-07-16,15980,TRUE
2021-07-17,15134,TRUE
2021-07-18,14193,TRUE
2021-07-19,13875,TRUE
2021-07-20,13715,TRUE
2021-07-21,13709,TRUE
2021-07-22,12960,TRUE
2021-07-23,12573,TRUE
2021-07-24,11975,TRUE
2021-07-25,11411,TRUE
2021-07-26,11507,TRUE
2021-07-27,11420,TRUE
2021-07-28,11364,TRUE
2021-07-29,10753,TRUE
2021-07-30,10238,TRUE
2021-07-31,9828,TRUE
2021-08-01,9488,TRUE
2021-08-02,9403,TRUE
2021-08-03,9424,TRUE
2021-08-04,9425,TRUE
2021-08-05,9021,TRUE
2021-08-06,8798,TRUE
2021-08-07,8478,TRUE
2021-08-08,8193,TRUE
2021-08-09,8319,TRUE
2021-08-10,8330,TRUE
2021-08-11,8295,TRUE
2021-08-12,7926,TRUE
2021-08-13,7672,TRUE
2021-08-14,7388,TRUE
2021-08-15,7141,TRUE
2021-08-16,7115,TRUE
2021-08-17,7119,TRUE
2021-08-18,7114,TRUE
2021-08-19,6708,TRUE
2021-08-20,6505,TRUE
2021-08-21,6218,TRUE
2021-08-22,5967,TRUE
2021-08-23,5967,TRUE
2021-08-24,5978,TRUE
2021-08-25,5944,TRUE
2021-08-26,5624,TRUE
2021-08-27,5392,TRUE
2021-08-28,5162,TRUE
2021-08-29,4944,TRUE
2021-08-30,4803,TRUE
2021-08-31,4771,TRUE
2021-09-01,4773,TRUE
2021-09-02,4454,TRUE
2021-09-03,4352,TRUE
2021-09-04,4207,TRUE
2021-09-05,4058,TRUE
2021-09-06,4138,TRUE
2021-09-07,4199,TRUE
2021-09-08,4288,TRUE
2021-09-09,4224,TRUE
2021-09-10,4255,TRUE
2021-09-11,4252,TRUE
2021-09-12,4289,TRUE
2021-09-13,4438,TRUE
2021-09-14,4564,TRUE
2021-09-15,4798,TRUE
2021-09-16,4789,TRUE
2021-09-17,4831,TRUE
2021-09-18,4884,TRUE
2021-09-19,5057,TRUE
2021-09-20,5458,TRUE
2021-09-21,5755,TRUE
2021-09-22,6016,TRUE
2021-09-23,6113,TRUE
2021-09-24,6283,TRUE
2021-09-25,6216,TRUE
2021-09-26,6270,TRUE
2021-09-27,6625,TRUE
2021-09-28,6861,TRUE
2021-09-29,7033,TRUE
2021-09-30,6876,TRUE
2021-10-01,6943,TRUE
2021-10-02,7012,TRUE
2021-10-03,6986,TRUE
2021-10-04,7352,TRUE
2021-10-05,7805,TRUE
2021-10-06,8189,TRUE
2021-10-07,8309,TRUE
2021-10-08,8598,TRUE
2021-10-09,8869,TRUE
2021-10-10,9187,TRUE
2021-10-11,9619,TRUE
2021-10-12,10575,TRUE
2021-10-13,11438,TRUE
2021-10-14,11770,TRUE
2021-10-15,12222,TRUE
2021-10-16,12599,TRUE
2021-10-17,12840,TRUE
2021-10-18,13756,TRUE
2021-10-19,14589,TRUE
2021-10-20,15457,TRUE
2021-10-21,15920,TRUE
2021-10-22,15957,TRUE
2021-10-23,16046,TRUE
2021-10-24,16203,TRUE
2021-10-25,17026,TRUE
2021-10-26,17760,TRUE
2021-10-27,18463,TRUE
2021-10-28,18476,TRUE
2021-10-29,18446,TRUE
2021-10-30,18087,TRUE
2021-10-31,18003,TRUE
2021-11-01,18442,TRUE
2021-11-02,19378,TRUE
2021-11-03,20373,TRUE
2021-11-04,20519,TRUE
2021-11-05,20774,TRUE
2021-11-06,20867,TRUE
2021-11-07,20923,TRUE
2021-11-08,21910,TRUE
2021-11-09,23050,TRUE
2021-11-10,23861,TRUE
2021-11-11,23890,TRUE
2021-11-12,23836,TRUE
2021-11-13,23197,TRUE
2021-11-14,22642,TRUE
2021-11-15,23105,TRUE
2021-11-16,23531,TRUE
2021-11-17,23878,TRUE
2021-11-18,23258,TRUE
2021-11-19,22850,TRUE
2021-11-20,22416,TRUE
2021-11-21,22056,TRUE
2021-11-22,22238,TRUE
2021-11-23,22741,TRUE
2021-11-24,23034,TRUE
2021-11-25,22222,TRUE
2021-11-26,21671,TRUE
2021-11-27,20982,TRUE
2021-11-28,20245,TRUE
2021-11-29,20064,TRUE
2021-11-30,19821,TRUE
2021-12-01,19803,TRUE
2021-12-02,18575,TRUE
2021-12-03,17747,TRUE
2021-12-04,16952,TRUE
2021-12-05,16114,TRUE
2021-12-06,16006,TRUE
2021-12-07,15881,TRUE
2021-12-08,15664,TRUE
2021-12-09,14904,TRUE
2021-12-10,14513,TRUE
2021-12-11,13847,TRUE
2021-12-12,13396,TRUE
2021-12-13,13331,TRUE
2021-12-14,13255,TRUE
2021-12-15,13285,TRUE
2021-12-16,12574,TRUE
2021-12-17,12146,TRUE
2021-12-18,11869,TRUE
2021-12-19,11450,TRUE
2021-12-20,11088,TRUE
2021-12-21,10804,TRUE
2021-12-22,10522,TRUE
2021-12-23,9412,TRUE
