date,value,is_from_informe_epi
2020-05-29,35322,TRUE
2020-05-30,35145,TRUE
2020-05-31,34969,TRUE
2020-06-01,35769,TRUE
2020-06-02,35674,TRUE
2020-06-03,35287,TRUE
2020-06-04,34825,TRUE
2020-06-05,34739,TRUE
2020-06-06,34334,TRUE
2020-06-07,33930,TRUE
2020-06-08,32324,TRUE
2020-06-09,31743,TRUE
2020-06-10,31601,TRUE
2020-06-11,31041,TRUE
2020-06-12,30522,TRUE
2020-06-13,30288,TRUE
2020-06-14,30012,TRUE
2020-06-15,29503,TRUE
2020-06-16,29481,TRUE
2020-06-17,28861,TRUE
2020-06-18,28773,TRUE
2020-06-19,28227,TRUE
2020-06-20,27814,TRUE
2020-06-21,27204,TRUE
2020-06-22,26186,TRUE
2020-06-23,25487,TRUE
2020-06-24,24906,TRUE
2020-06-25,24153,TRUE
2020-06-26,23332,TRUE
2020-06-27,22317,TRUE
2020-06-28,21821,TRUE
2020-06-29,20673,TRUE
2020-06-30,20218,TRUE
2020-07-01,20298,TRUE
2020-07-02,19628,TRUE
2020-07-03,19068,TRUE
2020-07-04,18692,TRUE
2020-07-05,18402,TRUE
2020-07-06,18561,TRUE
2020-07-07,18043,TRUE
2020-07-08,17010,TRUE
2020-07-09,16826,TRUE
2020-07-10,16703,TRUE
2020-07-11,16371,TRUE
2020-07-12,16059,TRUE
2020-07-13,15611,TRUE
2020-07-14,15398,TRUE
2020-07-15,15236,TRUE
2020-07-16,14709,TRUE
2020-07-17,14437,TRUE
2020-07-18,14351,TRUE
2020-07-19,14060,TRUE
2020-07-20,14076,TRUE
2020-07-21,13844,TRUE
2020-07-22,13691,TRUE
2020-07-23,14013,TRUE
2020-07-24,13758,TRUE
2020-07-25,13599,TRUE
2020-07-26,13456,TRUE
2020-07-27,13299,TRUE
2020-07-28,13205,TRUE
2020-07-29,13068,TRUE
2020-07-30,12912,TRUE
2020-07-31,12860,TRUE
2020-08-01,13028,TRUE
2020-08-02,13116,TRUE
2020-08-03,12999,TRUE
2020-08-04,13029,TRUE
2020-08-05,13075,TRUE
2020-08-06,13059,TRUE
2020-08-07,13007,TRUE
2020-08-08,12589,TRUE
2020-08-09,12313,TRUE
2020-08-10,12264,TRUE
2020-08-11,12164,TRUE
2020-08-12,12074,TRUE
2020-08-13,11811,TRUE
2020-08-14,11717,TRUE
2020-08-15,11626,TRUE
2020-08-16,11639,TRUE
2020-08-17,11577,TRUE
2020-08-18,11676,TRUE
2020-08-19,11702,TRUE
2020-08-20,12013,TRUE
2020-08-21,12006,TRUE
2020-08-22,12023,TRUE
2020-08-23,12083,TRUE
2020-08-24,12164,TRUE
2020-08-25,12194,TRUE
2020-08-26,12343,TRUE
2020-08-27,12273,TRUE
2020-08-28,12506,TRUE
2020-08-29,12611,TRUE
2020-08-30,12583,TRUE
2020-08-31,12637,TRUE
2020-09-01,12721,TRUE
2020-09-02,12738,TRUE
2020-09-03,12805,TRUE
2020-09-04,12819,TRUE
2020-09-05,12832,TRUE
2020-09-06,12789,TRUE
2020-09-07,12701,TRUE
2020-09-08,12517,TRUE
2020-09-09,12369,TRUE
2020-09-10,12146,TRUE
2020-09-11,11900,TRUE
2020-09-12,11706,TRUE
2020-09-13,11611,TRUE
2020-09-14,11345,TRUE
2020-09-15,11189,TRUE
2020-09-16,10891,TRUE
2020-09-17,10751,TRUE
2020-09-18,10287,TRUE
2020-09-19,10184,TRUE
2020-09-20,10416,TRUE
2020-09-21,10740,TRUE
2020-09-22,10809,TRUE
2020-09-23,11076,TRUE
2020-09-24,11214,TRUE
2020-09-25,11753,TRUE
2020-09-26,11863,TRUE
2020-09-27,11604,TRUE
2020-09-28,11572,TRUE
2020-09-29,11431,TRUE
2020-09-30,11163,TRUE
2020-10-01,11143,TRUE
2020-10-02,10941,TRUE
2020-10-03,10861,TRUE
2020-10-04,10816,TRUE
2020-10-05,10469,TRUE
2020-10-06,10520,TRUE
2020-10-07,10582,TRUE
2020-10-08,10548,TRUE
2020-10-09,10502,TRUE
2020-10-10,10581,TRUE
2020-10-11,10515,TRUE
2020-10-12,10120,TRUE
2020-10-13,10249,TRUE
2020-10-14,10319,TRUE
2020-10-15,10244,TRUE
2020-10-16,10156,TRUE
2020-10-17,9996,TRUE
2020-10-18,10047,TRUE
2020-10-19,10481,TRUE
2020-10-20,10221,TRUE
2020-10-21,10011,TRUE
2020-10-22,9768,TRUE
2020-10-23,9637,TRUE
2020-10-24,9561,TRUE
2020-10-25,9504,TRUE
2020-10-26,9372,TRUE
2020-10-27,9415,TRUE
2020-10-28,9539,TRUE
2020-10-29,9492,TRUE
2020-10-30,9463,TRUE
2020-10-31,9410,TRUE
2020-11-01,9458,TRUE
2020-11-02,9614,TRUE
2020-11-03,9531,TRUE
2020-11-04,9378,TRUE
2020-11-05,9466,TRUE
2020-11-06,9508,TRUE
2020-11-07,9606,TRUE
2020-11-08,9588,TRUE
2020-11-09,9492,TRUE
2020-11-10,9541,TRUE
2020-11-11,9592,TRUE
2020-11-12,9575,TRUE
2020-11-13,9552,TRUE
2020-11-14,9528,TRUE
2020-11-15,9499,TRUE
2020-11-16,9422,TRUE
2020-11-17,9329,TRUE
2020-11-18,9330,TRUE
2020-11-19,9455,TRUE
2020-11-20,9604,TRUE
2020-11-21,9578,TRUE
2020-11-22,9608,TRUE
2020-11-23,9738,TRUE
2020-11-24,9850,TRUE
2020-11-25,9888,TRUE
2020-11-26,9873,TRUE
2020-11-27,9829,TRUE
2020-11-28,9889,TRUE
2020-11-29,9870,TRUE
2020-11-30,9963,TRUE
2020-12-01,10200,TRUE
2020-12-02,10486,TRUE
2020-12-03,10755,TRUE
2020-12-04,11001,TRUE
2020-12-05,11235,TRUE
2020-12-06,11421,TRUE
2020-12-07,11685,TRUE
2020-12-08,11511,TRUE
2020-12-09,11730,TRUE
2020-12-10,11936,TRUE
2020-12-11,12172,TRUE
2020-12-12,12461,TRUE
2020-12-13,12772,TRUE
2020-12-14,13110,TRUE
2020-12-15,13740,TRUE
2020-12-16,13870,TRUE
2020-12-17,13975,TRUE
2020-12-18,14110,TRUE
2020-12-19,14229,TRUE
2020-12-20,14455,TRUE
2020-12-21,14769,TRUE
2020-12-22,14990,TRUE
2020-12-23,15292,TRUE
2020-12-24,15408,TRUE
2020-12-25,15342,TRUE
2020-12-26,16009,TRUE
2020-12-27,16714,TRUE
2020-12-28,17762,TRUE
2020-12-29,18445,TRUE
2020-12-30,19171,TRUE
2020-12-31,19667,TRUE
2021-01-01,20428,TRUE
2021-01-02,21055,TRUE
2021-01-03,21615,TRUE
2021-01-04,22737,TRUE
2021-01-05,23768,TRUE
2021-01-06,24856,TRUE
2021-01-07,26269,TRUE
2021-01-08,27651,TRUE
2021-01-09,27946,TRUE
2021-01-10,27849,TRUE
2021-01-11,27619,TRUE
2021-01-12,27624,TRUE
2021-01-13,27501,TRUE
2021-01-14,27478,TRUE
2021-01-15,27604,TRUE
2021-01-16,27763,TRUE
2021-01-17,27967,TRUE
2021-01-18,28240,TRUE
2021-01-19,28378,TRUE
2021-01-20,28595,TRUE
2021-01-21,28576,TRUE
2021-01-22,28532,TRUE
2021-01-23,28239,TRUE
2021-01-24,28000,TRUE
2021-01-25,27658,TRUE
2021-01-26,27256,TRUE
2021-01-27,26633,TRUE
2021-01-28,26245,TRUE
2021-01-29,25636,TRUE
2021-01-30,25078,TRUE
2021-01-31,24574,TRUE
2021-02-01,24376,TRUE
2021-02-02,24132,TRUE
2021-02-03,23846,TRUE
2021-02-04,23641,TRUE
2021-02-05,23592,TRUE
2021-02-06,23866,TRUE
2021-02-07,23972,TRUE
2021-02-08,23662,TRUE
2021-02-09,23677,TRUE
2021-02-10,24001,TRUE
2021-02-11,23922,TRUE
2021-02-12,23770,TRUE
2021-02-13,23606,TRUE
2021-02-14,23695,TRUE
2021-02-15,23657,TRUE
2021-02-16,23364,TRUE
2021-02-17,23378,TRUE
2021-02-18,23492,TRUE
2021-02-19,23705,TRUE
2021-02-20,24058,TRUE
2021-02-21,24209,TRUE
2021-02-22,24749,TRUE
2021-02-23,25315,TRUE
2021-02-24,25622,TRUE
2021-02-25,26188,TRUE
2021-02-26,26662,TRUE
2021-02-27,27200,TRUE
2021-02-28,27818,TRUE
2021-03-01,28843,TRUE
2021-03-02,29729,TRUE
2021-03-03,30486,TRUE
2021-03-04,31306,TRUE
2021-03-05,32389,TRUE
2021-03-06,33139,TRUE
2021-03-07,33764,TRUE
2021-03-08,34240,TRUE
2021-03-09,34986,TRUE
2021-03-10,36007,TRUE
2021-03-11,36503,TRUE
2021-03-12,37265,TRUE
2021-03-13,37961,TRUE
2021-03-14,38618,TRUE
2021-03-15,39783,TRUE
2021-03-16,40733,TRUE
2021-03-17,41289,TRUE
2021-03-18,42152,TRUE
2021-03-19,42875,TRUE
2021-03-20,43537,TRUE
2021-03-21,44126,TRUE
2021-03-22,44853,TRUE
2021-03-23,45479,TRUE
2021-03-24,46126,TRUE
2021-03-25,46778,TRUE
2021-03-26,47507,TRUE
2021-03-27,47556,TRUE
2021-03-28,47348,TRUE
2021-03-29,47632,TRUE
2021-03-30,47456,TRUE
2021-03-31,47159,TRUE
2021-04-01,48068,TRUE
2021-04-02,46497,TRUE
2021-04-03,46606,TRUE
2021-04-04,47121,TRUE
2021-04-05,47193,TRUE
2021-04-06,47552,TRUE
2021-04-07,47647,TRUE
2021-04-08,46484,TRUE
2021-04-09,47587,TRUE
2021-04-10,47636,TRUE
2021-04-11,47136,TRUE
2021-04-12,46542,TRUE
2021-04-13,45922,TRUE
2021-04-14,45691,TRUE
2021-04-15,45568,TRUE
2021-04-16,45159,TRUE
2021-04-17,44794,TRUE
2021-04-18,44502,TRUE
2021-04-19,43862,TRUE
2021-04-20,43592,TRUE
2021-04-21,42956,TRUE
2021-04-22,42228,TRUE
2021-04-23,41788,TRUE
2021-04-24,41215,TRUE
2021-04-25,40745,TRUE
2021-04-26,40233,TRUE
2021-04-27,39371,TRUE
2021-04-28,38798,TRUE
2021-04-29,37948,TRUE
2021-04-30,37212,TRUE
2021-05-01,36647,TRUE
2021-05-02,36354,TRUE
2021-05-03,36048,TRUE
2021-05-04,35927,TRUE
2021-05-05,35989,TRUE
2021-05-06,36387,TRUE
2021-05-07,36656,TRUE
2021-05-08,36904,TRUE
2021-05-09,37195,TRUE
2021-05-10,37867,TRUE
2021-05-11,38391,TRUE
2021-05-12,38979,TRUE
2021-05-13,39378,TRUE
2021-05-14,40084,TRUE
2021-05-15,40745,TRUE
2021-05-16,41491,TRUE
2021-05-17,42303,TRUE
2021-05-18,43104,TRUE
2021-05-19,43483,TRUE
2021-05-20,44699,TRUE
2021-05-21,44063,TRUE
2021-05-22,44477,TRUE
2021-05-23,45164,TRUE
2021-05-24,45657,TRUE
2021-05-25,46375,TRUE
2021-05-26,47064,TRUE
2021-05-27,47008,TRUE
2021-05-28,48390,TRUE
2021-05-29,48645,TRUE
2021-05-30,48339,TRUE
2021-05-31,48667,TRUE
2021-06-01,49183,TRUE
2021-06-02,49375,TRUE
2021-06-03,49457,TRUE
2021-06-04,49545,TRUE
2021-06-05,49484,TRUE
2021-06-06,49260,TRUE
2021-06-07,48212,TRUE
2021-06-08,47066,TRUE
2021-06-09,46223,TRUE
2021-06-10,45309,TRUE
2021-06-11,44377,TRUE
2021-06-12,43372,TRUE
2021-06-13,42273,TRUE
2021-06-14,41095,TRUE
2021-06-15,39646,TRUE
2021-06-16,38174,TRUE
2021-06-17,36836,TRUE
2021-06-18,35187,TRUE
2021-06-19,33791,TRUE
2021-06-20,33072,TRUE
2021-06-21,30280,TRUE
2021-06-22,29235,TRUE
2021-06-23,28135,TRUE
2021-06-24,27101,TRUE
2021-06-25,25929,TRUE
2021-06-26,25136,TRUE
2021-06-27,24074,TRUE
2021-06-28,23257,TRUE
2021-06-29,21872,TRUE
2021-06-30,20801,TRUE
2021-07-01,20025,TRUE
2021-07-02,19237,TRUE
2021-07-03,18433,TRUE
2021-07-04,17971,TRUE
2021-07-05,17868,TRUE
2021-07-06,17067,TRUE
2021-07-07,16251,TRUE
2021-07-08,15386,TRUE
2021-07-09,14612,TRUE
2021-07-10,14091,TRUE
2021-07-11,13446,TRUE
2021-07-12,12655,TRUE
2021-07-13,11958,TRUE
2021-07-14,11486,TRUE
2021-07-15,10881,TRUE
2021-07-16,10137,TRUE
2021-07-17,9765,TRUE
2021-07-18,9622,TRUE
2021-07-19,9281,TRUE
2021-07-20,9122,TRUE
2021-07-21,8799,TRUE
2021-07-22,8535,TRUE
2021-07-23,8568,TRUE
2021-07-24,8350,TRUE
2021-07-25,8122,TRUE
2021-07-26,7797,TRUE
2021-07-27,7491,TRUE
2021-07-28,7296,TRUE
2021-07-29,7086,TRUE
2021-07-30,6795,TRUE
2021-07-31,6641,TRUE
2021-08-01,6597,TRUE
2021-08-02,6439,TRUE
2021-08-03,6330,TRUE
2021-08-04,6163,TRUE
2021-08-05,6049,TRUE
2021-08-06,6041,TRUE
2021-08-07,5945,TRUE
2021-08-08,5792,TRUE
2021-08-09,5718,TRUE
2021-08-10,5560,TRUE
2021-08-11,5476,TRUE
2021-08-12,5352,TRUE
2021-08-13,5204,TRUE
2021-08-14,5072,TRUE
2021-08-15,4996,TRUE
2021-08-16,4828,TRUE
2021-08-17,4720,TRUE
2021-08-18,4594,TRUE
2021-08-19,4485,TRUE
2021-08-20,4385,TRUE
2021-08-21,4301,TRUE
2021-08-22,4174,TRUE
2021-08-23,4057,TRUE
2021-08-24,3930,TRUE
2021-08-25,3821,TRUE
2021-08-26,3738,TRUE
2021-08-27,3601,TRUE
2021-08-28,3534,TRUE
2021-08-29,3457,TRUE
2021-08-30,3210,TRUE
2021-08-31,3084,TRUE
2021-09-01,3001,TRUE
2021-09-02,2886,TRUE
2021-09-03,2886,TRUE
2021-09-04,2865,TRUE
2021-09-05,2854,TRUE
2021-09-06,2946,TRUE
2021-09-07,2974,TRUE
2021-09-08,2976,TRUE
2021-09-09,2993,TRUE
2021-09-10,3001,TRUE
2021-09-11,3050,TRUE
2021-09-12,3119,TRUE
2021-09-13,3186,TRUE
2021-09-14,3226,TRUE
2021-09-15,3364,TRUE
2021-09-16,3496,TRUE
2021-09-17,3529,TRUE
2021-09-18,3598,TRUE
2021-09-19,3745,TRUE
2021-09-20,4002,TRUE
2021-09-21,4228,TRUE
2021-09-22,4324,TRUE
2021-09-23,4499,TRUE
2021-09-24,4669,TRUE
2021-09-25,4684,TRUE
2021-09-26,4704,TRUE
2021-09-27,4693,TRUE
2021-09-28,4695,TRUE
2021-09-29,4750,TRUE
2021-09-30,4759,TRUE
2021-10-01,4883,TRUE
2021-10-02,5112,TRUE
2021-10-03,5208,TRUE
2021-10-04,5392,TRUE
2021-10-05,5627,TRUE
2021-10-06,5859,TRUE
2021-10-07,6126,TRUE
2021-10-08,6353,TRUE
2021-10-09,6613,TRUE
2021-10-10,6965,TRUE
2021-10-11,7153,TRUE
2021-10-12,7885,TRUE
2021-10-13,8462,TRUE
2021-10-14,8856,TRUE
2021-10-15,9249,TRUE
2021-10-16,9585,TRUE
2021-10-17,9775,TRUE
2021-10-18,10485,TRUE
2021-10-19,10625,TRUE
2021-10-20,10985,TRUE
2021-10-21,11305,TRUE
2021-10-22,11630,TRUE
2021-10-23,11916,TRUE
2021-10-24,12221,TRUE
2021-10-25,12521,TRUE
2021-10-26,12757,TRUE
2021-10-27,12781,TRUE
2021-10-28,13037,TRUE
2021-10-29,13107,TRUE
2021-10-30,13020,TRUE
2021-10-31,13107,TRUE
2021-11-01,13040,TRUE
2021-11-02,13535,TRUE
2021-11-03,14140,TRUE
2021-11-04,14576,TRUE
2021-11-05,15104,TRUE
2021-11-06,15585,TRUE
2021-11-07,15989,TRUE
2021-11-08,16621,TRUE
2021-11-09,16735,TRUE
2021-11-10,16633,TRUE
2021-11-11,16458,TRUE
2021-11-12,16629,TRUE
2021-11-13,16496,TRUE
2021-11-14,16314,TRUE
2021-11-15,16306,TRUE
2021-11-16,16069,TRUE
2021-11-17,16012,TRUE
2021-11-18,15988,TRUE
2021-11-19,15748,TRUE
2021-11-20,15849,TRUE
2021-11-21,15865,TRUE
2021-11-22,15775,TRUE
2021-11-23,15713,TRUE
2021-11-24,15465,TRUE
2021-11-25,15274,TRUE
2021-11-26,14906,TRUE
2021-11-27,14590,TRUE
2021-11-28,14200,TRUE
2021-11-29,13621,TRUE
2021-11-30,13018,TRUE
2021-12-01,12767,TRUE
2021-12-02,12263,TRUE
2021-12-03,11935,TRUE
2021-12-04,11598,TRUE
2021-12-05,11294,TRUE
2021-12-06,10953,TRUE
2021-12-07,10713,TRUE
2021-12-08,10058,TRUE
2021-12-09,9909,TRUE
2021-12-10,9684,TRUE
2021-12-11,9516,TRUE
2021-12-12,9382,TRUE
2021-12-13,9097,TRUE
2021-12-14,8820,TRUE
2021-12-15,8796,TRUE
2021-12-16,8560,TRUE
2021-12-17,8381,TRUE
2021-12-18,8188,TRUE
2021-12-19,8179,TRUE
2021-12-20,8020,TRUE
2021-12-21,8035,TRUE
2021-12-22,8073,TRUE
2021-12-23,8152,TRUE
2021-12-24,8187,TRUE
2021-12-25,8250,TRUE
2021-12-26,8445,TRUE
2021-12-27,9052,TRUE
2021-12-28,9475,TRUE
2021-12-29,9819,TRUE
2021-12-30,10265,TRUE
2021-12-31,10751,TRUE
2022-01-01,11510,TRUE
2022-01-02,12555,TRUE
2022-01-03,14798,TRUE
2022-01-04,17159,TRUE
2022-01-05,19919,TRUE
2022-01-06,22651,TRUE
2022-01-07,26132,TRUE
2022-01-08,29195,TRUE
2022-01-09,32248,TRUE
2022-01-10,37299,TRUE
2022-01-11,42312,TRUE
2022-01-12,47717,TRUE
2022-01-13,53527,TRUE
2022-01-14,59235,TRUE
2022-01-15,64822,TRUE
2022-01-16,70250,TRUE
2022-01-17,78135,TRUE
2022-01-18,86551,TRUE
2022-01-19,94039,TRUE
2022-01-20,103042,TRUE
2022-01-21,112648,TRUE
2022-01-22,121607,TRUE
2022-01-23,129439,TRUE
2022-01-24,142290,TRUE
2022-01-25,154217,TRUE
2022-01-26,165038,TRUE
2022-01-27,172305,TRUE
2022-01-28,176478,TRUE
2022-01-29,172867,TRUE
2022-01-30,163998,TRUE
2022-01-31,142195,TRUE
