date,value,is_from_informe_epi
2020-05-29,57170,TRUE
2020-05-30,56809,TRUE
2020-05-31,54921,TRUE
2020-06-01,57270,TRUE
2020-06-02,56378,TRUE
2020-06-03,55976,TRUE
2020-06-04,55987,TRUE
2020-06-05,54895,TRUE
2020-06-06,54436,TRUE
2020-06-07,53367,TRUE
2020-06-08,53728,TRUE
2020-06-09,52682,TRUE
2020-06-10,52281,TRUE
2020-06-11,51953,TRUE
2020-06-12,49541,TRUE
2020-06-13,48943,TRUE
2020-06-14,47990,TRUE
2020-06-15,48313,TRUE
2020-06-16,47338,TRUE
2020-06-17,46780,TRUE
2020-06-18,46887,TRUE
2020-06-19,45533,TRUE
2020-06-20,45082,TRUE
2020-06-21,43690,TRUE
2020-06-22,43525,TRUE
2020-06-23,42371,TRUE
2020-06-24,41445,TRUE
2020-06-25,40915,TRUE
2020-06-26,39275,TRUE
2020-06-27,37853,TRUE
2020-06-28,36530,TRUE
2020-06-29,35180,TRUE
2020-06-30,34125,TRUE
2020-07-01,33708,TRUE
2020-07-02,33135,TRUE
2020-07-03,31961,TRUE
2020-07-04,30896,TRUE
2020-07-05,29903,TRUE
2020-07-06,29606,TRUE
2020-07-07,28857,TRUE
2020-07-08,28404,TRUE
2020-07-09,28127,TRUE
2020-07-10,27979,TRUE
2020-07-11,27007,TRUE
2020-07-12,25614,TRUE
2020-07-13,25553,TRUE
2020-07-14,25156,TRUE
2020-07-15,24914,TRUE
2020-07-16,24404,TRUE
2020-07-17,23833,TRUE
2020-07-18,23314,TRUE
2020-07-19,22681,TRUE
2020-07-20,22822,TRUE
2020-07-21,22306,TRUE
2020-07-22,22244,TRUE
2020-07-23,22401,TRUE
2020-07-24,21998,TRUE
2020-07-25,21526,TRUE
2020-07-26,20919,TRUE
2020-07-27,21419,TRUE
2020-07-28,21061,TRUE
2020-07-29,20932,TRUE
2020-07-30,21185,TRUE
2020-07-31,20720,TRUE
2020-08-01,20637,TRUE
2020-08-02,20276,TRUE
2020-08-03,20318,TRUE
2020-08-04,20281,TRUE
2020-08-05,20359,TRUE
2020-08-06,20746,TRUE
2020-08-07,20404,TRUE
2020-08-08,20044,TRUE
2020-08-09,19546,TRUE
2020-08-10,19709,TRUE
2020-08-11,19617,TRUE
2020-08-12,19459,TRUE
2020-08-13,19498,TRUE
2020-08-14,19176,TRUE
2020-08-15,18651,TRUE
2020-08-16,18125,TRUE
2020-08-17,18237,TRUE
2020-08-18,18300,TRUE
2020-08-19,18577,TRUE
2020-08-20,19201,TRUE
2020-08-21,18938,TRUE
2020-08-22,18559,TRUE
2020-08-23,18184,TRUE
2020-08-24,18678,TRUE
2020-08-25,18867,TRUE
2020-08-26,19390,TRUE
2020-08-27,19946,TRUE
2020-08-28,19960,TRUE
2020-08-29,19561,TRUE
2020-08-30,19109,TRUE
2020-08-31,19338,TRUE
2020-09-01,19611,TRUE
2020-09-02,20097,TRUE
2020-09-03,20623,TRUE
2020-09-04,20547,TRUE
2020-09-05,20129,TRUE
2020-09-06,19489,TRUE
2020-09-07,19683,TRUE
2020-09-08,19521,TRUE
2020-09-09,19736,TRUE
2020-09-10,20061,TRUE
2020-09-11,19621,TRUE
2020-09-12,18922,TRUE
2020-09-13,18183,TRUE
2020-09-14,18017,TRUE
2020-09-15,17649,TRUE
2020-09-16,17585,TRUE
2020-09-17,17824,TRUE
2020-09-18,17069,TRUE
2020-09-19,16475,TRUE
2020-09-20,16140,TRUE
2020-09-21,16547,TRUE
2020-09-22,16572,TRUE
2020-09-23,16956,TRUE
2020-09-24,17441,TRUE
2020-09-25,17536,TRUE
2020-09-26,17249,TRUE
2020-09-27,16946,TRUE
2020-09-28,17470,TRUE
2020-09-29,17765,TRUE
2020-09-30,17999,TRUE
2020-10-01,18247,TRUE
2020-10-02,17826,TRUE
2020-10-03,17379,TRUE
2020-10-04,16761,TRUE
2020-10-05,16809,TRUE
2020-10-06,16625,TRUE
2020-10-07,16794,TRUE
2020-10-08,17228,TRUE
2020-10-09,16746,TRUE
2020-10-10,16516,TRUE
2020-10-11,16097,TRUE
2020-10-12,15759,TRUE
2020-10-13,15903,TRUE
2020-10-14,16254,TRUE
2020-10-15,16694,TRUE
2020-10-16,16484,TRUE
2020-10-17,16048,TRUE
2020-10-18,15622,TRUE
2020-10-19,15758,TRUE
2020-10-20,15725,TRUE
2020-10-21,15756,TRUE
2020-10-22,16001,TRUE
2020-10-23,16054,TRUE
2020-10-24,15390,TRUE
2020-10-25,14808,TRUE
2020-10-26,14867,TRUE
2020-10-27,14943,TRUE
2020-10-28,15250,TRUE
2020-10-29,15409,TRUE
2020-10-30,15013,TRUE
2020-10-31,14546,TRUE
2020-11-01,14254,TRUE
2020-11-02,14709,TRUE
2020-11-03,14829,TRUE
2020-11-04,15097,TRUE
2020-11-05,15402,TRUE
2020-11-06,15179,TRUE
2020-11-07,14773,TRUE
2020-11-08,14337,TRUE
2020-11-09,14745,TRUE
2020-11-10,14963,TRUE
2020-11-11,15323,TRUE
2020-11-12,15547,TRUE
2020-11-13,15148,TRUE
2020-11-14,14789,TRUE
2020-11-15,14442,TRUE
2020-11-16,14686,TRUE
2020-11-17,14751,TRUE
2020-11-18,14998,TRUE
2020-11-19,15382,TRUE
2020-11-20,15212,TRUE
2020-11-21,14772,TRUE
2020-11-22,14412,TRUE
2020-11-23,14806,TRUE
2020-11-24,14978,TRUE
2020-11-25,15308,TRUE
2020-11-26,15700,TRUE
2020-11-27,15552,TRUE
2020-11-28,15273,TRUE
2020-11-29,14902,TRUE
2020-11-30,15240,TRUE
2020-12-01,15528,TRUE
2020-12-02,16152,TRUE
2020-12-03,16778,TRUE
2020-12-04,16772,TRUE
2020-12-05,16644,TRUE
2020-12-06,16417,TRUE
2020-12-07,17041,TRUE
2020-12-08,17210,TRUE
2020-12-09,18013,TRUE
2020-12-10,18873,TRUE
2020-12-11,19014,TRUE
2020-12-12,18917,TRUE
2020-12-13,18724,TRUE
2020-12-14,19444,TRUE
2020-12-15,19970,TRUE
2020-12-16,20663,TRUE
2020-12-17,21445,TRUE
2020-12-18,21474,TRUE
2020-12-19,21671,TRUE
2020-12-20,21464,TRUE
2020-12-21,22296,TRUE
2020-12-22,22814,TRUE
2020-12-23,23534,TRUE
2020-12-24,24120,TRUE
2020-12-25,23735,TRUE
2020-12-26,23975,TRUE
2020-12-27,24363,TRUE
2020-12-28,26133,TRUE
2020-12-29,27220,TRUE
2020-12-30,28541,TRUE
2020-12-31,29423,TRUE
2021-01-01,29461,TRUE
2021-01-02,30122,TRUE
2021-01-03,30750,TRUE
2021-01-04,33543,TRUE
2021-01-05,35759,TRUE
2021-01-06,37523,TRUE
2021-01-07,39120,TRUE
2021-01-08,39494,TRUE
2021-01-09,39749,TRUE
2021-01-10,39586,TRUE
2021-01-11,41623,TRUE
2021-01-12,43076,TRUE
2021-01-13,44088,TRUE
2021-01-14,45080,TRUE
2021-01-15,44473,TRUE
2021-01-16,43823,TRUE
2021-01-17,42744,TRUE
2021-01-18,43643,TRUE
2021-01-19,43849,TRUE
2021-01-20,44780,TRUE
2021-01-21,45872,TRUE
2021-01-22,45463,TRUE
2021-01-23,44503,TRUE
2021-01-24,43312,TRUE
2021-01-25,43883,TRUE
2021-01-26,43460,TRUE
2021-01-27,43450,TRUE
2021-01-28,43806,TRUE
2021-01-29,42305,TRUE
2021-01-30,40527,TRUE
2021-01-31,38460,TRUE
2021-02-01,38377,TRUE
2021-02-02,37338,TRUE
2021-02-03,36954,TRUE
2021-02-04,36660,TRUE
2021-02-05,34508,TRUE
2021-02-06,32168,TRUE
2021-02-07,29493,TRUE
2021-02-08,27046,TRUE
2021-02-09,23756,TRUE
