date,value,is_from_informe_epi
2020-05-29,57049,TRUE
2020-05-30,56688,TRUE
2020-05-31,54803,TRUE
2020-06-01,57143,TRUE
2020-06-02,56249,TRUE
2020-06-03,55839,TRUE
2020-06-04,55848,TRUE
2020-06-05,54740,TRUE
2020-06-06,54287,TRUE
2020-06-07,53227,TRUE
2020-06-08,53574,TRUE
2020-06-09,52527,TRUE
2020-06-10,52131,TRUE
2020-06-11,51797,TRUE
2020-06-12,49381,TRUE
2020-06-13,48799,TRUE
2020-06-14,47858,TRUE
2020-06-15,48187,TRUE
2020-06-16,47236,TRUE
2020-06-17,46671,TRUE
2020-06-18,46766,TRUE
2020-06-19,45431,TRUE
2020-06-20,44997,TRUE
2020-06-21,43611,TRUE
2020-06-22,43456,TRUE
2020-06-23,42319,TRUE
2020-06-24,41380,TRUE
2020-06-25,40844,TRUE
2020-06-26,39190,TRUE
2020-06-27,37766,TRUE
2020-06-28,36458,TRUE
2020-06-29,35119,TRUE
2020-06-30,34068,TRUE
2020-07-01,33648,TRUE
2020-07-02,33072,TRUE
2020-07-03,31895,TRUE
2020-07-04,30837,TRUE
2020-07-05,29856,TRUE
2020-07-06,29576,TRUE
2020-07-07,28841,TRUE
2020-07-08,28380,TRUE
2020-07-09,28095,TRUE
2020-07-10,27946,TRUE
2020-07-11,26979,TRUE
2020-07-12,25589,TRUE
2020-07-13,25532,TRUE
2020-07-14,25136,TRUE
2020-07-15,24891,TRUE
2020-07-16,24378,TRUE
2020-07-17,23806,TRUE
2020-07-18,23291,TRUE
2020-07-19,22667,TRUE
2020-07-20,22811,TRUE
2020-07-21,22293,TRUE
2020-07-22,22228,TRUE
2020-07-23,22382,TRUE
2020-07-24,21976,TRUE
2020-07-25,21511,TRUE
2020-07-26,20903,TRUE
2020-07-27,21399,TRUE
2020-07-28,21036,TRUE
2020-07-29,20900,TRUE
2020-07-30,21154,TRUE
2020-07-31,20699,TRUE
2020-08-01,20629,TRUE
2020-08-02,20268,TRUE
2020-08-03,20309,TRUE
2020-08-04,20269,TRUE
2020-08-05,20341,TRUE
2020-08-06,20727,TRUE
2020-08-07,20384,TRUE
2020-08-08,20023,TRUE
2020-08-09,19528,TRUE
2020-08-10,19687,TRUE
2020-08-11,19586,TRUE
2020-08-12,19420,TRUE
2020-08-13,19451,TRUE
2020-08-14,19125,TRUE
2020-08-15,18604,TRUE
2020-08-16,18076,TRUE
2020-08-17,18190,TRUE
2020-08-18,18243,TRUE
2020-08-19,18512,TRUE
2020-08-20,19133,TRUE
2020-08-21,18876,TRUE
2020-08-22,18498,TRUE
2020-08-23,18131,TRUE
2020-08-24,18620,TRUE
2020-08-25,18808,TRUE
2020-08-26,19345,TRUE
2020-08-27,19903,TRUE
2020-08-28,19919,TRUE
2020-08-29,19538,TRUE
2020-08-30,19096,TRUE
2020-08-31,19328,TRUE
2020-09-01,19592,TRUE
2020-09-02,20065,TRUE
2020-09-03,20594,TRUE
2020-09-04,20534,TRUE
2020-09-05,20122,TRUE
2020-09-06,19470,TRUE
2020-09-07,19662,TRUE
2020-09-08,19493,TRUE
2020-09-09,19711,TRUE
2020-09-10,20039,TRUE
2020-09-11,19598,TRUE
2020-09-12,18908,TRUE
2020-09-13,18180,TRUE
2020-09-14,18012,TRUE
2020-09-15,17654,TRUE
2020-09-16,17595,TRUE
2020-09-17,17840,TRUE
2020-09-18,17085,TRUE
2020-09-19,16492,TRUE
2020-09-20,16149,TRUE
2020-09-21,16547,TRUE
2020-09-22,16560,TRUE
2020-09-23,16941,TRUE
2020-09-24,17421,TRUE
2020-09-25,17513,TRUE
2020-09-26,17212,TRUE
2020-09-27,16903,TRUE
2020-09-28,17423,TRUE
2020-09-29,17721,TRUE
2020-09-30,17961,TRUE
2020-10-01,18204,TRUE
2020-10-02,17784,TRUE
2020-10-03,17346,TRUE
2020-10-04,16733,TRUE
2020-10-05,16792,TRUE
2020-10-06,16620,TRUE
2020-10-07,16793,TRUE
2020-10-08,17228,TRUE
2020-10-09,16745,TRUE
2020-10-10,16517,TRUE
2020-10-11,16098,TRUE
2020-10-12,15767,TRUE
2020-10-13,15914,TRUE
2020-10-14,16272,TRUE
2020-10-15,16701,TRUE
2020-10-16,16482,TRUE
2020-10-17,16031,TRUE
2020-10-18,15601,TRUE
2020-10-19,15746,TRUE
2020-10-20,15707,TRUE
2020-10-21,15737,TRUE
2020-10-22,15970,TRUE
2020-10-23,16016,TRUE
2020-10-24,15355,TRUE
2020-10-25,14774,TRUE
2020-10-26,14826,TRUE
2020-10-27,14901,TRUE
2020-10-28,15205,TRUE
2020-10-29,15369,TRUE
2020-10-30,14962,TRUE
2020-10-31,14502,TRUE
2020-11-01,14212,TRUE
2020-11-02,14676,TRUE
2020-11-03,14799,TRUE
2020-11-04,15063,TRUE
2020-11-05,15359,TRUE
2020-11-06,15152,TRUE
2020-11-07,14745,TRUE
2020-11-08,14314,TRUE
2020-11-09,14720,TRUE
2020-11-10,14919,TRUE
2020-11-11,15274,TRUE
2020-11-12,15499,TRUE
2020-11-13,15102,TRUE
2020-11-14,14754,TRUE
2020-11-15,14411,TRUE
2020-11-16,14660,TRUE
2020-11-17,14717,TRUE
2020-11-18,14980,TRUE
2020-11-19,15357,TRUE
2020-11-20,15190,TRUE
2020-11-21,14773,TRUE
2020-11-22,14420,TRUE
2020-11-23,14819,TRUE
2020-11-24,14990,TRUE
2020-11-25,15314,TRUE
2020-11-26,15716,TRUE
2020-11-27,15570,TRUE
2020-11-28,15299,TRUE
2020-11-29,14923,TRUE
2020-11-30,15272,TRUE
2020-12-01,15558,TRUE
2020-12-02,16193,TRUE
2020-12-03,16822,TRUE
2020-12-04,16816,TRUE
2020-12-05,16696,TRUE
2020-12-06,16466,TRUE
2020-12-07,17084,TRUE
2020-12-08,17253,TRUE
2020-12-09,18056,TRUE
2020-12-10,18908,TRUE
2020-12-11,19043,TRUE
2020-12-12,18942,TRUE
2020-12-13,18744,TRUE
2020-12-14,19464,TRUE
2020-12-15,19983,TRUE
2020-12-16,20660,TRUE
2020-12-17,21441,TRUE
2020-12-18,21463,TRUE
2020-12-19,21663,TRUE
2020-12-20,21458,TRUE
2020-12-21,22295,TRUE
2020-12-22,22810,TRUE
2020-12-23,23528,TRUE
2020-12-24,24109,TRUE
2020-12-25,23725,TRUE
2020-12-26,23971,TRUE
2020-12-27,24380,TRUE
2020-12-28,26148,TRUE
2020-12-29,27239,TRUE
2020-12-30,28544,TRUE
2020-12-31,29408,TRUE
2021-01-01,29447,TRUE
2021-01-02,30109,TRUE
2021-01-03,30744,TRUE
2021-01-04,33510,TRUE
2021-01-05,35680,TRUE
2021-01-06,37407,TRUE
2021-01-07,38967,TRUE
2021-01-08,39340,TRUE
2021-01-09,39567,TRUE
2021-01-10,39392,TRUE
2021-01-11,41441,TRUE
2021-01-12,42860,TRUE
2021-01-13,43830,TRUE
2021-01-14,44805,TRUE
2021-01-15,44181,TRUE
2021-01-16,43541,TRUE
2021-01-17,42487,TRUE
2021-01-18,43376,TRUE
2021-01-19,43545,TRUE
2021-01-20,44474,TRUE
2021-01-21,45546,TRUE
2021-01-22,45109,TRUE
2021-01-23,44176,TRUE
2021-01-24,43026,TRUE
2021-01-25,43618,TRUE
2021-01-26,43302,TRUE
2021-01-27,43437,TRUE
2021-01-28,43899,TRUE
2021-01-29,42566,TRUE
2021-01-30,40960,TRUE
2021-01-31,39048,TRUE
2021-02-01,39461,TRUE
2021-02-02,38898,TRUE
2021-02-03,39059,TRUE
2021-02-04,39554,TRUE
2021-02-05,38535,TRUE
2021-02-06,37566,TRUE
2021-02-07,36384,TRUE
2021-02-08,36886,TRUE
2021-02-09,37006,TRUE
2021-02-10,38032,TRUE
2021-02-11,38986,TRUE
2021-02-12,37993,TRUE
2021-02-13,37160,TRUE
2021-02-14,36369,TRUE
2021-02-15,37015,TRUE
2021-02-16,36841,TRUE
2021-02-17,37596,TRUE
2021-02-18,38550,TRUE
2021-02-19,38092,TRUE
2021-02-20,37566,TRUE
2021-02-21,36614,TRUE
2021-02-22,37907,TRUE
2021-02-23,38486,TRUE
2021-02-24,39711,TRUE
2021-02-25,41143,TRUE
2021-02-26,41228,TRUE
2021-02-27,41547,TRUE
2021-02-28,41212,TRUE
2021-03-01,43394,TRUE
2021-03-02,44610,TRUE
2021-03-03,46235,TRUE
2021-03-04,48309,TRUE
2021-03-05,48895,TRUE
2021-03-06,49396,TRUE
2021-03-07,49356,TRUE
2021-03-08,51449,TRUE
2021-03-09,52935,TRUE
2021-03-10,55028,TRUE
2021-03-11,56940,TRUE
2021-03-12,57214,TRUE
2021-03-13,57476,TRUE
2021-03-14,57261,TRUE
2021-03-15,59370,TRUE
2021-03-16,60371,TRUE
2021-03-17,61625,TRUE
2021-03-18,62839,TRUE
2021-03-19,61915,TRUE
2021-03-20,59971,TRUE
2021-03-21,56667,TRUE
2021-03-22,54708,TRUE
2021-03-23,50575,TRUE
2021-03-24,45759,TRUE
