date,value,is_from_informe_epi
2020-05-29,51238,TRUE
2020-05-30,50245,TRUE
2020-05-31,50042,TRUE
2020-06-01,51381,TRUE
2020-06-02,51117,TRUE
2020-06-03,51176,TRUE
2020-06-04,49519,TRUE
2020-06-05,49779,TRUE
2020-06-06,49225,TRUE
2020-06-07,48148,TRUE
2020-06-08,48313,TRUE
2020-06-09,47667,TRUE
2020-06-10,47767,TRUE
2020-06-11,44770,TRUE
2020-06-12,44611,TRUE
2020-06-13,44203,TRUE
2020-06-14,43329,TRUE
2020-06-15,43071,TRUE
2020-06-16,42795,TRUE
2020-06-17,42684,TRUE
2020-06-18,41217,TRUE
2020-06-19,41096,TRUE
2020-06-20,40410,TRUE
2020-06-21,39480,TRUE
2020-06-22,38733,TRUE
2020-06-23,38006,TRUE
2020-06-24,37585,TRUE
2020-06-25,35863,TRUE
2020-06-26,34929,TRUE
2020-06-27,33853,TRUE
2020-06-28,32512,TRUE
2020-06-29,31154,TRUE
2020-06-30,30396,TRUE
2020-07-01,30663,TRUE
2020-07-02,29298,TRUE
2020-07-03,28503,TRUE
2020-07-04,27644,TRUE
2020-07-05,26774,TRUE
2020-07-06,26412,TRUE
2020-07-07,26145,TRUE
2020-07-08,25873,TRUE
2020-07-09,25467,TRUE
2020-07-10,25015,TRUE
2020-07-11,23736,TRUE
2020-07-12,23219,TRUE
2020-07-13,22970,TRUE
2020-07-14,22853,TRUE
2020-07-15,22712,TRUE
2020-07-16,21622,TRUE
2020-07-17,21413,TRUE
2020-07-18,21090,TRUE
2020-07-19,20471,TRUE
2020-07-20,20355,TRUE
2020-07-21,20341,TRUE
2020-07-22,20358,TRUE
2020-07-23,20041,TRUE
2020-07-24,19794,TRUE
2020-07-25,19467,TRUE
2020-07-26,19227,TRUE
2020-07-27,19221,TRUE
2020-07-28,19187,TRUE
2020-07-29,19359,TRUE
2020-07-30,18863,TRUE
2020-07-31,18799,TRUE
2020-08-01,18794,TRUE
2020-08-02,18311,TRUE
2020-08-03,18438,TRUE
2020-08-04,18607,TRUE
2020-08-05,18960,TRUE
2020-08-06,18612,TRUE
2020-08-07,18589,TRUE
2020-08-08,18297,TRUE
2020-08-09,17704,TRUE
2020-08-10,17842,TRUE
2020-08-11,17735,TRUE
2020-08-12,17915,TRUE
2020-08-13,17417,TRUE
2020-08-14,17266,TRUE
2020-08-15,16846,TRUE
2020-08-16,16275,TRUE
2020-08-17,16402,TRUE
2020-08-18,16811,TRUE
2020-08-19,17290,TRUE
2020-08-20,17141,TRUE
2020-08-21,17090,TRUE
2020-08-22,16782,TRUE
2020-08-23,16544,TRUE
2020-08-24,16850,TRUE
2020-08-25,17382,TRUE
2020-08-26,18004,TRUE
2020-08-27,17857,TRUE
2020-08-28,17944,TRUE
2020-08-29,17705,TRUE
2020-08-30,17131,TRUE
2020-08-31,17507,TRUE
2020-09-01,18102,TRUE
2020-09-02,18673,TRUE
2020-09-03,18501,TRUE
2020-09-04,18568,TRUE
2020-09-05,18189,TRUE
2020-09-06,17638,TRUE
2020-09-07,17680,TRUE
2020-09-08,17996,TRUE
2020-09-09,18454,TRUE
2020-09-10,17999,TRUE
2020-09-11,17727,TRUE
2020-09-12,17146,TRUE
2020-09-13,16436,TRUE
2020-09-14,16200,TRUE
2020-09-15,16343,TRUE
2020-09-16,16540,TRUE
2020-09-17,16050,TRUE
2020-09-18,15504,TRUE
2020-09-19,14965,TRUE
2020-09-20,14708,TRUE
2020-09-21,15046,TRUE
2020-09-22,15447,TRUE
2020-09-23,16011,TRUE
2020-09-24,15920,TRUE
2020-09-25,16073,TRUE
2020-09-26,15949,TRUE
2020-09-27,15566,TRUE
2020-09-28,16330,TRUE
2020-09-29,16692,TRUE
2020-09-30,16752,TRUE
2020-10-01,16324,TRUE
2020-10-02,16213,TRUE
2020-10-03,15734,TRUE
2020-10-04,15173,TRUE
2020-10-05,15045,TRUE
2020-10-06,15349,TRUE
2020-10-07,15727,TRUE
2020-10-08,15285,TRUE
2020-10-09,15262,TRUE
2020-10-10,15136,TRUE
2020-10-11,14527,TRUE
2020-10-12,14207,TRUE
2020-10-13,14725,TRUE
2020-10-14,15222,TRUE
2020-10-15,15063,TRUE
2020-10-16,14897,TRUE
2020-10-17,14554,TRUE
2020-10-18,14038,TRUE
2020-10-19,14201,TRUE
2020-10-20,14379,TRUE
2020-10-21,14732,TRUE
2020-10-22,14717,TRUE
2020-10-23,14288,TRUE
2020-10-24,13793,TRUE
2020-10-25,13293,TRUE
2020-10-26,13417,TRUE
2020-10-27,13792,TRUE
2020-10-28,14211,TRUE
2020-10-29,13726,TRUE
2020-10-30,13532,TRUE
2020-10-31,13191,TRUE
2020-11-01,12983,TRUE
2020-11-02,13385,TRUE
2020-11-03,13754,TRUE
2020-11-04,14086,TRUE
2020-11-05,13812,TRUE
2020-11-06,13618,TRUE
2020-11-07,13261,TRUE
2020-11-08,13073,TRUE
2020-11-09,13412,TRUE
2020-11-10,13889,TRUE
2020-11-11,14221,TRUE
2020-11-12,13781,TRUE
2020-11-13,13647,TRUE
2020-11-14,13407,TRUE
2020-11-15,13107,TRUE
2020-11-16,13327,TRUE
2020-11-17,13609,TRUE
2020-11-18,13964,TRUE
2020-11-19,13740,TRUE
2020-11-20,13700,TRUE
2020-11-21,13387,TRUE
2020-11-22,13136,TRUE
2020-11-23,13506,TRUE
2020-11-24,13924,TRUE
2020-11-25,14341,TRUE
2020-11-26,14189,TRUE
2020-11-27,14201,TRUE
2020-11-28,13942,TRUE
2020-11-29,13539,TRUE
2020-11-30,13851,TRUE
2020-12-01,14531,TRUE
2020-12-02,15204,TRUE
2020-12-03,15188,TRUE
2020-12-04,15345,TRUE
2020-12-05,15288,TRUE
2020-12-06,15079,TRUE
2020-12-07,15707,TRUE
2020-12-08,16154,TRUE
2020-12-09,17079,TRUE
2020-12-10,17180,TRUE
2020-12-11,17326,TRUE
2020-12-12,17269,TRUE
2020-12-13,17111,TRUE
2020-12-14,17823,TRUE
2020-12-15,18670,TRUE
2020-12-16,19530,TRUE
2020-12-17,19461,TRUE
2020-12-18,19920,TRUE
2020-12-19,19758,TRUE
2020-12-20,19624,TRUE
2020-12-21,20418,TRUE
2020-12-22,21194,TRUE
2020-12-23,22052,TRUE
2020-12-24,21759,TRUE
2020-12-25,21523,TRUE
2020-12-26,21912,TRUE
2020-12-27,22382,TRUE
2020-12-28,24089,TRUE
2020-12-29,25439,TRUE
2020-12-30,26789,TRUE
2020-12-31,26688,TRUE
2021-01-01,26997,TRUE
2021-01-02,27699,TRUE
2021-01-03,28606,TRUE
2021-01-04,31508,TRUE
2021-01-05,33212,TRUE
2021-01-06,34945,TRUE
2021-01-07,35202,TRUE
2021-01-08,36197,TRUE
2021-01-09,36469,TRUE
2021-01-10,36783,TRUE
2021-01-11,38696,TRUE
2021-01-12,39783,TRUE
2021-01-13,40836,TRUE
2021-01-14,39937,TRUE
2021-01-15,40025,TRUE
2021-01-16,39369,TRUE
2021-01-17,38473,TRUE
2021-01-18,39263,TRUE
2021-01-19,40188,TRUE
2021-01-20,41563,TRUE
2021-01-21,40885,TRUE
2021-01-22,40927,TRUE
2021-01-23,40101,TRUE
2021-01-24,39002,TRUE
2021-01-25,39329,TRUE
2021-01-26,39699,TRUE
2021-01-27,40239,TRUE
2021-01-28,38902,TRUE
2021-01-29,38206,TRUE
2021-01-30,36597,TRUE
2021-01-31,34992,TRUE
2021-02-01,35167,TRUE
2021-02-02,35587,TRUE
2021-02-03,36067,TRUE
2021-02-04,34877,TRUE
2021-02-05,34528,TRUE
2021-02-06,33831,TRUE
2021-02-07,32734,TRUE
2021-02-08,33205,TRUE
2021-02-09,34197,TRUE
2021-02-10,35523,TRUE
2021-02-11,34454,TRUE
2021-02-12,34207,TRUE
2021-02-13,33634,TRUE
2021-02-14,32828,TRUE
2021-02-15,33309,TRUE
2021-02-16,33728,TRUE
2021-02-17,34959,TRUE
2021-02-18,34308,TRUE
2021-02-19,34248,TRUE
2021-02-20,33696,TRUE
2021-02-21,33114,TRUE
2021-02-22,34278,TRUE
2021-02-23,35433,TRUE
2021-02-24,36878,TRUE
2021-02-25,36837,TRUE
2021-02-26,37553,TRUE
2021-02-27,37527,TRUE
2021-02-28,37456,TRUE
2021-03-01,39459,TRUE
2021-03-02,41143,TRUE
2021-03-03,43186,TRUE
2021-03-04,43425,TRUE
2021-03-05,44646,TRUE
2021-03-06,45065,TRUE
2021-03-07,45050,TRUE
2021-03-08,47037,TRUE
2021-03-09,48926,TRUE
2021-03-10,51378,TRUE
2021-03-11,51074,TRUE
2021-03-12,52180,TRUE
2021-03-13,52557,TRUE
2021-03-14,52390,TRUE
2021-03-15,54488,TRUE
2021-03-16,56592,TRUE
2021-03-17,58986,TRUE
2021-03-18,59086,TRUE
2021-03-19,60189,TRUE
2021-03-20,60190,TRUE
2021-03-21,60115,TRUE
2021-03-22,62164,TRUE
2021-03-23,64191,TRUE
2021-03-24,66569,TRUE
2021-03-25,66133,TRUE
2021-03-26,66991,TRUE
2021-03-27,66486,TRUE
2021-03-28,65338,TRUE
2021-03-29,66933,TRUE
2021-03-30,68131,TRUE
2021-03-31,69621,TRUE
2021-04-01,69385,TRUE
2021-04-02,68050,TRUE
2021-04-03,67010,TRUE
2021-04-04,65740,TRUE
2021-04-05,66690,TRUE
2021-04-06,68182,TRUE
2021-04-07,69989,TRUE
2021-04-08,68306,TRUE
2021-04-09,68278,TRUE
2021-04-10,67592,TRUE
2021-04-11,64884,TRUE
2021-04-12,66820,TRUE
2021-04-13,67593,TRUE
2021-04-14,68676,TRUE
2021-04-15,66790,TRUE
2021-04-16,65992,TRUE
2021-04-17,64827,TRUE
2021-04-18,63007,TRUE
2021-04-19,63177,TRUE
2021-04-20,63635,TRUE
2021-04-21,64574,TRUE
2021-04-22,62541,TRUE
2021-04-23,61891,TRUE
2021-04-24,60348,TRUE
2021-04-25,58180,TRUE
2021-04-26,58245,TRUE
2021-04-27,58197,TRUE
2021-04-28,58825,TRUE
2021-04-29,56566,TRUE
2021-04-30,55433,TRUE
2021-05-01,53989,TRUE
2021-05-02,52236,TRUE
2021-05-03,52426,TRUE
2021-05-04,52790,TRUE
2021-05-05,53918,TRUE
2021-05-06,52556,TRUE
2021-05-07,52522,TRUE
2021-05-08,51869,TRUE
2021-05-09,51250,TRUE
2021-05-10,52835,TRUE
2021-05-11,54271,TRUE
2021-05-12,56285,TRUE
2021-05-13,55652,TRUE
2021-05-14,56478,TRUE
2021-05-15,56454,TRUE
2021-05-16,56200,TRUE
2021-05-17,58366,TRUE
2021-05-18,60409,TRUE
2021-05-19,62521,TRUE
2021-05-20,62444,TRUE
2021-05-21,62139,TRUE
2021-05-22,61948,TRUE
2021-05-23,61980,TRUE
2021-05-24,63923,TRUE
2021-05-25,66024,TRUE
2021-05-26,68082,TRUE
2021-05-27,67142,TRUE
2021-05-28,67403,TRUE
2021-05-29,67106,TRUE
2021-05-30,65616,TRUE
2021-05-31,68512,TRUE
2021-06-01,70709,TRUE
2021-06-02,72285,TRUE
2021-06-03,70969,TRUE
2021-06-04,70602,TRUE
2021-06-05,69541,TRUE
2021-06-06,67879,TRUE
2021-06-07,68360,TRUE
2021-06-08,69158,TRUE
2021-06-09,70211,TRUE
2021-06-10,67624,TRUE
2021-06-11,65808,TRUE
2021-06-12,63548,TRUE
2021-06-13,60695,TRUE
2021-06-14,59898,TRUE
2021-06-15,59312,TRUE
2021-06-16,59109,TRUE
2021-06-17,56222,TRUE
2021-06-18,53886,TRUE
2021-06-19,51065,TRUE
2021-06-20,48432,TRUE
2021-06-21,45788,TRUE
2021-06-22,45138,TRUE
2021-06-23,44922,TRUE
2021-06-24,42186,TRUE
2021-06-25,40142,TRUE
2021-06-26,37994,TRUE
2021-06-27,35627,TRUE
2021-06-28,33831,TRUE
2021-06-29,33196,TRUE
2021-06-30,32624,TRUE
2021-07-01,31907,TRUE
2021-07-02,30142,TRUE
2021-07-03,28299,TRUE
2021-07-04,26512,TRUE
2021-07-05,25763,TRUE
2021-07-06,25149,TRUE
2021-07-07,24835,TRUE
2021-07-08,24060,TRUE
2021-07-09,22889,TRUE
2021-07-10,21607,TRUE
2021-07-11,19941,TRUE
2021-07-12,19190,TRUE
2021-07-13,18665,TRUE
2021-07-14,18344,TRUE
2021-07-15,17076,TRUE
2021-07-16,15964,TRUE
2021-07-17,15114,TRUE
2021-07-18,14172,TRUE
2021-07-19,13854,TRUE
2021-07-20,13692,TRUE
2021-07-21,13682,TRUE
2021-07-22,12942,TRUE
2021-07-23,12557,TRUE
2021-07-24,11957,TRUE
2021-07-25,11395,TRUE
2021-07-26,11488,TRUE
2021-07-27,11400,TRUE
2021-07-28,11343,TRUE
2021-07-29,10739,TRUE
2021-07-30,10226,TRUE
2021-07-31,9814,TRUE
2021-08-01,9465,TRUE
2021-08-02,9377,TRUE
2021-08-03,9400,TRUE
2021-08-04,9398,TRUE
2021-08-05,8994,TRUE
2021-08-06,8771,TRUE
2021-08-07,8450,TRUE
2021-08-08,8163,TRUE
2021-08-09,8288,TRUE
2021-08-10,8295,TRUE
2021-08-11,8258,TRUE
2021-08-12,7896,TRUE
2021-08-13,7642,TRUE
2021-08-14,7364,TRUE
2021-08-15,7118,TRUE
2021-08-16,7097,TRUE
2021-08-17,7101,TRUE
2021-08-18,7093,TRUE
2021-08-19,6689,TRUE
2021-08-20,6492,TRUE
2021-08-21,6209,TRUE
2021-08-22,5956,TRUE
2021-08-23,5951,TRUE
2021-08-24,5961,TRUE
2021-08-25,5924,TRUE
2021-08-26,5600,TRUE
2021-08-27,5367,TRUE
2021-08-28,5137,TRUE
2021-08-29,4917,TRUE
2021-08-30,4776,TRUE
2021-08-31,4739,TRUE
2021-09-01,4740,TRUE
2021-09-02,4424,TRUE
2021-09-03,4318,TRUE
2021-09-04,4178,TRUE
2021-09-05,4032,TRUE
2021-09-06,4113,TRUE
2021-09-07,4176,TRUE
2021-09-08,4271,TRUE
2021-09-09,4204,TRUE
2021-09-10,4237,TRUE
2021-09-11,4239,TRUE
2021-09-12,4277,TRUE
2021-09-13,4424,TRUE
2021-09-14,4544,TRUE
2021-09-15,4778,TRUE
2021-09-16,4771,TRUE
2021-09-17,4816,TRUE
2021-09-18,4866,TRUE
2021-09-19,5042,TRUE
2021-09-20,5430,TRUE
2021-09-21,5728,TRUE
2021-09-22,5990,TRUE
2021-09-23,6093,TRUE
2021-09-24,6263,TRUE
2021-09-25,6187,TRUE
2021-09-26,6241,TRUE
2021-09-27,6596,TRUE
2021-09-28,6824,TRUE
2021-09-29,6988,TRUE
2021-09-30,6846,TRUE
2021-10-01,6895,TRUE
2021-10-02,6943,TRUE
2021-10-03,6919,TRUE
2021-10-04,7286,TRUE
2021-10-05,7735,TRUE
2021-10-06,8111,TRUE
2021-10-07,8225,TRUE
2021-10-08,8512,TRUE
2021-10-09,8749,TRUE
2021-10-10,9007,TRUE
2021-10-11,9302,TRUE
2021-10-12,10034,TRUE
2021-10-13,10502,TRUE
2021-10-14,10360,TRUE
2021-10-15,9986,TRUE
2021-10-16,9496,TRUE
2021-10-17,8683,TRUE
