date,value,is_from_informe_epi
2020-05-29,57074,TRUE
2020-05-30,56717,TRUE
2020-05-31,54832,TRUE
2020-06-01,57176,TRUE
2020-06-02,56280,TRUE
2020-06-03,55875,TRUE
2020-06-04,55885,TRUE
2020-06-05,54784,TRUE
2020-06-06,54334,TRUE
2020-06-07,53276,TRUE
2020-06-08,53616,TRUE
2020-06-09,52570,TRUE
2020-06-10,52177,TRUE
2020-06-11,51844,TRUE
2020-06-12,49428,TRUE
2020-06-13,48837,TRUE
2020-06-14,47893,TRUE
2020-06-15,48224,TRUE
2020-06-16,47262,TRUE
2020-06-17,46703,TRUE
2020-06-18,46799,TRUE
2020-06-19,45467,TRUE
2020-06-20,45023,TRUE
2020-06-21,43623,TRUE
2020-06-22,43464,TRUE
2020-06-23,42325,TRUE
2020-06-24,41392,TRUE
2020-06-25,40857,TRUE
2020-06-26,39202,TRUE
2020-06-27,37783,TRUE
2020-06-28,36462,TRUE
2020-06-29,35120,TRUE
2020-06-30,34074,TRUE
2020-07-01,33655,TRUE
2020-07-02,33084,TRUE
2020-07-03,31913,TRUE
2020-07-04,30856,TRUE
2020-07-05,29871,TRUE
2020-07-06,29587,TRUE
2020-07-07,28845,TRUE
2020-07-08,28385,TRUE
2020-07-09,28104,TRUE
2020-07-10,27959,TRUE
2020-07-11,26984,TRUE
2020-07-12,25595,TRUE
2020-07-13,25532,TRUE
2020-07-14,25135,TRUE
2020-07-15,24890,TRUE
2020-07-16,24378,TRUE
2020-07-17,23803,TRUE
2020-07-18,23292,TRUE
2020-07-19,22664,TRUE
2020-07-20,22808,TRUE
2020-07-21,22288,TRUE
2020-07-22,22229,TRUE
2020-07-23,22384,TRUE
2020-07-24,21986,TRUE
2020-07-25,21511,TRUE
2020-07-26,20905,TRUE
2020-07-27,21403,TRUE
2020-07-28,21045,TRUE
2020-07-29,20919,TRUE
2020-07-30,21174,TRUE
2020-07-31,20712,TRUE
2020-08-01,20641,TRUE
2020-08-02,20275,TRUE
2020-08-03,20319,TRUE
2020-08-04,20275,TRUE
2020-08-05,20351,TRUE
2020-08-06,20725,TRUE
2020-08-07,20384,TRUE
2020-08-08,20021,TRUE
2020-08-09,19516,TRUE
2020-08-10,19676,TRUE
2020-08-11,19584,TRUE
2020-08-12,19420,TRUE
2020-08-13,19458,TRUE
2020-08-14,19135,TRUE
2020-08-15,18614,TRUE
2020-08-16,18091,TRUE
2020-08-17,18216,TRUE
2020-08-18,18269,TRUE
2020-08-19,18548,TRUE
2020-08-20,19173,TRUE
2020-08-21,18921,TRUE
2020-08-22,18542,TRUE
2020-08-23,18173,TRUE
2020-08-24,18659,TRUE
2020-08-25,18844,TRUE
2020-08-26,19377,TRUE
2020-08-27,19932,TRUE
2020-08-28,19942,TRUE
2020-08-29,19557,TRUE
2020-08-30,19105,TRUE
2020-08-31,19333,TRUE
2020-09-01,19592,TRUE
2020-09-02,20064,TRUE
2020-09-03,20586,TRUE
2020-09-04,20525,TRUE
2020-09-05,20109,TRUE
2020-09-06,19464,TRUE
2020-09-07,19657,TRUE
2020-09-08,19491,TRUE
2020-09-09,19715,TRUE
2020-09-10,20042,TRUE
2020-09-11,19605,TRUE
2020-09-12,18914,TRUE
2020-09-13,18183,TRUE
2020-09-14,18015,TRUE
2020-09-15,17653,TRUE
2020-09-16,17589,TRUE
2020-09-17,17829,TRUE
2020-09-18,17073,TRUE
2020-09-19,16478,TRUE
2020-09-20,16125,TRUE
2020-09-21,16521,TRUE
2020-09-22,16530,TRUE
2020-09-23,16912,TRUE
2020-09-24,17397,TRUE
2020-09-25,17495,TRUE
2020-09-26,17201,TRUE
2020-09-27,16898,TRUE
2020-09-28,17418,TRUE
2020-09-29,17720,TRUE
2020-09-30,17958,TRUE
2020-10-01,18203,TRUE
2020-10-02,17784,TRUE
2020-10-03,17345,TRUE
2020-10-04,16725,TRUE
2020-10-05,16778,TRUE
2020-10-06,16600,TRUE
2020-10-07,16768,TRUE
2020-10-08,17204,TRUE
2020-10-09,16728,TRUE
2020-10-10,16496,TRUE
2020-10-11,16078,TRUE
2020-10-12,15750,TRUE
2020-10-13,15899,TRUE
2020-10-14,16258,TRUE
2020-10-15,16701,TRUE
2020-10-16,16487,TRUE
2020-10-17,16046,TRUE
2020-10-18,15618,TRUE
2020-10-19,15758,TRUE
2020-10-20,15713,TRUE
2020-10-21,15745,TRUE
2020-10-22,15977,TRUE
2020-10-23,16028,TRUE
2020-10-24,15368,TRUE
2020-10-25,14788,TRUE
2020-10-26,14832,TRUE
2020-10-27,14908,TRUE
2020-10-28,15207,TRUE
2020-10-29,15370,TRUE
2020-10-30,14966,TRUE
2020-10-31,14508,TRUE
2020-11-01,14216,TRUE
2020-11-02,14688,TRUE
2020-11-03,14804,TRUE
2020-11-04,15068,TRUE
2020-11-05,15372,TRUE
2020-11-06,15166,TRUE
2020-11-07,14759,TRUE
2020-11-08,14332,TRUE
2020-11-09,14735,TRUE
2020-11-10,14944,TRUE
2020-11-11,15299,TRUE
2020-11-12,15527,TRUE
2020-11-13,15124,TRUE
2020-11-14,14779,TRUE
2020-11-15,14432,TRUE
2020-11-16,14672,TRUE
2020-11-17,14726,TRUE
2020-11-18,14989,TRUE
2020-11-19,15367,TRUE
2020-11-20,15203,TRUE
2020-11-21,14775,TRUE
2020-11-22,14421,TRUE
2020-11-23,14811,TRUE
2020-11-24,14984,TRUE
2020-11-25,15304,TRUE
2020-11-26,15710,TRUE
2020-11-27,15573,TRUE
2020-11-28,15303,TRUE
2020-11-29,14926,TRUE
2020-11-30,15270,TRUE
2020-12-01,15552,TRUE
2020-12-02,16190,TRUE
2020-12-03,16818,TRUE
2020-12-04,16813,TRUE
2020-12-05,16690,TRUE
2020-12-06,16460,TRUE
2020-12-07,17079,TRUE
2020-12-08,17238,TRUE
2020-12-09,18039,TRUE
2020-12-10,18893,TRUE
2020-12-11,19027,TRUE
2020-12-12,18931,TRUE
2020-12-13,18728,TRUE
2020-12-14,19445,TRUE
2020-12-15,19971,TRUE
2020-12-16,20651,TRUE
2020-12-17,21433,TRUE
2020-12-18,21453,TRUE
2020-12-19,21657,TRUE
2020-12-20,21451,TRUE
2020-12-21,22284,TRUE
2020-12-22,22807,TRUE
2020-12-23,23530,TRUE
2020-12-24,24110,TRUE
2020-12-25,23731,TRUE
2020-12-26,23978,TRUE
2020-12-27,24385,TRUE
2020-12-28,26154,TRUE
2020-12-29,27241,TRUE
2020-12-30,28545,TRUE
2020-12-31,29419,TRUE
2021-01-01,29457,TRUE
2021-01-02,30114,TRUE
2021-01-03,30739,TRUE
2021-01-04,33512,TRUE
2021-01-05,35678,TRUE
2021-01-06,37412,TRUE
2021-01-07,38980,TRUE
2021-01-08,39346,TRUE
2021-01-09,39576,TRUE
2021-01-10,39398,TRUE
2021-01-11,41433,TRUE
2021-01-12,42857,TRUE
2021-01-13,43836,TRUE
2021-01-14,44808,TRUE
2021-01-15,44197,TRUE
2021-01-16,43568,TRUE
2021-01-17,42501,TRUE
2021-01-18,43387,TRUE
2021-01-19,43562,TRUE
2021-01-20,44503,TRUE
2021-01-21,45582,TRUE
2021-01-22,45166,TRUE
2021-01-23,44231,TRUE
2021-01-24,43071,TRUE
2021-01-25,43674,TRUE
2021-01-26,43333,TRUE
2021-01-27,43444,TRUE
2021-01-28,43902,TRUE
2021-01-29,42550,TRUE
2021-01-30,40924,TRUE
2021-01-31,38975,TRUE
2021-02-01,39360,TRUE
2021-02-02,38781,TRUE
2021-02-03,38935,TRUE
2021-02-04,39436,TRUE
2021-02-05,38418,TRUE
2021-02-06,37464,TRUE
2021-02-07,36298,TRUE
2021-02-08,36820,TRUE
2021-02-09,36963,TRUE
2021-02-10,38013,TRUE
2021-02-11,39001,TRUE
2021-02-12,38035,TRUE
2021-02-13,37201,TRUE
2021-02-14,36417,TRUE
2021-02-15,37066,TRUE
2021-02-16,36891,TRUE
2021-02-17,37664,TRUE
2021-02-18,38640,TRUE
2021-02-19,38183,TRUE
2021-02-20,37658,TRUE
2021-02-21,36720,TRUE
2021-02-22,37999,TRUE
2021-02-23,38584,TRUE
2021-02-24,39839,TRUE
2021-02-25,41290,TRUE
2021-02-26,41398,TRUE
2021-02-27,41716,TRUE
2021-02-28,41359,TRUE
2021-03-01,43512,TRUE
2021-03-02,44692,TRUE
2021-03-03,46236,TRUE
2021-03-04,48184,TRUE
2021-03-05,48572,TRUE
2021-03-06,48801,TRUE
2021-03-07,48310,TRUE
2021-03-08,49395,TRUE
2021-03-09,49694,TRUE
2021-03-10,49959,TRUE
2021-03-11,49613,TRUE
2021-03-12,46300,TRUE
2021-03-13,42256,TRUE
2021-03-14,37619,TRUE
