date,value,is_from_informe_epi
2020-05-29,57257,TRUE
2020-05-30,56910,TRUE
2020-05-31,55013,TRUE
2020-06-01,57396,TRUE
2020-06-02,56525,TRUE
2020-06-03,56142,TRUE
2020-06-04,56159,TRUE
2020-06-05,55073,TRUE
2020-06-06,54603,TRUE
2020-06-07,53512,TRUE
2020-06-08,53871,TRUE
2020-06-09,52816,TRUE
2020-06-10,52403,TRUE
2020-06-11,52087,TRUE
2020-06-12,49661,TRUE
2020-06-13,49049,TRUE
2020-06-14,48088,TRUE
2020-06-15,48404,TRUE
2020-06-16,47432,TRUE
2020-06-17,46901,TRUE
2020-06-18,47042,TRUE
2020-06-19,45689,TRUE
2020-06-20,45239,TRUE
2020-06-21,43836,TRUE
2020-06-22,43687,TRUE
2020-06-23,42532,TRUE
2020-06-24,41615,TRUE
2020-06-25,41083,TRUE
2020-06-26,39431,TRUE
2020-06-27,37995,TRUE
2020-06-28,36657,TRUE
2020-06-29,35280,TRUE
2020-06-30,34223,TRUE
2020-07-01,33807,TRUE
2020-07-02,33231,TRUE
2020-07-03,32042,TRUE
2020-07-04,30963,TRUE
2020-07-05,29968,TRUE
2020-07-06,29677,TRUE
2020-07-07,28930,TRUE
2020-07-08,28487,TRUE
2020-07-09,28212,TRUE
2020-07-10,28068,TRUE
2020-07-11,27086,TRUE
2020-07-12,25677,TRUE
2020-07-13,25630,TRUE
2020-07-14,25228,TRUE
2020-07-15,24988,TRUE
2020-07-16,24470,TRUE
2020-07-17,23889,TRUE
2020-07-18,23359,TRUE
2020-07-19,22718,TRUE
2020-07-20,22865,TRUE
2020-07-21,22347,TRUE
2020-07-22,22285,TRUE
2020-07-23,22442,TRUE
2020-07-24,22019,TRUE
2020-07-25,21546,TRUE
2020-07-26,20936,TRUE
2020-07-27,21434,TRUE
2020-07-28,21083,TRUE
2020-07-29,20961,TRUE
2020-07-30,21218,TRUE
2020-07-31,20741,TRUE
2020-08-01,20663,TRUE
2020-08-02,20302,TRUE
2020-08-03,20346,TRUE
2020-08-04,20320,TRUE
2020-08-05,20404,TRUE
2020-08-06,20787,TRUE
2020-08-07,20446,TRUE
2020-08-08,20080,TRUE
2020-08-09,19576,TRUE
2020-08-10,19733,TRUE
2020-08-11,19646,TRUE
2020-08-12,19489,TRUE
2020-08-13,19522,TRUE
2020-08-14,19195,TRUE
2020-08-15,18663,TRUE
2020-08-16,18126,TRUE
2020-08-17,18241,TRUE
2020-08-18,18288,TRUE
2020-08-19,18572,TRUE
2020-08-20,19196,TRUE
2020-08-21,18935,TRUE
2020-08-22,18555,TRUE
2020-08-23,18177,TRUE
2020-08-24,18668,TRUE
2020-08-25,18854,TRUE
2020-08-26,19385,TRUE
2020-08-27,19947,TRUE
2020-08-28,19968,TRUE
2020-08-29,19580,TRUE
2020-08-30,19112,TRUE
2020-08-31,19345,TRUE
2020-09-01,19623,TRUE
2020-09-02,20093,TRUE
2020-09-03,20628,TRUE
2020-09-04,20565,TRUE
2020-09-05,20150,TRUE
2020-09-06,19507,TRUE
2020-09-07,19699,TRUE
2020-09-08,19525,TRUE
2020-09-09,19737,TRUE
2020-09-10,20067,TRUE
2020-09-11,19610,TRUE
2020-09-12,18902,TRUE
2020-09-13,18178,TRUE
2020-09-14,17990,TRUE
2020-09-15,17599,TRUE
2020-09-16,17518,TRUE
2020-09-17,17748,TRUE
2020-09-18,16997,TRUE
2020-09-19,16400,TRUE
2020-09-20,16072,TRUE
2020-09-21,16476,TRUE
2020-09-22,16504,TRUE
2020-09-23,16891,TRUE
2020-09-24,17359,TRUE
2020-09-25,17461,TRUE
2020-09-26,17185,TRUE
2020-09-27,16909,TRUE
2020-09-28,17439,TRUE
2020-09-29,17730,TRUE
2020-09-30,17969,TRUE
2020-10-01,18212,TRUE
2020-10-02,17793,TRUE
2020-10-03,17352,TRUE
2020-10-04,16733,TRUE
2020-10-05,16791,TRUE
2020-10-06,16610,TRUE
2020-10-07,16785,TRUE
2020-10-08,17203,TRUE
2020-10-09,16716,TRUE
2020-10-10,16485,TRUE
2020-10-11,16069,TRUE
2020-10-12,15743,TRUE
2020-10-13,15876,TRUE
2020-10-14,16224,TRUE
2020-10-15,16670,TRUE
2020-10-16,16460,TRUE
2020-10-17,16026,TRUE
2020-10-18,15596,TRUE
2020-10-19,15749,TRUE
2020-10-20,15720,TRUE
2020-10-21,15750,TRUE
2020-10-22,15987,TRUE
2020-10-23,16033,TRUE
2020-10-24,15382,TRUE
2020-10-25,14808,TRUE
2020-10-26,14863,TRUE
2020-10-27,14944,TRUE
2020-10-28,15245,TRUE
2020-10-29,15407,TRUE
2020-10-30,15008,TRUE
2020-10-31,14549,TRUE
2020-11-01,14266,TRUE
2020-11-02,14730,TRUE
2020-11-03,14845,TRUE
2020-11-04,15110,TRUE
2020-11-05,15420,TRUE
2020-11-06,15200,TRUE
2020-11-07,14784,TRUE
2020-11-08,14356,TRUE
2020-11-09,14759,TRUE
2020-11-10,14977,TRUE
2020-11-11,15335,TRUE
2020-11-12,15557,TRUE
2020-11-13,15162,TRUE
2020-11-14,14825,TRUE
2020-11-15,14483,TRUE
2020-11-16,14720,TRUE
2020-11-17,14778,TRUE
2020-11-18,15037,TRUE
2020-11-19,15423,TRUE
2020-11-20,15264,TRUE
2020-11-21,14826,TRUE
2020-11-22,14471,TRUE
2020-11-23,14866,TRUE
2020-11-24,15033,TRUE
2020-11-25,15343,TRUE
2020-11-26,15733,TRUE
2020-11-27,15551,TRUE
2020-11-28,15251,TRUE
2020-11-29,14847,TRUE
2020-11-30,15064,TRUE
2020-12-01,15170,TRUE
2020-12-02,15542,TRUE
2020-12-03,15809,TRUE
2020-12-04,15278,TRUE
2020-12-05,14451,TRUE
2020-12-06,13448,TRUE
2020-12-07,12563,TRUE
2020-12-08,11201,TRUE
