date,value,is_from_informe_epi
2020-05-29,57216,TRUE
2020-05-30,56852,TRUE
2020-05-31,54962,TRUE
2020-06-01,57312,TRUE
2020-06-02,56408,TRUE
2020-06-03,55999,TRUE
2020-06-04,56014,TRUE
2020-06-05,54920,TRUE
2020-06-06,54453,TRUE
2020-06-07,53387,TRUE
2020-06-08,53741,TRUE
2020-06-09,52700,TRUE
2020-06-10,52298,TRUE
2020-06-11,51981,TRUE
2020-06-12,49571,TRUE
2020-06-13,48978,TRUE
2020-06-14,48029,TRUE
2020-06-15,48351,TRUE
2020-06-16,47384,TRUE
2020-06-17,46831,TRUE
2020-06-18,46938,TRUE
2020-06-19,45592,TRUE
2020-06-20,45138,TRUE
2020-06-21,43742,TRUE
2020-06-22,43574,TRUE
2020-06-23,42416,TRUE
2020-06-24,41491,TRUE
2020-06-25,40962,TRUE
2020-06-26,39317,TRUE
2020-06-27,37888,TRUE
2020-06-28,36559,TRUE
2020-06-29,35209,TRUE
2020-06-30,34146,TRUE
2020-07-01,33733,TRUE
2020-07-02,33156,TRUE
2020-07-03,31973,TRUE
2020-07-04,30904,TRUE
2020-07-05,29914,TRUE
2020-07-06,29612,TRUE
2020-07-07,28866,TRUE
2020-07-08,28419,TRUE
2020-07-09,28148,TRUE
2020-07-10,27997,TRUE
2020-07-11,27026,TRUE
2020-07-12,25628,TRUE
2020-07-13,25572,TRUE
2020-07-14,25175,TRUE
2020-07-15,24937,TRUE
2020-07-16,24425,TRUE
2020-07-17,23857,TRUE
2020-07-18,23333,TRUE
2020-07-19,22696,TRUE
2020-07-20,22833,TRUE
2020-07-21,22313,TRUE
2020-07-22,22252,TRUE
2020-07-23,22402,TRUE
2020-07-24,21997,TRUE
2020-07-25,21525,TRUE
2020-07-26,20916,TRUE
2020-07-27,21412,TRUE
2020-07-28,21058,TRUE
2020-07-29,20930,TRUE
2020-07-30,21186,TRUE
2020-07-31,20720,TRUE
2020-08-01,20642,TRUE
2020-08-02,20277,TRUE
2020-08-03,20322,TRUE
2020-08-04,20295,TRUE
2020-08-05,20379,TRUE
2020-08-06,20761,TRUE
2020-08-07,20416,TRUE
2020-08-08,20050,TRUE
2020-08-09,19551,TRUE
2020-08-10,19708,TRUE
2020-08-11,19612,TRUE
2020-08-12,19455,TRUE
2020-08-13,19493,TRUE
2020-08-14,19168,TRUE
2020-08-15,18629,TRUE
2020-08-16,18093,TRUE
2020-08-17,18208,TRUE
2020-08-18,18266,TRUE
2020-08-19,18546,TRUE
2020-08-20,19164,TRUE
2020-08-21,18906,TRUE
2020-08-22,18534,TRUE
2020-08-23,18158,TRUE
2020-08-24,18648,TRUE
2020-08-25,18836,TRUE
2020-08-26,19373,TRUE
2020-08-27,19929,TRUE
2020-08-28,19948,TRUE
2020-08-29,19550,TRUE
2020-08-30,19093,TRUE
2020-08-31,19330,TRUE
2020-09-01,19601,TRUE
2020-09-02,20074,TRUE
2020-09-03,20599,TRUE
2020-09-04,20532,TRUE
2020-09-05,20118,TRUE
2020-09-06,19470,TRUE
2020-09-07,19671,TRUE
2020-09-08,19509,TRUE
2020-09-09,19728,TRUE
2020-09-10,20054,TRUE
2020-09-11,19613,TRUE
2020-09-12,18916,TRUE
2020-09-13,18187,TRUE
2020-09-14,18019,TRUE
2020-09-15,17646,TRUE
2020-09-16,17580,TRUE
2020-09-17,17819,TRUE
2020-09-18,17063,TRUE
2020-09-19,16459,TRUE
2020-09-20,16128,TRUE
2020-09-21,16534,TRUE
2020-09-22,16558,TRUE
2020-09-23,16947,TRUE
2020-09-24,17429,TRUE
2020-09-25,17528,TRUE
2020-09-26,17244,TRUE
2020-09-27,16944,TRUE
2020-09-28,17464,TRUE
2020-09-29,17759,TRUE
2020-09-30,17996,TRUE
2020-10-01,18235,TRUE
2020-10-02,17814,TRUE
2020-10-03,17364,TRUE
2020-10-04,16738,TRUE
2020-10-05,16785,TRUE
2020-10-06,16602,TRUE
2020-10-07,16767,TRUE
2020-10-08,17197,TRUE
2020-10-09,16713,TRUE
2020-10-10,16484,TRUE
2020-10-11,16069,TRUE
2020-10-12,15742,TRUE
2020-10-13,15881,TRUE
2020-10-14,16236,TRUE
2020-10-15,16678,TRUE
2020-10-16,16465,TRUE
2020-10-17,16028,TRUE
2020-10-18,15604,TRUE
2020-10-19,15745,TRUE
2020-10-20,15711,TRUE
2020-10-21,15739,TRUE
2020-10-22,15974,TRUE
2020-10-23,16019,TRUE
2020-10-24,15362,TRUE
2020-10-25,14781,TRUE
2020-10-26,14838,TRUE
2020-10-27,14920,TRUE
2020-10-28,15228,TRUE
2020-10-29,15385,TRUE
2020-10-30,14987,TRUE
2020-10-31,14528,TRUE
2020-11-01,14239,TRUE
2020-11-02,14700,TRUE
2020-11-03,14826,TRUE
2020-11-04,15099,TRUE
2020-11-05,15404,TRUE
2020-11-06,15189,TRUE
2020-11-07,14775,TRUE
2020-11-08,14337,TRUE
2020-11-09,14739,TRUE
2020-11-10,14959,TRUE
2020-11-11,15322,TRUE
2020-11-12,15546,TRUE
2020-11-13,15149,TRUE
2020-11-14,14791,TRUE
2020-11-15,14439,TRUE
2020-11-16,14681,TRUE
2020-11-17,14734,TRUE
2020-11-18,14986,TRUE
2020-11-19,15369,TRUE
2020-11-20,15207,TRUE
2020-11-21,14767,TRUE
2020-11-22,14401,TRUE
2020-11-23,14793,TRUE
2020-11-24,14965,TRUE
2020-11-25,15289,TRUE
2020-11-26,15684,TRUE
2020-11-27,15540,TRUE
2020-11-28,15267,TRUE
2020-11-29,14901,TRUE
2020-11-30,15238,TRUE
2020-12-01,15526,TRUE
2020-12-02,16153,TRUE
2020-12-03,16782,TRUE
2020-12-04,16769,TRUE
2020-12-05,16648,TRUE
2020-12-06,16428,TRUE
2020-12-07,17058,TRUE
2020-12-08,17225,TRUE
2020-12-09,18026,TRUE
2020-12-10,18885,TRUE
2020-12-11,19025,TRUE
2020-12-12,18930,TRUE
2020-12-13,18737,TRUE
2020-12-14,19448,TRUE
2020-12-15,19987,TRUE
2020-12-16,20676,TRUE
2020-12-17,21465,TRUE
2020-12-18,21491,TRUE
2020-12-19,21689,TRUE
2020-12-20,21490,TRUE
2020-12-21,22331,TRUE
2020-12-22,22866,TRUE
2020-12-23,23598,TRUE
2020-12-24,24195,TRUE
2020-12-25,23824,TRUE
2020-12-26,24082,TRUE
2020-12-27,24478,TRUE
2020-12-28,26255,TRUE
2020-12-29,27355,TRUE
2020-12-30,28702,TRUE
2020-12-31,29589,TRUE
2021-01-01,29601,TRUE
2021-01-02,30251,TRUE
2021-01-03,30869,TRUE
2021-01-04,33632,TRUE
2021-01-05,35818,TRUE
2021-01-06,37510,TRUE
2021-01-07,39013,TRUE
2021-01-08,39266,TRUE
2021-01-09,39348,TRUE
2021-01-10,38940,TRUE
2021-01-11,40394,TRUE
2021-01-12,41193,TRUE
2021-01-13,41277,TRUE
2021-01-14,41017,TRUE
2021-01-15,38359,TRUE
2021-01-16,35270,TRUE
2021-01-17,31532,TRUE
2021-01-18,27699,TRUE
