date,value,is_from_informe_epi
2020-05-29,56954,TRUE
2020-05-30,56719,TRUE
2020-05-31,54863,TRUE
2020-06-01,57203,TRUE
2020-06-02,56302,TRUE
2020-06-03,55888,TRUE
2020-06-04,55895,TRUE
2020-06-05,54782,TRUE
2020-06-06,54326,TRUE
2020-06-07,53266,TRUE
2020-06-08,53619,TRUE
2020-06-09,52576,TRUE
2020-06-10,52185,TRUE
2020-06-11,51841,TRUE
2020-06-12,49429,TRUE
2020-06-13,48847,TRUE
2020-06-14,47905,TRUE
2020-06-15,48227,TRUE
2020-06-16,47266,TRUE
2020-06-17,46703,TRUE
2020-06-18,46790,TRUE
2020-06-19,45445,TRUE
2020-06-20,45019,TRUE
2020-06-21,43634,TRUE
2020-06-22,43477,TRUE
2020-06-23,42339,TRUE
2020-06-24,41402,TRUE
2020-06-25,40867,TRUE
2020-06-26,39219,TRUE
2020-06-27,37801,TRUE
2020-06-28,36488,TRUE
2020-06-29,35166,TRUE
2020-06-30,34119,TRUE
2020-07-01,33694,TRUE
2020-07-02,33113,TRUE
2020-07-03,31948,TRUE
2020-07-04,30887,TRUE
2020-07-05,29919,TRUE
2020-07-06,29646,TRUE
2020-07-07,28902,TRUE
2020-07-08,28450,TRUE
2020-07-09,28180,TRUE
2020-07-10,28030,TRUE
2020-07-11,27068,TRUE
2020-07-12,25682,TRUE
2020-07-13,25632,TRUE
2020-07-14,25236,TRUE
2020-07-15,24985,TRUE
2020-07-16,24465,TRUE
2020-07-17,23888,TRUE
2020-07-18,23377,TRUE
2020-07-19,22743,TRUE
2020-07-20,22886,TRUE
2020-07-21,22366,TRUE
2020-07-22,22309,TRUE
2020-07-23,22466,TRUE
2020-07-24,22067,TRUE
2020-07-25,21599,TRUE
2020-07-26,20994,TRUE
2020-07-27,21503,TRUE
2020-07-28,21151,TRUE
2020-07-29,21019,TRUE
2020-07-30,21279,TRUE
2020-07-31,20816,TRUE
2020-08-01,20750,TRUE
2020-08-02,20381,TRUE
2020-08-03,20421,TRUE
2020-08-04,20380,TRUE
2020-08-05,20467,TRUE
2020-08-06,20859,TRUE
2020-08-07,20509,TRUE
2020-08-08,20141,TRUE
2020-08-09,19648,TRUE
2020-08-10,19821,TRUE
2020-08-11,19733,TRUE
2020-08-12,19567,TRUE
2020-08-13,19610,TRUE
2020-08-14,19276,TRUE
2020-08-15,18762,TRUE
2020-08-16,18216,TRUE
2020-08-17,18332,TRUE
2020-08-18,18381,TRUE
2020-08-19,18647,TRUE
2020-08-20,19279,TRUE
2020-08-21,19008,TRUE
2020-08-22,18618,TRUE
2020-08-23,18243,TRUE
2020-08-24,18740,TRUE
2020-08-25,18943,TRUE
2020-08-26,19484,TRUE
2020-08-27,20044,TRUE
2020-08-28,20063,TRUE
2020-08-29,19679,TRUE
2020-08-30,19233,TRUE
2020-08-31,19465,TRUE
2020-09-01,19734,TRUE
2020-09-02,20222,TRUE
2020-09-03,20751,TRUE
2020-09-04,20672,TRUE
2020-09-05,20258,TRUE
2020-09-06,19594,TRUE
2020-09-07,19805,TRUE
2020-09-08,19647,TRUE
2020-09-09,19878,TRUE
2020-09-10,20222,TRUE
2020-09-11,19787,TRUE
2020-09-12,19090,TRUE
2020-09-13,18352,TRUE
2020-09-14,18203,TRUE
2020-09-15,17859,TRUE
2020-09-16,17800,TRUE
2020-09-17,18045,TRUE
2020-09-18,17273,TRUE
2020-09-19,16661,TRUE
2020-09-20,16313,TRUE
2020-09-21,16702,TRUE
2020-09-22,16715,TRUE
2020-09-23,17100,TRUE
2020-09-24,17582,TRUE
2020-09-25,17661,TRUE
2020-09-26,17348,TRUE
2020-09-27,17026,TRUE
2020-09-28,17549,TRUE
2020-09-29,17863,TRUE
2020-09-30,18104,TRUE
2020-10-01,18335,TRUE
2020-10-02,17918,TRUE
2020-10-03,17464,TRUE
2020-10-04,16850,TRUE
2020-10-05,16901,TRUE
2020-10-06,16727,TRUE
2020-10-07,16900,TRUE
2020-10-08,17348,TRUE
2020-10-09,16859,TRUE
2020-10-10,16610,TRUE
2020-10-11,16184,TRUE
2020-10-12,15862,TRUE
2020-10-13,16004,TRUE
2020-10-14,16359,TRUE
2020-10-15,16788,TRUE
2020-10-16,16574,TRUE
2020-10-17,16128,TRUE
2020-10-18,15692,TRUE
2020-10-19,15824,TRUE
2020-10-20,15784,TRUE
2020-10-21,15820,TRUE
2020-10-22,16073,TRUE
2020-10-23,16124,TRUE
2020-10-24,15459,TRUE
2020-10-25,14875,TRUE
2020-10-26,14924,TRUE
2020-10-27,15001,TRUE
2020-10-28,15302,TRUE
2020-10-29,15474,TRUE
2020-10-30,15075,TRUE
2020-10-31,14607,TRUE
2020-11-01,14311,TRUE
2020-11-02,14774,TRUE
2020-11-03,14897,TRUE
2020-11-04,15162,TRUE
2020-11-05,15460,TRUE
2020-11-06,15248,TRUE
2020-11-07,14830,TRUE
2020-11-08,14401,TRUE
2020-11-09,14807,TRUE
2020-11-10,15014,TRUE
2020-11-11,15376,TRUE
2020-11-12,15600,TRUE
2020-11-13,15192,TRUE
2020-11-14,14827,TRUE
2020-11-15,14480,TRUE
2020-11-16,14740,TRUE
2020-11-17,14803,TRUE
2020-11-18,15081,TRUE
2020-11-19,15458,TRUE
2020-11-20,15283,TRUE
2020-11-21,14848,TRUE
2020-11-22,14491,TRUE
2020-11-23,14898,TRUE
2020-11-24,15089,TRUE
2020-11-25,15420,TRUE
2020-11-26,15844,TRUE
2020-11-27,15696,TRUE
2020-11-28,15417,TRUE
2020-11-29,15036,TRUE
2020-11-30,15384,TRUE
2020-12-01,15679,TRUE
2020-12-02,16320,TRUE
2020-12-03,16958,TRUE
2020-12-04,16945,TRUE
2020-12-05,16809,TRUE
2020-12-06,16579,TRUE
2020-12-07,17194,TRUE
2020-12-08,17355,TRUE
2020-12-09,18171,TRUE
2020-12-10,19033,TRUE
2020-12-11,19177,TRUE
2020-12-12,19075,TRUE
2020-12-13,18870,TRUE
2020-12-14,19584,TRUE
2020-12-15,20116,TRUE
2020-12-16,20799,TRUE
2020-12-17,21595,TRUE
2020-12-18,21614,TRUE
2020-12-19,21817,TRUE
2020-12-20,21608,TRUE
2020-12-21,22428,TRUE
2020-12-22,22946,TRUE
2020-12-23,23658,TRUE
2020-12-24,24244,TRUE
2020-12-25,23850,TRUE
2020-12-26,24095,TRUE
2020-12-27,24492,TRUE
2020-12-28,26260,TRUE
2020-12-29,27341,TRUE
2020-12-30,28651,TRUE
2020-12-31,29518,TRUE
2021-01-01,29562,TRUE
2021-01-02,30207,TRUE
2021-01-03,30843,TRUE
2021-01-04,33615,TRUE
2021-01-05,35798,TRUE
2021-01-06,37521,TRUE
2021-01-07,39105,TRUE
2021-01-08,39475,TRUE
2021-01-09,39703,TRUE
2021-01-10,39516,TRUE
2021-01-11,41576,TRUE
2021-01-12,43006,TRUE
2021-01-13,43991,TRUE
2021-01-14,44970,TRUE
2021-01-15,44350,TRUE
2021-01-16,43706,TRUE
2021-01-17,42641,TRUE
2021-01-18,43522,TRUE
2021-01-19,43687,TRUE
2021-01-20,44633,TRUE
2021-01-21,45717,TRUE
2021-01-22,45269,TRUE
2021-01-23,44331,TRUE
2021-01-24,43154,TRUE
2021-01-25,43744,TRUE
2021-01-26,43412,TRUE
2021-01-27,43543,TRUE
2021-01-28,44015,TRUE
2021-01-29,42679,TRUE
2021-01-30,41057,TRUE
2021-01-31,39126,TRUE
2021-02-01,39539,TRUE
2021-02-02,38979,TRUE
2021-02-03,39125,TRUE
2021-02-04,39631,TRUE
2021-02-05,38598,TRUE
2021-02-06,37630,TRUE
2021-02-07,36445,TRUE
2021-02-08,36942,TRUE
2021-02-09,37052,TRUE
2021-02-10,38073,TRUE
2021-02-11,39013,TRUE
2021-02-12,38012,TRUE
2021-02-13,37151,TRUE
2021-02-14,36347,TRUE
2021-02-15,36981,TRUE
2021-02-16,36823,TRUE
2021-02-17,37582,TRUE
2021-02-18,38537,TRUE
2021-02-19,38063,TRUE
2021-02-20,37524,TRUE
2021-02-21,36567,TRUE
2021-02-22,37833,TRUE
2021-02-23,38387,TRUE
2021-02-24,39629,TRUE
2021-02-25,41049,TRUE
2021-02-26,41116,TRUE
2021-02-27,41419,TRUE
2021-02-28,41060,TRUE
2021-03-01,43251,TRUE
2021-03-02,44474,TRUE
2021-03-03,46107,TRUE
2021-03-04,48192,TRUE
2021-03-05,48789,TRUE
2021-03-06,49282,TRUE
2021-03-07,49225,TRUE
2021-03-08,51320,TRUE
2021-03-09,52819,TRUE
2021-03-10,54940,TRUE
2021-03-11,56904,TRUE
2021-03-12,57238,TRUE
2021-03-13,57561,TRUE
2021-03-14,57435,TRUE
2021-03-15,59897,TRUE
2021-03-16,61267,TRUE
2021-03-17,63212,TRUE
2021-03-18,65425,TRUE
2021-03-19,66027,TRUE
2021-03-20,66234,TRUE
2021-03-21,65670,TRUE
2021-03-22,68361,TRUE
2021-03-23,69603,TRUE
2021-03-24,71483,TRUE
2021-03-25,73673,TRUE
2021-03-26,73813,TRUE
2021-03-27,73142,TRUE
2021-03-28,71802,TRUE
2021-03-29,73901,TRUE
2021-03-30,74217,TRUE
2021-03-31,75173,TRUE
2021-04-01,77708,TRUE
2021-04-02,75539,TRUE
2021-04-03,74334,TRUE
2021-04-04,72863,TRUE
2021-04-05,74400,TRUE
2021-04-06,74373,TRUE
2021-04-07,75351,TRUE
2021-04-08,76903,TRUE
2021-04-09,75614,TRUE
2021-04-10,74683,TRUE
2021-04-11,72976,TRUE
2021-04-12,72985,TRUE
2021-04-13,73908,TRUE
2021-04-14,74600,TRUE
2021-04-15,75534,TRUE
2021-04-16,73746,TRUE
2021-04-17,72064,TRUE
2021-04-18,69997,TRUE
2021-04-19,70542,TRUE
2021-04-20,70071,TRUE
2021-04-21,70010,TRUE
2021-04-22,70731,TRUE
2021-04-23,69110,TRUE
2021-04-24,67499,TRUE
2021-04-25,65141,TRUE
2021-04-26,65330,TRUE
2021-04-27,64405,TRUE
2021-04-28,64124,TRUE
2021-04-29,64225,TRUE
2021-04-30,62453,TRUE
2021-05-01,60432,TRUE
2021-05-02,58353,TRUE
2021-05-03,58768,TRUE
2021-05-04,57905,TRUE
2021-05-05,57985,TRUE
2021-05-06,58696,TRUE
2021-05-07,57335,TRUE
2021-05-08,56206,TRUE
2021-05-09,54799,TRUE
2021-05-10,56237,TRUE
2021-05-11,56184,TRUE
2021-05-12,56768,TRUE
2021-05-13,57355,TRUE
2021-05-14,55634,TRUE
2021-05-15,53132,TRUE
2021-05-16,49824,TRUE
2021-05-17,47315,TRUE
2021-05-18,42485,TRUE
