date,value,is_from_informe_epi
2020-05-29,57167,TRUE
2020-05-30,56807,TRUE
2020-05-31,54919,TRUE
2020-06-01,57268,TRUE
2020-06-02,56378,TRUE
2020-06-03,55972,TRUE
2020-06-04,55982,TRUE
2020-06-05,54888,TRUE
2020-06-06,54427,TRUE
2020-06-07,53361,TRUE
2020-06-08,53718,TRUE
2020-06-09,52674,TRUE
2020-06-10,52273,TRUE
2020-06-11,51949,TRUE
2020-06-12,49537,TRUE
2020-06-13,48940,TRUE
2020-06-14,47991,TRUE
2020-06-15,48317,TRUE
2020-06-16,47345,TRUE
2020-06-17,46791,TRUE
2020-06-18,46898,TRUE
2020-06-19,45550,TRUE
2020-06-20,45100,TRUE
2020-06-21,43709,TRUE
2020-06-22,43541,TRUE
2020-06-23,42385,TRUE
2020-06-24,41460,TRUE
2020-06-25,40929,TRUE
2020-06-26,39287,TRUE
2020-06-27,37867,TRUE
2020-06-28,36538,TRUE
2020-06-29,35187,TRUE
2020-06-30,34127,TRUE
2020-07-01,33711,TRUE
2020-07-02,33135,TRUE
2020-07-03,31956,TRUE
2020-07-04,30891,TRUE
2020-07-05,29898,TRUE
2020-07-06,29599,TRUE
2020-07-07,28850,TRUE
2020-07-08,28399,TRUE
2020-07-09,28126,TRUE
2020-07-10,27977,TRUE
2020-07-11,27006,TRUE
2020-07-12,25611,TRUE
2020-07-13,25553,TRUE
2020-07-14,25156,TRUE
2020-07-15,24915,TRUE
2020-07-16,24404,TRUE
2020-07-17,23834,TRUE
2020-07-18,23313,TRUE
2020-07-19,22678,TRUE
2020-07-20,22817,TRUE
2020-07-21,22299,TRUE
2020-07-22,22237,TRUE
2020-07-23,22393,TRUE
2020-07-24,21986,TRUE
2020-07-25,21517,TRUE
2020-07-26,20910,TRUE
2020-07-27,21409,TRUE
2020-07-28,21058,TRUE
2020-07-29,20927,TRUE
2020-07-30,21181,TRUE
2020-07-31,20716,TRUE
2020-08-01,20636,TRUE
2020-08-02,20275,TRUE
2020-08-03,20316,TRUE
2020-08-04,20282,TRUE
2020-08-05,20363,TRUE
2020-08-06,20747,TRUE
2020-08-07,20406,TRUE
2020-08-08,20039,TRUE
2020-08-09,19542,TRUE
2020-08-10,19704,TRUE
2020-08-11,19612,TRUE
2020-08-12,19456,TRUE
2020-08-13,19490,TRUE
2020-08-14,19166,TRUE
2020-08-15,18638,TRUE
2020-08-16,18106,TRUE
2020-08-17,18217,TRUE
2020-08-18,18268,TRUE
2020-08-19,18544,TRUE
2020-08-20,19167,TRUE
2020-08-21,18904,TRUE
2020-08-22,18526,TRUE
2020-08-23,18148,TRUE
2020-08-24,18640,TRUE
2020-08-25,18828,TRUE
2020-08-26,19354,TRUE
2020-08-27,19911,TRUE
2020-08-28,19925,TRUE
2020-08-29,19537,TRUE
2020-08-30,19087,TRUE
2020-08-31,19313,TRUE
2020-09-01,19585,TRUE
2020-09-02,20069,TRUE
2020-09-03,20596,TRUE
2020-09-04,20527,TRUE
2020-09-05,20109,TRUE
2020-09-06,19467,TRUE
2020-09-07,19663,TRUE
2020-09-08,19502,TRUE
2020-09-09,19718,TRUE
2020-09-10,20041,TRUE
2020-09-11,19608,TRUE
2020-09-12,18911,TRUE
2020-09-13,18171,TRUE
2020-09-14,18002,TRUE
2020-09-15,17632,TRUE
2020-09-16,17573,TRUE
2020-09-17,17811,TRUE
2020-09-18,17057,TRUE
2020-09-19,16463,TRUE
2020-09-20,16128,TRUE
2020-09-21,16538,TRUE
2020-09-22,16563,TRUE
2020-09-23,16949,TRUE
2020-09-24,17431,TRUE
2020-09-25,17528,TRUE
2020-09-26,17242,TRUE
2020-09-27,16937,TRUE
2020-09-28,17459,TRUE
2020-09-29,17751,TRUE
2020-09-30,17983,TRUE
2020-10-01,18222,TRUE
2020-10-02,17795,TRUE
2020-10-03,17345,TRUE
2020-10-04,16722,TRUE
2020-10-05,16768,TRUE
2020-10-06,16581,TRUE
2020-10-07,16749,TRUE
2020-10-08,17182,TRUE
2020-10-09,16700,TRUE
2020-10-10,16472,TRUE
2020-10-11,16057,TRUE
2020-10-12,15730,TRUE
2020-10-13,15873,TRUE
2020-10-14,16223,TRUE
2020-10-15,16664,TRUE
2020-10-16,16457,TRUE
2020-10-17,16024,TRUE
2020-10-18,15598,TRUE
2020-10-19,15734,TRUE
2020-10-20,15701,TRUE
2020-10-21,15732,TRUE
2020-10-22,15971,TRUE
2020-10-23,16020,TRUE
2020-10-24,15363,TRUE
2020-10-25,14783,TRUE
2020-10-26,14843,TRUE
2020-10-27,14922,TRUE
2020-10-28,15228,TRUE
2020-10-29,15386,TRUE
2020-10-30,14990,TRUE
2020-10-31,14526,TRUE
2020-11-01,14235,TRUE
2020-11-02,14694,TRUE
2020-11-03,14813,TRUE
2020-11-04,15081,TRUE
2020-11-05,15386,TRUE
2020-11-06,15165,TRUE
2020-11-07,14756,TRUE
2020-11-08,14320,TRUE
2020-11-09,14727,TRUE
2020-11-10,14944,TRUE
2020-11-11,15304,TRUE
2020-11-12,15528,TRUE
2020-11-13,15132,TRUE
2020-11-14,14777,TRUE
2020-11-15,14430,TRUE
2020-11-16,14673,TRUE
2020-11-17,14735,TRUE
2020-11-18,14984,TRUE
2020-11-19,15369,TRUE
2020-11-20,15203,TRUE
2020-11-21,14765,TRUE
2020-11-22,14405,TRUE
2020-11-23,14800,TRUE
2020-11-24,14971,TRUE
2020-11-25,15298,TRUE
2020-11-26,15689,TRUE
2020-11-27,15543,TRUE
2020-11-28,15264,TRUE
2020-11-29,14895,TRUE
2020-11-30,15230,TRUE
2020-12-01,15515,TRUE
2020-12-02,16140,TRUE
2020-12-03,16763,TRUE
2020-12-04,16752,TRUE
2020-12-05,16624,TRUE
2020-12-06,16396,TRUE
2020-12-07,17021,TRUE
2020-12-08,17190,TRUE
2020-12-09,17991,TRUE
2020-12-10,18846,TRUE
2020-12-11,18986,TRUE
2020-12-12,18892,TRUE
2020-12-13,18697,TRUE
2020-12-14,19420,TRUE
2020-12-15,19949,TRUE
2020-12-16,20642,TRUE
2020-12-17,21428,TRUE
2020-12-18,21456,TRUE
2020-12-19,21652,TRUE
2020-12-20,21447,TRUE
2020-12-21,22285,TRUE
2020-12-22,22807,TRUE
2020-12-23,23529,TRUE
2020-12-24,24115,TRUE
2020-12-25,23732,TRUE
2020-12-26,23974,TRUE
2020-12-27,24364,TRUE
2020-12-28,26133,TRUE
2020-12-29,27224,TRUE
2020-12-30,28545,TRUE
2020-12-31,29426,TRUE
2021-01-01,29442,TRUE
2021-01-02,30087,TRUE
2021-01-03,30705,TRUE
2021-01-04,33490,TRUE
2021-01-05,35695,TRUE
2021-01-06,37452,TRUE
2021-01-07,39039,TRUE
2021-01-08,39417,TRUE
2021-01-09,39672,TRUE
2021-01-10,39513,TRUE
2021-01-11,41558,TRUE
2021-01-12,43029,TRUE
2021-01-13,44057,TRUE
2021-01-14,45064,TRUE
2021-01-15,44458,TRUE
2021-01-16,43815,TRUE
2021-01-17,42745,TRUE
2021-01-18,43633,TRUE
2021-01-19,43823,TRUE
2021-01-20,44734,TRUE
2021-01-21,45791,TRUE
2021-01-22,45339,TRUE
2021-01-23,44349,TRUE
2021-01-24,43117,TRUE
2021-01-25,43547,TRUE
2021-01-26,42946,TRUE
2021-01-27,42661,TRUE
2021-01-28,42588,TRUE
2021-01-29,40537,TRUE
2021-01-30,38012,TRUE
2021-01-31,34966,TRUE
2021-02-01,32815,TRUE
2021-02-02,29507,TRUE
2021-02-03,26402,TRUE
