date,value,is_from_informe_epi
2020-05-29,51195,TRUE
2020-05-30,50220,TRUE
2020-05-31,50026,TRUE
2020-06-01,51362,TRUE
2020-06-02,51113,TRUE
2020-06-03,51176,TRUE
2020-06-04,49538,TRUE
2020-06-05,49805,TRUE
2020-06-06,49245,TRUE
2020-06-07,48175,TRUE
2020-06-08,48336,TRUE
2020-06-09,47681,TRUE
2020-06-10,47776,TRUE
2020-06-11,44793,TRUE
2020-06-12,44634,TRUE
2020-06-13,44231,TRUE
2020-06-14,43350,TRUE
2020-06-15,43098,TRUE
2020-06-16,42827,TRUE
2020-06-17,42711,TRUE
2020-06-18,41242,TRUE
2020-06-19,41127,TRUE
2020-06-20,40454,TRUE
2020-06-21,39516,TRUE
2020-06-22,38767,TRUE
2020-06-23,38030,TRUE
2020-06-24,37608,TRUE
2020-06-25,35889,TRUE
2020-06-26,34965,TRUE
2020-06-27,33895,TRUE
2020-06-28,32555,TRUE
2020-06-29,31199,TRUE
2020-06-30,30421,TRUE
2020-07-01,30688,TRUE
2020-07-02,29315,TRUE
2020-07-03,28532,TRUE
2020-07-04,27668,TRUE
2020-07-05,26793,TRUE
2020-07-06,26424,TRUE
2020-07-07,26141,TRUE
2020-07-08,25871,TRUE
2020-07-09,25464,TRUE
2020-07-10,25013,TRUE
2020-07-11,23737,TRUE
2020-07-12,23222,TRUE
2020-07-13,22965,TRUE
2020-07-14,22847,TRUE
2020-07-15,22705,TRUE
2020-07-16,21612,TRUE
2020-07-17,21409,TRUE
2020-07-18,21080,TRUE
2020-07-19,20454,TRUE
2020-07-20,20336,TRUE
2020-07-21,20317,TRUE
2020-07-22,20333,TRUE
2020-07-23,20013,TRUE
2020-07-24,19767,TRUE
2020-07-25,19439,TRUE
2020-07-26,19199,TRUE
2020-07-27,19196,TRUE
2020-07-28,19170,TRUE
2020-07-29,19341,TRUE
2020-07-30,18847,TRUE
2020-07-31,18786,TRUE
2020-08-01,18781,TRUE
2020-08-02,18303,TRUE
2020-08-03,18435,TRUE
2020-08-04,18600,TRUE
2020-08-05,18961,TRUE
2020-08-06,18607,TRUE
2020-08-07,18584,TRUE
2020-08-08,18298,TRUE
2020-08-09,17704,TRUE
2020-08-10,17839,TRUE
2020-08-11,17732,TRUE
2020-08-12,17914,TRUE
2020-08-13,17414,TRUE
2020-08-14,17267,TRUE
2020-08-15,16843,TRUE
2020-08-16,16278,TRUE
2020-08-17,16402,TRUE
2020-08-18,16812,TRUE
2020-08-19,17297,TRUE
2020-08-20,17158,TRUE
2020-08-21,17107,TRUE
2020-08-22,16791,TRUE
2020-08-23,16552,TRUE
2020-08-24,16855,TRUE
2020-08-25,17387,TRUE
2020-08-26,18007,TRUE
2020-08-27,17862,TRUE
2020-08-28,17945,TRUE
2020-08-29,17706,TRUE
2020-08-30,17123,TRUE
2020-08-31,17487,TRUE
2020-09-01,18086,TRUE
2020-09-02,18662,TRUE
2020-09-03,18498,TRUE
2020-09-04,18566,TRUE
2020-09-05,18192,TRUE
2020-09-06,17637,TRUE
2020-09-07,17676,TRUE
2020-09-08,17989,TRUE
2020-09-09,18449,TRUE
2020-09-10,18010,TRUE
2020-09-11,17745,TRUE
2020-09-12,17161,TRUE
2020-09-13,16446,TRUE
2020-09-14,16204,TRUE
2020-09-15,16345,TRUE
2020-09-16,16547,TRUE
2020-09-17,16058,TRUE
2020-09-18,15510,TRUE
2020-09-19,14969,TRUE
2020-09-20,14708,TRUE
2020-09-21,15043,TRUE
2020-09-22,15447,TRUE
2020-09-23,16011,TRUE
2020-09-24,15927,TRUE
2020-09-25,16080,TRUE
2020-09-26,15951,TRUE
2020-09-27,15572,TRUE
2020-09-28,16335,TRUE
2020-09-29,16704,TRUE
2020-09-30,16768,TRUE
2020-10-01,16337,TRUE
2020-10-02,16219,TRUE
2020-10-03,15741,TRUE
2020-10-04,15176,TRUE
2020-10-05,15052,TRUE
2020-10-06,15358,TRUE
2020-10-07,15744,TRUE
2020-10-08,15312,TRUE
2020-10-09,15285,TRUE
2020-10-10,15152,TRUE
2020-10-11,14542,TRUE
2020-10-12,14222,TRUE
2020-10-13,14738,TRUE
2020-10-14,15238,TRUE
2020-10-15,15078,TRUE
2020-10-16,14913,TRUE
2020-10-17,14560,TRUE
2020-10-18,14037,TRUE
2020-10-19,14199,TRUE
2020-10-20,14376,TRUE
2020-10-21,14732,TRUE
2020-10-22,14725,TRUE
2020-10-23,14301,TRUE
2020-10-24,13803,TRUE
2020-10-25,13298,TRUE
2020-10-26,13417,TRUE
2020-10-27,13796,TRUE
2020-10-28,14225,TRUE
2020-10-29,13737,TRUE
2020-10-30,13545,TRUE
2020-10-31,13202,TRUE
2020-11-01,12988,TRUE
2020-11-02,13394,TRUE
2020-11-03,13766,TRUE
2020-11-04,14097,TRUE
2020-11-05,13830,TRUE
2020-11-06,13635,TRUE
2020-11-07,13268,TRUE
2020-11-08,13081,TRUE
2020-11-09,13420,TRUE
2020-11-10,13895,TRUE
2020-11-11,14230,TRUE
2020-11-12,13788,TRUE
2020-11-13,13654,TRUE
2020-11-14,13417,TRUE
2020-11-15,13114,TRUE
2020-11-16,13336,TRUE
2020-11-17,13620,TRUE
2020-11-18,13977,TRUE
2020-11-19,13757,TRUE
2020-11-20,13724,TRUE
2020-11-21,13409,TRUE
2020-11-22,13154,TRUE
2020-11-23,13525,TRUE
2020-11-24,13944,TRUE
2020-11-25,14368,TRUE
2020-11-26,14209,TRUE
2020-11-27,14221,TRUE
2020-11-28,13962,TRUE
2020-11-29,13562,TRUE
2020-11-30,13880,TRUE
2020-12-01,14562,TRUE
2020-12-02,15240,TRUE
2020-12-03,15223,TRUE
2020-12-04,15373,TRUE
2020-12-05,15309,TRUE
2020-12-06,15107,TRUE
2020-12-07,15734,TRUE
2020-12-08,16183,TRUE
2020-12-09,17101,TRUE
2020-12-10,17195,TRUE
2020-12-11,17344,TRUE
2020-12-12,17285,TRUE
2020-12-13,17128,TRUE
2020-12-14,17844,TRUE
2020-12-15,18689,TRUE
2020-12-16,19550,TRUE
2020-12-17,19484,TRUE
2020-12-18,19940,TRUE
2020-12-19,19780,TRUE
2020-12-20,19642,TRUE
2020-12-21,20438,TRUE
2020-12-22,21213,TRUE
2020-12-23,22065,TRUE
2020-12-24,21778,TRUE
2020-12-25,21538,TRUE
2020-12-26,21921,TRUE
2020-12-27,22384,TRUE
2020-12-28,24097,TRUE
2020-12-29,25442,TRUE
2020-12-30,26796,TRUE
2020-12-31,26689,TRUE
2021-01-01,26990,TRUE
2021-01-02,27696,TRUE
2021-01-03,28602,TRUE
2021-01-04,31500,TRUE
2021-01-05,33203,TRUE
2021-01-06,34936,TRUE
2021-01-07,35194,TRUE
2021-01-08,36189,TRUE
2021-01-09,36459,TRUE
2021-01-10,36771,TRUE
2021-01-11,38681,TRUE
2021-01-12,39761,TRUE
2021-01-13,40813,TRUE
2021-01-14,39925,TRUE
2021-01-15,40017,TRUE
2021-01-16,39364,TRUE
2021-01-17,38462,TRUE
2021-01-18,39256,TRUE
2021-01-19,40181,TRUE
2021-01-20,41550,TRUE
2021-01-21,40874,TRUE
2021-01-22,40922,TRUE
2021-01-23,40093,TRUE
2021-01-24,38985,TRUE
2021-01-25,39316,TRUE
2021-01-26,39682,TRUE
2021-01-27,40227,TRUE
2021-01-28,38896,TRUE
2021-01-29,38200,TRUE
2021-01-30,36598,TRUE
2021-01-31,35004,TRUE
2021-02-01,35180,TRUE
2021-02-02,35600,TRUE
2021-02-03,36092,TRUE
2021-02-04,34899,TRUE
2021-02-05,34553,TRUE
2021-02-06,33849,TRUE
2021-02-07,32750,TRUE
2021-02-08,33222,TRUE
2021-02-09,34212,TRUE
2021-02-10,35533,TRUE
2021-02-11,34456,TRUE
2021-02-12,34201,TRUE
2021-02-13,33620,TRUE
2021-02-14,32810,TRUE
2021-02-15,33289,TRUE
2021-02-16,33707,TRUE
2021-02-17,34929,TRUE
2021-02-18,34274,TRUE
2021-02-19,34218,TRUE
2021-02-20,33661,TRUE
2021-02-21,33082,TRUE
2021-02-22,34258,TRUE
2021-02-23,35409,TRUE
2021-02-24,36857,TRUE
2021-02-25,36813,TRUE
2021-02-26,37527,TRUE
2021-02-27,37502,TRUE
2021-02-28,37431,TRUE
2021-03-01,39426,TRUE
2021-03-02,41116,TRUE
2021-03-03,43162,TRUE
2021-03-04,43391,TRUE
2021-03-05,44620,TRUE
2021-03-06,45034,TRUE
2021-03-07,45018,TRUE
2021-03-08,47012,TRUE
2021-03-09,48900,TRUE
2021-03-10,51356,TRUE
2021-03-11,51052,TRUE
2021-03-12,52155,TRUE
2021-03-13,52524,TRUE
2021-03-14,52351,TRUE
2021-03-15,54435,TRUE
2021-03-16,56533,TRUE
2021-03-17,58923,TRUE
2021-03-18,59016,TRUE
2021-03-19,60103,TRUE
2021-03-20,60098,TRUE
2021-03-21,60015,TRUE
2021-03-22,62052,TRUE
2021-03-23,64066,TRUE
2021-03-24,66446,TRUE
2021-03-25,66018,TRUE
2021-03-26,66869,TRUE
2021-03-27,66360,TRUE
2021-03-28,65204,TRUE
2021-03-29,66810,TRUE
2021-03-30,67997,TRUE
2021-03-31,69488,TRUE
2021-04-01,69249,TRUE
2021-04-02,67919,TRUE
2021-04-03,66870,TRUE
2021-04-04,65582,TRUE
2021-04-05,66532,TRUE
2021-04-06,68022,TRUE
2021-04-07,69818,TRUE
2021-04-08,68135,TRUE
2021-04-09,68086,TRUE
2021-04-10,67385,TRUE
2021-04-11,64682,TRUE
2021-04-12,66609,TRUE
2021-04-13,67377,TRUE
2021-04-14,68453,TRUE
2021-04-15,66574,TRUE
2021-04-16,65764,TRUE
2021-04-17,64602,TRUE
2021-04-18,62764,TRUE
2021-04-19,62944,TRUE
2021-04-20,63400,TRUE
2021-04-21,64322,TRUE
2021-04-22,62297,TRUE
2021-04-23,61651,TRUE
2021-04-24,60113,TRUE
2021-04-25,57931,TRUE
2021-04-26,58001,TRUE
2021-04-27,57946,TRUE
2021-04-28,58580,TRUE
2021-04-29,56342,TRUE
2021-04-30,55225,TRUE
2021-05-01,53785,TRUE
2021-05-02,52038,TRUE
2021-05-03,52234,TRUE
2021-05-04,52622,TRUE
2021-05-05,53771,TRUE
2021-05-06,52432,TRUE
2021-05-07,52425,TRUE
2021-05-08,51789,TRUE
2021-05-09,51168,TRUE
2021-05-10,52763,TRUE
2021-05-11,54226,TRUE
2021-05-12,56250,TRUE
2021-05-13,55627,TRUE
2021-05-14,56460,TRUE
2021-05-15,56437,TRUE
2021-05-16,56178,TRUE
2021-05-17,58334,TRUE
2021-05-18,60380,TRUE
2021-05-19,62503,TRUE
2021-05-20,62418,TRUE
2021-05-21,62106,TRUE
2021-05-22,61918,TRUE
2021-05-23,61948,TRUE
2021-05-24,63889,TRUE
2021-05-25,65986,TRUE
2021-05-26,68050,TRUE
2021-05-27,67118,TRUE
2021-05-28,67374,TRUE
2021-05-29,67071,TRUE
2021-05-30,65594,TRUE
2021-05-31,68501,TRUE
2021-06-01,70697,TRUE
2021-06-02,72279,TRUE
2021-06-03,70946,TRUE
2021-06-04,70569,TRUE
2021-06-05,69507,TRUE
2021-06-06,67845,TRUE
2021-06-07,68329,TRUE
2021-06-08,69114,TRUE
2021-06-09,70158,TRUE
2021-06-10,67563,TRUE
2021-06-11,65742,TRUE
2021-06-12,63476,TRUE
2021-06-13,60628,TRUE
2021-06-14,59851,TRUE
2021-06-15,59260,TRUE
2021-06-16,59052,TRUE
2021-06-17,56161,TRUE
2021-06-18,53843,TRUE
2021-06-19,51021,TRUE
2021-06-20,48384,TRUE
2021-06-21,45741,TRUE
2021-06-22,45101,TRUE
2021-06-23,44891,TRUE
2021-06-24,42146,TRUE
2021-06-25,40107,TRUE
2021-06-26,37975,TRUE
2021-06-27,35613,TRUE
2021-06-28,33809,TRUE
2021-06-29,33183,TRUE
2021-06-30,32618,TRUE
2021-07-01,31898,TRUE
2021-07-02,30127,TRUE
2021-07-03,28291,TRUE
2021-07-04,26507,TRUE
2021-07-05,25762,TRUE
2021-07-06,25137,TRUE
2021-07-07,24825,TRUE
2021-07-08,24053,TRUE
2021-07-09,22889,TRUE
2021-07-10,21609,TRUE
2021-07-11,19945,TRUE
2021-07-12,19195,TRUE
2021-07-13,18673,TRUE
2021-07-14,18352,TRUE
2021-07-15,17083,TRUE
2021-07-16,15974,TRUE
2021-07-17,15127,TRUE
2021-07-18,14186,TRUE
2021-07-19,13867,TRUE
2021-07-20,13706,TRUE
2021-07-21,13702,TRUE
2021-07-22,12955,TRUE
2021-07-23,12569,TRUE
2021-07-24,11971,TRUE
2021-07-25,11408,TRUE
2021-07-26,11504,TRUE
2021-07-27,11417,TRUE
2021-07-28,11361,TRUE
2021-07-29,10750,TRUE
2021-07-30,10237,TRUE
2021-07-31,9827,TRUE
2021-08-01,9487,TRUE
2021-08-02,9402,TRUE
2021-08-03,9424,TRUE
2021-08-04,9424,TRUE
2021-08-05,9020,TRUE
2021-08-06,8798,TRUE
2021-08-07,8478,TRUE
2021-08-08,8194,TRUE
2021-08-09,8320,TRUE
2021-08-10,8331,TRUE
2021-08-11,8294,TRUE
2021-08-12,7924,TRUE
2021-08-13,7669,TRUE
2021-08-14,7385,TRUE
2021-08-15,7137,TRUE
2021-08-16,7109,TRUE
2021-08-17,7113,TRUE
2021-08-18,7108,TRUE
2021-08-19,6702,TRUE
2021-08-20,6498,TRUE
2021-08-21,6213,TRUE
2021-08-22,5963,TRUE
2021-08-23,5963,TRUE
2021-08-24,5975,TRUE
2021-08-25,5942,TRUE
2021-08-26,5623,TRUE
2021-08-27,5391,TRUE
2021-08-28,5161,TRUE
2021-08-29,4943,TRUE
2021-08-30,4803,TRUE
2021-08-31,4770,TRUE
2021-09-01,4772,TRUE
2021-09-02,4453,TRUE
2021-09-03,4351,TRUE
2021-09-04,4205,TRUE
2021-09-05,4056,TRUE
2021-09-06,4136,TRUE
2021-09-07,4197,TRUE
2021-09-08,4286,TRUE
2021-09-09,4222,TRUE
2021-09-10,4254,TRUE
2021-09-11,4250,TRUE
2021-09-12,4286,TRUE
2021-09-13,4435,TRUE
2021-09-14,4562,TRUE
2021-09-15,4795,TRUE
2021-09-16,4786,TRUE
2021-09-17,4828,TRUE
2021-09-18,4881,TRUE
2021-09-19,5054,TRUE
2021-09-20,5454,TRUE
2021-09-21,5752,TRUE
2021-09-22,6014,TRUE
2021-09-23,6110,TRUE
2021-09-24,6280,TRUE
2021-09-25,6215,TRUE
2021-09-26,6269,TRUE
2021-09-27,6623,TRUE
2021-09-28,6857,TRUE
2021-09-29,7029,TRUE
2021-09-30,6873,TRUE
2021-10-01,6939,TRUE
2021-10-02,7008,TRUE
2021-10-03,6982,TRUE
2021-10-04,7348,TRUE
2021-10-05,7800,TRUE
2021-10-06,8182,TRUE
2021-10-07,8302,TRUE
2021-10-08,8592,TRUE
2021-10-09,8862,TRUE
2021-10-10,9179,TRUE
2021-10-11,9612,TRUE
2021-10-12,10570,TRUE
2021-10-13,11432,TRUE
2021-10-14,11764,TRUE
2021-10-15,12213,TRUE
2021-10-16,12592,TRUE
2021-10-17,12834,TRUE
2021-10-18,13750,TRUE
2021-10-19,14583,TRUE
2021-10-20,15452,TRUE
2021-10-21,15915,TRUE
2021-10-22,15949,TRUE
2021-10-23,16039,TRUE
2021-10-24,16195,TRUE
2021-10-25,17020,TRUE
2021-10-26,17752,TRUE
2021-10-27,18454,TRUE
2021-10-28,18467,TRUE
2021-10-29,18436,TRUE
2021-10-30,18075,TRUE
2021-10-31,17991,TRUE
2021-11-01,18429,TRUE
2021-11-02,19365,TRUE
2021-11-03,20360,TRUE
2021-11-04,20504,TRUE
2021-11-05,20760,TRUE
2021-11-06,20853,TRUE
2021-11-07,20911,TRUE
2021-11-08,21901,TRUE
2021-11-09,23043,TRUE
2021-11-10,23851,TRUE
2021-11-11,23881,TRUE
2021-11-12,23822,TRUE
2021-11-13,23181,TRUE
2021-11-14,22625,TRUE
2021-11-15,23084,TRUE
2021-11-16,23512,TRUE
2021-11-17,23857,TRUE
2021-11-18,23237,TRUE
2021-11-19,22830,TRUE
2021-11-20,22392,TRUE
2021-11-21,22034,TRUE
2021-11-22,22221,TRUE
2021-11-23,22725,TRUE
2021-11-24,23019,TRUE
2021-11-25,22208,TRUE
2021-11-26,21658,TRUE
2021-11-27,20969,TRUE
2021-11-28,20235,TRUE
2021-11-29,20054,TRUE
2021-11-30,19816,TRUE
2021-12-01,19798,TRUE
2021-12-02,18564,TRUE
2021-12-03,17730,TRUE
2021-12-04,16935,TRUE
2021-12-05,16103,TRUE
2021-12-06,15989,TRUE
2021-12-07,15865,TRUE
2021-12-08,15640,TRUE
2021-12-09,14880,TRUE
2021-12-10,14487,TRUE
2021-12-11,13823,TRUE
2021-12-12,13383,TRUE
2021-12-13,13327,TRUE
2021-12-14,13264,TRUE
2021-12-15,13309,TRUE
2021-12-16,12639,TRUE
2021-12-17,12259,TRUE
2021-12-18,12020,TRUE
2021-12-19,11702,TRUE
2021-12-20,11676,TRUE
2021-12-21,11790,TRUE
2021-12-22,11999,TRUE
2021-12-23,11683,TRUE
2021-12-24,11617,TRUE
2021-12-25,11468,TRUE
2021-12-26,11564,TRUE
2021-12-27,12336,TRUE
2021-12-28,13035,TRUE
2021-12-29,13568,TRUE
2021-12-30,13803,TRUE
2021-12-31,14090,TRUE
2022-01-01,14342,TRUE
2022-01-02,14968,TRUE
2022-01-03,16901,TRUE
2022-01-04,18482,TRUE
2022-01-05,19721,TRUE
2022-01-06,18804,TRUE
