date,value,is_from_informe_epi
2020-05-29,35350,TRUE
2020-05-30,35172,TRUE
2020-05-31,34998,TRUE
2020-06-01,35792,TRUE
2020-06-02,35696,TRUE
2020-06-03,35308,TRUE
2020-06-04,34843,TRUE
2020-06-05,34751,TRUE
2020-06-06,34347,TRUE
2020-06-07,33942,TRUE
2020-06-08,32336,TRUE
2020-06-09,31754,TRUE
2020-06-10,31611,TRUE
2020-06-11,31054,TRUE
2020-06-12,30537,TRUE
2020-06-13,30303,TRUE
2020-06-14,30028,TRUE
2020-06-15,29521,TRUE
2020-06-16,29500,TRUE
2020-06-17,28882,TRUE
2020-06-18,28792,TRUE
2020-06-19,28244,TRUE
2020-06-20,27829,TRUE
2020-06-21,27218,TRUE
2020-06-22,26200,TRUE
2020-06-23,25499,TRUE
2020-06-24,24917,TRUE
2020-06-25,24162,TRUE
2020-06-26,23340,TRUE
2020-06-27,22326,TRUE
2020-06-28,21831,TRUE
2020-06-29,20684,TRUE
2020-06-30,20230,TRUE
2020-07-01,20309,TRUE
2020-07-02,19638,TRUE
2020-07-03,19078,TRUE
2020-07-04,18701,TRUE
2020-07-05,18410,TRUE
2020-07-06,18567,TRUE
2020-07-07,18047,TRUE
2020-07-08,17015,TRUE
2020-07-09,16832,TRUE
2020-07-10,16709,TRUE
2020-07-11,16376,TRUE
2020-07-12,16065,TRUE
2020-07-13,15617,TRUE
2020-07-14,15407,TRUE
2020-07-15,15244,TRUE
2020-07-16,14716,TRUE
2020-07-17,14444,TRUE
2020-07-18,14359,TRUE
2020-07-19,14067,TRUE
2020-07-20,14083,TRUE
2020-07-21,13848,TRUE
2020-07-22,13694,TRUE
2020-07-23,14018,TRUE
2020-07-24,13764,TRUE
2020-07-25,13604,TRUE
2020-07-26,13461,TRUE
2020-07-27,13303,TRUE
2020-07-28,13212,TRUE
2020-07-29,13075,TRUE
2020-07-30,12919,TRUE
2020-07-31,12867,TRUE
2020-08-01,13036,TRUE
2020-08-02,13123,TRUE
2020-08-03,13006,TRUE
2020-08-04,13035,TRUE
2020-08-05,13082,TRUE
2020-08-06,13064,TRUE
2020-08-07,13013,TRUE
2020-08-08,12594,TRUE
2020-08-09,12319,TRUE
2020-08-10,12273,TRUE
2020-08-11,12171,TRUE
2020-08-12,12080,TRUE
2020-08-13,11817,TRUE
2020-08-14,11722,TRUE
2020-08-15,11631,TRUE
2020-08-16,11643,TRUE
2020-08-17,11577,TRUE
2020-08-18,11676,TRUE
2020-08-19,11704,TRUE
2020-08-20,12016,TRUE
2020-08-21,12009,TRUE
2020-08-22,12026,TRUE
2020-08-23,12088,TRUE
2020-08-24,12170,TRUE
2020-08-25,12200,TRUE
2020-08-26,12348,TRUE
2020-08-27,12277,TRUE
2020-08-28,12509,TRUE
2020-08-29,12615,TRUE
2020-08-30,12585,TRUE
2020-08-31,12639,TRUE
2020-09-01,12723,TRUE
2020-09-02,12739,TRUE
2020-09-03,12806,TRUE
2020-09-04,12823,TRUE
2020-09-05,12835,TRUE
2020-09-06,12792,TRUE
2020-09-07,12704,TRUE
2020-09-08,12522,TRUE
2020-09-09,12376,TRUE
2020-09-10,12154,TRUE
2020-09-11,11903,TRUE
2020-09-12,11709,TRUE
2020-09-13,11615,TRUE
2020-09-14,11349,TRUE
2020-09-15,11191,TRUE
2020-09-16,10891,TRUE
2020-09-17,10750,TRUE
2020-09-18,10288,TRUE
2020-09-19,10186,TRUE
2020-09-20,10417,TRUE
2020-09-21,10743,TRUE
2020-09-22,10812,TRUE
2020-09-23,11079,TRUE
2020-09-24,11218,TRUE
2020-09-25,11758,TRUE
2020-09-26,11869,TRUE
2020-09-27,11611,TRUE
2020-09-28,11578,TRUE
2020-09-29,11439,TRUE
2020-09-30,11172,TRUE
2020-10-01,11153,TRUE
2020-10-02,10952,TRUE
2020-10-03,10870,TRUE
2020-10-04,10824,TRUE
2020-10-05,10478,TRUE
2020-10-06,10528,TRUE
2020-10-07,10590,TRUE
2020-10-08,10554,TRUE
2020-10-09,10507,TRUE
2020-10-10,10586,TRUE
2020-10-11,10521,TRUE
2020-10-12,10124,TRUE
2020-10-13,10253,TRUE
2020-10-14,10322,TRUE
2020-10-15,10248,TRUE
2020-10-16,10159,TRUE
2020-10-17,9999,TRUE
2020-10-18,10050,TRUE
2020-10-19,10484,TRUE
2020-10-20,10223,TRUE
2020-10-21,10014,TRUE
2020-10-22,9770,TRUE
2020-10-23,9640,TRUE
2020-10-24,9564,TRUE
2020-10-25,9508,TRUE
2020-10-26,9376,TRUE
2020-10-27,9420,TRUE
2020-10-28,9543,TRUE
2020-10-29,9498,TRUE
2020-10-30,9469,TRUE
2020-10-31,9416,TRUE
2020-11-01,9463,TRUE
2020-11-02,9620,TRUE
2020-11-03,9536,TRUE
2020-11-04,9383,TRUE
2020-11-05,9470,TRUE
2020-11-06,9512,TRUE
2020-11-07,9610,TRUE
2020-11-08,9591,TRUE
2020-11-09,9496,TRUE
2020-11-10,9545,TRUE
2020-11-11,9596,TRUE
2020-11-12,9578,TRUE
2020-11-13,9554,TRUE
2020-11-14,9532,TRUE
2020-11-15,9503,TRUE
2020-11-16,9425,TRUE
2020-11-17,9333,TRUE
2020-11-18,9336,TRUE
2020-11-19,9462,TRUE
2020-11-20,9612,TRUE
2020-11-21,9585,TRUE
2020-11-22,9615,TRUE
2020-11-23,9744,TRUE
2020-11-24,9856,TRUE
2020-11-25,9893,TRUE
2020-11-26,9877,TRUE
2020-11-27,9832,TRUE
2020-11-28,9891,TRUE
2020-11-29,9874,TRUE
2020-11-30,9970,TRUE
2020-12-01,10206,TRUE
2020-12-02,10492,TRUE
2020-12-03,10761,TRUE
2020-12-04,11008,TRUE
2020-12-05,11243,TRUE
2020-12-06,11427,TRUE
2020-12-07,11689,TRUE
2020-12-08,11515,TRUE
2020-12-09,11735,TRUE
2020-12-10,11944,TRUE
2020-12-11,12181,TRUE
2020-12-12,12469,TRUE
2020-12-13,12780,TRUE
2020-12-14,13118,TRUE
2020-12-15,13747,TRUE
2020-12-16,13875,TRUE
2020-12-17,13977,TRUE
2020-12-18,14110,TRUE
2020-12-19,14229,TRUE
2020-12-20,14457,TRUE
2020-12-21,14772,TRUE
2020-12-22,14993,TRUE
2020-12-23,15295,TRUE
2020-12-24,15413,TRUE
2020-12-25,15347,TRUE
2020-12-26,16016,TRUE
2020-12-27,16720,TRUE
2020-12-28,17767,TRUE
2020-12-29,18455,TRUE
2020-12-30,19184,TRUE
2020-12-31,19678,TRUE
2021-01-01,20439,TRUE
2021-01-02,21065,TRUE
2021-01-03,21624,TRUE
2021-01-04,22744,TRUE
2021-01-05,23772,TRUE
2021-01-06,24858,TRUE
2021-01-07,26273,TRUE
2021-01-08,27655,TRUE
2021-01-09,27949,TRUE
2021-01-10,27852,TRUE
2021-01-11,27627,TRUE
2021-01-12,27631,TRUE
2021-01-13,27508,TRUE
2021-01-14,27483,TRUE
2021-01-15,27608,TRUE
2021-01-16,27770,TRUE
2021-01-17,27972,TRUE
2021-01-18,28240,TRUE
2021-01-19,28378,TRUE
2021-01-20,28594,TRUE
2021-01-21,28576,TRUE
2021-01-22,28534,TRUE
2021-01-23,28236,TRUE
2021-01-24,27999,TRUE
2021-01-25,27659,TRUE
2021-01-26,27259,TRUE
2021-01-27,26636,TRUE
2021-01-28,26250,TRUE
2021-01-29,25641,TRUE
2021-01-30,25087,TRUE
2021-01-31,24586,TRUE
2021-02-01,24392,TRUE
2021-02-02,24148,TRUE
2021-02-03,23864,TRUE
2021-02-04,23662,TRUE
2021-02-05,23615,TRUE
2021-02-06,23887,TRUE
2021-02-07,23994,TRUE
2021-02-08,23682,TRUE
2021-02-09,23700,TRUE
2021-02-10,24027,TRUE
2021-02-11,23947,TRUE
2021-02-12,23793,TRUE
2021-02-13,23633,TRUE
2021-02-14,23721,TRUE
2021-02-15,23681,TRUE
2021-02-16,23384,TRUE
2021-02-17,23393,TRUE
2021-02-18,23504,TRUE
2021-02-19,23722,TRUE
2021-02-20,24072,TRUE
2021-02-21,24224,TRUE
2021-02-22,24767,TRUE
2021-02-23,25335,TRUE
2021-02-24,25646,TRUE
2021-02-25,26214,TRUE
2021-02-26,26685,TRUE
2021-02-27,27225,TRUE
2021-02-28,27842,TRUE
2021-03-01,28871,TRUE
2021-03-02,29760,TRUE
2021-03-03,30514,TRUE
2021-03-04,31332,TRUE
2021-03-05,32416,TRUE
2021-03-06,33168,TRUE
2021-03-07,33794,TRUE
2021-03-08,34272,TRUE
2021-03-09,35014,TRUE
2021-03-10,36039,TRUE
2021-03-11,36539,TRUE
2021-03-12,37305,TRUE
2021-03-13,38013,TRUE
2021-03-14,38675,TRUE
2021-03-15,39842,TRUE
2021-03-16,40801,TRUE
2021-03-17,41358,TRUE
2021-03-18,42226,TRUE
2021-03-19,42948,TRUE
2021-03-20,43599,TRUE
2021-03-21,44186,TRUE
2021-03-22,44909,TRUE
2021-03-23,45532,TRUE
2021-03-24,46183,TRUE
2021-03-25,46837,TRUE
2021-03-26,47562,TRUE
2021-03-27,47616,TRUE
2021-03-28,47412,TRUE
2021-03-29,47698,TRUE
2021-03-30,47521,TRUE
2021-03-31,47222,TRUE
2021-04-01,48127,TRUE
2021-04-02,46566,TRUE
2021-04-03,46676,TRUE
2021-04-04,47195,TRUE
2021-04-05,47271,TRUE
2021-04-06,47630,TRUE
2021-04-07,47727,TRUE
2021-04-08,46572,TRUE
2021-04-09,47681,TRUE
2021-04-10,47730,TRUE
2021-04-11,47224,TRUE
2021-04-12,46633,TRUE
2021-04-13,46021,TRUE
2021-04-14,45817,TRUE
2021-04-15,45693,TRUE
2021-04-16,45283,TRUE
2021-04-17,44923,TRUE
2021-04-18,44635,TRUE
2021-04-19,43999,TRUE
2021-04-20,43731,TRUE
2021-04-21,43075,TRUE
2021-04-22,42348,TRUE
2021-04-23,41904,TRUE
2021-04-24,41330,TRUE
2021-04-25,40856,TRUE
2021-04-26,40345,TRUE
2021-04-27,39482,TRUE
2021-04-28,38906,TRUE
2021-04-29,38050,TRUE
2021-04-30,37314,TRUE
2021-05-01,36748,TRUE
2021-05-02,36456,TRUE
2021-05-03,36135,TRUE
2021-05-04,36007,TRUE
2021-05-05,36064,TRUE
2021-05-06,36458,TRUE
2021-05-07,36711,TRUE
2021-05-08,36947,TRUE
2021-05-09,37233,TRUE
2021-05-10,37905,TRUE
2021-05-11,38416,TRUE
2021-05-12,38997,TRUE
2021-05-13,39395,TRUE
2021-05-14,40105,TRUE
2021-05-15,40768,TRUE
2021-05-16,41514,TRUE
2021-05-17,42317,TRUE
2021-05-18,43125,TRUE
2021-05-19,43500,TRUE
2021-05-20,44707,TRUE
2021-05-21,44070,TRUE
2021-05-22,44485,TRUE
2021-05-23,45168,TRUE
2021-05-24,45658,TRUE
2021-05-25,46371,TRUE
2021-05-26,47061,TRUE
2021-05-27,47009,TRUE
2021-05-28,48389,TRUE
2021-05-29,48643,TRUE
2021-05-30,48341,TRUE
2021-05-31,48675,TRUE
2021-06-01,49193,TRUE
2021-06-02,49391,TRUE
2021-06-03,49483,TRUE
2021-06-04,49564,TRUE
2021-06-05,49495,TRUE
2021-06-06,49264,TRUE
2021-06-07,48218,TRUE
2021-06-08,47065,TRUE
2021-06-09,46224,TRUE
2021-06-10,45293,TRUE
2021-06-11,44357,TRUE
2021-06-12,43352,TRUE
2021-06-13,42254,TRUE
2021-06-14,41075,TRUE
2021-06-15,39627,TRUE
2021-06-16,38143,TRUE
2021-06-17,36803,TRUE
2021-06-18,35160,TRUE
2021-06-19,33767,TRUE
2021-06-20,33049,TRUE
2021-06-21,30251,TRUE
2021-06-22,29206,TRUE
2021-06-23,28109,TRUE
2021-06-24,27077,TRUE
2021-06-25,25906,TRUE
2021-06-26,25111,TRUE
2021-06-27,24046,TRUE
2021-06-28,23235,TRUE
2021-06-29,21849,TRUE
2021-06-30,20778,TRUE
2021-07-01,20005,TRUE
2021-07-02,19220,TRUE
2021-07-03,18419,TRUE
2021-07-04,17962,TRUE
2021-07-05,17857,TRUE
2021-07-06,17062,TRUE
2021-07-07,16248,TRUE
2021-07-08,15386,TRUE
2021-07-09,14611,TRUE
2021-07-10,14093,TRUE
2021-07-11,13442,TRUE
2021-07-12,12650,TRUE
2021-07-13,11955,TRUE
2021-07-14,11487,TRUE
2021-07-15,10882,TRUE
2021-07-16,10143,TRUE
2021-07-17,9766,TRUE
2021-07-18,9627,TRUE
2021-07-19,9283,TRUE
2021-07-20,9123,TRUE
2021-07-21,8791,TRUE
2021-07-22,8526,TRUE
2021-07-23,8554,TRUE
2021-07-24,8334,TRUE
2021-07-25,8105,TRUE
2021-07-26,7780,TRUE
2021-07-27,7477,TRUE
2021-07-28,7284,TRUE
2021-07-29,7072,TRUE
2021-07-30,6785,TRUE
2021-07-31,6639,TRUE
2021-08-01,6596,TRUE
2021-08-02,6442,TRUE
2021-08-03,6330,TRUE
2021-08-04,6160,TRUE
2021-08-05,6047,TRUE
2021-08-06,6038,TRUE
2021-08-07,5940,TRUE
2021-08-08,5789,TRUE
2021-08-09,5716,TRUE
2021-08-10,5559,TRUE
2021-08-11,5479,TRUE
2021-08-12,5355,TRUE
2021-08-13,5209,TRUE
2021-08-14,5073,TRUE
2021-08-15,4992,TRUE
2021-08-16,4824,TRUE
2021-08-17,4716,TRUE
2021-08-18,4594,TRUE
2021-08-19,4487,TRUE
2021-08-20,4383,TRUE
2021-08-21,4300,TRUE
2021-08-22,4177,TRUE
2021-08-23,4061,TRUE
2021-08-24,3934,TRUE
2021-08-25,3825,TRUE
2021-08-26,3744,TRUE
2021-08-27,3607,TRUE
2021-08-28,3540,TRUE
2021-08-29,3465,TRUE
2021-08-30,3222,TRUE
2021-08-31,3096,TRUE
2021-09-01,3010,TRUE
2021-09-02,2894,TRUE
2021-09-03,2896,TRUE
2021-09-04,2872,TRUE
2021-09-05,2859,TRUE
2021-09-06,2943,TRUE
2021-09-07,2970,TRUE
2021-09-08,2977,TRUE
2021-09-09,2988,TRUE
2021-09-10,2997,TRUE
2021-09-11,3052,TRUE
2021-09-12,3121,TRUE
2021-09-13,3191,TRUE
2021-09-14,3233,TRUE
2021-09-15,3367,TRUE
2021-09-16,3506,TRUE
2021-09-17,3542,TRUE
2021-09-18,3610,TRUE
2021-09-19,3757,TRUE
2021-09-20,4017,TRUE
2021-09-21,4244,TRUE
2021-09-22,4342,TRUE
2021-09-23,4517,TRUE
2021-09-24,4688,TRUE
2021-09-25,4703,TRUE
2021-09-26,4724,TRUE
2021-09-27,4715,TRUE
2021-09-28,4716,TRUE
2021-09-29,4774,TRUE
2021-09-30,4782,TRUE
2021-10-01,4903,TRUE
2021-10-02,5134,TRUE
2021-10-03,5230,TRUE
2021-10-04,5413,TRUE
2021-10-05,5648,TRUE
2021-10-06,5877,TRUE
2021-10-07,6142,TRUE
2021-10-08,6368,TRUE
2021-10-09,6626,TRUE
2021-10-10,6976,TRUE
2021-10-11,7163,TRUE
2021-10-12,7902,TRUE
2021-10-13,8485,TRUE
2021-10-14,8881,TRUE
2021-10-15,9275,TRUE
2021-10-16,9613,TRUE
2021-10-17,9807,TRUE
2021-10-18,10517,TRUE
2021-10-19,10649,TRUE
2021-10-20,11000,TRUE
2021-10-21,11320,TRUE
2021-10-22,11643,TRUE
2021-10-23,11931,TRUE
2021-10-24,12238,TRUE
2021-10-25,12539,TRUE
2021-10-26,12776,TRUE
2021-10-27,12802,TRUE
2021-10-28,13060,TRUE
2021-10-29,13130,TRUE
2021-10-30,13036,TRUE
2021-10-31,13114,TRUE
2021-11-01,13048,TRUE
2021-11-02,13542,TRUE
2021-11-03,14146,TRUE
2021-11-04,14580,TRUE
2021-11-05,15105,TRUE
2021-11-06,15584,TRUE
2021-11-07,15986,TRUE
2021-11-08,16609,TRUE
2021-11-09,16722,TRUE
2021-11-10,16614,TRUE
2021-11-11,16439,TRUE
2021-11-12,16612,TRUE
2021-11-13,16479,TRUE
2021-11-14,16298,TRUE
2021-11-15,16293,TRUE
2021-11-16,16053,TRUE
2021-11-17,15993,TRUE
2021-11-18,15960,TRUE
2021-11-19,15722,TRUE
2021-11-20,15822,TRUE
2021-11-21,15842,TRUE
2021-11-22,15741,TRUE
2021-11-23,15689,TRUE
2021-11-24,15453,TRUE
2021-11-25,15252,TRUE
2021-11-26,14876,TRUE
2021-11-27,14560,TRUE
2021-11-28,14153,TRUE
2021-11-29,13556,TRUE
2021-11-30,12906,TRUE
2021-12-01,12614,TRUE
2021-12-02,12101,TRUE
2021-12-03,11759,TRUE
2021-12-04,11423,TRUE
2021-12-05,11128,TRUE
2021-12-06,10811,TRUE
2021-12-07,10608,TRUE
2021-12-08,9991,TRUE
2021-12-09,9859,TRUE
2021-12-10,9653,TRUE
2021-12-11,9489,TRUE
2021-12-12,9361,TRUE
2021-12-13,9081,TRUE
2021-12-14,8805,TRUE
2021-12-15,8779,TRUE
2021-12-16,8554,TRUE
2021-12-17,8368,TRUE
2021-12-18,8171,TRUE
2021-12-19,8159,TRUE
2021-12-20,7989,TRUE
2021-12-21,7997,TRUE
2021-12-22,8034,TRUE
2021-12-23,8110,TRUE
2021-12-24,8151,TRUE
2021-12-25,8218,TRUE
2021-12-26,8420,TRUE
2021-12-27,9026,TRUE
2021-12-28,9458,TRUE
2021-12-29,9805,TRUE
2021-12-30,10247,TRUE
2021-12-31,10737,TRUE
2022-01-01,11488,TRUE
2022-01-02,12514,TRUE
2022-01-03,14756,TRUE
2022-01-04,17093,TRUE
2022-01-05,19814,TRUE
2022-01-06,22516,TRUE
2022-01-07,25879,TRUE
2022-01-08,28909,TRUE
2022-01-09,31904,TRUE
2022-01-10,36750,TRUE
2022-01-11,41538,TRUE
2022-01-12,46560,TRUE
2022-01-13,51732,TRUE
2022-01-14,56476,TRUE
2022-01-15,60109,TRUE
2022-01-16,62492,TRUE
2022-01-17,64043,TRUE
2022-01-18,63889,TRUE
2022-01-19,57692,TRUE
