date,value,is_from_informe_epi
2020-05-29,56227,TRUE
2020-05-30,56052,TRUE
2020-05-31,54583,TRUE
2020-06-01,57020,TRUE
2020-06-02,56121,TRUE
2020-06-03,55706,TRUE
2020-06-04,55721,TRUE
2020-06-05,54640,TRUE
2020-06-06,54204,TRUE
2020-06-07,53152,TRUE
2020-06-08,53509,TRUE
2020-06-09,52477,TRUE
2020-06-10,52098,TRUE
2020-06-11,51748,TRUE
2020-06-12,49356,TRUE
2020-06-13,48791,TRUE
2020-06-14,47864,TRUE
2020-06-15,48187,TRUE
2020-06-16,47219,TRUE
2020-06-17,46612,TRUE
2020-06-18,46576,TRUE
2020-06-19,45257,TRUE
2020-06-20,44836,TRUE
2020-06-21,43450,TRUE
2020-06-22,43302,TRUE
2020-06-23,42165,TRUE
2020-06-24,41230,TRUE
2020-06-25,40705,TRUE
2020-06-26,39057,TRUE
2020-06-27,37652,TRUE
2020-06-28,36389,TRUE
2020-06-29,35180,TRUE
2020-06-30,34123,TRUE
2020-07-01,33695,TRUE
2020-07-02,33114,TRUE
2020-07-03,31931,TRUE
2020-07-04,30863,TRUE
2020-07-05,29886,TRUE
2020-07-06,29601,TRUE
2020-07-07,28867,TRUE
2020-07-08,28406,TRUE
2020-07-09,28134,TRUE
2020-07-10,27985,TRUE
2020-07-11,27030,TRUE
2020-07-12,25660,TRUE
2020-07-13,25597,TRUE
2020-07-14,25205,TRUE
2020-07-15,24956,TRUE
2020-07-16,24452,TRUE
2020-07-17,23870,TRUE
2020-07-18,23349,TRUE
2020-07-19,22728,TRUE
2020-07-20,22868,TRUE
2020-07-21,22353,TRUE
2020-07-22,22286,TRUE
2020-07-23,22418,TRUE
2020-07-24,22026,TRUE
2020-07-25,21561,TRUE
2020-07-26,20950,TRUE
2020-07-27,21452,TRUE
2020-07-28,21107,TRUE
2020-07-29,20987,TRUE
2020-07-30,21252,TRUE
2020-07-31,20792,TRUE
2020-08-01,20729,TRUE
2020-08-02,20363,TRUE
2020-08-03,20417,TRUE
2020-08-04,20369,TRUE
2020-08-05,20446,TRUE
2020-08-06,20840,TRUE
2020-08-07,20481,TRUE
2020-08-08,20101,TRUE
2020-08-09,19596,TRUE
2020-08-10,19766,TRUE
2020-08-11,19661,TRUE
2020-08-12,19484,TRUE
2020-08-13,19522,TRUE
2020-08-14,19199,TRUE
2020-08-15,18686,TRUE
2020-08-16,18155,TRUE
2020-08-17,18273,TRUE
2020-08-18,18326,TRUE
2020-08-19,18593,TRUE
2020-08-20,19212,TRUE
2020-08-21,18919,TRUE
2020-08-22,18538,TRUE
2020-08-23,18160,TRUE
2020-08-24,18637,TRUE
2020-08-25,18808,TRUE
2020-08-26,19322,TRUE
2020-08-27,19861,TRUE
2020-08-28,19868,TRUE
2020-08-29,19484,TRUE
2020-08-30,19048,TRUE
2020-08-31,19287,TRUE
2020-09-01,19551,TRUE
2020-09-02,20047,TRUE
2020-09-03,20584,TRUE
2020-09-04,20515,TRUE
2020-09-05,20115,TRUE
2020-09-06,19479,TRUE
2020-09-07,19682,TRUE
2020-09-08,19534,TRUE
2020-09-09,19795,TRUE
2020-09-10,20140,TRUE
2020-09-11,19744,TRUE
2020-09-12,19071,TRUE
2020-09-13,18334,TRUE
2020-09-14,18205,TRUE
2020-09-15,17884,TRUE
2020-09-16,17829,TRUE
2020-09-17,18090,TRUE
2020-09-18,17348,TRUE
2020-09-19,16752,TRUE
2020-09-20,16385,TRUE
2020-09-21,16799,TRUE
2020-09-22,16800,TRUE
2020-09-23,17205,TRUE
2020-09-24,17694,TRUE
2020-09-25,17762,TRUE
2020-09-26,17436,TRUE
2020-09-27,17115,TRUE
2020-09-28,17628,TRUE
2020-09-29,17941,TRUE
2020-09-30,18172,TRUE
2020-10-01,18414,TRUE
2020-10-02,17962,TRUE
2020-10-03,17486,TRUE
2020-10-04,16849,TRUE
2020-10-05,16874,TRUE
2020-10-06,16697,TRUE
2020-10-07,16878,TRUE
2020-10-08,17335,TRUE
2020-10-09,16858,TRUE
2020-10-10,16603,TRUE
2020-10-11,16177,TRUE
2020-10-12,15833,TRUE
2020-10-13,15986,TRUE
2020-10-14,16329,TRUE
2020-10-15,16759,TRUE
2020-10-16,16552,TRUE
2020-10-17,16088,TRUE
2020-10-18,15651,TRUE
2020-10-19,15779,TRUE
2020-10-20,15728,TRUE
2020-10-21,15778,TRUE
2020-10-22,16029,TRUE
2020-10-23,16076,TRUE
2020-10-24,15404,TRUE
2020-10-25,14832,TRUE
2020-10-26,14904,TRUE
2020-10-27,14978,TRUE
2020-10-28,15302,TRUE
2020-10-29,15464,TRUE
2020-10-30,15054,TRUE
2020-10-31,14588,TRUE
2020-11-01,14277,TRUE
2020-11-02,14741,TRUE
2020-11-03,14862,TRUE
2020-11-04,15126,TRUE
2020-11-05,15424,TRUE
2020-11-06,15181,TRUE
2020-11-07,14773,TRUE
2020-11-08,14331,TRUE
2020-11-09,14745,TRUE
2020-11-10,14948,TRUE
2020-11-11,15309,TRUE
2020-11-12,15540,TRUE
2020-11-13,15126,TRUE
2020-11-14,14778,TRUE
2020-11-15,14443,TRUE
2020-11-16,14698,TRUE
2020-11-17,14765,TRUE
2020-11-18,15036,TRUE
2020-11-19,15412,TRUE
2020-11-20,15239,TRUE
2020-11-21,14809,TRUE
2020-11-22,14459,TRUE
2020-11-23,14858,TRUE
2020-11-24,15062,TRUE
2020-11-25,15387,TRUE
2020-11-26,15785,TRUE
2020-11-27,15637,TRUE
2020-11-28,15367,TRUE
2020-11-29,14984,TRUE
2020-11-30,15341,TRUE
2020-12-01,15633,TRUE
2020-12-02,16269,TRUE
2020-12-03,16901,TRUE
2020-12-04,16888,TRUE
2020-12-05,16736,TRUE
2020-12-06,16505,TRUE
2020-12-07,17144,TRUE
2020-12-08,17311,TRUE
2020-12-09,18113,TRUE
2020-12-10,18979,TRUE
2020-12-11,19110,TRUE
2020-12-12,19005,TRUE
2020-12-13,18807,TRUE
2020-12-14,19521,TRUE
2020-12-15,20053,TRUE
2020-12-16,20742,TRUE
2020-12-17,21525,TRUE
2020-12-18,21521,TRUE
2020-12-19,21717,TRUE
2020-12-20,21517,TRUE
2020-12-21,22336,TRUE
2020-12-22,22858,TRUE
2020-12-23,23573,TRUE
2020-12-24,24155,TRUE
2020-12-25,23751,TRUE
2020-12-26,23990,TRUE
2020-12-27,24384,TRUE
2020-12-28,26157,TRUE
2020-12-29,27245,TRUE
2020-12-30,28562,TRUE
2020-12-31,29421,TRUE
2021-01-01,29462,TRUE
2021-01-02,30103,TRUE
2021-01-03,30737,TRUE
2021-01-04,33525,TRUE
2021-01-05,35701,TRUE
2021-01-06,37436,TRUE
2021-01-07,38986,TRUE
2021-01-08,39360,TRUE
2021-01-09,39597,TRUE
2021-01-10,39408,TRUE
2021-01-11,41459,TRUE
2021-01-12,42879,TRUE
2021-01-13,43862,TRUE
2021-01-14,44840,TRUE
2021-01-15,44197,TRUE
2021-01-16,43571,TRUE
2021-01-17,42502,TRUE
2021-01-18,43407,TRUE
2021-01-19,43573,TRUE
2021-01-20,44496,TRUE
2021-01-21,45567,TRUE
2021-01-22,45120,TRUE
2021-01-23,44192,TRUE
2021-01-24,43025,TRUE
2021-01-25,43618,TRUE
2021-01-26,43278,TRUE
2021-01-27,43399,TRUE
2021-01-28,43857,TRUE
2021-01-29,42546,TRUE
2021-01-30,40929,TRUE
2021-01-31,39009,TRUE
2021-02-01,39413,TRUE
2021-02-02,38868,TRUE
2021-02-03,39001,TRUE
2021-02-04,39495,TRUE
2021-02-05,38467,TRUE
2021-02-06,37522,TRUE
2021-02-07,36349,TRUE
2021-02-08,36845,TRUE
2021-02-09,36920,TRUE
2021-02-10,37941,TRUE
2021-02-11,38878,TRUE
2021-02-12,37901,TRUE
2021-02-13,37036,TRUE
2021-02-14,36243,TRUE
2021-02-15,36895,TRUE
2021-02-16,36723,TRUE
2021-02-17,37475,TRUE
2021-02-18,38410,TRUE
2021-02-19,37950,TRUE
2021-02-20,37423,TRUE
2021-02-21,36458,TRUE
2021-02-22,37723,TRUE
2021-02-23,38269,TRUE
2021-02-24,39498,TRUE
2021-02-25,40915,TRUE
2021-02-26,40972,TRUE
2021-02-27,41285,TRUE
2021-02-28,40925,TRUE
2021-03-01,43126,TRUE
2021-03-02,44347,TRUE
2021-03-03,45974,TRUE
2021-03-04,48054,TRUE
2021-03-05,48644,TRUE
2021-03-06,49135,TRUE
2021-03-07,49090,TRUE
2021-03-08,51185,TRUE
2021-03-09,52669,TRUE
2021-03-10,54773,TRUE
2021-03-11,56736,TRUE
2021-03-12,57056,TRUE
2021-03-13,57376,TRUE
2021-03-14,57247,TRUE
2021-03-15,59708,TRUE
2021-03-16,61086,TRUE
2021-03-17,63022,TRUE
2021-03-18,65226,TRUE
2021-03-19,65815,TRUE
2021-03-20,66044,TRUE
2021-03-21,65490,TRUE
2021-03-22,68165,TRUE
2021-03-23,69399,TRUE
2021-03-24,71271,TRUE
2021-03-25,73463,TRUE
2021-03-26,73584,TRUE
2021-03-27,72911,TRUE
2021-03-28,71569,TRUE
2021-03-29,73664,TRUE
2021-03-30,73980,TRUE
2021-03-31,74904,TRUE
2021-04-01,77428,TRUE
2021-04-02,75286,TRUE
2021-04-03,74095,TRUE
2021-04-04,72632,TRUE
2021-04-05,74146,TRUE
2021-04-06,74113,TRUE
2021-04-07,75085,TRUE
2021-04-08,76641,TRUE
2021-04-09,75344,TRUE
2021-04-10,74397,TRUE
2021-04-11,72710,TRUE
2021-04-12,72731,TRUE
2021-04-13,73624,TRUE
2021-04-14,74297,TRUE
2021-04-15,75207,TRUE
2021-04-16,73414,TRUE
2021-04-17,71728,TRUE
2021-04-18,69662,TRUE
2021-04-19,70212,TRUE
2021-04-20,69731,TRUE
2021-04-21,69668,TRUE
2021-04-22,70358,TRUE
2021-04-23,68692,TRUE
2021-04-24,67058,TRUE
2021-04-25,64701,TRUE
2021-04-26,64860,TRUE
2021-04-27,63926,TRUE
2021-04-28,63649,TRUE
2021-04-29,63764,TRUE
2021-04-30,61987,TRUE
2021-05-01,60024,TRUE
2021-05-02,58038,TRUE
2021-05-03,58601,TRUE
2021-05-04,57950,TRUE
2021-05-05,58272,TRUE
2021-05-06,59244,TRUE
2021-05-07,58212,TRUE
2021-05-08,57334,TRUE
2021-05-09,56196,TRUE
2021-05-10,58256,TRUE
2021-05-11,58861,TRUE
2021-05-12,60338,TRUE
2021-05-13,61998,TRUE
2021-05-14,61996,TRUE
2021-05-15,61932,TRUE
2021-05-16,61515,TRUE
2021-05-17,64001,TRUE
2021-05-18,65190,TRUE
2021-05-19,66826,TRUE
2021-05-20,69443,TRUE
2021-05-21,68157,TRUE
2021-05-22,68005,TRUE
2021-05-23,67684,TRUE
2021-05-24,70268,TRUE
2021-05-25,71486,TRUE
2021-05-26,73155,TRUE
2021-05-27,74964,TRUE
2021-05-28,74258,TRUE
2021-05-29,73549,TRUE
2021-05-30,72550,TRUE
2021-05-31,74235,TRUE
2021-06-01,76587,TRUE
2021-06-02,78041,TRUE
2021-06-03,79273,TRUE
2021-06-04,78173,TRUE
2021-06-05,76673,TRUE
2021-06-06,74755,TRUE
2021-06-07,75467,TRUE
2021-06-08,75287,TRUE
2021-06-09,75651,TRUE
2021-06-10,76245,TRUE
2021-06-11,73889,TRUE
2021-06-12,70878,TRUE
2021-06-13,67671,TRUE
2021-06-14,67089,TRUE
2021-06-15,65374,TRUE
2021-06-16,64321,TRUE
2021-06-17,63810,TRUE
2021-06-18,60821,TRUE
2021-06-19,57568,TRUE
2021-06-20,54477,TRUE
2021-06-21,52056,TRUE
2021-06-22,50207,TRUE
2021-06-23,49049,TRUE
2021-06-24,48590,TRUE
2021-06-25,45625,TRUE
2021-06-26,43006,TRUE
2021-06-27,40328,TRUE
2021-06-28,38424,TRUE
2021-06-29,36869,TRUE
2021-06-30,36026,TRUE
2021-07-01,35508,TRUE
2021-07-02,34549,TRUE
2021-07-03,32199,TRUE
2021-07-04,30167,TRUE
2021-07-05,29187,TRUE
2021-07-06,27997,TRUE
2021-07-07,27152,TRUE
2021-07-08,26847,TRUE
2021-07-09,25923,TRUE
2021-07-10,24428,TRUE
2021-07-11,22826,TRUE
2021-07-12,21837,TRUE
2021-07-13,20730,TRUE
2021-07-14,20219,TRUE
2021-07-15,19766,TRUE
2021-07-16,18216,TRUE
2021-07-17,17140,TRUE
2021-07-18,16205,TRUE
2021-07-19,15728,TRUE
2021-07-20,15239,TRUE
2021-07-21,14905,TRUE
2021-07-22,14838,TRUE
2021-07-23,14095,TRUE
2021-07-24,13501,TRUE
2021-07-25,12802,TRUE
2021-07-26,12614,TRUE
2021-07-27,12559,TRUE
2021-07-28,12415,TRUE
2021-07-29,12280,TRUE
2021-07-30,11601,TRUE
2021-07-31,11021,TRUE
2021-08-01,10618,TRUE
2021-08-02,10532,TRUE
2021-08-03,10351,TRUE
2021-08-04,10251,TRUE
2021-08-05,10219,TRUE
2021-08-06,9848,TRUE
2021-08-07,9477,TRUE
2021-08-08,9108,TRUE
2021-08-09,9159,TRUE
2021-08-10,9096,TRUE
2021-08-11,9064,TRUE
2021-08-12,8956,TRUE
2021-08-13,8599,TRUE
2021-08-14,8204,TRUE
2021-08-15,7934,TRUE
2021-08-16,7948,TRUE
2021-08-17,7792,TRUE
2021-08-18,7733,TRUE
2021-08-19,7673,TRUE
2021-08-20,7293,TRUE
2021-08-21,6977,TRUE
2021-08-22,6660,TRUE
2021-08-23,6678,TRUE
2021-08-24,6540,TRUE
2021-08-25,6507,TRUE
2021-08-26,6436,TRUE
2021-08-27,6077,TRUE
2021-08-28,5783,TRUE
2021-08-29,5503,TRUE
2021-08-30,5370,TRUE
2021-08-31,5198,TRUE
2021-09-01,5131,TRUE
2021-09-02,5028,TRUE
2021-09-03,4695,TRUE
2021-09-04,4374,TRUE
2021-09-05,4024,TRUE
2021-09-06,3780,TRUE
2021-09-07,3382,TRUE
