date,value,is_from_informe_epi
2020-05-29,56942,TRUE
2020-05-30,56704,TRUE
2020-05-31,54840,TRUE
2020-06-01,57181,TRUE
2020-06-02,56276,TRUE
2020-06-03,55858,TRUE
2020-06-04,55864,TRUE
2020-06-05,54754,TRUE
2020-06-06,54299,TRUE
2020-06-07,53241,TRUE
2020-06-08,53588,TRUE
2020-06-09,52541,TRUE
2020-06-10,52146,TRUE
2020-06-11,51800,TRUE
2020-06-12,49386,TRUE
2020-06-13,48803,TRUE
2020-06-14,47861,TRUE
2020-06-15,48184,TRUE
2020-06-16,47229,TRUE
2020-06-17,46671,TRUE
2020-06-18,46756,TRUE
2020-06-19,45417,TRUE
2020-06-20,44991,TRUE
2020-06-21,43609,TRUE
2020-06-22,43454,TRUE
2020-06-23,42318,TRUE
2020-06-24,41380,TRUE
2020-06-25,40849,TRUE
2020-06-26,39201,TRUE
2020-06-27,37774,TRUE
2020-06-28,36461,TRUE
2020-06-29,35134,TRUE
2020-06-30,34087,TRUE
2020-07-01,33669,TRUE
2020-07-02,33090,TRUE
2020-07-03,31925,TRUE
2020-07-04,30862,TRUE
2020-07-05,29891,TRUE
2020-07-06,29609,TRUE
2020-07-07,28866,TRUE
2020-07-08,28417,TRUE
2020-07-09,28142,TRUE
2020-07-10,27992,TRUE
2020-07-11,27026,TRUE
2020-07-12,25634,TRUE
2020-07-13,25575,TRUE
2020-07-14,25175,TRUE
2020-07-15,24927,TRUE
2020-07-16,24408,TRUE
2020-07-17,23837,TRUE
2020-07-18,23326,TRUE
2020-07-19,22695,TRUE
2020-07-20,22839,TRUE
2020-07-21,22321,TRUE
2020-07-22,22265,TRUE
2020-07-23,22423,TRUE
2020-07-24,22029,TRUE
2020-07-25,21562,TRUE
2020-07-26,20955,TRUE
2020-07-27,21462,TRUE
2020-07-28,21101,TRUE
2020-07-29,20966,TRUE
2020-07-30,21221,TRUE
2020-07-31,20755,TRUE
2020-08-01,20687,TRUE
2020-08-02,20322,TRUE
2020-08-03,20360,TRUE
2020-08-04,20313,TRUE
2020-08-05,20386,TRUE
2020-08-06,20774,TRUE
2020-08-07,20426,TRUE
2020-08-08,20067,TRUE
2020-08-09,19574,TRUE
2020-08-10,19740,TRUE
2020-08-11,19650,TRUE
2020-08-12,19486,TRUE
2020-08-13,19520,TRUE
2020-08-14,19190,TRUE
2020-08-15,18684,TRUE
2020-08-16,18156,TRUE
2020-08-17,18271,TRUE
2020-08-18,18317,TRUE
2020-08-19,18579,TRUE
2020-08-20,19205,TRUE
2020-08-21,18945,TRUE
2020-08-22,18562,TRUE
2020-08-23,18187,TRUE
2020-08-24,18682,TRUE
2020-08-25,18878,TRUE
2020-08-26,19411,TRUE
2020-08-27,19967,TRUE
2020-08-28,19984,TRUE
2020-08-29,19606,TRUE
2020-08-30,19166,TRUE
2020-08-31,19397,TRUE
2020-09-01,19660,TRUE
2020-09-02,20139,TRUE
2020-09-03,20667,TRUE
2020-09-04,20594,TRUE
2020-09-05,20188,TRUE
2020-09-06,19526,TRUE
2020-09-07,19735,TRUE
2020-09-08,19572,TRUE
2020-09-09,19797,TRUE
2020-09-10,20130,TRUE
2020-09-11,19699,TRUE
2020-09-12,19005,TRUE
2020-09-13,18276,TRUE
2020-09-14,18125,TRUE
2020-09-15,17781,TRUE
2020-09-16,17719,TRUE
2020-09-17,17968,TRUE
2020-09-18,17198,TRUE
2020-09-19,16598,TRUE
2020-09-20,16252,TRUE
2020-09-21,16649,TRUE
2020-09-22,16660,TRUE
2020-09-23,17038,TRUE
2020-09-24,17518,TRUE
2020-09-25,17595,TRUE
2020-09-26,17284,TRUE
2020-09-27,16962,TRUE
2020-09-28,17479,TRUE
2020-09-29,17789,TRUE
2020-09-30,18025,TRUE
2020-10-01,18261,TRUE
2020-10-02,17841,TRUE
2020-10-03,17391,TRUE
2020-10-04,16784,TRUE
2020-10-05,16833,TRUE
2020-10-06,16657,TRUE
2020-10-07,16824,TRUE
2020-10-08,17267,TRUE
2020-10-09,16785,TRUE
2020-10-10,16539,TRUE
2020-10-11,16119,TRUE
2020-10-12,15793,TRUE
2020-10-13,15934,TRUE
2020-10-14,16290,TRUE
2020-10-15,16714,TRUE
2020-10-16,16498,TRUE
2020-10-17,16059,TRUE
2020-10-18,15632,TRUE
2020-10-19,15769,TRUE
2020-10-20,15725,TRUE
2020-10-21,15759,TRUE
2020-10-22,16007,TRUE
2020-10-23,16054,TRUE
2020-10-24,15392,TRUE
2020-10-25,14812,TRUE
2020-10-26,14866,TRUE
2020-10-27,14943,TRUE
2020-10-28,15237,TRUE
2020-10-29,15403,TRUE
2020-10-30,15001,TRUE
2020-10-31,14543,TRUE
2020-11-01,14252,TRUE
2020-11-02,14712,TRUE
2020-11-03,14833,TRUE
2020-11-04,15097,TRUE
2020-11-05,15394,TRUE
2020-11-06,15182,TRUE
2020-11-07,14770,TRUE
2020-11-08,14347,TRUE
2020-11-09,14751,TRUE
2020-11-10,14957,TRUE
2020-11-11,15306,TRUE
2020-11-12,15531,TRUE
2020-11-13,15127,TRUE
2020-11-14,14770,TRUE
2020-11-15,14427,TRUE
2020-11-16,14678,TRUE
2020-11-17,14740,TRUE
2020-11-18,15005,TRUE
2020-11-19,15376,TRUE
2020-11-20,15203,TRUE
2020-11-21,14772,TRUE
2020-11-22,14425,TRUE
2020-11-23,14827,TRUE
2020-11-24,15011,TRUE
2020-11-25,15341,TRUE
2020-11-26,15756,TRUE
2020-11-27,15610,TRUE
2020-11-28,15338,TRUE
2020-11-29,14966,TRUE
2020-11-30,15319,TRUE
2020-12-01,15615,TRUE
2020-12-02,16253,TRUE
2020-12-03,16885,TRUE
2020-12-04,16872,TRUE
2020-12-05,16743,TRUE
2020-12-06,16513,TRUE
2020-12-07,17130,TRUE
2020-12-08,17299,TRUE
2020-12-09,18102,TRUE
2020-12-10,18958,TRUE
2020-12-11,19098,TRUE
2020-12-12,18992,TRUE
2020-12-13,18794,TRUE
2020-12-14,19509,TRUE
2020-12-15,20041,TRUE
2020-12-16,20714,TRUE
2020-12-17,21509,TRUE
2020-12-18,21524,TRUE
2020-12-19,21722,TRUE
2020-12-20,21519,TRUE
2020-12-21,22345,TRUE
2020-12-22,22861,TRUE
2020-12-23,23579,TRUE
2020-12-24,24161,TRUE
2020-12-25,23772,TRUE
2020-12-26,24016,TRUE
2020-12-27,24423,TRUE
2020-12-28,26184,TRUE
2020-12-29,27271,TRUE
2020-12-30,28583,TRUE
2020-12-31,29455,TRUE
2021-01-01,29503,TRUE
2021-01-02,30161,TRUE
2021-01-03,30797,TRUE
2021-01-04,33566,TRUE
2021-01-05,35741,TRUE
2021-01-06,37465,TRUE
2021-01-07,39038,TRUE
2021-01-08,39409,TRUE
2021-01-09,39639,TRUE
2021-01-10,39450,TRUE
2021-01-11,41488,TRUE
2021-01-12,42911,TRUE
2021-01-13,43884,TRUE
2021-01-14,44861,TRUE
2021-01-15,44238,TRUE
2021-01-16,43598,TRUE
2021-01-17,42543,TRUE
2021-01-18,43434,TRUE
2021-01-19,43600,TRUE
2021-01-20,44538,TRUE
2021-01-21,45623,TRUE
2021-01-22,45191,TRUE
2021-01-23,44254,TRUE
2021-01-24,43086,TRUE
2021-01-25,43674,TRUE
2021-01-26,43348,TRUE
2021-01-27,43478,TRUE
2021-01-28,43937,TRUE
2021-01-29,42599,TRUE
2021-01-30,40985,TRUE
2021-01-31,39064,TRUE
2021-02-01,39479,TRUE
2021-02-02,38914,TRUE
2021-02-03,39058,TRUE
2021-02-04,39559,TRUE
2021-02-05,38527,TRUE
2021-02-06,37561,TRUE
2021-02-07,36375,TRUE
2021-02-08,36874,TRUE
2021-02-09,36980,TRUE
2021-02-10,37999,TRUE
2021-02-11,38941,TRUE
2021-02-12,37942,TRUE
2021-02-13,37088,TRUE
2021-02-14,36289,TRUE
2021-02-15,36928,TRUE
2021-02-16,36769,TRUE
2021-02-17,37520,TRUE
2021-02-18,38470,TRUE
2021-02-19,37997,TRUE
2021-02-20,37457,TRUE
2021-02-21,36500,TRUE
2021-02-22,37760,TRUE
2021-02-23,38315,TRUE
2021-02-24,39549,TRUE
2021-02-25,40971,TRUE
2021-02-26,41037,TRUE
2021-02-27,41340,TRUE
2021-02-28,40990,TRUE
2021-03-01,43183,TRUE
2021-03-02,44409,TRUE
2021-03-03,46051,TRUE
2021-03-04,48131,TRUE
2021-03-05,48725,TRUE
2021-03-06,49218,TRUE
2021-03-07,49170,TRUE
2021-03-08,51267,TRUE
2021-03-09,52757,TRUE
2021-03-10,54879,TRUE
2021-03-11,56842,TRUE
2021-03-12,57180,TRUE
2021-03-13,57507,TRUE
2021-03-14,57384,TRUE
2021-03-15,59849,TRUE
2021-03-16,61216,TRUE
2021-03-17,63162,TRUE
2021-03-18,65356,TRUE
2021-03-19,65939,TRUE
2021-03-20,66161,TRUE
2021-03-21,65595,TRUE
2021-03-22,68269,TRUE
2021-03-23,69501,TRUE
2021-03-24,71370,TRUE
2021-03-25,73557,TRUE
2021-03-26,73703,TRUE
2021-03-27,73049,TRUE
2021-03-28,71706,TRUE
2021-03-29,73822,TRUE
2021-03-30,74152,TRUE
2021-03-31,75100,TRUE
2021-04-01,77648,TRUE
2021-04-02,75500,TRUE
2021-04-03,74314,TRUE
2021-04-04,72857,TRUE
2021-04-05,74392,TRUE
2021-04-06,74362,TRUE
2021-04-07,75326,TRUE
2021-04-08,76884,TRUE
2021-04-09,75601,TRUE
2021-04-10,74679,TRUE
2021-04-11,72984,TRUE
2021-04-12,73004,TRUE
2021-04-13,73926,TRUE
2021-04-14,74624,TRUE
2021-04-15,75549,TRUE
2021-04-16,73771,TRUE
2021-04-17,72094,TRUE
2021-04-18,70038,TRUE
2021-04-19,70595,TRUE
2021-04-20,70130,TRUE
2021-04-21,70062,TRUE
2021-04-22,70762,TRUE
2021-04-23,69105,TRUE
2021-04-24,67470,TRUE
2021-04-25,65073,TRUE
2021-04-26,65207,TRUE
2021-04-27,64190,TRUE
2021-04-28,63772,TRUE
2021-04-29,63690,TRUE
2021-04-30,61609,TRUE
2021-05-01,59067,TRUE
2021-05-02,56389,TRUE
2021-05-03,55439,TRUE
2021-05-04,53015,TRUE
2021-05-05,50713,TRUE
2021-05-06,48234,TRUE
2021-05-07,42030,TRUE
