date,value,is_from_informe_epi
2020-05-29,56264,TRUE
2020-05-30,56084,TRUE
2020-05-31,54615,TRUE
2020-06-01,57051,TRUE
2020-06-02,56144,TRUE
2020-06-03,55734,TRUE
2020-06-04,55749,TRUE
2020-06-05,54663,TRUE
2020-06-06,54230,TRUE
2020-06-07,53177,TRUE
2020-06-08,53534,TRUE
2020-06-09,52507,TRUE
2020-06-10,52124,TRUE
2020-06-11,51775,TRUE
2020-06-12,49383,TRUE
2020-06-13,48821,TRUE
2020-06-14,47895,TRUE
2020-06-15,48216,TRUE
2020-06-16,47251,TRUE
2020-06-17,46634,TRUE
2020-06-18,46601,TRUE
2020-06-19,45282,TRUE
2020-06-20,44854,TRUE
2020-06-21,43467,TRUE
2020-06-22,43318,TRUE
2020-06-23,42185,TRUE
2020-06-24,41254,TRUE
2020-06-25,40721,TRUE
2020-06-26,39067,TRUE
2020-06-27,37658,TRUE
2020-06-28,36400,TRUE
2020-06-29,35195,TRUE
2020-06-30,34138,TRUE
2020-07-01,33706,TRUE
2020-07-02,33128,TRUE
2020-07-03,31948,TRUE
2020-07-04,30877,TRUE
2020-07-05,29897,TRUE
2020-07-06,29615,TRUE
2020-07-07,28885,TRUE
2020-07-08,28424,TRUE
2020-07-09,28158,TRUE
2020-07-10,28009,TRUE
2020-07-11,27049,TRUE
2020-07-12,25684,TRUE
2020-07-13,25621,TRUE
2020-07-14,25225,TRUE
2020-07-15,24975,TRUE
2020-07-16,24470,TRUE
2020-07-17,23888,TRUE
2020-07-18,23366,TRUE
2020-07-19,22744,TRUE
2020-07-20,22876,TRUE
2020-07-21,22360,TRUE
2020-07-22,22298,TRUE
2020-07-23,22428,TRUE
2020-07-24,22035,TRUE
2020-07-25,21572,TRUE
2020-07-26,20961,TRUE
2020-07-27,21465,TRUE
2020-07-28,21116,TRUE
2020-07-29,20997,TRUE
2020-07-30,21262,TRUE
2020-07-31,20803,TRUE
2020-08-01,20739,TRUE
2020-08-02,20370,TRUE
2020-08-03,20427,TRUE
2020-08-04,20376,TRUE
2020-08-05,20456,TRUE
2020-08-06,20851,TRUE
2020-08-07,20491,TRUE
2020-08-08,20118,TRUE
2020-08-09,19613,TRUE
2020-08-10,19785,TRUE
2020-08-11,19682,TRUE
2020-08-12,19500,TRUE
2020-08-13,19539,TRUE
2020-08-14,19211,TRUE
2020-08-15,18700,TRUE
2020-08-16,18165,TRUE
2020-08-17,18285,TRUE
2020-08-18,18337,TRUE
2020-08-19,18603,TRUE
2020-08-20,19223,TRUE
2020-08-21,18935,TRUE
2020-08-22,18554,TRUE
2020-08-23,18182,TRUE
2020-08-24,18663,TRUE
2020-08-25,18838,TRUE
2020-08-26,19359,TRUE
2020-08-27,19901,TRUE
2020-08-28,19907,TRUE
2020-08-29,19530,TRUE
2020-08-30,19091,TRUE
2020-08-31,19331,TRUE
2020-09-01,19593,TRUE
2020-09-02,20091,TRUE
2020-09-03,20624,TRUE
2020-09-04,20549,TRUE
2020-09-05,20145,TRUE
2020-09-06,19506,TRUE
2020-09-07,19713,TRUE
2020-09-08,19561,TRUE
2020-09-09,19809,TRUE
2020-09-10,20154,TRUE
2020-09-11,19752,TRUE
2020-09-12,19073,TRUE
2020-09-13,18333,TRUE
2020-09-14,18191,TRUE
2020-09-15,17867,TRUE
2020-09-16,17815,TRUE
2020-09-17,18080,TRUE
2020-09-18,17328,TRUE
2020-09-19,16734,TRUE
2020-09-20,16372,TRUE
2020-09-21,16784,TRUE
2020-09-22,16797,TRUE
2020-09-23,17210,TRUE
2020-09-24,17694,TRUE
2020-09-25,17777,TRUE
2020-09-26,17457,TRUE
2020-09-27,17138,TRUE
2020-09-28,17644,TRUE
2020-09-29,17966,TRUE
2020-09-30,18204,TRUE
2020-10-01,18447,TRUE
2020-10-02,17999,TRUE
2020-10-03,17516,TRUE
2020-10-04,16872,TRUE
2020-10-05,16906,TRUE
2020-10-06,16728,TRUE
2020-10-07,16909,TRUE
2020-10-08,17371,TRUE
2020-10-09,16897,TRUE
2020-10-10,16637,TRUE
2020-10-11,16206,TRUE
2020-10-12,15862,TRUE
2020-10-13,16016,TRUE
2020-10-14,16356,TRUE
2020-10-15,16787,TRUE
2020-10-16,16577,TRUE
2020-10-17,16112,TRUE
2020-10-18,15675,TRUE
2020-10-19,15794,TRUE
2020-10-20,15745,TRUE
2020-10-21,15798,TRUE
2020-10-22,16046,TRUE
2020-10-23,16095,TRUE
2020-10-24,15420,TRUE
2020-10-25,14847,TRUE
2020-10-26,14917,TRUE
2020-10-27,14988,TRUE
2020-10-28,15315,TRUE
2020-10-29,15478,TRUE
2020-10-30,15069,TRUE
2020-10-31,14598,TRUE
2020-11-01,14283,TRUE
2020-11-02,14750,TRUE
2020-11-03,14869,TRUE
2020-11-04,15133,TRUE
2020-11-05,15434,TRUE
2020-11-06,15191,TRUE
2020-11-07,14783,TRUE
2020-11-08,14339,TRUE
2020-11-09,14748,TRUE
2020-11-10,14954,TRUE
2020-11-11,15314,TRUE
2020-11-12,15545,TRUE
2020-11-13,15131,TRUE
2020-11-14,14782,TRUE
2020-11-15,14447,TRUE
2020-11-16,14702,TRUE
2020-11-17,14769,TRUE
2020-11-18,15044,TRUE
2020-11-19,15422,TRUE
2020-11-20,15250,TRUE
2020-11-21,14819,TRUE
2020-11-22,14469,TRUE
2020-11-23,14867,TRUE
2020-11-24,15070,TRUE
2020-11-25,15397,TRUE
2020-11-26,15791,TRUE
2020-11-27,15641,TRUE
2020-11-28,15372,TRUE
2020-11-29,14987,TRUE
2020-11-30,15340,TRUE
2020-12-01,15633,TRUE
2020-12-02,16269,TRUE
2020-12-03,16900,TRUE
2020-12-04,16889,TRUE
2020-12-05,16738,TRUE
2020-12-06,16506,TRUE
2020-12-07,17148,TRUE
2020-12-08,17317,TRUE
2020-12-09,18122,TRUE
2020-12-10,18987,TRUE
2020-12-11,19121,TRUE
2020-12-12,19014,TRUE
2020-12-13,18812,TRUE
2020-12-14,19532,TRUE
2020-12-15,20065,TRUE
2020-12-16,20752,TRUE
2020-12-17,21533,TRUE
2020-12-18,21528,TRUE
2020-12-19,21723,TRUE
2020-12-20,21518,TRUE
2020-12-21,22343,TRUE
2020-12-22,22864,TRUE
2020-12-23,23578,TRUE
2020-12-24,24161,TRUE
2020-12-25,23752,TRUE
2020-12-26,23989,TRUE
2020-12-27,24384,TRUE
2020-12-28,26165,TRUE
2020-12-29,27258,TRUE
2020-12-30,28574,TRUE
2020-12-31,29438,TRUE
2021-01-01,29473,TRUE
2021-01-02,30113,TRUE
2021-01-03,30751,TRUE
2021-01-04,33538,TRUE
2021-01-05,35713,TRUE
2021-01-06,37450,TRUE
2021-01-07,39001,TRUE
2021-01-08,39371,TRUE
2021-01-09,39607,TRUE
2021-01-10,39419,TRUE
2021-01-11,41467,TRUE
2021-01-12,42893,TRUE
2021-01-13,43873,TRUE
2021-01-14,44854,TRUE
2021-01-15,44215,TRUE
2021-01-16,43592,TRUE
2021-01-17,42521,TRUE
2021-01-18,43426,TRUE
2021-01-19,43584,TRUE
2021-01-20,44508,TRUE
2021-01-21,45581,TRUE
2021-01-22,45136,TRUE
2021-01-23,44206,TRUE
2021-01-24,43042,TRUE
2021-01-25,43635,TRUE
2021-01-26,43297,TRUE
2021-01-27,43415,TRUE
2021-01-28,43877,TRUE
2021-01-29,42568,TRUE
2021-01-30,40957,TRUE
2021-01-31,39035,TRUE
2021-02-01,39439,TRUE
2021-02-02,38892,TRUE
2021-02-03,39029,TRUE
2021-02-04,39526,TRUE
2021-02-05,38492,TRUE
2021-02-06,37540,TRUE
2021-02-07,36369,TRUE
2021-02-08,36868,TRUE
2021-02-09,36945,TRUE
2021-02-10,37963,TRUE
2021-02-11,38907,TRUE
2021-02-12,37926,TRUE
2021-02-13,37061,TRUE
2021-02-14,36262,TRUE
2021-02-15,36912,TRUE
2021-02-16,36747,TRUE
2021-02-17,37506,TRUE
2021-02-18,38442,TRUE
2021-02-19,37976,TRUE
2021-02-20,37444,TRUE
2021-02-21,36487,TRUE
2021-02-22,37748,TRUE
2021-02-23,38299,TRUE
2021-02-24,39531,TRUE
2021-02-25,40953,TRUE
2021-02-26,41012,TRUE
2021-02-27,41320,TRUE
2021-02-28,40956,TRUE
2021-03-01,43156,TRUE
2021-03-02,44381,TRUE
2021-03-03,46007,TRUE
2021-03-04,48081,TRUE
2021-03-05,48674,TRUE
2021-03-06,49163,TRUE
2021-03-07,49115,TRUE
2021-03-08,51207,TRUE
2021-03-09,52696,TRUE
2021-03-10,54802,TRUE
2021-03-11,56773,TRUE
2021-03-12,57098,TRUE
2021-03-13,57411,TRUE
2021-03-14,57285,TRUE
2021-03-15,59752,TRUE
2021-03-16,61123,TRUE
2021-03-17,63062,TRUE
2021-03-18,65265,TRUE
2021-03-19,65856,TRUE
2021-03-20,66072,TRUE
2021-03-21,65517,TRUE
2021-03-22,68182,TRUE
2021-03-23,69425,TRUE
2021-03-24,71301,TRUE
2021-03-25,73489,TRUE
2021-03-26,73612,TRUE
2021-03-27,72945,TRUE
2021-03-28,71604,TRUE
2021-03-29,73700,TRUE
2021-03-30,74016,TRUE
2021-03-31,74949,TRUE
2021-04-01,77472,TRUE
2021-04-02,75334,TRUE
2021-04-03,74131,TRUE
2021-04-04,72665,TRUE
2021-04-05,74191,TRUE
2021-04-06,74159,TRUE
2021-04-07,75125,TRUE
2021-04-08,76670,TRUE
2021-04-09,75372,TRUE
2021-04-10,74423,TRUE
2021-04-11,72736,TRUE
2021-04-12,72764,TRUE
2021-04-13,73653,TRUE
2021-04-14,74337,TRUE
2021-04-15,75253,TRUE
2021-04-16,73451,TRUE
2021-04-17,71765,TRUE
2021-04-18,69702,TRUE
2021-04-19,70258,TRUE
2021-04-20,69781,TRUE
2021-04-21,69719,TRUE
2021-04-22,70413,TRUE
2021-04-23,68747,TRUE
2021-04-24,67111,TRUE
2021-04-25,64740,TRUE
2021-04-26,64888,TRUE
2021-04-27,63956,TRUE
2021-04-28,63671,TRUE
2021-04-29,63790,TRUE
2021-04-30,62021,TRUE
2021-05-01,60056,TRUE
2021-05-02,58060,TRUE
2021-05-03,58629,TRUE
2021-05-04,57965,TRUE
2021-05-05,58290,TRUE
2021-05-06,59268,TRUE
2021-05-07,58250,TRUE
2021-05-08,57369,TRUE
2021-05-09,56224,TRUE
2021-05-10,58283,TRUE
2021-05-11,58875,TRUE
2021-05-12,60356,TRUE
2021-05-13,62032,TRUE
2021-05-14,62019,TRUE
2021-05-15,61961,TRUE
2021-05-16,61544,TRUE
2021-05-17,64020,TRUE
2021-05-18,65205,TRUE
2021-05-19,66848,TRUE
2021-05-20,69470,TRUE
2021-05-21,68185,TRUE
2021-05-22,68039,TRUE
2021-05-23,67718,TRUE
2021-05-24,70293,TRUE
2021-05-25,71510,TRUE
2021-05-26,73183,TRUE
2021-05-27,75002,TRUE
2021-05-28,74296,TRUE
2021-05-29,73583,TRUE
2021-05-30,72580,TRUE
2021-05-31,74274,TRUE
2021-06-01,76630,TRUE
2021-06-02,78091,TRUE
2021-06-03,79319,TRUE
2021-06-04,78217,TRUE
2021-06-05,76714,TRUE
2021-06-06,74788,TRUE
2021-06-07,75502,TRUE
2021-06-08,75337,TRUE
2021-06-09,75700,TRUE
2021-06-10,76290,TRUE
2021-06-11,73931,TRUE
2021-06-12,70911,TRUE
2021-06-13,67696,TRUE
2021-06-14,67118,TRUE
2021-06-15,65406,TRUE
2021-06-16,64353,TRUE
2021-06-17,63851,TRUE
2021-06-18,60862,TRUE
2021-06-19,57600,TRUE
2021-06-20,54511,TRUE
2021-06-21,52094,TRUE
2021-06-22,50245,TRUE
2021-06-23,49090,TRUE
2021-06-24,48627,TRUE
2021-06-25,45668,TRUE
2021-06-26,43046,TRUE
2021-06-27,40374,TRUE
2021-06-28,38466,TRUE
2021-06-29,36904,TRUE
2021-06-30,36057,TRUE
2021-07-01,35545,TRUE
2021-07-02,34588,TRUE
2021-07-03,32241,TRUE
2021-07-04,30211,TRUE
2021-07-05,29239,TRUE
2021-07-06,28051,TRUE
2021-07-07,27223,TRUE
2021-07-08,26913,TRUE
2021-07-09,25997,TRUE
2021-07-10,24510,TRUE
2021-07-11,22919,TRUE
2021-07-12,21939,TRUE
2021-07-13,20838,TRUE
2021-07-14,20325,TRUE
2021-07-15,19877,TRUE
2021-07-16,18326,TRUE
2021-07-17,17236,TRUE
2021-07-18,16281,TRUE
2021-07-19,15808,TRUE
2021-07-20,15309,TRUE
2021-07-21,14972,TRUE
2021-07-22,14902,TRUE
2021-07-23,14155,TRUE
2021-07-24,13549,TRUE
2021-07-25,12853,TRUE
2021-07-26,12659,TRUE
2021-07-27,12620,TRUE
2021-07-28,12495,TRUE
2021-07-29,12381,TRUE
2021-07-30,11714,TRUE
2021-07-31,11134,TRUE
2021-08-01,10726,TRUE
2021-08-02,10633,TRUE
2021-08-03,10434,TRUE
2021-08-04,10320,TRUE
2021-08-05,10258,TRUE
2021-08-06,9845,TRUE
2021-08-07,9435,TRUE
2021-08-08,8978,TRUE
2021-08-09,8887,TRUE
2021-08-10,8649,TRUE
2021-08-11,8410,TRUE
2021-08-12,7998,TRUE
2021-08-13,7253,TRUE
2021-08-14,6387,TRUE
