date,value,is_from_informe_epi
2020-05-29,57047,TRUE
2020-05-30,56684,TRUE
2020-05-31,54801,TRUE
2020-06-01,57139,TRUE
2020-06-02,56246,TRUE
2020-06-03,55838,TRUE
2020-06-04,55849,TRUE
2020-06-05,54744,TRUE
2020-06-06,54291,TRUE
2020-06-07,53230,TRUE
2020-06-08,53574,TRUE
2020-06-09,52529,TRUE
2020-06-10,52137,TRUE
2020-06-11,51802,TRUE
2020-06-12,49387,TRUE
2020-06-13,48800,TRUE
2020-06-14,47858,TRUE
2020-06-15,48186,TRUE
2020-06-16,47228,TRUE
2020-06-17,46666,TRUE
2020-06-18,46762,TRUE
2020-06-19,45431,TRUE
2020-06-20,44992,TRUE
2020-06-21,43599,TRUE
2020-06-22,43444,TRUE
2020-06-23,42310,TRUE
2020-06-24,41374,TRUE
2020-06-25,40840,TRUE
2020-06-26,39186,TRUE
2020-06-27,37768,TRUE
2020-06-28,36455,TRUE
2020-06-29,35114,TRUE
2020-06-30,34061,TRUE
2020-07-01,33644,TRUE
2020-07-02,33070,TRUE
2020-07-03,31896,TRUE
2020-07-04,30838,TRUE
2020-07-05,29855,TRUE
2020-07-06,29568,TRUE
2020-07-07,28831,TRUE
2020-07-08,28370,TRUE
2020-07-09,28088,TRUE
2020-07-10,27942,TRUE
2020-07-11,26976,TRUE
2020-07-12,25585,TRUE
2020-07-13,25527,TRUE
2020-07-14,25130,TRUE
2020-07-15,24883,TRUE
2020-07-16,24372,TRUE
2020-07-17,23803,TRUE
2020-07-18,23289,TRUE
2020-07-19,22665,TRUE
2020-07-20,22807,TRUE
2020-07-21,22289,TRUE
2020-07-22,22224,TRUE
2020-07-23,22379,TRUE
2020-07-24,21975,TRUE
2020-07-25,21506,TRUE
2020-07-26,20898,TRUE
2020-07-27,21395,TRUE
2020-07-28,21033,TRUE
2020-07-29,20897,TRUE
2020-07-30,21151,TRUE
2020-07-31,20695,TRUE
2020-08-01,20625,TRUE
2020-08-02,20263,TRUE
2020-08-03,20305,TRUE
2020-08-04,20265,TRUE
2020-08-05,20338,TRUE
2020-08-06,20723,TRUE
2020-08-07,20380,TRUE
2020-08-08,20018,TRUE
2020-08-09,19523,TRUE
2020-08-10,19681,TRUE
2020-08-11,19582,TRUE
2020-08-12,19414,TRUE
2020-08-13,19445,TRUE
2020-08-14,19118,TRUE
2020-08-15,18598,TRUE
2020-08-16,18071,TRUE
2020-08-17,18185,TRUE
2020-08-18,18236,TRUE
2020-08-19,18507,TRUE
2020-08-20,19128,TRUE
2020-08-21,18872,TRUE
2020-08-22,18494,TRUE
2020-08-23,18127,TRUE
2020-08-24,18615,TRUE
2020-08-25,18802,TRUE
2020-08-26,19338,TRUE
2020-08-27,19898,TRUE
2020-08-28,19913,TRUE
2020-08-29,19532,TRUE
2020-08-30,19087,TRUE
2020-08-31,19320,TRUE
2020-09-01,19585,TRUE
2020-09-02,20058,TRUE
2020-09-03,20586,TRUE
2020-09-04,20527,TRUE
2020-09-05,20115,TRUE
2020-09-06,19462,TRUE
2020-09-07,19653,TRUE
2020-09-08,19488,TRUE
2020-09-09,19708,TRUE
2020-09-10,20035,TRUE
2020-09-11,19593,TRUE
2020-09-12,18901,TRUE
2020-09-13,18173,TRUE
2020-09-14,18003,TRUE
2020-09-15,17642,TRUE
2020-09-16,17581,TRUE
2020-09-17,17826,TRUE
2020-09-18,17069,TRUE
2020-09-19,16474,TRUE
2020-09-20,16128,TRUE
2020-09-21,16530,TRUE
2020-09-22,16544,TRUE
2020-09-23,16926,TRUE
2020-09-24,17404,TRUE
2020-09-25,17499,TRUE
2020-09-26,17201,TRUE
2020-09-27,16895,TRUE
2020-09-28,17413,TRUE
2020-09-29,17711,TRUE
2020-09-30,17951,TRUE
2020-10-01,18196,TRUE
2020-10-02,17773,TRUE
2020-10-03,17334,TRUE
2020-10-04,16720,TRUE
2020-10-05,16779,TRUE
2020-10-06,16607,TRUE
2020-10-07,16780,TRUE
2020-10-08,17213,TRUE
2020-10-09,16733,TRUE
2020-10-10,16506,TRUE
2020-10-11,16087,TRUE
2020-10-12,15757,TRUE
2020-10-13,15901,TRUE
2020-10-14,16260,TRUE
2020-10-15,16691,TRUE
2020-10-16,16474,TRUE
2020-10-17,16025,TRUE
2020-10-18,15596,TRUE
2020-10-19,15740,TRUE
2020-10-20,15701,TRUE
2020-10-21,15731,TRUE
2020-10-22,15963,TRUE
2020-10-23,16008,TRUE
2020-10-24,15352,TRUE
2020-10-25,14771,TRUE
2020-10-26,14821,TRUE
2020-10-27,14895,TRUE
2020-10-28,15197,TRUE
2020-10-29,15359,TRUE
2020-10-30,14956,TRUE
2020-10-31,14495,TRUE
2020-11-01,14204,TRUE
2020-11-02,14669,TRUE
2020-11-03,14791,TRUE
2020-11-04,15055,TRUE
2020-11-05,15352,TRUE
2020-11-06,15146,TRUE
2020-11-07,14741,TRUE
2020-11-08,14312,TRUE
2020-11-09,14720,TRUE
2020-11-10,14919,TRUE
2020-11-11,15272,TRUE
2020-11-12,15497,TRUE
2020-11-13,15100,TRUE
2020-11-14,14754,TRUE
2020-11-15,14411,TRUE
2020-11-16,14659,TRUE
2020-11-17,14714,TRUE
2020-11-18,14974,TRUE
2020-11-19,15351,TRUE
2020-11-20,15184,TRUE
2020-11-21,14765,TRUE
2020-11-22,14415,TRUE
2020-11-23,14812,TRUE
2020-11-24,14983,TRUE
2020-11-25,15306,TRUE
2020-11-26,15708,TRUE
2020-11-27,15562,TRUE
2020-11-28,15292,TRUE
2020-11-29,14919,TRUE
2020-11-30,15265,TRUE
2020-12-01,15546,TRUE
2020-12-02,16180,TRUE
2020-12-03,16808,TRUE
2020-12-04,16803,TRUE
2020-12-05,16681,TRUE
2020-12-06,16451,TRUE
2020-12-07,17069,TRUE
2020-12-08,17238,TRUE
2020-12-09,18038,TRUE
2020-12-10,18888,TRUE
2020-12-11,19023,TRUE
2020-12-12,18925,TRUE
2020-12-13,18727,TRUE
2020-12-14,19443,TRUE
2020-12-15,19962,TRUE
2020-12-16,20640,TRUE
2020-12-17,21420,TRUE
2020-12-18,21441,TRUE
2020-12-19,21642,TRUE
2020-12-20,21443,TRUE
2020-12-21,22277,TRUE
2020-12-22,22795,TRUE
2020-12-23,23518,TRUE
2020-12-24,24101,TRUE
2020-12-25,23721,TRUE
2020-12-26,23972,TRUE
2020-12-27,24381,TRUE
2020-12-28,26147,TRUE
2020-12-29,27239,TRUE
2020-12-30,28543,TRUE
2020-12-31,29406,TRUE
2021-01-01,29449,TRUE
2021-01-02,30111,TRUE
2021-01-03,30742,TRUE
2021-01-04,33502,TRUE
2021-01-05,35671,TRUE
2021-01-06,37395,TRUE
2021-01-07,38956,TRUE
2021-01-08,39329,TRUE
2021-01-09,39555,TRUE
2021-01-10,39379,TRUE
2021-01-11,41420,TRUE
2021-01-12,42840,TRUE
2021-01-13,43810,TRUE
2021-01-14,44782,TRUE
2021-01-15,44163,TRUE
2021-01-16,43523,TRUE
2021-01-17,42466,TRUE
2021-01-18,43356,TRUE
2021-01-19,43525,TRUE
2021-01-20,44451,TRUE
2021-01-21,45525,TRUE
2021-01-22,45096,TRUE
2021-01-23,44163,TRUE
2021-01-24,43010,TRUE
2021-01-25,43607,TRUE
2021-01-26,43292,TRUE
2021-01-27,43425,TRUE
2021-01-28,43894,TRUE
2021-01-29,42557,TRUE
2021-01-30,40954,TRUE
2021-01-31,39043,TRUE
2021-02-01,39453,TRUE
2021-02-02,38887,TRUE
2021-02-03,39044,TRUE
2021-02-04,39542,TRUE
2021-02-05,38518,TRUE
2021-02-06,37547,TRUE
2021-02-07,36362,TRUE
2021-02-08,36858,TRUE
2021-02-09,36985,TRUE
2021-02-10,38011,TRUE
2021-02-11,38969,TRUE
2021-02-12,37976,TRUE
2021-02-13,37143,TRUE
2021-02-14,36354,TRUE
2021-02-15,37000,TRUE
2021-02-16,36830,TRUE
2021-02-17,37587,TRUE
2021-02-18,38543,TRUE
2021-02-19,38086,TRUE
2021-02-20,37555,TRUE
2021-02-21,36604,TRUE
2021-02-22,37882,TRUE
2021-02-23,38459,TRUE
2021-02-24,39688,TRUE
2021-02-25,41117,TRUE
2021-02-26,41200,TRUE
2021-02-27,41516,TRUE
2021-02-28,41181,TRUE
2021-03-01,43369,TRUE
2021-03-02,44585,TRUE
2021-03-03,46209,TRUE
2021-03-04,48279,TRUE
2021-03-05,48878,TRUE
2021-03-06,49384,TRUE
2021-03-07,49329,TRUE
2021-03-08,51414,TRUE
2021-03-09,52882,TRUE
2021-03-10,54964,TRUE
2021-03-11,56855,TRUE
2021-03-12,57121,TRUE
2021-03-13,57319,TRUE
2021-03-14,57038,TRUE
2021-03-15,59005,TRUE
2021-03-16,59775,TRUE
2021-03-17,60686,TRUE
2021-03-18,61479,TRUE
2021-03-19,59820,TRUE
2021-03-20,56887,TRUE
2021-03-21,52708,TRUE
2021-03-22,49351,TRUE
2021-03-23,43761,TRUE
