date,value,is_from_informe_epi
2020-05-29,51162,TRUE
2020-05-30,50187,TRUE
2020-05-31,49995,TRUE
2020-06-01,51333,TRUE
2020-06-02,51084,TRUE
2020-06-03,51150,TRUE
2020-06-04,49515,TRUE
2020-06-05,49783,TRUE
2020-06-06,49226,TRUE
2020-06-07,48156,TRUE
2020-06-08,48318,TRUE
2020-06-09,47665,TRUE
2020-06-10,47762,TRUE
2020-06-11,44777,TRUE
2020-06-12,44622,TRUE
2020-06-13,44218,TRUE
2020-06-14,43338,TRUE
2020-06-15,43087,TRUE
2020-06-16,42816,TRUE
2020-06-17,42700,TRUE
2020-06-18,41231,TRUE
2020-06-19,41112,TRUE
2020-06-20,40438,TRUE
2020-06-21,39503,TRUE
2020-06-22,38751,TRUE
2020-06-23,38012,TRUE
2020-06-24,37591,TRUE
2020-06-25,35873,TRUE
2020-06-26,34952,TRUE
2020-06-27,33882,TRUE
2020-06-28,32542,TRUE
2020-06-29,31190,TRUE
2020-06-30,30413,TRUE
2020-07-01,30680,TRUE
2020-07-02,29309,TRUE
2020-07-03,28529,TRUE
2020-07-04,27663,TRUE
2020-07-05,26788,TRUE
2020-07-06,26418,TRUE
2020-07-07,26134,TRUE
2020-07-08,25864,TRUE
2020-07-09,25458,TRUE
2020-07-10,25008,TRUE
2020-07-11,23731,TRUE
2020-07-12,23216,TRUE
2020-07-13,22958,TRUE
2020-07-14,22841,TRUE
2020-07-15,22700,TRUE
2020-07-16,21607,TRUE
2020-07-17,21406,TRUE
2020-07-18,21076,TRUE
2020-07-19,20450,TRUE
2020-07-20,20330,TRUE
2020-07-21,20312,TRUE
2020-07-22,20327,TRUE
2020-07-23,20006,TRUE
2020-07-24,19760,TRUE
2020-07-25,19432,TRUE
2020-07-26,19193,TRUE
2020-07-27,19188,TRUE
2020-07-28,19163,TRUE
2020-07-29,19333,TRUE
2020-07-30,18841,TRUE
2020-07-31,18779,TRUE
2020-08-01,18775,TRUE
2020-08-02,18299,TRUE
2020-08-03,18430,TRUE
2020-08-04,18594,TRUE
2020-08-05,18955,TRUE
2020-08-06,18602,TRUE
2020-08-07,18580,TRUE
2020-08-08,18294,TRUE
2020-08-09,17699,TRUE
2020-08-10,17835,TRUE
2020-08-11,17728,TRUE
2020-08-12,17910,TRUE
2020-08-13,17412,TRUE
2020-08-14,17266,TRUE
2020-08-15,16841,TRUE
2020-08-16,16276,TRUE
2020-08-17,16398,TRUE
2020-08-18,16809,TRUE
2020-08-19,17294,TRUE
2020-08-20,17154,TRUE
2020-08-21,17103,TRUE
2020-08-22,16787,TRUE
2020-08-23,16547,TRUE
2020-08-24,16847,TRUE
2020-08-25,17379,TRUE
2020-08-26,18000,TRUE
2020-08-27,17856,TRUE
2020-08-28,17939,TRUE
2020-08-29,17701,TRUE
2020-08-30,17119,TRUE
2020-08-31,17480,TRUE
2020-09-01,18079,TRUE
2020-09-02,18655,TRUE
2020-09-03,18494,TRUE
2020-09-04,18563,TRUE
2020-09-05,18189,TRUE
2020-09-06,17634,TRUE
2020-09-07,17673,TRUE
2020-09-08,17984,TRUE
2020-09-09,18443,TRUE
2020-09-10,18007,TRUE
2020-09-11,17741,TRUE
2020-09-12,17157,TRUE
2020-09-13,16442,TRUE
2020-09-14,16199,TRUE
2020-09-15,16340,TRUE
2020-09-16,16542,TRUE
2020-09-17,16053,TRUE
2020-09-18,15507,TRUE
2020-09-19,14967,TRUE
2020-09-20,14705,TRUE
2020-09-21,15039,TRUE
2020-09-22,15442,TRUE
2020-09-23,16005,TRUE
2020-09-24,15921,TRUE
2020-09-25,16073,TRUE
2020-09-26,15944,TRUE
2020-09-27,15565,TRUE
2020-09-28,16328,TRUE
2020-09-29,16695,TRUE
2020-09-30,16760,TRUE
2020-10-01,16331,TRUE
2020-10-02,16213,TRUE
2020-10-03,15735,TRUE
2020-10-04,15171,TRUE
2020-10-05,15048,TRUE
2020-10-06,15354,TRUE
2020-10-07,15740,TRUE
2020-10-08,15308,TRUE
2020-10-09,15282,TRUE
2020-10-10,15149,TRUE
2020-10-11,14539,TRUE
2020-10-12,14220,TRUE
2020-10-13,14737,TRUE
2020-10-14,15237,TRUE
2020-10-15,15077,TRUE
2020-10-16,14912,TRUE
2020-10-17,14557,TRUE
2020-10-18,14034,TRUE
2020-10-19,14196,TRUE
2020-10-20,14373,TRUE
2020-10-21,14729,TRUE
2020-10-22,14722,TRUE
2020-10-23,14298,TRUE
2020-10-24,13799,TRUE
2020-10-25,13294,TRUE
2020-10-26,13413,TRUE
2020-10-27,13794,TRUE
2020-10-28,14222,TRUE
2020-10-29,13736,TRUE
2020-10-30,13544,TRUE
2020-10-31,13201,TRUE
2020-11-01,12987,TRUE
2020-11-02,13393,TRUE
2020-11-03,13766,TRUE
2020-11-04,14097,TRUE
2020-11-05,13830,TRUE
2020-11-06,13635,TRUE
2020-11-07,13268,TRUE
2020-11-08,13080,TRUE
2020-11-09,13420,TRUE
2020-11-10,13895,TRUE
2020-11-11,14230,TRUE
2020-11-12,13788,TRUE
2020-11-13,13654,TRUE
2020-11-14,13417,TRUE
2020-11-15,13114,TRUE
2020-11-16,13335,TRUE
2020-11-17,13619,TRUE
2020-11-18,13976,TRUE
2020-11-19,13755,TRUE
2020-11-20,13722,TRUE
2020-11-21,13407,TRUE
2020-11-22,13152,TRUE
2020-11-23,13524,TRUE
2020-11-24,13943,TRUE
2020-11-25,14366,TRUE
2020-11-26,14208,TRUE
2020-11-27,14222,TRUE
2020-11-28,13963,TRUE
2020-11-29,13563,TRUE
2020-11-30,13882,TRUE
2020-12-01,14564,TRUE
2020-12-02,15242,TRUE
2020-12-03,15224,TRUE
2020-12-04,15373,TRUE
2020-12-05,15311,TRUE
2020-12-06,15111,TRUE
2020-12-07,15737,TRUE
2020-12-08,16186,TRUE
2020-12-09,17104,TRUE
2020-12-10,17198,TRUE
2020-12-11,17348,TRUE
2020-12-12,17289,TRUE
2020-12-13,17132,TRUE
2020-12-14,17850,TRUE
2020-12-15,18693,TRUE
2020-12-16,19552,TRUE
2020-12-17,19486,TRUE
2020-12-18,19942,TRUE
2020-12-19,19781,TRUE
2020-12-20,19643,TRUE
2020-12-21,20438,TRUE
2020-12-22,21213,TRUE
2020-12-23,22064,TRUE
2020-12-24,21777,TRUE
2020-12-25,21539,TRUE
2020-12-26,21922,TRUE
2020-12-27,22385,TRUE
2020-12-28,24096,TRUE
2020-12-29,25441,TRUE
2020-12-30,26794,TRUE
2020-12-31,26687,TRUE
2021-01-01,26989,TRUE
2021-01-02,27694,TRUE
2021-01-03,28599,TRUE
2021-01-04,31493,TRUE
2021-01-05,33197,TRUE
2021-01-06,34933,TRUE
2021-01-07,35192,TRUE
2021-01-08,36187,TRUE
2021-01-09,36456,TRUE
2021-01-10,36769,TRUE
2021-01-11,38679,TRUE
2021-01-12,39761,TRUE
2021-01-13,40812,TRUE
2021-01-14,39927,TRUE
2021-01-15,40019,TRUE
2021-01-16,39364,TRUE
2021-01-17,38463,TRUE
2021-01-18,39258,TRUE
2021-01-19,40184,TRUE
2021-01-20,41550,TRUE
2021-01-21,40873,TRUE
2021-01-22,40921,TRUE
2021-01-23,40092,TRUE
2021-01-24,38983,TRUE
2021-01-25,39313,TRUE
2021-01-26,39678,TRUE
2021-01-27,40222,TRUE
2021-01-28,38891,TRUE
2021-01-29,38192,TRUE
2021-01-30,36592,TRUE
2021-01-31,34998,TRUE
2021-02-01,35175,TRUE
2021-02-02,35595,TRUE
2021-02-03,36088,TRUE
2021-02-04,34896,TRUE
2021-02-05,34548,TRUE
2021-02-06,33844,TRUE
2021-02-07,32745,TRUE
2021-02-08,33219,TRUE
2021-02-09,34209,TRUE
2021-02-10,35529,TRUE
2021-02-11,34451,TRUE
2021-02-12,34193,TRUE
2021-02-13,33613,TRUE
2021-02-14,32801,TRUE
2021-02-15,33284,TRUE
2021-02-16,33703,TRUE
2021-02-17,34925,TRUE
2021-02-18,34269,TRUE
2021-02-19,34213,TRUE
2021-02-20,33656,TRUE
2021-02-21,33076,TRUE
2021-02-22,34256,TRUE
2021-02-23,35406,TRUE
2021-02-24,36852,TRUE
2021-02-25,36805,TRUE
2021-02-26,37518,TRUE
2021-02-27,37492,TRUE
2021-02-28,37420,TRUE
2021-03-01,39410,TRUE
2021-03-02,41100,TRUE
2021-03-03,43148,TRUE
2021-03-04,43375,TRUE
2021-03-05,44601,TRUE
2021-03-06,45016,TRUE
2021-03-07,44999,TRUE
2021-03-08,46994,TRUE
2021-03-09,48884,TRUE
2021-03-10,51341,TRUE
2021-03-11,51039,TRUE
2021-03-12,52141,TRUE
2021-03-13,52510,TRUE
2021-03-14,52338,TRUE
2021-03-15,54418,TRUE
2021-03-16,56515,TRUE
2021-03-17,58904,TRUE
2021-03-18,58995,TRUE
2021-03-19,60080,TRUE
2021-03-20,60074,TRUE
2021-03-21,59991,TRUE
2021-03-22,62029,TRUE
2021-03-23,64042,TRUE
2021-03-24,66420,TRUE
2021-03-25,65995,TRUE
2021-03-26,66847,TRUE
2021-03-27,66338,TRUE
2021-03-28,65181,TRUE
2021-03-29,66782,TRUE
2021-03-30,67966,TRUE
2021-03-31,69455,TRUE
2021-04-01,69212,TRUE
2021-04-02,67880,TRUE
2021-04-03,66831,TRUE
2021-04-04,65544,TRUE
2021-04-05,66494,TRUE
2021-04-06,67980,TRUE
2021-04-07,69773,TRUE
2021-04-08,68088,TRUE
2021-04-09,68038,TRUE
2021-04-10,67337,TRUE
2021-04-11,64634,TRUE
2021-04-12,66554,TRUE
2021-04-13,67319,TRUE
2021-04-14,68387,TRUE
2021-04-15,66505,TRUE
2021-04-16,65694,TRUE
2021-04-17,64533,TRUE
2021-04-18,62698,TRUE
2021-04-19,62880,TRUE
2021-04-20,63335,TRUE
2021-04-21,64257,TRUE
2021-04-22,62236,TRUE
2021-04-23,61591,TRUE
2021-04-24,60062,TRUE
2021-04-25,57877,TRUE
2021-04-26,57949,TRUE
2021-04-27,57896,TRUE
2021-04-28,58528,TRUE
2021-04-29,56290,TRUE
2021-04-30,55171,TRUE
2021-05-01,53732,TRUE
2021-05-02,51982,TRUE
2021-05-03,52182,TRUE
2021-05-04,52570,TRUE
2021-05-05,53729,TRUE
2021-05-06,52394,TRUE
2021-05-07,52392,TRUE
2021-05-08,51763,TRUE
2021-05-09,51148,TRUE
2021-05-10,52751,TRUE
2021-05-11,54218,TRUE
2021-05-12,56250,TRUE
2021-05-13,55630,TRUE
2021-05-14,56465,TRUE
2021-05-15,56443,TRUE
2021-05-16,56187,TRUE
2021-05-17,58346,TRUE
2021-05-18,60389,TRUE
2021-05-19,62514,TRUE
2021-05-20,62432,TRUE
2021-05-21,62121,TRUE
2021-05-22,61935,TRUE
2021-05-23,61963,TRUE
2021-05-24,63903,TRUE
2021-05-25,65996,TRUE
2021-05-26,68061,TRUE
2021-05-27,67123,TRUE
2021-05-28,67383,TRUE
2021-05-29,67074,TRUE
2021-05-30,65596,TRUE
2021-05-31,68503,TRUE
2021-06-01,70697,TRUE
2021-06-02,72280,TRUE
2021-06-03,70947,TRUE
2021-06-04,70574,TRUE
2021-06-05,69511,TRUE
2021-06-06,67851,TRUE
2021-06-07,68334,TRUE
2021-06-08,69120,TRUE
2021-06-09,70163,TRUE
2021-06-10,67566,TRUE
2021-06-11,65744,TRUE
2021-06-12,63473,TRUE
2021-06-13,60623,TRUE
2021-06-14,59847,TRUE
2021-06-15,59254,TRUE
2021-06-16,59046,TRUE
2021-06-17,56152,TRUE
2021-06-18,53838,TRUE
2021-06-19,51017,TRUE
2021-06-20,48380,TRUE
2021-06-21,45739,TRUE
2021-06-22,45106,TRUE
2021-06-23,44899,TRUE
2021-06-24,42153,TRUE
2021-06-25,40115,TRUE
2021-06-26,37984,TRUE
2021-06-27,35625,TRUE
2021-06-28,33818,TRUE
2021-06-29,33193,TRUE
2021-06-30,32632,TRUE
2021-07-01,31912,TRUE
2021-07-02,30136,TRUE
2021-07-03,28299,TRUE
2021-07-04,26512,TRUE
2021-07-05,25770,TRUE
2021-07-06,25144,TRUE
2021-07-07,24831,TRUE
2021-07-08,24060,TRUE
2021-07-09,22892,TRUE
2021-07-10,21609,TRUE
2021-07-11,19944,TRUE
2021-07-12,19195,TRUE
2021-07-13,18675,TRUE
2021-07-14,18356,TRUE
2021-07-15,17084,TRUE
2021-07-16,15974,TRUE
2021-07-17,15128,TRUE
2021-07-18,14185,TRUE
2021-07-19,13868,TRUE
2021-07-20,13708,TRUE
2021-07-21,13705,TRUE
2021-07-22,12960,TRUE
2021-07-23,12574,TRUE
2021-07-24,11975,TRUE
2021-07-25,11411,TRUE
2021-07-26,11508,TRUE
2021-07-27,11421,TRUE
2021-07-28,11367,TRUE
2021-07-29,10755,TRUE
2021-07-30,10240,TRUE
2021-07-31,9829,TRUE
2021-08-01,9487,TRUE
2021-08-02,9401,TRUE
2021-08-03,9423,TRUE
2021-08-04,9424,TRUE
2021-08-05,9021,TRUE
2021-08-06,8802,TRUE
2021-08-07,8484,TRUE
2021-08-08,8201,TRUE
2021-08-09,8329,TRUE
2021-08-10,8340,TRUE
2021-08-11,8303,TRUE
2021-08-12,7931,TRUE
2021-08-13,7675,TRUE
2021-08-14,7392,TRUE
2021-08-15,7143,TRUE
2021-08-16,7112,TRUE
2021-08-17,7113,TRUE
2021-08-18,7107,TRUE
2021-08-19,6701,TRUE
2021-08-20,6498,TRUE
2021-08-21,6214,TRUE
2021-08-22,5967,TRUE
2021-08-23,5967,TRUE
2021-08-24,5978,TRUE
2021-08-25,5943,TRUE
2021-08-26,5624,TRUE
2021-08-27,5393,TRUE
2021-08-28,5163,TRUE
2021-08-29,4946,TRUE
2021-08-30,4805,TRUE
2021-08-31,4772,TRUE
2021-09-01,4774,TRUE
2021-09-02,4456,TRUE
2021-09-03,4354,TRUE
2021-09-04,4209,TRUE
2021-09-05,4061,TRUE
2021-09-06,4141,TRUE
2021-09-07,4202,TRUE
2021-09-08,4287,TRUE
2021-09-09,4225,TRUE
2021-09-10,4258,TRUE
2021-09-11,4253,TRUE
2021-09-12,4289,TRUE
2021-09-13,4438,TRUE
2021-09-14,4565,TRUE
2021-09-15,4797,TRUE
2021-09-16,4788,TRUE
2021-09-17,4830,TRUE
2021-09-18,4887,TRUE
2021-09-19,5059,TRUE
2021-09-20,5458,TRUE
2021-09-21,5757,TRUE
2021-09-22,6018,TRUE
2021-09-23,6113,TRUE
2021-09-24,6283,TRUE
2021-09-25,6220,TRUE
2021-09-26,6274,TRUE
2021-09-27,6629,TRUE
2021-09-28,6861,TRUE
2021-09-29,7033,TRUE
2021-09-30,6877,TRUE
2021-10-01,6942,TRUE
2021-10-02,7012,TRUE
2021-10-03,6987,TRUE
2021-10-04,7353,TRUE
2021-10-05,7804,TRUE
2021-10-06,8185,TRUE
2021-10-07,8303,TRUE
2021-10-08,8593,TRUE
2021-10-09,8863,TRUE
2021-10-10,9181,TRUE
2021-10-11,9614,TRUE
2021-10-12,10572,TRUE
2021-10-13,11438,TRUE
2021-10-14,11770,TRUE
2021-10-15,12219,TRUE
2021-10-16,12598,TRUE
2021-10-17,12843,TRUE
2021-10-18,13759,TRUE
2021-10-19,14591,TRUE
2021-10-20,15459,TRUE
2021-10-21,15923,TRUE
2021-10-22,15958,TRUE
2021-10-23,16044,TRUE
2021-10-24,16201,TRUE
2021-10-25,17026,TRUE
2021-10-26,17760,TRUE
2021-10-27,18461,TRUE
2021-10-28,18474,TRUE
2021-10-29,18445,TRUE
2021-10-30,18084,TRUE
2021-10-31,17997,TRUE
2021-11-01,18432,TRUE
2021-11-02,19369,TRUE
2021-11-03,20364,TRUE
2021-11-04,20508,TRUE
2021-11-05,20766,TRUE
2021-11-06,20857,TRUE
2021-11-07,20916,TRUE
2021-11-08,21904,TRUE
2021-11-09,23048,TRUE
2021-11-10,23859,TRUE
2021-11-11,23893,TRUE
2021-11-12,23831,TRUE
2021-11-13,23188,TRUE
2021-11-14,22631,TRUE
2021-11-15,23090,TRUE
2021-11-16,23519,TRUE
2021-11-17,23867,TRUE
2021-11-18,23250,TRUE
2021-11-19,22840,TRUE
2021-11-20,22404,TRUE
2021-11-21,22041,TRUE
2021-11-22,22225,TRUE
2021-11-23,22735,TRUE
2021-11-24,23031,TRUE
2021-11-25,22215,TRUE
2021-11-26,21663,TRUE
2021-11-27,20970,TRUE
2021-11-28,20234,TRUE
2021-11-29,20054,TRUE
2021-11-30,19813,TRUE
2021-12-01,19798,TRUE
2021-12-02,18571,TRUE
2021-12-03,17732,TRUE
2021-12-04,16938,TRUE
2021-12-05,16105,TRUE
2021-12-06,15989,TRUE
2021-12-07,15858,TRUE
2021-12-08,15631,TRUE
2021-12-09,14870,TRUE
2021-12-10,14476,TRUE
2021-12-11,13811,TRUE
2021-12-12,13367,TRUE
2021-12-13,13312,TRUE
2021-12-14,13244,TRUE
2021-12-15,13289,TRUE
2021-12-16,12621,TRUE
2021-12-17,12246,TRUE
2021-12-18,12002,TRUE
2021-12-19,11682,TRUE
2021-12-20,11662,TRUE
2021-12-21,11767,TRUE
2021-12-22,11975,TRUE
2021-12-23,11660,TRUE
2021-12-24,11599,TRUE
2021-12-25,11446,TRUE
2021-12-26,11547,TRUE
2021-12-27,12322,TRUE
2021-12-28,13050,TRUE
2021-12-29,13616,TRUE
2021-12-30,13914,TRUE
2021-12-31,14337,TRUE
2022-01-01,14896,TRUE
2022-01-02,15942,TRUE
2022-01-03,18904,TRUE
2022-01-04,21859,TRUE
2022-01-05,24908,TRUE
2022-01-06,27223,TRUE
2022-01-07,30461,TRUE
2022-01-08,33521,TRUE
2022-01-09,36837,TRUE
2022-01-10,43298,TRUE
2022-01-11,49441,TRUE
2022-01-12,55241,TRUE
2022-01-13,58701,TRUE
2022-01-14,61753,TRUE
2022-01-15,61599,TRUE
2022-01-16,59177,TRUE
