date,value,is_from_informe_epi
2020-05-29,51203,TRUE
2020-05-30,50225,TRUE
2020-05-31,50031,TRUE
2020-06-01,51368,TRUE
2020-06-02,51120,TRUE
2020-06-03,51181,TRUE
2020-06-04,49543,TRUE
2020-06-05,49811,TRUE
2020-06-06,49251,TRUE
2020-06-07,48182,TRUE
2020-06-08,48344,TRUE
2020-06-09,47689,TRUE
2020-06-10,47784,TRUE
2020-06-11,44799,TRUE
2020-06-12,44639,TRUE
2020-06-13,44238,TRUE
2020-06-14,43359,TRUE
2020-06-15,43106,TRUE
2020-06-16,42834,TRUE
2020-06-17,42719,TRUE
2020-06-18,41250,TRUE
2020-06-19,41134,TRUE
2020-06-20,40461,TRUE
2020-06-21,39523,TRUE
2020-06-22,38774,TRUE
2020-06-23,38036,TRUE
2020-06-24,37613,TRUE
2020-06-25,35896,TRUE
2020-06-26,34972,TRUE
2020-06-27,33900,TRUE
2020-06-28,32559,TRUE
2020-06-29,31203,TRUE
2020-06-30,30425,TRUE
2020-07-01,30692,TRUE
2020-07-02,29320,TRUE
2020-07-03,28536,TRUE
2020-07-04,27671,TRUE
2020-07-05,26794,TRUE
2020-07-06,26426,TRUE
2020-07-07,26143,TRUE
2020-07-08,25873,TRUE
2020-07-09,25466,TRUE
2020-07-10,25015,TRUE
2020-07-11,23739,TRUE
2020-07-12,23223,TRUE
2020-07-13,22966,TRUE
2020-07-14,22848,TRUE
2020-07-15,22706,TRUE
2020-07-16,21612,TRUE
2020-07-17,21409,TRUE
2020-07-18,21081,TRUE
2020-07-19,20455,TRUE
2020-07-20,20337,TRUE
2020-07-21,20320,TRUE
2020-07-22,20337,TRUE
2020-07-23,20017,TRUE
2020-07-24,19771,TRUE
2020-07-25,19443,TRUE
2020-07-26,19203,TRUE
2020-07-27,19200,TRUE
2020-07-28,19173,TRUE
2020-07-29,19344,TRUE
2020-07-30,18850,TRUE
2020-07-31,18787,TRUE
2020-08-01,18782,TRUE
2020-08-02,18305,TRUE
2020-08-03,18437,TRUE
2020-08-04,18602,TRUE
2020-08-05,18964,TRUE
2020-08-06,18610,TRUE
2020-08-07,18587,TRUE
2020-08-08,18301,TRUE
2020-08-09,17708,TRUE
2020-08-10,17843,TRUE
2020-08-11,17736,TRUE
2020-08-12,17917,TRUE
2020-08-13,17417,TRUE
2020-08-14,17270,TRUE
2020-08-15,16845,TRUE
2020-08-16,16280,TRUE
2020-08-17,16404,TRUE
2020-08-18,16814,TRUE
2020-08-19,17299,TRUE
2020-08-20,17159,TRUE
2020-08-21,17108,TRUE
2020-08-22,16792,TRUE
2020-08-23,16553,TRUE
2020-08-24,16856,TRUE
2020-08-25,17388,TRUE
2020-08-26,18009,TRUE
2020-08-27,17864,TRUE
2020-08-28,17947,TRUE
2020-08-29,17707,TRUE
2020-08-30,17125,TRUE
2020-08-31,17488,TRUE
2020-09-01,18087,TRUE
2020-09-02,18663,TRUE
2020-09-03,18501,TRUE
2020-09-04,18569,TRUE
2020-09-05,18194,TRUE
2020-09-06,17640,TRUE
2020-09-07,17680,TRUE
2020-09-08,17994,TRUE
2020-09-09,18454,TRUE
2020-09-10,18015,TRUE
2020-09-11,17750,TRUE
2020-09-12,17166,TRUE
2020-09-13,16449,TRUE
2020-09-14,16207,TRUE
2020-09-15,16348,TRUE
2020-09-16,16549,TRUE
2020-09-17,16059,TRUE
2020-09-18,15510,TRUE
2020-09-19,14969,TRUE
2020-09-20,14709,TRUE
2020-09-21,15044,TRUE
2020-09-22,15448,TRUE
2020-09-23,16012,TRUE
2020-09-24,15929,TRUE
2020-09-25,16082,TRUE
2020-09-26,15954,TRUE
2020-09-27,15575,TRUE
2020-09-28,16339,TRUE
2020-09-29,16708,TRUE
2020-09-30,16772,TRUE
2020-10-01,16341,TRUE
2020-10-02,16223,TRUE
2020-10-03,15745,TRUE
2020-10-04,15179,TRUE
2020-10-05,15055,TRUE
2020-10-06,15361,TRUE
2020-10-07,15747,TRUE
2020-10-08,15314,TRUE
2020-10-09,15287,TRUE
2020-10-10,15153,TRUE
2020-10-11,14543,TRUE
2020-10-12,14224,TRUE
2020-10-13,14740,TRUE
2020-10-14,15240,TRUE
2020-10-15,15080,TRUE
2020-10-16,14914,TRUE
2020-10-17,14561,TRUE
2020-10-18,14038,TRUE
2020-10-19,14200,TRUE
2020-10-20,14377,TRUE
2020-10-21,14733,TRUE
2020-10-22,14725,TRUE
2020-10-23,14301,TRUE
2020-10-24,13803,TRUE
2020-10-25,13298,TRUE
2020-10-26,13417,TRUE
2020-10-27,13796,TRUE
2020-10-28,14225,TRUE
2020-10-29,13737,TRUE
2020-10-30,13546,TRUE
2020-10-31,13203,TRUE
2020-11-01,12989,TRUE
2020-11-02,13395,TRUE
2020-11-03,13767,TRUE
2020-11-04,14099,TRUE
2020-11-05,13832,TRUE
2020-11-06,13637,TRUE
2020-11-07,13270,TRUE
2020-11-08,13083,TRUE
2020-11-09,13421,TRUE
2020-11-10,13897,TRUE
2020-11-11,14232,TRUE
2020-11-12,13790,TRUE
2020-11-13,13656,TRUE
2020-11-14,13418,TRUE
2020-11-15,13115,TRUE
2020-11-16,13337,TRUE
2020-11-17,13621,TRUE
2020-11-18,13978,TRUE
2020-11-19,13758,TRUE
2020-11-20,13724,TRUE
2020-11-21,13409,TRUE
2020-11-22,13154,TRUE
2020-11-23,13525,TRUE
2020-11-24,13944,TRUE
2020-11-25,14368,TRUE
2020-11-26,14209,TRUE
2020-11-27,14221,TRUE
2020-11-28,13962,TRUE
2020-11-29,13562,TRUE
2020-11-30,13880,TRUE
2020-12-01,14562,TRUE
2020-12-02,15240,TRUE
2020-12-03,15223,TRUE
2020-12-04,15373,TRUE
2020-12-05,15309,TRUE
2020-12-06,15107,TRUE
2020-12-07,15734,TRUE
2020-12-08,16183,TRUE
2020-12-09,17101,TRUE
2020-12-10,17195,TRUE
2020-12-11,17345,TRUE
2020-12-12,17286,TRUE
2020-12-13,17129,TRUE
2020-12-14,17846,TRUE
2020-12-15,18690,TRUE
2020-12-16,19551,TRUE
2020-12-17,19485,TRUE
2020-12-18,19940,TRUE
2020-12-19,19780,TRUE
2020-12-20,19642,TRUE
2020-12-21,20437,TRUE
2020-12-22,21212,TRUE
2020-12-23,22064,TRUE
2020-12-24,21776,TRUE
2020-12-25,21537,TRUE
2020-12-26,21920,TRUE
2020-12-27,22383,TRUE
2020-12-28,24097,TRUE
2020-12-29,25442,TRUE
2020-12-30,26796,TRUE
2020-12-31,26689,TRUE
2021-01-01,26990,TRUE
2021-01-02,27694,TRUE
2021-01-03,28597,TRUE
2021-01-04,31494,TRUE
2021-01-05,33197,TRUE
2021-01-06,34930,TRUE
2021-01-07,35188,TRUE
2021-01-08,36183,TRUE
2021-01-09,36453,TRUE
2021-01-10,36765,TRUE
2021-01-11,38676,TRUE
2021-01-12,39758,TRUE
2021-01-13,40814,TRUE
2021-01-14,39927,TRUE
2021-01-15,40020,TRUE
2021-01-16,39368,TRUE
2021-01-17,38466,TRUE
2021-01-18,39261,TRUE
2021-01-19,40188,TRUE
2021-01-20,41558,TRUE
2021-01-21,40881,TRUE
2021-01-22,40929,TRUE
2021-01-23,40099,TRUE
2021-01-24,38992,TRUE
2021-01-25,39322,TRUE
2021-01-26,39687,TRUE
2021-01-27,40233,TRUE
2021-01-28,38901,TRUE
2021-01-29,38203,TRUE
2021-01-30,36601,TRUE
2021-01-31,35005,TRUE
2021-02-01,35182,TRUE
2021-02-02,35602,TRUE
2021-02-03,36093,TRUE
2021-02-04,34900,TRUE
2021-02-05,34554,TRUE
2021-02-06,33850,TRUE
2021-02-07,32751,TRUE
2021-02-08,33223,TRUE
2021-02-09,34213,TRUE
2021-02-10,35538,TRUE
2021-02-11,34461,TRUE
2021-02-12,34206,TRUE
2021-02-13,33625,TRUE
2021-02-14,32815,TRUE
2021-02-15,33294,TRUE
2021-02-16,33711,TRUE
2021-02-17,34934,TRUE
2021-02-18,34279,TRUE
2021-02-19,34222,TRUE
2021-02-20,33664,TRUE
2021-02-21,33085,TRUE
2021-02-22,34261,TRUE
2021-02-23,35414,TRUE
2021-02-24,36862,TRUE
2021-02-25,36818,TRUE
2021-02-26,37532,TRUE
2021-02-27,37506,TRUE
2021-02-28,37436,TRUE
2021-03-01,39431,TRUE
2021-03-02,41120,TRUE
2021-03-03,43167,TRUE
2021-03-04,43396,TRUE
2021-03-05,44623,TRUE
2021-03-06,45037,TRUE
2021-03-07,45022,TRUE
2021-03-08,47016,TRUE
2021-03-09,48905,TRUE
2021-03-10,51360,TRUE
2021-03-11,51057,TRUE
2021-03-12,52160,TRUE
2021-03-13,52527,TRUE
2021-03-14,52355,TRUE
2021-03-15,54440,TRUE
2021-03-16,56539,TRUE
2021-03-17,58929,TRUE
2021-03-18,59025,TRUE
2021-03-19,60113,TRUE
2021-03-20,60108,TRUE
2021-03-21,60024,TRUE
2021-03-22,62060,TRUE
2021-03-23,64075,TRUE
2021-03-24,66455,TRUE
2021-03-25,66026,TRUE
2021-03-26,66877,TRUE
2021-03-27,66367,TRUE
2021-03-28,65208,TRUE
2021-03-29,66815,TRUE
2021-03-30,68002,TRUE
2021-03-31,69495,TRUE
2021-04-01,69259,TRUE
2021-04-02,67928,TRUE
2021-04-03,66879,TRUE
2021-04-04,65593,TRUE
2021-04-05,66546,TRUE
2021-04-06,68039,TRUE
2021-04-07,69836,TRUE
2021-04-08,68149,TRUE
2021-04-09,68107,TRUE
2021-04-10,67406,TRUE
2021-04-11,64702,TRUE
2021-04-12,66633,TRUE
2021-04-13,67402,TRUE
2021-04-14,68478,TRUE
2021-04-15,66597,TRUE
2021-04-16,65788,TRUE
2021-04-17,64626,TRUE
2021-04-18,62792,TRUE
2021-04-19,62965,TRUE
2021-04-20,63420,TRUE
2021-04-21,64346,TRUE
2021-04-22,62320,TRUE
2021-04-23,61673,TRUE
2021-04-24,60137,TRUE
2021-04-25,57956,TRUE
2021-04-26,58021,TRUE
2021-04-27,57968,TRUE
2021-04-28,58600,TRUE
2021-04-29,56364,TRUE
2021-04-30,55248,TRUE
2021-05-01,53807,TRUE
2021-05-02,52058,TRUE
2021-05-03,52253,TRUE
2021-05-04,52637,TRUE
2021-05-05,53784,TRUE
2021-05-06,52446,TRUE
2021-05-07,52436,TRUE
2021-05-08,51799,TRUE
2021-05-09,51176,TRUE
2021-05-10,52770,TRUE
2021-05-11,54230,TRUE
2021-05-12,56253,TRUE
2021-05-13,55631,TRUE
2021-05-14,56463,TRUE
2021-05-15,56439,TRUE
2021-05-16,56180,TRUE
2021-05-17,58335,TRUE
2021-05-18,60382,TRUE
2021-05-19,62506,TRUE
2021-05-20,62420,TRUE
2021-05-21,62107,TRUE
2021-05-22,61919,TRUE
2021-05-23,61948,TRUE
2021-05-24,63891,TRUE
2021-05-25,65988,TRUE
2021-05-26,68055,TRUE
2021-05-27,67124,TRUE
2021-05-28,67379,TRUE
2021-05-29,67075,TRUE
2021-05-30,65598,TRUE
2021-05-31,68505,TRUE
2021-06-01,70701,TRUE
2021-06-02,72283,TRUE
2021-06-03,70950,TRUE
2021-06-04,70573,TRUE
2021-06-05,69509,TRUE
2021-06-06,67847,TRUE
2021-06-07,68331,TRUE
2021-06-08,69117,TRUE
2021-06-09,70162,TRUE
2021-06-10,67569,TRUE
2021-06-11,65748,TRUE
2021-06-12,63482,TRUE
2021-06-13,60634,TRUE
2021-06-14,59857,TRUE
2021-06-15,59265,TRUE
2021-06-16,59057,TRUE
2021-06-17,56166,TRUE
2021-06-18,53847,TRUE
2021-06-19,51024,TRUE
2021-06-20,48386,TRUE
2021-06-21,45743,TRUE
2021-06-22,45103,TRUE
2021-06-23,44893,TRUE
2021-06-24,42148,TRUE
2021-06-25,40109,TRUE
2021-06-26,37977,TRUE
2021-06-27,35616,TRUE
2021-06-28,33812,TRUE
2021-06-29,33187,TRUE
2021-06-30,32622,TRUE
2021-07-01,31902,TRUE
2021-07-02,30132,TRUE
2021-07-03,28296,TRUE
2021-07-04,26512,TRUE
2021-07-05,25767,TRUE
2021-07-06,25142,TRUE
2021-07-07,24829,TRUE
2021-07-08,24057,TRUE
2021-07-09,22892,TRUE
2021-07-10,21611,TRUE
2021-07-11,19948,TRUE
2021-07-12,19199,TRUE
2021-07-13,18677,TRUE
2021-07-14,18356,TRUE
2021-07-15,17087,TRUE
2021-07-16,15978,TRUE
2021-07-17,15131,TRUE
2021-07-18,14190,TRUE
2021-07-19,13871,TRUE
2021-07-20,13710,TRUE
2021-07-21,13705,TRUE
2021-07-22,12956,TRUE
2021-07-23,12569,TRUE
2021-07-24,11971,TRUE
2021-07-25,11408,TRUE
2021-07-26,11504,TRUE
2021-07-27,11417,TRUE
2021-07-28,11361,TRUE
2021-07-29,10751,TRUE
2021-07-30,10238,TRUE
2021-07-31,9828,TRUE
2021-08-01,9488,TRUE
2021-08-02,9403,TRUE
2021-08-03,9425,TRUE
2021-08-04,9425,TRUE
2021-08-05,9021,TRUE
2021-08-06,8799,TRUE
2021-08-07,8479,TRUE
2021-08-08,8194,TRUE
2021-08-09,8320,TRUE
2021-08-10,8331,TRUE
2021-08-11,8294,TRUE
2021-08-12,7925,TRUE
2021-08-13,7670,TRUE
2021-08-14,7386,TRUE
2021-08-15,7139,TRUE
2021-08-16,7112,TRUE
2021-08-17,7116,TRUE
2021-08-18,7111,TRUE
2021-08-19,6705,TRUE
2021-08-20,6501,TRUE
2021-08-21,6216,TRUE
2021-08-22,5965,TRUE
2021-08-23,5965,TRUE
2021-08-24,5977,TRUE
2021-08-25,5943,TRUE
2021-08-26,5623,TRUE
2021-08-27,5391,TRUE
2021-08-28,5161,TRUE
2021-08-29,4943,TRUE
2021-08-30,4803,TRUE
2021-08-31,4770,TRUE
2021-09-01,4772,TRUE
2021-09-02,4453,TRUE
2021-09-03,4351,TRUE
2021-09-04,4205,TRUE
2021-09-05,4056,TRUE
2021-09-06,4136,TRUE
2021-09-07,4197,TRUE
2021-09-08,4286,TRUE
2021-09-09,4222,TRUE
2021-09-10,4254,TRUE
2021-09-11,4250,TRUE
2021-09-12,4286,TRUE
2021-09-13,4435,TRUE
2021-09-14,4562,TRUE
2021-09-15,4795,TRUE
2021-09-16,4786,TRUE
2021-09-17,4828,TRUE
2021-09-18,4881,TRUE
2021-09-19,5054,TRUE
2021-09-20,5454,TRUE
2021-09-21,5752,TRUE
2021-09-22,6014,TRUE
2021-09-23,6110,TRUE
2021-09-24,6280,TRUE
2021-09-25,6215,TRUE
2021-09-26,6269,TRUE
2021-09-27,6623,TRUE
2021-09-28,6857,TRUE
2021-09-29,7029,TRUE
2021-09-30,6873,TRUE
2021-10-01,6940,TRUE
2021-10-02,7009,TRUE
2021-10-03,6983,TRUE
2021-10-04,7349,TRUE
2021-10-05,7801,TRUE
2021-10-06,8183,TRUE
2021-10-07,8303,TRUE
2021-10-08,8593,TRUE
2021-10-09,8863,TRUE
2021-10-10,9180,TRUE
2021-10-11,9612,TRUE
2021-10-12,10570,TRUE
2021-10-13,11432,TRUE
2021-10-14,11764,TRUE
2021-10-15,12213,TRUE
2021-10-16,12592,TRUE
2021-10-17,12834,TRUE
2021-10-18,13750,TRUE
2021-10-19,14583,TRUE
2021-10-20,15452,TRUE
2021-10-21,15915,TRUE
2021-10-22,15949,TRUE
2021-10-23,16039,TRUE
2021-10-24,16195,TRUE
2021-10-25,17020,TRUE
2021-10-26,17752,TRUE
2021-10-27,18455,TRUE
2021-10-28,18468,TRUE
2021-10-29,18438,TRUE
2021-10-30,18078,TRUE
2021-10-31,17994,TRUE
2021-11-01,18432,TRUE
2021-11-02,19368,TRUE
2021-11-03,20363,TRUE
2021-11-04,20507,TRUE
2021-11-05,20763,TRUE
2021-11-06,20856,TRUE
2021-11-07,20913,TRUE
2021-11-08,21900,TRUE
2021-11-09,23041,TRUE
2021-11-10,23849,TRUE
2021-11-11,23879,TRUE
2021-11-12,23822,TRUE
2021-11-13,23182,TRUE
2021-11-14,22626,TRUE
2021-11-15,23085,TRUE
2021-11-16,23512,TRUE
2021-11-17,23859,TRUE
2021-11-18,23240,TRUE
2021-11-19,22834,TRUE
2021-11-20,22397,TRUE
2021-11-21,22039,TRUE
2021-11-22,22226,TRUE
2021-11-23,22728,TRUE
2021-11-24,23024,TRUE
2021-11-25,22215,TRUE
2021-11-26,21665,TRUE
2021-11-27,20974,TRUE
2021-11-28,20241,TRUE
2021-11-29,20059,TRUE
2021-11-30,19820,TRUE
2021-12-01,19800,TRUE
2021-12-02,18564,TRUE
2021-12-03,17733,TRUE
2021-12-04,16938,TRUE
2021-12-05,16104,TRUE
2021-12-06,15989,TRUE
2021-12-07,15865,TRUE
2021-12-08,15641,TRUE
2021-12-09,14881,TRUE
2021-12-10,14489,TRUE
2021-12-11,13827,TRUE
2021-12-12,13390,TRUE
2021-12-13,13333,TRUE
2021-12-14,13271,TRUE
2021-12-15,13318,TRUE
2021-12-16,12655,TRUE
2021-12-17,12283,TRUE
2021-12-18,12039,TRUE
2021-12-19,11722,TRUE
2021-12-20,11690,TRUE
2021-12-21,11806,TRUE
2021-12-22,12013,TRUE
2021-12-23,11689,TRUE
2021-12-24,11614,TRUE
2021-12-25,11434,TRUE
2021-12-26,11499,TRUE
2021-12-27,12209,TRUE
2021-12-28,12817,TRUE
2021-12-29,13211,TRUE
2021-12-30,13265,TRUE
2021-12-31,13206,TRUE
2022-01-01,12676,TRUE
2022-01-02,12338,TRUE
2022-01-03,11687,TRUE
