date,value,is_from_informe_epi
2020-05-29,51244,TRUE
2020-05-30,50266,TRUE
2020-05-31,50072,TRUE
2020-06-01,51411,TRUE
2020-06-02,51160,TRUE
2020-06-03,51222,TRUE
2020-06-04,49578,TRUE
2020-06-05,49850,TRUE
2020-06-06,49288,TRUE
2020-06-07,48216,TRUE
2020-06-08,48381,TRUE
2020-06-09,47725,TRUE
2020-06-10,47824,TRUE
2020-06-11,44836,TRUE
2020-06-12,44678,TRUE
2020-06-13,44277,TRUE
2020-06-14,43397,TRUE
2020-06-15,43139,TRUE
2020-06-16,42868,TRUE
2020-06-17,42750,TRUE
2020-06-18,41279,TRUE
2020-06-19,41164,TRUE
2020-06-20,40485,TRUE
2020-06-21,39546,TRUE
2020-06-22,38796,TRUE
2020-06-23,38058,TRUE
2020-06-24,37638,TRUE
2020-06-25,35921,TRUE
2020-06-26,34996,TRUE
2020-06-27,33924,TRUE
2020-06-28,32583,TRUE
2020-06-29,31225,TRUE
2020-06-30,30449,TRUE
2020-07-01,30718,TRUE
2020-07-02,29344,TRUE
2020-07-03,28554,TRUE
2020-07-04,27687,TRUE
2020-07-05,26808,TRUE
2020-07-06,26439,TRUE
2020-07-07,26162,TRUE
2020-07-08,25887,TRUE
2020-07-09,25480,TRUE
2020-07-10,25030,TRUE
2020-07-11,23751,TRUE
2020-07-12,23236,TRUE
2020-07-13,22984,TRUE
2020-07-14,22868,TRUE
2020-07-15,22725,TRUE
2020-07-16,21633,TRUE
2020-07-17,21427,TRUE
2020-07-18,21104,TRUE
2020-07-19,20478,TRUE
2020-07-20,20359,TRUE
2020-07-21,20342,TRUE
2020-07-22,20357,TRUE
2020-07-23,20040,TRUE
2020-07-24,19791,TRUE
2020-07-25,19463,TRUE
2020-07-26,19220,TRUE
2020-07-27,19216,TRUE
2020-07-28,19187,TRUE
2020-07-29,19359,TRUE
2020-07-30,18863,TRUE
2020-07-31,18797,TRUE
2020-08-01,18793,TRUE
2020-08-02,18311,TRUE
2020-08-03,18442,TRUE
2020-08-04,18610,TRUE
2020-08-05,18972,TRUE
2020-08-06,18620,TRUE
2020-08-07,18597,TRUE
2020-08-08,18309,TRUE
2020-08-09,17719,TRUE
2020-08-10,17861,TRUE
2020-08-11,17756,TRUE
2020-08-12,17937,TRUE
2020-08-13,17437,TRUE
2020-08-14,17290,TRUE
2020-08-15,16866,TRUE
2020-08-16,16299,TRUE
2020-08-17,16426,TRUE
2020-08-18,16838,TRUE
2020-08-19,17321,TRUE
2020-08-20,17173,TRUE
2020-08-21,17118,TRUE
2020-08-22,16805,TRUE
2020-08-23,16566,TRUE
2020-08-24,16870,TRUE
2020-08-25,17401,TRUE
2020-08-26,18020,TRUE
2020-08-27,17875,TRUE
2020-08-28,17958,TRUE
2020-08-29,17718,TRUE
2020-08-30,17140,TRUE
2020-08-31,17510,TRUE
2020-09-01,18107,TRUE
2020-09-02,18682,TRUE
2020-09-03,18516,TRUE
2020-09-04,18585,TRUE
2020-09-05,18212,TRUE
2020-09-06,17658,TRUE
2020-09-07,17699,TRUE
2020-09-08,18011,TRUE
2020-09-09,18473,TRUE
2020-09-10,18029,TRUE
2020-09-11,17765,TRUE
2020-09-12,17181,TRUE
2020-09-13,16464,TRUE
2020-09-14,16222,TRUE
2020-09-15,16360,TRUE
2020-09-16,16560,TRUE
2020-09-17,16066,TRUE
2020-09-18,15521,TRUE
2020-09-19,14976,TRUE
2020-09-20,14714,TRUE
2020-09-21,15043,TRUE
2020-09-22,15446,TRUE
2020-09-23,16012,TRUE
2020-09-24,15927,TRUE
2020-09-25,16081,TRUE
2020-09-26,15954,TRUE
2020-09-27,15575,TRUE
2020-09-28,16338,TRUE
2020-09-29,16712,TRUE
2020-09-30,16777,TRUE
2020-10-01,16351,TRUE
2020-10-02,16236,TRUE
2020-10-03,15757,TRUE
2020-10-04,15192,TRUE
2020-10-05,15070,TRUE
2020-10-06,15375,TRUE
2020-10-07,15763,TRUE
2020-10-08,15329,TRUE
2020-10-09,15297,TRUE
2020-10-10,15163,TRUE
2020-10-11,14552,TRUE
2020-10-12,14236,TRUE
2020-10-13,14754,TRUE
2020-10-14,15256,TRUE
2020-10-15,15098,TRUE
2020-10-16,14930,TRUE
2020-10-17,14578,TRUE
2020-10-18,14053,TRUE
2020-10-19,14216,TRUE
2020-10-20,14395,TRUE
2020-10-21,14753,TRUE
2020-10-22,14739,TRUE
2020-10-23,14312,TRUE
2020-10-24,13812,TRUE
2020-10-25,13304,TRUE
2020-10-26,13425,TRUE
2020-10-27,13803,TRUE
2020-10-28,14234,TRUE
2020-10-29,13744,TRUE
2020-10-30,13550,TRUE
2020-10-31,13206,TRUE
2020-11-01,12993,TRUE
2020-11-02,13397,TRUE
2020-11-03,13770,TRUE
2020-11-04,14102,TRUE
2020-11-05,13833,TRUE
2020-11-06,13638,TRUE
2020-11-07,13270,TRUE
2020-11-08,13084,TRUE
2020-11-09,13422,TRUE
2020-11-10,13897,TRUE
2020-11-11,14234,TRUE
2020-11-12,13792,TRUE
2020-11-13,13656,TRUE
2020-11-14,13417,TRUE
2020-11-15,13115,TRUE
2020-11-16,13338,TRUE
2020-11-17,13622,TRUE
2020-11-18,13978,TRUE
2020-11-19,13759,TRUE
2020-11-20,13727,TRUE
2020-11-21,13410,TRUE
2020-11-22,13156,TRUE
2020-11-23,13530,TRUE
2020-11-24,13949,TRUE
2020-11-25,14374,TRUE
2020-11-26,14217,TRUE
2020-11-27,14231,TRUE
2020-11-28,13973,TRUE
2020-11-29,13571,TRUE
2020-11-30,13887,TRUE
2020-12-01,14567,TRUE
2020-12-02,15244,TRUE
2020-12-03,15225,TRUE
2020-12-04,15380,TRUE
2020-12-05,15317,TRUE
2020-12-06,15111,TRUE
2020-12-07,15735,TRUE
2020-12-08,16184,TRUE
2020-12-09,17108,TRUE
2020-12-10,17203,TRUE
2020-12-11,17354,TRUE
2020-12-12,17296,TRUE
2020-12-13,17138,TRUE
2020-12-14,17853,TRUE
2020-12-15,18694,TRUE
2020-12-16,19554,TRUE
2020-12-17,19486,TRUE
2020-12-18,19941,TRUE
2020-12-19,19777,TRUE
2020-12-20,19640,TRUE
2020-12-21,20438,TRUE
2020-12-22,21211,TRUE
2020-12-23,22064,TRUE
2020-12-24,21769,TRUE
2020-12-25,21533,TRUE
2020-12-26,21918,TRUE
2020-12-27,22385,TRUE
2020-12-28,24097,TRUE
2020-12-29,25445,TRUE
2020-12-30,26799,TRUE
2020-12-31,26690,TRUE
2021-01-01,26995,TRUE
2021-01-02,27699,TRUE
2021-01-03,28607,TRUE
2021-01-04,31511,TRUE
2021-01-05,33212,TRUE
2021-01-06,34948,TRUE
2021-01-07,35206,TRUE
2021-01-08,36197,TRUE
2021-01-09,36466,TRUE
2021-01-10,36779,TRUE
2021-01-11,38691,TRUE
2021-01-12,39778,TRUE
2021-01-13,40833,TRUE
2021-01-14,39937,TRUE
2021-01-15,40029,TRUE
2021-01-16,39374,TRUE
2021-01-17,38474,TRUE
2021-01-18,39272,TRUE
2021-01-19,40198,TRUE
2021-01-20,41572,TRUE
2021-01-21,40896,TRUE
2021-01-22,40939,TRUE
2021-01-23,40109,TRUE
2021-01-24,39006,TRUE
2021-01-25,39337,TRUE
2021-01-26,39705,TRUE
2021-01-27,40254,TRUE
2021-01-28,38922,TRUE
2021-01-29,38227,TRUE
2021-01-30,36623,TRUE
2021-01-31,35024,TRUE
2021-02-01,35204,TRUE
2021-02-02,35624,TRUE
2021-02-03,36110,TRUE
2021-02-04,34918,TRUE
2021-02-05,34573,TRUE
2021-02-06,33866,TRUE
2021-02-07,32763,TRUE
2021-02-08,33233,TRUE
2021-02-09,34223,TRUE
2021-02-10,35547,TRUE
2021-02-11,34470,TRUE
2021-02-12,34217,TRUE
2021-02-13,33638,TRUE
2021-02-14,32829,TRUE
2021-02-15,33304,TRUE
2021-02-16,33723,TRUE
2021-02-17,34952,TRUE
2021-02-18,34295,TRUE
2021-02-19,34238,TRUE
2021-02-20,33682,TRUE
2021-02-21,33103,TRUE
2021-02-22,34280,TRUE
2021-02-23,35441,TRUE
2021-02-24,36889,TRUE
2021-02-25,36850,TRUE
2021-02-26,37565,TRUE
2021-02-27,37536,TRUE
2021-02-28,37468,TRUE
2021-03-01,39463,TRUE
2021-03-02,41152,TRUE
2021-03-03,43196,TRUE
2021-03-04,43431,TRUE
2021-03-05,44655,TRUE
2021-03-06,45074,TRUE
2021-03-07,45059,TRUE
2021-03-08,47053,TRUE
2021-03-09,48947,TRUE
2021-03-10,51405,TRUE
2021-03-11,51100,TRUE
2021-03-12,52211,TRUE
2021-03-13,52584,TRUE
2021-03-14,52409,TRUE
2021-03-15,54499,TRUE
2021-03-16,56598,TRUE
2021-03-17,58991,TRUE
2021-03-18,59089,TRUE
2021-03-19,60182,TRUE
2021-03-20,60177,TRUE
2021-03-21,60097,TRUE
2021-03-22,62134,TRUE
2021-03-23,64156,TRUE
2021-03-24,66536,TRUE
2021-03-25,66104,TRUE
2021-03-26,66957,TRUE
2021-03-27,66447,TRUE
2021-03-28,65294,TRUE
2021-03-29,66902,TRUE
2021-03-30,68094,TRUE
2021-03-31,69588,TRUE
2021-04-01,69348,TRUE
2021-04-02,68018,TRUE
2021-04-03,66974,TRUE
2021-04-04,65692,TRUE
2021-04-05,66658,TRUE
2021-04-06,68155,TRUE
2021-04-07,69959,TRUE
2021-04-08,68263,TRUE
2021-04-09,68231,TRUE
2021-04-10,67542,TRUE
2021-04-11,64840,TRUE
2021-04-12,66769,TRUE
2021-04-13,67546,TRUE
2021-04-14,68628,TRUE
2021-04-15,66735,TRUE
2021-04-16,65927,TRUE
2021-04-17,64757,TRUE
2021-04-18,62932,TRUE
2021-04-19,63104,TRUE
2021-04-20,63563,TRUE
2021-04-21,64496,TRUE
2021-04-22,62474,TRUE
2021-04-23,61817,TRUE
2021-04-24,60282,TRUE
2021-04-25,58107,TRUE
2021-04-26,58176,TRUE
2021-04-27,58134,TRUE
2021-04-28,58769,TRUE
2021-04-29,56529,TRUE
2021-04-30,55398,TRUE
2021-05-01,53953,TRUE
2021-05-02,52195,TRUE
2021-05-03,52394,TRUE
2021-05-04,52758,TRUE
2021-05-05,53893,TRUE
2021-05-06,52541,TRUE
2021-05-07,52510,TRUE
2021-05-08,51862,TRUE
2021-05-09,51229,TRUE
2021-05-10,52822,TRUE
2021-05-11,54271,TRUE
2021-05-12,56287,TRUE
2021-05-13,55654,TRUE
2021-05-14,56487,TRUE
2021-05-15,56463,TRUE
2021-05-16,56203,TRUE
2021-05-17,58361,TRUE
2021-05-18,60405,TRUE
2021-05-19,62525,TRUE
2021-05-20,62440,TRUE
2021-05-21,62130,TRUE
2021-05-22,61941,TRUE
2021-05-23,61970,TRUE
2021-05-24,63915,TRUE
2021-05-25,66013,TRUE
2021-05-26,68080,TRUE
2021-05-27,67148,TRUE
2021-05-28,67410,TRUE
2021-05-29,67103,TRUE
2021-05-30,65623,TRUE
2021-05-31,68522,TRUE
2021-06-01,70720,TRUE
2021-06-02,72306,TRUE
2021-06-03,70979,TRUE
2021-06-04,70605,TRUE
2021-06-05,69542,TRUE
2021-06-06,67879,TRUE
2021-06-07,68352,TRUE
2021-06-08,69144,TRUE
2021-06-09,70188,TRUE
2021-06-10,67600,TRUE
2021-06-11,65779,TRUE
2021-06-12,63510,TRUE
2021-06-13,60661,TRUE
2021-06-14,59877,TRUE
2021-06-15,59289,TRUE
2021-06-16,59082,TRUE
2021-06-17,56195,TRUE
2021-06-18,53871,TRUE
2021-06-19,51049,TRUE
2021-06-20,48415,TRUE
2021-06-21,45774,TRUE
2021-06-22,45126,TRUE
2021-06-23,44912,TRUE
2021-06-24,42174,TRUE
2021-06-25,40127,TRUE
2021-06-26,37995,TRUE
2021-06-27,35633,TRUE
2021-06-28,33833,TRUE
2021-06-29,33206,TRUE
2021-06-30,32637,TRUE
2021-07-01,31917,TRUE
2021-07-02,30152,TRUE
2021-07-03,28314,TRUE
2021-07-04,26524,TRUE
2021-07-05,25780,TRUE
2021-07-06,25153,TRUE
2021-07-07,24840,TRUE
2021-07-08,24066,TRUE
2021-07-09,22899,TRUE
2021-07-10,21618,TRUE
2021-07-11,19957,TRUE
2021-07-12,19205,TRUE
2021-07-13,18680,TRUE
2021-07-14,18359,TRUE
2021-07-15,17088,TRUE
2021-07-16,15981,TRUE
2021-07-17,15136,TRUE
2021-07-18,14195,TRUE
2021-07-19,13875,TRUE
2021-07-20,13715,TRUE
2021-07-21,13703,TRUE
2021-07-22,12958,TRUE
2021-07-23,12572,TRUE
2021-07-24,11973,TRUE
2021-07-25,11410,TRUE
2021-07-26,11504,TRUE
2021-07-27,11414,TRUE
2021-07-28,11359,TRUE
2021-07-29,10750,TRUE
2021-07-30,10233,TRUE
2021-07-31,9824,TRUE
2021-08-01,9484,TRUE
2021-08-02,9397,TRUE
2021-08-03,9420,TRUE
2021-08-04,9422,TRUE
2021-08-05,9017,TRUE
2021-08-06,8796,TRUE
2021-08-07,8477,TRUE
2021-08-08,8191,TRUE
2021-08-09,8318,TRUE
2021-08-10,8326,TRUE
2021-08-11,8291,TRUE
2021-08-12,7925,TRUE
2021-08-13,7671,TRUE
2021-08-14,7389,TRUE
2021-08-15,7143,TRUE
2021-08-16,7117,TRUE
2021-08-17,7116,TRUE
2021-08-18,7111,TRUE
2021-08-19,6705,TRUE
2021-08-20,6509,TRUE
2021-08-21,6223,TRUE
2021-08-22,5970,TRUE
2021-08-23,5967,TRUE
2021-08-24,5978,TRUE
2021-08-25,5943,TRUE
2021-08-26,5620,TRUE
2021-08-27,5390,TRUE
2021-08-28,5161,TRUE
2021-08-29,4944,TRUE
2021-08-30,4798,TRUE
2021-08-31,4760,TRUE
2021-09-01,4765,TRUE
2021-09-02,4448,TRUE
2021-09-03,4342,TRUE
2021-09-04,4200,TRUE
2021-09-05,4054,TRUE
2021-09-06,4135,TRUE
2021-09-07,4196,TRUE
2021-09-08,4286,TRUE
2021-09-09,4223,TRUE
2021-09-10,4258,TRUE
2021-09-11,4253,TRUE
2021-09-12,4289,TRUE
2021-09-13,4440,TRUE
2021-09-14,4562,TRUE
2021-09-15,4795,TRUE
2021-09-16,4785,TRUE
2021-09-17,4825,TRUE
2021-09-18,4877,TRUE
2021-09-19,5051,TRUE
2021-09-20,5449,TRUE
2021-09-21,5747,TRUE
2021-09-22,6009,TRUE
2021-09-23,6108,TRUE
2021-09-24,6277,TRUE
2021-09-25,6208,TRUE
2021-09-26,6263,TRUE
2021-09-27,6620,TRUE
2021-09-28,6853,TRUE
2021-09-29,7022,TRUE
2021-09-30,6868,TRUE
2021-10-01,6935,TRUE
2021-10-02,7003,TRUE
2021-10-03,6976,TRUE
2021-10-04,7344,TRUE
2021-10-05,7802,TRUE
2021-10-06,8184,TRUE
2021-10-07,8304,TRUE
2021-10-08,8597,TRUE
2021-10-09,8872,TRUE
2021-10-10,9191,TRUE
2021-10-11,9624,TRUE
2021-10-12,10579,TRUE
2021-10-13,11438,TRUE
2021-10-14,11772,TRUE
2021-10-15,12221,TRUE
2021-10-16,12600,TRUE
2021-10-17,12842,TRUE
2021-10-18,13757,TRUE
2021-10-19,14591,TRUE
2021-10-20,15462,TRUE
2021-10-21,15930,TRUE
2021-10-22,15969,TRUE
2021-10-23,16061,TRUE
2021-10-24,16215,TRUE
2021-10-25,17041,TRUE
2021-10-26,17779,TRUE
2021-10-27,18485,TRUE
2021-10-28,18502,TRUE
2021-10-29,18472,TRUE
2021-10-30,18110,TRUE
2021-10-31,18024,TRUE
2021-11-01,18462,TRUE
2021-11-02,19406,TRUE
2021-11-03,20404,TRUE
2021-11-04,20554,TRUE
2021-11-05,20808,TRUE
2021-11-06,20904,TRUE
2021-11-07,20956,TRUE
2021-11-08,21949,TRUE
2021-11-09,23090,TRUE
2021-11-10,23910,TRUE
2021-11-11,23948,TRUE
2021-11-12,23890,TRUE
2021-11-13,23252,TRUE
2021-11-14,22711,TRUE
2021-11-15,23176,TRUE
2021-11-16,23594,TRUE
2021-11-17,23949,TRUE
2021-11-18,23341,TRUE
2021-11-19,22936,TRUE
2021-11-20,22487,TRUE
2021-11-21,22114,TRUE
2021-11-22,22266,TRUE
2021-11-23,22700,TRUE
2021-11-24,22900,TRUE
2021-11-25,21951,TRUE
2021-11-26,21221,TRUE
2021-11-27,20218,TRUE
2021-11-28,19030,TRUE
2021-11-29,18017,TRUE
2021-11-30,16784,TRUE
2021-12-01,15202,TRUE
