date,value,is_from_informe_epi
2020-05-29,56210,TRUE
2020-05-30,56034,TRUE
2020-05-31,54568,TRUE
2020-06-01,57006,TRUE
2020-06-02,56108,TRUE
2020-06-03,55689,TRUE
2020-06-04,55702,TRUE
2020-06-05,54625,TRUE
2020-06-06,54190,TRUE
2020-06-07,53139,TRUE
2020-06-08,53495,TRUE
2020-06-09,52466,TRUE
2020-06-10,52087,TRUE
2020-06-11,51734,TRUE
2020-06-12,49341,TRUE
2020-06-13,48775,TRUE
2020-06-14,47850,TRUE
2020-06-15,48171,TRUE
2020-06-16,47202,TRUE
2020-06-17,46595,TRUE
2020-06-18,46562,TRUE
2020-06-19,45243,TRUE
2020-06-20,44821,TRUE
2020-06-21,43437,TRUE
2020-06-22,43289,TRUE
2020-06-23,42152,TRUE
2020-06-24,41217,TRUE
2020-06-25,40692,TRUE
2020-06-26,39047,TRUE
2020-06-27,37642,TRUE
2020-06-28,36380,TRUE
2020-06-29,35169,TRUE
2020-06-30,34113,TRUE
2020-07-01,33685,TRUE
2020-07-02,33103,TRUE
2020-07-03,31921,TRUE
2020-07-04,30855,TRUE
2020-07-05,29878,TRUE
2020-07-06,29595,TRUE
2020-07-07,28860,TRUE
2020-07-08,28401,TRUE
2020-07-09,28127,TRUE
2020-07-10,27979,TRUE
2020-07-11,27026,TRUE
2020-07-12,25656,TRUE
2020-07-13,25594,TRUE
2020-07-14,25202,TRUE
2020-07-15,24951,TRUE
2020-07-16,24448,TRUE
2020-07-17,23866,TRUE
2020-07-18,23347,TRUE
2020-07-19,22726,TRUE
2020-07-20,22866,TRUE
2020-07-21,22351,TRUE
2020-07-22,22280,TRUE
2020-07-23,22413,TRUE
2020-07-24,22021,TRUE
2020-07-25,21555,TRUE
2020-07-26,20945,TRUE
2020-07-27,21445,TRUE
2020-07-28,21100,TRUE
2020-07-29,20978,TRUE
2020-07-30,21241,TRUE
2020-07-31,20781,TRUE
2020-08-01,20719,TRUE
2020-08-02,20355,TRUE
2020-08-03,20410,TRUE
2020-08-04,20359,TRUE
2020-08-05,20437,TRUE
2020-08-06,20830,TRUE
2020-08-07,20473,TRUE
2020-08-08,20091,TRUE
2020-08-09,19589,TRUE
2020-08-10,19760,TRUE
2020-08-11,19656,TRUE
2020-08-12,19479,TRUE
2020-08-13,19518,TRUE
2020-08-14,19195,TRUE
2020-08-15,18686,TRUE
2020-08-16,18154,TRUE
2020-08-17,18271,TRUE
2020-08-18,18320,TRUE
2020-08-19,18588,TRUE
2020-08-20,19204,TRUE
2020-08-21,18909,TRUE
2020-08-22,18527,TRUE
2020-08-23,18149,TRUE
2020-08-24,18624,TRUE
2020-08-25,18794,TRUE
2020-08-26,19306,TRUE
2020-08-27,19846,TRUE
2020-08-28,19855,TRUE
2020-08-29,19475,TRUE
2020-08-30,19039,TRUE
2020-08-31,19275,TRUE
2020-09-01,19541,TRUE
2020-09-02,20041,TRUE
2020-09-03,20580,TRUE
2020-09-04,20514,TRUE
2020-09-05,20115,TRUE
2020-09-06,19480,TRUE
2020-09-07,19680,TRUE
2020-09-08,19532,TRUE
2020-09-09,19793,TRUE
2020-09-10,20141,TRUE
2020-09-11,19750,TRUE
2020-09-12,19077,TRUE
2020-09-13,18339,TRUE
2020-09-14,18207,TRUE
2020-09-15,17885,TRUE
2020-09-16,17828,TRUE
2020-09-17,18088,TRUE
2020-09-18,17348,TRUE
2020-09-19,16752,TRUE
2020-09-20,16384,TRUE
2020-09-21,16795,TRUE
2020-09-22,16795,TRUE
2020-09-23,17201,TRUE
2020-09-24,17690,TRUE
2020-09-25,17758,TRUE
2020-09-26,17431,TRUE
2020-09-27,17109,TRUE
2020-09-28,17623,TRUE
2020-09-29,17936,TRUE
2020-09-30,18168,TRUE
2020-10-01,18410,TRUE
2020-10-02,17960,TRUE
2020-10-03,17485,TRUE
2020-10-04,16847,TRUE
2020-10-05,16871,TRUE
2020-10-06,16696,TRUE
2020-10-07,16879,TRUE
2020-10-08,17337,TRUE
2020-10-09,16859,TRUE
2020-10-10,16605,TRUE
2020-10-11,16178,TRUE
2020-10-12,15835,TRUE
2020-10-13,15988,TRUE
2020-10-14,16328,TRUE
2020-10-15,16756,TRUE
2020-10-16,16549,TRUE
2020-10-17,16084,TRUE
2020-10-18,15645,TRUE
2020-10-19,15773,TRUE
2020-10-20,15723,TRUE
2020-10-21,15773,TRUE
2020-10-22,16024,TRUE
2020-10-23,16069,TRUE
2020-10-24,15397,TRUE
2020-10-25,14828,TRUE
2020-10-26,14902,TRUE
2020-10-27,14976,TRUE
2020-10-28,15302,TRUE
2020-10-29,15464,TRUE
2020-10-30,15056,TRUE
2020-10-31,14590,TRUE
2020-11-01,14280,TRUE
2020-11-02,14744,TRUE
2020-11-03,14868,TRUE
2020-11-04,15131,TRUE
2020-11-05,15430,TRUE
2020-11-06,15185,TRUE
2020-11-07,14778,TRUE
2020-11-08,14333,TRUE
2020-11-09,14748,TRUE
2020-11-10,14950,TRUE
2020-11-11,15311,TRUE
2020-11-12,15545,TRUE
2020-11-13,15129,TRUE
2020-11-14,14780,TRUE
2020-11-15,14445,TRUE
2020-11-16,14696,TRUE
2020-11-17,14766,TRUE
2020-11-18,15036,TRUE
2020-11-19,15413,TRUE
2020-11-20,15238,TRUE
2020-11-21,14809,TRUE
2020-11-22,14459,TRUE
2020-11-23,14851,TRUE
2020-11-24,15057,TRUE
2020-11-25,15382,TRUE
2020-11-26,15778,TRUE
2020-11-27,15637,TRUE
2020-11-28,15364,TRUE
2020-11-29,14981,TRUE
2020-11-30,15339,TRUE
2020-12-01,15633,TRUE
2020-12-02,16268,TRUE
2020-12-03,16900,TRUE
2020-12-04,16890,TRUE
2020-12-05,16738,TRUE
2020-12-06,16508,TRUE
2020-12-07,17148,TRUE
2020-12-08,17313,TRUE
2020-12-09,18116,TRUE
2020-12-10,18981,TRUE
2020-12-11,19111,TRUE
2020-12-12,19006,TRUE
2020-12-13,18808,TRUE
2020-12-14,19523,TRUE
2020-12-15,20055,TRUE
2020-12-16,20743,TRUE
2020-12-17,21523,TRUE
2020-12-18,21519,TRUE
2020-12-19,21712,TRUE
2020-12-20,21515,TRUE
2020-12-21,22333,TRUE
2020-12-22,22858,TRUE
2020-12-23,23571,TRUE
2020-12-24,24154,TRUE
2020-12-25,23749,TRUE
2020-12-26,23988,TRUE
2020-12-27,24382,TRUE
2020-12-28,26155,TRUE
2020-12-29,27243,TRUE
2020-12-30,28562,TRUE
2020-12-31,29419,TRUE
2021-01-01,29462,TRUE
2021-01-02,30101,TRUE
2021-01-03,30736,TRUE
2021-01-04,33522,TRUE
2021-01-05,35698,TRUE
2021-01-06,37435,TRUE
2021-01-07,38986,TRUE
2021-01-08,39360,TRUE
2021-01-09,39599,TRUE
2021-01-10,39410,TRUE
2021-01-11,41462,TRUE
2021-01-12,42880,TRUE
2021-01-13,43861,TRUE
2021-01-14,44838,TRUE
2021-01-15,44198,TRUE
2021-01-16,43572,TRUE
2021-01-17,42500,TRUE
2021-01-18,43405,TRUE
2021-01-19,43573,TRUE
2021-01-20,44494,TRUE
2021-01-21,45564,TRUE
2021-01-22,45116,TRUE
2021-01-23,44188,TRUE
2021-01-24,43022,TRUE
2021-01-25,43615,TRUE
2021-01-26,43271,TRUE
2021-01-27,43393,TRUE
2021-01-28,43853,TRUE
2021-01-29,42541,TRUE
2021-01-30,40925,TRUE
2021-01-31,39006,TRUE
2021-02-01,39412,TRUE
2021-02-02,38865,TRUE
2021-02-03,38998,TRUE
2021-02-04,39493,TRUE
2021-02-05,38466,TRUE
2021-02-06,37520,TRUE
2021-02-07,36345,TRUE
2021-02-08,36840,TRUE
2021-02-09,36915,TRUE
2021-02-10,37935,TRUE
2021-02-11,38875,TRUE
2021-02-12,37893,TRUE
2021-02-13,37029,TRUE
2021-02-14,36238,TRUE
2021-02-15,36889,TRUE
2021-02-16,36718,TRUE
2021-02-17,37473,TRUE
2021-02-18,38408,TRUE
2021-02-19,37947,TRUE
2021-02-20,37420,TRUE
2021-02-21,36453,TRUE
2021-02-22,37714,TRUE
2021-02-23,38262,TRUE
2021-02-24,39491,TRUE
2021-02-25,40906,TRUE
2021-02-26,40960,TRUE
2021-02-27,41272,TRUE
2021-02-28,40910,TRUE
2021-03-01,43108,TRUE
2021-03-02,44331,TRUE
2021-03-03,45956,TRUE
2021-03-04,48036,TRUE
2021-03-05,48628,TRUE
2021-03-06,49119,TRUE
2021-03-07,49074,TRUE
2021-03-08,51167,TRUE
2021-03-09,52655,TRUE
2021-03-10,54762,TRUE
2021-03-11,56724,TRUE
2021-03-12,57046,TRUE
2021-03-13,57365,TRUE
2021-03-14,57238,TRUE
2021-03-15,59699,TRUE
2021-03-16,61074,TRUE
2021-03-17,63008,TRUE
2021-03-18,65213,TRUE
2021-03-19,65805,TRUE
2021-03-20,66034,TRUE
2021-03-21,65475,TRUE
2021-03-22,68151,TRUE
2021-03-23,69385,TRUE
2021-03-24,71258,TRUE
2021-03-25,73449,TRUE
2021-03-26,73574,TRUE
2021-03-27,72901,TRUE
2021-03-28,71558,TRUE
2021-03-29,73652,TRUE
2021-03-30,73969,TRUE
2021-03-31,74891,TRUE
2021-04-01,77412,TRUE
2021-04-02,75270,TRUE
2021-04-03,74080,TRUE
2021-04-04,72618,TRUE
2021-04-05,74135,TRUE
2021-04-06,74100,TRUE
2021-04-07,75073,TRUE
2021-04-08,76628,TRUE
2021-04-09,75327,TRUE
2021-04-10,74379,TRUE
2021-04-11,72694,TRUE
2021-04-12,72718,TRUE
2021-04-13,73615,TRUE
2021-04-14,74288,TRUE
2021-04-15,75193,TRUE
2021-04-16,73398,TRUE
2021-04-17,71713,TRUE
2021-04-18,69646,TRUE
2021-04-19,70199,TRUE
2021-04-20,69722,TRUE
2021-04-21,69658,TRUE
2021-04-22,70362,TRUE
2021-04-23,68684,TRUE
2021-04-24,67046,TRUE
2021-04-25,64690,TRUE
2021-04-26,64849,TRUE
2021-04-27,63917,TRUE
2021-04-28,63640,TRUE
2021-04-29,63755,TRUE
2021-04-30,61981,TRUE
2021-05-01,60020,TRUE
2021-05-02,58035,TRUE
2021-05-03,58581,TRUE
2021-05-04,57944,TRUE
2021-05-05,58267,TRUE
2021-05-06,59238,TRUE
2021-05-07,58210,TRUE
2021-05-08,57329,TRUE
2021-05-09,56189,TRUE
2021-05-10,58252,TRUE
2021-05-11,58860,TRUE
2021-05-12,60329,TRUE
2021-05-13,61992,TRUE
2021-05-14,61993,TRUE
2021-05-15,61929,TRUE
2021-05-16,61513,TRUE
2021-05-17,64001,TRUE
2021-05-18,65196,TRUE
2021-05-19,66829,TRUE
2021-05-20,69449,TRUE
2021-05-21,68163,TRUE
2021-05-22,68007,TRUE
2021-05-23,67693,TRUE
2021-05-24,70271,TRUE
2021-05-25,71486,TRUE
2021-05-26,73150,TRUE
2021-05-27,74959,TRUE
2021-05-28,74254,TRUE
2021-05-29,73536,TRUE
2021-05-30,72540,TRUE
2021-05-31,74224,TRUE
2021-06-01,76573,TRUE
2021-06-02,78024,TRUE
2021-06-03,79254,TRUE
2021-06-04,78156,TRUE
2021-06-05,76658,TRUE
2021-06-06,74745,TRUE
2021-06-07,75457,TRUE
2021-06-08,75275,TRUE
2021-06-09,75640,TRUE
2021-06-10,76235,TRUE
2021-06-11,73873,TRUE
2021-06-12,70866,TRUE
2021-06-13,67664,TRUE
2021-06-14,67084,TRUE
2021-06-15,65372,TRUE
2021-06-16,64317,TRUE
2021-06-17,63807,TRUE
2021-06-18,60815,TRUE
2021-06-19,57560,TRUE
2021-06-20,54469,TRUE
2021-06-21,52048,TRUE
2021-06-22,50204,TRUE
2021-06-23,49042,TRUE
2021-06-24,48578,TRUE
2021-06-25,45612,TRUE
2021-06-26,42991,TRUE
2021-06-27,40314,TRUE
2021-06-28,38410,TRUE
2021-06-29,36858,TRUE
2021-06-30,36016,TRUE
2021-07-01,35500,TRUE
2021-07-02,34540,TRUE
2021-07-03,32190,TRUE
2021-07-04,30160,TRUE
2021-07-05,29184,TRUE
2021-07-06,27996,TRUE
2021-07-07,27154,TRUE
2021-07-08,26848,TRUE
2021-07-09,25917,TRUE
2021-07-10,24421,TRUE
2021-07-11,22818,TRUE
2021-07-12,21828,TRUE
2021-07-13,20717,TRUE
2021-07-14,20204,TRUE
2021-07-15,19747,TRUE
2021-07-16,18196,TRUE
2021-07-17,17119,TRUE
2021-07-18,16181,TRUE
2021-07-19,15705,TRUE
2021-07-20,15223,TRUE
2021-07-21,14890,TRUE
2021-07-22,14825,TRUE
2021-07-23,14081,TRUE
2021-07-24,13493,TRUE
2021-07-25,12793,TRUE
2021-07-26,12609,TRUE
2021-07-27,12552,TRUE
2021-07-28,12409,TRUE
2021-07-29,12273,TRUE
2021-07-30,11593,TRUE
2021-07-31,11011,TRUE
2021-08-01,10609,TRUE
2021-08-02,10517,TRUE
2021-08-03,10338,TRUE
2021-08-04,10238,TRUE
2021-08-05,10207,TRUE
2021-08-06,9836,TRUE
2021-08-07,9466,TRUE
2021-08-08,9098,TRUE
2021-08-09,9148,TRUE
2021-08-10,9084,TRUE
2021-08-11,9048,TRUE
2021-08-12,8939,TRUE
2021-08-13,8586,TRUE
2021-08-14,8187,TRUE
2021-08-15,7913,TRUE
2021-08-16,7929,TRUE
2021-08-17,7771,TRUE
2021-08-18,7713,TRUE
2021-08-19,7650,TRUE
2021-08-20,7270,TRUE
2021-08-21,6953,TRUE
2021-08-22,6640,TRUE
2021-08-23,6651,TRUE
2021-08-24,6514,TRUE
2021-08-25,6481,TRUE
2021-08-26,6415,TRUE
2021-08-27,6056,TRUE
2021-08-28,5772,TRUE
2021-08-29,5495,TRUE
2021-08-30,5374,TRUE
2021-08-31,5211,TRUE
2021-09-01,5176,TRUE
2021-09-02,5120,TRUE
2021-09-03,4883,TRUE
2021-09-04,4702,TRUE
2021-09-05,4528,TRUE
2021-09-06,4574,TRUE
2021-09-07,4570,TRUE
2021-09-08,4620,TRUE
2021-09-09,4649,TRUE
2021-09-10,4649,TRUE
2021-09-11,4633,TRUE
2021-09-12,4578,TRUE
2021-09-13,4729,TRUE
2021-09-14,4676,TRUE
2021-09-15,4692,TRUE
2021-09-16,4593,TRUE
2021-09-17,4190,TRUE
2021-09-18,3787,TRUE
