date,value,is_from_informe_epi
2020-05-29,57260,TRUE
2020-05-30,56895,TRUE
2020-05-31,55005,TRUE
2020-06-01,57354,TRUE
2020-06-02,56452,TRUE
2020-06-03,56051,TRUE
2020-06-04,56067,TRUE
2020-06-05,54970,TRUE
2020-06-06,54503,TRUE
2020-06-07,53432,TRUE
2020-06-08,53779,TRUE
2020-06-09,52739,TRUE
2020-06-10,52345,TRUE
2020-06-11,52026,TRUE
2020-06-12,49614,TRUE
2020-06-13,49013,TRUE
2020-06-14,48058,TRUE
2020-06-15,48375,TRUE
2020-06-16,47406,TRUE
2020-06-17,46856,TRUE
2020-06-18,46970,TRUE
2020-06-19,45623,TRUE
2020-06-20,45171,TRUE
2020-06-21,43767,TRUE
2020-06-22,43598,TRUE
2020-06-23,42446,TRUE
2020-06-24,41527,TRUE
2020-06-25,40993,TRUE
2020-06-26,39351,TRUE
2020-06-27,37919,TRUE
2020-06-28,36590,TRUE
2020-06-29,35233,TRUE
2020-06-30,34178,TRUE
2020-07-01,33761,TRUE
2020-07-02,33182,TRUE
2020-07-03,32001,TRUE
2020-07-04,30929,TRUE
2020-07-05,29934,TRUE
2020-07-06,29642,TRUE
2020-07-07,28896,TRUE
2020-07-08,28451,TRUE
2020-07-09,28177,TRUE
2020-07-10,28031,TRUE
2020-07-11,27049,TRUE
2020-07-12,25646,TRUE
2020-07-13,25597,TRUE
2020-07-14,25197,TRUE
2020-07-15,24961,TRUE
2020-07-16,24445,TRUE
2020-07-17,23862,TRUE
2020-07-18,23338,TRUE
2020-07-19,22701,TRUE
2020-07-20,22835,TRUE
2020-07-21,22315,TRUE
2020-07-22,22253,TRUE
2020-07-23,22408,TRUE
2020-07-24,21996,TRUE
2020-07-25,21522,TRUE
2020-07-26,20905,TRUE
2020-07-27,21400,TRUE
2020-07-28,21052,TRUE
2020-07-29,20926,TRUE
2020-07-30,21181,TRUE
2020-07-31,20717,TRUE
2020-08-01,20634,TRUE
2020-08-02,20272,TRUE
2020-08-03,20312,TRUE
2020-08-04,20280,TRUE
2020-08-05,20363,TRUE
2020-08-06,20746,TRUE
2020-08-07,20406,TRUE
2020-08-08,20038,TRUE
2020-08-09,19535,TRUE
2020-08-10,19696,TRUE
2020-08-11,19597,TRUE
2020-08-12,19446,TRUE
2020-08-13,19480,TRUE
2020-08-14,19157,TRUE
2020-08-15,18622,TRUE
2020-08-16,18086,TRUE
2020-08-17,18201,TRUE
2020-08-18,18254,TRUE
2020-08-19,18535,TRUE
2020-08-20,19156,TRUE
2020-08-21,18887,TRUE
2020-08-22,18521,TRUE
2020-08-23,18140,TRUE
2020-08-24,18630,TRUE
2020-08-25,18817,TRUE
2020-08-26,19349,TRUE
2020-08-27,19903,TRUE
2020-08-28,19922,TRUE
2020-08-29,19527,TRUE
2020-08-30,19067,TRUE
2020-08-31,19297,TRUE
2020-09-01,19571,TRUE
2020-09-02,20035,TRUE
2020-09-03,20560,TRUE
2020-09-04,20495,TRUE
2020-09-05,20082,TRUE
2020-09-06,19440,TRUE
2020-09-07,19641,TRUE
2020-09-08,19474,TRUE
2020-09-09,19692,TRUE
2020-09-10,20022,TRUE
2020-09-11,19587,TRUE
2020-09-12,18890,TRUE
2020-09-13,18171,TRUE
2020-09-14,18001,TRUE
2020-09-15,17624,TRUE
2020-09-16,17555,TRUE
2020-09-17,17796,TRUE
2020-09-18,17048,TRUE
2020-09-19,16452,TRUE
2020-09-20,16122,TRUE
2020-09-21,16527,TRUE
2020-09-22,16544,TRUE
2020-09-23,16933,TRUE
2020-09-24,17401,TRUE
2020-09-25,17498,TRUE
2020-09-26,17217,TRUE
2020-09-27,16924,TRUE
2020-09-28,17442,TRUE
2020-09-29,17726,TRUE
2020-09-30,17960,TRUE
2020-10-01,18199,TRUE
2020-10-02,17774,TRUE
2020-10-03,17328,TRUE
2020-10-04,16702,TRUE
2020-10-05,16752,TRUE
2020-10-06,16570,TRUE
2020-10-07,16737,TRUE
2020-10-08,17161,TRUE
2020-10-09,16674,TRUE
2020-10-10,16450,TRUE
2020-10-11,16036,TRUE
2020-10-12,15713,TRUE
2020-10-13,15854,TRUE
2020-10-14,16205,TRUE
2020-10-15,16649,TRUE
2020-10-16,16443,TRUE
2020-10-17,16010,TRUE
2020-10-18,15587,TRUE
2020-10-19,15733,TRUE
2020-10-20,15702,TRUE
2020-10-21,15726,TRUE
2020-10-22,15961,TRUE
2020-10-23,16002,TRUE
2020-10-24,15348,TRUE
2020-10-25,14770,TRUE
2020-10-26,14829,TRUE
2020-10-27,14910,TRUE
2020-10-28,15213,TRUE
2020-10-29,15366,TRUE
2020-10-30,14961,TRUE
2020-10-31,14503,TRUE
2020-11-01,14220,TRUE
2020-11-02,14682,TRUE
2020-11-03,14805,TRUE
2020-11-04,15076,TRUE
2020-11-05,15378,TRUE
2020-11-06,15155,TRUE
2020-11-07,14740,TRUE
2020-11-08,14307,TRUE
2020-11-09,14711,TRUE
2020-11-10,14933,TRUE
2020-11-11,15289,TRUE
2020-11-12,15509,TRUE
2020-11-13,15117,TRUE
2020-11-14,14764,TRUE
2020-11-15,14411,TRUE
2020-11-16,14649,TRUE
2020-11-17,14709,TRUE
2020-11-18,14969,TRUE
2020-11-19,15347,TRUE
2020-11-20,15191,TRUE
2020-11-21,14755,TRUE
2020-11-22,14401,TRUE
2020-11-23,14797,TRUE
2020-11-24,14968,TRUE
2020-11-25,15290,TRUE
2020-11-26,15691,TRUE
2020-11-27,15552,TRUE
2020-11-28,15281,TRUE
2020-11-29,14914,TRUE
2020-11-30,15257,TRUE
2020-12-01,15532,TRUE
2020-12-02,16155,TRUE
2020-12-03,16778,TRUE
2020-12-04,16767,TRUE
2020-12-05,16648,TRUE
2020-12-06,16434,TRUE
2020-12-07,17067,TRUE
2020-12-08,17242,TRUE
2020-12-09,18044,TRUE
2020-12-10,18904,TRUE
2020-12-11,19052,TRUE
2020-12-12,18973,TRUE
2020-12-13,18779,TRUE
2020-12-14,19486,TRUE
2020-12-15,20007,TRUE
2020-12-16,20697,TRUE
2020-12-17,21454,TRUE
2020-12-18,21445,TRUE
2020-12-19,21582,TRUE
2020-12-20,21263,TRUE
2020-12-21,21797,TRUE
2020-12-22,21988,TRUE
2020-12-23,22263,TRUE
2020-12-24,22076,TRUE
2020-12-25,20626,TRUE
2020-12-26,19235,TRUE
2020-12-27,17452,TRUE
2020-12-28,15568,TRUE
