date,value,is_from_informe_epi
2020-05-29,56225,TRUE
2020-05-30,56048,TRUE
2020-05-31,54581,TRUE
2020-06-01,57019,TRUE
2020-06-02,56120,TRUE
2020-06-03,55705,TRUE
2020-06-04,55719,TRUE
2020-06-05,54638,TRUE
2020-06-06,54201,TRUE
2020-06-07,53147,TRUE
2020-06-08,53503,TRUE
2020-06-09,52472,TRUE
2020-06-10,52095,TRUE
2020-06-11,51744,TRUE
2020-06-12,49351,TRUE
2020-06-13,48786,TRUE
2020-06-14,47858,TRUE
2020-06-15,48181,TRUE
2020-06-16,47212,TRUE
2020-06-17,46606,TRUE
2020-06-18,46572,TRUE
2020-06-19,45254,TRUE
2020-06-20,44834,TRUE
2020-06-21,43447,TRUE
2020-06-22,43298,TRUE
2020-06-23,42160,TRUE
2020-06-24,41225,TRUE
2020-06-25,40700,TRUE
2020-06-26,39052,TRUE
2020-06-27,37648,TRUE
2020-06-28,36385,TRUE
2020-06-29,35175,TRUE
2020-06-30,34118,TRUE
2020-07-01,33689,TRUE
2020-07-02,33108,TRUE
2020-07-03,31926,TRUE
2020-07-04,30861,TRUE
2020-07-05,29883,TRUE
2020-07-06,29600,TRUE
2020-07-07,28867,TRUE
2020-07-08,28406,TRUE
2020-07-09,28134,TRUE
2020-07-10,27987,TRUE
2020-07-11,27032,TRUE
2020-07-12,25663,TRUE
2020-07-13,25600,TRUE
2020-07-14,25208,TRUE
2020-07-15,24957,TRUE
2020-07-16,24454,TRUE
2020-07-17,23871,TRUE
2020-07-18,23350,TRUE
2020-07-19,22729,TRUE
2020-07-20,22871,TRUE
2020-07-21,22354,TRUE
2020-07-22,22287,TRUE
2020-07-23,22419,TRUE
2020-07-24,22027,TRUE
2020-07-25,21562,TRUE
2020-07-26,20951,TRUE
2020-07-27,21453,TRUE
2020-07-28,21108,TRUE
2020-07-29,20987,TRUE
2020-07-30,21252,TRUE
2020-07-31,20788,TRUE
2020-08-01,20726,TRUE
2020-08-02,20360,TRUE
2020-08-03,20414,TRUE
2020-08-04,20365,TRUE
2020-08-05,20442,TRUE
2020-08-06,20836,TRUE
2020-08-07,20477,TRUE
2020-08-08,20095,TRUE
2020-08-09,19592,TRUE
2020-08-10,19762,TRUE
2020-08-11,19659,TRUE
2020-08-12,19482,TRUE
2020-08-13,19520,TRUE
2020-08-14,19197,TRUE
2020-08-15,18687,TRUE
2020-08-16,18156,TRUE
2020-08-17,18273,TRUE
2020-08-18,18325,TRUE
2020-08-19,18594,TRUE
2020-08-20,19211,TRUE
2020-08-21,18916,TRUE
2020-08-22,18534,TRUE
2020-08-23,18156,TRUE
2020-08-24,18633,TRUE
2020-08-25,18804,TRUE
2020-08-26,19316,TRUE
2020-08-27,19855,TRUE
2020-08-28,19864,TRUE
2020-08-29,19481,TRUE
2020-08-30,19044,TRUE
2020-08-31,19282,TRUE
2020-09-01,19548,TRUE
2020-09-02,20045,TRUE
2020-09-03,20584,TRUE
2020-09-04,20515,TRUE
2020-09-05,20117,TRUE
2020-09-06,19481,TRUE
2020-09-07,19687,TRUE
2020-09-08,19538,TRUE
2020-09-09,19799,TRUE
2020-09-10,20145,TRUE
2020-09-11,19751,TRUE
2020-09-12,19078,TRUE
2020-09-13,18342,TRUE
2020-09-14,18212,TRUE
2020-09-15,17891,TRUE
2020-09-16,17834,TRUE
2020-09-17,18095,TRUE
2020-09-18,17349,TRUE
2020-09-19,16753,TRUE
2020-09-20,16386,TRUE
2020-09-21,16800,TRUE
2020-09-22,16801,TRUE
2020-09-23,17207,TRUE
2020-09-24,17696,TRUE
2020-09-25,17763,TRUE
2020-09-26,17437,TRUE
2020-09-27,17116,TRUE
2020-09-28,17629,TRUE
2020-09-29,17943,TRUE
2020-09-30,18174,TRUE
2020-10-01,18416,TRUE
2020-10-02,17966,TRUE
2020-10-03,17490,TRUE
2020-10-04,16852,TRUE
2020-10-05,16876,TRUE
2020-10-06,16699,TRUE
2020-10-07,16881,TRUE
2020-10-08,17338,TRUE
2020-10-09,16861,TRUE
2020-10-10,16606,TRUE
2020-10-11,16180,TRUE
2020-10-12,15836,TRUE
2020-10-13,15988,TRUE
2020-10-14,16331,TRUE
2020-10-15,16763,TRUE
2020-10-16,16556,TRUE
2020-10-17,16092,TRUE
2020-10-18,15654,TRUE
2020-10-19,15783,TRUE
2020-10-20,15732,TRUE
2020-10-21,15782,TRUE
2020-10-22,16033,TRUE
2020-10-23,16080,TRUE
2020-10-24,15407,TRUE
2020-10-25,14835,TRUE
2020-10-26,14905,TRUE
2020-10-27,14980,TRUE
2020-10-28,15304,TRUE
2020-10-29,15466,TRUE
2020-10-30,15055,TRUE
2020-10-31,14589,TRUE
2020-11-01,14278,TRUE
2020-11-02,14743,TRUE
2020-11-03,14864,TRUE
2020-11-04,15128,TRUE
2020-11-05,15426,TRUE
2020-11-06,15182,TRUE
2020-11-07,14774,TRUE
2020-11-08,14332,TRUE
2020-11-09,14746,TRUE
2020-11-10,14949,TRUE
2020-11-11,15310,TRUE
2020-11-12,15543,TRUE
2020-11-13,15126,TRUE
2020-11-14,14778,TRUE
2020-11-15,14443,TRUE
2020-11-16,14699,TRUE
2020-11-17,14768,TRUE
2020-11-18,15037,TRUE
2020-11-19,15414,TRUE
2020-11-20,15241,TRUE
2020-11-21,14811,TRUE
2020-11-22,14461,TRUE
2020-11-23,14858,TRUE
2020-11-24,15064,TRUE
2020-11-25,15390,TRUE
2020-11-26,15787,TRUE
2020-11-27,15639,TRUE
2020-11-28,15367,TRUE
2020-11-29,14985,TRUE
2020-11-30,15341,TRUE
2020-12-01,15634,TRUE
2020-12-02,16271,TRUE
2020-12-03,16903,TRUE
2020-12-04,16892,TRUE
2020-12-05,16740,TRUE
2020-12-06,16508,TRUE
2020-12-07,17148,TRUE
2020-12-08,17315,TRUE
2020-12-09,18117,TRUE
2020-12-10,18983,TRUE
2020-12-11,19114,TRUE
2020-12-12,19008,TRUE
2020-12-13,18809,TRUE
2020-12-14,19524,TRUE
2020-12-15,20055,TRUE
2020-12-16,20744,TRUE
2020-12-17,21527,TRUE
2020-12-18,21523,TRUE
2020-12-19,21718,TRUE
2020-12-20,21520,TRUE
2020-12-21,22337,TRUE
2020-12-22,22860,TRUE
2020-12-23,23575,TRUE
2020-12-24,24158,TRUE
2020-12-25,23753,TRUE
2020-12-26,23992,TRUE
2020-12-27,24386,TRUE
2020-12-28,26157,TRUE
2020-12-29,27244,TRUE
2020-12-30,28561,TRUE
2020-12-31,29420,TRUE
2021-01-01,29463,TRUE
2021-01-02,30104,TRUE
2021-01-03,30738,TRUE
2021-01-04,33525,TRUE
2021-01-05,35702,TRUE
2021-01-06,37436,TRUE
2021-01-07,38987,TRUE
2021-01-08,39364,TRUE
2021-01-09,39602,TRUE
2021-01-10,39413,TRUE
2021-01-11,41463,TRUE
2021-01-12,42883,TRUE
2021-01-13,43865,TRUE
2021-01-14,44842,TRUE
2021-01-15,44199,TRUE
2021-01-16,43571,TRUE
2021-01-17,42501,TRUE
2021-01-18,43405,TRUE
2021-01-19,43570,TRUE
2021-01-20,44492,TRUE
2021-01-21,45564,TRUE
2021-01-22,45117,TRUE
2021-01-23,44188,TRUE
2021-01-24,43021,TRUE
2021-01-25,43616,TRUE
2021-01-26,43276,TRUE
2021-01-27,43398,TRUE
2021-01-28,43858,TRUE
2021-01-29,42550,TRUE
2021-01-30,40934,TRUE
2021-01-31,39014,TRUE
2021-02-01,39417,TRUE
2021-02-02,38872,TRUE
2021-02-03,39005,TRUE
2021-02-04,39499,TRUE
2021-02-05,38470,TRUE
2021-02-06,37524,TRUE
2021-02-07,36351,TRUE
2021-02-08,36846,TRUE
2021-02-09,36918,TRUE
2021-02-10,37938,TRUE
2021-02-11,38877,TRUE
2021-02-12,37900,TRUE
2021-02-13,37035,TRUE
2021-02-14,36243,TRUE
2021-02-15,36896,TRUE
2021-02-16,36724,TRUE
2021-02-17,37477,TRUE
2021-02-18,38411,TRUE
2021-02-19,37952,TRUE
2021-02-20,37426,TRUE
2021-02-21,36461,TRUE
2021-02-22,37726,TRUE
2021-02-23,38272,TRUE
2021-02-24,39501,TRUE
2021-02-25,40918,TRUE
2021-02-26,40972,TRUE
2021-02-27,41286,TRUE
2021-02-28,40925,TRUE
2021-03-01,43127,TRUE
2021-03-02,44348,TRUE
2021-03-03,45974,TRUE
2021-03-04,48054,TRUE
2021-03-05,48644,TRUE
2021-03-06,49136,TRUE
2021-03-07,49092,TRUE
2021-03-08,51187,TRUE
2021-03-09,52674,TRUE
2021-03-10,54777,TRUE
2021-03-11,56741,TRUE
2021-03-12,57060,TRUE
2021-03-13,57379,TRUE
2021-03-14,57251,TRUE
2021-03-15,59712,TRUE
2021-03-16,61089,TRUE
2021-03-17,63024,TRUE
2021-03-18,65226,TRUE
2021-03-19,65819,TRUE
2021-03-20,66048,TRUE
2021-03-21,65494,TRUE
2021-03-22,68168,TRUE
2021-03-23,69404,TRUE
2021-03-24,71276,TRUE
2021-03-25,73466,TRUE
2021-03-26,73589,TRUE
2021-03-27,72916,TRUE
2021-03-28,71574,TRUE
2021-03-29,73670,TRUE
2021-03-30,73983,TRUE
2021-03-31,74905,TRUE
2021-04-01,77426,TRUE
2021-04-02,75285,TRUE
2021-04-03,74093,TRUE
2021-04-04,72630,TRUE
2021-04-05,74148,TRUE
2021-04-06,74114,TRUE
2021-04-07,75087,TRUE
2021-04-08,76642,TRUE
2021-04-09,75341,TRUE
2021-04-10,74395,TRUE
2021-04-11,72709,TRUE
2021-04-12,72733,TRUE
2021-04-13,73625,TRUE
2021-04-14,74299,TRUE
2021-04-15,75207,TRUE
2021-04-16,73413,TRUE
2021-04-17,71726,TRUE
2021-04-18,69660,TRUE
2021-04-19,70212,TRUE
2021-04-20,69735,TRUE
2021-04-21,69669,TRUE
2021-04-22,70373,TRUE
2021-04-23,68693,TRUE
2021-04-24,67059,TRUE
2021-04-25,64701,TRUE
2021-04-26,64861,TRUE
2021-04-27,63927,TRUE
2021-04-28,63647,TRUE
2021-04-29,63763,TRUE
2021-04-30,61985,TRUE
2021-05-01,60022,TRUE
2021-05-02,58037,TRUE
2021-05-03,58586,TRUE
2021-05-04,57948,TRUE
2021-05-05,58271,TRUE
2021-05-06,59242,TRUE
2021-05-07,58211,TRUE
2021-05-08,57330,TRUE
2021-05-09,56194,TRUE
2021-05-10,58251,TRUE
2021-05-11,58857,TRUE
2021-05-12,60333,TRUE
2021-05-13,61994,TRUE
2021-05-14,61994,TRUE
2021-05-15,61931,TRUE
2021-05-16,61514,TRUE
2021-05-17,64002,TRUE
2021-05-18,65190,TRUE
2021-05-19,66828,TRUE
2021-05-20,69446,TRUE
2021-05-21,68161,TRUE
2021-05-22,68008,TRUE
2021-05-23,67688,TRUE
2021-05-24,70271,TRUE
2021-05-25,71487,TRUE
2021-05-26,73154,TRUE
2021-05-27,74962,TRUE
2021-05-28,74255,TRUE
2021-05-29,73548,TRUE
2021-05-30,72548,TRUE
2021-05-31,74233,TRUE
2021-06-01,76585,TRUE
2021-06-02,78039,TRUE
2021-06-03,79271,TRUE
2021-06-04,78170,TRUE
2021-06-05,76670,TRUE
2021-06-06,74755,TRUE
2021-06-07,75468,TRUE
2021-06-08,75288,TRUE
2021-06-09,75651,TRUE
2021-06-10,76243,TRUE
2021-06-11,73887,TRUE
2021-06-12,70875,TRUE
2021-06-13,67669,TRUE
2021-06-14,67087,TRUE
2021-06-15,65373,TRUE
2021-06-16,64319,TRUE
2021-06-17,63809,TRUE
2021-06-18,60818,TRUE
2021-06-19,57565,TRUE
2021-06-20,54473,TRUE
2021-06-21,52054,TRUE
2021-06-22,50205,TRUE
2021-06-23,49046,TRUE
2021-06-24,48586,TRUE
2021-06-25,45620,TRUE
2021-06-26,43001,TRUE
2021-06-27,40324,TRUE
2021-06-28,38417,TRUE
2021-06-29,36863,TRUE
2021-06-30,36019,TRUE
2021-07-01,35503,TRUE
2021-07-02,34543,TRUE
2021-07-03,32193,TRUE
2021-07-04,30163,TRUE
2021-07-05,29183,TRUE
2021-07-06,27995,TRUE
2021-07-07,27152,TRUE
2021-07-08,26847,TRUE
2021-07-09,25921,TRUE
2021-07-10,24427,TRUE
2021-07-11,22826,TRUE
2021-07-12,21836,TRUE
2021-07-13,20726,TRUE
2021-07-14,20214,TRUE
2021-07-15,19761,TRUE
2021-07-16,18212,TRUE
2021-07-17,17135,TRUE
2021-07-18,16197,TRUE
2021-07-19,15720,TRUE
2021-07-20,15234,TRUE
2021-07-21,14900,TRUE
2021-07-22,14833,TRUE
2021-07-23,14089,TRUE
2021-07-24,13499,TRUE
2021-07-25,12799,TRUE
2021-07-26,12611,TRUE
2021-07-27,12555,TRUE
2021-07-28,12411,TRUE
2021-07-29,12278,TRUE
2021-07-30,11597,TRUE
2021-07-31,11018,TRUE
2021-08-01,10615,TRUE
2021-08-02,10527,TRUE
2021-08-03,10348,TRUE
2021-08-04,10248,TRUE
2021-08-05,10219,TRUE
2021-08-06,9848,TRUE
2021-08-07,9477,TRUE
2021-08-08,9109,TRUE
2021-08-09,9160,TRUE
2021-08-10,9098,TRUE
2021-08-11,9064,TRUE
2021-08-12,8956,TRUE
2021-08-13,8600,TRUE
2021-08-14,8201,TRUE
2021-08-15,7928,TRUE
2021-08-16,7941,TRUE
2021-08-17,7784,TRUE
2021-08-18,7727,TRUE
2021-08-19,7664,TRUE
2021-08-20,7281,TRUE
2021-08-21,6965,TRUE
2021-08-22,6650,TRUE
2021-08-23,6665,TRUE
2021-08-24,6530,TRUE
2021-08-25,6497,TRUE
2021-08-26,6432,TRUE
2021-08-27,6076,TRUE
2021-08-28,5785,TRUE
2021-08-29,5510,TRUE
2021-08-30,5383,TRUE
2021-08-31,5221,TRUE
2021-09-01,5177,TRUE
2021-09-02,5110,TRUE
2021-09-03,4852,TRUE
2021-09-04,4626,TRUE
2021-09-05,4405,TRUE
2021-09-06,4333,TRUE
2021-09-07,4183,TRUE
2021-09-08,4052,TRUE
2021-09-09,3886,TRUE
2021-09-10,3491,TRUE
